"title","abstract","authors","link","date","subject","source","initial_decision","q0","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","exclusion_reason","extraction_date","expert_decision","ID","o1"
"Mental Health Services in Lombardy during COVID-19 outbreak","Lombardy is the Region in Italy the most heavily affected by coronavirus disease (COVID-19) contagion. The Regional Health Authority mandates that mental health services should be guaranteed, identifying mental health as a priority for their citizens. Recommendations for occupational and health safety have been provided to patients and hospital staff, including support for telemedicine activities and remote psychosocial interventions. Mental Health Services are providing continued care at a community, residential and hospital level, and to positive COVID-19 psychiatric patients in need of hospitalization.","Percudani, Mauro; Corradin, Matteo; Moreno, Mauro; Indelicato, Annamaria; Vita, Antonio","https://doi.org/10.1016/j.psychres.2020.112980","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",540,""
"""Pandemic fear"" and COVID-19: mental health burden and strategies","","Ornell, Felipe; Schuch, Jaqueline B.; Sordi, Anne O.; Kessler, Felix Henrique Paim","https://doi.org/10.1590/1516-4446-2020-0008","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",541,""
"Preventing Suicide in Rural Communities During the COVID-19 Pandemic","","Monteith, Lindsey L.; Holliday, Ryan; Brown, Talia L.; Brenner, Lisa A.; Mohatt, Nathaniel V.","https://doi.org/10.1111/jrh.12448","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",542,""
"The COVID-19 pandemic and mental health impacts","Mental Health and the Covid-19 Pandemic Many aspects of the Covid-19 pandemic and the public health response to it will undoubtedly contribute to widespread emotional distress and increased risk fo...","Usher, Kim; Durkin, Joanne; Bhullar, Navjot","https://doi.org/10.1111/inm.12726","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",543,""
"Inquiries to consumer lines manageable, but blitz from COVID-19 may be coming","Operators of the many sources of telephone-based mental health crisis support across the nation wonder whether a fairly busy March of fielding concerns about the novel coronavirus could transition to an unmanageable April.","Enos, Gary","https://doi.org/10.1002/mhw.32315","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",544,""
"Treating the Mental Health Effects of COVID-19: The Need for At-Home Neurotherapeutics Is Now","","Caulfield, Kevin A.; George, Mark S.","https://doi.org/10.1016/j.brs.2020.04.005","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",545,""
"MH leaders, insurers unite on COVID-19 resource toolkit","Observing a need to educate mental health providers and consumers amid a mental health crisis resulting from COVID-19, several national leaders in the health community have come together to launch a toolkit of free digital resources to help both groups address their mental health needs.","Canady, Valerie A.","https://doi.org/10.1002/mhw.32316","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",546,""
"<U+8B77><U+7406><U+4EBA><U+54E1><U+7167><U+8B77><U+65B0><U+578B><U+51A0><U+72C0><U+75C5><U+6BD2><U+611F><U+67D3><U+75C5><U+60A3><U+5FC3><U+9748><U+8A18><U+4E8B>-<U+67D0><U+4E2D><U+53F0><U+7063><U+91AB><U+9662><U+7684>2<U+4F8B><U+7D93><U+9A57>","<U+672C><U+6587><U+662F><U+70BA><U+7167><U+8B77><U+5169><U+4F4D><U+65B0><U+578B><U+51A0><U+72C0><U+75C5><U+6BD2><U+75BE><U+75C5>Coronavirus disease 2019(COVID-19)<U+611F><U+67D3><U+500B><U+6848><U+5165><U+4F4F><U+8CA0><U+58D3><U+9694><U+96E2><U+75C5><U+623F><U+5F8C>,<U+75C5><U+4EBA><U+6240><U+9762><U+81E8><U+8EAB><U+9AD4><U+3001><U+5FC3><U+7406><U+3001><U+8207><U+793E><U+6703><U+7B49><U+5404><U+65B9><U+9762><U+6539><U+8B8A><U+6240><U+5F15><U+767C><U+7684><U+8B77><U+7406><U+554F><U+984C><U+3002><U+7B46><U+8005><U+85C9><U+7531><U+81E8><U+5E8A><U+89C0><U+5BDF><U+53CA><U+96FB><U+8A71><U+8A2A><U+8AC7><U+8490><U+96C6><U+8CC7><U+6599>,<U+63D0><U+4F9B><U+5408><U+5B9C>,<U+500B><U+5225><U+8B77><U+7406><U+63AA><U+65BD>,<U+5305><U+542B><U+9F13><U+52F5><U+500B><U+6848><U+60C5><U+7DD2><U+6292><U+767C><U+8207><U+8010><U+5FC3><U+50BE><U+807D><U+5FC3><U+4E2D><U+611F><U+53D7>,<U+9069><U+6642><U+63D0><U+4F9B><U+9069><U+7576><U+7684><U+5FC3><U+7406><U+652F><U+6301><U+3002><U+5229><U+7528><U+97F3><U+6A02><U+7D13><U+58D3>,<U+5F15><U+5C0E><U+500B><U+6848><U+4EE5><U+6B63><U+5411><U+614B><U+5EA6><U+9762><U+5C0D><U+6B64><U+6B21><U+75BE><U+75C5>,<U+540C><U+6642><U+5354><U+52A9><U+500B><U+6848><U+5728><U+51FA><U+9662><U+5F8C><U+6062><U+5FA9><U+6B63><U+5E38><U+751F><U+6D3B>,<U+5E0C><U+671B><U+6B64><U+5831><U+544A><U+80FD><U+63D0><U+4F9B><U+8B77><U+7406><U+4EBA><U+54E1><U+5728><U+7167><U+9867><U+985E><U+4F3C><U+500B><U+6848><U+4E4B><U+53C3><U+8003><U+3002> We reported our nursing experience about caring two cases for Coronavirus disease 2019 (COVID-19) infected diseases patients, mainly focused on the mental health care. Patients admitted in the negative pressure isolation ward might having care needs in physical, mental, and social dimensions. According to our clinical observation and telephone interviews with patients, we suggested personalized nursing cares by listening, music relaxation, and emotional expression might be the suitable methods to lead patients to release their acute stress status.","<U+674E><U+5468><U+71D5>; <U+51CC><U+6B63><U+83EF>; <U+5289><U+7FCE><U+73B2>; <U+8449><U+9E97><U+6708>; <U+6D2A><U+5F18><U+660C>","https://www.google.com/search?q=<U+8B77><U+7406><U+4EBA><U+54E1><U+7167><U+8B77><U+65B0><U+578B><U+51A0><U+72C0><U+75C5><U+6BD2><U+611F><U+67D3><U+75C5><U+60A3><U+5FC3><U+9748><U+8A18><U+4E8B>-<U+67D0><U+4E2D><U+53F0><U+7063><U+91AB><U+9662><U+7684>2<U+4F8B><U+7D93><U+9A57>","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",547,""
"Comparison of Prevalence and Associated Factors of Anxiety and Depression Among People Affected by versus People Unaffected by Quarantine During the COVID-19 Epidemic in Southwestern China.","BACKGROUND At the end of 2019, the COVID-19 outbreak began in Wuhan, Hubei, China, and spread rapidly to the whole country within 1 month. This new epidemic caused a great mental reaction among the public. This study aimed to assess and compare the prevalence and associated factors of anxiety and depression among the public affected by quarantine and those unaffected during the COVID-19 outbreak in southwestern China in early Feb. 2020. MATERIAL AND METHODS Data were collected using the self-rat","Lei, Huang, Zhang, Yang, Yang, Xu","https://doi.org/10.12659/MSM.924609","20200426",NA,"PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",548,""
"Is Returning to Work during the COVID-19 Pandemic Stressful? A Study on Immediate Mental Health Status and Psychoneuroimmunity Prevention Measures of Chinese Workforce.","This study aimed to quantify the immediate psychological effects and psychoneuroimmunity prevention measures of a workforce returning to work during the COVID-19 epidemic. Workforce returning to work was invited to complete an online questionnaire regarding their attitude toward the COVID-19 epidemic and return-to-work along with psychological parameters including the Impact of Event Scale-Revised, Depression, Anxiety, Stress Scale- 21 (DASS-21) and Insomnia Severity Index (ISI). Psychoneuroimmu","Tan, Hao, McIntyre, Jiang, Jiang, Zhang, Zhao, Zou, Hu, Luo, Zhang, Lai, Ho, Tran, Ho, Tam","https://doi.org/10.1016/j.bbi.2020.04.055","20200426","COVID-19; PTSD; anxiety; coronavirus; depression; insomnia; occupational health mental health; pandemic; quarantine; stress; suicide; workers; workforce","PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",549,""
"Loss and Grief amidst COVID-19: A Path to Adaptation and Resilience.","The COVID-19 pandemic has posed an extreme threat to global health and become a leading cause of death worldwide. Loss, as a more encompassing theme, interweaves many aspects of people's life in this challenging time. Failure to address the pressing needs of those experiencing loss and grief may result in poor mental and physical health. Recognizing the uniqueness of each individual and their loss and grief will provide opportunities to develop tailored strategies that facilitate functional adap","Zhai, Du","https://doi.org/10.1016/j.bbi.2020.04.053","20200426","COVID-19; loss adaptation; loss and grief; mental and physical health; prolonged grief disorder (PGD)","PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",550,""
"COVID 2019-Suicides: A global psychological pandemic.",NA,"Thakur, Jain","https://doi.org/10.1016/j.bbi.2020.04.062","20200426",NA,"PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",551,""
"Mental Health and Psychological Distress in People with Diabetes during COVID-19.",NA,"Mukhtazr, Mukhtar","https://doi.org/10.1016/j.metabol.2020.154248","20200426","COVID-19 coronavirus; diabetes; emotional wellbeing; mental health; people with diabetes; psychological distress","PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",552,""
"A qualitative study on the psychological experience of caregivers of COVID-19 patients.","The coronavirus disease 2019 (COVID-19) is spreading rapidly, bringing pressure and challenges to nursing staff. To explore the psychology of nurses caring for COVID-19 patients. Using a phenomenological approach, we enrolled 20 nurses who provided care for COVID-19 patients in the First Affiliated Hospital of Henan University of Science and Technology from January 20, to February 10, 2020. The interviews were conducted face-to-face or by telephone and were analysed by Colaizzi's 7-step method. ","Sun, Wei, Shi, Jiao, Song, Ma, Wang, Wang, Wang, You, Liu, Wang","https://doi.org/10.1016/j.ajic.2020.03.018","20200426","Coronavirus disease 2019 (COVID-19); Epidemic outbreak; Nurse; Psychological experience; Qualitative study","PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",553,""
"Awareness of mental health problems in patients with coronavirus disease 19 (COVID-19): A lesson from an adult man attempting suicide.",NA,"Liu, Cao, Li, Jia, Xia","https://doi.org/10.1016/j.ajp.2020.102106","20200425",NA,"PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",554,""
"Response to: Rethinking online mental health services in China during the COVID-19 epidemic.",NA,"Malathesh, Gowda, Kumar, Narayana, Math","https://doi.org/10.1016/j.ajp.2020.102105","20200425",NA,"PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",555,""
"Impact of COVID-19 pandemic on pre-existing mental health problems.",NA,"Chatterjee, Barikar C, Mukherjee","https://doi.org/10.1016/j.ajp.2020.102071","20200425",NA,"PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",556,""
"Ayurveda and COVID-19: where psychoneuroimmunology and the meaning response meet.","The COVID-19 pandemic has led to high levels of psychological distress in the general public, including symptoms of anxiety and depression. Such distress is associated with alterations in immune function, including an elevated risk of viral respiratory tract infections. In this light, the possible effects of Ayurveda, a traditional system of medicine promoted by the Indian government as an &quot;immune booster&quot;, are examined from the point of view of psychoneuroimmune mechanisms as well as ","Rajkumar","https://doi.org/10.1016/j.bbi.2020.04.056","20200425","Ayurveda; COVID-19; meaning response; psychoneuroimmunology","PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",557,""
"Stay home while going out - possible impacts of earthquake co-occurring with COVID-19 pandemic on mental health and vice versa.",NA,"Marko, Andro, Petrana","https://doi.org/10.1016/j.bbi.2020.04.054","20200425","COVID-19; disaster; earthquake; mental health; mental health disorders; pandemic","PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",558,""
"Recommendations for Deep Brain Stimulation Device Management During a Pandemic.","Most medical centers are postponing elective procedures and deferring non-urgent clinic visits to conserve hospital resources and prevent spread of COVID-19. The pandemic crisis presents some unique challenges for patients currently being treated with deep brain stimulation (DBS). Movement disorder (Parkinson's disease, essential tremor, dystonia), neuropsychiatric disorder (obsessive compulsive disorder, Tourette syndrome, depression), and epilepsy patients can develop varying degrees of sympto","Miocinovic, Ostrem, Okun, Bullinger, Riva-Posse, Gross, Buetefisch","https://doi.org/10.3233/JPD-202072","20200425","COVID-19; DBS withdrawal; battery depletion; coronavirus; telemedicine","PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",559,""
"Mobilization of Telepsychiatry in Response to COVID-19-Moving Toward 21<sup>st</sup> Century Access to Care.","The COVID-19 pandemic threatens to disrupt the provision of mental health services. In response, policymakers, administrators, and providers have taken bold steps toward enabling telepsychiatry to bridge this sudden gap in care for our most vulnerable populations. With rapid deregulation and adoption of this modality of care, careful consideration of issues related to policy and implementation is essential to maximize its effectiveness and mitigate unintended consequences. Though the crisis plac","Kannarkat, Smith, McLeod-Bryant","https://doi.org/10.1007/s10488-020-01044-z","20200425","Disaster; Pandemic; Policy; Telepsychiatry","PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",560,""
"Novel Coronavirus and Related Public Health Interventions Are Negatively Impacting Mental Health Services.",NA,"Simpson, Dumas, McDowell, Westmoreland","https://doi.org/10.1016/j.psym.2020.04.004","20200425",NA,"PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",561,""
"A multinational, multicentre study on the psychological outcomes and associated physical symptoms amongst healthcare workers during COVID-19 outbreak.","Since the declaration of the coronavirus 2019 (COVID-19) outbreak as pandemic, there are reports on the increased prevalence of physical symptoms observed in the general population. We investigated the association between psychological outcomes and physical symptoms among healthcare workers. Healthcare workers from 5 major hospitals, involved in the care for COVID-19 patients, in Singapore and India were invited to participate in a study by performing a self-administered questionnaire within the","Chew, Lee, Tan, Jing, Goh, Ngiam, Yeo, Ahmad, Ahmed Khan, Napolean Shanmugam, Sharma, Komalkumar, Meenakshi, Shah, Patel, Chan, Sunny, Chandra, Ong, Paliwal, Wong, Sagayanathan, Chen, Ying Ng, Teoh, Tsivgoulis, Ho, Ho, Sharma","https://doi.org/10.1016/j.bbi.2020.04.049","20200426","Anxiety; COVID-19; Depression; Healthcare workers; Pandemic; Physical symptoms; Psychological impact; Stress","PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",562,""
"Suicide risk and prevention during the COVID-19 pandemic.",NA,"Gunnell, Appleby, Arensman, Hawton, John, Kapur, Khan, O'Connor, Pirkis, Appleby, Arensman, Caine, Chan, Chang, Chen, Christensen, Dandona, Eddleston, Erlangsen, Gunnell, Harkavy-Friedman, Hawton, John, Kapur, Khan, Kirtley, Knipe, Konradsen, Liu, McManus, Mehlum, Miller, Moran, Morrissey, Moutier, Niederkrotenthaler, Nordentoft, O'Connor, O'Neill, Page, Phillips, Pirkis, Platt, Pompili, Qin, Rezaeian, Silverman, Sinyor, Stack, Townsend, Turecki, Vijayakumar, Yip","https://doi.org/10.1016/S2215-0366(20)30171-1","20200424",NA,"PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",563,""
"Comment on &quot;Digital Mental Health and COVID-19: Using Technology Today to Accelerate the Curve on Access and Quality Tomorrow&quot;: A UK Perspective.",NA,"Whelan, Stockton-Powdrell, Jardine, Sainsbury","https://doi.org/10.2196/19547","20200424",NA,"PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",564,""
"Mental Health Status Among Children in Home Confinement During the Coronavirus Disease 2019 Outbreak in Hubei Province, China.",NA,"Xie, Xue, Zhou, Zhu, Liu, Zhang, Song","https://doi.org/10.1001/jamapediatrics.2020.1619","20200424",NA,"PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",565,""
"[An analysis of global research on SARS-CoV-2].","The SARS-CoV-2 has been spread to 26 countries around the world since its outbreak. By February 16, 2020, more than 68 000 people had been diagnosed with COVID-19. Researchers from all over the world have carried out timely studies on this public health emergency and produced a number of scientific publications. This review aims to re-analyze and summarize the current research findings in a timely manner to guide scholars in relevant fields to further SARS-CoV-2 research and assist healthcare pr","Zhang, Li, Jia, Pu, Bai, Li, Zhu, Li, Zeng, Zhao, Dong, Liu, Zhang","https://doi.org/10.7507/1001-5515.202002034","20200424","COVID-19; SARS-CoV-2; bibliometrics; recommended learning list","PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",566,""
"Safety signals for QT prolongation or Torsades de Pointes associated with azithromycin with or without chloroquine or hydroxychloroquine.","Combinations of hydroxychloroquine (HCQ) and azithromycin have been promoted as treatments for COVID-19 based on small, uncontrolled clinical trials that have not assessed potential risks. Risks of treatment include QT segment prolongation, Torsades de Pointes (TdP), and death. This comparative pharmacovigilance analysis evaluated the risk of these events. Data from the U.S. Food and Drug Administration's Adverse Event Reporting System (FAERS) (&gt;13 million total reports) were used. Queries ex","Sarayani, Cicali, Henriksen, Brown","https://doi.org/10.1016/j.sapharm.2020.04.016","20200426","Azithromycin; COVID-19; Hydroxychloroquine; QT prolongation; SARS-CoV-2; Torsades de Pointes","PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",567,""
"Effect of COVID-19 on the Mental Health Care of Older People in Canada.",NA,"Flint, Bingham, Iaboni","https://doi.org/10.1017/S1041610220000708","20200424",NA,"PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",568,""
"Self-harm and COVID-19 Pandemic: An emerging concern - A report of 2 cases from India.",NA,"Sahoo, Rani, Parveen, Pal Singh, Mehra, Chakrabarti, Grover, Tandup","https://doi.org/10.1016/j.ajp.2020.102104","20200426",NA,"PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",569,""
"Generalized anxiety disorder, depressive symptoms and sleep quality during COVID-19 outbreak in China: a web-based cross-sectional survey.","China has been severely affected by Coronavirus Disease 2019(COVID-19) since December, 2019. We aimed to assess the mental health burden of Chinese public during the outbreak, and to explore the potential influence factors. Using a web-based cross-sectional survey, we collected data from 7,236 self-selected volunteers assessed with demographic information, COVID-19 related knowledge, generalized anxiety disorder (GAD), depressive symptoms, and sleep quality. The overall prevalence of GAD, depres","Huang, Zhao","https://doi.org/10.1016/j.psychres.2020.112954","20200426","Anxiety; COVID-19; Depressive symptoms; Mental health; Sleep","PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",570,""
"Affective temperament, attachment style, and the psychological impact of the COVID-19 outbreak: an early report on the Italian general population.","The outbreak of COVID-19 is severely affecting mental health worldwide, although individual response may vary. This study aims to investigate the psychological distress perceived by the Italian general population during the early phase of the COVID-19 pandemic, and to analyze affective temperament and adult attachment styles as potential mediators. Through an online survey, we collected sociodemographic and lockdown-related information and evaluated distress, temperament, and attachment using th","Moccia, Janiri, Pepe, Dattoli, Molinaro, De Martin, Chieffo, Janiri, Fiorillo, Sani, Di Nicola","https://doi.org/10.1016/j.bbi.2020.04.048","20200426","SARS-CoV-2; gender effect; general population; personality; stress response","PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",571,""
"Lifestyle behaviours during the COVID-19 - time to connect.","Loneliness and social isolation are associated with poor mental and physical health and may increase the likelihood of common mental disorders (depressive and anxiety disorders), substance use, and cognitive decline<sup>1,2</sup> . At this moment, people around the globe have been urged to self-isolate and refrain from social interaction due to the COVID-19 pandemic. From public health and preventative care perspectives, there is a pressing need to provide individuals, communities and health age","BalanzÃ¡-MartÃ­nez, Atienza-Carbonell, Kapczinski, De Boni","https://doi.org/10.1111/acps.13177","20200423",NA,"PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",572,""
"THREE INSIGHTS ON PSYCHONEUROIMMUNOLOGY OF MOOD DISORDERS TO BE TAKEN FROM THE COVID-19 PANDEMIC.","In the recent months, the world was taken by surprise by the outbreak of a coronavirus (SARS-CoV-2) pandemic (COVID-19). The COVID-19 pandemic is a unique opportunity to advance the understanding of the association of respiratory viruses with mood disorders and suicide. In this editorial, we explore three insights to the neuropsychoneuroimmunology of mood disorders that could be taken from the COVID-19 pandemic.","Brietzke, Magee, Freire, Gomes, Milev","https://doi.org/10.1016/j.bbih.2020.100076","20200426","Aging; COVID-19; Coronavirus; Immunosenesce; Mood disorders; Suicide","PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",573,""
"Neuropsychiatric adverse events of chloroquine: a real-world pharmacovigilance study using the FDA Adverse Event Reporting System (FAERS) database.","In late March and early April 2020, the antimalarial drug, chloroquine, has been approved as an emergency treatment for the coronavirus disease 2019 (COVID-19) in the United States and in Europe. Although infrequent, neuropsychiatric symptoms have been reported in patients who received chloroquine for the treatment of malaria or autoimmune diseases. In this study, aiming to investigate these adverse events (AEs) using a large self-reporting database, we conducted a disproportionality analysis fo","Sato, Mano, Iwata, Toda","https://doi.org/10.5582/bst.2020.03082","20200423","COVID-19; FAERS; adverse events; chloroquine; pharmacovigilance; real-world data","PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",574,""
"Effective infection prevention and control strategies in a large accredited psychiatric facility in Singapore.","The Institute of Mental Health in Singapore continues to attempt to prevent the introduction of COVID-19, despite community transmission. Essential services are maintained and quarantine measures are currently unnecessary. To help similar organizations, strategies are listed along three themes: sustaining essential services, preventing infection, and managing human and consumable resources.","Poremski, Subner, Lam, Kin, Dev, Mok, Chua, Fung","https://doi.org/10.1017/ice.2020.163","20200423",NA,"PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",575,""
"Coronavirus Anxiety Scale: A brief mental health screener for COVID-19 related anxiety.","Mental health concerns of people impacted by the coronavirus pandemic have not been adequately addressed. The objective of this study was to develop and evaluate the properties of the Coronavirus Anxiety Scale (CAS), which is a brief mental health screener to identify probable cases of dysfunctional anxiety associated with the COVID-19 crisis. This 5-item scale, which was based on 775 adults with anxiety over the coronavirus, demonstrated solid reliability and validity. Elevated CAS scores were ","Lee","https://doi.org/10.1080/07481187.2020.1748481","20200423",NA,"PubMed","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",576,""
"Online meetings for 12-Step and other support groups","The study showing that Alcoholics Anonymous as as effective, or more effective, than psychotherapy (see “Research: AA is better pathway to abstinence than psychotherapy,” ADAW March 16, https://onlinelibrary.wiley.com/doi/full/10.1002/adaw.32655) was published a few days before COVID-19 federal and state restrictions on group gatherings (“social distancing”) took effect, making AA and other meetings untenable. This seems like cruel timing. But John Kelly, Ph.D., one of the authors of the study, provided the below infographic to ADAW on other meetings. And Keith Humphreys, Ph.D., co-author, was quoted recently on ABC News saying that he is concerned about patients with extreme mental health issues such as addiction, for whom face-to-face contact is key.","Knopf, Alison","https://www.doi.org/10.1002/adaw.32667","20200320",NA,"PMC","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",577,""
"DEA, SAMHSA relax OTP/OBOT regulations due to COVID-19","Opioid treatment programs (OTPs) that dispense methadone got a fast and clear reprieve from federal authorities last week in the face of COVID-19. The Drug Enforcement Administration (DEA) and the Substance Abuse and Mental Health Services Administration (SAMHSA) issued policies that give OTPs flexibility in take-homes, limiting the frequency of face-to-face contact and opportunities for transmission of COVID-19. There is also greater flexibility for office-based opioid treatment (OBOT) with buprenorphine.","Knopf, Alison","https://www.doi.org/10.1002/adaw.32664","20200320",NA,"PMC","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",578,""
"Addiction telemedicine comes into its own with COVID-19","Telepsychiatry, telemental health, telepsychology, teletherapy — whatever you call it, it is now required in the era of the COVID-19 pandemic. “We should be doing it immediately; the more, the better,” said Robert Caudill, M.D., a member of the American Psychiatric Association's Committee on Telepsychiatry. “It's exploded in the past week, obviously,” he told ADAW in a Zoom interview on March 23. But he thinks it should be the norm.","Knopf, Alison","https://www.doi.org/10.1002/adaw.32673","20200327",NA,"PMC","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",579,""
"Make science evolve into a One Health approach to improve health and security: a white paper","The World One Health Congresses are biennial gatherings of approximately 1500 professionals from relevant international organisations, OIE, FAO, WHO, World Bank, leading scientific experts and researchers in the field of One Health, animal production and trade, food safety, animal health, human health and environmentology/ecology, government representatives in public health, human health, food safety, environmental health and global health security. The Congress is organized by the One Health Platform. This white paper summarizes highlights of the 5th International One Health Congress in Saskatoon, Canada, June 2018 and serves as a roadmap for the future, detailing several concrete action points to be carried out in the run-up to the 6th World One Health Congress in Edinburgh, Scotland, June 2020.","Osterhaus, Albert D. M. E.; Vanlangendonck, Chris; Barbeschi, Maurizio; Bruschke, Christianne J. M.; Christensen, Renee; Daszak, Peter; de Groot, Frouke; Doherty, Peter; Drury, Patrick; Gmacz, Sabri; Hamilton, Keith; Hart, John; Katz, Rebecca; Longuet, Christophe; McLeay, Jesse; Morelli, Gaetano; Schlundt, Joergen; Smith, Trevor; Suri, Sameera; Umali, Khristeen; van Aken, Jan; Wagenaar, Jaap A.","https://www.doi.org/10.1186/s42522-019-0009-7","20200417",NA,"PMC","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",580,""
"COVID-19 outbreak represents a new way of mental health service delivery","Increased mental health disorders, prolonged isolation, hospital bed adequacy, lost revenue and staff safety are among the myriad of concerns the field is dealing with in the wake of the COVID-19 epidemic. And for some staff, protective gear is in order.","Canady, Valerie A.","https://www.doi.org/10.1002/mhw.32282","20200320",NA,"PMC","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",581,""
"North Carolina frees up $30 million for BH during COVID-19 crisis","North Carolina's seven regional managed care agencies for behavioral health are receiving $30 million so they can keep a variety of programs running during the COVID-19 crisis, Carolina Public Press reported March 31. The money, which an N.C. Department of Health and Human Services (DHHS) spokesperson said represented unused Medicaid funds, has been shifted to the state's seven local management entities/managed care organizations, commonly called LME/MCOs. The LME/MCOs manage care for beneficiaries receiving mental health, developmental disabilities and substance abuse services who are on Medicaid, uninsured or underinsured. The letter also gave the LME/MCOs authority to use up to 15% of risk reserves to support contracted providers, but with a significant qualifier. The agencies, the DHHS said, would be able to use their reserves to support providers that are “maintaining consumers in their existing residential placements, utilizing telehealth capabilities to the maximum extent possible, providing services that keep consumers from needing access to emergency departments and inpatient services, and otherwise making efforts to deliver high-quality services during this crisis.” The department's caveat that local providers make every effort to keep their clients out of hospitals is part of a concerted campaign to maintain as much bed space and equipment as possible as the number of COVID-19 cases rises.","","https://www.doi.org/10.1002/mhw.32310","20200403",NA,"PMC","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",582,""
