,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
43,Gender Differences in Telecommuting and Implications for Inequality at Home and Work,"The global pandemic has led to an unprecedented shift to remote work that will likely persist to some degree into the future. Telecommuting’s impact on flexibility and work family conflict is a critical question for researchers and policy-makers. Our study addresses this question with data collected before and during the COVID-19 crisis: the 2003-2018 American Time Use Survey (ATUS, N = 19,179) and the April and May 2020 COVID Impact Survey (N = 784). Comparing mothers and fathers who work exclusively at the workplace, exclusively from home, and part-day from home, we describe differences in time spent on housework, childcare, and leisure; the nature of time worked at home; and the subjective experiences of telecommuting. In addition to a broad descriptive portrait, we take advantage of a quasi-experimental design in the ATUS leave supplements to examine time working at home among those who report ever telecommuting, providing estimates of telecommuting’s effect on other uses of time that better approximate causal relationships than prior studies. We find that gender gaps in housework are larger for telecommuters, and, among telecommuters, larger on telecommuting days. Conversely, telecommuting may shrink the gender gap in childcare, particularly among couples with two full time earners, although childcare more frequently impinges upon mothers’ work time. Survey data collected following the March COVID19 stay-at-home orders show that telecommuting mothers more frequently report feelings of anxiety, loneliness and depression than telecommuting fathers. Early estimates of responses to the COVID19 pandemic offer insights into future implications of telecommuting for gender equality at work.",Thomas Lyttelton et al.,https://share.osf.io/preprint/460F8-A87-AC7,20200709.0,"SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Sociology; SocArXiv|Social and Behavioral Sciences|Sociology|Family; SocArXiv|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility; SocArXiv|Social and Behavioral Sciences|Sociology|Organizations, Occupations, and Work; SocArXiv|Social and Behavioral Sciences|Sociology|Sex and Gender; housework; care work; covid; inequality; telecommuting; wellbeing; time use; covid-19; work; gender; household labor; working from home",SocArXiv,,,,,,,,,,,,,,False,False,,2020-07-09
44,In Case You Haven't Heard…,"Thirty-five percent of workers who telecommute said their mental health had deteriorated as a result of doing so amid the COVID-19 lockdown, according to a survey conducted by researchers at Keio University in Tokyo, among other institutions, Fox Business reported April 13. The survey was conducted online March 26–28, involving 8,475 employees — including nonregular workers — aged 20 to 64. Of the 21% of respondents who said they work from home, one-half of them did so in response to the COVID-19 outbreak. Among the telecommuters, 50.7% said it had no impact on their mental health, and 14.3% said their mental health had improved. Of the respondents who said doing telework had worsened their mental state, 41.3% said it was difficult to separate their work and personal lives, followed by 39.9% who said they weren't able to exercise enough and 39.7% who said they had difficulty communicating with co-workers. Professor Isamu Yamamoto of the Keio University Faculty of Business and Commerce, who conducted the survey, said: “There is a risk that working hours will get longer if the boundaries between work and personal life become blurred. It is necessary to establish a rigid system in which work can be carried out in a planned manner, such as by setting working hours and the timing of contact with supervisors.”",,https://doi.org/10.1002/mhw.32333,20200417.0,,PMC,,,,,,,,,,,,,,False,False,,2020-07-09
45,In Case You Haven't Heard…,"Last week, Congress passed its fourth (actually, it was 3.5) stimulus “coronavirus relief” bill. The funding goes mainly to small businesses, followed by hospitals and testing. Originally, it was all going to go to small business, which ran out of its allotment from the $2 trillion in the first package in short order. Democrats added the hospitals and testing. None goes to states for public health or to substance use disorder treatment or prevention. Reporters covering the separate stories of the stimulus package and opioid overdoses never converged on coverage, and most of the opioid stories predicted that the pandemic would make the opioid crisis worse. The opportunity to make changes for the better was restricted, in this field, to removing regulations, not to increasing funding. It is hoped that more funding for treatment for substance use disorder will follow.",,https://doi.org/10.1002/adaw.32705,20200424.0,,PMC,,,,,,,,,,,,,,False,False,,2020-07-09
46,"Le confinement généralisé pendant l’épidémie de Coronavirus: Conséquences médico-psychologiques en populations générales, soignantes, et de sujets souffrant antérieurement de troubles psychiques","Background. – The situation we are currently experiencing is unprecedented. Declaring a state of health emergency in order to curb a frightening epidemic, the authorities have decreed the home confinement of the majority of the population of our country for several weeks. In a few days, innumerable questions arise for very diverse spaces: epidemiological, immunological, sociological, information scientists, medical, administrative, political, etc. Objective. – We propose a reflection intended to describe the psychological risks, to clarify the disorders found and, to discuss the means to take care of them in the duration. Material and methods. – We base our thinking on a review of the literature confronted with our current clinical experience, including concerning the possibilities of dematerialized medico-psychological monitoring. Results. – We recall the collective repercussions of emerging lethal mass risks, and in particular viral infectious agents, before approaching the existing scientific models of collective confinement according to military operations in hostile zones, polar wintering missions and aerospace conquest. It appears that for the study of a global containment, somewhat studied during previous pandemics, the conceptions of stress reaction and psychodynamic adaptation prove to be relevant. We detail the psychological consequences of confinement on individual mental health and their countermeasures according to three population typologies: general population, population of caregivers on the front line against the epidemic, and population of subjects already suffering from mental illness or seeing their disorders reappear. We also refer to works in social cognitive psychology explaining how, in an anxiety-provoking situation, reasoning can be biased and lead to choices that ultimately prove to be not very rational, in the opinion of those who made them. The current situation in the health sector is favorable in this, as evidenced by the ""debate on chloroquine"" widely reported in the media and on social networks, opposing conclusions most often decided on the basis of beliefs on contrary to evidence based medicine. Discussion. – The psychological repercussions of confinement appear conditioned by the multiple forms that it can take: voluntary or suffered, more or less prolonged, spent at home or in another place, lived in individual isolation or in a small community, associated other stressors and/or traumatic factors, etc. The home confinement of a population across a country has never been assessed. This experience seems to us to confront our society as a whole with the taboo of death which is imposed, death more and more evaded as the ""Western man"" tries to move away from his terrestrial origins. In this sense, psychotraumatic type repercussions are to be prevented. In order to face multiple challenges, the healthcare system has adapted with, in particular, the development of the use of the Internet for the provision of information intended to better experience confinement, or even the generalization of psychotherapy remotely asking as many questions as it provides answers. These intricacies of computer techniques in the area of psychotherapy, techniques with which we had some mistrust, became established as quickly as the virus: the task of clinicians and researchers to measure the issues and the consequences. Conclusion. – Public health programs could emerge on the model of those already existing in order to manage well-known chronic endemic disorders: protection against the effects of an unbalanced diet associated with a sedentary lifestyle, fight against smoking and alcoholism, prevention of self-aggressive behavior, etc. We will also need to support the caregivers who have been on the front line and who will emerge tested from this pandemic: will depend on the sustainability of the action capacities of our healthcare system to return to its nominal state and also perhaps, so that it can face other crises, especially social ones.","Auxéméry, Yann; Tarquinio, Cyril",https://doi.org/10.1016/j.amp.2020.06.001,20200605.0,,PMC,,,,,,,,,,,,,,False,False,,2020-07-09
47,In Case You Haven't Heard…,"Should therapists have a therapist? Science says yes, according to Valentina Stoycheva, Ph.D., founder of Stress & Trauma Evaluation and Psychological Services, in the May 24 issue of Psychology Today. “The longer the current COVID-19 pandemic lasts and the higher its death toll, the more prominent the need for mental health services will become,” Stoycheva wrote. “In turn, this may create a situation in which the demands on mental health professionals' time are at their peak, while their exposure to secondary traumatic stress is increased.” Stoycheva wrote that the American Foundation of Suicide Prevention warns that suicide risk for physicians (including psychiatrists) prior to COVID-19 was 1.5 to 2.25 times higher than the general population. “… A combination of several factors, including exposure to traumatic stress, the mental health needs of society as a whole, and the unwritten code of ethics of healthcare workers, may compromise therapists' own mental health and ability to seek help. It may be time, then, for therapists who have not yet done so, to consider therapy.”",,https://doi.org/10.1002/mhw.32393,20200529.0,,PMC,,,,,,,,,,,,,,False,False,,2020-07-09
48,In Case You Haven't Heard…,"Among the many breathtaking changes the federal government is making because of COVID-19 (more methadone take-homes, video-only buprenorphine induction) is the recent announcement by the Office of Inspector General (OIG) of the Department of Health and Human Services that Medicare beneficiaries be provided more information about methadone, buprenorphine and naloxone, in a harm-reduction-style approach to reducing overdoses among the older population. In a data brief released last month, the OIG notes that people with opioid use disorder (OUD) could be particularly hard hit by COVID-19, because of increased risk of respiratory disease, and that most Medicare beneficiaries at serious risk of opioid misuse or overdose in 2017 received high amounts of opioids the following year. However, only a quarter received a prescription for naloxone, which reverses opioid overdoses. In addition, only 7% of beneficiaries who were at serious risk in 2017 who were diagnosed with an OUD received a medication-assisted treatment drug, “possibly because of challenges that beneficiaries have in accessing prescribers.” For the policy brief, go to https://oig.hhs.gov/oei/reports/oei-02-19-00130.asp.",,https://doi.org/10.1002/adaw.32741,20200529.0,,PMC,,,,,,,,,,,,,,False,False,,2020-07-09
49,How Does COVID-19 impact Students with Disabilities/Health Concerns?,"The impact of COVID-19 on students has been enormous, with an increase in worries about fiscal and physical health, a rapid shift to online learning, and increased isolation. In addition to these changes, students with disabilities/health concerns may face accessibility problems with online learning or communication tools, and their stress may be compounded by additional risks such as financial stress or pre-existing conditions. To our knowledge, no one has looked specifically at the impact of COVID-19 on students with disabilities/health concerns. In this paper, we present data from a survey of 147 students with and without disabilities collected in late March to early April of 2020 to assess the impact of COVID-19 on these students' education and mental health. Our findings show that students with disabilities/health concerns were more concerned about classes going online than their peers without disabilities. In addition, students with disabilities/health concerns also reported that they have experienced more COVID-19 related adversities compared to their peers without disabilities/health concerns. We argue that students with disabilities/health concerns in higher education need confidence in the accessibility of the online learning tools that are becoming increasingly prevalent in higher education not only because of COVID-19 but also more generally. In addition, educational technologies will be more accessible if they consider the learning context, and are designed to provide a supportive, calm, and connecting learning environment.","Zhang, Han; Nurius, Paula; Sefidgar, Yasaman; Morris, Margaret; Balasubramanian, Sreenithi; Brown, Jennifer; Dey, Anind K.; Kuehn, Kevin; Riskin, Eve; Xu, Xuhai; Mankoff, Jen",https://doi.org/nan,20200511.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-09
50,Examination of community sentiment dynamics due to covid-19 pandemic: a case study from Australia,"The outbreak of the novel Coronavirus Disease 2019 (COVID-19) has caused unprecedented impacts to people's daily life around the world. Various measures and policies such as lock-down and social-distancing are implemented by governments to combat the disease during the pandemic period. These measures and policies as well as virus itself may cause different mental health issues to people such as depression, anxiety, sadness, etc. In this paper, we exploit the massive text data posted by Twitter users to analyse the sentiment dynamics of people living in the state of New South Wales (NSW) in Australia during the pandemic period. Different from the existing work that mostly focuses the country-level and static sentiment analysis, we analyse the sentiment dynamics at the fine-grained local government areas (LGAs). Based on the analysis of around 94 million tweets that posted by around 183 thousand users located at different LGAs in NSW in five months, we found that people in NSW showed an overall positive sentimental polarity and the COVID-19 pandemic decreased the overall positive sentimental polarity during the pandemic period. The fine-grained analysis of sentiment in LGAs found that despite the dominant positive sentiment most of days during the study period, some LGAs experienced significant sentiment changes from positive to negative. This study also analysed the sentimental dynamics delivered by the hot topics in Twitter such as government policies (e.g. the Australia's JobKeeper program, lock-down, social-distancing) as well as the focused social events (e.g. the Ruby Princess Cruise). The results showed that the policies and events did affect people's overall sentiment, and they affected people's overall sentiment differently at different stages.","Zhou, Jianlong; Yang, Shuiqiao; Xiao, Chun; Chen, Fang",https://doi.org/nan,20200622.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-09
51,COVID-19 Public Opinion and Emotion Monitoring System Based on Time Series Thermal New Word Mining,"With the spread and development of new epidemics, it is of great reference value to identify the changing trends of epidemics in public emotions. We designed and implemented the COVID-19 public opinion monitoring system based on time series thermal new word mining. A new word structure discovery scheme based on the timing explosion of network topics and a Chinese sentiment analysis method for the COVID-19 public opinion environment is proposed. Establish a""Scrapy-Redis-Bloomfilter""distributed crawler framework to collect data. The system can judge the positive and negative emotions of the reviewer based on the comments, and can also reflect the depth of the seven emotions such as Hopeful, Happy, and Depressed. Finally, we improved the sentiment discriminant model of this system and compared the sentiment discriminant error of COVID-19 related comments with the Jiagu deep learning model. The results show that our model has better generalization ability and smaller discriminant error. We designed a large data visualization screen, which can clearly show the trend of public emotions, the proportion of various emotion categories, keywords, hot topics, etc., and fully and intuitively reflect the development of public opinion.","Zhang, Yixian; Chen, Jieren; Liu, Boyi; Yang, Yifan; Li, Haocheng; Zheng, Xinyi; Chen, Xi; Ren, Tenglong; Xiong, Naixue",https://doi.org/nan,20200523.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-09
52,"Robot art, in the eye of the beholder?: Personalization through self-disclosure facilitates visual communication of emotions in representational art","Socially assistive robots could help to support people's well-being in contexts such as art therapy where human therapists are scarce, by making art such as paintings together with people in a way that is emotionally contingent and creative. However, current art-making robots are typically either contingent, controlled as a tool by a human artist, or creative, programmed to paint independently, possibly because some complex and idiosyncratic concepts related to art, such as emotion and creativity, are not yet well understood. For example, the role of personalized taste in forming beauty evaluations has been studied in empirical aesthetics, but how to generate art that appears to an individual to express certain emotions such as happiness or sadness is less clear. In the current article, a collaborative prototyping/Wizard of Oz approach was used to explore generic robot art-making strategies and personalization of art via an open-ended emotion profile intended to identify tricky concepts. As a result of conducting an exploratory user study, participants indicated some preference for a robot art-making strategy involving""visual metaphors""to balance exogenous and endogenous components, and personalized representational sketches were reported to convey emotion more clearly than generic sketches. The article closes by discussing personalized abstract art as well as suggestions for richer art-making strategies and user models. Thus, the main conceptual advance of the current work lies in suggesting how an interactive robot can visually express emotions through personalized art; the general aim is that this could help to inform next steps in this promising area and facilitate technological acceptance of robots in everyday human environments.","Cooney, Martin",https://doi.org/nan,20200508.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-09
53,What are We Depressed about When We Talk about COVID19: Mental Health Analysis on Tweets Using Natural Language Processing,"The outbreak of coronavirus disease 2019 (COVID-19) recently has affected human life to a great extent. Besides direct physical and economic threats, the pandemic also indirectly impact people's mental health conditions, which can be overwhelming but difficult to measure. The problem may come from various reasons such as unemployment status, stay-at-home policy, fear for the virus, and so forth. In this work, we focus on applying natural language processing (NLP) techniques to analyze tweets in terms of mental health. We trained deep models that classify each tweet into the following emotions: anger, anticipation, disgust, fear, joy, sadness, surprise and trust. We build the EmoCT (Emotion-Covid19-Tweet) dataset for the training purpose by manually labeling 1,000 English tweets. Furthermore, we propose and compare two methods to find out the reasons that are causing sadness and fear.","Li, Irene; Li, Yixin; Li, Tianxiao; Alvarez-Napagao, Sergio; Garcia-Gasulla, Dario; Suzumura, Toyotaro",https://doi.org/nan,20200422.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-09
54,Twitter discussions and emotions about COVID-19 pandemic: a machine learning approach,"The objective of the study is to examine coronavirus disease (COVID-19) related discussions, concerns, and sentiments that emerged from tweets posted by Twitter users. We analyze 4 million Twitter messages related to the COVID-19 pandemic using a list of 25 hashtags such as""coronavirus,""""COVID-19,""""quarantine""from March 1 to April 21 in 2020. We use a machine learning approach, Latent Dirichlet Allocation (LDA), to identify popular unigram, bigrams, salient topics and themes, and sentiments in the collected Tweets. Popular unigrams include""virus,""""lockdown,""and""quarantine.""Popular bigrams include""COVID-19,""""stay home,""""corona virus,""""social distancing,""and""new cases.""We identify 13 discussion topics and categorize them into five different themes, such as""public health measures to slow the spread of COVID-19,""""social stigma associated with COVID-19,""""coronavirus news cases and deaths,""""COVID-19 in the United States,""and""coronavirus cases in the rest of the world"". Across all identified topics, the dominant sentiments for the spread of coronavirus are anticipation that measures that can be taken, followed by a mixed feeling of trust, anger, and fear for different topics. The public reveals a significant feeling of fear when they discuss the coronavirus new cases and deaths than other topics. The study shows that Twitter data and machine learning approaches can be leveraged for infodemiology study by studying the evolving public discussions and sentiments during the COVID-19. Real-time monitoring and assessment of the Twitter discussion and concerns can be promising for public health emergency responses and planning. Already emerged pandemic fear, stigma, and mental health concerns may continue to influence public trust when there occurs a second wave of COVID-19 or a new surge of the imminent pandemic.","Xue, Jia; Chen, Junxiang; Hu, Ran; Chen, Chen; Zheng, ChengDa; Liu, Xiaoqian; Zhu, Tingshao",https://doi.org/nan,20200526.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-09
55,Altruism and anxiety: Engagement with online community support initiatives (OCSIs) during Covid-19 lockdown in the UK and Ireland,"Given concerns about mental health during periods of Covid-19 lockdown, it important to understand how engagement with online Covid-19 related material can affect mood. In the UK and Ireland, online community support initiatives (OCSIs) have emerged to help people manage their lives. Yet, little is known about how people engaged with these or whether they influenced subsequent mood. We conducted surveys to explore how people in the UK and Ireland engaged with OCSIs, and found that 70% did so to offer support (e.g. to provide company). Those who did so reported feeling significantly calmer afterwards, those who engaged for general concerns (e.g. in response to anti-social behaviour) reported feeling significantly more anxious afterwards, but there was no difference in reported mood for those who engaged for other reasons (e.g. to share experiences or views). Thus, engaging with an OCSI for altruistic purposes might help to make people feel calmer.","Elphick, Camilla; Stuart, Avelie; Philpot, Richard; Walkington, Zoe; Frumkin, Lara; Zhang, Min; Levine, Mark; Price, Blaine; Pike, Graham; Nuseibeh, Bashar; Bandara, Arosha",https://doi.org/nan,20200612.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-09
56,"Assessing the impact of the coronavirus lockdown on unhappiness, loneliness, and boredom using Google Trends","The COVID-19 pandemic has led many governments to implement lockdowns. While lockdowns may help to contain the spread of the virus, it is possible that substantial damage to population well-being will result. This study relies on Google Trends data and tests whether the lockdowns implemented in Europe and America led to changes in well-being related topic search terms. Using different methods to evaluate the causal effects of lockdown, we find a substantial increase in the search intensity for boredom in Europe and the US. We also found a significant increase in searches for loneliness, worry and sadness, while searches for stress, suicide and divorce on the contrary fell. Our results suggest that people's mental health may have been severely affected by the lockdown.","Brodeur, Abel; Clark, Andrew E.; Fleche, Sarah; Powdthavee, Nattavudh",https://doi.org/nan,20200425.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-09
57,A chatbot architecture for promoting youth resilience,"E-health technologies have the potential to provide scalable and accessible interventions for youth mental health. As part of a developing an ecosystem of e-screening and e-therapy tools for New Zealand young people, a dialog agent, Headstrong, has been designed to promote resilience with methods grounded in cognitive behavioral therapy and positive psychology. This paper describes the architecture underlying the chatbot. The architecture supports a range of over 20 activities delivered in a 4-week program by relatable personas. The architecture provides a visual authoring interface to its content management system. In addition to supporting the original adolescent resilience chatbot, the architecture has been reused to create a 3-week 'stress-detox' intervention for undergraduates, and subsequently for a chatbot to support young people with the impacts of the COVID-19 pandemic, with all three systems having been used in field trials. The Headstrong architecture illustrates the feasibility of creating a domain-focused authoring environment in the context of e-therapy that supports non-technical expert input and rapid deployment.","Holt-Quick, Chester; Warren, Jim; Stasiak, Karolina; Williams, Ruth; Christie, Grant; Hetrick, Sarah; Hopkins, Sarah; Cargo, Tania; Merry, Sally",https://doi.org/nan,20200515.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-09
58,Visualising COVID-19 Research,"The world has seen in 2020 an unprecedented global outbreak of SARS-CoV-2, a new strain of coronavirus, causing the COVID-19 pandemic, and radically changing our lives and work conditions. Many scientists are working tirelessly to find a treatment and a possible vaccine. Furthermore, governments, scientific institutions and companies are acting quickly to make resources available, including funds and the opening of large-volume data repositories, to accelerate innovation and discovery aimed at solving this pandemic. In this paper, we develop a novel automated theme-based visualisation method, combining advanced data modelling of large corpora, information mapping and trend analysis, to provide a top-down and bottom-up browsing and search interface for quick discovery of topics and research resources. We apply this method on two recently released publications datasets (Dimensions' COVID-19 dataset and the Allen Institute for AI's CORD-19). The results reveal intriguing information including increased efforts in topics such as social distancing; cross-domain initiatives (e.g. mental health and education); evolving research in medical topics; and the unfolding trajectory of the virus in different territories through publications. The results also demonstrate the need to quickly and automatically enable search and browsing of large corpora. We believe our methodology will improve future large volume visualisation and discovery systems but also hope our visualisation interfaces will currently aid scientists, researchers, and the general public to tackle the numerous issues in the fight against the COVID-19 pandemic.","Bras, Pierre Le; Gharavi, Azimeh; Robb, David A.; Vidal, Ana F.; Padilla, Stefano; Chantler, Mike J.",https://doi.org/nan,20200513.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-09
59,Discussion of digital gaming's impact on players' well-being during the COVID-19 lockdown,"This research discusses how to utilise digital gaming to support the well-being of its users and sustain their physical and mental health during the COVID-19 lockdown in which people's activities are limited. The published academic literature that is written in English and available for access on online databases was reviewed to develop key take-aways and a framework for discussing how to enhance people's well-being in the COVID-19 lockdown. Interaction with other players in virtual communities has been found to have a positive influence on the mental health of those suffering from a lack of societal connection. A framework for further research has also been developed that focuses on the critical situation of the COVID-19 lockdown,as this is an urgent topic with a huge impact on our health.Some gaming service providers have been proactive in redesigning game programming to be suitable for the lockdown situation, and this enables players to enjoy physical activities even at home.","Oe, Hiroko",https://doi.org/nan,20200501.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-09
60,"International students' loneliness, depression and stress levels in COVID-19 crisis The role of social media and the host university","The move to university life is characterized by strong emotions, some of them negative, such as loneliness, anxiety, and depression. These negative emotions are strengthened due to the obligatory lockdown due to the COVID-19 pandemic. Previous research indicates association among the use of social media, university satisfaction, and the aforementioned emotions. We report findings from 248 international undergraduates in The Netherlands, all students at the International School of Business. Our results indicate strong correlations between anxiety, loneliness, and COVID-19-related stress with university satisfaction together with social capital. Keywords: COVID-19; Pandemic; lockdown; loneliness; depression; anxiety; international students","Misirlis, Nikolaos; Zwaan, Miriam H.; Weber, David",https://doi.org/nan,20200526.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-09
61,"Universal Masking is Urgent in the COVID-19 Pandemic: SEIR and Agent Based Models, Empirical Validation, Policy Recommendations","We present two models for the COVID-19 pandemic predicting the impact of universal face mask wearing upon the spread of the SARS-CoV-2 virus--one employing a stochastic dynamic network based compartmental SEIR (susceptible-exposed-infectious-recovered) approach, and the other employing individual ABM (agent-based modelling) Monte Carlo simulation--indicating (1) significant impact under (near) universal masking when at least 80% of a population is wearing masks, versus minimal impact when only 50% or less of the population is wearing masks, and (2) significant impact when universal masking is adopted early, by Day 50 of a regional outbreak, versus minimal impact when universal masking is adopted late. These effects hold even at the lower filtering rates of homemade masks. To validate these theoretical models, we compare their predictions against a new empirical data set we have collected that includes whether regions have universal masking cultures or policies, their daily case growth rates, and their percentage reduction from peak daily case growth rates. Results show a near perfect correlation between early universal masking and successful suppression of daily case growth rates and/or reduction from peak daily case growth rates, as predicted by our theoretical simulations. Our theoretical and empirical results argue for urgent implementation of universal masking. As governments plan how to exit societal lockdowns, it is emerging as a key NPI; a""mouth-and-nose lockdown""is far more sustainable than a""full body lockdown"", on economic, social, and mental health axes. An interactive visualization of the ABM simulation is at http://dek.ai/masks4all. We recommend immediate mask wearing recommendations, official guidelines for correct use, and awareness campaigns to shift masking mindsets away from pure self-protection, towards aspirational goals of responsibly protecting one's community.","Kai, De; Goldstein, Guy-Philippe; Morgunov, Alexey; Nangalia, Vishal; Rotkirch, Anna",https://doi.org/nan,20200422.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-09
62,"Phylogenetic analyses of the severe acute respiratory syndrome coronavirus 2 reflected the several routes of introduction to Taiwan, the United States, and Japan","Worldwide Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection is disrupting in the economy and anxiety of people. The public anxiety has increased the psychological burden on government and healthcare professionals, resulting in a government worker suicide in Japan. The terrified people are asking the government for border measures. However, are border measures possible for this virus? By analyzing 48 almost complete virus genome sequences, we found out that the viruses that invaded Taiwan, the United States, and Japan were introduced independently. We identified thirteen parsimony-informative sites and three groups (CTC, TCC, and TCT). Viruses found outside China did not form a monophyletic clade, opposite to previous study. These results suggest the difficulty of implementing effective border measures against this virus.","Matsuda, Tomoko; Suzuki, Hikoyu; Ogata, Norichika",https://doi.org/nan,20200220.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-09
63,Inf-Net: Automatic COVID-19 Lung Infection Segmentation from CT Images,"Coronavirus Disease 2019 (COVID-19) spread globally in early 2020, causing the world to face an existential health crisis. Automated detection of lung infections from computed tomography (CT) images offers a great potential to augment the traditional healthcare strategy for tackling COVID-19. However, segmenting infected regions from CT slices faces several challenges, including high variation in infection characteristics, and low intensity contrast between infections and normal tissues. Further, collecting a large amount of data is impractical within a short time period, inhibiting the training of a deep model. To address these challenges, a novel COVID-19 Lung Infection Segmentation Deep Network (Inf-Net) is proposed to automatically identify infected regions from chest CT slices. In our Inf-Net, a parallel partial decoder is used to aggregate the high-level features and generate a global map. Then, the implicit reverse attention and explicit edge-attention are utilized to model the boundaries and enhance the representations. Moreover, to alleviate the shortage of labeled data, we present a semi-supervised segmentation framework based on a randomly selected propagation strategy, which only requires a few labeled images and leverages primarily unlabeled data. Our semi-supervised framework can improve the learning ability and achieve a higher performance. Extensive experiments on our COVID-SemiSeg and real CT volumes demonstrate that the proposed Inf-Net outperforms most cutting-edge segmentation models and advances the state-of-the-art performance.","Fan, Deng-Ping; Zhou, Tao; Ji, Ge-Peng; Zhou, Yi; Chen, Geng; Fu, Huazhu; Shen, Jianbing; Shao, Ling",https://doi.org/nan,20200422.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-09
64,Global Data Science Project for COVID-19 Summary Report,"This paper aims at providing the summary of the Global Data Science Project (GDSC) for COVID-19. as on May 31 2020. COVID-19 has largely impacted on our societies through both direct and indirect effects transmitted by the policy measures to counter the spread of viruses. We quantitatively analysed the multifaceted impacts of the COVID-19 pandemic on our societies including people's mobility, health, and social behaviour changes. People's mobility has changed significantly due to the implementation of travel restriction and quarantine measurements. Indeed, the physical distance has widened at international (cross-border), national and regional level. At international level, due to the travel restrictions, the number of international flights has plunged overall at around 88 percent during March. In particular, the number of flights connecting Europe dropped drastically in mid of March after the United States announced travel restrictions to Europe and the EU and participating countries agreed to close borders, at 84 percent decline compared to March 10th. Similarly, we examined the impacts of quarantine measures in the major city: Tokyo (Japan), New York City (the United States), and Barcelona (Spain). Within all three cities, we found the significant decline in traffic volume. We also identified the increased concern for mental health through the analysis of posts on social networking services such as Twitter and Instagram. Notably, in the beginning of April 2020, the number of post with #depression on Instagram doubled, which might reflect the rise in mental health awareness among Instagram users. Besides, we identified the changes in a wide range of people's social behaviors, as well as economic impacts through the analysis of Instagram data and primary survey data.","Garcia-Gasulla, Dario; Napagao, Sergio Alvarez; Li, Irene; Maruyama, Hiroshi; Kanezashi, Hiroki; P'erez-Arnal, Raquel; Miyoshi, Kunihiko; Ishii, Euma; Suzuki, Keita; Shiba, Sayaka; Kurokawa, Mariko; Kanzawa, Yuta; Nakagawa, Naomi; Hanai, Masatoshi; Li, Yixin; Li, Tianxiao",https://doi.org/nan,20200610.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-09
65,Detection and Estimation of Local Signals,"We study the maximum score statistic to detect and estimate local signals in the form of change-points in the level, slope, or other property of a sequence of observations, and to segment the sequence when there appear to be multiple changes. We find that when observations are serially dependent, the change-points can lead to upwardly biased estimates of autocorrelations, resulting in a sometimes serious loss of power. Examples involving temperature variations, the level of atmospheric greenhouse gases, suicide rates and daily incidence of COVID-19 illustrate the general theory.","Fang, Xiao; Siegmund, David",https://doi.org/nan,20200417.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-09
66,Clinical Trial Drug Safety Assessment for Studies and Submissions Impacted by COVID-19,"In this paper, we provide guidance on how standard safety analyses and reporting of clinical trial safety data may need to be modified, given the potential impact of the COVID-19 pandemic. The impact could include missed visits, alternative methods for assessments (such as virtual visits), alternative locations for assessments (such as local labs), and study drug interruptions. We focus on safety planning for Phase 2-4 clinical trials and integrated summaries for submissions. Starting from the recommended safety analyses proposed in white papers and a workshop, created as part of an FDA/PHUSE collaboration (PHUSE 2013, 2015, 2017, 2019), we assess what modifications might be needed. Impact from COVID-19 will likely affect treatment arms equally, so analyses of adverse events from controlled data can, to a large extent, remain unchanged. However, interpretation of summaries from uncontrolled data (summaries that include open-label extension data) will require even more caution than usual. Special consideration will be needed for safety topics of interest, especially events expected to have a higher incidence due to a COVID-19 infection or due to quarantine or travel restrictions (e.g., depression). Analyses of laboratory measurements may need to be modified to account for the combination of measurements from local and central laboratories.","Nilsson, Mary; Crowe, Brenda; Anglin, Greg; Ball, Greg; Munsaka, Melvin; Shahin, Seta; Lilly, Wei Wang Eli; Company,; Indianapolis,; USA, IN; MerckCo.,; Inc.,; Rahway,; NJ,; USA,; Inc., AbbVie; Chicago, North; IL,; Inc., Amgen; Oaks, Thousand; CA,; Inc., Eli Lilly Canada; Toronto,; Ontario,; Canada,",https://doi.org/nan,20200605.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-07-09
