,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
125,Small Diameter-Deep Hole Drilling for Hard-to-Machine Metals - Drilling of <U+03D5>10×400 mm for Ti6Al4V -,"Abstract Small diameter-deep hole drilling is indispensable when several main parts of which airplane, automobile, machine tool and metal mould are manufactured. Especially, medical appliances, medical implants and surgical operation tools for brain and bone invariably need small diameter-deep hole drilling for hard-to-machine metals such as stainless steel and Ti6Al4V. The authors newly designed and manufactured a small diameter-deep hole drilling machine by applying technological developments which consist of a direct drive servo spindle motor controlled more precisely, removable steady rests to prevent for a slender fluted hollow shaft of gun drill to be deflected and a highly pressure circulation system of cutting fluid to prevent being clogged with chips. By using the small diameter-deep hole drilling machine and a special gun drill (specially made to order in BOTEK) a drilling of <U+03D5>1.0×400 mm (L/D=400) for Ti6Al4V was carried out. As a result, it was ascertained that the drilled hole has high accuracy in the items of hole diameter, concentricity, roundness and inner surface roughness.","Inada, Hidenori; Inada, Hiroshi; Yagishita, H.",https://doi.org/10.1016/j.promfg.2020.05.066,20201231.0,,Elsevier,,,,,,,,,,,,,,False,False,,2020-10-04
126,"Traditional Healing Practices Involving Psychoactive Plants and the Global Mental Health Agenda: Opportunities, Pitfalls, and Challenges in the “Right to Science” Framework",,"Bouso, José Carlos; Sánchez-Avilés, Constanza",https://doi.org/nan,20200621.0,,PMC,,,,,,,,,,,,,,False,False,,2020-10-04
127,"A Key, Not a Straitjacket: The Case for Interim Mental Health Legislation Pending Complete Prohibition of Psychiatric Coercion in Accordance with the Convention on the Rights of Persons with Disabilities","The practice of coercion on the basis of psychosocial disability is plainly discriminatory. This has resulted in a demand from the Committee on the Rights of Persons with Disabilities (the CRPD Committee) for a paradigm shift away from the traditional biomedical model and a global ban on compulsion in the psychiatric context. However, that has not occurred. This paper considers conflicting pronouncements of the CRPD Committee and other United Nations bodies. Assuming the former’s interpretations of the Convention on the Rights of Persons with Disability (CRPD) are accurate, involuntary psychiatric detention and enforced treatment on the basis of psychosocial disability are prima facie discriminatory and unlawful practices. However, dedicated mental health legislation both permits discrimination and protects and enhances rights. This paper proposes a practical way out of the present impasse: the global introduction of interim “holding” legislation lacking full compliance with the CRPD. While imperfect, such a framework would facilitate a move toward a complete ban on psychiatric coercion. The paper outlines four essential ingredients that any interim legislation ought to contain, including clear timebound targets for full CRPD implementation. It concludes by urging the CRPD Committee to take the unprecedented step of issuing a general comment providing reluctant “permission” for the progressive realization of respect for articles 12 and 14 of the CRPD.","Davidson, Laura",https://doi.org/nan,20200621.0,,PMC,,,,,,,,,,,,,,False,False,,2020-10-04
128,Reimagining the Mental Health Paradigm for Our Collective Well-Being,,"Chapman, Audrey; Williams, Carmel; Hannah, Julie; Puras, Dainius",https://doi.org/nan,20200621.0,,PMC,,,,,,,,,,,,,,False,False,,2020-10-04
129,Depression Detection with Multi-Modalities Using a Hybrid Deep Learning Model on Social Media,"Social networks enable people to interact with one another by sharing information, sending messages, making friends, and having discussions, which generates massive amounts of data every day, popularly called as the user-generated content. This data is present in various forms such as images, text, videos, links, and others and reflects user behaviours including their mental states. It is challenging yet promising to automatically detect mental health problems from such data which is short, sparse and sometimes poorly phrased. However, there are efforts to automatically learn patterns using computational models on such user-generated content. While many previous works have largely studied the problem on a small-scale by assuming uni-modality of data which may not give us faithful results, we propose a novel scalable hybrid model that combines Bidirectional Gated Recurrent Units (BiGRUs) and Convolutional Neural Networks to detect depressed users on social media such as Twitter-based on multi-modal features. Specifically, we encode words in user posts using pre-trained word embeddings and BiGRUs to capture latent behavioural patterns, long-term dependencies, and correlation across the modalities, including semantic sequence features from the user timelines (posts). The CNN model then helps learn useful features. Our experiments show that our model outperforms several popular and strong baseline methods, demonstrating the effectiveness of combining deep learning with multi-modal features. We also show that our model helps improve predictive performance when detecting depression in users who are posting messages publicly on social media.","Zogan, Hamad; Wang, Xianzhi; Jameel, Shoaib; Xu, Guandong",https://doi.org/nan,20200703.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-04
130,How Does COVID-19 impact Students with Disabilities/Health Concerns?,"The impact of COVID-19 on students has been enormous, with an increase in worries about fiscal and physical health, a rapid shift to online learning, and increased isolation. In addition to these changes, students with disabilities/health concerns may face accessibility problems with online learning or communication tools, and their stress may be compounded by additional risks such as financial stress or pre-existing conditions. To our knowledge, no one has looked specifically at the impact of COVID-19 on students with disabilities/health concerns. In this paper, we present data from a survey of 147 students with and without disabilities collected in late March to early April of 2020 to assess the impact of COVID-19 on these students' education and mental health. Our findings show that students with disabilities/health concerns were more concerned about classes going online than their peers without disabilities. In addition, students with disabilities/health concerns also reported that they have experienced more COVID-19 related adversities compared to their peers without disabilities/health concerns. We argue that students with disabilities/health concerns in higher education need confidence in the accessibility of the online learning tools that are becoming increasingly prevalent in higher education not only because of COVID-19 but also more generally. In addition, educational technologies will be more accessible if they consider the learning context, and are designed to provide a supportive, calm, and connecting learning environment.","Zhang, Han; Nurius, Paula; Sefidgar, Yasaman; Morris, Margaret; Balasubramanian, Sreenithi; Brown, Jennifer; Dey, Anind K.; Kuehn, Kevin; Riskin, Eve; Xu, Xuhai; Mankoff, Jen",https://doi.org/nan,20200511.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-04
131,Monitoring Depression Trend on Twitter during the COVID-19 Pandemic,"The COVID-19 pandemic has severely affected people's daily lives and caused tremendous economic loss worldwide. However, its influence on people's mental health conditions has not received as much attention. To study this subject, we choose social media as our main data resource and create by far the largest English Twitter depression dataset containing 2,575 distinct identified depression users with their past tweets. To examine the effect of depression on people's Twitter language, we train three transformer-based depression classification models on the dataset, evaluate their performance with progressively increased training sizes, and compare the model's""tweet chunk""-level and user-level performances. Furthermore, inspired by psychological studies, we create a fusion classifier that combines deep learning model scores with psychological text features and users' demographic information and investigate these features' relations to depression signals. Finally, we demonstrate our model's capability of monitoring both group-level and population-level depression trends by presenting two of its applications during the COVID-19 pandemic. We hope this study can raise awareness among researchers and the general public of COVID-19's impact on people's mental health.","Zhang, Yipeng; Lyu, Hanjia; Liu, Yubao; Zhang, Xiyang; Wang, Yu; Luo, Jiebo",https://doi.org/nan,20200701.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-04
132,Examination of community sentiment dynamics due to covid-19 pandemic: a case study from Australia,"The outbreak of the novel Coronavirus Disease 2019 (COVID-19) has caused unprecedented impacts to people's daily life around the world. Various measures and policies such as lock-down and social-distancing are implemented by governments to combat the disease during the pandemic period. These measures and policies as well as virus itself may cause different mental health issues to people such as depression, anxiety, sadness, etc. In this paper, we exploit the massive text data posted by Twitter users to analyse the sentiment dynamics of people living in the state of New South Wales (NSW) in Australia during the pandemic period. Different from the existing work that mostly focuses the country-level and static sentiment analysis, we analyse the sentiment dynamics at the fine-grained local government areas (LGAs). Based on the analysis of around 94 million tweets that posted by around 183 thousand users located at different LGAs in NSW in five months, we found that people in NSW showed an overall positive sentimental polarity and the COVID-19 pandemic decreased the overall positive sentimental polarity during the pandemic period. The fine-grained analysis of sentiment in LGAs found that despite the dominant positive sentiment most of days during the study period, some LGAs experienced significant sentiment changes from positive to negative. This study also analysed the sentimental dynamics delivered by the hot topics in Twitter such as government policies (e.g. the Australia's JobKeeper program, lock-down, social-distancing) as well as the focused social events (e.g. the Ruby Princess Cruise). The results showed that the policies and events did affect people's overall sentiment, and they affected people's overall sentiment differently at different stages.","Zhou, Jianlong; Yang, Shuiqiao; Xiao, Chun; Chen, Fang",https://doi.org/nan,20200622.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-04
133,Detecting Community Depression Dynamics Due to COVID-19 Pandemic in Australia,"The recent COVID-19 pandemic has caused unprecedented impact across the globe. We have also witnessed millions of people with increased mental health issues, such as depression, stress, worry, fear, disgust, sadness, and anxiety, which have become one of the major public health concerns during this severe health crisis. For instance, depression is one of the most common mental health issues according to the findings made by the World Health Organisation (WHO). Depression can cause serious emotional, behavioural and physical health problems with significant consequences, both personal and social costs included. This paper studies community depression dynamics due to COVID-19 pandemic through user-generated content on Twitter. A new approach based on multi-modal features from tweets and Term Frequency-Inverse Document Frequency (TF-IDF) is proposed to build depression classification models. Multi-modal features capture depression cues from emotion, topic and domain-specific perspectives. We study the problem using recently scraped tweets from Twitter users emanating from the state of New South Wales in Australia. Our novel classification model is capable of extracting depression polarities which may be affected by COVID-19 and related events during the COVID-19 period. The results found that people became more depressed after the outbreak of COVID-19. The measures implemented by the government such as the state lockdown also increased depression levels. Further analysis in the Local Government Area (LGA) level found that the community depression level was different across different LGAs. Such granular level analysis of depression dynamics not only can help authorities such as governmental departments to take corresponding actions more objectively in specific regions if necessary but also allows users to perceive the dynamics of depression over the time.","Zhou, Jianlong; Zogan, Hamad; Yang, Shuiqiao; Jameel, Shoaib; Xu, Guandong; Chen, Fang",https://doi.org/nan,20200705.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-04
134,"Robot art, in the eye of the beholder?: Personalization through self-disclosure facilitates visual communication of emotions in representational art","Socially assistive robots could help to support people's well-being in contexts such as art therapy where human therapists are scarce, by making art such as paintings together with people in a way that is emotionally contingent and creative. However, current art-making robots are typically either contingent, controlled as a tool by a human artist, or creative, programmed to paint independently, possibly because some complex and idiosyncratic concepts related to art, such as emotion and creativity, are not yet well understood. For example, the role of personalized taste in forming beauty evaluations has been studied in empirical aesthetics, but how to generate art that appears to an individual to express certain emotions such as happiness or sadness is less clear. In the current article, a collaborative prototyping/Wizard of Oz approach was used to explore generic robot art-making strategies and personalization of art via an open-ended emotion profile intended to identify tricky concepts. As a result of conducting an exploratory user study, participants indicated some preference for a robot art-making strategy involving""visual metaphors""to balance exogenous and endogenous components, and personalized representational sketches were reported to convey emotion more clearly than generic sketches. The article closes by discussing personalized abstract art as well as suggestions for richer art-making strategies and user models. Thus, the main conceptual advance of the current work lies in suggesting how an interactive robot can visually express emotions through personalized art; the general aim is that this could help to inform next steps in this promising area and facilitate technological acceptance of robots in everyday human environments.","Cooney, Martin",https://doi.org/nan,20200508.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-04
135,What are We Depressed about When We Talk about COVID19: Mental Health Analysis on Tweets Using Natural Language Processing,"The outbreak of coronavirus disease 2019 (COVID-19) recently has affected human life to a great extent. Besides direct physical and economic threats, the pandemic also indirectly impact people's mental health conditions, which can be overwhelming but difficult to measure. The problem may come from various reasons such as unemployment status, stay-at-home policy, fear for the virus, and so forth. In this work, we focus on applying natural language processing (NLP) techniques to analyze tweets in terms of mental health. We trained deep models that classify each tweet into the following emotions: anger, anticipation, disgust, fear, joy, sadness, surprise and trust. We build the EmoCT (Emotion-Covid19-Tweet) dataset for the training purpose by manually labeling 1,000 English tweets. Furthermore, we propose and compare two methods to find out the reasons that are causing sadness and fear.","Li, Irene; Li, Yixin; Li, Tianxiao; Alvarez-Napagao, Sergio; Garcia-Gasulla, Dario; Suzumura, Toyotaro",https://doi.org/nan,20200422.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-04
136,Twitter discussions and emotions about COVID-19 pandemic: a machine learning approach,"The objective of the study is to examine coronavirus disease (COVID-19) related discussions, concerns, and sentiments that emerged from tweets posted by Twitter users. We analyze 4 million Twitter messages related to the COVID-19 pandemic using a list of 25 hashtags such as""coronavirus,""""COVID-19,""""quarantine""from March 1 to April 21 in 2020. We use a machine learning approach, Latent Dirichlet Allocation (LDA), to identify popular unigram, bigrams, salient topics and themes, and sentiments in the collected Tweets. Popular unigrams include""virus,""""lockdown,""and""quarantine.""Popular bigrams include""COVID-19,""""stay home,""""corona virus,""""social distancing,""and""new cases.""We identify 13 discussion topics and categorize them into five different themes, such as""public health measures to slow the spread of COVID-19,""""social stigma associated with COVID-19,""""coronavirus news cases and deaths,""""COVID-19 in the United States,""and""coronavirus cases in the rest of the world"". Across all identified topics, the dominant sentiments for the spread of coronavirus are anticipation that measures that can be taken, followed by a mixed feeling of trust, anger, and fear for different topics. The public reveals a significant feeling of fear when they discuss the coronavirus new cases and deaths than other topics. The study shows that Twitter data and machine learning approaches can be leveraged for infodemiology study by studying the evolving public discussions and sentiments during the COVID-19. Real-time monitoring and assessment of the Twitter discussion and concerns can be promising for public health emergency responses and planning. Already emerged pandemic fear, stigma, and mental health concerns may continue to influence public trust when there occurs a second wave of COVID-19 or a new surge of the imminent pandemic.","Xue, Jia; Chen, Junxiang; Hu, Ran; Chen, Chen; Zheng, ChengDa; Liu, Xiaoqian; Zhu, Tingshao",https://doi.org/nan,20200526.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-04
137,Detecting Topic and Sentiment Dynamics Due to COVID-19 Pandemic Using Social Media,"The outbreak of the novel Coronavirus Disease (COVID-19) has greatly influenced people's daily lives across the globe. Emergent measures and policies (e.g., lockdown, social distancing) have been taken by governments to combat this highly infectious disease. However, people's mental health is also at risk due to the long-time strict social isolation rules. Hence, monitoring people's mental health across various events and topics will be extremely necessary for policy makers to make the appropriate decisions. On the other hand, social media have been widely used as an outlet for people to publish and share their personal opinions and feelings. The large scale social media posts (e.g., tweets) provide an ideal data source to infer the mental health for people during this pandemic period. In this work, we propose a novel framework to analyze the topic and sentiment dynamics due to COVID-19 from the massive social media posts. Based on a collection of 13 million tweets related to COVID-19 over two weeks, we found that the positive sentiment shows higher ratio than the negative sentiment during the study period. When zooming into the topic-level analysis, we find that different aspects of COVID-19 have been constantly discussed and show comparable sentiment polarities. Some topics like ``stay safe home""are dominated with positive sentiment. The others such as ``people death""are consistently showing negative sentiment. Overall, the proposed framework shows insightful findings based on the analysis of the topic-level sentiment dynamics.","Yin, Hui; Yang, Shuiqiao; Li, Jianxin",https://doi.org/nan,20200705.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-04
138,Keynesian models of depression Supply shocks and the COVID-19 Crisis,"The objective of this work is twofold: to expand the depression models proposed by Tobin and analyse a supply shock, such as the Covid-19 pandemic, in this Keynesian conceptual environment. The expansion allows us to propose the evolution of all endogenous macroeconomic variables. The result obtained is relevant due to its theoretical and practical implications. A quantity or Keynesian adjustment to the shock produces a depression through the effect on aggregate demand. This depression worsens in the medium/long-term. It is accompanied by increases in inflation, inflation expectations and the real interest rate. A stimulus tax policy is also recommended, as well as an active monetary policy to reduce real interest rates. On the other hand, the pricing or Marshallian adjustment foresees a more severe and rapid depression in the short-term. There would be a reduction in inflation and inflation expectations, and an increase in the real interest rates. The tax or monetary stimulus measures would only impact inflation. This result makes it possible to clarify and assess the resulting depression, as well as propose policies. Finally, it offers conflicting predictions that allow one of the two models to be falsified.","Romana, Ignacio Escanuela",https://doi.org/nan,20200711.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-04
139,Altruism and anxiety: Engagement with online community support initiatives (OCSIs) during Covid-19 lockdown in the UK and Ireland,"Given concerns about mental health during periods of Covid-19 lockdown, it important to understand how engagement with online Covid-19 related material can affect mood. In the UK and Ireland, online community support initiatives (OCSIs) have emerged to help people manage their lives. Yet, little is known about how people engaged with these or whether they influenced subsequent mood. We conducted surveys to explore how people in the UK and Ireland engaged with OCSIs, and found that 70% did so to offer support (e.g. to provide company). Those who did so reported feeling significantly calmer afterwards, those who engaged for general concerns (e.g. in response to anti-social behaviour) reported feeling significantly more anxious afterwards, but there was no difference in reported mood for those who engaged for other reasons (e.g. to share experiences or views). Thus, engaging with an OCSI for altruistic purposes might help to make people feel calmer.","Elphick, Camilla; Stuart, Avelie; Philpot, Richard; Walkington, Zoe; Frumkin, Lara; Zhang, Min; Levine, Mark; Price, Blaine; Pike, Graham; Nuseibeh, Bashar; Bandara, Arosha",https://doi.org/nan,20200612.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-04
140,"Assessing the impact of the coronavirus lockdown on unhappiness, loneliness, and boredom using Google Trends","The COVID-19 pandemic has led many governments to implement lockdowns. While lockdowns may help to contain the spread of the virus, it is possible that substantial damage to population well-being will result. This study relies on Google Trends data and tests whether the lockdowns implemented in Europe and America led to changes in well-being related topic search terms. Using different methods to evaluate the causal effects of lockdown, we find a substantial increase in the search intensity for boredom in Europe and the US. We also found a significant increase in searches for loneliness, worry and sadness, while searches for stress, suicide and divorce on the contrary fell. Our results suggest that people's mental health may have been severely affected by the lockdown.","Brodeur, Abel; Clark, Andrew E.; Fleche, Sarah; Powdthavee, Nattavudh",https://doi.org/nan,20200425.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-04
141,A chatbot architecture for promoting youth resilience,"E-health technologies have the potential to provide scalable and accessible interventions for youth mental health. As part of a developing an ecosystem of e-screening and e-therapy tools for New Zealand young people, a dialog agent, Headstrong, has been designed to promote resilience with methods grounded in cognitive behavioral therapy and positive psychology. This paper describes the architecture underlying the chatbot. The architecture supports a range of over 20 activities delivered in a 4-week program by relatable personas. The architecture provides a visual authoring interface to its content management system. In addition to supporting the original adolescent resilience chatbot, the architecture has been reused to create a 3-week 'stress-detox' intervention for undergraduates, and subsequently for a chatbot to support young people with the impacts of the COVID-19 pandemic, with all three systems having been used in field trials. The Headstrong architecture illustrates the feasibility of creating a domain-focused authoring environment in the context of e-therapy that supports non-technical expert input and rapid deployment.","Holt-Quick, Chester; Warren, Jim; Stasiak, Karolina; Williams, Ruth; Christie, Grant; Hetrick, Sarah; Hopkins, Sarah; Cargo, Tania; Merry, Sally",https://doi.org/nan,20200515.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-04
142,"A Survey of State-of-the-Art on Blockchains: Theories, Modelings, and Tools","To draw a roadmap of current research activities of the blockchain community, we first conduct a brief overview of state-of-the-art blockchain surveys published in the recent 5 years. We found that those surveys are basically studying the blockchain-based applications, such as blockchain-assisted Internet of Things (IoT), business applications, security-enabled solutions, and many other applications in diverse fields. However, we think that a comprehensive survey towards the essentials of blockchains by exploiting the state-of-the-art theoretical modelings, analytic models, and useful experiment tools is still missing. To fill this gap, we perform a thorough survey by identifying and classifying the most recent high-quality research outputs that are closely related to the theoretical findings and essential mechanisms of blockchain systems and networks. Several promising open issues are also summarized finally for future research directions. We wish this survey can serve as a useful guideline for researchers, engineers, and educators about the cutting-edge development of blockchains in the perspectives of theories, modelings, and tools.","Huang, Huawei; Kong, Wei; Zhou, Sicong; Zheng, Zibin; Guo, Song",https://doi.org/nan,20200707.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-04
143,Visualising COVID-19 Research,"The world has seen in 2020 an unprecedented global outbreak of SARS-CoV-2, a new strain of coronavirus, causing the COVID-19 pandemic, and radically changing our lives and work conditions. Many scientists are working tirelessly to find a treatment and a possible vaccine. Furthermore, governments, scientific institutions and companies are acting quickly to make resources available, including funds and the opening of large-volume data repositories, to accelerate innovation and discovery aimed at solving this pandemic. In this paper, we develop a novel automated theme-based visualisation method, combining advanced data modelling of large corpora, information mapping and trend analysis, to provide a top-down and bottom-up browsing and search interface for quick discovery of topics and research resources. We apply this method on two recently released publications datasets (Dimensions' COVID-19 dataset and the Allen Institute for AI's CORD-19). The results reveal intriguing information including increased efforts in topics such as social distancing; cross-domain initiatives (e.g. mental health and education); evolving research in medical topics; and the unfolding trajectory of the virus in different territories through publications. The results also demonstrate the need to quickly and automatically enable search and browsing of large corpora. We believe our methodology will improve future large volume visualisation and discovery systems but also hope our visualisation interfaces will currently aid scientists, researchers, and the general public to tackle the numerous issues in the fight against the COVID-19 pandemic.","Bras, Pierre Le; Gharavi, Azimeh; Robb, David A.; Vidal, Ana F.; Padilla, Stefano; Chantler, Mike J.",https://doi.org/nan,20200513.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-04
144,Discussion of digital gaming's impact on players' well-being during the COVID-19 lockdown,"This research discusses how to utilise digital gaming to support the well-being of its users and sustain their physical and mental health during the COVID-19 lockdown in which people's activities are limited. The published academic literature that is written in English and available for access on online databases was reviewed to develop key take-aways and a framework for discussing how to enhance people's well-being in the COVID-19 lockdown. Interaction with other players in virtual communities has been found to have a positive influence on the mental health of those suffering from a lack of societal connection. A framework for further research has also been developed that focuses on the critical situation of the COVID-19 lockdown,as this is an urgent topic with a huge impact on our health.Some gaming service providers have been proactive in redesigning game programming to be suitable for the lockdown situation, and this enables players to enjoy physical activities even at home.","Oe, Hiroko",https://doi.org/nan,20200501.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-04
145,"International students' loneliness, depression and stress levels in COVID-19 crisis The role of social media and the host university","The move to university life is characterized by strong emotions, some of them negative, such as loneliness, anxiety, and depression. These negative emotions are strengthened due to the obligatory lockdown due to the COVID-19 pandemic. Previous research indicates association among the use of social media, university satisfaction, and the aforementioned emotions. We report findings from 248 international undergraduates in The Netherlands, all students at the International School of Business. Our results indicate strong correlations between anxiety, loneliness, and COVID-19-related stress with university satisfaction together with social capital. Keywords: COVID-19; Pandemic; lockdown; loneliness; depression; anxiety; international students","Misirlis, Nikolaos; Zwaan, Miriam H.; Weber, David",https://doi.org/nan,20200526.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-04
146,"Universal Masking is Urgent in the COVID-19 Pandemic: SEIR and Agent Based Models, Empirical Validation, Policy Recommendations","We present two models for the COVID-19 pandemic predicting the impact of universal face mask wearing upon the spread of the SARS-CoV-2 virus--one employing a stochastic dynamic network based compartmental SEIR (susceptible-exposed-infectious-recovered) approach, and the other employing individual ABM (agent-based modelling) Monte Carlo simulation--indicating (1) significant impact under (near) universal masking when at least 80% of a population is wearing masks, versus minimal impact when only 50% or less of the population is wearing masks, and (2) significant impact when universal masking is adopted early, by Day 50 of a regional outbreak, versus minimal impact when universal masking is adopted late. These effects hold even at the lower filtering rates of homemade masks. To validate these theoretical models, we compare their predictions against a new empirical data set we have collected that includes whether regions have universal masking cultures or policies, their daily case growth rates, and their percentage reduction from peak daily case growth rates. Results show a near perfect correlation between early universal masking and successful suppression of daily case growth rates and/or reduction from peak daily case growth rates, as predicted by our theoretical simulations. Our theoretical and empirical results argue for urgent implementation of universal masking. As governments plan how to exit societal lockdowns, it is emerging as a key NPI; a""mouth-and-nose lockdown""is far more sustainable than a""full body lockdown"", on economic, social, and mental health axes. An interactive visualization of the ABM simulation is at http://dek.ai/masks4all. We recommend immediate mask wearing recommendations, official guidelines for correct use, and awareness campaigns to shift masking mindsets away from pure self-protection, towards aspirational goals of responsibly protecting one's community.","Kai, De; Goldstein, Guy-Philippe; Morgunov, Alexey; Nangalia, Vishal; Rotkirch, Anna",https://doi.org/nan,20200422.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-04
147,"Phylogenetic analyses of the severe acute respiratory syndrome coronavirus 2 reflected the several routes of introduction to Taiwan, the United States, and Japan","Worldwide Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection is disrupting in the economy and anxiety of people. The public anxiety has increased the psychological burden on government and healthcare professionals, resulting in a government worker suicide in Japan. The terrified people are asking the government for border measures. However, are border measures possible for this virus? By analyzing 48 almost complete virus genome sequences, we found out that the viruses that invaded Taiwan, the United States, and Japan were introduced independently. We identified thirteen parsimony-informative sites and three groups (CTC, TCC, and TCT). Viruses found outside China did not form a monophyletic clade, opposite to previous study. These results suggest the difficulty of implementing effective border measures against this virus.","Matsuda, Tomoko; Suzuki, Hikoyu; Ogata, Norichika",https://doi.org/nan,20200220.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-04
148,Global Data Science Project for COVID-19 Summary Report,"This paper aims at providing the summary of the Global Data Science Project (GDSC) for COVID-19. as on May 31 2020. COVID-19 has largely impacted on our societies through both direct and indirect effects transmitted by the policy measures to counter the spread of viruses. We quantitatively analysed the multifaceted impacts of the COVID-19 pandemic on our societies including people's mobility, health, and social behaviour changes. People's mobility has changed significantly due to the implementation of travel restriction and quarantine measurements. Indeed, the physical distance has widened at international (cross-border), national and regional level. At international level, due to the travel restrictions, the number of international flights has plunged overall at around 88 percent during March. In particular, the number of flights connecting Europe dropped drastically in mid of March after the United States announced travel restrictions to Europe and the EU and participating countries agreed to close borders, at 84 percent decline compared to March 10th. Similarly, we examined the impacts of quarantine measures in the major city: Tokyo (Japan), New York City (the United States), and Barcelona (Spain). Within all three cities, we found the significant decline in traffic volume. We also identified the increased concern for mental health through the analysis of posts on social networking services such as Twitter and Instagram. Notably, in the beginning of April 2020, the number of post with #depression on Instagram doubled, which might reflect the rise in mental health awareness among Instagram users. Besides, we identified the changes in a wide range of people's social behaviors, as well as economic impacts through the analysis of Instagram data and primary survey data.","Garcia-Gasulla, Dario; Napagao, Sergio Alvarez; Li, Irene; Maruyama, Hiroshi; Kanezashi, Hiroki; P'erez-Arnal, Raquel; Miyoshi, Kunihiko; Ishii, Euma; Suzuki, Keita; Shiba, Sayaka; Kurokawa, Mariko; Kanzawa, Yuta; Nakagawa, Naomi; Hanai, Masatoshi; Li, Yixin; Li, Tianxiao",https://doi.org/nan,20200610.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-04
149,Detection and Estimation of Local Signals,"We study the maximum score statistic to detect and estimate local signals in the form of change-points in the level, slope, or other property of a sequence of observations, and to segment the sequence when there appear to be multiple changes. We find that when observations are serially dependent, the change-points can lead to upwardly biased estimates of autocorrelations, resulting in a sometimes serious loss of power. Examples involving temperature variations, the level of atmospheric greenhouse gases, suicide rates and daily incidence of COVID-19 illustrate the general theory.","Fang, Xiao; Siegmund, David",https://doi.org/nan,20200417.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-04
150,Gravity: a blockchain-agnostic cross-chain communication and data oracles protocol,"This paper intends to propose the architecture of a blockchain-agnostic protocol designed for communication of blockchains amongst each other (i.e. cross-chain), and for blockchains with the outside world (i.e. data oracles). The expansive growth of cutting-edge technology in the blockchain industry outlines the need and opportunity for addressing oracle consensus in a manner both technologically and economically efficient as well as futureproof. Blockchain-agnosticism is inherently limited if proposing a technological solution involves adding one more architectural layer. As such, Gravity protocol is designed to be a truly blockchain-agnostic protocol. By ensuring parity through direct integration and by leveraging the stability and security of the respective interconnected ecosystems, Gravity circumvents the need for a dedicated, public blockchain and a native token. Ultimately, Gravity protocol intends to address scalability challenges by providing a solid infrastructure for the creation of gateways, cross-chain applications, and sidechains. This paper introduces and defines the concept of Oracle Consensus and its implementation in the Gravity protocol named the Pulse Consensus algorithm. The proposed consensus architecture allows Gravity to be considered a singular decentralized blockchain-agnostic oracle.","Pupyshev, Aleksei; Gubanov, Dmitry; Dzhafarov, Elshan; Sapranidi, llya; Kardanov, Inal; Zhuravlev, Vladimir; Khalilov, Shamil; Jansen, Marc; Laureyssens, Sten; Pavlov, Igor; Ivanov, Sasha",https://doi.org/nan,20200702.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-04
151,Expressive Interviewing: A Conversational System for Coping with COVID-19,"The ongoing COVID-19 pandemic has raised concerns for many regarding personal and public health implications, financial security and economic stability. Alongside many other unprecedented challenges, there are increasing concerns over social isolation and mental health. We introduce \textit{Expressive Interviewing}--an interview-style conversational system that draws on ideas from motivational interviewing and expressive writing. Expressive Interviewing seeks to encourage users to express their thoughts and feelings through writing by asking them questions about how COVID-19 has impacted their lives. We present relevant aspects of the system's design and implementation as well as quantitative and qualitative analyses of user interactions with the system. In addition, we conduct a comparative evaluation with a general purpose dialogue system for mental health that shows our system potential in helping users to cope with COVID-19 issues.","Welch, Charles; Lahnala, Allison; P'erez-Rosas, Ver'onica; Shen, Siqi; Seraj, Sarah; An, Larry; Resnicow, Kenneth; Pennebaker, James; Mihalcea, Rada",https://doi.org/nan,20200707.0,,ArXiv,,,,,,,,,,,,,,False,False,,2020-10-04
