,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
209,Emotional impact of the Covid-19 pandemic on healthcare workers in one of the most important infection outbreaks in Europe,"Antecedentes y objetivo La actual pandemia de Covid-19 ha puesto a los profesionales sanitarios de todo el mundo ante un desafío sin precedentes. Esto les ha podido causar dificultades emocionales y problemas de salud mental. El objetivo del presente estudio fue analizar el estado emocional de los trabajadores del Hospital de Igualada (Barcelona), mientras se enfrentaban a uno de los focos de contagio más importantes de Europa. Pacientes y métodos Se incluyó a un total de 395 trabajadores. Se realizó una evaluación transversal entre los meses de marzo y abril. Se recogió información sobre síntomas de ansiedad, depresión, estrés. También se recogieron datos demográficos y sobre factores potencialmente estresantes. Resultados Un porcentaje significativo de profesionales reportó síntomas de ansiedad (71,6%) y depresión (60,3%). El 14,5% informó de síntomas de estrés agudo. Se realizó un análisis de regresión que explicó el 30% de la variancia asociada al nivel de malestar emocional (Ry=0,30). Los factores de riesgo asociados a mayor malestar psicológico fueron el hecho de ser mujer (o hombre joven), trabajar como auxiliar de enfermería, celador o técnico de radiología, estar en contacto directo con pacientes Covid-19, no haber realizado la PCR, tener la sensación de no contar con los elementos de protección personales y haber experimentado la muerte de una persona cercana por Covid-19. Conclusiones El afrontamiento inicial de la situación de crisis asociada a la pandemia de Covid-19 tuvo un importante impacto emocional en los profesionales sanitarios analizados. Background and objectives The Covid-19 pandemic has put healthcare professionals around the world in an unprecedented challenge. This may cause some emotional difficulties and mental health problems. The aim of the present study was to analyze the emotional status among the health care workers form the Hospital of Igualada (Barcelona), while they were facing with Covid-19 in one of the most affected regions in all of Europe. Patients and methods A total of 395 participants were included in the study. A cross-sectional assessment was carried out between the months of March and April. Information about anxiety, depression, and stress was gathered. We also collected demographic data and concerning potentially stressful factors. Results A significant proportion of professionals reported symptoms of anxiety (31.4%) and depression (12.2%) from moderate to severe intensity. Symptoms of acute stress were reported by 14.5% of participants. We performed a regression analysis, which explained the 30% of the variance associated with the degree of emotional distress (Ry=0.30). The final model reveals that females (or young males), who are working in the frontline as nursing assistants, caretakers or radiology technicians, with the uncertainty of a possible infection, the perception of inadequate protection measures and having experienced the death of a close person by Covid-19, showed a heightened risk of experiencing psychological distress. Conclusions Coping with the Covid-19 pandemic caused a significant impact on emotional status of healthcare workers involved in this study.",,https://doi.org/10.1016/j.medcli.2020.07.006,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-10-20
210,Emotional management of the health crisis by coronavirus: A narrative review,"Objetivo Realizar una síntesis de la evidencia científica disponible en el manejo emocional ante la crisis sanitaria declarada frente al coronavirus. Método Se realizó una búsqueda bibliográfica, sin límite de fecha, en las bases de datos Medline, CINAHL®, PsycINFO®, Scopus y Web of Science™ empleando como palabras clave las siguientes: «emotional management», «health crisis» y «health crisis response». Inicialmente, se identificaron 73 estudios y, tras seleccionarlos según criterios de elegibilidad, se incluyeron 10. Resultados Las principales recomendaciones según la evidencia disponible indican medidas de manejo emocional como ofrecer grupos de apoyo a profesionales, garantizar su no discriminación social, fortalecer su confianza y capacidad de control mediante acciones formativas, así como reforzar el reconocimiento de las enfermeras por parte de la comunidad. Discusión y conclusiones La evidencia acumulada procede de la experiencia ante los brotes epidémicos anteriores por coronavirus SARS-CoV-1 y MERS-CoV. El estrés fue el aspecto más estudiado, en relación con cuestiones como el estigma social, el profesionalismo, la intención de cuidar, el burnout, los conflictos éticos, la ansiedad, la depresión o la culpa. El manejo emocional de las crisis sanitarias ante el coronavirus exige una estrategia individual, colectiva, social e institucional, para reforzar la seguridad en todos los frentes y reducir el temor mediante medidas eficaces de control utilizando recursos materiales y humanos suficientes y efectivos. Objective To make a synthesis of the available scientific evidence in the emotional management of the declared health crisis in the face of coronavirus. Methods A bibliographic search was made, without date limit, in Medline, CINAHL®, PsycINFO®, Scopus and Web of Science™ databases using the following keywords “emotional management”, “health crisis” and “health crisis response”. Initially, 73 studies were identified and, after selecting them according to eligibility criteria, 10 were included. Results The main recommendations based on the available evidence indicate emotional management measures such as offering support groups to professionals, ensuring their social non-discrimination, strengthening their confidence and control capacity through training actions, as well as reinforcing the recognition of nurses by the community. Discussion and conclusions The accumulated evidence comes from experience with previous outbreaks of SARS-CoV-1 and MERS-CoV. Stress was the most studied aspect, concerning issues such as social stigma, professionalism, intention to care, burnout, ethical conflicts, anxiety, depression or guilt. The emotional management of health crises in the face of the coronavirus requires an individual, collective, social and institutional strategy to reinforce security on all fronts and reduce fear through effective control measures using sufficient and adequate material and human resources.",,https://doi.org/10.1016/j.enfcli.2020.05.010,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-10-20
211,Caring for the caregiver: The emotional impact of the coronavirus epidemic on nurses and other health professionals,"Objetivo La crisis sanitaria provocada por la pandemia del virus COVID-19 ha vuelto a destacar el papel de los profesionales sanitarios como elemento clave para su contención, que sufren una alta tensión marcada por la presión asistencial y la falta de medios de protección. Ante esta tensión, resulta relevante analizar el impacto emocional en los profesionales sanitarios de la pandemia de coronavirus y los recursos de afrontamiento para disminuir o atenuar este impacto. Destacan el estrés, los trastornos del sueño y los síntomas depresivos. Se ofrecen algunas estrategias que han sido utilizados por profesionales que anteriormente han sufrido la presión del COVID-19 y les han sido de utilidad. Por último, se señalan algunas recomendaciones cuya eficacia es conocida para el manejo del impacto emocional. The health crisis caused by the COVID-19 virus pandemic has once again highlighted the role of health professionals as a key element for their containment, who suffer from high tension marked by healthcare pressure and the lack of means of protection. Given this tension, it is relevant to analyze the emotional impact on health professionals of the coronavirus pandemic and the coping resources to reduce or mitigate this impact. Stress, sleep disorders and depressive symptoms stand out. Some strategies are recommended that have been used by professionals who have previously been under pressure from COVID-19 and have been helpful to them. Finally, some recommendations whose efficacy is known for managing emotional impact are pointed out.",,https://doi.org/10.1016/j.enfcli.2020.05.006,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-10-20
212,Psychological impact of the COVID-19 pandemic on health care professionals,"À l’instar d’autres épidémies, la Covid-19 a eu un retentissement psychique important dans l’ensemble de la population. Néanmoins, cet impact s’est avéré encore plus aigu chez les personnels soignants, en lien avec l’exposition répétée au risque infectieux, la réorganisation des soins et leur positionnement spécifique. Les pharmaciens d’officine, qui ont assuré la continuité des soins dans un climat de télétravail généralisé, n’ont pas été épargnés. Des symptômes psychotraumatiques, anxieux et de dépression ont été observés. Like other epidemics, COVID-19 had a significant psychological impact on the general population. Nevertheless, this impact was even more acute among healthcare staff, in connection with repeated exposure to the risk of infection, the reorganization of healthcare and their specific positioning. Dispensary pharmacists, who ensured continuity of healthcare in a climate of widespread teleworking, were not spared. Psychotraumatic, anxiety and depressive symptoms were observed.",,https://doi.org/10.1016/j.actpha.2020.08.013,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-10-20
213,Prevention and treatment of COVID-19 in the pediatric population from the family and community perspective,"Partiendo del informe sobre la situación de la COVID-19 en España, del 3 de abril del 2020, los casos confirmados ascienden a 117.710, de los que 343 tienen una edad inferior a 14 años (< 1%). Es fundamental conocer la especificidad de este proceso en la población infantil, así como las recomendaciones específicas para una adecuada prevención y cuidado de los niños durante la pandemia por la COVID-19. Este artículo tiene como objetivo analizar la evidencia científica sobre las recomendaciones específicas para la atención pediátrica en casos de COVID-19 desde el ámbito familiar y comunitario. Se han seleccionado y analizado las principales recomendaciones y medidas preventivas en los entornos de Atención Primaria de salud y el domicilio desde un enfoque integrador dónde se incluyen los aspectos biopsicosociales del niño durante el confinamiento. La importancia de los cuidados de la infancia frente a la enfermedad radican sobre todo en asegurar las correctas medidas de prevención del contagio por la condición de actuar como posibles portadores durante un período de incubación de hasta 21 días. La recomendación es que los niños participen activamente en las acciones preventivas habituales para la contención de la expansión de la enfermedad. A nivel domiciliario, el aislamiento supone un importante reto para las familias donde se presentan manifestaciones de incertidumbre, miedo e indefensión ante los cambios y entre las recomendaciones se encuentran establecer rutinas orden mediante horarios de actividades y ocio unido a las medidas de higiene. Dada la rapidez con la que se ha producido la pandemia por SARS-CoV-2, existen pocas evidencias del impacto en niños en España por el momento. Es necesario desarrollar estudios específicos sobre prevención y tratamiento en la edad pediátrica para mejorar las recomendaciones disponibles. Based on the report on the situation of COVID-19 in Spain, dated April 3, 2020, the confirmed cases amount to 117,710, of which 343 are under 14 years of age (< 1%). It is essential to know the specificity of this process in the child population, as well the specific recommendations for proper prevention and care of children during the COVID-19 pandemic. The paper aim is to analyze the scientific evidence on the specific recommendations for pediatric care in cases of COVID-19 from the family and community settings. The main recommendations and preventive measures in primary health care settings and at home have been selected and analyzed from an integrative approach that includes the biopsychosocial aspects of the child during confinement. The importance of caring for children in the face of the disease lies above all in ensuring the correct measures for the prevention of contagion due to the condition of acting as possible carriers during an incubation period of up to 21 days. The recommendation is that children actively participate in routine preventive actions to contain the spread of the disease. At the household level, isolation is an important challenge for families where there are manifestations of uncertainty, fear and helplessness in the face of changes and among the recommendations are establishing routines and order through schedules of activities and leisure together with hygiene measures. Given the rapidity with which the COVID-19 pandemic has occurred, there is little evidence at the moment. Research on prevention and treatment in the pediatric age needs to be developed to improve the available recommendations.",,https://doi.org/10.1016/j.enfcli.2020.05.005,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-10-20
214,Covid-19 and changes in defensive mechanisms against depression among nursing home caregivers,"Les réponses des Ehpad à la pandémie et au confinement actuel révèlent et amplifient les défenses habituelles des soignants contre la dépression. Le fait que le danger de mort et l’obligation d’enfermer les résidents viennent de l’extérieur, et le maniement permanent des mesures de protection physique ne suppriment pas le sentiment d’inutilité et l’angoisse de mort qu’ils tolèrent ou évitent d’ordinaire. L’auteur montre qu’ils ajoutent au contraire à leur inquiétude et par conséquent à leur besoin de parole et d’écoute. The responses of nursing homes to the present pandemic and lock-down reveal and amplify the usual defensive mechanisms deployed by professional caregivers against depression. The danger of death and the need to confine the residents, both coming from the outside world, and the permanent management of physical protective measures do not remove the feeling of uselessness and the anxiety of death that the nursing staff habitually tolerates or avoids. On the contrary, these aspects add to caregivers’ need to talk and be listened to.",,https://doi.org/10.1016/j.npg.2020.04.007,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-10-20
215,Psychological impact of COVID-19 on a sample of Spanish health professionals,"Introducción Tras declararse en marzo del 2020 el brote por el virus de la COVID-19 pandemia mundial, se decretó el estado de alarma en España. En esta situación, el personal sanitario está viviendo altos niveles de estrés por la sobrecarga de trabajo y las condiciones de este. El objetivo del presente estudio fue evaluar los factores que pueden desestabilizar la salud mental de dichos profesionales en nuestro contexto. Materiales y métodos La muestra estuvo compuesta por 421 profesionales de la salud. Los datos se recogieron mediante un cuestionario online que se les envió a través del correo electrónico. Se empleó el DASS-21 para evaluar las variables de ansiedad, estrés y depresión, y la EAI para medir las dificultades con el sueño. Además, se recogieron otras variables descriptivas de la muestra que podrían estar relacionadas con estos niveles de sintomatología psicológica. Resultados Los resultados muestran que la pandemia de la COVID-19ha generado entre el personal sanitario síntomas de estrés, ansiedad, depresión e insomnio, con mayores niveles entre las mujeres y profesionales de más edad. Variables como haber estado en contacto con el virus o el miedo en el trabajo desencadenaron una mayor sintomatología. Conclusiones En esta situación crítica, el colectivo de profesionales se sitúa en primera línea, por lo que está expuesto directamente determinados riesgos y estresores. Esto contribuye a que desarrollen sintomatología psicológica diversa. Consecuentemente, se recomienda ofrecerles ayuda psicológica para reducir el impacto emocional del COVID-19 y asegurar así no solo su salud mental, sino también el adecuado cuidado que dispensan. Introduction After the outbreak of the COVID-19 was considered a global pandemic in March 2020, the state of alarm was declared in Spain. In this situation, health professionals are experiencing high levels of stress due to the overload of work the pandemic is generating and the conditions in which they are working. The aim of this study was to evaluate the factors that can destabilize the mental health of these professionals in our context. Materials and methods The sample was composed of 421 health professionals. The data were gathered by an online questionnaire sent to them by e-mail. The DASS-21 was used to assess anxiety, stress and depression, and the EAI to measure sleep difficulties. In addition, other descriptive variables that could be related to psychological symptomatology were collected from the sample. Results The results show that the COVID-19 pandemic has generated symptoms of stress, anxiety, depression and insomnia among health workers, with higher levels among women and older professionals. Some factors such as having been in contact with the virus or fear at work, triggered greater symptomatology. Conclusions In this critical situation, professionals are in the front line and therefore, are directly exposed to certain risks and stressors. This contributes to the development of diverse psychological symptoms. Consequently, it is recommended to offer them psychological help in order to reduce the emotional impact of the COVID-19, and thus, to ensure not only the mental health of our health professionals, but also the adequate care they provide.",,https://doi.org/10.1016/j.rpsm.2020.05.004,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-10-20
216,"48th SME North American manufacturing research conference, NAMRC 48 (Cancelled due to COVID-19) influence of 3D topography on tribological behavior of grinding wheel","Grinding is extensively used as surface generation process in finishing operations, which makes it imperative that the generated surface adheres closely to strict quality check norms failing which the component will be rejected incurring a loss to the industry. To ensure the intended surface quality falls within tolerances, the grinding wheel plays an important role as an abrasive tool. The finished surface is a direct outcome of grinding wheel topography and its various microscopic interactions with the surface creating a compelling need for in-depth understanding. Study and characterization of grinding wheel topography in the present paper aim to understand the behavior of forces in the contact area. Due to stochastic abrasive grain distribution and quasi-static surface wear, 3-dimensional parameters hold a better physical significance in explaining the nature of microscopic interactions and their impact on the behavior of forces. Experiments are performed in a manner to wear out grinding wheels of the same specification with varying number of passes in an attempt to highlight the influence of varying topography on tribological interactions in the grind zone. The variation in topography at a specific interval of time is captured using a confocal laser scanning microscope and further processed for surface characterization whereas forces are captured using a dynamometer. SEM micrographs are presented to understand the type of wear on the wheel surface. The outcome of present paper enables to understand and report the surface interactions quantified in terms of cutting, ploughing and rubbing whereas surface parameters are characterized as per ISO 25178. The reasoning behind variations during surface interactions was discussed and interpretations were reported.",,https://doi.org/10.1016/j.promfg.2020.05.080,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,2020-10-20
217,Parenting and child and adolescent mental health during the COVID-19 pandemic,"Background: Early work indicates the significant impact of the COVID-19 pandemic on the mental health of children and adolescents. Understanding which children may be more at risk for mental health problems, and which risk factors are amenable to change is crucial. The importance of studying children’s mental health within the context of the family system is recognized. Methods: The current study investigated associations between parent factors, and children’s mental health during the early phase of the COVID-19 pandemic across a number of Western countries (primarily Australia and the United Kingdom). Parents (N = 385) reported on their pandemic-related stress, mental health, and parenting behaviors, in addition to mental health changes in their 5-17 year old children (N = 481) during April/May 2020. Results: Analyses revealed significant associations between parent COVID-19 pandemic stress, parent depression, anxiety and stress symptoms, and increases in child internalizing and externalizing problems. Harsh parenting behavior was associated with trauma symptoms and increases in externalizing problems. Further, some associations were more pronounced for children with existing mental health problems, and for disadvantaged and single parent families. Limitations: The data was cross-sectional, the majority of participant parents were female, and all data were parent-report. Conclusions: Findings suggest the importance of parents in influencing children’s mental health during the acute phase of the COVID-19 pandemic. Further work is needed to investigate longer-term impacts.",Sarah Whittle et al.,https://share.osf.io/preprint/460C1-803-230,20200805.0,PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; parenting; child development; covid-19; mental health,PsyArXiv,,,,,,,,,,,,,,False,False,,2020-10-20
218,Exposure to COVID-19 Pandemic Stress: Associations with Depression and Anxiety in Emerging Adults in the US,"Background: Stressful events due to the COVID-19 pandemic are likely to have profound effects on mental health, and validated methods for assessing these experiences and associations with psychopathology are needed. We developed the Pandemic Stress Questionnaire (PSQ) and tested its psychometric properties, characterized experiences in emerging adults, and examined associations with internalizing symptoms. Methods: Emerging adults (N=450) completed the PSQ and measures of internalizing symptoms and perceived stress through an online platform in May 2020. One month later, 288 participants completed a follow-up questionnaire to assess reliability of the PSQ and longitudinal associations between stress and internalizing symptoms. Results: Results supported the validity/reliability of the PSQ and indicated that stressful events were highly prevalent in May, particularly among younger, female, and Black emerging adults. Symptoms of depression and anxiety were high overall, but decreased at the follow-up assessment. Pandemic-related stress was moderately associated with both depression and anxiety at each assessment, but baseline stress did not predict change in symptoms when controlling for baseline symptoms. Conclusions: Results provide empirical evidence that emerging adults are at high risk for depression and anxiety related to the psychosocial effects of the COVID-19 pandemic, and highlight specific types of experiences associated with greatest risk. Further, this study provides support for a questionnaire measure of experiences related to the COVID-19 pandemic that can be applied in future work to advance understanding of risk and resilience in response to stressful events.",Autumn Kujawa et al.,https://share.osf.io/preprint/4614D-D78-F8E,20200629.0,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Anxiety Disorders; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Depressive Disorders; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Trauma and Stress; anxiety; depression; pandemics; young adult; coronavirus,PsyArXiv,,,,,,,,,,,,,,False,False,,2020-10-20
219,Mechanisms of COVID-19 Mental Health Burden,"New Zealand's COVID-19 lockdown in March and April 2020 was among the world's most stringent. Similar to other countries, New Zealand's lockdown occurred amidst pervasive health and economic uncertainties. However, New Zealanders experienced comparatively less psychological distress. To test theories of pandemic distress mitigation, we use national longitudinal responses with pre-COVID-19 baselines and systematically quantify psychological distress trajectories within the same individuals during the lockdown (pre-COVID-19 = 2018/2019; stringent-lockdown = March/April 2020; N = 940). Most distress indicators were minimally elevated. However, there was a three-fold increase in feelings of worthlessness. Neither satisfaction with the government, nor business-satisfaction, nor a sense of neighbourhood community were effective distress defences. Perceived social-belonging and health-satisfaction mitigated feelings of worthlessness. A silver lining was a relief from feelings of effort, which social-belonging fostered. That social-belonging and health satisfaction could quell serious distress among those low in government confidence, low in business satisfaction, and low neighbourhood community proves that distress mitigation is possible without shifting a population's general political, economic, and civic attitudes. Protection of income and containment of infectious disease threat reduces mental health burdens. Though feelings of worthlessness surge during lockdown, such feelings attenuate from interpersonal belonging with people one already knows.",Joseph Bulbulia et al.,https://share.osf.io/preprint/46163-B20-33A,20200623.0,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods|Statistical Methods; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Individual Differences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Well-being; employment; brms; kessler-6; glmm; bayesian; ordinal; stan; anxiety; longitudinal; covid-19; mental health,PsyArXiv,,,,,,,,,,,,,,False,False,,2020-10-20
220,Decision making and mental health across adulthood during social distancing,"Covid-19-related social-distancing measures have dramatically limited physical social contact between individuals of all ages. We wondered how these new societal conditions would impact the choices of individuals of different ages and if social distancing measures would have a differential emotional impact on older individuals. Early media reports suggested that older adults were more likely to ignore social distancing guidelines. We conducted two online studies to examine temporal discounting of monetary, health, and social rewards, COVID-19 beliefs, social distancing behaviors, and mental health symptoms. We used the initial study (N = 233) to form our hypotheses about social distancing behaviors and we ran the second, pre-registered study (N = 243) to determine if these relationships replicated. We found that although older adults were more likely to prefer smaller, sooner (i.e., temporal discount) social and health-related rewards in decision-making tasks, there were no adult age differences in social distancing behavior. The increased motivation for immediate social contact in older age appears to be balanced by a similarly increased motivation for physical health. Although older adults reported being more likely to contract Covid-19 and experience more severe health consequences, they experienced fewer overall Covid-19-related mental health symptoms compared to younger adults. These data contradict media anecdotes and suggest that older adults are not only similarly compliant with distancing guidelines, but also are faring relatively better emotionally during the pandemic while overall mental health issues are higher than normal in the population.",Kendra Leigh Seaman et al.,https://share.osf.io/preprint/46008-064-E80,20200717.0,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology|Judgment and Decision Making; PsyArXiv|Social and Behavioral Sciences|Emotion; social distancing; covid-19; temporal discounting; mental health; aging,PsyArXiv,,,,,,,,,,,,,,False,False,,2020-10-20
221,Longitudinal changes in mental health and the COVID-19 pandemic: Evidence from the UK Household Longitudinal Study,"Background The COVID-19 pandemic has had a range of negative social and economic effects that may contribute to a rise in mental health problems. In this observational population-based study, we examined longitudinal changes in the prevalence of mental health problems from before to during the COVID-19 crisis and identified subgroups that are psychologically vulnerable during the pandemic. Methods Participants (N =14,393; Observations =48,486) were adults drawn from wave 9 (2017-2019) of the nationally representative United Kingdom Household Longitudinal Study (UKHLS) and followed-up across three waves of assessment in April, May, and June, 2020. Mental health problems were assessed using the 12-item General Health Questionnaire (GHQ-12). Results The population prevalence of mental health problems (GHQ-12 score =3) increased by 13.5 percentage points from 24.3% in 2017-2019 to 37.8% in April, 2020 and remained elevated in May (34.7%) and June (31.9%), 2020. All sociodemographic groups examined showed statistically significant increases in mental health problems in April, 2020. The increase was largest among those aged 18-34 years (18.6 percentage points, 95% CI [14.3%-22.9%]), followed by females and high income and education groups. Levels of mental health problems subsequently declined between April and June, 2020 but remained significantly above pre-COVID-19 levels. Additional analyses showed that the rise in mental health problems observed throughout the COVID-19 pandemic was unlikely to be due to seasonality or year-to-year variation. Conclusions This study suggests that a pronounced and prolonged deterioration in mental health occurred as the COVID-19 pandemic emerged in the UK between April and June, 2020.",Michael Daly et al.,https://share.osf.io/preprint/4606A-538-ECB,20200610.0,PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Trauma and Stress; PsyArXiv|Social and Behavioral Sciences|Emotion; PsyArXiv|Social and Behavioral Sciences|Health Psychology; psychological distress; mental health; representative study; coronavirus; covid-19; public health; longitudinal,PsyArXiv,,,,,,,,,,,,,,False,False,,2020-10-20
222,Cognitive Reappraisal and Self-Compassion as Emotion Regulation Strategies for Parents during COVID-19: An online RCT,"Objective. Parenting during pandemic restrictions places extreme demands on everyday family life, leading to increased stress levels for parents and distressed parent-child interactions. The goal of this RCT study was to investigate whether cognitive reappraisal and self-compassion are helpful emotion regulation (ER) strategies to reduce individual and parental stress during the COVID-19 pandemic. Method. An online intervention for parents was developed focusing on the application of ER strategies to pandemic requirements of families. N = 265 participants were randomly assigned to either cognitive reappraisal (CR; n = 88), self-compassion (SC; n = 90) or wait-list control (WLC; n = 87) group. Interventions included two video sessions (day 1 and day 3) and three email reminders to transfer the application of ER strategies to daily family life (days 2, 4, 5). Parents’ perceived individual stress and parental stress were assessed at baseline (T0), at T1 prior to the booster session, and at T2 (7 days after baseline). Results. Significant decreases from T0 to T2 emerged for both primary stress outcomes in both intervention groups. Individual stress significantly decreased in CR compared to WLC at T2. No time × group interactions for parental stress were found. However, mediation analyses suggested that parental stress was indirectly decreased via reductions in individual stress for CR compared to WLC at both time points. Conclusions. COVID-19 will not be the last pandemic to affect family life. Cognitive reappraisal as brief online intervention can ease acute stress and strengthen the mental health of parents in acute crises.",Hanna Preuss et al.,https://share.osf.io/preprint/46152-A04-9DF,20200916.0,PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Intervention Research; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Stress; online intervention; self-compassion; randomized controlled trial; pandemic; emotion regulation; cognitive reappraisal; rct; stress; covid-19; parental stress; corona virus,PsyArXiv,,,,,,,,,,,,,,False,False,,2020-10-20
223,The Psychological Impact of Lockdown During the COVID-19 Pandemic,"This study addressed the psychological impact of the COVID-19 pandemic on mental health and examined factors exacerbating or mitigating the negative effects of lockdown. Results from a large multi-country online survey (N=8,229) showed average elevated levels of anxiety and depression (especially in the USA, UK, and Brazil), associated with feelings of low control and social isolation. Although social isolation increased with the duration of quarantine, it was mitigated by frequent communication with close others. Other mitigating factors include adaptive but not maladaptive coping, and the perception and trust that one’s government is dealing with the outbreak. Taking individual actions to avoid contracting the virus were associated with higher anxiety, except when done professionally by essential workers. We suggest that the psychological detrimental effects of lockdown can be alleviated by maintaining frequent social contact, adaptive coping, and governmental actions which show capability, benevolence, and integrity in managing a public health crisis.",Valerie Van Mulukom et al.,https://share.osf.io/preprint/4617A-B65-F7C,20200722.0,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Well-being; government; sense of control; psychological well-being; lockdown; quarantine; anxiety; covid-19; survey; psychology; coronavirus; social isolation; depression; mental health,PsyArXiv,,,,,,,,,,,,,,False,False,,2020-10-20
224,Disordered Social Media Use and Fear of COVID-19 and the Association with Stress and Depression,"The 2019 novel coronavirus disease (COVID-19) is a global threat that has negative impacts on individuals’ physical and mental health. Here, we explore if disordered social media use promotes fear of COVID-19, which in turn increases stress and depression in users. The study also explores several risk and protective factors that may affect the relationship between fear of COVID-19 and stress and depression. There were 174 participants that completed an online survey that measured disordered social media use, fear of COVID-19, perceived stress, and depression symptomatology. We found that disordered social media use predicts perceived stress indirectly through fear of COVID-19. Disordered social media use had a direct relationship with depression scores and this relationship is mediated by fear of COVID-19. We also found that the positive relationship between fear of COVID-19 and perceived stress is stronger for older people than younger people. The psychological impact of COVID-19 may be exacerbated by content promoting the fear of COVID-19 that users will be exposed to on social media.",Gabriel Tillman,https://share.osf.io/preprint/4604E-981-0EB,20200923.0,"PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Psychology, other; stress; covid-19; social media; depression",PsyArXiv,,,,,,,,,,,,,,False,False,,2020-10-20
225,“My Husband Thinks I’m Crazy”: COVID-19-Related Conflict in Couples with Young Children,"Objective: We examine how disruptions related to the COVID-19 pandemic are creating conflicts for couples with young children. Background: National polls suggest that COVID-19 has led to increased conflict for couples in the U.S. Although scholars have not examined the source of these new conflicts, pre-pandemic research suggests that pandemic-related disruptions may create conflicts around paid work and parenting, economic security, politics, and health decision-making. Method: This study uses the Pandemic Parenting Study, a mixed-methods study of Southern Indiana mothers, conducted April-May 2020, and involving surveys (N=139), diary entries (N=104), and in-depth interviews (N=65). We examine mothers’ reports of pandemic-related changes in their frustrations with their partners and how those changes vary with the disruptions couples have experienced during the pandemic. We then use qualitative data to understand how pandemic-related disruptions are generating conflicts for couples and what consequences those conflicts have. Results: A substantial minority of mothers (39%) report pandemic-related increases in their frustrations with their partners. These frustrations are particularly common among mothers whose partners are (reportedly) providing insufficient support with pandemic parenting or dismissing mothers’ concerns about COVID-19. Mothers blame themselves for these conflicts and feel responsible for reducing them, including by leaving the workforce, beginning use of antidepressants, or ignoring their own concerns about COVID-19. Conclusion: The pandemic has exacerbated longstanding sources of conflict (related to partners’ insufficient support with parenting) and created new sources of conflict (related to partners’ dismissals of mothers’ concerns about COVID-19), with serious implications for mothers, families, and public health.",Jessica Mccrory Calarco et al.,https://share.osf.io/preprint/46176-680-C96,20201009.0,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Sociology; SocArXiv|Social and Behavioral Sciences|Sociology|Family; relationships; work-family; family; conflict; health; decision-making; covid-19; parenthood,SocArXiv,,,,,,,,,,,,,,False,False,,2020-10-20
