,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,exclusion_reason,extraction_date
258,"Ethics and Covid-19 in nursing homes, a return of experience","z L’épidémie de coronavirus disease 2019 et le confinement ont entraîné de nombreuses tensions éthiques z Le principe d’autonomie a été le plus constamment mis à mal z Celui de fidélité dans l’engagement s’est heurté aux modalités spécifiques de la prise en charge des personnes décédées z Le principe de compétence professionnelle a été attaqué par l’omniprésence de la peur, le sentiment d’impuissance et la médicalisation du quotidien z La phase de déconfinement et la question de l’après posent des difficultés éthiques spécifiques. Covid epidemic and containment have generated numerous ethical dilemmas. Autonomy is the most frequently jeopardized ethical principle. Continued commitment has run into specific funerary rules of deceased residents. Professional proficiency has been eroded by omnipresent feelings of fear and powerlessness, and by medicalized daily activity. Decontainment and after-crisis raise specific ethical questionnings.",,https://doi.org/10.1016/j.sger.2020.09.007,20201101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
259,"Corrigendum to “Prevalence of anxiety and depression symptom, and the demands for psychological knowledge and interventions in college students during COVID-19 epidemic: A large cross-sectional study” [275 (2020) 188–193] (Journal of Affective Disorders (2020) 275 (188–193), (S0165032720323922), (101016/jjad202006034))",,,https://doi.org/10.1016/j.jad.2020.07.116,20201101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
260,The mental health burden of social distancing during the coronavirus disease 2019 pandemic,,,https://doi.org/10.4103/IJAM.IJAM_76_20,20201001.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
261,Psychological impact of the COVID-19 pandemic on health care professionals,"À l’instar d’autres pandémies, celle de Covid-19 a eu un retentissement psychique important dans l’ensemble de la population. Néanmoins, cet impact s’est avéré encore plus aigu chez les personnels soignants, en lien avec l’exposition répétée au risque infectieux, la réorganisation des soins et leur positionnement spécifique. Les pharmaciens d’officine, qui ont assuré la continuité des soins dans un climat de télétravail généralisé, n’ont pas été épargnés. Des symptômes psychotraumatiques, anxieux et de dépression ont été observés. Like other pandemics, those of COVID-19 had a significant psychological impact on the general population. Nevertheless, this impact was even more acute among healthcare staff, in connection with repeated exposure to the risk of infection, the reorganization of healthcare and their specific positioning. Dispensary pharmacists, who ensured continuity of healthcare in a climate of widespread teleworking, were not spared. Psychotraumatic, anxiety and depressive symptoms were observed.",,https://doi.org/10.1016/j.actpha.2020.08.013,20201001.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
262,"Suicide Research, Prevention, and COVID-19: Towards a Global Response and the Establishment of an International Research Collaboration",,,https://doi.org/10.1027/0227-5910/a000731,20200901.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
263,Impact of the COVID-19 pandemic on patients with anxiety and depressive disorders,,,https://doi.org/nan,20200901.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
264,Spanish translation and validation of a brief measure of anxiety by the COVID-19 in students of health sciences,"Introducción y objetivos La COVID-19 ha generado consecuencias negativas para la salud mental de las personas. Este es el caso del Perú, uno de los países latinoamericanos más afectados por la pandemia. En este sentido, el objetivo del estudio fue traducir y validar la Coronavirus Anxiety Scale (CAS) al español. Material y método Los participantes fueron 704 estudiantes universitarios de ciencias de la salud (Medad = 23.39 años, DE = 3.45) a quienes se les administró el CAS en español, el Mental Health Inventory-5 y el Patient Health Questionnaire-2 item. El CAS se tradujo al español mediante el método hacia adelante y hacia atrás. Se examinaron la fiabilidad y las evidencias de validez basada en la estructura interna y relación con otras variables. Resultados El análisis factorial confirmó la estructura factorial unidimensional del CAS (<U+03C7>2 = 7.62, gl = 5, p = .18, <U+03C7>2/df = 1.52, CFI = .99, RMSEA = .03 [CI90% .00, .06]; SRMR = .02, WRMR = .52); además las cargas factoriales fueron grandes y significativas (de .68 a .87). Los cinco ítems del CAS mostraron correlaciones ítems test total corregido aceptables (de .64 a .74). La confiabilidad por consistencia interna fue buena (<U+03C9> = .89; aordinal = .89). La evidencia de validez con base en la relación con otras variables del CAS fue respaldada por la correlación positiva con la depresión (r = .52, p < .01) y negativa con el bienestar subjetivo (r = -.50, p < .01). Además, la depresión media la relación entre la ansiedad por la COVID-19 y el bienestar subjetivo (valor bootstrap = - .24, IC 95% = - .28, - .20). Conclusión La versión en español del CAS posee evidencias de validez y confiabilidad para medir la ansiedad por la COVID-19 en una muestra de universitarios peruanos. Introduction and objectives COVID-19 has generated negative consequences for people's mental health. This is the case of Peru, one of the Latin American countries most affected by the pandemic. In this sense, the objective of the study was to translate and validate the Coronavirus Anxiety Scale (CAS) into Spanish. Material and method The participants were 704 university students of health sciences (Mage = 23.39 years, SD = 3.45) who were administered the CAS in Spanish, the Mental Health Inventory-5 and the Patient Health Questionnaire-2 item. The CAS was translated into Spanish using the forward and backward method. Reliability and evidence of validity based on internal structure and relationship with other variables were examined. Results The factor analysis confirmed the one-dimensional factor structure of the CAS (<U+03C7> 2 = 7.62, df = 5, p = .18, <U+03C7> 2 / gl = 1.52, CFI = .99, RMSEA = .03 [90% CI .00, .06]; SRMR = .02, WRMR = .52); In addition, the factor loadings were large and significant (from .68 to .87). The five CAS items showed acceptable corrected total test item correlations (from .64 to .74). Reliability due to internal consistency was good (<U+03C9> = .89; aordinal = .89). The validity evidence based on the relationship with other CAS variables was supported by the positive correlation with depression (r = .52, p < .01) and negative with subjective well-being (r = -.50, p < . 01). Furthermore, depression mediates the relationship between COVID-19 anxiety and subjective well-being (bootstrap value = - .24, 95% CI = - .28, - .20). Conclusion The Spanish version of the CAS has evidence of validity and reliability to measure anxiety by COVID-19 in a sample of Peruvian university students.",,https://doi.org/10.1016/j.anyes.2020.08.001,20200701.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
265,"Medical students' mental health, professional pride, and intention to work in the front-line during coronavirus disease 2019 pandemic",,,https://doi.org/10.11817/j.issn.1672-7347.2020.200440,20200628.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
266,Suicidal behavior in light of COVID-19 outbreak: Clinical challenges and treatment perspectives,"Objectifs La pandémie de COVID-19 touche à ce jour plus de 3 000 000 de personnes à travers le monde et les mesures de prévention ont conduit au confinement de plus de la moitié de l’humanité. La communauté scientifique et les autorités politiques redoutent une épidémie de suicides secondaires à cette crise. L’objectif de cette revue de la littérature est d’analyser l’impact de la pandémie de COVID-19 sur les dimensions du processus suicidaire, son interaction avec les différents facteurs de risque. Nous proposons également des solutions innovantes pour y remédier. Méthodes Nous avons réalisé une revue narrative des articles internationaux traitant des grandes pandémies (COVID-19, SRAS) et de leur influence sur la vulnérabilité suicidaire. Résultats De nombreux facteurs sont susceptibles de majorer l’émergence d’idées de suicide et le passage à l’acte suicidaire au cours de cette crise. La distanciation et le confinement pourraient favoriser un sentiment de déconnexion et la perception d’une douleur sociale chez les individus vulnérables. Certaines populations déjà « à risque suicidaire élevé » pourraient être encore fragilisées par la pandémie actuelle : personnes âgées, personnel médical et individus exposés à une forte précarité économique. Plusieurs solutions innovantes adaptées aux contraintes de la distanciation et du confinement permettront de prévenir le risque suicidaire : outils de santé connectée, protocole VigilanS, thérapie comportementale et cognitive de troisième vague et pratique artistique. Conclusions Il est possible que cette crise inédite exacerbe certaines dimensions du processus suicidaire. Cependant, à l’heure de l’innovation, plusieurs outils de prévention du suicide ont toute leur place dans les nouveaux modes de soins et devront être expérimentés à grande échelle. Objective The COVID-19 pandemic affected today more than 3,000,000 worldwide, and more than half of humanity has been placed in quarantine. The scientific community and the political authorities fear an epidemic of suicide secondary to this crisis. The aim of this review is to analyze the impact of the COVID-19 pandemic on the dimensions of the suicidal process and its interaction with the various risk factors. We also propose innovative strategies to manage suicidal behavior in the context of pandemic. Methods We carried out a narrative review of international publications dealing with major pandemics (COVID-19, SARS) and their influence on suicidal vulnerability. Results Many factors are likely to increase the emergence of suicidal ideation and suicide attempts during this crisis. Social distancing and quarantine could increase the feeling of disconnection and the perception of social pain in vulnerable individuals. Some populations at high suicidal risk could be further impacted by the current pandemic: the elderly, medical staff and individuals exposed to economic insecurity. Several innovative tools adapted to the constraints of social distancing and quarantine may prevent suicide risk: e-health, VigilanS, buddhist-derived practices and art engagement. Conclusions This unprecedented crisis may interact with certain dimensions of the suicidal process. However, it is time to innovate. Several suicide prevention tools all have their place in new modes of care and should be tested on a large scale.",,https://doi.org/10.1016/j.encep.2020.05.001,20200601.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
267,Psychopathological consequences of confinement,"Les effets psychologiques de l’isolement ont déjà été décrits dans la littérature (expéditions polaires, sous-marins, prison). Néanmoins, l’échelle du confinement mis en œuvre à l’occasion de la pandémie à COVID-19 est inédite. Il nous faut non seulement relire les études publiées, mais aussi anticiper les problèmes psychologiques qui pourraient survenir pendant ou à distance du confinement. Nous avons fait le choix d’aller au-delà de la littérature COVID-19 pour examiner les implications des conséquences connues du confinement : l’ennui, l’isolement social, le stress, le manque de sommeil. L’anxiété, le trouble de stress post-traumatique, la dépression et les conduites suicidaires, les conduites addictives, les violences domestiques sont des effets décrits du confinement, mais les mécanismes d’émergence de ces troubles et leurs interrelations restent à étudier. Par exemple, quels sont les mécanismes d’émergence du trouble de stress post-traumatique dans le cadre du confinement ? Nous rappelons aussi les points de vigilance à garder sur des conséquences telles que les troubles des conduites alimentaires, les hallucinations, curieusement ignorées dans la littérature sur le confinement, alors qu’une vaste littérature fait le lien entre isolement social et hallucinations. Du fait de conséquences psychopathologiques larges, il nous faut partir à la recherche des différents symptômes pour permettre leur prise en charge. Nous résumons rapidement les approches diagnostiques et thérapeutiques déjà mises en place, comme la télémédecine, qui connaît un développement rapide à l’occasion de la crise du COVID-19. The psychological effects of isolation have already been described in the literature (polar expeditions, submarines, prison). Nevertheless, the scale of confinement implemented during the COVID-19 pandemic is unprecedented. In addition to reviewing the published studies, we need to anticipate the psychological problems that could arise during or at a distance from confinement. We have gone beyond the COVID-19 literature in order to examine the implications of the known consequences of confinement, like boredom, social isolation, stress, or sleep deprivation. Anxiety, post-traumatic stress disorder, depression, suicidal or addictive behaviours, domestic violence are described effects of confinement, but the mechanisms of emergence of these disorders and their interrelationships remain to be studied. For example, what are the mechanisms of emergence of post-traumatic stress disorders in the context of confinement? We also remind the reader of points of vigilance to be kept in mind with regard to eating disorders and hallucinations. Hallucinations are curiously ignored in the literature on confinement, whereas a vast literature links social isolation and hallucinations. Due to the broad psychopathological consequences, we have to look for these various symptoms to manage them. We quickly summarize the diagnostic and therapeutic approaches already in place, such as telemedicine, which is undergoing rapid development during the COVID-19 crisis.",,https://doi.org/10.1016/j.encep.2020.04.007,20200601.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
268,Mental health care in French correctional facilities during the Covid-19 pandemic,"Objectif En France, les mesures de confinement ont été accompagnées de dispositions spécifiques pour les prisons : suspension des activités, parloirs et interventions extérieures. Plus de dix mille personnes détenues ont en outre été libérées pour diminuer le taux d’occupation des établissements et limiter la propagation du virus. L’objectif de cet article est de décrire la réorganisation des soins psychiatriques en milieu pénitentiaire en contexte de pandémie de Covid-19 et d’interroger les conséquences du confinement et des libérations anticipées sur la santé mentale des personnes détenues. Méthode Ce travail s’appuie sur une enquête menée en avril 2020 auprès des soignants de 42 unités sanitaires en milieu pénitentiaire et des 9 unités hospitalières spécialement aménagées en France. Une synthèse de la littérature internationale sur la question des soins psychiatriques en milieu pénitentiaire durant l’épidémie de Covid-19 a également été réalisée. Résultats L’épidémie de Covid-19 semble avoir été plutôt contenue dans les prisons françaises au cours de la période de confinement mais le poids des mesures mises en place sur la population carcérale est important. Les 3 niveaux de soins psychiatriques en milieu pénitentiaire ont instauré des mesures spécifiques pour assurer la continuité des soins, accompagner les personnes incarcérées et contenir l’épidémie. Parmi les plus importantes, on note la restriction des consultations, la création de « secteurs Covid », la déprogrammation des hospitalisations non urgentes, le renforcement des mesures d’hygiène et le remaniement des effectifs. Actuellement, les soignants sont principalement confrontés à des sevrages forcés, des symptomatologies anxieuses et des décompensations de troubles psychiatriques chroniques. Certaines libérations anticipées sont aussi très préoccupantes, pouvant entraîner des ruptures de soins, par manque de préparation des relais de prise en charge. Discussion Les remaniements en lien avec le confinement donnent une visibilité accrue au fossé qui sépare la psychiatrie en milieu libre de la psychiatrie en milieu pénitentiaire. Il nous apparaît important de rappeler la vulnérabilité des personnes incarcérées qui doivent impérativement être considérées dans les politiques de santé publique. Objective The impact of the Covid-19 pandemic on the 11 million people currently incarcerated worldwide is the subject of many concerns. Prisons and jails are filled with people suffering from many preexisting medical conditions increasing the risk of complications. Detainees’ access to medical services is already limited and overcrowding poses a threat of massive contagion. Beyond the health impact of the crisis, the tightening of prison conditions worries. On March 16, 2020, in France, the lockdown measures have been accompanied by specific provisions for prisons: all facilities have suspended visitations, group activities and external interventions. Over 10,000 prisoners have been released to reduce the prison population and the risk of virus propagation. These adjustments had major consequences on the healthcare system in French prisons. The objectives of this article are to describe the reorganization of the three levels of psychiatric care for inmates in France in the context of Covid-19 pandemic and to have a look at the impact of lockdown measures and early releases on mental health of prisoners. Methods This work is based on a survey conducted in April 2020 in France among psychiatric healthcare providers working in 42 ambulatory units for inmates and in the 9 full-time inpatient psychiatric wards exclusively for inmates called “UHSAs” (which stands for “unités hospitalières spécialement aménagées”, and can be translated as “specially equipped hospital units”). A review of the international literature on mental healthcare system for inmates during the Covid-19 epidemic has also been performed. Results The Covid-19 epidemic has been rather contained during the period of confinement in French prisons but the impact of confinement measures on the prison population is significant. The three levels of psychiatric care for inmates have implemented specific measures to ensure continuity of care, to support detainees during Coronavirus lockdown and to prevent an infection's spread. Among the most important are: limitation of medical consultations to serious and urgent cases, creation of “Covid units”, cancellation of voluntary psychiatric hospitalizations, reinforcement of preventive hygiene measures and reshuffling of medical staff. Prolonged confinement has consequences on mental health of detainees. Currently, mental health workers are facing multiple clinical situations such as forced drug and substance withdrawal (linked to difficulties in supplying psychoactive substances), symptoms of anxiety (due to concerns for their own and their relatives’ well-being) and decompensation among patients with severe psychiatric conditions. Early releases from prison may also raise some issues. People recently released from prison are identified as at high risk of death by suicide and drug overdose. The lack of time to provide the necessary link between health services within prisons and health structures outside could have serious consequences, emphasizing the well-known “revolving prison doors” effect. Discussion The current lockdown measures applied in French jails and prisons point out the disparities between psychiatric care for inmates and psychiatric care for general population. Giving the high vulnerability of prison population, public health authorities should pay more attention to health care in prisons.",,https://doi.org/10.1016/j.encep.2020.05.002,20200601.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
269,Ensuring mental health care during the SARS-CoV-2 epidemic in France: A narrative review,"Objectif L’absence de préparation du système de soins psychiatriques à l’épidémie de virus SARS-CoV-2 fait redouter fait redouter un scénario pessimiste pour la santé physique et mentale des patients suivis en psychiatrie. L’objectif de cet article est de proposer des éléments de guidance pour réorganiser les soins psychiatriques dans le contexte de pandémie Covid-19. Méthode Les auteurs ont réalisé une synthèse de la littérature internationale combinée au partage des expériences locales françaises. Résultats Les patients souffrant de troubles psychiques semblent particulièrement vulnérables à ce virus et à la pandémie : vulnérabilités liées aux comorbidités médicales, à l’âge, aux troubles cognitifs qui peuvent entraver le respect des consignes de confinement et aux complications psychosociales. Plusieurs initiatives ont été prises pour assurer la continuité des soins et contenir l’épidémie : création en psychiatrie d’unité Covid+ co-supervisée par des médecins généralistes ou internistes, restriction des consultations aux cas sévères et redéploiement des soins en téléconsultation, accompagnement de type case-management pour les sorties précoces ou l’impossibilité d’hospitaliser, accompagnements spécifiques pour les complications psychiques du confinement. Les populations suivies en pédopsychiatrie, en psychiatrie du sujet âgé, en addictologie ou détenues en prison doivent bénéficier d’une attention particulière. Plusieurs questions restent en suspend : la question de l’interaction négative ou positive des traitements sur l’infection SARS-CoV-2, l’épidémiologie de l’infection chez les personnes souffrant de troubles psychiques, leur adaptation à un confinement long. Discussion Une prise de conscience par les décideurs politiques de la grande vulnérabilité de ces populations et des institutions psychiatriques dans cette situation de catastrophe sanitaire est urgente. Objective The lack of ressources and coordination to face the epidemic of coronavirus raises concerns for the health of patients with mental disorders in a country where we keep in memory the dramatic experience of famine in psychiatric hospitals during the Second World War. This article aims at proposing guidance to ensure mental health care during the SARS-CoV epidemy in France. Methods Authors performed a narrative review identifying relevant results in the scientific and medical literature and local initiatives in France. Results We identified four types of major vulnerabilities in patients suffering from mental disorders during this pandemic: (1) medical comorbidities that are more frequently found in patients suffering from mental disorders (cardiovascular and pulmonary pathologies, diabetes, obesity, etc.) which represent risk factors for severe infections with Covid-19; (2) age (the elderly constituting the population most vulnerable to coronavirus); (3) cognitive and behavioral troubles which can hamper compliance with confinement and hygiene measures and finally and (4) psychosocial vulnerability due to stigmatization and/or socio-economic difficulties. Furthermore, the mental health healthcare system is more vulnerable than other healthcare systems. Current government plans are poorly adapted to psychiatric establishments in a context of major shortage of organizational, material and human resources. In addition, a certain number of structural aspects make the psychiatric institution particularly vulnerable: many beds are closed, wards have a high density of patients, mental health community facilities are closed, medical teams are understaffed and poorly trained to face infectious diseases. We could also face major issues in referring patients with acute mental disorders to intensive care units. To maintain continuity of psychiatric care in this pandemic situation, several directions can be considered, in particular with the creation of Covid+ units. These units are under the dual supervision of a psychiatrist and of an internist/infectious disease specialist; all new entrants should be placed in quarantine for 14 days; the nurse staff should benefit from specific training, from daily medical check-ups and from close psychological support. Family visits would be prohibited and replaced by videoconference. At the end of hospitalization, in particular for the population of patients in compulsory ambulatory care situations, specific case-management should be organized with the possibility of home visits, in order to support them when they get back home and to help them to cope with the experience of confinement, which is at risk to induce recurrences of mental disorders. The total or partial closure of mental health community facilities is particularly disturbing for patients but a regular follow-up is possible with telemedicine and should include the monitoring of the suicide risk and psychoeducation strategies; developing support platforms could also be very helpful in this context. Private psychiatrists have also a crucial role of information with their patients on confinement and barrier measures, but also on measures to prevent the psychological risks inherent to confinement: maintenance of sleep regularity, physical exercise, social interactions, stress management and coping strategies, prevention of addictions, etc. They should also be trained to prevent, detect and treat early warning symptoms of post-traumatic stress disorder, because their prevalence was high in the regions of China most affected by the pandemic. Discussion French mental healthcare is now in a great and urgent need for reorganization and must also prepare in the coming days and weeks to face an epidemic of emotional disorders due to the containment of the general population.",,https://doi.org/10.1016/j.encep.2020.03.001,20200601.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
270,‘‘Pandemic fear’’ and COVID-19: Mental health burden and strategies,,,https://doi.org/10.1590/1516-4446-2020-0008,20200501.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
271,Effects of the COVID-19 pandemic on self-harm,,,https://doi.org/10.1016/S2215-0366(20)30528-9,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
272,"The impact of infectious disease-related public health emergencies on suicide, suicidal behavior, and suicidal thoughts: A systematic review",,,https://doi.org/10.1027/0227-5910/a000753,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
273,Suicidality in adults,,,https://doi.org/nan,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
274,Mental Health Risks after Repeated Exposure to Multiple Stressful Events during Ongoing Social Unrest and Pandemic in Hong Kong: The Role of Rumination: Risques pour la santé mentale après une exposition répétée à de multiples événements stressants d’agitation sociale durable et de pandémie à Hong Kong: le rôle de la rumination,,,https://doi.org/10.1177/0706743720979920,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
275,Immunopsychiatry and SARS-CoV-2 pandemic: Links and possible consequences,"Objectif La pandémie de SARS-CoV-2 (ou COVID-19) se propage depuis décembre 2019, et a été, comme attendu, accompagnée d’une augmentation drastique de la prévalence des troubles anxieux et dépressifs dans la population générale. Les traumatismes psychologiques peuvent bien sûr, expliquer une partie de ces troubles. Cependant, dans la mesure où les troubles psychiatriques sont également associés à une composante immuno-inflammatoire, les effets directs du virus sur le système immunitaire de l’hôte, avec une réponse inflammatoire marquée, mais également l’inflammation secondaire à ces facteurs de stress psychosociaux, peuvent entraîner l’apparition ou l’aggravation de pathologies psychiatriques. Cet article vise donc à identifier les possibles conséquences immuno-psychiatriques de la pandémie de SARS-CoV-2 qui pourraient être utiles en termes de dépistage et/ou de prise en charge. Méthode Nous nous sommes appuyés sur les données issues des précédentes pandémies et les données existantes à ce jour sur les conséquences psychopathologiques de la pandémie de SARS-CoV-2, pour réaliser une revue de la littérature narrative sur les possibles conséquences immuno-psychiatriques de la pandémie de SARS-CoV-2. Nous avons ciblé l’environnement gestationnel en raison des risques de troubles neuro-développementaux pour le fœtus, d’une part, et les enfants et adultes directement infectés avec les risques de développer des troubles psychiatriques, d’autre part. Résultats Comme durant les précédentes pandémies, l’activation du système immunitaire due au stress et/ou à l’infection pendant la grossesse pourrait conduire à un risque accru de troubles du neuro-développement chez le fœtus (schizophrénie et troubles du spectre de l’autisme). De plus, chez les individus exposés à des traumatismes psychologiques et/ou infectés par le virus, le risque de troubles psychiatriques, notamment de troubles de l’humeur, est probable. Conclusion Dans ce contexte, des mesures de dépistage et de prise en charge dédiées sont indispensables. Il est, de fait, important de proposer aux individus ayant été infectés par le virus, un suivi rapproché afin de mettre en place une prise en charge la plus précoce possible. De même chez les femmes enceintes, le dépistage de troubles de l’humeur pendant la grossesse ou en post-partum doit être facilité. Le suivi des bébés nés pendant la période pandémique doit être renforcé afin de dépister et de prendre en charge d’éventuels troubles du neuro-développement. Objective The SARS-CoV-2 (or COVID-19) pandemic has been propagating since December 2019, inducing a drastic increase in the prevalence of anxious and depressive disorders in the general population. Psychological trauma can partly explain these disorders. However, since psychiatric disorders also have an immuno-inflammatory component, the direct effects of the virus on the host's immune system, with a marked inflammatory response, but also the secondary inflammation to these psychosocial stressors, may cause the apparition or the worsening of psychiatric disorders. We describe here the probable immunopsychiatric consequences of the SARS-CoV-2 pandemic, to delineate possible screening actions and care that could be planned. Method Data from previous pandemics, and existing data on the psychopathological consequences of the SARS-CoV-2 pandemic, allowed us to review the possible immunopsychiatric consequences of the SARS-CoV-2 pandemic, on the gestational environment, with the risk of consecutive neurodevelopmental disorders for the fetus on one hand, on the children and adults directly infected being at increased risks of psychiatric disorders on the other hand. Results As in previous pandemics, the activation of the immune system due to psychological stress and/or to infection during pregnancy, might lead to an increased risk of neurodevelopmental disorders for the fetus (schizophrenia and autism spectrum disorders). Furthermore, in individuals exposed to psychological trauma and/or infected by the virus, the risk of psychiatric disorders, especially mood disorders, is probably increased. Conclusion In this context, preventive measures and specialized care are necessary. Thus, it is important to propose a close follow-up to the individuals who have been infected by the virus, in order to set up the earliest care possible. Likewise, in pregnant women, screening of mood disorders during the pregnancy or the postpartum period must be facilitated. The follow-up of the babies born during the pandemic must be strengthened to screen and care for possible neurodevelopmental disorders.",,https://doi.org/10.1016/j.encep.2020.07.002,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
276,Emotional management of the health crisis by coronavirus: A narrative review,"Objetivo Realizar una síntesis de la evidencia científica disponible en el manejo emocional ante la crisis sanitaria declarada frente al coronavirus. Método Se realizó una búsqueda bibliográfica, sin límite de fecha, en las bases de datos Medline, CINAHL®, PsycINFO®, Scopus y Web of Science™ empleando como palabras clave las siguientes: «emotional management», «health crisis» y «health crisis response». Inicialmente, se identificaron 73 estudios y, tras seleccionarlos según criterios de elegibilidad, se incluyeron 10. Resultados Las principales recomendaciones según la evidencia disponible indican medidas de manejo emocional como ofrecer grupos de apoyo a profesionales, garantizar su no discriminación social, fortalecer su confianza y capacidad de control mediante acciones formativas, así como reforzar el reconocimiento de las enfermeras por parte de la comunidad. Discusión y conclusiones La evidencia acumulada procede de la experiencia ante los brotes epidémicos anteriores por coronavirus SARS-CoV-1 y MERS-CoV. El estrés fue el aspecto más estudiado, en relación con cuestiones como el estigma social, el profesionalismo, la intención de cuidar, el burnout, los conflictos éticos, la ansiedad, la depresión o la culpa. El manejo emocional de las crisis sanitarias ante el coronavirus exige una estrategia individual, colectiva, social e institucional, para reforzar la seguridad en todos los frentes y reducir el temor mediante medidas eficaces de control utilizando recursos materiales y humanos suficientes y efectivos. Objective To make a synthesis of the available scientific evidence in the emotional management of the declared health crisis in the face of coronavirus. Methods A bibliographic search was made, without date limit, in Medline, CINAHL®, PsycINFO®, Scopus and Web of Science™ databases using the following keywords “emotional management”, “health crisis” and “health crisis response”. Initially, 73 studies were identified and, after selecting them according to eligibility criteria, 10 were included. Results The main recommendations based on the available evidence indicate emotional management measures such as offering support groups to professionals, ensuring their social non-discrimination, strengthening their confidence and control capacity through training actions, as well as reinforcing the recognition of nurses by the community. Discussion and conclusions The accumulated evidence comes from experience with previous outbreaks of SARS-CoV-1 and MERS-CoV. Stress was the most studied aspect, concerning issues such as social stigma, professionalism, intention to care, burnout, ethical conflicts, anxiety, depression or guilt. The emotional management of health crises in the face of the coronavirus requires an individual, collective, social and institutional strategy to reinforce security on all fronts and reduce fear through effective control measures using sufficient and adequate material and human resources.",,https://doi.org/10.1016/j.enfcli.2020.05.010,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
277,Caring for the caregiver: The emotional impact of the coronavirus epidemic on nurses and other health professionals,"Objetivo La crisis sanitaria provocada por la pandemia del virus COVID-19 ha vuelto a destacar el papel de los profesionales sanitarios como elemento clave para su contención, que sufren una alta tensión marcada por la presión asistencial y la falta de medios de protección. Ante esta tensión, resulta relevante analizar el impacto emocional en los profesionales sanitarios de la pandemia de coronavirus y los recursos de afrontamiento para disminuir o atenuar este impacto. Destacan el estrés, los trastornos del sueño y los síntomas depresivos. Se ofrecen algunas estrategias que han sido utilizados por profesionales que anteriormente han sufrido la presión del COVID-19 y les han sido de utilidad. Por último, se señalan algunas recomendaciones cuya eficacia es conocida para el manejo del impacto emocional. The health crisis caused by the COVID-19 virus pandemic has once again highlighted the role of health professionals as a key element for their containment, who suffer from high tension marked by healthcare pressure and the lack of means of protection. Given this tension, it is relevant to analyze the emotional impact on health professionals of the coronavirus pandemic and the coping resources to reduce or mitigate this impact. Stress, sleep disorders and depressive symptoms stand out. Some strategies are recommended that have been used by professionals who have previously been under pressure from COVID-19 and have been helpful to them. Finally, some recommendations whose efficacy is known for managing emotional impact are pointed out.",,https://doi.org/10.1016/j.enfcli.2020.05.006,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-08
