,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,exclusion_reason,extraction_date
71,Suicide and the Elderly During the COVID-19 Pandemic: An Overview of Different Suicide Theories,"To expand knowledge during the coronavirus disease 2019 (COVID-19) pandemic with regard to suicide prevention among the elderly population by providing recommendations for interview strategies using 3 suicide theories. Two hypothetical geriatric suicide cases (1 low lethality and 1 high lethality) are presented and categorized according to 3 suicide theories: interpersonal theory of suicide, three-step theory of suicide, and hopelessness theory of depression. In crisis intervention, the clinician's interview must match the intrinsic belief of the suicide attempter to enable engagement and rapport. Use of different aspects of the 3 suicide theories can be useful but are dependent on the emergent nature of the attempt. The need for identification and treatment of those with mental health issues, especially among the elderly population, and collaborative multidiscipline management teams is increasing during the current global pandemic. Specific interview strategies are needed when engaging with elderly suicidal patients. Suicide prevention in elderly patients is worthy of strong public attention.","Chou, Tzeng, Lin",https://doi.org/10.4088/PCC.20nr02676,20201023.0,,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
72,The Use of Storytelling With Grief Reactions in Children During the COVID-19 Pandemic,"Children are living through the COVID-19 pandemic and the traumatic changes the virus has had on the structure and schedule of their daily existence. They are struggling to cope with the loss of the normalcy of their lives and the resulting sense of grief. As the loneliness and isolation required by social distancing can worsen grief, it is important to increase communication with children and include strategies to reduce stress and increase resilience. Storytelling is the oldest form of teaching and has multiple benefits, including identifying emotional states, developing a vocabulary to allow self-advocacy, encouraging the use of strategy, and promoting a sense of hope. In addition, models of positive psychological attitude can diminish anxiety and divert attention to a more productive and positive outlook. Stories are powerful tools and convey thoughts, ideas, and values while encouraging purposeful discussion. For children, hearing stories is a rich avenue to gain insight, resources, and approaches to cope with these unprecedented times. It would be helpful to explore the long-term effects on children of COVID-19-related confinement and loss. [Journal of Psychosocial Nursing and Mental Health Services, xx(x), xx-xx.].",Sullivan,https://doi.org/10.3928/02793695-20201015-02,20201023.0,,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
73,Mental Health Predictors After the COVID-19 Outbreak in Korean Adults,"The current study was conducted to investigate mental health levels in Korean adults during the coronavirus 2019 (COVID-19) pandemic and determine their predictors. The study was conducted online, and 334 adults from 14 locations in Korea participated. Data collection was conducted from May 19 to May 24, 2020, using a questionnaire consisting of general and COVID-19-related characteristics, perceived physical health, individual and community resilience, and mental health. For data analysis, descriptive statistics, t test, one-way analysis of variance, and hierarchical regression were used. In cases where women were more vulnerable to mental health problems and gender was controlled, regression analysis showed that individual resilience (Î² = -0.212, p &lt; 0.001), perceived physical health (Î² = -0.160, p = 0.004), and community resilience (Î² = -0.119, p = 0.031) had an effect on mental health. Following the COVID-19 pandemic, communities should screen groups vulnerable to mental health problems and develop an integrated mental health program that incorporates predictors of mental health difficulties. [Journal of Psychosocial Nursing and Mental Health, xx(x), xx-xx.].","Kim, Kim",https://doi.org/10.3928/02793695-20201015-04,20201023.0,,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
74,Factors Associated With Mental Health Disorders Among University Students in France Confined During the COVID-19 Pandemic,"The coronavirus disease 2019 (COVID-19) pandemic and quarantine measures have raised concerns regarding their psychological effects on populations. Among the general population, university students appear to be particularly susceptible to experiencing mental health problems. To measure the prevalence of self-reported mental health symptoms, to identify associated factors, and to assess care seeking among university students who experienced the COVID-19 quarantine in France. This survey study collected data from April 17 to May 4, 2020, from 69â€¯054 students living in France during the COVID-19 quarantine. All French universities were asked to send an email to their students asking them to complete an online questionnaire. The targeted population was approximately 1â€¯600â€¯000 students. Living in France during the COVID-19 quarantine. The rates of self-reported suicidal thoughts, severe distress, stress, anxiety, and depression were assessed using the 22-item Impact of Events Scale-Revised, the 10-item Perceived Stress Scale, the 20-item State-Trait Anxiety Inventory (State subscale), and the 13-item Beck Depression Inventory, respectively. Covariates were sociodemographic characteristics, precariousness indicators (ie, loss of income or poor quality housing), health-related data, information on the social environment, and media consumption. Data pertaining to care seeking were also collected. Multivariable logistic regression analyses were performed to identify risk factors. A total of 69â€¯054 students completed the survey (response rate, 4.3%). The median (interquartile range) age was 20 (18-22) years. The sample was mainly composed of women (50â€¯251 [72.8%]) and first-year students (32â€¯424 [47.0%]). The prevalence of suicidal thoughts, severe distress, high level of perceived stress, severe depression, and high level of anxiety were 11.4% (7891 students), 22.4% (15â€¯463 students), 24.7% (17â€¯093 students), 16.1% (11â€¯133 students), and 27.5% (18â€¯970 students), respectively, with 29â€¯564 students (42.8%) reporting at least 1 outcome, among whom 3675 (12.4%) reported seeing a health professional. Among risk factors identified, reporting at least 1 mental health outcome was associated with female gender (odds ratio [OR], 2.10; 95% CI, 2.02-2.19; Pâ€‰&lt;â€‰.001) or nonbinary gender (OR, 3.57; 95% CI, 2.99-4.27; Pâ€‰&lt;â€‰.001), precariousness (loss of income: OR, 1.28; 95% CI, 1.22-1.33; Pâ€‰&lt;â€‰.001; low-quality housing: OR, 2.30; 95% CI, 2.06-2.57; Pâ€‰&lt;â€‰.001), history of psychiatric follow-up (OR, 3.28; 95% CI, 3.09-3.48; Pâ€‰&lt;â€‰.001), symptoms compatible with COVID-19 (OR, 1.55; 95% CI, 1.49-1.61; Pâ€‰&lt;â€‰.001), social isolation (weak sense of integration: OR, 3.63; 95% CI, 3.35-3.92; Pâ€‰&lt;â€‰.001; low quality of social relations: OR, 2.62; 95% CI, 2.49-2.75; Pâ€‰&lt;â€‰.001), and low quality of the information received (OR, 1.56; 95% CI, 1.49-1.64; Pâ€‰&lt;â€‰.001). The results of this survey study suggest a high prevalence of mental health issues among students who experienced quarantine, underlining the need to reinforce prevention, surveillance, and access to care.","Wathelet, Duhem, Vaiva, Baubet, Habran, Veerapa, Debien, Molenda, Horn, GrandgenÃ¨vre, Notredame, D'Hondt",https://doi.org/10.1001/jamanetworkopen.2020.25591,20201023.0,,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
75,Retraction: Mental health burden for the public affected by the COVID-19 outbreak in China: Who will be the high-risk group?,,,https://doi.org/10.1080/13548506.2020.1833631,20201023.0,,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
76,Discovery of novel pyrazole derivatives as a potent anti-inflammatory agent in RAW2647 cells via inhibition of NF-Ä¸B for possible benefit against SARS-CoV-2,"Due to unavailability of a specific drug/vaccine to attenuate severe acute respiratory syndrome coronavirus 2, the current strategy to combat the infection has been largely dependent upon the use of anti-inflammatory drugs to control cytokines storm responsible for respiratory depression. Thus, in this study, we discovered novel pyrazole analogs as a potent nuclear factor kappa B (NF-Ä¸B) inhibitor. The compounds were assessed for NF-Ä¸B transcriptional inhibitory activity in RAW264.7 cells after stimulation with lipopolysaccharides (LPS), revealing Compound 6c as the most potent analog among the tested series. The effect of Compound 6c was further investigated on the levels of interleukin-1Î², tumor necrosis factor-Î±, and interleukin-6 in LPS-stimulated RAW267.4 cells by enzyme immunoassay, where it causes a significant reduction in the level of these cytokines. In Western blot analysis, Compound 6c also causes the inhibition of inhibitor kappa B-Î±Â and NF-ÎºB. It was found to be snugly fitted into the inner grove of the active site of NF-Ä¸B by forming H-bonds and a nonbonded interaction with Asn28 in a docking analysis.","Masih, Agnihotri, Srivastava, Pandey, Bhat, Singh",https://doi.org/10.1002/jbt.22656,20201023.0,NF-Ä¸B; SARS-CoV-2; docking; inflammation; pyrazole,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
77,Peer support for junior doctors: a positive outcome of the COVID-19 pandemic?,"The COVID-19 pandemic has imposed new, intense and, as yet, unquantifiable strain on the wellbeing of healthcare professionals. Similarities are seen internationally with regards to the uptake of psychological support offered to healthcare professionals during a pandemic. Junior doctors are in a unique position to offer and access peer support; this is an evidence-based strategy to promote psychological wellbeing of junior doctors through the COVID-19 pandemic and into the future. The development of peer support networks during the pandemic may lead to reduced physician burnout and improved patient care in the future. We discuss a peer support initiative to support medical trainees during the COVID-19 pandemic, discuss the barriers to the success of such schemes, and reflect on the value of grass-roots peer support initiatives.","Behrman, Baruch, Stegen",https://doi.org/10.7861/fhj.2020-0069,20201024.0,COVID-19; burn-out; junior doctors; mental health; peer-support,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
78,Remodelling elective hospital services in the COVID-19 era - designing the new normal,"The provision of elective clinical services has decreased during the initial phase of the coronavirus disease 2019 (COVID-19) pandemic to enable hospitals to focus on acute illness. Any end to the pandemic through widespread vaccination, effective treatment or development of herd immunity may be years away. Until then, hospitals will need to resume treating other diseases while also attempting to eradicate transmission of COVID-19 within the healthcare setting. In this article we suggest six major themes which could affect the design and delivery of elective clinical services: hospital avoidance, separation of high- and low-risk groups, screening, maintenance of adequate infection control, and new ways of working.","King, Hothi",https://doi.org/10.7861/fhj.2020-0079,20201024.0,COVID-19; Healthcare system design; modernising healthcare,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
79,Paramedics in pandemics: protecting the mental wellness of those behind enemy lines,"Besides a global health crisis, the COVID-19 pandemic has potential to have a severe and long-lasting psychological impact on frontline healthcare workers such as paramedics. It is imperative to shed light on these mental health issues and employ interventions to protect the mental wellness of this vulnerable group of healthcare workers.","Awais, Martins, Khan",https://doi.org/10.1192/bjp.2020.193,20201023.0,Depressive disorders; post-traumatic stress disorder; psychosocial interventions; suicide; trauma,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
80,"Immediate impact of stay-at-home orders to control COVID-19 transmission on mental well-being in Bangladeshi adults: Patterns, Explanations, and future directions","We aim to evaluate the immediate impacts of COVID-19 stay-at-home orders on the mental well-being of Bangladeshi adults. We recruited 1404 healthy adults following the Bangladesh government's lockdown announcement. A questionnaire comprising the Warwick Edinburgh Mental Well-being Scale was used to define mental health. The overall mean score for well-being was 42.4, indicating that 51.9% of adults suffered from poor mental health. And within that 48% of males and 57% of females were depressed. The mean scores for government workers, unemployed workers, and business employees were 45.1, 39.6, and 39.5, respectively. Confounding adjustments in multivariable linear regression models revealed that married women, unemployed and business communities, and individuals returning to villages were heavily depressed. Stay-at-home orders had significant repercussions on mental health and created a gender disparity in depression among adults. Suggestions include promoting mental health for women, unemployed, and business individuals. Married women need to be taken into special consideration as their mental well-being is worse. Older people (50Â years of age and over) reported a high day-to-day variation in their mental health. These results should be factored in when discussing the mental health of adults and communities to cope with quarantine.","Ali, Ahsan, Khan, Khan, Hossain",https://doi.org/10.1186/s13104-020-05345-2,20201025.0,Bangladesh; Covid-19 pandemic; Depression; Lockdown; Mental well-being; Social distance,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
81,Medical student support for vulnerable patients during COVID-19 - a convergent mixed-methods study,"The coronavirus pandemic has exerted significant impacts on primary care, causing rapid digital transformation, exacerbating social isolation, and disrupting medical student and General Practice [GP] trainee education. Here we report on a medical student telephone initiative set-up by a final year GP trainee (the equivalent of a family medicine resident), which aimed to support patients at high risk and vulnerable to the Coronavirus Disease of 2019 [Covid-19]. In addition, it was hoped the project would mitigate a digital divide, enable proactive anticipatory planning, and provide an active learning environment to compensate for the pandemic's impact on medical education. Thirty-three medical students conducted daily telephone conversations with high risk and vulnerable patients as specified by the initial NHSE published lists. They confirmed public health messages, offered details for voluntary support groups, established need for medication delivery, explored levels of digital connectivity, and prompted discussions around end-of-life choices. Students had access to online reflective resources and daily remote debriefing sessions with the GP trainee. A convergent mixed-methods evaluation was subsequently undertaken, using quantitative process and descriptive data and individual qualitative interviews were conducted according to a maximal variation sampling strategy with students, General Practitioners [GPs], and the GP trainee. Inductive thematic analysis was then applied with cross-validation, respondent validation, and rich evidential illustration aiding integrity. Ninety-seven 'high risk' and 781 'vulnerable' calls were made. Individuals were generally aware of public heath information, but some struggled to interpret and apply it within their own lives. Therefore respondents felt students provided additional practical and psychological benefits, particularly with regard to strengthening the links with the community voluntary groups. The project was widely liked by students who reported high levels of skill development and widened awareness, particularly valuing the active learning environment and reflective feedback sessions. This study demonstrates utilization of medical students as wider assets within the primary health care team, with an initiative that enables support for vulnerable patients whilst promoting active medical education. Ongoing integration of students within 'normal' primary health care roles, such as chronic disease or mental health reviews, could provide similar opportunities for supported active and reflective learning.","Hughes, Beard, Bowman, Chan, Gadsby, Hughes, Humphries, Johnston, King, Knock, Malhi, Mickute, Okpalugo, Oliver, Perera, Pickles, Pollock, Pullen, Samuels, Sexton, Shutler, Smith, Tanner, Ladds",https://doi.org/10.1186/s12909-020-02305-z,20201025.0,COVID-19; Education; General practice; Medical students,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
82,Smart technology for physical activity and health assessment during COVID-19 lockdown,"The worldwide lockdown in response to COVID-19 pandemics has often led to physical inactivity and social distancing. When combined, these factors may affect quality and life and increase the risk of different diseases. Therefore, assessment of physical activity levels should be encouraged to monitor and identify those at a higher risk of inactivity. Smart technology is a promising tool to assess physical activity and health, and may be particularly useful during a period of general lockdown. An online survey was developed and shared among the Italian general population to collect data about physical activity and daily routine changes between January 2020 and the lockdown period from 23rd to 29th of March. Participants were asked to provide data such as daily step count (Steps) or heart rate (HR) measured and collected by their smart technology devices. Four hundred participants were included in the final analysis. During the lockdown, the number of steps dropped from 8,284Â±4,390 to 3,294Â±3,994 steps (p&lt; 0.001), while mean peak HR decreased from 61.3Â±18.2% to 55.9Â±17.3% (p&lt; 0.001). These findings provide objective data about the effects of the COVID-19 lockdown on physical activity, thus encouraging the use of smart devices to monitor and promote healthy lifestyles while faced with a confinement condition.","Buoite Stella, AjÄeviÄ‡, Furlanis, Cillotto, Menichelli, Accardo, Manganotti",https://doi.org/10.23736/S0022-4707.20.11373-2,20201023.0,,PubMed,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
83,"Corrigendum to “The effect of age, gender, income, work, and physical activity on mental health during coronavirus disease (COVID-19) lockdown in Austria” [Journal of Psychosomatic Research 136 (2020) 110186]?&gt;(Journal of Psychosomatic Research (2020) 136, (S0022399920307480), (101016/jjpsychores2020110186))",,,https://doi.org/10.1016/j.jpsychores.2020.110278,20201201.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
84,Optimism in times of despair– a perspective from a forensic mental health rehabilitation unit,,,https://doi.org/10.1016/j.ajp.2020.102396,20201201.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
85,Depression in and after COVID-19 lockdown in Austria and the role of stress and loneliness in lockdown: A longitudinal study,,,https://doi.org/10.1016/j.jad.2020.09.047,20201201.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
86,Revising our attitudes towards agonist medications and their diversion in a time of pandemic,"The COVID-19 pandemic led government regulators to relax prescribing rules for buprenorphine and methadone, the agonist medications that effectively treat opioid use disorder, allowing for take home supplies of up to 28 days. These changes prioritized the availability of these medications over concerns about their misuse and diversion, and they provided a means for overdose prophylaxis during the highly uncertain conditions of the pandemic. In considering how to capitalize on this shift, research should determine the extent to which increased diversion has occurred as a result, and what the consequences may have been. The shifts also set the stage to consider if methadone can be safely prescribed in primary care settings, and if the monthly injectable formulation of buprenorphine is a suitable alternative to increased supplies of sublingual strips if concerns about diversion persist. The disruptions of the pandemic have caused a surge in overdose deaths, so carefully considering the prophylactic potential of agonist medications, in addition to their role as a treatment, may help us address this mortality crisis.",,https://doi.org/10.1016/j.jsat.2020.108139,20201201.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
87,"Anxiety disorders, climate change, and the challenges ahead: Introduction to the special issue","Climate change involves (1) increases in the prevalence of extreme weather events (e.g., wildfires, floods, hurricanes), (2) more gradual climatic changes (e.g., rising sea levels, desertification), and (3) increased risks of pandemics and other widespread disease outbreaks. Anxiety evoked by the threat of climate change can be either adaptive or maladaptive. Adaptive anxiety can motivate climate activism, such as efforts to reduce one’s carbon footprint. Maladaptive anxiety can take the form of anxious passivity, where the person feels anxious but incapable of addressing the problem of climate change, and may take the form of an anxiety disorder triggered or exacerbated by climatic stressors. Such stressors may involve exposure to extreme weather events or may involve exposure to other stressors such as forced migration due to rising sea levels or desertification. Three types of interventions are needed to address the various types of climate-related anxiety: (1) programs that motivate people to overcome anxious passivity and thereby take action to mitigate the effects of climate change, (2) treatment programs that address anxiety associated with exposure to climatic stressors, and (3) programs that build resilience at an individual and community level, to help people better cope with the challenges ahead.",,https://doi.org/10.1016/j.janxdis.2020.102313,20201201.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
88,"Optimism-pessimism, conspiracy theories and general trust as factors contributing to COVID-19 related behavior – A cross-cultural study","The main aim of this research was to examine the role of optimism-pessimism, general trust and belief in conspiracy theories, in COVID-19 related fears, preventive and hoarding behaviors. We also examined the role of different sources of information in these relations. The convenience sample was used (N = 412) and it consisted of individuals from Serbia (N = 292) and Latin-America (N = 120). Following instruments were used: The Life Orientation Test (Scheier, Carver, & Bridges, 1994), Trust in people scale (Arbor, 1964), questions regarding fear, source of information, preventive behaviors and conspiracy constructed for the purposes of this research. The results suggest that fear of food shortage was the most pronounces one in both samples, followed by fear for oneself and finally by the fear for beloved others. Results suggest that optimists, those with high level of general trust and those who do not believe in conspiracy theories show lower level of fear and higher level of preventive behaviors. Pessimists on the other hand, show higher level of fear. Fear was related to all information sources suggesting that more information leads to higher intensity of fear – except information from the president which did not show any effect.",,https://doi.org/10.1016/j.paid.2020.110216,20201201.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
89,"Corrigendum to “Prevalence of anxiety and depression symptom, and the demands for psychological knowledge and interventions in college students during COVID-19 epidemic: A large cross-sectional study” [275 (2020) 188–193] (Journal of Affective Disorders (2020) 275 (188–193), (S0165032720323922), (101016/jjad202006034))",,,https://doi.org/10.1016/j.jad.2020.07.116,20201101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
90,Associations of Mental Health and Personal Preventive Measure Compliance With Exposure to COVID-19 Information During Work Resumption Following the COVID-19 Outbreak in China: Cross-Sectional Survey Study,,,https://doi.org/10.2196/22596,20201008.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
91,Mental Health Through the COVID-19 Quarantine: A Growth Curve Analysis on Italian Young Adults,,,https://doi.org/10.3389/fpsyg.2020.567484,20201002.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
92,Extraversion Moderates the Relationship Between the Stringency of COVID-19 Protective Measures and Depressive Symptoms,,,https://doi.org/10.3389/fpsyg.2020.568907,20201002.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
93,Role of Primary Care in Suicide Prevention During the COVID-19 Pandemic,"Primary care providers have an important role in suicide prevention, knowing that among people who die by suicide, 83% have visited a primary care provider in the prior year, and 50% have visited that provider within 30 days of their death, rather than a psychiatrist. The psychosocial impact of the coronavirus disease 2019 pandemic poses increased risk for suicide and other mental health disorders for months and years ahead. This article focuses on screening tools, identification of the potentially suicidal patient in the primary care setting, and a specific focus on suicide prevention during widespread, devastating events, such as a pandemic.",,https://doi.org/10.1016/j.nurpra.2020.07.015,20201001.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
94,Sleep quality and mental health in the context of COVID-19 pandemic and lockdown in Morocco,"Background The lockdown of COVID-19 (Coronavirus Disease 2019) is associated with several stressful factors that can negatively affect peoples' sleep quality and mental health. Objectives: We conducted this study to evaluate sleep disorders and psychological impact associated with the spread of the COVID-19 and the lockdown on the Moroccan population. We also aimed to study the effects of respondents' beliefs and attitudes about sleep on sleep disorders, anxiety-related symptoms, and depressive symptoms. Material and Methods We used a questionnaire enclosing respondents' sociodemographic information, five psychological and behavioral tests including Dysfunctional Beliefs and Attitudes about Sleep (DBAS-16), Athens Insomnia Scale (AIS), Epworth Sleepiness Scale (ESS), Hamilton Anxiety Rating Scale (HARS) and Beck Depression Inventory (BDI) test. Results Our results highlighted widespread false beliefs about sleep and the prevalence of sleep disorders, anxiety, and depression-related symptoms within the Moroccan population. Nearly 82.3% of respondents revealed false beliefs about sleep. Furthermore, we confirmed a strong positive correlation between knowledge and attitudes about sleep and the prevalence of sleep disorders, anxiety, and depression-related symptoms. However, we found no significant difference in the prevalence of sleep and psychological disorders, between healthcare workers and other professions workers. Conclusion Our study revealed a high prevalence of sleep disorders, anxiety, and depressive symptoms in the Moroccan population during the COVID-19 lockdown period. Moreover, false beliefs on sleep understanding were prevalent and were presenting a risk factor leading to sleep disorders, anxiety, and depressive symptoms.",,https://doi.org/10.1016/j.sleep.2020.07.045,20201001.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
95,"Effects of general and sexual minority-specific COVID-19-related stressors on the mental health of lesbian, gay, and bisexual people in Hong Kong","The impact of COVID-19 on mental health has begun to be widely recognized, but there is an absence of studies on how the mental health of lesbian, gay, and bisexual (LGB) people have been affected by the COVID-19 pandemic. A total of 857 LGB people in Hong Kong participated in a community-based survey study. Over one-fourth of them met the criteria for probable clinical depression (31.5%) and generalized anxiety disorder (27.9%). Besides general stressors, we identified sexual minority-specific stressors during the pandemic. 4.2% of the participants indicated that they had frequently experienced family conflict related to sexual orientation. One-third responded that they had largely reduced connection to the lesbian, gay, bisexual, and transgender plus (LGBT+) community (34.7%). The results showed that sexual minority-specific COVID-19-related stressors explained significant variance in depressive and anxiety symptoms, above and beyond the contribution of general COVID-19-related stressors. Since LGB people are particularly vulnerable to poor mental health during the COVID-19 pandemic, LGB people-targeting organizations need to understand more about family, space, and privacy concerns in order to provide better support, and LGB safe spaces and shelters may be needed as a policy response.",,https://doi.org/10.1016/j.psychres.2020.113365,20201001.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
96,Anxiety and depressive disorders in patients during the Covid-19 pandemic,,,https://doi.org/10.1016/j.bulcan.2020.08.002,20201001.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
97,Psychological Distress and Its Correlates Among COVID-19 Survivors During Early Convalescence Across Age Groups,"Objective To examine the psychological distress and the associated predictor factors of the 2019 corona-virus disease (COVID-19) on survivors in the early convalescence in Shenzhen. Method A survey questionnaire consisting of post-traumatic stress disorder self-rating scale (PTSD-SS), self-rating depression scale (SDS), and self-rating anxiety scale (SAS) was presented to COVID-19 survivors still in quarantine. Scores of each scale and subscale were dependent variables in the Mann-Whitney test and stepwise regression analysis. Results A total of 126 subjects were included in the study, the mean scores of PTSD-SS, SDS, and SAS were 45.5 ± 18.9, 47.3 ± 13.1, and 43.2 ± 10.2, respectively, meanwhile, 9 (31.0%), 28 (22.2%), and 48 (38.1%) of the survivors met the cut-score for clinical significant symptoms of stress response, anxiety, and depression, respectively. Infected family members, and postinfection physical discomforts were significantly associated with scores on all three scales. Social support, retirement, and being female had significant associations with the PTSD-SS score. The survivors aged 60 or above experienced less severe stress response symptoms, fewer emotional symptoms of depression, and fewer anxiety symptoms than younger survivors. Conclusion The occurrence rate of psychological distress among the COVID-19 survivors in early convalescence was high, highlighting the need for all COVID-19 survivors to be screened for psychological distress regularly for timely intervention. The predictors indicated by the current study may help to identify those at high-risk. Besides, the results indicated the older survivors suffered less emotional reactivity and fewer stress response symptoms from infectious diseases than the younger ones.",,https://doi.org/10.1016/j.jagp.2020.07.003,20201001.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
98,Adapting Neurosurgery Practice During the COVID-19 Pandemic in the Indian Subcontinent,"Background The coronavirus 2019 (COVID-19) pandemic has changed the practice of neurosurgery. Significant resources have been dedicated to the disease. The pandemic in the Indian subcontinent, compared with the rest of the world, is relatively delayed. The neurosurgical practice cannot remain unaffected by hugely disruptive measures such as a lockdown. The inevitable increase in COVID infections with the gradual relaxation of lockdown continues to pose a risk for health care providers. Therefore, it is imperative to evaluate whether the pandemic has had a discernible effect on health care providers, especially in terms of practice modifications in private establishments and publicly funded hospitals, the emotional impact on the surgeon, and the influence of social media on the psyche of the surgeon. Methods An online questionnaire-based survey was prepared, with questions related to the COVID-specific themes of precautions taken in outpatient services and operating theaters, the influence of social media, the economic loss incurred, and the perceptible impact of telemedicine and webinars. The links to the survey were mailed to neurosurgeons in private and public practice countrywide. The responses were anonymized to ensure free and unbiased answers to the survey questions. Results A total of 176 responses were received from across the Indian subcontinent. The median age of respondents was 39 years (range, 32–70 years) and the postresidency experience was 7 years (range, 0–34 years). Respondents were an equitable mix of public and private practitioners. Of respondents, 46% were practicing restricted outpatient services, more in public institutions (P = 0.22) which also had a higher incidence of tele-outpatient services (26% vs. 17%). Wearing surgical masks, N95 masks, and gloves were the most commonly practiced precautionary measures in outpatient services (>60%). Although private practitioners were continuing elective cases (40%), public institutes were more cautious, with only emergency patients being operated on (29%). The greatest fear among all practitioners was passing the infection to their family (75%). Social media were helpful for brainstorming queries and updating practice modifications, but some surgeons admitted to receiving threats on social media platforms (37.5%). Depression and economic losses were palpable for approximately 30% neurosurgeons. Conclusions The survey highlights the perception of neurosurgeons toward the pandemic and the difference in public–private practice. Suspension of elective procedures, severe curtailment of regular outpatient appointments, drastic modifications of the normal outpatient department/operating room practices, and apprehensions related to inadequacy of safety provided by personal protective equipment use and financial losses of private establishments were some of the visible themes in our survey results. Although telemedicine has not been as widely adopted as expected, online education has been favorably received.",,https://doi.org/10.1016/j.wneu.2020.07.038,20201001.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
99,Assessment of Mental Health and Various Coping Strategies among general population living Under Imposed COVID-Lockdown Across world: A Cross-Sectional Study,"The 2019 corona virus disease (COVID-19) which outbreak in December 2019, in the Chinese city of Wuhan has became a global threat and is currently the largest known outbreak of atypical pneumonia affecting every continent of the world with about 6,416,828 cases and 382,867 deaths. Disease enforced lockdowns are known to cause heightened levels of depression, anxiety, and stress. Our study aimed to investigate the immediate impact of the COVID-19 pandemic enforced lockdown on mental health and quality of life among general population aged 18 years and to identify various coping strategies used under lockdown. An online survey was conducted between 1st of April–10th of May, 2020; using a validated questionnaire based on DASS-42, employing a snowball sampling technique. A total of 418 responses from 16 different countries were received. The respondents had a high level of depression and anxiety scores, which were significantly different among genders. Also, participants from developing countries–India and Pakistan had severe depression while as participants from India, Pakistan and Kingdom of Saudi Arabia had severe anxiety. We also found that among the various coping strategies, (a) watching television for entertainment, (b) social networking, (c) listening to music, (d) sleeping, (e) doing mundane house chores like cleaning, washing, etc. (f) eating well, and (g) clearing/finishing thepiled-up work were ranked among the most utilized coping strategies by all participants. This study identifies the need to provide the free professional and psychological services to help cope with stress during the disease-enforced lockdown.",,https://doi.org/10.1016/j.jemep.2020.100571,20201001.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-26
