,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,exclusion_reason,extraction_date
104,Impact of COVID-19 outbreak on the mental health status of undergraduate medical students in a COVID-19 treating medical college: a prospective longitudinal study,"Background The COVID-19 pandemic is found to affect the mental health of the population  Undergraduate medical students are especially prone to mental health disorders and hence could be more vulnerable to the impact of the pandemic  Methods A prospective longitudinal study was conducted on 217 undergraduate medical students in a medical college at Chennai, India  Depression, anxiety, and stress levels were recorded using Depression Anxiety Stress Scale 21 Items (DASS21) before and during the COVID-19 outbreak in India in December 2019 and June 2020, respectively  In the follow-up survey, in addition to DASS21, the Pittsburgh Sleep Quality Index to assess sleep quality and a self-administered questionnaire to assess the impact of COVID-19 related stressors were used  The self-administered questionnaire assessed the status of COVID-19 testing, interactions with COVID-19 patients, self-perceived levels of concerns and worries related to academics (COVID-19-AA (academic apprehensions)) and those pertaining to the self and family/friends (COVID-19-GA (general apprehensions))  Cross-sectional and longitudinal comparison of overall scores of depression, anxiety, and stress and scores stratified by gender, year of study, place of residence and monthly family income were performed  Predictors for depression, anxiety, and stress during COVID-19 were investigated using adjusted binary logistic regression analysis and results were expressed as adjusted odds ratio with 95% confidence interval (CI)  A P value &lt; 0 05 was considered statistically significant  Results The average scores of depression, anxiety, and stress during the baseline survey were 7 55 ± 7 86, 4 6 ± 6 19 and 7 31 ± 7 34 with the prevalence (95% Cl) of 33 2% [27–39 9%], 21 2% [16–27 2%] and 20 7% [15 5–26 7%];in follow-up survey, the mean scores were 8 16 ± 8 9, 6 11 ± 7 13 and 9 31 ± 8 18 with the prevalence being 35 5% [29 1–42 2%], 33 2% [27–39 9%] and 24 9% [19 3–31 2%] for depression, anxiety, and stress respectively  There was a significant increase in both the prevalence and levels of anxiety and stress (P &lt; 0 001), with depression remaining unchanged during COVID-19, irrespective of gender, year of study, place of residence and family’s monthly income  Poor sleep quality, higher levels of baseline depression, anxiety, and stress, higher COVID-19-GA, COVID-19 patients in family/friends and direct interactions with COVID-19 patients were found to be significant predictors of negative mental health in undergraduate medical students  COVID-19-AA was not significantly associated with depression, anxiety, and stress  Conclusion The COVID-19 pandemic appears to negatively affect the mental health of the undergraduate medical students with the prevalence and levels of anxiety and stress being increased, and depression symptoms remaining unaltered  Addressing and mitigating the negative effect of COVID-19 on the mental health of this population is crucial","Ilango, Saraswathi; Jayakumar, Saikarthik; Kumar, K. Senthil; Kumar Madhan, Srinivasan; Ardhanaari, M.; Gunapriya, Raghunath",https://doi.org/10.7717/peerj.10164,,Database: COVIDWHO; Publication details: PeerJ;2020.; Publication details: PeerJ;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
105,COVID and Telehealth in a Child Adolescent Mental Health Clinic,,"de Kam, Margaret",https://doi.org/10.1080/0312407X.2020.1802835,,"Database: COVIDWHO; Publication details: Australian Social Work;73(4):511-512, 2020.; Publication details: Australian Social Work;73(4):511-512, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
106,"The unfolding COVID-19 pandemic: A probability-based, nationally representative study of mental health in the United States","The COVID-19 (coronavirus disease 2019) pandemic is a collective stressor unfolding over time; yet, rigorous empirical studies addressing its mental health consequences among large probability-based national samples are rare. Between 18 March and 18 April 2020, as illness and death escalated in the United States, we assessed acute stress, depressive symptoms, and direct, community, and media-based exposures to COVID-19 in three consecutive representative samples from the U.S. probability-based nationally representative NORC AmeriSpeak panel across three 10-day periods (total N = 6514). Acute stress and depressive symptoms increased significantly over time as COVID-19 deaths increased across the United States. Preexisting mental and physical health diagnoses, daily COVID-19-related media exposure, conflicting COVID-19 information in media, and secondary stressors were all associated with acute stress and depressive symptoms. Results have implications for targeting public health interventions and risk communication efforts to promote community resilience as the pandemic waxes and wanes over time.","Holman, E Alison; Thompson, Rebecca R; Garfin, Dana Rose; Silver, Roxane Cohen",https://dx.doi.org/10.1126/sciadv.abd5390,,Country: US; ESTADOS UNIDOS; UNITED STATES; ESTADOS UNIDOS; USA; EUA; US; UNITED STATES OF AMERICA; ESTADOS UNIDOS DA AMERICA; EEUU; Database: MEDLINE; Publication details: Sci Adv;6(42)2020 Oct.; Publication details: Sci Adv;6(42)2020 Oct.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
107,"An Assessment of the Novel COVISTRESS Questionnaire: COVID-19 Impact on Physical Activity, Sedentary Action and Psychological Emotion","Globally the COVID-19 pandemic outbreak has triggered an economic downturn and a rise in unemployment  As a result, global communities have had to face physical, health, psychological and socio-economical related stressors  The purpose of this study was to assess and report the impact of isolation and effect of coronavirus on selected psychological correlates associated with emotions  Following ethical approval, a mixed methods observational study was conducted using the validated COVISTRESS questionnaire  Two observational study scenarios were evaluated namely “Prior” to the COVID-19 outbreak and “Currently”, i e , during the COVID-19 pandemic  10,121 participants from 67 countries completed the COVISTRESS questionnaire  From the questionnaire responses only questions that covered the participant’s occupation;sociodemographic details, isolation and impact of coronavirus were selected  Further analyses were performed on output measures that included leisure time, physical activity, sedentary time and emotions  All output measures were evaluated using the Visual Analogue Scale (VAS) with an intensity ranging from 0–100  Descriptive statistics, Wilcoxon signed-rank test and Spearman correlational analysis were applied to the leisure time, physical activity, sedentary time and emotional feeling datasets;p = 0 05 was set as the significance level  Both males and females displayed similar output measures  The Wilcoxon signed rank test showed significant differences with respect to “Prior” COVID-19 and “Currently” for sedentary activity (Z = -40 462, p &lt;0 001), physical activity (Z = -30 751, p &lt;0 001) and all other emotional feeling output measures  A moderate correlation between “Prior” COVID-19 and “Currently” was observed among the Males (r = 0 720) in comparison to the Females (r = 0 639) for sedentary activity while weaker correlations (r &lt;0 253) were observed for physical activity and emotional feeling measurements, respectively  Our study reported incremental differences in the physical and psychological output measures reported, i e , “Prior” COVID-19 and “Currently”  “Prior” COVID-19 and “Currently” participants increased their sedentary habits by 2 98%, and the level of physical activity reduced by 2 42%, depression levels increased by 21 62%, anxiety levels increased by 16 71%, and stress levels increased by 21 8%  There were no correlations (r) between leisure, physical activity and sedentary action (i e , “Prior” = -0 071;“Currently” = -0 097);no correlations (r) between leisure physical activity and emotion (i e , -0 071 &gt;r &gt;0 081) for “Prior”;and poor correlations (r) between leisure, physical activity and sedentary action (i e , -0 078 &gt;r &gt;0 167) for “Current”  The correlations (r) between sedentary action and emotion for “Prior” and “Currently” were (-0 100 &gt;r &gt;0 075) and (-0 040 &gt;r &gt;0 041) respectively  The findings presented here indicate that the COVISTRESS project has created awareness in relation to the physical and psychological impact resulting from the COVID-19 pandemic  The findings have also highlighted individual distress caused by COVID-19 and associated health consequences for the global community","Ugbolue, Ukadike Chris; Duclos, Martine; Urzeala, Constanta; Berthon, Mickael; Kulik, Keri; Bota, Aura; Thivel, David; Bagheri, Reza; Gu, Yaodong; Baker, Julien S.; Andant, Nicolas; Pereira, Bruno; Rouffiac, Karine; Clinchamps, Maëlys, Dutheil; Frédéric, Network; on behalf of the COVISTRESS","https://www.google.com/search?q=An+Assessment+of+the+Novel+COVISTRESS+Questionnaire:+COVID-19+Impact+on+Physical+Activity,+Sedentary+Action+and+Psychological+Emotion",,"Database: COVIDWHO; Publication details: Journal of Clinical Medicine;9(10):3352, 2020.; Publication details: Journal of Clinical Medicine;9(10):3352, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
108,COVID-19 impact on health care workers,"Novel Corona Virus causes COVID 19 (Corona Virus Disease of 2019) infection  In December 2019, SARS(Severe Acute Respiratory Syndrome)-CoV-2, was first recognized in Wuhan, China  Genetic sequencing of the virus suggests that SARS-CoV-2 is a beta –coronavirus;which is intimately linked to the SARS virus  Mostly patient develop mild or uncomplicated illness, but 14% often them leads to severe disease which needs hospitalization and oxygen therapy and among them 5% need intensive care [1]  Health Care employees are at the frontline of this pandemic taking care of infected patients and thereby are at a greater risk of acquiring infection  Health workers impart a crucial job not only in the management of the sick, but also ensures adequacy of infection control and its prevention of infection  Systematic literature are scarce but available sources reflect an infection rate of 1% among health care workers (HCW’s) with female preponderance  HCW’s of all ages got infected but those with age greater than 55 years had high mortality after being infected  Case fatality rate among HCW’s varied across the globe with 0 9% in China to almost 6 1% in India  Ignorance about the epidemiology and transmission of the disease, lack of protective gears due to epidemic unpreparedness were main attributable factors for infection in HCW’s  This pandemic has shown great impact on mental health as well as on social wellbeing of health care workers  A proportion of the workforce are faced with depression(22 8%),insomnia(34 3%) and anxiety disorders(23 2%) leading to untoward consequences in few cases  Understanding COVID–19 infection and its impact on health workers is crucial not only for characterizing the transmission pattern of the virus but also as a means of prevention of the infection amongst the providers of health care who have a key role in saving the world from this pandemic","Kant, S.",https://www.google.com/search?q=COVID-19+impact+on+health+care+workers,,"Database: COVIDWHO; Publication details: Journal of the Indian Medical Association;118(9):64-69, 2020.; Publication details: Journal of the Indian Medical Association;118(9):64-69, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
109,The Experience of Oncology Healthcare Providers in the Central Italy during the COVID-19 Lockdown,"While the emotional response of healthcare providers during the COVID-19 pandemic has been extensively investigated in countries in the Far-East, little is known about the psychological impact and the associated emotional distress of healthcare providers in Italy, especially with regard to different regions  The aim of the &ldquo;VIRARE&rdquo;survey, which was addressed to all the healthcare providers in the Lazio region (central Italy) and, in particular, to those working in the oncology field, is to analyze their opinion on the impact and management of the pandemic, to better understand the level of their psychological distress  A global good psychological response of healthcare providers to the pandemic has emerged, independently from their different occupations in the oncology field  Healthcare providers show a high degree of resilience, identifying the major causes of distress the difficulty of the management of this situation, the obstacles in their working activity and expressing a high degree of dissatisfaction with how Italian institutions handled this situation  This survey also provides a direct comparison between COVID-19-infected (or directly in contact with COVID-19-infected patients) and uninfected healthcare providers, identifying the sub-category of infected professionals that reported signs of depression as particularly vulnerable","Fabi, Alessandra; Pugliese, Patrizia; Falbo, Pina Tiziana; Corsi, Domenico; Fabbri, Maria Agnese; Vincenzi, Bruno; Bria, Emilio; Angelini, Francesco; Bonucci, Alessandro; Pellegrino, Arianna; Falcicchio, Chiara; Caruso, Anita; Giacomelli, Luca; Mirisola, Valentina; Papa, Simonetta; Cognetti, Francesco; Ciliberto, Gennaro; Perrone, Maria",https://www.google.com/search?q=The+Experience+of+Oncology+Healthcare+Providers+in+the+Central+Italy+during+the+COVID-19+Lockdown,,"Database: COVIDWHO; Publication details: Cancers;12(10):3031, 2020.; Publication details: Cancers;12(10):3031, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
110,Supporting patient and clinician mental health during COVID-19,,"Browne, D.; Roy, S.; Phillips, M.; Shamon, S.; Stephenson, M.",https://www.google.com/search?q=Supporting+patient+and+clinician+mental+health+during+COVID-19,,"Database: COVIDWHO; Publication details: Canadian Family Physician;66(7):E190-E192, 2020.; Publication details: Canadian Family Physician;66(7):E190-E192, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
111,Awareness of stress among children during lockdown-a survey,"Usually a lockdown occurs in a situation where the external conditions are threatful or dangerous  And due to this lockdown not only the children but even the adults have also been having a lot of problems  One of the main problems related to the lockdown is most specifically is the stress faced by the youth and the adults  And for the present situation due to the covid pandemic, the lockdown levels have become extremely high and many of the kids have gone into severe cases of depression as well  The aim of the present study is to analyse the level of stress among the children during the lockdown period  A descriptive cross sectional survey was done among 10-18 years children during the lockdown period  Self administered questionnaire of 15 questions was prepared and distributed among the children, through online google forms  The data was collected and analysed using SPSS software The Pearson's Chi square test was also done  The results conveyed that 87 6% of the children are aware about the importance of maintaining and handling a good healthy diet and are having knowledge about their anxiety levels which are caused during this lockdown period  It is concluded that the majority of the participants are aware about the anxiety levels which are caused due to and during this lockdown period","Begum, A.; Sangeetha, S.; Sridevi, G.",https://doi.org/10.31838/ijpr/2020.SP2.223,,"Database: COVIDWHO; Publication details: International Journal of Pharmaceutical Research;12:2082-2092, 2020.; Publication details: International Journal of Pharmaceutical Research;12:2082-2092, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
112,Medication adherence among patients with chronic obstructive pulmonary disease treated in a primary general hospital during the COVID-19 pandemic,"Background: The objective of this study was to investigate medication adherence and the associated influencing factors in patients with chronic obstructive pulmonary disease (COPD) who were treated in a primary general hospital in Shanghai China during the 2019 novel coronavirus (COVID-19) pandemic  Methods: From March to April 2020, all of the COPD patients treated in our department in the last 7 years were interviewed by telephone  The basic patient data and each questionnaire item were collected, and influencing factors were analyzed by the Chi-square test, U test, and univariate and multivariate logistic regression analyses  Results: A total of 191 patients with COPD were queried, and 84 (44 0%) valid questionnaires were obtained  Among them, individuals with group B symptoms were most represented (45 2%);53 6% had Medical Research Council (MRC) dyspnea levels of 2 or above  Chronic obstructive pulmonary disease assessment test (CAT) had an average of 9 [3, 13], and 52 4% of patients used two-drug combination therapy  Medication adherence was both good in ordinary times and over the past 2 months of the pandemic, and 88 8% of patients had no acute exacerbation during the pandemic  The CAT scores of male patients &lt;70 years old, and patients with general outpatient follow-up and regular gargling were reduced (P&lt;0 05)  Drug combination and doctor's supervision were favorable factors affecting medication adherence during the 2 months of the pandemic, while possible depression was an unfavorable factor (P&lt;0 05)  Conclusions: During the pandemic, medication adherence in patients with COPD was similar to that in regular times, and was significantly related to drug combination, doctor's supervision, and accompanying mood disorders  An effective way to improve patient adherence and disease control could be strengthening follow-up education and diagnosing and treating depression and other complications","Zhang, H. Q.; Lin, J. Y.; Guo, Y.; Pang, S.; Jiang, R.; Cheng, Q. J.",https://doi.org/10.21037/atm-20-6016,,"Database: COVIDWHO; Publication details: Annals of Translational Medicine;8(18), 2020.; Publication details: Annals of Translational Medicine;8(18), 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
113,Public Concerns and Mental Health Changes Related to the COVID-19 Pandemic Lockdown in Saudi Arabia,"BACKGROUND: Public measures to confine the spread of the novel coronavirus disease 2019 (COVID-19) infection involves partial or full lockdown by some countries including Saudi Arabia  Social isolation, and financial insecurity are potential risk factors for mental changes  This study aimed to address public concerns, and assess mental health changes, and the factors associated with mental health burden in response to the COVID-19 outbreak in Saudi Arabia after the full lockdown is widely employed  METHODS: This cross-sectional study was conducted between 30th of April, and 10th of May, 2020 by posting an online survey on social media platforms (WhatsApp, and Twitter) to collect data on participants' demographics, concerns and worries related to the COVID-19 pandemic, and mental health changes using a validated Arabic version of the self-rated Hospital Anxiety and Depression Scale (HADS)  RESULTS: A total of 1,921 responded to the questionnaire  Of them, 1,429 (74 5%) were = 45 years old, and 967 (50 3%) were males  Reported public concerns included disturbed lifestyle, getting self or family member infected, loss job or part of income, difficult access to routine health care, and 55 8% reported negative impact on their mental health  Hospital anxiety and depression scale revealed high rates of depression [717 (37 3%)], and anxiety [508 (26 4%)]  Binary logistic regression revealed that female gender, working for the private sector, smokers, and people with chronic diseases were at increased risk of mental illnesses (p &lt; 0 05)  CONCLUSIONS: This study addressed serious public concerns, and substantially high rates of depression and anxiety related to the COVID-19 pandemic, and lockdown","Shatla, M. M.; Khafagy, A. A.; Bulkhi, A. A.; Aljahdali, I. A.",https://doi.org/10.7754/Clin.Lab.2020.200614,,"Database: COVIDWHO; Publication details: Clin Lab;66(10), 2020.; Publication details: Clin Lab;66(10), 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
114,"A cross-sectional analysis of prevalence and factors related to depression, anxiety, and stress in health care workers amidst the COVID-19 pandemic",,"Sharma, R.; Saxena, A.; Magoon, R.; Jain, M. K.",https://doi.org/10.4103/ija.IJA_987_20,,"Database: COVIDWHO; Publication details: Indian Journal of Anaesthesia;64(16):S242-S244, 2020.; Publication details: Indian Journal of Anaesthesia;64(16):S242-S244, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
115,With Corona Outbreak: Nature Started Hitting the Reset Button Globally,"Considering the potential threat and the contagious nature of the Covid-19 pandemic, lockdowns have been implemented worldwide to stop the spread of this novel virus  The coronavirus pandemic has hit the world severely, representing the most severe threat to human health in more than a century  The environment from local to global scales has witnessed apparent positive and negative impacts  Global lockdowns have drastically altered the patterns of energy demand and have caused an economic downturn but at the same time, have provided an upside-cleaner global environment  Such immense unintended advantages offer opportunities for unprecedented insights into the dynamics of our natural and built environments that can lead to viable paths for the conservation and perpetuation of the recovered environments and through sensible policies and practices that can help to create new recovery pathways  Knowledge gained from the studies suggests that a substantial relationship exists between the contingency measures and environmental health  Here in this review, the authors discussed the impact of coronavirus pandemic on human life, healthcare organizations, and the environment  The parallels between the Covid-19 and other diseases are mentioned  Finally, the impact of Covid-19 on society and the global environment has also been highlighted","Kumar, A.; Malla, M. A.; Dubey, A.",https://doi.org/10.3389/fpubh.2020.569353,,"Database: COVIDWHO; Publication details: Front Public Health;8:569353, 2020.; Publication details: Front Public Health;8:569353, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
116,Geriatric Telepsychiatry: Promoting Access to Geriatric Mental Health Care Beyond the Physical Barriers,"Psychiatric illnesses are an important contributor of morbidity and mortality in older adults  There is increase in older adults with psychiatric disorders paralleling their growth in absolute numbers  This leads to challenges in mental health care and service delivery  Several barriers that exists in our community hinder older adults from receiving mental health care  Additionally, lack of adequate human resources in geriatric mental health care compounds the problem  Telemedicine, though not new in other fields of medicine, is relatively new in the practice of psychiatry in India  This is probably due to lack of clear guidelines and regulations regarding the same in India  There is a recent increase in teleconsultations in India similar to other developed countries due to ongoing COVID-19 pandemic  The recent telepsychiatry operational guidelines have made telepsychiatry a legitimate and official practice in India  Challenges specific to older adults in the form of low digital literacy, sensory issues, and cognitive impairment can be overcome by adopting telepsychiatry services in coming years  Concerns related to security and safety of telepsychiatry require further evaluation","Sivakumar, Palanimuthu Thangaraju; Mukku, Shiva Shanker Reddy; Kar, Nilamadhab; Manjunatha, Narayana; Phutane, Vivek Haridas; Sinha, Preeti; Kumar, Channaveerachari Naveen; Math, Suresh Bada",https://doi.org/10.1177/0253717620958380,,Database: COVIDWHO; Publication details: Indian Journal of Psychological Medicine;2020.; Publication details: Indian Journal of Psychological Medicine;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
117,Lessons Learned From a Mental Health Hospital: Managing COVID-19,"Congregate settings such as psychiatric units have an increased risk of disease transmission because of the milieu setting and the inability to isolate patients  Interventions to prevent infection and cross-contamination are discussed including monitoring of patient temperatures, personal protective equipment, remote care, monitoring of human resources, and reinforcement of infection prevention strategies  We discuss the effectiveness of those interventions and the lessons learned, including implications for psychiatric clinical care, during future pandemics or a next wave of COVID-19","Loewenstein, K.; Saito, E.; Linder, H.",https://doi.org/10.1097/nna.0000000000000943,,Database: COVIDWHO; Publication details: J Nurs Adm;2020.; Publication details: J Nurs Adm;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
118,Impact of COVID on College Student Mental Health and Wellness,"Objective To test the impact of the coronavirus disease 2019 (COVID) pandemic on the emotions, behavior, and wellness behaviors of first-year college students  Method 675 first-year university students completed a full assessment of behavioral and emotional functioning at the beginning of the spring semester 2020  Of these, 576 completed the same assessment at the end of the spring semester, 600 completed at least one item from a COVID-related survey following the onset of COVID pandemic, and 485 completed nightly surveys of mood and wellness behaviors on a regular basis before and after the onset of the COVID crisis  Results Externalizing problems (M=-0 19, 95% CI=-0 06-0 33, p=0 004) and attention problems (M=-0 60, 95% CI=-0 40-0 80, p&lt;0 001) increased following onset of COVID, but not internalizing symptoms (M=0 18, 95% CI=-0 1-0 38, p=0 06)  Students who were enrolled in a campus wellness program were less affected by COVID in terms of internalizing symptoms (ß= 0 40, SE=0 21, p=0 055) and attention problems (ß= 0 59, SE=0 21, p=0 005) than those not in the wellness program  Nightly surveys of both mood (ß= -0 10, SE=0 03, p=0 003) and daily wellness behaviors (ß= -0 06, SE=0 03, p=0 036), but not stress (ß= 0 02, SE=0 03, p=0 58), were negatively affected by the COVID crisis  The overall magnitude of these COVID-related changes were modest, but persistent across the rest of the semester, and different from patterns observed in a prior year  Conclusion COVID and associated educational/governmental mitigation strategies had a modest but persistent impact on mood and wellness behaviors of first-year University students  Colleges should prepare to address the continued mental health impacts of the pandemic","Copeland, William E.; McGinnis, Ellen; Bai, Yang; Adams, Zoe; Nardone, Hilary; Devadanam, Vinay; Rettew, Jeffrey; Hudziak, Jim J.",https://doi.org/10.1016/j.jaac.2020.08.466,,Database: COVIDWHO; Publication details: Journal of the American Academy of Child & Adolescent Psychiatry;2020.; Publication details: Journal of the American Academy of Child & Adolescent Psychiatry;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
119,PNEUMOMEDIASTINUM AS A COMPLICATION OF COVID-19: MAY NOT NEED INTERVENTION,"SESSION TITLE: Late-breaking Abstract Posters SESSION TYPE: Original Investigation Posters PRESENTED ON: October 18-21, 2020 PURPOSE: Evaluate patients with pneumomediastinum (PTM) as a complication of coronavirus 2019 (Covid-19) infection and their outcomes  METHODS: Data was obtained by retrospective analysis of a database of Covid-19 patients, admitted to two New York hospitals from March 25th to April 26th, 2020  Identified 13 patients with PTM as a complication of Covid-19  RESULTS: Median age of patients was 67 years, 7 (54%) were men, and 1 patient had pre-existing emphysema  Presenting symptoms included dyspnea (13/13, 100%), fever (10/13, 77%), and cough (9/13, 69%);none had chest pain  Median presenting SaO2/FiO2 ratio was 359  Pneumomediastinum was diagnosed on presentation in 2 patients (15%), during hospitalization but prior to invasive mechanical ventilation in 4 patients (31%), and after invasive mechanical ventilation in 7 patients (54%)  Six patients had CT scans confirming the diagnosis of PTM  Twelve of the 13 patients were initiated on mechanical ventilation at median 5 5 days  Four patients (31%) developed pneumothoraces and 1 patient required bilateral chest tube drainage  Tension pneumothorax, tension pneumopericardium, and chest wall compartment syndrome were not observed in our cohort  Pneumomediastinum self-resolved in 5 patients (38%) while on mechanical ventilation  (Fig  1) Seven out of 12 intubated patients (58%) underwent prone ventilation without worsening of PTM  One patient was discharged home, 10 patients expired, and 2 patients remain hospitalized  CONCLUSIONS: Pneumomediastinum is a known sequelae of noncompliant lungs in severe acute respiratory distress syndrome (ARDS), typically in the setting of positive pressure delivered with invasive mechanical ventilation  Our cohort had a low prevalence of predisposing risk factors such as emphysema, and a high mortality  Pneumomediastinum was not strongly associated with mechanical ventilation, as nearly half (6/13) of the patients developed PTM prior to intubation  CLINICAL IMPLICATIONS: In our cohort, findings of PTM may be attributed to two main etiologies converging: damage from Covid-19 and self-inflicted increases in transpulmonary pressures  We postulate that impaired surfactant production from type II pneumocytes may predispose to atelectrauma leading to diffuse alveolar injury and risk of rupture, unlike in typical ARDS where barotrauma occurs in the context of poorly compliant lungs  Moreover, the increased work of breathing and pronounced cough seen in Covid-19 pneumonia may lead to increased transpulmonary pressures resulting in PTM  Reductions in transpulmonary pressures after intubation with initiation of sedation and neuromuscular blockade may explain the resolution of PTM in spite of invasive ventilation  Given the high mortality we observed, early identification and initiation of methods to reduce transpulmonary pressures is imperative to reduce risk of further complications  DISCLOSURES: No relevant relationships by Young Im Lee, source=Web Response No relevant relationships by Nan Li, source=Web Response No relevant relationships by Joseph Mathew, source=Web Response No relevant relationships by Lina Miyakawa, source=Web Response No relevant relationships by Paru Patrawalla, source=Web Response No relevant relationships by Paru Patrawalla, source=Web Response No relevant relationships by Adam Rothman, source=Web Response No relevant relationships by Vishad Sheth, source=Web Response No relevant relationships by David Steiger, source=Web Response No relevant relationships by Jigna Zatakia, source=Web Response","Miyakawa, L.; Rothman, A.; Sheth, V.; Patrawalla, P.; Steiger, D.; Li, N.; Zatakia, J.; Mathew, J.; Lee, Y. I.",https://doi.org/10.1016/j.chest.2020.09.036,,"Database: COVIDWHO; Publication details: Chest;158(4):A2455-A2456, 2020.; Publication details: Chest;158(4):A2455-A2456, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
120,MASSIVE PULMONARY EMBOLISM TREATED WITH THROMBOLYSIS IN COVID-19: A CASE SERIES,"SESSION TITLE: Medical Student/Resident Pulmonary Vascular Disease Posters SESSION TYPE: Med Student/Res Case Rep Postr PRESENTED ON: October 18-21, 2020 INTRODUCTION: Thromboembolism has been associated with respiratory syndrome coronavirus 2 (SARS-CoV-2)  We present a case series of patients with SARS-CoV-2 with massive pulmonary embolisms (PE) treated with systemic thrombolysis  CASE PRESENTATION: A 63-year-old woman with schizophrenia presented the ED with acute deterioration in mentation  Five days prior, she had a positive COVID-19 RT-PCR on admission screening to a mental health facility  On arrival, she was tachycardic, hypoxemic, with respiratory distress rrequiring intubation  She also became hypotensive requiring vasopressors  A CT angiogram showed a large thrombus in the right pulmonary artery, extending into upper lobar and multiple segmental branches, as well as the interlobar artery  Multiple emboli at segmental level were found in the left lung, with signs of RV strain, also shown on echocardiogram (McConnell sign, RVSP 50-60)  The PERT team was activated, and she received systemic thrombolysis and inhaled nitric oxide  In April and May of 2020, we treated 4 patients with COVID-19 complicated by massive PE, equally distributed among male and female sex  The mean age was 62 and 75% had risk factors for PE (smoking, HIV, obesity)  Mean Wells score was 2 25 points and they were diagnosed on average 52 hours after presentation  75% were on prophylactic enoxaparin (40 mg daily)  They were hemodynamically unstable and ¾ had RV strain  Mean laboratory testing on diagnosis: D-dimer:9 21 mcg/ml;troponin:0 24 ng/ml (peak of 2 18);proBNP:1590 pg/mL;lactic acid:1 9 mmol/L  They received alteplase (50 mg, except for one patient, who required 100 mg), unfractionated heparin and transitioned to enoxaparin  Three patients were started on oral anticoagulation  There were no bleeding events  One patient expired, two were discharged from the hospital, and one continues hospitalized  DISCUSSION: There is growing evidence about the physiopathology, including descriptions of a proinflammatory state, disseminated intravascular coagulation, microthrombi and angiogenesis  Our patients had low-intermediate probability of PE based on Wells criteria, and intrinsically, COVID-19 represents an alternate diagnosis for hypoxemia and hypotension  It has been proposed that higher doses of prophylactic anticoagulation might be required, but no randomized controlled trial has been published  To protect healthcare workers and patients, usual diagnostic modalities might not be available  Furthermore, access to treatment options, such as catheter-directed thrombolysis might be limited  Systemic thrombolysis might be more feasible  CONCLUSIONS: Patients with COVID-19 with hemodynamically instability should be evaluated with advanced imaging for PE Systemic thrombolysis appears to be safe, but further studies are needed to establish the most adequate prophylaxis and treatment of thromboembolism in this population  Reference #1: Tang N, Bai H, Chen X, et al  Anticoagulant treatment is associated with decreased mortality in severe coronavirus disease 2019 patients with coagulopathy  J Thromb Haemost 2020;18(5):1094–9  Reference #2: Ackermann M, Verleden SE, Kuehnel M, et al  Pulmonary vascular endothelialitis, thrombosis, and angiogenesis in Covid-19  N Engl J Med  DOI: 10 1056/NEJMoa2015432  DISCLOSURES: No relevant relationships by Amarilys Alarcon-Calderon, source=Web Response Consultant relationship with Bellerophon Please note: $1001 - $5000 Added 06/01/2020 by Roger Alvarez, source=Web Response, value=Travel Advisory Committee Member relationship with United Therapeutics Please note: $1001 - $5000 Added 06/01/2020 by Roger Alvarez, source=Web Response, value=Consulting fee No relevant relationships by Diego Celli, source=Web Response No relevant relationships by Jason Galo, source=Web Response No relevant relationships by Thomas Plate, source=Web Response","Alarcon-Calderon, A.; Celli, D.; Plate, T.; Galo, J.; Alvarez, R.",https://doi.org/10.1016/j.chest.2020.08.1833,,"Database: COVIDWHO; Publication details: Chest;158(4):A2126-A2127, 2020.; Publication details: Chest;158(4):A2126-A2127, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-10-23
