,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,exclusion_reason,extraction_date
266,Ensuring mental health care during the SARS-CoV-2 epidemic in France: A narrative review,"Objectif L’absence de préparation du système de soins psychiatriques à l’épidémie de virus SARS-CoV-2 fait redouter fait redouter un scénario pessimiste pour la santé physique et mentale des patients suivis en psychiatrie. L’objectif de cet article est de proposer des éléments de guidance pour réorganiser les soins psychiatriques dans le contexte de pandémie Covid-19. Méthode Les auteurs ont réalisé une synthèse de la littérature internationale combinée au partage des expériences locales françaises. Résultats Les patients souffrant de troubles psychiques semblent particulièrement vulnérables à ce virus et à la pandémie : vulnérabilités liées aux comorbidités médicales, à l’âge, aux troubles cognitifs qui peuvent entraver le respect des consignes de confinement et aux complications psychosociales. Plusieurs initiatives ont été prises pour assurer la continuité des soins et contenir l’épidémie : création en psychiatrie d’unité Covid+ co-supervisée par des médecins généralistes ou internistes, restriction des consultations aux cas sévères et redéploiement des soins en téléconsultation, accompagnement de type case-management pour les sorties précoces ou l’impossibilité d’hospitaliser, accompagnements spécifiques pour les complications psychiques du confinement. Les populations suivies en pédopsychiatrie, en psychiatrie du sujet âgé, en addictologie ou détenues en prison doivent bénéficier d’une attention particulière. Plusieurs questions restent en suspend : la question de l’interaction négative ou positive des traitements sur l’infection SARS-CoV-2, l’épidémiologie de l’infection chez les personnes souffrant de troubles psychiques, leur adaptation à un confinement long. Discussion Une prise de conscience par les décideurs politiques de la grande vulnérabilité de ces populations et des institutions psychiatriques dans cette situation de catastrophe sanitaire est urgente. Objective The lack of ressources and coordination to face the epidemic of coronavirus raises concerns for the health of patients with mental disorders in a country where we keep in memory the dramatic experience of famine in psychiatric hospitals during the Second World War. This article aims at proposing guidance to ensure mental health care during the SARS-CoV epidemy in France. Methods Authors performed a narrative review identifying relevant results in the scientific and medical literature and local initiatives in France. Results We identified four types of major vulnerabilities in patients suffering from mental disorders during this pandemic: (1) medical comorbidities that are more frequently found in patients suffering from mental disorders (cardiovascular and pulmonary pathologies, diabetes, obesity, etc.) which represent risk factors for severe infections with Covid-19; (2) age (the elderly constituting the population most vulnerable to coronavirus); (3) cognitive and behavioral troubles which can hamper compliance with confinement and hygiene measures and finally and (4) psychosocial vulnerability due to stigmatization and/or socio-economic difficulties. Furthermore, the mental health healthcare system is more vulnerable than other healthcare systems. Current government plans are poorly adapted to psychiatric establishments in a context of major shortage of organizational, material and human resources. In addition, a certain number of structural aspects make the psychiatric institution particularly vulnerable: many beds are closed, wards have a high density of patients, mental health community facilities are closed, medical teams are understaffed and poorly trained to face infectious diseases. We could also face major issues in referring patients with acute mental disorders to intensive care units. To maintain continuity of psychiatric care in this pandemic situation, several directions can be considered, in particular with the creation of Covid+ units. These units are under the dual supervision of a psychiatrist and of an internist/infectious disease specialist; all new entrants should be placed in quarantine for 14 days; the nurse staff should benefit from specific training, from daily medical check-ups and from close psychological support. Family visits would be prohibited and replaced by videoconference. At the end of hospitalization, in particular for the population of patients in compulsory ambulatory care situations, specific case-management should be organized with the possibility of home visits, in order to support them when they get back home and to help them to cope with the experience of confinement, which is at risk to induce recurrences of mental disorders. The total or partial closure of mental health community facilities is particularly disturbing for patients but a regular follow-up is possible with telemedicine and should include the monitoring of the suicide risk and psychoeducation strategies; developing support platforms could also be very helpful in this context. Private psychiatrists have also a crucial role of information with their patients on confinement and barrier measures, but also on measures to prevent the psychological risks inherent to confinement: maintenance of sleep regularity, physical exercise, social interactions, stress management and coping strategies, prevention of addictions, etc. They should also be trained to prevent, detect and treat early warning symptoms of post-traumatic stress disorder, because their prevalence was high in the regions of China most affected by the pandemic. Discussion French mental healthcare is now in a great and urgent need for reorganization and must also prepare in the coming days and weeks to face an epidemic of emotional disorders due to the containment of the general population.",,https://doi.org/10.1016/j.encep.2020.03.001,20200601.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
267,‘‘Pandemic fear’’ and COVID-19: Mental health burden and strategies,,,https://doi.org/10.1590/1516-4446-2020-0008,20200501.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
268,Effects of the COVID-19 pandemic on self-harm,,,https://doi.org/10.1016/S2215-0366(20)30528-9,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
269,"The impact of infectious disease-related public health emergencies on suicide, suicidal behavior, and suicidal thoughts: A systematic review",,,https://doi.org/10.1027/0227-5910/a000753,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
270,Suicidality in adults,,,https://doi.org/nan,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
271,Mental Health Risks after Repeated Exposure to Multiple Stressful Events during Ongoing Social Unrest and Pandemic in Hong Kong: The Role of Rumination: Risques pour la santé mentale après une exposition répétée à de multiples événements stressants d’agitation sociale durable et de pandémie à Hong Kong: le rôle de la rumination,,,https://doi.org/10.1177/0706743720979920,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
272,Immunopsychiatry and SARS-CoV-2 pandemic: Links and possible consequences,"Objectif La pandémie de SARS-CoV-2 (ou COVID-19) se propage depuis décembre 2019, et a été, comme attendu, accompagnée d’une augmentation drastique de la prévalence des troubles anxieux et dépressifs dans la population générale. Les traumatismes psychologiques peuvent bien sûr, expliquer une partie de ces troubles. Cependant, dans la mesure où les troubles psychiatriques sont également associés à une composante immuno-inflammatoire, les effets directs du virus sur le système immunitaire de l’hôte, avec une réponse inflammatoire marquée, mais également l’inflammation secondaire à ces facteurs de stress psychosociaux, peuvent entraîner l’apparition ou l’aggravation de pathologies psychiatriques. Cet article vise donc à identifier les possibles conséquences immuno-psychiatriques de la pandémie de SARS-CoV-2 qui pourraient être utiles en termes de dépistage et/ou de prise en charge. Méthode Nous nous sommes appuyés sur les données issues des précédentes pandémies et les données existantes à ce jour sur les conséquences psychopathologiques de la pandémie de SARS-CoV-2, pour réaliser une revue de la littérature narrative sur les possibles conséquences immuno-psychiatriques de la pandémie de SARS-CoV-2. Nous avons ciblé l’environnement gestationnel en raison des risques de troubles neuro-développementaux pour le fœtus, d’une part, et les enfants et adultes directement infectés avec les risques de développer des troubles psychiatriques, d’autre part. Résultats Comme durant les précédentes pandémies, l’activation du système immunitaire due au stress et/ou à l’infection pendant la grossesse pourrait conduire à un risque accru de troubles du neuro-développement chez le fœtus (schizophrénie et troubles du spectre de l’autisme). De plus, chez les individus exposés à des traumatismes psychologiques et/ou infectés par le virus, le risque de troubles psychiatriques, notamment de troubles de l’humeur, est probable. Conclusion Dans ce contexte, des mesures de dépistage et de prise en charge dédiées sont indispensables. Il est, de fait, important de proposer aux individus ayant été infectés par le virus, un suivi rapproché afin de mettre en place une prise en charge la plus précoce possible. De même chez les femmes enceintes, le dépistage de troubles de l’humeur pendant la grossesse ou en post-partum doit être facilité. Le suivi des bébés nés pendant la période pandémique doit être renforcé afin de dépister et de prendre en charge d’éventuels troubles du neuro-développement. Objective The SARS-CoV-2 (or COVID-19) pandemic has been propagating since December 2019, inducing a drastic increase in the prevalence of anxious and depressive disorders in the general population. Psychological trauma can partly explain these disorders. However, since psychiatric disorders also have an immuno-inflammatory component, the direct effects of the virus on the host's immune system, with a marked inflammatory response, but also the secondary inflammation to these psychosocial stressors, may cause the apparition or the worsening of psychiatric disorders. We describe here the probable immunopsychiatric consequences of the SARS-CoV-2 pandemic, to delineate possible screening actions and care that could be planned. Method Data from previous pandemics, and existing data on the psychopathological consequences of the SARS-CoV-2 pandemic, allowed us to review the possible immunopsychiatric consequences of the SARS-CoV-2 pandemic, on the gestational environment, with the risk of consecutive neurodevelopmental disorders for the fetus on one hand, on the children and adults directly infected being at increased risks of psychiatric disorders on the other hand. Results As in previous pandemics, the activation of the immune system due to psychological stress and/or to infection during pregnancy, might lead to an increased risk of neurodevelopmental disorders for the fetus (schizophrenia and autism spectrum disorders). Furthermore, in individuals exposed to psychological trauma and/or infected by the virus, the risk of psychiatric disorders, especially mood disorders, is probably increased. Conclusion In this context, preventive measures and specialized care are necessary. Thus, it is important to propose a close follow-up to the individuals who have been infected by the virus, in order to set up the earliest care possible. Likewise, in pregnant women, screening of mood disorders during the pregnancy or the postpartum period must be facilitated. The follow-up of the babies born during the pandemic must be strengthened to screen and care for possible neurodevelopmental disorders.",,https://doi.org/10.1016/j.encep.2020.07.002,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
273,Emotional management of the health crisis by coronavirus: A narrative review,"Objetivo Realizar una síntesis de la evidencia científica disponible en el manejo emocional ante la crisis sanitaria declarada frente al coronavirus. Método Se realizó una búsqueda bibliográfica, sin límite de fecha, en las bases de datos Medline, CINAHL®, PsycINFO®, Scopus y Web of Science™ empleando como palabras clave las siguientes: «emotional management», «health crisis» y «health crisis response». Inicialmente, se identificaron 73 estudios y, tras seleccionarlos según criterios de elegibilidad, se incluyeron 10. Resultados Las principales recomendaciones según la evidencia disponible indican medidas de manejo emocional como ofrecer grupos de apoyo a profesionales, garantizar su no discriminación social, fortalecer su confianza y capacidad de control mediante acciones formativas, así como reforzar el reconocimiento de las enfermeras por parte de la comunidad. Discusión y conclusiones La evidencia acumulada procede de la experiencia ante los brotes epidémicos anteriores por coronavirus SARS-CoV-1 y MERS-CoV. El estrés fue el aspecto más estudiado, en relación con cuestiones como el estigma social, el profesionalismo, la intención de cuidar, el burnout, los conflictos éticos, la ansiedad, la depresión o la culpa. El manejo emocional de las crisis sanitarias ante el coronavirus exige una estrategia individual, colectiva, social e institucional, para reforzar la seguridad en todos los frentes y reducir el temor mediante medidas eficaces de control utilizando recursos materiales y humanos suficientes y efectivos. Objective To make a synthesis of the available scientific evidence in the emotional management of the declared health crisis in the face of coronavirus. Methods A bibliographic search was made, without date limit, in Medline, CINAHL®, PsycINFO®, Scopus and Web of Science™ databases using the following keywords “emotional management”, “health crisis” and “health crisis response”. Initially, 73 studies were identified and, after selecting them according to eligibility criteria, 10 were included. Results The main recommendations based on the available evidence indicate emotional management measures such as offering support groups to professionals, ensuring their social non-discrimination, strengthening their confidence and control capacity through training actions, as well as reinforcing the recognition of nurses by the community. Discussion and conclusions The accumulated evidence comes from experience with previous outbreaks of SARS-CoV-1 and MERS-CoV. Stress was the most studied aspect, concerning issues such as social stigma, professionalism, intention to care, burnout, ethical conflicts, anxiety, depression or guilt. The emotional management of health crises in the face of the coronavirus requires an individual, collective, social and institutional strategy to reinforce security on all fronts and reduce fear through effective control measures using sufficient and adequate material and human resources.",,https://doi.org/10.1016/j.enfcli.2020.05.010,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
274,Caring for the caregiver: The emotional impact of the coronavirus epidemic on nurses and other health professionals,"Objetivo La crisis sanitaria provocada por la pandemia del virus COVID-19 ha vuelto a destacar el papel de los profesionales sanitarios como elemento clave para su contención, que sufren una alta tensión marcada por la presión asistencial y la falta de medios de protección. Ante esta tensión, resulta relevante analizar el impacto emocional en los profesionales sanitarios de la pandemia de coronavirus y los recursos de afrontamiento para disminuir o atenuar este impacto. Destacan el estrés, los trastornos del sueño y los síntomas depresivos. Se ofrecen algunas estrategias que han sido utilizados por profesionales que anteriormente han sufrido la presión del COVID-19 y les han sido de utilidad. Por último, se señalan algunas recomendaciones cuya eficacia es conocida para el manejo del impacto emocional. The health crisis caused by the COVID-19 virus pandemic has once again highlighted the role of health professionals as a key element for their containment, who suffer from high tension marked by healthcare pressure and the lack of means of protection. Given this tension, it is relevant to analyze the emotional impact on health professionals of the coronavirus pandemic and the coping resources to reduce or mitigate this impact. Stress, sleep disorders and depressive symptoms stand out. Some strategies are recommended that have been used by professionals who have previously been under pressure from COVID-19 and have been helpful to them. Finally, some recommendations whose efficacy is known for managing emotional impact are pointed out.",,https://doi.org/10.1016/j.enfcli.2020.05.006,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
275,Prevention and treatment of COVID-19 in the pediatric population from the family and community perspective,"Partiendo del informe sobre la situación de la COVID-19 en España, del 3 de abril del 2020, los casos confirmados ascienden a 117.710, de los que 343 tienen una edad inferior a 14 años (< 1%). Es fundamental conocer la especificidad de este proceso en la población infantil, así como las recomendaciones específicas para una adecuada prevención y cuidado de los niños durante la pandemia por la COVID-19. Este artículo tiene como objetivo analizar la evidencia científica sobre las recomendaciones específicas para la atención pediátrica en casos de COVID-19 desde el ámbito familiar y comunitario. Se han seleccionado y analizado las principales recomendaciones y medidas preventivas en los entornos de Atención Primaria de salud y el domicilio desde un enfoque integrador dónde se incluyen los aspectos biopsicosociales del niño durante el confinamiento. La importancia de los cuidados de la infancia frente a la enfermedad radican sobre todo en asegurar las correctas medidas de prevención del contagio por la condición de actuar como posibles portadores durante un período de incubación de hasta 21 días. La recomendación es que los niños participen activamente en las acciones preventivas habituales para la contención de la expansión de la enfermedad. A nivel domiciliario, el aislamiento supone un importante reto para las familias donde se presentan manifestaciones de incertidumbre, miedo e indefensión ante los cambios y entre las recomendaciones se encuentran establecer rutinas orden mediante horarios de actividades y ocio unido a las medidas de higiene. Dada la rapidez con la que se ha producido la pandemia por SARS-CoV-2, existen pocas evidencias del impacto en niños en España por el momento. Es necesario desarrollar estudios específicos sobre prevención y tratamiento en la edad pediátrica para mejorar las recomendaciones disponibles. Based on the report on the situation of COVID-19 in Spain, dated April 3, 2020, the confirmed cases amount to 117,710, of which 343 are under 14 years of age (< 1%). It is essential to know the specificity of this process in the child population, as well the specific recommendations for proper prevention and care of children during the COVID-19 pandemic. The paper aim is to analyze the scientific evidence on the specific recommendations for pediatric care in cases of COVID-19 from the family and community settings. The main recommendations and preventive measures in primary health care settings and at home have been selected and analyzed from an integrative approach that includes the biopsychosocial aspects of the child during confinement. The importance of caring for children in the face of the disease lies above all in ensuring the correct measures for the prevention of contagion due to the condition of acting as possible carriers during an incubation period of up to 21 days. The recommendation is that children actively participate in routine preventive actions to contain the spread of the disease. At the household level, isolation is an important challenge for families where there are manifestations of uncertainty, fear and helplessness in the face of changes and among the recommendations are establishing routines and order through schedules of activities and leisure together with hygiene measures. Given the rapidity with which the COVID-19 pandemic has occurred, there is little evidence at the moment. Research on prevention and treatment in the pediatric age needs to be developed to improve the available recommendations.",,https://doi.org/10.1016/j.enfcli.2020.05.005,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
276,"“I'm a hero, but…”: An evaluation of depression, anxiety, and stress levels of frontline healthcare professionals during COVID-19 pandemic in Turkey",,,https://doi.org/10.1111/ppc.12666,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
277,Confinement variables by COVID-19 predictors of anxious and depressive symptoms in pregnant women,"Antecedentes y objetivos La aparición de una enfermedad altamente contagiosa obligó a confinar a la población en casi todo el mundo, ocasionando el aumento de problemática psicológica, siendo las mujeres embarazadas un grupo especialmente vulnerable a sufrir consecuencias negativas. El objetivo de esta investigación fue comprobar qué variables de confinamiento o estrés psicológico están relacionadas con el aumento de la sintomatología ansiosa y depresiva en mujeres embarazadas, como consecuencia de la pandemia ocasionada por la COVID-19. Materiales y métodos La muestra estuvo compuesta por 131 mujeres embarazadas que vivieron el confinamiento impuesto por el Gobierno de España el 14 de marzo de 2020. Se recogieron variables sociodemográficas, obstétricas, relacionadas con el confinamiento y variables psicológicas. Resultados El estrés percibido, estrés específico del embarazo, así como el insomnio son variables predictoras en la mayoría de síntomas ansiosos (obsesiones y compulsiones, ansiedad y ansiedad fóbica) y depresivos relacionados con la COVID-19. Conclusiones Es importante destinar futuras intervenciones psicológicas en esta población al control del estrés y monitorización del sueño, ya que estas variables influyen en el incremento de ansiedad y depresión. Background and objectives The appearance of a highly contagious disease forced the confinement of the population in almost all parts of the world, causing an increase in psychological problems, with pregnant women being a particularly vulnerable group to suffer negative consequences. The aim of this research was to check which confinement or psychological stress variables are related to the increase of anxious and depressive symptoms in pregnant women, as a consequence of the pandemic caused by the COVID-19. Materials and methods The sample was composed of 131 pregnant women who experienced the confinement imposed by the Government of Spain on March 14, 2020. Sociodemographic, obstetric, confinement related and psychological variables were collected. Results Perceived stress, pregnancy-specific stress, as well as insomnia are predictive variables in most anxious (obsessions and compulsions, anxiety and phobic anxiety) and depressive symptoms related to COVID-19. Conclusions It is important to focus future psychological interventions in this population on stress control and sleep monitoring, since these variables influence the increase of anxiety and depression.",,https://doi.org/10.1016/j.medcli.2020.10.002,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
278,"Corrigendum to “Self-reported changes in anxiety, depression and suicidality during the COVID-19 lockdown in Greece” [J Affect Disord 2020 Nov 2;279:624-629] (Journal of Affective Disorders (2021) 279 (624–629), (S0165032720329062), (101016/jjad202010061))",,,https://doi.org/10.1016/j.jad.2020.11.116,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
279,Psychological impact of COVID-19 on a sample of Spanish health professionals,"Introducción Tras declararse en marzo del 2020 el brote por el virus de la COVID-19 pandemia mundial, se decretó el estado de alarma en España. En esta situación, el personal sanitario está viviendo altos niveles de estrés por la sobrecarga de trabajo y las condiciones de este. El objetivo del presente estudio fue evaluar los factores que pueden desestabilizar la salud mental de dichos profesionales en nuestro contexto. Materiales y métodos La muestra estuvo compuesta por 421 profesionales de la salud. Los datos se recogieron mediante un cuestionario online que se les envió a través del correo electrónico. Se empleó el DASS-21 para evaluar las variables de ansiedad, estrés y depresión, y la EAI para medir las dificultades con el sueño. Además, se recogieron otras variables descriptivas de la muestra que podrían estar relacionadas con estos niveles de sintomatología psicológica. Resultados Los resultados muestran que la pandemia de la COVID-19ha generado entre el personal sanitario síntomas de estrés, ansiedad, depresión e insomnio, con mayores niveles entre las mujeres y profesionales de más edad. Variables como haber estado en contacto con el virus o el miedo en el trabajo desencadenaron una mayor sintomatología. Conclusiones En esta situación crítica, el colectivo de profesionales se sitúa en primera línea, por lo que está expuesto directamente determinados riesgos y estresores. Esto contribuye a que desarrollen sintomatología psicológica diversa. Consecuentemente, se recomienda ofrecerles ayuda psicológica para reducir el impacto emocional del COVID-19 y asegurar así no solo su salud mental, sino también el adecuado cuidado que dispensan. Introduction After the outbreak of the COVID-19 was considered a global pandemic in March 2020, the state of alarm was declared in Spain. In this situation, health professionals are experiencing high levels of stress due to the overload of work the pandemic is generating and the conditions in which they are working. The aim of this study was to evaluate the factors that can destabilize the mental health of these professionals in our context. Materials and methods The sample was composed of 421 health professionals. The data were gathered by an online questionnaire sent to them by e-mail. The DASS-21 was used to assess anxiety, stress and depression, and the EAI to measure sleep difficulties. In addition, other descriptive variables that could be related to psychological symptomatology were collected from the sample. Results The results show that the COVID-19 pandemic has generated symptoms of stress, anxiety, depression and insomnia among health workers, with higher levels among women and older professionals. Some factors such as having been in contact with the virus or fear at work, triggered greater symptomatology. Conclusions In this critical situation, professionals are in the front line and therefore, are directly exposed to certain risks and stressors. This contributes to the development of diverse psychological symptoms. Consequently, it is recommended to offer them psychological help in order to reduce the emotional impact of the COVID-19, and thus, to ensure not only the mental health of our health professionals, but also the adequate care they provide.",,https://doi.org/10.1016/j.rpsm.2020.05.004,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
280,"Retraction: Mental health burden for the public affected by the COVID-19 outbreak in China: Who will be the high-risk group? (Psychology, Health &amp; Medicine, (2020), 101080/1354850620201754438)",,,https://doi.org/10.1080/13548506.2020.1833631,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
281,"“Depression, Anxiety and Stress” in a Cohort of Registered Practicing Ophthalmic Surgeons, Post Lockdown during COVID-19 Pandemic in India",,,https://doi.org/10.1080/09286586.2020.1846757,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
282,"Corrigendum to “Prevalence of depression, anxiety, and insomnia among healthcare workers during the COVID-19 pandemic: A systematic review and meta-analysis” [Brain Behav Immun 88 (2020) 901–907] (Brain Behavior and Immunity (2020) 88 (901–907), (S088915912030845X), (101016/jbbi202005026))",,,https://doi.org/10.1016/j.bbi.2020.11.023,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
283,"48th SME North American manufacturing research conference, NAMRC 48 (Cancelled due to COVID-19) influence of 3D topography on tribological behavior of grinding wheel","Grinding is extensively used as surface generation process in finishing operations, which makes it imperative that the generated surface adheres closely to strict quality check norms failing which the component will be rejected incurring a loss to the industry. To ensure the intended surface quality falls within tolerances, the grinding wheel plays an important role as an abrasive tool. The finished surface is a direct outcome of grinding wheel topography and its various microscopic interactions with the surface creating a compelling need for in-depth understanding. Study and characterization of grinding wheel topography in the present paper aim to understand the behavior of forces in the contact area. Due to stochastic abrasive grain distribution and quasi-static surface wear, 3-dimensional parameters hold a better physical significance in explaining the nature of microscopic interactions and their impact on the behavior of forces. Experiments are performed in a manner to wear out grinding wheels of the same specification with varying number of passes in an attempt to highlight the influence of varying topography on tribological interactions in the grind zone. The variation in topography at a specific interval of time is captured using a confocal laser scanning microscope and further processed for surface characterization whereas forces are captured using a dynamometer. SEM micrographs are presented to understand the type of wear on the wheel surface. The outcome of present paper enables to understand and report the surface interactions quantified in terms of cutting, ploughing and rubbing whereas surface parameters are characterized as per ISO 25178. The reasoning behind variations during surface interactions was discussed and interpretations were reported.",,https://doi.org/10.1016/j.promfg.2020.05.080,20200101.0,,Scopus,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
284,Canadian Adolescents’ Mental Health and Substance Use during the COVID-19 Pandemic: Associations with COVID-19 Stressors,"Objective: There have been significant concerns regarding the mental health impact of coronavirus disease 2019 (COVID-19), due to isolation, anxiety around the pandemic, and increased conflict in the home. The purpose of this study was to examine the rates of mental health problems and substance use, and to assess which COVID-19 related stressors were predictors of mental health and substance use in a large Canadian sample of adolescents, with comparisons across genders. Method: Participants (N = 809, Mage = 15.67, SD = 1.37) identified as a girl (56.2%), boy (38.7%), or trans/non-binary individual (TNBI; 5.1%) and were recruited via social media to complete an online survey. Results: A high proportion of adolescents met clinical cut-offs for depression (51%), anxiety (39%), and post-traumatic stress disorder (45%). Other mental health problems ranged from 9%-20%. Adolescents were mainly concerned with the health of family members and vulnerable populations, as well as the increased family stress at home during COVID-19. Rates of substance use were higher than expected, with over 50% of youth engaging in some form of substance use in the past 90 days, and almost 20% engaging in substance use at least once a week. TNBI and girls reported higher rates of mental health problems compared to boys. Family stress due to confinement and violence at home predicted higher rates of mental health, but not substance use problems. Conclusions: Increased rates of mental health problems and substance use necessitate targeted supports that encourage positive coping amidst the additional stresses of COVID-19.",Stephanie Craig et al.,https://share.osf.io/preprint/4619F-B69-698,20200909.0,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Clinical Child Psychology,PsyArXiv,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
285,"Measuring COVID-19 Fear and Threat in Australian, Indian, and Nepali University Students","The present study describes the adaption and validation of a brief measure of contagion-related fear and threat in Australian, Indian, and Nepali university students in Australia at the height of the first wave of the COVID-19 pandemic. Adapted from Ho, Kwong-Lo, Mak, and Wong’s (2005) SARS-related fear scale, the Contagion Fear and Threat Scale (CFTS) was rapidly adapted to capture the experience of COVID-19 pandemic-related fear. The factor structure and validity of the 6-item scale were established among Australian (n=155), Indian (n=111), and Nepali (n=148) university students studying in Australia in May-June 2020. Factor analysis revealed two 3-item factors in the Australian student sample: Fear of Infection and Existential Threat. These factors were confirmed in the Indian and Nepali student samples and mirror those found by the Ho et al. (2005) in their original instrument. The convergent and discriminant validity of the full CFTS, Fear of Infection, and Existential Threat scales are indicated via correlations with established measures of depression, anxiety, stress, subjective wellbeing, and religiosity. Differences in the performance of the Fear of Infection and Existential Threat scales are considered in terms of the respective objective and subjective nature of the constructs.",Francesca Eileen Collins,https://share.osf.io/preprint/46121-590-B7C,20200706.0,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Individual Differences; international students; australia; nepal; india; australian; university students; mental health; covid-19; contagion-related fear; scale validation; covid-19-related fear; nepali; fear; indian,PsyArXiv,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
286,"Change in mental and physical health, and social relationships, during highly restrictive lockdown in the COVID-19 pandemic: Evidence from Australia","In this study we aimed to examine potential change in mental/physical health and social relationships during a highly restrictive COVID-19 lockdown period in Australia during April 2020. Our survey (n = 1599) included questions about concerns, social behaviour, perceived change in relationship quality, social media use, frequency of exercise, physical health, and mental health during COVID-19 lockdown. When estimating their mental health for the previous year 13% of participants reported more negative than positive emotion, whereas this increased to 41% when participants reflected on their time during COVID-19 lockdown. A substantial proportion (39-54%) of participants reported deterioration in mental health, physical health, financial situation, and work productivity. However, most of these participants reported 'somewhat' rather than 'a lot' of deterioration, and many others reported 'no change' (40-50%) or even 'improvement' (6-17%). Therefore, the psychological toll on Australians may not have been as large as other parts of the world with greater COVID-19 infection rates. Even less impact was apparent for social relationships (~68% reported 'no change') as participants compensated for decreased face-to-face interaction via increased technology-mediated interaction. Our findings highlight how technology-mediated communication can allow people to adequately maintain social relationships during an extreme lockdown event.",Shane L. Rogers et al.,https://share.osf.io/preprint/4619E-286-1CB,20200911.0,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Emotion; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health,PsyArXiv,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
287,ANXIETY INCREASES THE WILLINGNESS TO BE EXPOSED TO COVID-19 RISK AMONG YOUNG ADULTS IN FRANCE,"The COVID-19 outbreak has generated significant uncertainty about the future, especially for young adults. Health and economic threats, as well as more diffuse concerns about the consequences of COVID-19, can trigger feelings of anxiety, leading individuals to adopt uncertainty-reducing behaviours. We tested whether anxiety was associated with an increase in willingness to be exposed to the risk of COVID-19 infection (WiRE) using an online survey administered to 3,110 French individuals aged between 18 and 35 years old during the lockdown period (April 2020). Overall, 56.5% of the sample declared a positive WiRE. Unemployment was associated with a higher WiRE (+8.2 percentage points (pp); 95% CI +0.9-15.4 pp). One standard deviation increases in income (+1160€) and psychological state anxiety raised the WiRE by +2.7 pp (95% CI: +1.1-4.4 pp) and +3.9 pp (95% CI: +1.6-6.2 pp), respectively. A one standard deviation increase in perceived hospitalisation risk was associated with a -4.1 pp (95% CI: -6.2-2.1 pp) decrease in the WiRE. Overall, our results suggest that both the prospect of economic losses and psychological anxiety can undermine young adults’ adherence to physical distancing recommendations. Public policies targeting young adults must consider both their economic situation and their mental health, and they must use uncertainty-reducing communication strategies.",Fabrice Etilé et al.,https://share.osf.io/preprint/46097-1C5-45A,20201110.0,"PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology|Biases, Framing, and Heuristics; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology|Judgment and Decision Making; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Health-related Behavior; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Prevention; self-protection effort; social values; risk exposure; covid-19; anxiety; contamination",PsyArXiv,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2021-01-07
