"title","abstract","link","pdf","date","subject","authors","bibtex","id","pdf_name","extraction_date","node"
"How to differentiate COVID-19 pneumonia from heart failure with computed tomography at initial medical contact during epidemic period","OBJECTIVES To compare chest CT findings in heart failure with those of Corona Virus Disease 2019 COVID-19 pneumonia.BACKGROUND During epidemic period, chest computed tomography CT has been highly recommended for screening patients with suspected COVID-19. However, the comparison of CT imaging between heart failure and COVID-19 pneumonia has not been fully elucidated.METHODS Patients with heart failure n12, COVID-19 pneumonia n12 and one patient with both diseases were retrospectively enrolled. Clinical information and imaging of chest CT were collected and analyzed. RESULTS There was no difference of ground glass opacity GGO, consolidation, crazy paving pattern, lobes affected and septal thickening between heart failure and COVID-19 pneumonia. However, less rounded morphology 8.3 vs. 67, p0.003, more peribronchovascular thickening 75 vs. 33, p0.041 and fissural thickening 33 vs. 0, p0.028, less peripheral distribution 33 vs. 92, p0.003 were found in heart failure group than that in COVID-19 group. Importantl,y there were also more patients with upper pulmonary vein enlargement 75 vs. 8.3, p0.001, subpleural effusion and cardiac enlargement in heart failure group than that in COVID-19 group 50 vs. 0, p0.005, separately. Besides, more fibrous lesions were found in COVID-19 group although there was no statistical difference 25 vs. 0, P0.064CONCLUSIONS Although there are some overlaps of CT imaging between heart failure and COVID-19, CT is still a useful tool in differentiating COVID-19 pneumonia.","/content/10.1101/2020.03.04.20031047v1","/content/10.1101/2020.03.04.20031047v1.full.pdf",20200306,"Cardiovascular Medicine","Zhu","/highwire/citation/73078/bibtext",56,"060320-56","06/03/2020",73078
"Prediction of Venous Thromboembolism Based on Clinical and Genetic Factors","BACKGROUND Both clinical and genetic factors drive the risk of venous thromboembolism. However, whether clinically recorded risk factors and genetic variants can be combined into a clinically applicable predictive score remains unknown. METHODS Using Cox proportional-hazard models, we analyzed the association of risk factors with the likelihood of venous thromboembolism in U.K. Biobank, a large prospective cohort. We created a novel ten point clinical score using seven established clinical risk factors for venous thromboembolism. We also generated a polygenic risk score of 21 single nucleotide polymorphisms to quantify genetic risk. The genetic score was categorized into high risk top two deciles of scores, intermediate risk deciles three to eight, and low risk lowest two deciles. The discrete clinical score led to the following approximate decile categorizations high risk 5 to 10 points, intermediate risk 3 to 4 points, and low risk 0 to 2 points. RESULTS Amongst the 502,536 participants in the U.K. Biobank, there were 4,843 events of venous thromboembolism. Analyses of established clinical risk factors and the most commonly used medications revealed that participants were at decreased risk of venous thromboembolism if they had ever used oral contraceptive pills hazard ratio, 0.88 95 confidence interval CI, 0.79 to 0.99 or if they currently used bendroflumethiazide hazard ratio, 0.84 95 CI, 0.74 to 0.95, cod liver oil capsules hazard ratio, 0.87 95 CI, 0.77 to 0.99, or atenolol hazard ratio, 0.79 95 CI, 0.68 to 0.91. Participants were at significantly increased risk of venous thromboembolism if they were at high clinical risk hazard ratio, 5.98 95 CI, 5.43 to 6.59 or high genetic risk hazard ratio, 2.28 95 CI, 2.07 to 2.51 relative to participants at low clinical or genetic risk, respectively. Combining clinical risk factors with genetic risk factors produced a model that better predicted risk of venous thromboembolism than either model alone P0.001.  Participants at high clinical and genetic risk in the combined score had over an eightfold increased risk of venous thromboembolism relative to participants at low risk hazard ratio, 8.27 95 CI 7.59 to 9.00.CONCLUSIONS  By assessing venous thromboembolic events in over 500,000 participants, we identified several known and novel associations between risk factors and venous thromboembolism. Participants in the high risk group of a combined score, consisting of clinical and genetic factors, were over eight times more likely to experience venous thromboembolism than participants in the low risk group.","/content/10.1101/2020.03.05.20031054v1","/content/10.1101/2020.03.05.20031054v1.full.pdf",20200306,"Cardiovascular Medicine","Kolin","/highwire/citation/73082/bibtext",58,"060320-58","06/03/2020",73082
"Acute Myocardial Injury of Patients with Coronavirus Disease 2019","Background Since the outbreak of the Coronavirus Disease 2019 COVID-19 in China, respiratory manifestations of the disease have been observed. However, as a fatal comorbidit,y acute myocardial injury AMI in COVID-19 patients has not been previously investigated in detail. We investigated the clinical characteristics of COVID-19 patients with AMI and determined the risk factors for AMI in them.Methods We analyzed data from 53 consecutive laboratory-confirmed and hospitalized COVID-19 patients 28 men, 25 women age, 19-81 years. We collected information on epidemiological and demographic characteristics, clinical features, routine laboratory tests including cardiac injury biomarkers, echocardiograph,y electrocardiograph,y imaging findings, management methods, and clinical outcomes. Results Cardiac complications were found in 42 of the 53 79.25 patients tachycardia n15, electrocardiography abnormities n11, diastolic dysfunction n20, elevated myocardial enzymes n30, and AMI n6. All the six AMI patients were aged 60 years five of them had two or more underlying comorbidities hypertension, diabetes, cardiovascular diseases, and chronic obstructive pulmonary disease. Novel coronavirus pneumonia NCP severity was higher in the AMI patients than in patients with non-definite AMI p0.001. All the AMI patients required care in intensive care unit of them, three died, two remain hospitalized. Multivariate analyses showed that C-reactive protein CRP levels, NCP severit,y and underlying comorbidities were the risk factors for cardiac abnormalities in COVID-19 patients.Conclusions Cardiac complications are common in COVID-19 patients. Elevated CRP levels, underlying comorbidities, and NCP severity are the main risk factors for cardiac complications in COVID-19 patients.","/content/10.1101/2020.03.05.20031591v1","/content/10.1101/2020.03.05.20031591v1.full.pdf",20200308,"Public and Global Health","Xu","/highwire/citation/73235/bibtext",18,"090320-18","09/03/2020",73235
"Exploration the Standard diagnosis and treatment in Patients with Type 2 Diabetes in a tertiary first-class hospital in Fujian Province","Objective The aim of this study was to evaluate the knowledge and clinical practice of guideline for prevention and treatment of Type 2 diabetes in China among the physicians. We took a tertiary first-class hospital in Fujian Province as an example to identify the differences between clinical practice and guideline.Methods  We selected 3000 inpatients with type 2 diabetes who visited at the tertiary first-class hospital in Fujian Province between September 2017 to November 2017,then retrospectively analyzed their clinical data, including  age, gender, height, weight, body mess index, admission departments, combined diseases, complications, course of disease, diabetes diet education, monitoring of blood glucose and blood pressure, the selection of hypoglycemic therapy and other secondary prevention measures .The data we obtained was analyzed by SPSS 19.0 software.Results  A total of 3000 effective inpatient were enrolledincluding 1724 male and 1276 female, the mean age of  patients was 66 years old ,the mean hospitalization days was 12 days. In this stud,y we found that1.only 60.9 of the patients have monitored HbA1C in nearly 3 months in the last year, 96.3 of patients have monitored blood lipid98.1 of patients have monitored the serum creatinine only 9.5 of patients have received comprehensive eye examination by an ophthalmologist or optometrist.2.After admission,73.3 of patients have received the education about diabetes diet 86.8 of patients have accepted the peripheral blood glucose monitoring among 2084 diabetic patients combined with hypertension, only 1868 patients 89.6 have received blood pressure monitoring.3. Among 202 patients who are newly diagnosed diabetes, there were 45 cases meet HbA1C  9.0 or FPG  11.1 mmol/ L, only 25 people 55.56 have received an intensive insulin therapy.4.Among 474 patients who have undergone an large or medium-sized surgical treatment, about 182 62.1 patients have started a hypoglycemic therapy before the operation, and only 196 41.4 patients have changed into intensive insulin therapy before surgery. 5. About 714 of diabetic patients who combined with a clear history of cardiovascular, only 548 76.8 patients have received antiplatelet therapy and 566 people 79.3 have used statin to lower blood lipid .6.In total, only 1685.6 patients have received a relatively standard diagnosis and treatment in non-surgical department, and only 40.1 patients in surgical department.Conclusion  There are still many deficiencies in clinical practice of type 2 diabetes guideline, even in tertiary first-class hospital ,there are also many physicians, especially non-specialist doctors, were not familiar with the knowledge of guideline for management of Type 2 diabetes. The acute exacerbation of diabetes in the global can take serious complications and bring heavy economic burden, so it required us to pay attention to the prevention and early treatment of diabetes. We suggest to popularize the guideline for management of Type 2 diabetes through various forms, such as academic seminarslecture tour and medical staffs, so as to enhance the education of physicians and promote treatment based on guideline of type 2 diabetes.","/content/10.1101/2020.03.06.20026591v1","/content/10.1101/2020.03.06.20026591v1.full.pdf",20200310,"Endocrinology (including Diabetes Mellitus and Metabolic Disease)","Lin","/highwire/citation/73384/bibtext",41,"110320-41","11/03/2020",73384
"The role of the metabolic profile in mediating the relationship between body mass index and left ventricular mass in adolescents analysis of a prospective cohort study","Background We aimed to quantify the role of the plasma metabolic profile in explaining the effect of adiposity on cardiac structure. Methods Body mass index BMI was measured at age 11 in the Avon Longitudinal Study of Parents and Children. Left ventricular mass indexed to height2.7 LVMI, was assessed by echocardiography at age 17. The metabolic profile was quantified via nuclear magnetic resonance spectroscopy at age 15. Multivariable confounder maternal age, parit,y highest qualification, maternal smoking, pre-pregnancy BMI, pre-pregnancy height, household social class and adolescent birthweight, adolescent smoking, fruit and vegetable consumption, physical activity -adjusted linear regression estimated the association of BMI with LVMI and mediation by metabolic traits. We considered 156 metabolomic traits individuall,y jointly as principal components PCs explaining 95 of the variance in the NMR platform, and assessed whether the PCs for the metabolic traits added to the proportion of the association explained by established cardiovascular risk factors systolic and diastolic blood pressure, insulin, triglycerides, low density lipoprotein, and glucose.Results A 1kg/m2 higher BMI was associated with a 0.70 g/m2.7 0.53, 0.88 and 0.66 g/m2.7 0.53, 0.79 higher LVMI in males N437 and females N536, respectively. Established risk factors explained 3 95 CI 2 to 5 of this association in males, increasing to 10 95 CI 8, 13 when including metabolic PCs. In females, the standard risk factors explained 3 95 CI 2, 5 of the association, and did not increase when including the metabolic PCs.Conclusion The addition of the NMR measured metabolic traits appear to mediate more of the effect of BMI on LVMI than the established risk factors alone in adolescent males, but not females.","/content/10.1101/2020.03.09.20033324v1","/content/10.1101/2020.03.09.20033324v1.full.pdf",20200310,"Epidemiology","Carter","/highwire/citation/73320/bibtext",18,"110320-18","11/03/2020",73320
"Utilization of Electronic Health Records for the Assessment of Adiponectin Receptor Autoantibodies during the Progression of Cardio-metabolic Comorbidities","BACKGROUND Diabetes is a complex, multi-symptomatic disease that drives healthcare costs through its complications as the prevalence of this disease grows rapidly world-wide. Real-world electronic health records EHRs coupled with patient biospecimens, biological understanding, and technologies can lead to identification of new diagnostic markers.METHODS We analyzed the 20-year EHRs of 1862 participants with midpoint samples 10-year in an observational study of type 2 diabetes and cardiovascular arterial disease CVAD conducted by the Fairbanks Institute to test the diagnostic biomarkers. Participants were assigned to four cohorts health,y diabetes, CVAD, CVADdiabetes based on EHR data analysis. The immunoassay reference range for circulating autoantibodies against the C terminal fragment of adiponectin receptor 1 IgG-CTF was determined and used to predict outcomes post-sample. RESULTS The IgG-CTF reference range was determined 75-821 ng/mL and out-of-range values of IgG-CTF values predicted increased likelihood of additional comorbidities and mortality determined from the EHRs 10 years after sample collection. The probability of mortality was lower in patients with elevated IgG-CTF 821 ng/mL OR 0.49-0.0 and higher in patients with lowered IgG-CTF 75 ng/mL OR 3.74-9.64. Although many patients at the time of sample collection had other conditions hypertension, hyperlipidemia, or elevated uristatin values, only hypertension correlated with increased likelihood of mortality OR 4.36-5.34.","/content/10.1101/2020.03.09.20033431v1","/content/10.1101/2020.03.09.20033431v1.full.pdf",20200313,"Endocrinology (including Diabetes Mellitus and Metabolic Disease)","Pugia","/highwire/citation/73506/bibtext",20,"130320-20","13/03/2020",73506
"Clinical features and outcomes of 2019 novel coronavirus-infected patients with cardiac injury","AimstTo explore the epidemiological and clinical features of 2019 novel coronavirus2019-nCoV-infected patients with cardiac injury .Methods and resultsData were collected from patients medical records, and we defined cardiac injury according to cardiac biomarker troponin I level  0.03ug/L. Among the 291 patients, 15 5.2 showed evidence of cardiac injury. Of 16 hospitalized patients with cardiac injur,y the median age was 62 years, and 11/15 73.3 were men. Underlying cardiovascular diseases in some patients were hypertension n7, 46.6, coronary heart disease n3, 20 and diabetes n3, 20. The most common symptoms at illness onset in patients with cardiac injury were fever n11, 73.3, cough n7, 46.7, headache or fatigue n5, 33.3 and dyspnoea n4, 26.6. These patients had higher systolic pressures, and lower lymphocyte counts and platelet counts, compared with patients without cardiac injur,y respectively. Bilateral infiltrates on chest X-ray and elevated C-reactive protein occurred in all patients with cardiac injury. Compared with patients without cardiac injur,y patients with cardiac injury were more likely to develop acute respiratory distress syndrome 73.3, and receive mechanical ventilation 53.4, continuous renal replacement therapy 33.3, extracorporeal membrane oxygenation 26.7 and vasopressor therapy 26.7 and be admitted to the intensive care unit 73.3. One patient died during the study.ConclusionCardiac injury is a common condition among patients infected with 2019-nCoV.Compared with patients without cardiac injur,y the clinical outcomes of patients with cardiac injury are relatively worse. Keywords 2019-nCoV, Cardiac injur,y Clinical features","/content/10.1101/2020.03.11.20030957v1","/content/10.1101/2020.03.11.20030957v1.full.pdf",20200316,"Infectious Diseases (except HIV/AIDS)","liu","/highwire/citation/73640/bibtext",37,"170320-37","17/03/2020",73640
"Dose-dependent oral glucocorticoid cardiovascular risk in people with immune-mediated inflammatory diseases","BACKGROUNDEvidence for the association between glucocorticoid dose and cardiovascular risk is weak for moderate and low doses. To quantify glucocorticoid dose-dependent cardiovascular risk in people with six immune-mediated inflammatory diseases.METHODS AND FINDINGSPopulation-based cohort analysis of medical records from 389 primary care practices contributing data to the UK Clinical Practice Research Datalink, linked to hospital admissions and deaths in 1998-2017. There were 87,794 patients with giant cell arteritis and/or polymyalgia rheumatica n25,581, inflammatory bowel disease n27,739, rheumatoid arthritis n25,324, systemic lupus erythematosus n3951, and/or vasculitis n5199 and no prior cardiovascular disease CVD. Mean age was 56 years and 34.1 were men. Median follow-up time was 5.0 years. Time-variant daily and cumulative glucocorticoid prednisolone-equivalent dose-related risks and hazard ratios of first all-cause and type-specific CVD.We found 13,426 15.3 people with incident CVD, including 6,013 atrial fibrillation, 7,727 heart failure and 2,809 acute myocardial infarction events. At 1 and 5 years, the cumulative risks of all-cause CVD increased from 1.5 in periods of non-use to 9.1 for a daily prednisolone-equivalent dose of 25.0mg, and from 7.6 to 29.9, respectively. We found strong dose-dependent estimates for all immune-mediated diseases hazard ratio HR for 5.0mg daily dose vs. non-use1.74, 95CI 1.64-1.84 range 1.52 for polymyalgia rheumatica and/or giant cell arteritis to 2.82 for systemic lupus erythematosus, all cardiovascular outcomes, regardless of disease activity level. The highest estimates were for heart failure and acute myocardial infarction.CONCLUSIONSWe estimated glucocorticoid dose-dependent cardiovascular risk in six immune-mediated diseases. Results highlight the importance of prompt and regular monitoring of cardiovascular risk and use of primary prevention treatment at all glucocorticoid doses.","/content/10.1101/2020.03.11.20034157v1","/content/10.1101/2020.03.11.20034157v1.full.pdf",20200313,"Pharmacology and Therapeutics","Pujades-Rodriguez","/highwire/citation/73466/bibtext",2,"130320-2","13/03/2020",73466
"Systematic review and meta-analysis of predictive symptoms and comorbidities for severe COVID-19 infection","Background/introductionCOVID19, a novel coronavirus outbreak starting in China, is now a rapidly developing public health emergency of international concern. The clinical spectrum of COVID19 disease is varied, and identifying factors associated with severe disease has been described as an urgent research priority. It has been noted that elderly patients with pre-existing comorbidities are more vulnerable to more severe disease. However, the specific symptoms and comorbidities that most strongly predict disease severity are unclear. We performed a systematic review and meta-analysis to identify the symptoms and comorbidities predictive of COVID19 severity.MethodThis study was prospectively registered on PROSPERO. A literature search was performed in three databases MEDLINE, EMBASE and Global Health for studies indexed up to 5th March 2020. Two reviewers independently screened the literature and both also completed data extraction. Quality appraisal of studies was performed using the STROBE checklist. Random effects meta-analysis was performed for selected symptoms and comorbidities to identify those most associated with severe COVID19 infection or ICU admission.ResultsOf the 2259 studies identified, 42 were selected after title and abstract analysis, and 7 studies including 1813 COVID19 patients were chosen for inclusion. The ICU group were older 62.4 years compared to the non-ICU group 46 years, with a significantly higher proportion of males 67.2 vs. 57.1, p0.04. Dyspnoea was the only significant symptom predictive for both severe disease pOR 3.70, 95 CI 1.83  7.46 and ICU admission pOR 6.55, 95 CI 4.28  10.0. Notwithstanding the low prevalence of COPD in severe disease and ICU-admitted groups 4.5 and 9.7, respectivel,y COPD was the most strongly predictive comorbidity for both severe disease pOR 6.42, 95 CI 2.44  16.9 and ICU admission pOR 17.8, 95 CI 6.56  48.2. Cardiovascular disease and hypertension were also strongly predictive for both severe disease and ICU admission. Those with CVD and hypertension were 4.4 95 CI 2.64  7.47 and 3.7 95 CI 2.22  5.99 times more likely to have an ICU admission respectivel,y compared to patients without the comorbidity.ConclusionsDyspnoea was the only symptom strongly predictive for both severe disease and ICU admission, and could be useful in guiding clinical management decisions early in the course of illness. When looking at ICU-admitted patients, who represent the more severe end of the spectrum of clinical severit,y COPD patients are particularly vulnerable, and those with cardiovascular disease and hypertension are also at a high-risk of severe illness. To aid clinical assessment, risk stratification, efficient resource allocation, and targeted public health interventions, future research must aim to further define those at high-risk of severe illness with COVID19.","/content/10.1101/2020.03.15.20035360v1","/content/10.1101/2020.03.15.20035360v1.full.pdf",20200316,"Public and Global Health","Jain","/highwire/citation/73573/bibtext",8,"170320-8","17/03/2020",73573
"US Mortality Due To Congenital Heart Disease Across the Lifespan from 1999-2017 Exposes Persistent Racial/Ethnic Disparities","ABSTRACTBackgroundCongenital heart disease CHD accounts for approximately 40 percent of deaths in United States US children with birth defects. Previous US data from 1999-2006 demonstrated an overall decrease in CHD mortality. The objective of our study was to assess current trends in US mortality related to CHD from infancy to adulthood over the last 19 years and determine differences by sex and race/ethnicity.MethodsWe conducted an analysis of death certificates from 1999-2017 to calculate annual CHD mortality by age at death, race/ethnicit,y and se.x Population estimates used as denominators in mortality rate calculation for infants were based on National Center for Health Statistics live birth data. Mortality rates in individuals 1 year of age utilized US Census Bureau bridged-race estimates as denominators for population estimates. We characterized temporal trends in all-cause mortalit,y mortality resulting directly due to and related to CHD by age, race/ethnicit,y and sex using joinpoint regression.Results There were 47.7 million deaths with 1 in 814 deaths due to CHD n58,599. While all-cause mortality decreased 16.4 across all ages, mortality resulting from CHD declined 39.4 overall. The mean annual decrease in CHD mortality was 2.6, with the largest decrease for those age 65years. The age-adjusted mortality rate decreased from 1.37 to 0.83 per 100,000. Males had higher mortality due to CHD than females throughout the stud,y although both sexes declined at a similar rate 40 overall, with a 3-4 annual decrease between 1999 and 2009, followed by a slower annual decrease of 1.4 through 2017. Mortality resulting from CHD significantly declined among all race/ethnicities studied, although disparities in mortality persisted for non-Hispanic Blacks versus non-Hispanic Whites mean annual decrease 2.3 versus 2.6, respectively age-adjusted mortality rate 1.67 to 1.05 versus 1.35 to 0.80 per 100,000, respectively.Conclusions While overall US mortality due to CHD has decreased over the last 19 years, disparities in mortality persist for males compared to females and for non-Hispanic Blacks compared to non-Hispanic Whites. Determining factors that contribute to these disparities such as access to quality care, timely diagnosis, and maintenance of insurance will be important moving into the next decade.","/content/10.1101/2020.03.15.20036525v1","/content/10.1101/2020.03.15.20036525v1.full.pdf",20200318,"Cardiovascular Medicine","Lopez","/highwire/citation/73769/bibtext",55,"180320-55","18-03-2020",73769
"Elucidating mechanisms of genetic cross-disease associations an integrative approach implicates protein C as a causal pathway in arterial and venous diseases","Genome-wide association studies have identified many individual genetic loci associated with multiple complex traits and common diseases. There are, however, few examples where the molecular basis of such pleiotropy has been elucidated. To address this challenge, we describe an integrative approach, focusing on the p.Ser219Gly rs867186 AG variant in the PROCR gene encoding the endothelial protein C receptor, EPCR, which has been associated with lower coronary artery disease CAD risk but higher venous thromboembolism VTE risk. In a phenome scan of 12 cardiometabolic diseases and 24 molecular factors, we found that PROCR-219Gly associated with higher plasma levels of zymogenic and activated protein C as well as coagulation factor VII. Using statistical colocalization and Mendelian randomization analyses, we uncovered shared genetic etiology across activated protein C, factor VII, CAD and VTE, identifying p.S219G as the likely causal variant at the locus. In a recall-by-genotype study of 52 healthy volunteers stratified by p.S219G, we detected 2.5-fold higher soluble EPCR levels and 1.2-fold higher protein C levels in plasma per effect allele, suggesting the allele induces EPCR shedding from the membrane of endothelial cells. Finall,y in cell adhesion assays, we found that increasing concentrations of activated protein C, but not soluble EPCR, reduced leukocyte-endothelial cell adhesion, a marker for vascular inflammation. These results support a role for protein C as a causal factor in arterial and venous diseases, suggesting that PROCR-219Gly protects against CAD through anti-inflammatory mechanisms while it promotes VTE risk through pro-thrombotic mechanisms. Overall, our study illustrates a multi-modal approach that can help reveal molecular underpinnings of cross-disease associations.","/content/10.1101/2020.03.16.20036822v1","/content/10.1101/2020.03.16.20036822v1.full.pdf",20200320,"Genetic and Genomic Medicine","Stacey","/highwire/citation/73883/bibtext",38,"250320-38","25-03-2020",73883
"Development and Evaluation of an Android-based Platform for Early MCI Detection in an Elderly Population","Background Mild cognitive impairment MCI is an intermediate stage of cognitive decline fitting in-between normal cognition and dementia. With the growing aging population, this study aimed to develop and psychometrically validate an android-based application for early MCI detection in elderly subjects.Method This study was conducted in two phases, including 1- Initial design and prototyping of the application named M-Check, 2- psychometric evaluation. After the design and development of the M-Check app, it was evaluated by experts and elderly subjects. Face validity was determined by two checklists provided to the expert panel and the elderly subjects. Convergent validity of the M-Check app was assessed using the Montreal Cognitive Assessment MoCA battery through Pearson correlation. Test-retest and internal consistency and reliability were evaluated using Intra-Class Correlation ICC and Kuder-Richardson coefficients, respectively. In addition, the usability was assessed by a System Usability Scale SUS questionnaire. SPSS 16.0 was employed to analyze the data.Result The apps usability assessment by elderlies and experts scored 77.11 and 82.5, respectively. Also, the correlation showed that the M-Check app was negatively correlated with the MoCA test r  -0.71, p 0.005, and the ICC was more than 0.7. Moreover, the Richardsons Coder coefficient was 0.82, corresponding to an acceptable reliability. Conclusion In this stud,y we validated the M-Check app for the detection of MCI based on the growing need for cognitive assessment tools that can identify early decline. Such screeners are expected to take much shorter time than typical neuropsychological batteries do. Additional work are yet to be underway to ensure that M-Check is ready to launch and used without the presence of a trained person.","/content/10.1101/2020.03.16.20037028v1","/content/10.1101/2020.03.16.20037028v1.full.pdf",20200320,"Health Informatics","Roozrokh Arshadi Montazer","/highwire/citation/73870/bibtext",31,"250320-31","25-03-2020",73870
"Incidence, clinical characteristics and prognostic factor of patients with COVID-19 a systematic review and meta-analysis","Background Recentl,y Coronavirus Disease 2019 COVID-19 outbreak started in Wuhan, China. Although the clinical features of COVID-19 have been reported previousl,y data regarding the risk factors associated with the clinical outcomes are lacking.Objectives To summary and analyze the clinical characteristics and identify the predictors of disease severity and mortality.Methods The PubMed, Web of Science Core Collection, Embase, Cochrane and MedRxiv databases were searched through February 25, 2020. Meta-analysis of Observational Studies in Epidemiology MOOSE recommendations were followed. We extracted and pooled data using random-effects meta-analysis to summary the clinical feature of the confirmed COVID-19 patients, and further identify risk factors for disease severity and death. Heterogeneity was evaluated using the I2 method and explained with subgroup analysis and meta-regression. Results A total of 30 studies including 53000 patients with COVID-19 were included in this stud,y the mean age was 49.8 years 95 CI, 47.5-52.2 yrs and 55.5 were male. The pooled incidence of severity and mortality were 20.2 95 CI, 15.1-25.2 and 3.1 95 CI, 1.9-4.2, respectively. The predictor for disease severity included old age  50 yrs, odds ratio OR  2.61 95 CI, 2.29-2.98, male OR 1.348, 95 CI, 1.195-1.521, smoking OR 1.734, 95 CI, 1.146-2.626 and any comorbidity OR  2.635, 95 CI, 2.098-3.309, especially chronic kidney disease CKD, OR  6.017 95 CI, 2.192-16.514, chronic obstructive pulmonary disease COPD, OR  5.323 95 CI, 2.613-10.847 and cerebrovascular disease OR  3.219 95 CI, 1.486-6.972. In terms of laboratory results, increased lactate dehydrogenase LDH, C-reactive protein CRP and D-dimer and decreased blood platelet and lymphocytes count were highly associated with severe COVID-19 all for P  0.001. Meanwhile, old age  60 yrs, RR  9.45 95 CI, 8.09-11.04, followed by cardiovascular disease RR  6.75 95 CI, 5.40-8.43 hypertension RR  4.48 95 CI, 3.69-5.45 and diabetes RR  4.43 95 CI, 3.49-5.61 were found to be independent prognostic factors for the COVID-19 related death.Conclusions To our knowledge, this is the first evidence-based medicine research to explore the risk factors of prognosis in patients with COVID-19, which is helpful to identify early-stage patients with poor prognosis and adapt effective treatment.","/content/10.1101/2020.03.17.20037572v1","/content/10.1101/2020.03.17.20037572v1.full.pdf",20200320,"Infectious Diseases (except HIV/AIDS)","Zhao","/highwire/citation/73956/bibtext",71,"250320-71","25-03-2020",73956
"Differential transcript usage unravels transcriptional alterations in Alzheimers disease human brains","Alzheimers disease AD is the leading cause of dementia in aging individuals. However pathophysiological processes involved in the brain are still poorly understood. Among numerous strategies, a comprehensive overview of gene expression alterations in the diseased brain has been proposed to help for a better knowledge of the disease processes. In this work, we compared the differential expression of genes in different regions temporal and frontal lobes of the brain of healthy and AD adult subjects using data from three large studies MAYO Clinic Mount Sinai Brain Bank MSBB and ROSMAP. We show that gene expression is dramatically altered in the temporal lobe TL, but not in the frontal lobe FL, suggesting regional specificities in transcriptional alterations. Moreover, we show that a large set of genes undetected in the classical differential expression DEG analysis show alterations in the transcript usage ratio in AD, i.e. differential isoform fractions. Interestingl,y the number of genes with differential transcript usage gDTUs is highest at advanced Braak stages and correlates with altered expression of genes associated with the splicing machinery. Using single-cell RNA sequencing scRNAseq data, we further assigned DEGs and gDTUs to individual cell types of the adult brain and observed similar signatures per cell type as to other two scRNAseq studies in AD. Lastl,y we show that 52 out of 116 genes located in the loci associated with AD risk and expressed in the adult human brain present DEG and/or gDTUs in the TL, whereas only 13 are altered in the FL of AD patients. Among those altered genes, we detect an increased expression of APP isoforms containing the Kunitz protease inhibitor KPI domain, which is associated with plaque deposition. Altogether, our work proposes a novel integrative strategy to analyze transcriptional data in AD based on both gene/transcript expression and cell-type specificities.","/content/10.1101/2020.03.19.20038703v1","/content/10.1101/2020.03.19.20038703v1.full.pdf",20200324,"Neurology","Coelho","/highwire/citation/74204/bibtext",199,"250320-199","25-03-2020",74204
"Myocardial injury is associated with in-hospital mortality of confirmed or suspected COVID-19 in Wuhan, China A single center retrospective cohort study","Background Since December 2019, a cluster of coronavirus disease 2019 COVID-19 occurred in Wuhan, Hubei Province, China and spread rapidly from China to other countries. In-hospital mortality are high in severe cases and cardiac injury characterized by elevated cardiac troponin are common among them. The mechanism of cardiac injury and the relationship between cardiac injury and in-hospital mortality remained unclear. Studies focused on cardiac injury in COVID-19 patients are scarce.Objectives To investigate the association between cardiac injury and in-hospital mortality of patients with confirmed or suspected COVID-19.Methods Demographic, clinical, treatment, and laboratory data of consecutive confirmed or suspected COVID-19 patients admitted in Wuhan No.1 Hospital from 25th December, 2019 to 15th Februar,y 2020 were extracted from electronic medical records and were retrospectively reviewed and analyzed. Univariate and multivariate Cox regression analysis were used to explore the risk factors associated with in-hospital death.Results A total of 110 patients with confirmed n80 or suspected n30 COVID-19 were screened and 48 patients female 31.3, mean age 70.5813.38 year old among them with high-sensitivity cardiac troponin I hs-cTnI test within 48 hours after admission were included, of whom 17 17/48, 35.4 died in hospital while 31 31/48, 64.6 were discharged or transferred to other hospital. High-sensitivity cardiac troponin I was levated in 13 13/48, 27.1 patents. Multivariate Cox regression analysis showed pulse oximetry of oxygen saturation SpO2 on admission HR 0.704, 95 CI 0.546-0.909, per 1 decrease, p0.007, elevated hs-cTnI HR 10.902, 95 1.279-92.927, p0.029 and elevated d-dimer HR 1.103, 95CI 1.034-1.176, per 1mg/L increase, p0.003 on admission were independently associated with in-hospital mortality.Conclusions Cardiac injury defined by hs-cTnI elevation and elevated d-dimer on admission were risk factors for in-hospital death, while higher SpO2 could be seen as a protective factor, which could help clinicians to identify patients with adverse outcome at the early stage of COVID-19.","/content/10.1101/2020.03.21.20040121v1","/content/10.1101/2020.03.21.20040121v1.full.pdf",20200324,"Cardiovascular Medicine","Zhang","/highwire/citation/74208/bibtext",203,"250320-203","25-03-2020",74208
