"title","abstract","authors","link","date","subject","source","initial_decision","q0","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","extraction_date","expert_decision","ID","o1"
"If not now, when?","The editor of the BJPsych Bulletin reflects on the extraordinary recent events triggered by the COVID-19 pandemic. Mental health professionals are at the front line of managing the pandemic and emergency changes should lead to a much needed refocus on what is really vital. In these unsettling times we ought to review how we manage the crisis, and its aftermath, both personally and professionally.","Poole","https://doi.org/10.1192/bjb.2020.37","20200414","COVID-19; mental health services; resilience","PubMed","Undecided","","","","","","","","","","","","","FALSE","2020-04-16","",363,""
"Hopelessness, helplessness and resilience: The importance of safeguarding our trainees' mental wellbeing during the COVID-19 pandemic","","","https://www.doi.org/10.1016/j.nepr.2020.102780","20200301","","Scopus","Undecided","","","","","","","","","","","","","FALSE","2020-04-16","",364,""
"Demand Analysis and Management Suggestion: Sharing Epidemiological Data Among Medical Institutions in Megacities for Epidemic Prevention and Control","During the prevention of coronavirus disease 2019 (COVID-19), epidemiological data is essential for controlling the source of infection, cutting off the route of transmission, and protecting vulnerable populations. Following Law of the People’s Republic of China on Prevention and Treatment of Infectious Diseases and other related regulations, medical institutions have been authorized to collect the detailed information of patients, while it is still a formidable task in megacities because of the significant patient mobility and the existing information sharing barrier. As a smart city which strengthens precise epidemic prevention and control, Shanghai has established a multi-department platform named “one-net management” on dynamic information monitoring. By sharing epidemiological data with medical institutions under a safe environment, we believe that the ability to prevent and control epidemics among medical institutions will be effectively and comprehensively improved.","Cai, Qinyi; Mi, Yiqun; Chu, Zhaowu; Zheng, Yuanyi; Chen, Fang; Liu, Yicheng","https://www.doi.org/10.1007/s12204-020-2166-3","20200407","","PMC","Undecided","","","","","","","","","","","","","FALSE","2020-04-16","",365,""
"When Epidemics Collide: Coronavirus Disease 2019 (COVID-19) and the Opioid Crisis","COVID-19 could cause infection in persons with opioid use disorder, increase opioid overdose rates, reverse system-level gains in expanding access to medication for opioid use disorder, halt critical research, and prevent exacting legal reparations against opioid manufacturers. The authors call for urgent action to counteract these risks.","Becker, William C.; Fiellin, David A.","https://www.doi.org/10.7326/m20-1210","20200402","","PMC","Undecided","","","","","","","","","","","","","FALSE","2020-04-16","",366,""
"<U+65B0><U+578B><U+51A0><U+72B6><U+75C5><U+6BD2><U+80BA><U+708E><U+75AB><U+60C5><U+4E0B><U+5927><U+5B66><U+751F><U+5FC3><U+7406><U+5065><U+5EB7><U+72B6><U+51B5><U+53CA><U+5F71><U+54CD><U+56E0><U+7D20><U+5206><U+6790>","OBJECTIVE: To investigate the mental health status of college students during the epidemic of COVID-19 and identify the factors influencing the mental health of the students. METHODS: Using a general questionnaire, a self-designed new coronavirus pneumonia knowledge and cognitive behavior questionnaire, the Generalized Anxiety Disorder 7 (GAD-7) and Patient Health Questionnaire 9 (PHQ-9), we conducted an internet-based questionnaire survey of 3881 college students in Guangdong Province. A multinomial-logistic regression model was used to analyze the collected data. RESULTS: The survey showed that 69.47% of the college students had a high level of awareness of COVID-19; the overall incidence of anxiety was 26.60%, and the incidences of mild, moderate and severe anxiety were 23.19%, 2.71%, and 0.70%, respectively. Depressive emotions were detected in 21.16% of the students, and the incidences of mild, moderate, and moderate-to-severe depression were 16.98%, 3.17%, and 1.01%, respectively. The results of multivariate analysis showed that an older age was associated with a higher level of awareness of COVID-19 and greater changes in future health behaviors were associated with less anxiety and depression among the students. The students currently in rural areas, of non-medical majors, and reporting half of their information concerning the epidemic being negative were more likely to have anxiety; female gender, residence in suburbs, a drinking history, and excessive negative information concerning the epidemic were all associated with the likeliness of depression. CONCLUSION: The college students have different levels of anxiety and depression during the epidemic. Depression and anxiety are closely related, but the factors contributing to different levels of such emotions can be different, and colleges and related departments are urged to provide precision mental health education for college students.","","https://www.doi.org/10.12122/j.issn.1673-4254.2020.02.06","20200220","","PMC","Undecided","","","","","","","","","","","","","FALSE","2020-04-16","",367,""
"Chapter 30 The National Bioforensic Analysis Center","Abstract The National Bioforensic Analysis Center has been central to the nation's biodefense strategy since its inception in 2004 and provides ISO 17025 accredited bioforensic capabilities at BSL-0 through BSL-4 for the FBI and other federal partners. NBFAC is continually expanding to maintain cutting edge capabilities in the face of expanding threat landscapes and rapidly evolving technology, and it works with partners in academia, industry, and government to ensure that federal bioterror/biocrime investigations have the best possible scientific support.","Burans, James; Goodrich, Jennifer S.; Bull, Robert L.; Bergman, Nicholas H.","https://www.doi.org/10.1016/b978-0-12-815379-6.00030-1","20201231","","Elsevier","Undecided","","","","","","","","","","","","","FALSE","2020-04-16","",368,""
"Mental health and a novel coronavirus (2019-nCoV) in China","","Zheng, Wei","https://www.doi.org/10.1016/j.jad.2020.03.041","20200321","","Elsevier","Undecided","","","","","","","","","","","","","FALSE","2020-04-16","",369,""
"Impact on mental health and perceptions of psychological care among medical and nursing staff in Wuhan during the 2019 novel coronavirus disease outbreak: A cross-sectional study","Abstract The severe 2019 outbreak of novel coronavirus disease (COVID-19), which was first reported in Wuhan, would be expected to impact the mental health of local medical and nursing staff and thus lead them to seek help. However, those outcomes have yet to be established using epidemiological data. To explore the mental health status of medical and nursing staff and the efficacy, or lack thereof, of critically connecting psychological needs to receiving psychological care, we conducted a quantitative study. This is the first paper on the mental health of medical and nursing staff in Wuhan. Notably, among 994 medical and nursing staff working in Wuhan, 36.9% had subthreshold mental health disturbances (mean PHQ-9: 2.4), 34.4% had mild disturbances (mean PHQ-9: 5.4), 22.4% had moderate disturbances (mean PHQ-9: 9.0), and 6.2% had severe disturbance (mean PHQ-9: 15.1) in the immediate wake of the viral epidemic. The noted burden fell particularly heavily on young women. Of all participants, 36.3% had accessed psychological materials (such as books on mental health), 50.4% had accessed psychological resources available through media (such as online push messages on mental health self-help coping methods), and 17.5% had participated in counseling or psychotherapy. Trends in levels of psychological distress and factors such as exposure to infected people and psychological assistance were identified. Although staff accessed limited mental healthcare services, distressed staff nonetheless saw these services as important resources to alleviate acute mental health disturbances and improve their physical health perceptions. These findings emphasize the importance of being prepared to support frontline workers through mental health interventions at times of widespread crisis.","Kang, Lijun; Ma, Simeng; Chen, Min; Yang, Jun; Wang, Ying; Li, Ruiting; Yao, Lihua; Bai, Hanping; Cai, Zhongxiang; Xiang Yang, Bing; Hu, Shaohua; Zhang, Kerang; Wang, Gaohua; Ma, Ci; Liu, Zhongchun","https://www.doi.org/10.1016/j.bbi.2020.03.028","20200330","","Elsevier","Undecided","","","","","","","","","","","","","FALSE","2020-04-16","",370,""
"Rethinking online mental health services in China during the COVID-19 epidemic","","Yao, Hao; Chen, Jian-Hua; Xu, Yi-Feng","https://www.doi.org/10.1016/j.ajp.2020.102015","20200323","","Elsevier","Undecided","","","","","","","","","","","","","FALSE","2020-04-16","",371,""
"Mental Health of Medical Workers in Pakistan during the Pandemic COVID-19 Outbreak","","Rana, Waleed; Mukhtar, Sonia; Mukhtar, Shamim","https://www.doi.org/10.1016/j.ajp.2020.102080","20200407","","Elsevier","Undecided","","","","","","","","","","","","","FALSE","2020-04-16","",372,""
"Issues relevant to mental health promotion in frontline health care providers managing quarantined/isolated COVID19 patients","","Mohindra, Ritin; R, Ravaki; Suri, Vikas; Bhalla, Ashsish; Singh, Shubh Mohan","https://www.doi.org/10.1016/j.ajp.2020.102084","20200407","","Elsevier","Undecided","","","","","","","","","","","","","FALSE","2020-04-16","",373,""
"The COVID-19 pandemic: The ‘black swan’ for mental health care and a turning point for e-health","","Wind, Tim R.; Rijkeboer, Marleen; Andersson, Gerhard; Riper, Heleen","https://www.doi.org/10.1016/j.invent.2020.100317","20200430","","Elsevier","Undecided","","","","","","","","","","","","","FALSE","2020-04-16","",374,""
"Community-acquired pneumonia among children: the latest evidence for an updated management","Abstract Objective To provide cutting-edge information for the management of community-acquired pneumonia in children under 5 years, based on the latest evidence published in the literature. Data source A comprehensive search was conducted in PubMed, by using the expressions: “community-acquired pneumonia” AND “child” AND “etiology” OR “diagnosis” OR “severity” OR “antibiotic”. All articles retrieved had the title and the abstract read, when the papers reporting the latest evidence on each subject were identified and downloaded for complete reading. Data synthesis In the era of largely implemented bacterial conjugate vaccines and widespread use of amplification nucleic acid techniques, respiratory viruses have been identified as the most frequent causative agents of community-acquired pneumonia in patients under 5 years. Hypoxemia (oxygen saturation = 96%) and increased work of breathing are signs most associated with community-acquired pneumonia. Wheezing detected on physical examination independently predicts viral infection and the negative predictive value (95% confidence interval) of normal chest X-ray and serum procalcitonin < 0.25 ng/dL was 92% (77-98%) and 93% (90-99%), respectively. Inability to drink/feed, vomiting everything, convulsions, lower chest indrawing, central cyanosis, lethargy, nasal flaring, grunting, head nodding, and oxygen saturation < 90% are predictors of death and can be used as indicators for hospitalization. Moderate/large pleural effusions and multilobar infiltrates are predictors of severe disease. Orally administered amoxicillin is the first line outpatient treatment, while ampicillin, aqueous penicillin G, or amoxicillin (initiated initially by intravenous route) are the first line options to treat inpatients. Conclusions Distinct aspects of childhood community-acquired pneumonia have changed during the last three decades. Resumo Objetivo Fornecer informações de ponta para o manejo de crianças menores de cinco anos com pneumonia adquirida na comunidade, com base nas evidências mais recentes publicadas na literatura. Fonte de dados Uma pesquisa abrangente foi feita no PubMed, com as expressões: “community-acquired pneumonia” + “child” + “etiology” ou “diagnosis” ou “severity” ou “antibiotic”. Todos os artigos encontrados tiveram o título e o resumo lidos e os artigos que relatavam as evidências mais recentes sobre cada assunto foram identificados e recuperados para leitura completa. Síntese dos dados Na era das vacinas bacterianas conjugadas amplamente usadas e do uso difundido de técnicas de amplificação de ácidos nucléicos, os vírus respiratórios foram identificados como os agentes causadores mais frequentes de pneumonia adquirida na comunidade em pacientes com menos de cinco anos. A hipoxemia (saturação de oxigênio = 96%) e o aumento do esforço respiratório são os sinais mais associados à pneumonia adquirida na comunidade. A sibilância detectada ao exame físico prediz de forma independente a infecção viral e o valor preditivo negativo (intervalo de confiança de 95%) da radiografia de tórax normal e a procalcitonina sérica < 0,25 ng/dL foi de 92% (77-98%) e 93% (90-99%), respectivamente. Incapacidade de beber e se alimentar, vomitar todo o alimento, convulsões, retração torácica subcostal, cianose central, letargia, aleteo nasal, estridor e saturação de oxigênio < 90% são preditores de óbito e podem ser usados como indicadores de hospitalização. Derrames pleurais moderados/grandes e infiltrados multilobulares são preditores de doença grave. A amoxicilina administrada por via oral é a opção de primeira linha para tratar pacientes ambulatoriais e a ampicilina ou penicilina cristalina G ou amoxicilina (administrada inicialmente por via intravenosa) são as opções de primeira linha para tratar pacientes hospitalizados. Conclusões Aspectos distintos da pneumonia adquirida na comunidade durante a infância mudaram durante as últimas três décadas.","Nascimento-Carvalho, Cristiana M.","https://www.doi.org/10.1016/j.jpedp.2019.08.002","20200430","","Elsevier","Undecided","","","","","","","","","","","","","FALSE","2020-04-16","",375,""
"Deliberate release: Plague – A review","Abstract Yersinia pestis is the causative agent of plague and is considered one of the most likely pathogens to be used as a bioweapon. In humans, plague is a severe clinical infection that can rapidly progress with a high mortality despite antibiotic therapy. Therefore, early treatment of Y. pestis infection is crucial. This review provides an overview of its clinical manifestations, diagnosis, treatment, prophylaxis, and protection requirements for the use of clinicians. We discuss the likelihood of a deliberate release of plague and the feasibility of obtaining, isolating, culturing, transporting and dispersing plague in the context of an attack aimed at a westernized country. The current threat status and the medical and public health responses are reviewed. We also provide a brief review of the potential prehospital treatment strategy and vaccination against Y. pestis. Further, we discuss the plausibility of antibiotic resistant plague bacterium, F1-negative Y. pestis, and also the possibility of a plague mimic along with potential strategies of defense against these. An extensive literature search on the MEDLINE, EMBASE, and Web of Science databases was conducted to collate papers relevant to plague and its deliberate release. Our review concluded that the deliberate release of plague is feasible but unlikely to occur, and that a robust public health response and early treatment would rapidly halt the transmission of plague in the population. Front-line clinicians should be aware of the potential of a deliberate release of plague and prepared to instigate early isolation of patients. Moreover, front-line clinicians should be weary of the possibility of suicide attackers and mindful of the early escalation to public health organizations.","Ansari, Issmaeel; Grier, Gareth; Byers, Mark","https://www.doi.org/10.1016/j.jobb.2020.02.001","20200330","","Elsevier","Undecided","","","","","","","","","","","","","FALSE","2020-04-16","",376,""
"Hopelessness, helplessness and resilience: The importance of safeguarding our trainees' mental wellbeing during the COVID-19 pandemic","• The COVID-19 pandemic may put the mental wellbeing of trainees at risk. • Hopelessness, helplessness and burnout are important to be aware of. • We need to foster an open culture of trust and support. • We need to promote resilience in colleagues/trainees where possible.","Shaw, Sebastian C.K.","https://www.doi.org/10.1016/j.nepr.2020.102780","20200331","","Elsevier","Undecided","","","","","","","","","","","","","FALSE","2020-04-16","",377,""
"<U+8B77><U+7406><U+4EBA><U+54E1><U+7167><U+8B77><U+65B0><U+578B><U+51A0><U+72C0><U+75C5><U+6BD2><U+611F><U+67D3><U+75C5><U+60A3><U+5FC3><U+9748><U+8A18><U+4E8B>-<U+67D0><U+4E2D><U+53F0><U+7063><U+91AB><U+9662><U+7684>2<U+4F8B><U+7D93><U+9A57>","<U+672C><U+6587><U+662F><U+70BA><U+7167><U+8B77><U+5169><U+4F4D><U+65B0><U+578B><U+51A0><U+72C0><U+75C5><U+6BD2><U+75BE><U+75C5>Coronavirus disease 2019(COVID-19)<U+611F><U+67D3><U+500B><U+6848><U+5165><U+4F4F><U+8CA0><U+58D3><U+9694><U+96E2><U+75C5><U+623F><U+5F8C>,<U+75C5><U+4EBA><U+6240><U+9762><U+81E8><U+8EAB><U+9AD4><U+3001><U+5FC3><U+7406><U+3001><U+8207><U+793E><U+6703><U+7B49><U+5404><U+65B9><U+9762><U+6539><U+8B8A><U+6240><U+5F15><U+767C><U+7684><U+8B77><U+7406><U+554F><U+984C><U+3002><U+7B46><U+8005><U+85C9><U+7531><U+81E8><U+5E8A><U+89C0><U+5BDF><U+53CA><U+96FB><U+8A71><U+8A2A><U+8AC7><U+8490><U+96C6><U+8CC7><U+6599>,<U+63D0><U+4F9B><U+5408><U+5B9C>,<U+500B><U+5225><U+8B77><U+7406><U+63AA><U+65BD>,<U+5305><U+542B><U+9F13><U+52F5><U+500B><U+6848><U+60C5><U+7DD2><U+6292><U+767C><U+8207><U+8010><U+5FC3><U+50BE><U+807D><U+5FC3><U+4E2D><U+611F><U+53D7>,<U+9069><U+6642><U+63D0><U+4F9B><U+9069><U+7576><U+7684><U+5FC3><U+7406><U+652F><U+6301><U+3002><U+5229><U+7528><U+97F3><U+6A02><U+7D13><U+58D3>,<U+5F15><U+5C0E><U+500B><U+6848><U+4EE5><U+6B63><U+5411><U+614B><U+5EA6><U+9762><U+5C0D><U+6B64><U+6B21><U+75BE><U+75C5>,<U+540C><U+6642><U+5354><U+52A9><U+500B><U+6848><U+5728><U+51FA><U+9662><U+5F8C><U+6062><U+5FA9><U+6B63><U+5E38><U+751F><U+6D3B>,<U+5E0C><U+671B><U+6B64><U+5831><U+544A><U+80FD><U+63D0><U+4F9B><U+8B77><U+7406><U+4EBA><U+54E1><U+5728><U+7167><U+9867><U+985E><U+4F3C><U+500B><U+6848><U+4E4B><U+53C3><U+8003><U+3002> We reported our nursing experience about caring two cases for Coronavirus disease 2019 (COVID-19) infected diseases patients, mainly focused on the mental health care. Patients admitted in the negative pressure isolation ward might having care needs in physical, mental, and social dimensions. According to our clinical observation and telephone interviews with patients, we suggested personalized nursing cares by listening, music relaxation, and emotional expression might be the suitable methods to lead patients to release their acute stress status.","<U+674E><U+5468><U+71D5>; <U+51CC><U+6B63><U+83EF>; <U+5289><U+7FCE><U+73B2>; <U+8449><U+9E97><U+6708>; <U+6D2A><U+5F18><U+660C>","https://www.google.com/search?q=<U+8B77><U+7406><U+4EBA><U+54E1><U+7167><U+8B77><U+65B0><U+578B><U+51A0><U+72C0><U+75C5><U+6BD2><U+611F><U+67D3><U+75C5><U+60A3><U+5FC3><U+9748><U+8A18><U+4E8B>-<U+67D0><U+4E2D><U+53F0><U+7063><U+91AB><U+9662><U+7684>2<U+4F8B><U+7D93><U+9A57>","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","2020-04-17","",378,""
"Are we facing a crashing wave of neuropsychiatric sequelae of COVID-19? Neuropsychiatric symptoms and potential immunologic mechanisms.","The coronavirus disease 19 (COVID-19) pandemic is a significant psychological stressor in addition to its tremendous impact on every facet of individuals' lives and organizations in virtually all social and economic sectors worldwide. Fear of illness and uncertainty about the future precipitate anxiety- and stress-related disorders, and several groups have rightfully called for the creation and dissemination of robust mental health screening and treatment programs for the general public and fron","Troyer, Kohn, Hong","https://doi.org/10.1016/j.bbi.2020.04.027","20200416","COVID-19; Coronavirus pandemic; post-viral neuropsychiatric sequelae; public mental health","PubMed","Undecided","","","","","","","","","","","","","FALSE","2020-04-17","",379,""
"A Longitudinal Study on the Mental Health of General Population during the COVID-19 Epidemic in China.","In addition to being a public physical health emergency, Coronavirus disease 2019 (COVID-19) affected global mental health, as evidenced by panic-buying worldwide as cases soared. Little is known about changes in levels of psychological impact, stress, anxiety and depression during this pandemic. This longitudinal study surveyed the general population twice - during the initial outbreak, and the epidemic's peak four weeks later, surveying demographics, symptoms, knowledge, concerns, and precauti","Wang, Pan, Wan, Tan, Xu, McIntyre, Choo, Tran, Ho, Sharma, Ho","https://doi.org/10.1016/j.bbi.2020.04.028","20200416","COVID-19; anxiety; coronavirus; depression; epidemic; longitudinal; pandemic; post-traumatic stress disorder; precaution; stress","PubMed","Undecided","","","","","","","","","","","","","FALSE","2020-04-17","",380,""
"Mental health problems and social media exposure during COVID-19 outbreak.","Huge citizens expose to social media during a novel coronavirus disease (COVID-19) outbroke in Wuhan, China. We assess the prevalence of mental health problems and examine their association with social media exposure. A cross-sectional study among Chinese citizens agedâ‰¥18 years old was conducted during Jan 31 to Feb 2, 2020. Online survey was used to do rapid assessment. Total of 4872 participants from 31 provinces and autonomous regions were involved in the current study. Besides demographics","Gao, Zheng, Jia, Chen, Mao, Chen, Wang, Fu, Dai","https://doi.org/10.1371/journal.pone.0231924","20200416","","PubMed","Undecided","","","","","","","","","","","","","FALSE","2020-04-17","",381,""
"Mental Health Characteristics associated with Dysfunctional Coronavirus Anxiety.","","Lee, Jobe, Mathis","https://doi.org/10.1017/S003329172000121X","20200416","","PubMed","Undecided","","","","","","","","","","","","","FALSE","2020-04-17","",382,""
"Keep Socially (but Not Physically) Connected and Carry on: Preventing Suicide in the Age of COVID-19.","","Courtet, OliÃ©, Debien, Vaiva","https://doi.org/10.4088/JCP.20com13370","20200416","","PubMed","Undecided","","","","","","","","","","","","","FALSE","2020-04-17","",383,""
"[Recommendations for respiratory rehabilitation of coronavirus disease 2019 in adult].","COVID-19 is a highly infectious respiratory infection disease, which leads to dysfunction of respiratory, physical, and psychological of the patients. pulmonary rehabilitation is an important intervention for clinical patients as well as cure patients. With the deeper cognition of COVID-19 and accumulation of clinical experience, we proposed the recommendations for pulmonary rehabilitation of COVID-19 in adults based on the opinions of front-line clinical experts involved in the management of th","","https://doi.org/10.3760/cma.j.cn112147-20200228-00206","20200416","COVID-19; Pulmonary rehabilitation; Recommendations","PubMed","Undecided","","","","","","","","","","","","","FALSE","2020-04-17","",384,""
"<U+65B0><U+578B><U+51A0><U+72B6><U+75C5><U+6BD2><U+80BA><U+708E><U+75AB><U+60C5><U+4E0B><U+5927><U+5B66><U+751F><U+5FC3><U+7406><U+5065><U+5EB7><U+72B6><U+51B5><U+53CA><U+5F71><U+54CD><U+56E0><U+7D20><U+5206><U+6790>","OBJECTIVE: To investigate the mental health status of college students during the epidemic of COVID-19 and identify the factors influencing the mental health of the students. METHODS: Using a general questionnaire, a self-designed new coronavirus pneumonia knowledge and cognitive behavior questionnaire, the Generalized Anxiety Disorder 7 (GAD-7) and Patient Health Questionnaire 9 (PHQ-9), we conducted an internet-based questionnaire survey of 3881 college students in Guangdong Province. A multinomial-logistic regression model was used to analyze the collected data. RESULTS: The survey showed that 69.47% of the college students had a high level of awareness of COVID-19; the overall incidence of anxiety was 26.60%, and the incidences of mild, moderate and severe anxiety were 23.19%, 2.71%, and 0.70%, respectively. Depressive emotions were detected in 21.16% of the students, and the incidences of mild, moderate, and moderate-to-severe depression were 16.98%, 3.17%, and 1.01%, respectively. The results of multivariate analysis showed that an older age was associated with a higher level of awareness of COVID-19 and greater changes in future health behaviors were associated with less anxiety and depression among the students. The students currently in rural areas, of non-medical majors, and reporting half of their information concerning the epidemic being negative were more likely to have anxiety; female gender, residence in suburbs, a drinking history, and excessive negative information concerning the epidemic were all associated with the likeliness of depression. CONCLUSION: The college students have different levels of anxiety and depression during the epidemic. Depression and anxiety are closely related, but the factors contributing to different levels of such emotions can be different, and colleges and related departments are urged to provide precision mental health education for college students.","","https://www.doi.org/10.12122/j.issn.1673-4254.2020.02.06","20200220","","PMC","Undecided","","","","","","","","","","","","","FALSE","2020-04-17","",385,""
"Community-acquired pneumonia among children: the latest evidence for an updated management","Abstract Objective To provide cutting-edge information for the management of community-acquired pneumonia in children under 5 years, based on the latest evidence published in the literature. Data source A comprehensive search was conducted in PubMed, by using the expressions: “community-acquired pneumonia” AND “child” AND “etiology” OR “diagnosis” OR “severity” OR “antibiotic”. All articles retrieved had the title and the abstract read, when the papers reporting the latest evidence on each subject were identified and downloaded for complete reading. Data synthesis In the era of largely implemented bacterial conjugate vaccines and widespread use of amplification nucleic acid techniques, respiratory viruses have been identified as the most frequent causative agents of community-acquired pneumonia in patients under 5 years. Hypoxemia (oxygen saturation = 96%) and increased work of breathing are signs most associated with community-acquired pneumonia. Wheezing detected on physical examination independently predicts viral infection and the negative predictive value (95% confidence interval) of normal chest X-ray and serum procalcitonin < 0.25 ng/dL was 92% (77-98%) and 93% (90-99%), respectively. Inability to drink/feed, vomiting everything, convulsions, lower chest indrawing, central cyanosis, lethargy, nasal flaring, grunting, head nodding, and oxygen saturation < 90% are predictors of death and can be used as indicators for hospitalization. Moderate/large pleural effusions and multilobar infiltrates are predictors of severe disease. Orally administered amoxicillin is the first line outpatient treatment, while ampicillin, aqueous penicillin G, or amoxicillin (initiated initially by intravenous route) are the first line options to treat inpatients. Conclusions Distinct aspects of childhood community-acquired pneumonia have changed during the last three decades. Resumo Objetivo Fornecer informações de ponta para o manejo de crianças menores de cinco anos com pneumonia adquirida na comunidade, com base nas evidências mais recentes publicadas na literatura. Fonte de dados Uma pesquisa abrangente foi feita no PubMed, com as expressões: “community-acquired pneumonia” + “child” + “etiology” ou “diagnosis” ou “severity” ou “antibiotic”. Todos os artigos encontrados tiveram o título e o resumo lidos e os artigos que relatavam as evidências mais recentes sobre cada assunto foram identificados e recuperados para leitura completa. Síntese dos dados Na era das vacinas bacterianas conjugadas amplamente usadas e do uso difundido de técnicas de amplificação de ácidos nucléicos, os vírus respiratórios foram identificados como os agentes causadores mais frequentes de pneumonia adquirida na comunidade em pacientes com menos de cinco anos. A hipoxemia (saturação de oxigênio = 96%) e o aumento do esforço respiratório são os sinais mais associados à pneumonia adquirida na comunidade. A sibilância detectada ao exame físico prediz de forma independente a infecção viral e o valor preditivo negativo (intervalo de confiança de 95%) da radiografia de tórax normal e a procalcitonina sérica < 0,25 ng/dL foi de 92% (77-98%) e 93% (90-99%), respectivamente. Incapacidade de beber e se alimentar, vomitar todo o alimento, convulsões, retração torácica subcostal, cianose central, letargia, aleteo nasal, estridor e saturação de oxigênio < 90% são preditores de óbito e podem ser usados como indicadores de hospitalização. Derrames pleurais moderados/grandes e infiltrados multilobulares são preditores de doença grave. A amoxicilina administrada por via oral é a opção de primeira linha para tratar pacientes ambulatoriais e a ampicilina ou penicilina cristalina G ou amoxicilina (administrada inicialmente por via intravenosa) são as opções de primeira linha para tratar pacientes hospitalizados. Conclusões Aspectos distintos da pneumonia adquirida na comunidade durante a infância mudaram durante as últimas três décadas.","Nascimento-Carvalho, Cristiana M.","https://www.doi.org/10.1016/j.jpedp.2019.08.002","20200430","","Elsevier","Undecided","","","","","","","","","","","","","FALSE","2020-04-17","",386,""
"Coronavirus Infection and PARP Expression Dysregulate the NAD Metabolome: A Potentially Actionable Component of Innate Immunity","Over the past several decades, multiple coronaviruses (CoVs) have emerged as highly infectious, lethal viruses in humans, most notably in the pandemic outbreak of COVID-19, the disease caused by SARS-CoV-2. To date, there are no known therapeutic or preventative agents to target CoVs. Though age and comorbidities severely increase case fatality rates, the host factors that influence resistance or susceptibility to infection with highly pathogenic human CoVs are unknown. Innate immune responses to CoVs are initiated by recognition of double-stranded (ds) RNA and induction of interferon, which turns on a gene expression program that inhibits viral replication. Here we show that COVID-19 patient samples of SARS-CoV-2 conserve the invariant sequence of the CoV macrodomain, an ADP-ribosylhydrolase domain previously shown to counteract innate immunity to both mouse hepatitis virus (MHV), a model CoV, and SARS-CoV. RNA sequence analysis of cell lines, infected ferrets, and a deceased patient's lung shows that a set of poly(ADP-ribose) polymerase (PARP) family members are induced by SARS-CoV-2 infection; these PARPs include enzymes required for the innate immune response to MHV. Further, we show that MHV infection induces an attack on host cell nicotinamide adenine dinucleotide (NAD+) and nicotinamide adenine dinucleotide phosphate (NADP+). The data indicate that overexpression of a virally induced PARP, PARP10, is sufficient to depress host cell NAD metabolism and that NAD+ boosting strategies differ in their efficacy to restore PARP10 function. The data suggest that boosting cytoplasmic but not nuclear NAD+ may restore antiviral PARP functions to support innate immunity to CoVs and other viruses susceptible to PARP-mediated antiviral activity.","Heer, C. D.; Sanderson, D. J.; Alhammad, Y. M. O.; Schmidt, M. S.; Trammell, S. A. J.; Perlman, S.; Cohen, M. S.; Fehr, A. R.; Brenner, C.","https://www.biorxiv.org/content/10.1101/2020.04.17.047480v1?rss=1""","20200418","","bioRxiv","Undecided","","","","","","","","","","","","","FALSE","2020-04-20","",387,""
