,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
362,Comparison of SARS-CoV-2 viral load in saliva samples in symptomatic and asymptomatic cases,"SARS-CoV-2 infections can be symptomatic as well as asymptomatic. In this study, we analyzed 460,814 saliva samples collected from July 2020 to January 2021 for a SARS-CoV-2-specific gene target using the FDA EUA test, CRL Rapid Response, based on reverse transcription polymerase chain reaction (RT-PCR). We measured SARS-CoV-2 viral loads using cycle threshold (Ct) values. A total of 17,813 samples tested positive for COVID-19 using self-collected saliva samples. The Ct values ranged from 11 to 40, 91.3% distributed between 22 to 38 Ct. We then compared Ct values for symptomatic and asymptomatic cases for all positive saliva samples. A total of 8,706 cases were symptomatic with an average Ct value of 29.24, and 9,107 cases were asymptomatic with an average Ct value of 30.99. Hence, SARS-CoV-2 viral loads (Ct) in saliva samples for both symptomatic and asymptomatic cases are similar.",Anuja Bhatta; Rebecca Henkhaus; Heather L Fehling,https://medrxiv.org/cgi/content/short/2021.02.12.21251229,https://medrxiv.org/cgi/content/short/2021.02.12.21251229,2021-02-16,2021-02-16,,True
363,A surrogate virus neutralization test to quantify antibody-mediated inhibition of SARS-CoV-2 in finger stick dried blood spot samples,"BackgroundThe spike protein of SARS-CoV-2 engages the human angiotensin-converting enzyme 2 (ACE2) receptor to enter host cells, and neutralizing antibodies are effective at blocking this interaction to prevent infection. Widespread application of this important marker of protective immunity is limited by logistical and technical challenges associated with live virus methods and venous blood collection. To address this gap, we validated an immunoassay-based method for quantifying neutralization of the spike-ACE2 interaction in a single drop of capillary whole blood, collected on filter paper as a dried blood spot (DBS) sample.

MethodsSamples are eluted overnight and incubated in the presence of spike antigen and ACE2 in a 96-well solid phase plate. Competitive immunoassay with electrochemiluminescent label is used to quantify neutralizing activity. The following measures of assay performance were evaluated: dilution series of confirmed positive and negative samples, agreement with results from matched DBS-serum samples, analysis of results from DBS samples with known COVID-19 status, and precision (intra-assay percent coefficient of variation; %CV) and reliability (inter-assay; %CV).

ResultsDilution series produced the expected pattern of dose-response. Agreement between results from serum and DBS samples was high, with concordance correlation = 0.991. Analysis of three control samples across the measurement range indicated acceptable levels of precision and reliability. Median % neutralization was 46.9 for PCR confirmed convalescent COVID-19 samples and 0.1 for negative samples.

ConclusionsLarge-scale testing is important for quantifying neutralizing antibodies that can provide protection against COVID-19 in order to estimate the level of immunity in the general population. DBS provides a minimally-invasive, low cost alternative to venous blood collection, and this scalable immunoassay-based method for quantifying neutralization of the spike-ACE2 interaction can be used as a surrogate for virus-based assays to expand testing across a wide range of settings and populations.",Amelia Sancilio; Richard D'Aquila; ELIZABETH MCNALLY; Matt Velez; Michael Ison; Alexis R. Demonbreun; Thomas W McDade,https://medrxiv.org/cgi/content/short/2021.02.14.21251709,https://medrxiv.org/cgi/content/short/2021.02.14.21251709,2021-02-16,2021-02-16,,True
364,Ruling out SARS-CoV-2 infection using exhaled breath analysis by electronic nose in a public health setting,"BackgroundRapid and accurate detection of SARS-CoV-2 infected individuals is crucial for taking timely measures and minimizing the risk of further SARS-CoV-2 spread. We aimed to assess the accuracy of exhaled breath analysis by electronic nose (eNose) for the discrimination between individuals with and without a SARS-CoV-2 infection.

MethodsThis was a prospective real-world study of individuals presenting to public test facility for SARS-CoV-2 detection by molecular amplification tests (TMA or RT-PCR). After sampling of a combined throat/nasopharyngeal swab, breath profiles were obtained using a cloud-connected eNose. Data-analysis involved advanced signal processing and statistics based on independent t-tests followed by linear discriminant and ROC analysis. Data from the training set were tested in a validation, a replication and an asymptomatic set.

FindingsFor the analysis 4510 individuals were available. In the training set (35 individuals with; 869 without SARS-CoV-2), the eNose sensors were combined into a composite biomarker with a ROC-AUC of 0.947 (CI:0.928-0.967). These results were confirmed in the validation set (0.957; CI:0.942-0.971, n=904) and externally validated in the replication set (0.937; CI:0.926-0.947, n=1948) and the asymptomatic set (0.909; CI:0.879-0.938, n=754). Selecting a cut-off value of 0.30 in the training set resulted in a sensitivity/specificity of 100/78, >99/84, 98/82% in the validation, replication and asymptomatic set, respectively.

InterpretationeNose represents a quick and non-invasive method to reliably rule out SARS-CoV-2 infection in public health test facilities and can be used as a screening test to define who needs an additional confirmation test.

FundingMinistry of Health, Welfare and Sport

Research in contextO_ST_ABSEvidence before this studyC_ST_ABSElectronic nose technology is an emerging diagnostic tool for diagnosis and phenotyping of a wide variety of diseases, including inflammatory respiratory diseases, lung cancer, and infections.

As of Feb 13, 2021, our search of PubMed using keywords ""COVID-19"" OR ""SARS-CoV-2"" AND ""eNose"" OR ""electronic nose"" OR ""exhaled breath analysis"" yielded 4 articles (1-4) that have assessed test characteristics of electronic nose to diagnose COVID-19. In these small studies the obtained signals using sensor-based technologies, two-dimensional gas chromatography and time-of-flight mass spectrometry, or proton transfer reaction time-of-flight mass spectrometry, provided adequate discrimination between patients with and without COVID-19.

Added value of this studyWe prospectively studied the accuracy of exhaled breath analysis by electronic nose (eNose) to diagnose or rule out a SARS-CoV-2 infection in individuals with and without symptoms presenting to a public test facility. In the training set with 904 individuals, the eNose sensors were combined into a composite biomarker with a ROC-AUC of 0.948. In three independent validation cohorts of 3606 individuals in total, eNose was able to reliably rule out SARS-CoV-2 infection in 70-75% of individuals, with a sensitivity ranging between 98-100%, and a specificity between 78-84%. No association was found between cycle thresholds values, as semi-quantitative measure of viral load, and eNose variables.

Implications of all the available evidenceThe available findings, including those from our study, support the use of eNose technology to distinguish between individuals with and without a SARS-CoV-2 infection with high accuracy. Exhaled breath analysis by eNose represents a quick and non-invasive method to reliably rule out a SARS-CoV-2 infection in public health test facilities. The results can be made available within seconds and can therefore be used as screening instrument. The eNose can reliably rule out a SARS-CoV-2 infection, eliminating the need for additional time-consuming, stressful, and expensive diagnostic tests in the majority of individuals.",Rianne de Vries; Rene M. Vigeveno; Simone Mulder; Niloufar Farzan; Demi R. Vintges; Jelle J. Goeman; Sylvia Bruisten; Bianca van der Corput; J. J. Miranda Geelhoed; Leo G. Visser; Mariken van der Lubben; Peter J. Sterk; Johannes C.C.M. in 't Veen; Geert H. Groeneveld,https://medrxiv.org/cgi/content/short/2021.02.14.21251712,https://medrxiv.org/cgi/content/short/2021.02.14.21251712,2021-02-16,2021-02-16,,True
365,Reinfection Rates among Patients who Previously Tested Positive for COVID-19: a Retrospective Cohort Study,"ObjectivesTo evaluate reinfection rates and protective effectiveness of prior disease among patients with coronavirus disease 2019 (COVID-19) infection in the United States.

DesignRetrospective cohort study

SettingOne multi-hospital health system in Ohio and Florida

ParticipantsAll 150,325 patients who were tested for COVID-19 infection via PCR from March 12, 2020 to August 30, 2020. Testing performed up to January 7, 2021 in these patients was included for analysis. Healthcare workers were excluded.

Main outcome measuresThe main outcome was reinfection, defined as infection [&ge;] 90 days after initial testing. Secondary outcomes were symptomatic infection and protective effectiveness of prior infection.

ResultsOf 150,325 patients tested for COVID-19 prior to August 30, 8,845 (5.9%) tested positive and 141,480 (94.1%) tested negative. 974 (11%) of the positive patients were retested after 90 days, and 56 had possible reinfection. Of those, 26 (46.4 %) were symptomatic. Of those with initial negative testing, 4,163 (12.9%) were subsequently positive and 2,460 of those (59.1%) were symptomatic. Protective effectiveness of prior infection was 78.5% (95% confidence interval 72.0 to 83.5), and against symptomatic infection was 83.1% (95% confidence interval 75.1 to 88.5). Protective effectiveness increased over time.

ConclusionsPrior infection in patients with COVID-19 was highly protective against reinfection and symptomatic disease. Protective effectiveness increased over time, suggesting that viral shedding or ongoing immune response may persist beyond 90 days and may not represent true reinfection. As vaccine supply is a limited resource around the world, patients with known history of COVID-19 could delay early vaccination to allow for the most vulnerable to access the vaccine and slow transmission.",Megan M Sheehan; Anita J Reddy; Michael B Rothberg,https://medrxiv.org/cgi/content/short/2021.02.14.21251715,https://medrxiv.org/cgi/content/short/2021.02.14.21251715,2021-02-16,2021-02-16,,True
366,Impact of January 2021 social distancing measures on SARS-CoV-2 B.1.1.7 circulation in France,"Facing B.1.1.7 variant, social distancing was strengthened in France in January 2021. Using a 2-strain mathematical model calibrated on genomic surveillance, we estimated that social distancing allowed hospitalizations to plateau, by decreasing transmission of the historical strain while B.1.1.7 continued to grow. Variant dominance is expected by the end of February-early March in France, with large geographical heterogeneity. Without strengthened social distancing, a rapid surge of hospitalizations is expected in the next weeks.",Laura Di Domenico; Giulia Pullano; Chiara E. Sabbatini; Daniel Lévy-Bruhl; Vittoria Colizza,https://medrxiv.org/cgi/content/short/2021.02.14.21251708,https://medrxiv.org/cgi/content/short/2021.02.14.21251708,2021-02-16,2021-02-16,,True
367,Biological attributes of age and gender variations in Indian COVID-19 cases: A retrospective data analysis,"BackgroundThe associated risk factors, co-morbid conditions and biological variations varying with gender and age might be the cause of higher COVID-19 infection and deaths among males and older persons. The objective of this study was to predict and specify the biological attributes of variation in age and gender-based on COVID-19 status (deceased/recovered).

MethodsIn this retrospective study, the data was extracted from a recognised web-based portal. A total of 112,860 patients record was filtered out and an additional 9,131 records were separately analyzed to examine age and gender relationship with patients COVID-19 status (recovered/deceased). Chi-square, t-test, binary logistic regression, and longitudinal regression analysis were conducted.

ResultsThe male COVID-19 cases (65.39%) were more than females (34.61%) and mean age of infected and recovered patients was 39.47{+/-}17.59 years and 36.85{+/-}18.51 years respectively. The odds for infection was significantly higher among females for lower age categories, which declines with age. The age-adjusted odds for recovery were significantly higher among females (O.R.=1.779) and odds for recovery was highest in 5-17 years age category (O.R.=88.286) independent of gender.

ConclusionThe chances of being COVID-19 infected was higher for females of lower age categories (<35 years) which decreases with age. The odds for recovery among females was significantly higher than males. The chances of recovery declines with increasing age and the variation could be attributed to the biological differences between age categories and gender.",Savitesh Kushwaha; Poonam Khanna; Vineeth Rajagopal; Tanvi Kiran,https://medrxiv.org/cgi/content/short/2021.02.13.21251681,https://medrxiv.org/cgi/content/short/2021.02.13.21251681,2021-02-16,2021-02-16,,True
368,"Recent SARS-CoV-2 seroconversion in a national, community-based prospective cohort of U.S. adults","SHORT ABSTRACTEpidemiologic risk factors for incident SARS-CoV-2 infection are best characterized via prospective cohort studies, complementing case-based surveillance and cross-sectional seroprevalence studies. In March 2020, we launched the CHASING COVID Cohort Study, a national, community-based prospective cohort study of 6,745 U.S. adults who underwent at-home specimen collection for repeat serologic testing for SARS-CoV-2 antibodies. We identify and quantify several policy-sensitive risk factors for recent SARS-CoV-2 seroconversion, highlight persistent racial/ethnic disparities in incidence, document continued elevated risk among essential workers, and call attention to major gaps in the coverage of public health interventions aimed at testing, isolation, and contact tracing. We conclude that modifiable risk factors and poor reach of public health strategies drive SARS-CoV-2 transmission and inequities across the U.S.",Denis Nash; Madhura Rane; Mindy Chang; Sarah Kulkarni; Rebecca Zimba; William You; Amanda Berry; Chloe Mirzayi; Shivain Kochhar; Andrew R Maroko; McKaylee Robertson; Drew Westmoreland; Angela Parcesepe; Levi Waldron; Christian Grov; - for the CHASING COVID Cohort Study Team,https://medrxiv.org/cgi/content/short/2021.02.12.21251659,https://medrxiv.org/cgi/content/short/2021.02.12.21251659,2021-02-16,2021-02-16,,True
369,Learning Where to Look for COVID-19 Growth: Multivariate Analysis of COVID-19 Cases Over Time using Explainable Convolution-LSTM,"Determinant factors which contribute to the prediction should take into account multivariate analysis for capturing coarse-to-fine contextual information. From the preliminary descriptive analysis, it shows that environmental factor such as UV (ultraviolet) is one of the essential factors that should be considered to observe the COVID-19 epidemic drivers, During summer, UV can inactivate viruses that live in the air and on the surface of the objects especially at noon in tropical or subtropical countries. However, it may not be significant in closed spaces like workspace and areas with the intensive human-to-human transmission, especially in densely populated areas. Different COVID-19 pandemic growth patterns in northern subtropical, southern subtropical and tropical countries occur over time. Moreover, there are education, government, morphological, health, economic, and behavioral factors contributing to the growth of COVID-19. Multivariate analysis via visual attribution of explainable Convolution-LSTM is utilized to see high contributing factors responsible for the growth of daily COVID-19 cases. For future works, data to be analyzed should be more detailed in terms of the region and the period where the time-series sample is acquired. The explainable Convolution-LSTM code is available here: https://github.com/cbasemaster/time-series-attribution",Novanto Yudistira; Sutiman Bambang Sumitro; Alberth Christian Nahas; Nelly Florida Riama,https://medrxiv.org/cgi/content/short/2021.02.13.21251683,https://medrxiv.org/cgi/content/short/2021.02.13.21251683,2021-02-16,2021-02-16,,True
370,SARS-CoV-2 lineage B.1.526 emerging in the New York region detected by software utility created to query the spike mutational landscape,"Wide-scale SARS-CoV-2 genome sequencing is critical to monitoring and understanding viral evolution during the ongoing pandemic. Variants first detected in the United Kingdom, South Africa, and Brazil have spread to multiple countries. We have developed a software tool, Variant Database (VDB), for quickly examining the changing landscape of spike mutations. Using this tool, we detected an emerging lineage of viral isolates in the New York region that shares mutations with previously reported variants. The most common sets of spike mutations in this lineage (now designated as B.1.526) are L5F, T95I, D253G, E484K or S477N, D614G, and A701V. This lineage appeared in late November 2020, and isolates from this lineage account for ~25% of coronavirus genomes sequenced and deposited from New York during February 2021.",Anthony P West Jr.; Christopher O Barnes; Zhi Yang; Pamela J Bjorkman,https://biorxiv.org/cgi/content/short/2021.02.14.431043,https://biorxiv.org/cgi/content/short/2021.02.14.431043,2021-02-15,2021-02-15,,False
371,"HaVoC, a bioinformatic pipeline for reference-based consensus assembly and lineage assignment for SARS-CoV-2 sequences","BackgroundSARS-CoV-2 related research has increased in importance worldwide since December 2019. Several new variants of SARS-CoV-2 have emerged globally, of which the most notable and concerning currently are the UK variant B.1.1.7, the South African variant B1.351 and the Brazilian variant P.1. Detecting and monitoring novel variants is essential in SARS-CoV-2 surveillance. While there are several tools for assembling virus genomes and performing lineage analyses to investigate SARS-CoV-2, each is limited to performing singular or a few functions separately.

ResultsDue to the lack of publicly available pipelines, which could perform fast reference-based assemblies on raw SARS-CoV-2 sequences in addition to identifying lineages to detect variants of concern, we have developed an open source bioinformatic pipeline called HaVoC (Helsinki university Analyzer for Variants Of Concern). HaVoC can reference assemble raw sequence reads and assign the corresponding lineages to SARS-CoV-2 sequences.

ConclusionsHaVoC is a pipeline utilizing several bioinformatic tools to perform multiple necessary analyses for investigating genetic variance among SARS-CoV-2 samples. The pipeline is particularly useful for those who need a more accessible and fast tool to detect and monitor the spread of SARS-CoV-2 variants of concern during local outbreaks. HaVoC is currently being used in Finland for monitoring the spread of SARS-CoV-2 variants. HaVoC user manual and source code are available at https://www.helsinki.fi/en/projects/havoc and https://bitbucket.org/auto_cov_pipeline/havoc, respectively.",Phuoc Truong Nguyen; Ilya Plyusnin; Tarja Sironen; Olli Vapalahti; Ravi Kant; Teemu Smura,https://biorxiv.org/cgi/content/short/2021.02.12.431018,https://biorxiv.org/cgi/content/short/2021.02.12.431018,2021-02-15,2021-02-15,,False
372,In vitro efficacy of Artemisia extracts against SARS-CoV-2,Traditional medicines based on herbal extracts have been proposed as affordable treatments for patients suffering from coronavirus disease 2019 (COVID-19) caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). Teas and drinks containing extracts of Artemisia annua and Artemisia afra have been widely used in Africa in efforts to prevent and fight COVID-19 infections. We sought to study the ability of different A. annua and A. afra extracts and the Covid-Organics drink produced in Madagascar to inhibit SARS-CoV-2 and feline coronavirus (FCoV) replication in vitro. Several extracts as well as Covid-Organics inhibit SARS-CoV-2 and FCoV replication at concentrations that did not affect cell viability. It remains unclear whether peak plasma concentrations in humans can reach levels needed to inhibit viral replication following consumption of teas or Covid-Organics. Clinical studies are required to evaluate the utility of these drinks for COVID-19 prevention or treatment in patients.,Not available,https://biorxiv.org/cgi/content/short/2021.02.14.431122,https://biorxiv.org/cgi/content/short/2021.02.14.431122,2021-02-15,2021-02-15,,False
373,Direct activation of endothelial cells by SARS-CoV-2 nucleocapsid protein is blocked by Simvastatin,"Emerging evidence suggests that endothelial activation plays a central role in the pathogenesis of acute respiratory distress syndrome (ARDS) and multi-organ failure in patients with COVID-19. However, the molecular mechanisms underlying endothelial activation in COVID-19 patients remain unclear. In this study, the SARS-CoV-2 viral proteins that potently activate human endothelial cells were screened to elucidate the molecular mechanisms involved with endothelial activation. It was found that nucleocapsid protein (NP) of SARS-CoV-2 significantly activated human endothelial cells through TLR2/NF-{kappa}B and MAPK signaling pathways. Moreover, by screening a natural microbial compound library containing 154 natural compounds, simvastatin was identified as a potent inhibitor of NP-induced endothelial activation. Remarkablely, though the protein sequences of N proteins from coronaviruses are highly conserved, only NP from SARS-CoV-2 induced endothelial activation. The NPs from other coronaviruses such as SARS-CoV, MERS-CoV, HUB1-CoV and influenza virus H1N1 did not affect endothelial activation. These findings are well consistent with the results from clinical investigations showing broad endotheliitis and organ injury in severe COVID-19 patients. In conclusion, the study provides insights on SARS-CoV-2-induced vasculopathy and coagulopathy, and suggests that simvastatin, an FDA-approved lipid-lowering drug, may benefit to prevent the pathogenesis and improve the outcome of COVID-19 patients.",Yisong Qian; Tianhua Lei; Parth Patel; Chi Lee; Paula Monaghan-Nichols; Hong-Bo Xin; Jianming Qiu; Mingui Fu,https://biorxiv.org/cgi/content/short/2021.02.14.431174,https://biorxiv.org/cgi/content/short/2021.02.14.431174,2021-02-15,2021-02-15,,False
374,Pulsed broad-spectrum UV light effectively inactivates SARS-CoV-2 on multiple surfaces,"The ongoing SARS-CoV-2 pandemic has resulted in an increased need for technologies capable of efficiently disinfecting public spaces as well as personal protective equipment. UV light disinfection is a well-established method for inactivating respiratory viruses. Here, we have determined that broad-spectrum, pulsed UV light is effective at inactivating SARS-CoV-2 on multiple surfaces. For hard, non-porous surfaces we observed that SARS-CoV-2 was inactivated to undetectable levels on plastic and glass with a UV dose of 34.9 mJ/cm2 and stainless steel with a dose of 52.5 mJ/cm2. We also observed that broad-spectrum, pulsed UV light is effective at reducing SARS-CoV-2 on N95 respirator material to undetectable levels with a dose of 103 mJ/cm2. We included UV dosimeter cards that provide a colorimetric readout of UV dose and demonstrated their utility as a means to confirm desired levels of exposure were reached. Together, the results present here demonstrate that broad-spectrum, pulsed UV light is an effective technology for the inactivation of SARS-CoV-2 on multiple surfaces.",Alexander S Jureka; Caroline G Williams; Christopher F Basler,https://biorxiv.org/cgi/content/short/2021.02.12.431032,https://biorxiv.org/cgi/content/short/2021.02.12.431032,2021-02-15,2021-02-15,,False
375,Jumper Enables Discontinuous Transcript Assembly in Coronaviruses,"Genes in SARS-CoV-2 and, more generally, in viruses in the order of Nidovirales are expressed by a process of discontinuous transcription mediated by the viral RNA-dependent RNA polymerase. This process is distinct from alternative splicing in eukaryotes, rendering current transcript assembly methods unsuitable to Nidovirales sequencing samples. Here, we introduce the DO_SCPLOWISCONTINUOUSC_SCPLOW TO_SCPLOWRANSCRIPTC_SCPLOW AO_SCPLOWSSEMBLYC_SCPLOW problem of finding transcripts [Formula] and their abundances c given an alignment [Formula] under a maximum likelihood model that accounts for varying transcript lengths. Underpinning our approach is the concept of a segment graph, a directed acyclic graph that, distinct from the splice graph used to characterize alternative splicing, has a unique Hamiltonian path. We provide a compact characterization of solutions as subsets of non-overlapping edges in this graph, enabling the formulation of an efficient mixed integer linear program. We show using simulations that our method, JO_SCPLOWUMPERC_SCPLOW, drastically outperforms existing methods for classical transcript assembly. On short-read data of SARS-CoV-1 and SARS-CoV-2 samples, we find that JO_SCPLOWUMPERC_SCPLOW not only identifies canonical transcripts that are part of the reference transcriptome, but also predicts expression of non-canonical transcripts that are well supported by direct evidence from long-read data, presence in multiple, independent samples or a conserved core sequence. JO_SCPLOWUMPERC_SCPLOW enables detailed analyses of Nidovirales transcriptomes.

Code availabilitySoftware is available at https://github.com/elkebir-group/Jumper",Palash Sashittal; Chuanyi Zhang; Jian Peng; Mohammed El-Kebir,https://biorxiv.org/cgi/content/short/2021.02.12.431026,https://biorxiv.org/cgi/content/short/2021.02.12.431026,2021-02-15,2021-02-15,,False
376,SARS CoV-2 nucleoprotein enhances the infectivity of lentiviral spike particles,"The establishment of SARS CoV-2 spike-pseudotyped lentiviral (LV) systems has enabled the rapid identification of entry inhibitors and neutralizing agents, alongside allowing for the study of this emerging pathogen in BSL-2 level facilities. While such frameworks recapitulate the cellular entry process in ACE2+ cells, they are largely unable to factor in supplemental contributions by other SARS CoV-2 genes. To address this, we performed an unbiased ORF screen and identified the nucleoprotein (N) as a potent enhancer of spike-pseudotyped LV particle infectivity. We further demonstrate that this augmentation by N renders LV spike particles less vulnerable to the neutralizing effects of a human IgG-Fc fused ACE2 microbody. Biochemical analysis revealed that the spike protein is better enriched in virions when the particles are produced in the presence of SARS CoV-2 nucleoprotein. Importantly, this improvement in infectivity is achieved without a concomitant increase in sensitivity towards RBD binding-based neutralization. Our results hold important implications for the design and interpretation of similar LV pseudotyping-based studies.",Tarun Mishra; Sreepadmanabh M; Pavitra Ramdas; Amit Kumar Sahu; Atul Kumar; Ajit Chande,https://biorxiv.org/cgi/content/short/2021.02.11.430757,https://biorxiv.org/cgi/content/short/2021.02.11.430757,2021-02-15,2021-02-15,,False
377,SARS-CoV2 envelop proteins reshape the serological responses of COVID-19 patients,"The SARS-CoV-2 pandemic has elicited a unique international mobilization of the scientific community to better understand this coronavirus and its associated disease and to develop efficient tools to combat infection. Similar to other coronavirae, SARS-CoV-2 hijacks the host cell complex secretory machinery to produce properly folded viral proteins that will compose the nascent virions; including Spike, Envelope and Membrane proteins, the most exposed membrane viral proteins to the host immune system. Antibody response is part of the anti-viral immune arsenal that infected patients develop to fight viral particles in the body. Herein, we investigate the immunogenic potential of Spike (S), Envelope (E) and Membrane (M) proteins using a human cell-based system to mimic membrane insertion and N-glycosylation. We show that both S and M proteins elicit the production of specific IgG, IgM and IgA in SARS-CoV-2 infected patients. Elevated Ig responses were observed in COVID+ patients with moderate and severe forms of the disease. Finally, when SARS-CoV-2 Spike D614 and G614 variants were compared, reduced Ig binding was observed with the Spike G614 variant. Altogether, this study underlines the needs for including topological features in envelop proteins to better characterize the serological status of COVID+ patients, points towards an unexpected immune response against the M protein and shows that our assay could represent a powerful tool to test humoral responses against actively evolving SARS-CoV-2 variants and vaccine effectiveness.",Sophie Martin; Christopher Heslan; Gwenaele Jegou; Leif A. Eriksson; Matthieu Le Gallo; Vincent Thibault; Eric Chevet; Florence Godey; Tony Avril,https://biorxiv.org/cgi/content/short/2021.02.15.431237,https://biorxiv.org/cgi/content/short/2021.02.15.431237,2021-02-15,2021-02-15,,False
378,Recent and forecast post-COVID trends in hospital activity in England amongst 0 to 24 year olds: analyses using routine hospital administrative data,"BackgroundIncreasing hospital use in the past decade has placed considerable strain on children and young peoples (CYP) health services in England. Greater integration of healthcare may reduce these increases. We projected CYP healthcare activity out to 2040 and examined the potential impact of integrated care systems on projected activity.

MethodsWe used routine administrative data (Hospital Episode Statistics (HES)) on emergency department (ED) attendances, emergency admissions and outpatient (OP) attendances for England by age-group for 0-24 year olds from 2007 to 2017. Bayesian projections of future activity used projected population and ethnicity and future child poverty rates. Cause data were used to identify ambulatory-care-sensitive-conditions (ACSC).

FindingsED attendances, emergency admissions and OP attendances increased in all age groups from 2007 to 2017. ED and OP attendances increased 60-80% amongst children under 10 years. ACSC and neonatal causes drove the majority of increases in emergency admissions. Activity was projected to increase by 2040 by 50-145% for ED attendances, 20-125% for OP attendances and 4-58% for total admissions. Scenarios of increasing or decreasing child poverty resulted in small changes to forecast activity. Scenarios in which 50% of ACSC were seen outside hospital in integrated care reduced estimated activity in 2040 by 21.2-25.9% for admissions and 23.5-30.1% for ED attendances across poverty scenarios amongst infants.

InterpretationThe rapid increases in CYP healthcare activity seen in the past decade may continue for the next decade given projected changes in population and child poverty, unless some of the drivers of increased activity are addressed. Contrary to these pessimistic scenarios, our findings suggest that development of integrated care for CYP at scale in England has the potential to dramatically reduce or even reverse these forecast increases

FundingNil funding obtained.

Research in contextO_ST_ABSEvidence before this studyC_ST_ABSThere has been marked increases in hospital use (inpatient, outpatient and emergency department (ED)) by children and young people (CYP). Search of the PubMed database using the search terms: (((((""child""[MeSH Major Topic]) OR (""adolescent""[MeSH Major Topic])) OR (""infant""[MeSH Major Topic]))) AND ((healthcare use[Text Word])) OR (emergency admission[Text Word])) AND (united kingdom[Text Word]). Drivers of increased activity include population growth and sociodemographic factors, help-seeking behaviour, growth in medical knowledge and capability, and by factors within the health system. Additional factors in child health include increased survival of premature neonates and those with congenital conditions and rising parental expectations of modern medicine. Previous studies have shown that ambulatory-care-sensitive-conditions (ACSC) are responsible for much of the increase in CYP emergency activity in England and Scotland.

Added value of this studyThis is the first study to use existing data to project possible future scenarios for CYP healthcare activity out to 2030 and 2040 in any country. Our future scenarios are based upon authoritative projections for population, ethnic diversity and child poverty in England and allow us to estimate the potential impact of integrated care scenarios in which ACSC are treated outside hospital. We show that future projected CYP activity is very high if mitigations such as integrated care are not instituted in England.

Implications of all the available evidenceHealthcare activity has grown dramatically over the last decade in CYP, largely due to ACSC and the consequences of premature delivery. Projections to 2040 suggest that similar increases are likely over the next 2 decades without action to reduce child poverty and implementation of integrated care at scale in the NHS.",Joseph L Ward; Dougal Hargreaves; Marie Rogers; Alison Firth; Steve Turner; Russell M. Viner; - Royal College of Paediatrics and Child Health Paediatrics 2040 Data Working Group,https://medrxiv.org/cgi/content/short/2021.02.11.21251584,https://medrxiv.org/cgi/content/short/2021.02.11.21251584,2021-02-15,2021-02-15,,True
379,"Noncommunicable Diseases, Sociodemographic Vulnerability, and the Risk of Mortality in Hospitalized Children and Adolescents with COVID-19 in Brazil: A Syndemic in Play","BackgroundAlthough many studies identify the presence of comorbidities and socioeconomic vulnerabilities as risk factors for worse COVID-19 outcomes, few have addressed this issue in children. We aimed to study how these factors have impacted COVID-19 mortality in Brazilian children and adolescents.

MethodsThis is an observational study using publicly available data from the Brazilian Ministry of Health. We studied 5,857 patients younger than 20 years old, all of them hospitalized with laboratory-confirmed COVID-19. We used multilevel mixed-effects generalized linear models to study mortality, stratifying the analysis by age, region of the country, presence of noncommunicable diseases, ethnicity, and socioeconomic development.

FindingsIndividually, most of the comorbidities included were risk factors. Having more than one comorbidity increased almost tenfold the risk of death (OR 9{middle dot}67 95%CI 6{middle dot}89-13{middle dot}57). Compared to White children, Indigenous, Pardo (mixed), and East Asian had a significantly higher risk of mortality. We also found a regional effect (higher mortality in the North), and a socioeconomic effect (higher mortality among children from less socioeconomically developed municipalities).

InterpretationBesides the impact of comorbidities, we identified ethnic, regional, and socioeconomic effects shaping the mortality of children hospitalized with COVID-19 in Brazil. Putting these findings together, we propose that there is a syndemic among COVID-19 and noncommunicable diseases, driven and fostered by large-scale sociodemographic inequalities. Facing COVID-19 in Brazil must also include addressing these structural issues. Our findings also identify risk groups among children that should be prioritized for public health measures, such as vaccination.

FundingNone.",Braian Lucas Aguiar Sousa; Alexandra Valeria Maria Brentani; Cecilia Claudia Costa Ribeiro; Marisa Dolhnikoff; Sandra Josefina Ferraz Ellero Grisi; Ana Paula Scoleze Ferrer; Alexandre Archanjo Ferraro,https://medrxiv.org/cgi/content/short/2021.02.11.21251591,https://medrxiv.org/cgi/content/short/2021.02.11.21251591,2021-02-15,2021-02-15,,True
