,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
460,SARS2 simplified scores to estimate risk of hospitalization and death among patients with COVID-19,"Although models have been developed for predicting severity of COVID-19 based on the medical history of patients, simplified risk prediction models with good accuracy could be more practical. In this study, we examined utility of simpler models for estimating risk of hospitalization of patients with COVID-19 and mortality of these patients based on demographic characteristics (sex, age, race, median household income based on zip code) and smoking status of 12,347 patients who tested positive at Mass General Brigham centers. The corresponding electronic health records were queried from 02/26/2020 to 07/14/2020 to construct derivation and validation cohorts. The derivation cohort was used to fit a generalized linear model for estimating risk of hospitalization within 30 days of COVID-19 diagnosis and mortality within approximately 3 months for the hospitalized patients. On the validation cohort, the model resulted in c-statistics of 0.77 [95% CI: 0.73-0.80] for hospitalization outcome, and 0.72 [95% CI: 0.69-0.74] for mortality among hospitalized patients. Higher risk was associated with older age, male sex, black ethnicity, lower socioeconomic status, and current/past smoking status. The model can be applied to predict risk of hospitalization and mortality, and could aid decision making when detailed medical history of patients is not easily available.",Ahmed R Din; Annika Hindocha; Tulsi Patel; Sanjana Sudarshan; Neil Cagney,"https://medrxiv.org/cgi/content/short/2020.09.11.20190520""",https://medrxiv.org/cgi/content/short/2020.09.11.20190520,2020-09-13,2020-09-13,,True
461,Discovery of a Novel Inhibitor of Coronavirus 3CL Protease as a Clinical Candidate for the Potential Treatment of COVID-19,"COVID-19 caused by the SARS-CoV-2 virus has become a global pandemic. 3CL protease is a virally encoded protein that is essential to the viral life cycle across a broad spectrum of coronaviruses with no close human analogs. The designed phosphate prodrug PF-07304814 is metabolized to PF-00835321 which is a potent inhibitor in vitro of the coronavirus family 3CL pro, with selectivity over human host protease targets. Furthermore, PF-00835231 exhibits potent in vitro antiviral activity against SARS-CoV-2 as a single agent and it is additive/synergistic in combination with remdesivir. We present the ADME, safety, and in vitro antiviral activity data to warrant clinical evaluation.

One Sentence SummaryThe phosphate prodrug PF-07304814 is disclosed as an investigational novel intravenous small molecule 3CL protease inhibitor for COVID-19.",Ahmed R Din; Annika Hindocha; Tulsi Patel; Sanjana Sudarshan; Neil Cagney; Amine Koched; Jens-Dominik Mueller; Noha Seoudi; Claire Morgan; Shakeel Shahdad; Padhraig S Fleming; Yunguang Li; Yinqin Zhu; Xiaoyu Zhang; Zhuang Liu; Rebiguli Aji; Xia Cai; Yutang Li; Di Qu; Yu Chen; Shibo Jiang; Qiao Wang; Hongbin Ji; Youhua Xie; Yihua Sun; Lu Lu; Yunjiao Zhou; Thomas Rogers; Michelle I Rossulek; Jean G Sathish; Claire Steppan; Martyn Ticehurst; Lawrence W. Updyke; Yuao Zhu; Jun Wang; Arnab K Chatterjee; Andrew D Mesecar; Annaliesa S. Anderson; Charlotte Allerton,"https://biorxiv.org/cgi/content/short/2020.09.12.293498""",https://biorxiv.org/cgi/content/short/2020.09.12.293498,2020-09-13,2020-09-13,,False
462,SARS-CoV-2 infection severity is linked to superior humoral immunity against the spike,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is currently causing a global pandemic. The antigen specificity and kinetics of the antibody response mounted against this novel virus are not understood in detail. Here, we report that subjects with a more severe SARS-CoV-2 infection exhibit a larger antibody response against the spike and nucleocapsid protein and epitope spreading to subdominant viral antigens, such as open reading frame 8 and non-structural proteins. Subjects with a greater antibody response mounted a larger memory B cell response against the spike, but not the nucleocapsid protein. Additionally, we revealed that antibodies against the spike are still capable of binding the D614G spike mutant and cross-react with the SARS-CoV-1 receptor binding domain. Together, this study reveals that subjects with a more severe SARS-CoV-2 infection exhibit a greater overall antibody response to the spike and nucleocapsid protein and a larger memory B cell response against the spike.",Ahmed R Din; Annika Hindocha; Tulsi Patel; Sanjana Sudarshan; Neil Cagney; Amine Koched; Jens-Dominik Mueller; Noha Seoudi; Claire Morgan; Shakeel Shahdad; Padhraig S Fleming; Yunguang Li; Yinqin Zhu; Xiaoyu Zhang; Zhuang Liu; Rebiguli Aji; Xia Cai; Yutang Li; Di Qu; Yu Chen; Shibo Jiang; Qiao Wang; Hongbin Ji; Youhua Xie; Yihua Sun,"https://biorxiv.org/cgi/content/short/2020.09.12.294066""",https://biorxiv.org/cgi/content/short/2020.09.12.294066,2020-09-13,2020-09-13,,False
463,Evaluation of stability and inactivation methods of SARS-CoV-2 in context of laboratory settings,"The novel coronavirus SARS-CoV-2 is the causative agent of the acute respiratory disease COVID-19, which has become a global concern due to its rapid spread. Laboratory work with SARS-CoV-2 in a laboratory setting was rated to biosafety level 3 (BSL-3) biocontainment level. However, certain research applications in particular in molecular biology require incomplete denaturation of the proteins, which might cause safety issues handling contaminated samples. In particular, it is critical to provide proof of inactivation before samples can be removed from the BSL-3.

In this study, we evaluated common lysis buffers that are used in molecular biological laboratories for their ability to inactivate SARS-CoV-2. We have found that guanidine thiocyanate, SDS, and Triton-X containing lysis buffers were effective in inactivation of SARS-CoV-2, however, the M-PER lysis buffer containing a proprietary detergent failed to inactivate SARS-CoV-2.

Furthermore, we compared chemical and non-chemical inactivation methods including ethanol, acetone-methanol mixture, PFA, UV-C light, and heat inactivation. In addition, the stability of the virus in cell culture media at 4{degrees}C and on surfaces used in laboratory environment was analyzed.

In conclusion, careful evaluation of the used inactivation methods are required and additional inactivation steps are necessary before removal of lysed viral samples from BSL-3.",Ahmed R Din; Annika Hindocha; Tulsi Patel; Sanjana Sudarshan; Neil Cagney; Amine Koched; Jens-Dominik Mueller,"https://biorxiv.org/cgi/content/short/2020.09.11.292581""",https://biorxiv.org/cgi/content/short/2020.09.11.292581,2020-09-13,2020-09-13,,False
464,Age-dependent regulation of SARS-CoV-2 cell entry genes and cell death programs correlates with COVID-19 disease severity,"Angiotensin-converting enzyme 2 (ACE2) maintains cardiovascular and renal homeostasis but also serves as the entry receptor for the novel severe acute respiratory syndrome coronavirus (SARS-CoV-2), the causal agent of novel coronavirus disease 2019 (COVID-19)1. COVID-19 disease severity, while highly variable, is typically lower in pediatric patients than adults (particularly the elderly), but increased rates of hospitalizations requiring intensive care are observed in infants than in older children. The reasons for these differences are unknown. To detect potential age-based correlates of disease severity, we measured ACE2 protein expression at the single cell level in human lung tissue specimens from over 100 donors from [~]4 months to 75 years of age. We found that expression of ACE2 in distal lung epithelial cells generally increases with advancing age but exhibits extreme intra- and inter-individual heterogeneity. Notably, we also detected ACE2 expression on neonatal airway epithelial cells and within the lung parenchyma. Similar patterns were found at the transcript level: ACE2 mRNA is expressed in the lung and trachea shortly after birth, downregulated during childhood, and again expressed at high levels in late adulthood in alveolar epithelial cells. Furthermore, we find that apoptosis, which is a natural host defense system against viral infection, is also dynamically regulated during lung maturation, resulting in periods of heightened apoptotic priming and dependence on pro-survival BCL-2 family proteins including MCL-1. Infection of human lung cells with SARS-CoV-2 triggers an unfolded protein stress response and upregulation of the endogenous MCL-1 inhibitor Noxa; in juveniles, MCL-1 inhibition is sufficient to trigger apoptosis in lung epithelial cells - this may limit virion production and inflammatory signaling. Overall, we identify strong and distinct correlates of COVID-19 disease severity across lifespan and advance our understanding of the regulation of ACE2 and cell death programs in the mammalian lung. Furthermore, our work provides the framework for potential translation of apoptosis modulating drugs as novel treatments for COVID-19.",Ahmed R Din; Annika Hindocha; Tulsi Patel; Sanjana Sudarshan; Neil Cagney; Amine Koched; Jens-Dominik Mueller; Noha Seoudi; Claire Morgan; Shakeel Shahdad; Padhraig S Fleming; Yunguang Li; Yinqin Zhu; Xiaoyu Zhang,"https://biorxiv.org/cgi/content/short/2020.09.13.276923""",https://biorxiv.org/cgi/content/short/2020.09.13.276923,2020-09-13,2020-09-13,,False
465,nanoDoc: RNA modification detection using Nanopore raw reads with Deep One-Class Classification,"Advances in Nanopore single-molecule direct RNA sequencing (DRS) have presented the possibility of detecting comprehensive post-transcriptional modifications (PTMs) as an alternative to experimental approaches combined with high-throughput sequencing. It has been shown that the DRS method can detect the change in the raw electric current signal of a PTM; however, the accuracy and reliability still require improvement.

Here, we presented a new software, called nanoDoc, for detecting PTMs from DRS data using a deep neural network. Current signal deviations caused by PTMs are analyzed via Deep One-Class Classification with a convolutional neural network. Using a ribosomal RNA dataset, the software archive displayed an area under the curve (AUC) accuracy of 0.96 for the detection of 23 different kinds of modifications in Escherichia coli and Saccharomyces cerevisiae. We also demonstrated a tentative classification of PTMs using unsupervised clustering. Finally, we applied this software to severe acute respiratory syndrome coronavirus 2 data and identified commonly modified sites among three groups. nanoDoc is open source (GPLv3) and available at https://github.com/uedaLabR/nanoDoc",Ahmed R Din,"https://biorxiv.org/cgi/content/short/2020.09.13.295089""",https://biorxiv.org/cgi/content/short/2020.09.13.295089,2020-09-13,2020-09-13,,False
466,Daytime variation in SARS-CoV-2 infection and cytokine production,"S. Ray and A. Reddy recently anticipated the implication of circadian rhythm in severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), which is the causative agent of the coronavirus disease (Covid-19). In addition to its key role in the regulation of biological functions, the circadian rhythm has been suggested as a regulator of viral infections. Specifically, the time of day of infection was found critical for illness progression, as has been reported for influenza, respiratory syncytial and parainfluenza type 3 viruses. We analyzed circadian rhythm implication in SARS-CoV-2 virus infection of isolated human monocytes, key actor cells in Covid-19 disease, from healthy subjects. The circadian gene expression of Bmal1 and Clock genes was investigated with q-RTPCR. Monocytes were infected with SARS-CoV-2 virus strain and viral infection was investigated by One-Step qRT-PCR and immunofluorescence. Interleukin (IL)-6, IL-1{beta} and IL-10 levels were also measured in supernatants of infected monocytes. Using Cosinor analysis, we showed that Bmal1 and Clock transcripts exhibited circadian rhythm in monocytes with an acrophase and a bathyphase at Zeitgeber Time (ZT)6 and ZT17. After forty-eight hours, the amount of SARS-CoV-2 virus increased in the monocyte infected at ZT6 compared to ZT17. The high virus amount at ZT6 was associated with significant increased release in IL-6, IL-1{beta} and IL-10 compared to ZT17. Our results suggest that time day of SARS-CoV-2 infection affects viral infection and host immune response. They support consideration of circadian rhythm in SARS-CoV-2 disease progression and we propose circadian rhythm as a novel target for managing viral progression.

ImportanceThe implication of circadian rhythm (CR) in pathogenesis of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) has been recently anticipated. The time of day of infection is critical for illness progression as reported for influenza, respiratory syncytial and parainfluenza type 3 viruses. In this study, we wondered if SARS-CoV-2 infection and cytokine production by human monocytes, innate immune cells affected by Covid-19, were regulated by CR. Our results suggest that time day of SARS-CoV-2 infection affects viral infection and host immune response. They support consideration of circadian rhythm in SARS-CoV-2 disease progression and we propose circadian rhythm as a novel target for managing viral progression.",Ahmed R Din; Annika Hindocha; Tulsi Patel; Sanjana Sudarshan; Neil Cagney; Amine Koched,"https://biorxiv.org/cgi/content/short/2020.09.09.290718""",https://biorxiv.org/cgi/content/short/2020.09.09.290718,2020-09-12,2020-09-12,,False
467,"Covid-19 epidemic curve in Brazil: A sum of multiple epidemics, whose income inequality and population density in the states are correlated with growth rate and daily acceleration","Introduction: Recently, we demonstrated that the polynomial interpolation method can be used to accurately calculate the daily acceleration of cases and deaths by Covid-19. The acceleration of new cases is important for the characterization and comparison of epidemic curves. The objective of this work is to measure the diversity of epidemic curves and understand the importance of socioeconomic variables in the acceleration, peak cases and deaths by Covid-19 in Brazilian states. Methods: This is an ecological study with time series analysis of new cases and deaths by Covid-19 in Brazil and its 27 federation units. Using the polynomial interpolation method, we calculated the daily cases and deaths with the measurement of the respective acceleration. We calculated the correlation coefficient between the epidemic curve data and socioeconomic data. Results: The combination of daily data and acceleration determined that the states of Brazil are in different stages of the epidemic. Maximum acceleration of peak cases, peak of cases, maximum acceleration of deaths and peak of deaths are associated with the Gini index and population density, but did not correlate with HDI and per capita income. Conclusion: Brazilian states showed heterogeneous data curves. Densitypopulation and socioeconomic inequality are associated with worse control of the epidemic.",Ahmed R Din; Annika Hindocha; Tulsi Patel; Sanjana Sudarshan; Neil Cagney; Amine Koched; Jens-Dominik Mueller; Noha Seoudi,"https://medrxiv.org/cgi/content/short/2020.09.09.20191353""",https://medrxiv.org/cgi/content/short/2020.09.09.20191353,2020-09-12,2020-09-12,,True
468,Type I Interferon Limits Viral Dissemination-Driven Clinical Heterogeneity in a Native Murine Betacoronavirus Model of COVID-19,"Emerging clinical data demonstrates that COVID-19, the disease caused by SARS-CoV2, is a syndrome that variably affects nearly every organ system. Indeed, the clinical heterogeneity of COVID-19 ranges from relatively asymptomatic to severe disease with death resultant from multiple constellations of organ failures. In addition to genetics and host characteristics, it is likely that viral dissemination is a key determinant of disease manifestation. Given the complexity of disease expression, one major limitation in current animal models is the ability to capture this clinical heterogeneity due to technical limitations related to murinizing SARS-CoV2 or humanizing mice to render susceptible to infection. Here we describe a murine model of COVID-19 using respiratory infection with the native mouse betacoronavirus MHV-A59. We find that whereas high viral inoculums uniformly led to hypoxemic respiratory failure and death, lethal dose 50% (LD50) inoculums led to a recapitulation of most hallmark clinical features of COVID-19, including lymphocytopenias, heart and liver damage, and autonomic dysfunction. We find that extrapulmonary manifestations are due to viral metastasis and identify a critical role for type-I but not type-III interferons in preventing systemic viral dissemination. Early, but not late treatment with intrapulmonary type-I interferon, as well as convalescent serum, provided significant protection from lethality by limiting viral dissemination. We thus establish a Biosafety Level II model that may be a useful addition to the current pre-clinical animal models of COVID-19 for understanding disease pathogenesis and facilitating therapeutic development for human translation.",Ahmed R Din; Annika Hindocha; Tulsi Patel; Sanjana Sudarshan; Neil Cagney; Amine Koched; Jens-Dominik Mueller; Noha Seoudi; Claire Morgan; Shakeel Shahdad; Padhraig S Fleming; Yunguang Li; Yinqin Zhu; Xiaoyu Zhang; Zhuang Liu; Rebiguli Aji; Xia Cai; Yutang Li; Di Qu; Yu Chen; Shibo Jiang; Qiao Wang; Hongbin Ji; Youhua Xie,"https://biorxiv.org/cgi/content/short/2020.09.11.294231""",https://biorxiv.org/cgi/content/short/2020.09.11.294231,2020-09-12,2020-09-12,,False
469,Ketogenesis restrains aging-induced exacerbation of COVID in a mouse model,"Increasing age is the strongest predictor of risk of COVID-19 severity. Unregulated cytokine storm together with impaired immunometabolic response leads to highest mortality in elderly infected with SARS-CoV-2. To investigate how aging compromises defense against COVID-19, we developed a model of natural murine beta coronavirus (mCoV) infection with mouse hepatitis virus strain MHV-A59 (mCoV-A59) that recapitulated majority of clinical hallmarks of COVID-19. Aged mCoV-A59-infected mice have increased mortality and higher systemic inflammation in the heart, adipose tissue and hypothalamus, including neutrophilia and loss of {gamma}{delta} T cells in lungs. Ketogenic diet increases beta-hydroxybutyrate, expands tissue protective {gamma}{delta} T cells, deactivates the inflammasome and decreases pathogenic monocytes in lungs of infected aged mice. These data underscore the value of mCoV-A59 model to test mechanism and establishes harnessing of the ketogenic immunometabolic checkpoint as a potential treatment against COVID-19 in the elderly.

Highlights - Natural MHV-A59 mouse coronavirus infection mimics COVID-19 in elderly.
- Aged infected mice have systemic inflammation and inflammasome activation
- Murine beta coronavirus (mCoV) infection results in loss of pulmonary {gamma}{delta} T cells.
- Ketones protect aged mice from infection by reducing inflammation.


eTOC BlurbElderly have the greatest risk of death from COVID-19. Here, Ryu et al report an aging mouse model of coronavirus infection that recapitulates clinical hallmarks of COVID-19 seen in elderly. The increased severity of infection in aged animals involved increased inflammasome activation and loss of {gamma}{delta} T cells that was corrected by ketogenic diet.",Ahmed R Din; Annika Hindocha; Tulsi Patel; Sanjana Sudarshan; Neil Cagney; Amine Koched; Jens-Dominik Mueller; Noha Seoudi; Claire Morgan; Shakeel Shahdad; Padhraig S Fleming; Yunguang Li; Yinqin Zhu; Xiaoyu Zhang; Zhuang Liu; Rebiguli Aji; Xia Cai,"https://biorxiv.org/cgi/content/short/2020.09.11.294363""",https://biorxiv.org/cgi/content/short/2020.09.11.294363,2020-09-12,2020-09-12,,False
470,Inferring MHC interacting SARS-CoV-2 epitopes recognized by TCRs towards designing T cell-based vaccines,"The coronavirus disease 2019 (COVID-19) is triggered by severe acute respiratory syndrome mediated by coronavirus 2 (SARS-CoV-2) infection and was declared by WHO as a major international public health concern. While worldwide efforts are being advanced towards vaccine development, the structural modeling of TCR-pMHC (T Cell Receptor-peptide-bound Major Histocompatibility Complex) regarding SARS-CoV-2 epitopes and the design of effective T cell vaccine based on these antigens are still unresolved. Here, we present both pMHC and TCR-pMHC interfaces to infer peptide epitopes of the SARS-CoV-2 proteins. Accordingly, significant TCR-pMHC templates (Z-value cutoff > 4) along with interatomic interactions within the SARS-CoV-2-derived hit peptides were clarified. Also, we applied the structural analysis of the hit peptides from different coronaviruses to highlight a feature of evolution in SARS-CoV-2, SARS-CoV, bat-CoV, and MERS-CoV. Peptide-protein flexible docking between each of the hit peptides and their corresponding MHC molecules were performed, and a multi-hit peptides vaccine against the S and N glycoprotein of SARS-CoV-2 was designed. Filtering pipelines including antigenicity, and also physiochemical properties of designed vaccine were then evaluated by different immunoinformatics tools. Finally, vaccine-structure modeling and immune simulation of the desired vaccine were performed aiming to create robust T cell immune responses. We anticipate that our design based on the T cell antigen epitopes and the frame of the immunoinformatics analysis could serve as valuable supports for the development of COVID-19 vaccine.",Ahmed R Din; Annika Hindocha; Tulsi Patel; Sanjana Sudarshan,"https://biorxiv.org/cgi/content/short/2020.09.12.294413""",https://biorxiv.org/cgi/content/short/2020.09.12.294413,2020-09-12,2020-09-12,,False
471,Immunologically distinct responses occur in the CNS of COVID-19 patients,"A subset of patients with COVID-19 display neurologic symptoms but it remains unknown whether SARS-CoV-2 damages the central nervous system (CNS) directly through neuroinvasion, or if neurological symptoms are due to secondary mechanisms, including immune-mediated effects. Here, we examined the immune milieu in the CNS through the analysis of cerebrospinal fluid (CSF) and in circulation through analysis of peripheral blood mononuclear cells (PBMCs) of COVID-19 patients with neurological symptoms. Single cell sequencing with paired repertoire sequencing of PBMCs and CSF cells show evidence for unique immune response to SARS-CoV-2 in the CNS. Strikingly, anti-SARS-CoV-2 antibodies are present in the CSF of all patients studied, but the antibody epitope specificity in the CSF and relative prevalence of B cell receptor sequences markedly differed when compared to those found in paired serum. Finally, using a mouse model of SARS-CoV-2 infection, we demonstrate that localized CNS immune responses occur following viral neuroinvasion, and that the CSF is a faithful surrogate for responses occurring uniquely in the CNS. These results illuminate CNS compartment-specific immune responses to SARS-CoV-2, forming the basis for informed treatment of neurological symptoms associated with COVID-19.",Ahmed R Din; Annika Hindocha; Tulsi Patel; Sanjana Sudarshan; Neil Cagney; Amine Koched; Jens-Dominik Mueller; Noha Seoudi; Claire Morgan; Shakeel Shahdad; Padhraig S Fleming; Yunguang Li; Yinqin Zhu; Xiaoyu Zhang; Zhuang Liu; Rebiguli Aji; Xia Cai; Yutang Li,"https://biorxiv.org/cgi/content/short/2020.09.11.293464""",https://biorxiv.org/cgi/content/short/2020.09.11.293464,2020-09-12,2020-09-12,,False
472,Distinct mechanisms for TMPRSS2 expression explain organ-specific inhibition of SARS-CoV-2 infection by enzalutamide,"The coronavirus disease 2019 (COVID-19) pandemic, caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), has rapidly become a global public health threat due to the lack of effective drugs or vaccines against SARS-CoV-2. The efficacy of several repurposed drugs has been evaluated in clinical trials. Among these drugs, a relatively new antiandrogen agent, enzalutamide, was proposed because it reduces the expression of transmembrane serine protease 2 (TMPRSS2), a key component mediating SARS-CoV-2-driven entry into host cells, in prostate cancer cells. However, definitive evidence for the therapeutic efficacy of enzalutamide in COVID-19 is lacking. Here, we evaluated the antiviral efficacy of enzalutamide in prostate cancer cells, lung cancer cells, human lung organoids and SARS-CoV-2-infected Ad-ACE2-transduced Tmprss2 knockout (Tmprss2-KO) and wild-type (WT) mice. TMPRSS2 knockout significantly inhibited SARS-CoV-2 infection in vivo. Enzalutamide effectively inhibited SARS-CoV-2 infection in human prostate cancer cells (LNCaP) but not in human lung cancer cells or patient-derived lung organoids. Although Tmprss2 knockout effectively blocked SARS-CoV-2 infection in ACE2-transduced mice, enzalutamide showed no antiviral activity due to the AR independence of TMPRSS2 expression in mouse and human lung epithelial cells. Moreover, we observed distinct AR binding patterns between prostate cells and lung cells and a lack of direct binding of AR to TMPRSS2 in human lung cells. Thus, our findings do not support the postulated protective role of enzalutamide in treating COVID-19.",Ahmed R Din; Annika Hindocha; Tulsi Patel; Sanjana Sudarshan; Neil Cagney; Amine Koched; Jens-Dominik Mueller; Noha Seoudi; Claire Morgan; Shakeel Shahdad; Padhraig S Fleming; Yunguang Li; Yinqin Zhu; Xiaoyu Zhang; Zhuang Liu; Rebiguli Aji; Xia Cai; Yutang Li; Di Qu; Yu Chen; Shibo Jiang; Qiao Wang; Hongbin Ji; Youhua Xie; Yihua Sun; Lu Lu; Yunjiao Zhou,"https://biorxiv.org/cgi/content/short/2020.09.11.293035""",https://biorxiv.org/cgi/content/short/2020.09.11.293035,2020-09-12,2020-09-12,,False
473,A bacterial artificial chromosome (BAC)-vectored noninfectious replicon of SARS-CoV-2,"Vaccines and antiviral agents are in urgent need to stop the COVID-19 pandemic. To facilitate antiviral screening against SARS-CoV-2 without requirement for high biosafety level facility, we developed a bacterial artificial chromosome (BAC)-vectored replicon of SARS-CoV-2, nCoV-SH01 strain, in which secreted Gaussia luciferase (sGluc) was encoded in viral subgenomic mRNA as a reporter gene. The replicon was devoid of structural genes spike (S), membrane (M), and envelope (E). Upon transfection, the replicon RNA replicated in various cell lines, and was sensitive to interferon alpha (IFN-), remdesivir, but was resistant to hepatitis C virus inhibitors daclatasvir and sofosbuvir. Replication of the replicon was also sensitive overexpression of zinc-finger antiviral protein (ZAP). We also constructed a four-plasmid in-vitro ligation system that is compatible with the BAC system, which makes it easy to introduce desired mutations into the assembly plasmids for in-vitro ligation. This replicon system would be helpful for performing antiviral screening and dissecting virus-host interactions.",Ahmed R Din; Annika Hindocha; Tulsi Patel; Sanjana Sudarshan; Neil Cagney,"https://biorxiv.org/cgi/content/short/2020.09.11.294330""",https://biorxiv.org/cgi/content/short/2020.09.11.294330,2020-09-12,2020-09-12,,False
474,S494 O-glycosylation site on the SARS-COV-2 RBD Affects the Virus Affinity to ACE2 and its Infectivity; A Molecular Dynamics Study,"SARS-COV-2 is a strain of Coronavirus family which caused the extensive pandemic of COVID-19, which is still going on. Several studies showed that the glycosylation of virus spike (S) protein and the Angiotensin-Converting Enzyme 2 (ACE2) receptor on the host cell is critical for the virus infectivity. Molecular Dynamics (MD) simulations were used to explore the role of a novel mutated O-glycosylation site (D494S) on the Receptor Binding Domain (RBD) of S protein. This site was suggested as a key mediator of virus-host interaction. We showed that the decoration of S494 with core and elongated O-glycans results in stabilized interactions on the direct RBD-ACE2 interface with more favorable binding free energies for longer oligosaccharides. Hence, the further drug design attempts should take this crucial factor into account, while suggesting any novel therapeutic candidate.",Ahmed R Din; Annika Hindocha; Tulsi Patel; Sanjana Sudarshan,"https://biorxiv.org/cgi/content/short/2020.09.12.294504""",https://biorxiv.org/cgi/content/short/2020.09.12.294504,2020-09-12,2020-09-12,,False
475,How to Make COVID-19 Contact Tracing Apps work: Insights From Behavioral Economics,"Due to network effects, Contact Tracing Apps (CTAs) are only effective if many people download them. However, the response to CTAs has been tepid. For example, in France less than 2 million people (roughly 3% of the population) downloaded the CTA. Against this background, we carry out an online experiment to show that CTAs can still play a key role in containing the spread of COVID-19, provided that they are re-conceptualized to account for insights from behavioral science. We start by showing that carefully devised in-app notifications are effective in inducing prudent behavior like wearing a mask or staying home. In particular, people that are notified that they are taking too much risk and could become a superspreader engage in more prudent behavior. Building on this result, we suggest that CTAs should be re-framed as Behavioral Feedback Apps (BFAs). The main function of BFAs would be providing users with information on how to minimize the risk of contracting COVID-19, like how crowded a store is likely to be. Moreover, the BFA could have a rating system that allows users to flag stores that do not respect safety norms like wearing masks. These functions can inform the behavior of app users, thus playing a key role in containing the spread of the virus even if a small percentage of people download the BFA. While effective contact tracing is impossible when only 3% of the population downloads the app, less risk taking by small portions of the population can produce large benefits. BFAs can be programmed so that users can also activate a tracing function akin to the one currently carried out by CTAs. Making contact tracing an ancillary, opt-in function might facilitate a wider acceptance of BFAs.",Ahmed R Din; Annika Hindocha; Tulsi Patel,"https://medrxiv.org/cgi/content/short/2020.09.09.20191320""",https://medrxiv.org/cgi/content/short/2020.09.09.20191320,2020-09-11,2020-09-11,,True
476,Novel Coronavirus (COVID-19) health awareness among the United Arab Emirates Population,"ABSTRACT Background: In response to the global (COVID-19) epidemic, the United Arab Emirates (UAE) government is taking precautionary action to mitigate the spread of the virus and protect the safety and well-being of citizens, residents, and visitors. The knowledge and practices of individuals will probably have an important bearing on the course of the coronavirus disease 2019 pandemic. The aim of this study was to evaluate the knowledge and practices toward COVID-19 among the general public in the UAE during the current outbreak COVID-19. Methods: A cross-sectional online survey of 1356 of respondents in the UAE we conducted during the epidemic outbreak between 9th to 24th June-2020. The questionnaire consisted of three sections: Socio-demographic, participants knowledge, and participants practices. Independent- samples t-test, one-way analysis of variance (ANOVA), chi-square, and binary logistic regression have used. A p-value of (p < 0.05) was considered statistically significant. Results: Of the total sample, 72% were females, 47% % were aged between 30-49 years, 57.2% were from Sharjah, 65.6% had a college degree, and 40.6% were unemployed. The total correct score of knowledge and practices questions was high 85% and 90%, respectively. Males gender, other marital status, and illiterate/primary educational levels had a lower level of knowledge and practices than others. participants aged 18-29 had little higher knowledge than other ages but had a lower level in practices, people who live in Abu Dhabi had better knowledge and practice than other emirates, employed people had a lower level of knowledge but higher in practice. Binary logistic regression analysis presented that females, 18-29 years, and married participants significantly associated with a higher score of knowledge, while female gender, over 30 years old, the martial status of singles, college-level and higher, unemployed, were significantly associated with high mean practice score. Conclusions: To our knowledge, the current study is one of the first studies to evaluate the knowledge and practices of UAE population toward COVID-19. Most of the respondents demonstrate an excellent level of knowledge and awareness as well as proper conscious practices. Continuing to implement the health education programs pursued by the UAE is highly important to maintain the appropriate level of awareness among the public.",Ahmed R Din; Annika Hindocha; Tulsi Patel,"https://medrxiv.org/cgi/content/short/2020.09.10.20191890""",https://medrxiv.org/cgi/content/short/2020.09.10.20191890,2020-09-11,2020-09-11,,True
477,Mathematical Modeling and a Month Ahead Forecast of the Coronavirus Disease 2019 (COVID-19) Pandemic: An Indian Scenario,"India, the second-most populous country in the world, has been lately witnessing a daily surge in the COVID-19 infected cases. India is currently among the worst-hit nations worldwide, due to the COVID-19 pandemic, and ranks just behind Brazil and USA. In order to prevent the further worsening of the situation, predicting the future course of the pandemic is of utmost importance. In this paper, we model the past trajectory (March 01, 2020 - July 25, 2020) and make a month-long (July 26, 2020 - August 24, 2020) forecast of the future evolution of the COVID-19 pandemic in India using an autoregressive integrated moving average (ARIMA) model. According to our forecasting results, India is likely to have 3,800,989 cumulative infected cases, 1,634,142 cumulative active cases, 2,110,697 cumulative recoveries and 56,150 cumulative deaths by August 24, 2020, if the current trend of the pandemic continues to prevail. The implications of these forecasts are that in the upcoming month the infection rate of COVID-19 in India is going to escalate, while as the rate of recovery and the case-fatality rate is likely to reduce. In order to avert these possible scenarios, the administration and health-care personnel need to formulate and implement robust control measures, while the general public needs to be more responsible and strictly adhere to the established and newly formulated guidelines to slow down the spread of the pandemic and prevent it from transforming into a catastrophe.",Ahmed R Din; Annika Hindocha,"https://medrxiv.org/cgi/content/short/2020.09.10.20192195""",https://medrxiv.org/cgi/content/short/2020.09.10.20192195,2020-09-11,2020-09-11,,True
