,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
436,Impact of the Coronavirus Disease (COVID-19) on the Mental Health and Physical Activity of Pharmacy Students at the University of Zambia: A Cross-Sectional Study,"BackgroundThe novel coronavirus disease (COVID-19) is a serious global health problem that has negatively impacted the mental health of students.

MethodsWe conducted an online descriptive cross-sectional study among 273 undergraduate pharmacy students at the University of Zambia. A partial proportional odds regression model was used to determine the predictors of anxiety. All statistical tests were set at 95% confidence level (p<0.05).

ResultsA response rate of 70% was obtained with the majority of the students being female 51.6%. Of the 273 respondents, 23.8% did not experience anxiety, 34.4% experienced mild anxiety, 24.9% experienced moderate anxiety while 16.9% experienced severe anxiety about COVID-19. It was also found that 61.2% of students reported that their attention to mental health increased during the COVID-19 pandemic whereas 44.3% reported an increased resting time with a significant reduction in relaxation 51.3% and physical activity 45.4% time. Factors that affected mental health included; reduced family care (OR: 2.27; 95% CI: 1.09-4.74), not changing attention to mental health (OR: 0.33; 95% CI: 0.18-0.62), being in the final year of study (OR: 0.33; 95% CI: 0.13-0.84), reduced time of resting (OR: 2.10; 95% CI: 1.26-3.50) and feeling helpless (OR: 0.42; 95% CI:0.23-0.75).

ConclusionCOVID-19 negatively impacted the mental health and physical activity of pharmacy students at the University of Zambia. This can have negative health and academic outcomes for students going forward. Higher learning institutions and key stakeholders should implement measures to aid students to recover from the impact of COVID-19 on their mental health and physical activity.",Steward Mudenda; Moses Mukosha; Chiluba Mwila; Zikria Saleem; Aubrey Chichoni Kalungia; Derick Munkombwe; Victor Daka; Bwalya Angel Witika; Martin Kampamba; Misheck Chileshe; Christabel Hikaambo; Maisa Kasanga; Webrod Mufwambi; Ruth Lindizyani Mfune; Scott Kaba Matafwali; Angela Gono Bwalya; David Chimbizgani Banda; Akashi Gupta; Maureen Nkandu Phiri; Eustarckio Kazonga,https://medrxiv.org/cgi/content/short/2021.01.11.21249547,https://medrxiv.org/cgi/content/short/2021.01.11.21249547,2021-01-13,2021-01-13,,True
437,Aerosol tracer testing in the cabin of wide-bodied Boeing 767 and 777 aircraft to simulate exposure potential of infectious particulate such as SARS-CoV-2,"The COVID-19 pandemic has reintroduced questions regarding the potential risk of SARS-CoV-2 exposure amongst passengers on an aircraft. Quantifying risk with computational fluid dynamics models or contact tracing methods alone is challenging, as experimental results for inflight biological aerosols is lacking. Using fluorescent aerosol tracers and real time optical sensors, coupled with DNA-tagged tracers for aerosol deposition, we executed ground and inflight testing on Boeing 767 and 777 airframes.

Analysis here represents tracer particles released from a simulated infected passenger, in multiple rows and seats, to determine the exposure risk via penetration into breathing zones in that row and numerous rows ahead and behind the index case. We completed over 65 releases of 180,000,000 fluorescent particles from the source, with 40+ Instantaneous Biological Analyzer and Collector sensors placed in passenger breathing zones for real-time measurement of simulated virus particle penetration.

Results from both airframes showed a minimum reduction of 99.54% of 1 {micro}m aerosols from the index source to the breathing zone of a typical passenger seated directly next to the source. An average 99.97 to 99.98% reduction was measured for the breathing zones tested in the 767 and 777, respectively. Contamination of surfaces from aerosol sources was minimal, and DNA-tagged 3 {micro}m tracer aerosol collection techniques agreed with fluorescent methodologies.",Sean M Kinahan; David B Silcott; Blake E Silcott; Ryan M Silcott; Peter J Silcott; Braden J Silcott; Steven L Distelhorst; Vicki L Herrera; Danielle N Rivera; Kevin K Crown; Gabriel A Lucero; Joshua Santarpia,https://medrxiv.org/cgi/content/short/2021.01.11.21249626,https://medrxiv.org/cgi/content/short/2021.01.11.21249626,2021-01-13,2021-01-13,,True
438,Genomic and mobility data reveal mass population movement as a driver of SARS-CoV-2 dissemination and diversity in Bangladesh,"BackgroundNew data streams are being used to track the pandemic of SARS-CoV-2, including genomic data which provides insights into patterns of importation and spatial spread of the virus, as well as population mobility data obtained from mobile phones. Here, we analyse the emergence and outbreak trajectory of SARS-CoV-2 in Bangladesh using these new data streams, and identify mass population movements as a key early event driving the ongoing epidemic.

MethodsWe sequenced complete genomes of 67 SARS-CoV-2 samples (March-July 2020) and combined this dataset with 324 genomes from Bangladesh. For phylogenetic context, we also used 68,000 GISAID genomes collected globally. We paired this genomic data with population mobility information from Facebook and three mobile phone operators.

FindingsThe majority (85%) of the Bangladeshi sequenced isolates fall into either pangolin lineage B.1.36 (8%), B.1.1 (19%) or B.1.1.25 (58%). Bayesian time-scaled phylogenetic analysis predicted SARS-COV-2 first appeared in mid-February, through international introductions. The first case was reported on March 8th. This pattern of repeated international introduction changed at the end of March when three discrete lineages expanded and spread clonally across Bangladesh. The shifting pattern of viral diversity across Bangladesh is reflected in the mobility data which shows the mass migration of people from cities to rural areas at the end of March, followed by frequent travel between Dhaka and the rest of the country during the following months.

InterpretationIn Bangladesh, population mobility out of Dhaka as well as frequent travel from urban hotspots to rural areas resulted in rapid country-wide dissemination of SARS-CoV-2. The strains in Bangladesh reflect the local expansion of global lineages introduced early from international travellers to and from major international travel hubs. Importantly, the Bangladeshi context is consistent with epidemiologic and phylogenetic findings globally. Bangladesh is one of the few countries in the world with a rich history of conducting mass vaccination campaigns under complex circumstances. Combining genomics and these new data streams should allow population movements to be modelled and anticipated rendering Bangladesh extremely well prepared to immunize citizens rapidly. Based on our genomics data and the countrys successful immunization history, vaccines becoming available globally will be suitable for implementation in Bangladesh while ongoing genomic surveillance is conducted to monitor for new variants of the virus.

FundingGovernment of Bangladesh, Bill and Melinda Gates Foundation, Wellcome Trust.

Research in contextO_ST_ABSEvidence before this studyC_ST_ABSThe emergence of SARS-CoV-2, leading to the COVID-19 pandemic, has motivated all countries in the world to obtain high resolution data on the virus. Globally over 300,000 strains have been sequenced and information made available in GISAID. Within the first 100 days of the emergence of SARS-CoV-2, genomic analysis from different countries led to the development of vaccines which have now reached market. Information on the prevailing genotypes of SARS-CoV-2 since introduction is needed in low and middle-income countries (LMICs), including Bangladesh, in order to determine the suitability of therapeutics and vaccines in the pipeline and help vaccine deployment.

Added value of this studyWe sequenced SARS-CoV-2 genomes from strains that were prospectively collected during the height of the pandemic and combined these genomic data with mobility data to comprehensively describe i) how repeated international importations of SARS-CoV-2 were ultimately linked to nationwide spread, ii) 85% of strains belonged to the Pangolin lineages B.1.1, B.1.1.25 and B.1.36 and that similar mutation rates were observed as seen globally iii) the switch in genomic dynamics of SARS-CoV-2 coincided with mass migration out of cities to the rest of the country. We have assessed the contributions of population mobility on the maintenance and spread of clonal lineages of SARS-CoV-2. This is the first time these data types have been combined to look at the spread of this virus nationally.

Implications of all the available evidenceSARS-CoV-2 genomic diversity and mutation rate in Bangladesh is comparable to strains circulating globally. Notably, the data on the genomic changes of SARS-CoV-2 in Bangladesh is reassuring, suggesting that immunotherapeutic and vaccines being developed globally should also be suitable for this population. Since Bangladesh already has extensive experience of conducting mass vaccination campaigns, such as the rollout of the oral Cholera vaccine, experience of developing and using new data streams will enable efficient and targeted immunization of the population in 2021 with COVID-19 vaccine(s).",Lauren A. Cowley; Mokibul Hassan Afrad; Sadia Isfat Ara Rahman; Md. Mahfuz-Al-Mamun; Taylor Chin; Ayesha S. Mahmud; Mohammed Ziaur Rahman; Mallick Masum Billah; Manjur Hossain Khan; Sharmin Sultana; Tilovatul Khondaker; Stephen Baker; Nandita Banik; Ahmed Nawsher Alam; Kaiissar Mannoor; Sayera Banu; Anir Chowdhury; Meerjady Sabrina Flora; Nicholas Thomson; Caroline Buckee; Firdausi Qadri; Tahmina Shirin,https://medrxiv.org/cgi/content/short/2021.01.05.21249196,https://medrxiv.org/cgi/content/short/2021.01.05.21249196,2021-01-13,2021-01-13,,True
439,A Scoping Review of the Experience of Implementing Population Testing for SARS-CoV-2,"BackgroundThe SARS-CoV-2 pandemic has led to the swift introduction of population testing programmes in many countries across the world, using testing modalities such as drive-through, walk-through, mobile and home visiting programmes. Here, we provide an overview of the literature describing the experience of implementing population testing for SARS-CoV-2.

MethodsWe conducted a scoping review using Embase, Medline and the Cochrane Library in addition to a grey literature search. We identified indicators relevant to process, quality and resource outcomes related to each testing modality.

Results2,999 titles were identified from the academic literature and the grey literature search, of which 22 were relevant. Most studies were from the USA and the Republic of Korea. Drive-through testing centres were the most common testing modality evaluated and these provided a rapid method of testing whilst minimising resource use.

ConclusionsThe evidence base for population testing lacks high quality studies, however, the literature provides evaluations of the advantages and limitations of different testing modalities. There is a need for robust evidence in this area to ensure that testing is deployed in a safe and effective manner in response to the Covid-19 pandemic.",Clare R Foster; Fiona Campbell; Lindsay Blank; Anna Cantrell; Michelle Black; Andrew C K Lee,https://medrxiv.org/cgi/content/short/2021.01.11.21249571,https://medrxiv.org/cgi/content/short/2021.01.11.21249571,2021-01-13,2021-01-13,,True
440,Cardiorespiratory Fitness and Neuromuscular Performance in Patients Recovered from COVID-19,"ObjectiveCOVID-19 affects cardiorespiratory and muscular systems, causing dysfunctions that may persist after recovery from the acute infection and treatment. The aim of this study was to evaluate cardiorespiratory fitness and neuromuscular performance in these patients.

MethodsPatients recovered from mild (n=31) and severe (n=17) COVID-19 were evaluated and compared to healthy subjects (n=15). All volunteers underwent a maximal cardiopulmonary exercise test with simultaneous acquisition of electromyography (EMG). Power output, oxygen uptake (VO2), pulse oxygen (O2Pulse), cardiovascular efficiency ({Delta}HR/{Delta}VO2), ventilation (VE), breathing reserve (BR) and ventilatory efficiency (VE/VCO2 slope) were analyzed. From EMG, power output for type Ia and IIa activation as well as total neuromuscular efficiency ({Delta}watts/{Delta}%RMS) were determined.

ResultsPatients with severe COVID-19 presented lower VO2, O2Pulse and VE than mild COVID-19 patients and healthy subjects (p < 0.05 for all comparisons). No differences in {Delta}HR/{Delta}VO2, BR or VE/VCO2 slope were observed among the groups (p > 0.05 for all comparisons). Type IIa and IIb fibers were activated at lower power output in severe than in mild COVID-19 patients and healthy subjects (p < 0.05). {Delta}watts/{Delta}%RMS was lower in severe than in mild COVID-19 patients and healthy subjects (p < 0.05).

ConclusionPatients recovered from severe COVID-19 present low cardiorespiratory fitness, activate glycolytic fibers at low power outputs, and show low neuromuscular efficiency; while patients recovered from mild COVID-19 do not present these sequels.",Murillo Frazao; Amilton da Cruz Santos; Lucas de Assis Pereira Cacau; Paulo Eugenio Silva; Tullio Rocha Petrucci; Mariela Cometki Assis; Romulo de Almeida Leal; Claudia Lucia de Moraes Forjaz; Maria do Socorro Brasileiro-Santos,https://medrxiv.org/cgi/content/short/2021.01.11.20248930,https://medrxiv.org/cgi/content/short/2021.01.11.20248930,2021-01-13,2021-01-13,,True
441,"The impact of the coronavirus disease 2019 (COVID-19) pandemic on university students' dietary intake, physical activity, and sedentary behaviour","University students are a vulnerable group for poor dietary intake, insufficient physical activity and sedentary behaviour. The purpose of this study was to examine the impact of COVID-19 on university students dietary intake, physical activity and sedentary behaviour. Participants were students (n=125) from the Universities of Saskatchewan and Regina. An online questionnaire was administered retrospectively (for pre-pandemic) and prospectively (during the pandemic) to examine students dietary intake, physical activity and sedentary behaviour. Overall, nutrient and caloric intakes were significantly reduced (p<0.05) during the pandemic, and alcohol intake increased (p=0.03). Before the pandemic, 16% and 54% of the participants were meeting the Canadian 24-Hour Movement Guidelines for Adults (18-64 years) of 150 minutes of moderate-vigorous physical activity and 8 hours or less of sedentary activity respectively. Only 10% met the guidelines for physical activity while 30% met the guidelines for sedentary behaviour during the pandemic. The minutes per week spent engaging in moderate to vigorous physical activity during the pandemic decreased by approximately 20% (p<0.001). The hours spent in sedentary activities increased by 3 hours per day (p<0.001). Our findings confirm that during the pandemic, students inadequate dietary intake, high alcohol consumption, low physical activity and high sedentary behaviour were significantly compounded.

NoveltyO_LIDuring COVID-19, the nutrient and caloric intakes of university students decreased, and alcohol intake increased significantly.
C_LIO_LIUniversity students physical activity levels decreased, and sedentary activity increased significantly during COVID-19.
C_LIO_LIDuring COVID-19 students did not engage in sufficient physical activity to offset the increased sedentary behaviour.
C_LI",Leandy Bertrand; Keely A Shaw; Jongbum Ko; Dalton Deprez; Philip D Chilibeck; Gordon A Zello,https://medrxiv.org/cgi/content/short/2021.01.12.21249608,https://medrxiv.org/cgi/content/short/2021.01.12.21249608,2021-01-13,2021-01-13,,True
442,Hospital load and increased COVID-19 related mortality - a nationwide study in Israel,"The spread of Coronavirus disease 19 (COVID-19) has led to many healthcare systems being overwhelmed by the rapid emergence of new cases within a short period of time. We explore the ramifications of hospital load due to COVID-19 morbidity on COVID-19 hospitalized patient mortality. We address this question with a nationwide study based on the records of all 19,336 COVID-19 patients hospitalized in Israel from mid-July 2020 to early January 2021. We show that even under moderately heavy patient load (>500 countrywide hospitalized severely-ill patients; the Israeli Ministry of Health defined 800 severely-ill patients as the maximum capacity allowing adequate treatment), in-hospital mortality rate of patients with COVID-19 significantly increased compared to periods of lower patient load (250-500 severely-ill patients); we further show this higher mortality rate cannot be attributed to changes in the patient population during periods of heavier load.",Hagai Rossman; Tomer Meir; Jonathan Somer; Smadar Shilo; Rom Gutman; Asaf Ben Arie; Eran Segal; Uri Shalit; Malka Gorfine,https://medrxiv.org/cgi/content/short/2021.01.11.21249526,https://medrxiv.org/cgi/content/short/2021.01.11.21249526,2021-01-13,2021-01-13,,True
443,Modelling the impact of household size distribution on the transmission dynamics of COVID-19,"Under the implementation of non-pharmaceutical interventions such as social distancing and lockdowns, household transmission has been shown to be significant for COVID-19, posing challenges for reducing incidence in settings where people are asked to self-isolate at home and to spend increasing amounts of time at home due to distancing measures. Accordingly, characteristics of households in a region have been shown to relate to transmission heterogeneity of the virus. We introduce a stochastic epidemiological model to examine the impact of the household size distribution in a region on the transmission dynamics. We choose parameters to reflect incidence in two health regions of the Greater Vancouver area in British Columbia and simulate the impact of distancing measures on transmission, with household size distribution the only different parameter between simulations for the two regions. Our result suggests that the dissimilarity in household size distribution alone can cause significant differences in incidence of the two regions, and the distributions drive distinct dynamics that match reported cases. Furthermore, our model suggests that offering individuals a place to isolate outside their household can speed the decline in cases, and does so more effectively where there are more larger households.",Pengyu Liu; Lisa McQuarrie; Yexuan Song; Caroline Colijn,https://medrxiv.org/cgi/content/short/2021.01.12.21249707,https://medrxiv.org/cgi/content/short/2021.01.12.21249707,2021-01-13,2021-01-13,,True
444,Immunochromatographic SARS-CoV-2 IgG antibody assay: a cross-sectional study conducted at Wakayama Medical University in Japan,"Asymptomatic patients with severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection must be quickly identified and isolated to prevent the spread of the virus. The number of asymptomatic healthy people is completely unknown because they remain untested. Detection of specific SARS-CoV-2 antibodies has been widely accepted as a diagnostic test, and an immunochromatographic test, which is simpler and relatively cheaper than other methods, is becoming the gold standard for identifying healthy people who had been infected with SARS-CoV-2 in the past. In this study, 1,528 volunteers who worked at a particular hospital were subjected to an immunochromatographic IgG test for SARS-CoV-2 to determine the ratio of asymptomatic people. Only 12 volunteers (0.79%) were IgG+, with no significant background differences in the sex, age, profession, experiences of working at the emergency department or caring for coronavirus disease 2019 patients. If this IgG+ ratio was to be extrapolated to Wakayama citys population, 2,780 out of 3,54,063 people may be asymptomatic for SARS-CoV-2. The results imply that anyone may get infected with SARS-CoV-2 but remain asymptomatic.",Sadahiro Iwabuchi; Masahiro Katsuda; Yusuke Koizumi; Mayuko Hatai; Mitsue Kojima; Nahomi Tokudome; Shinobu Tamura; Machiko Nishio; Toshikazu Kondo; Masaya Hironishi; Chiemi Kakutani; Hiroki Yamaue; Shinichi Hashimoto,https://medrxiv.org/cgi/content/short/2021.01.10.21249421,https://medrxiv.org/cgi/content/short/2021.01.10.21249421,2021-01-13,2021-01-13,,True
445,Impact of COVID-19 on the indigenous population of Brazil: A geo-epidemiological study,"This study aimed to analyze the geographical distribution of COVID-19 and to identify highrisk areas for the occurrence of cases and deaths from the disease in the indigenous population of Brazil. This is an ecological study whose units of analysis were the Special Indigenous Sanitary Districts. Cases and deaths by COVID-19 notified by the Special Secretariat for Indigenous Health between March and October 2020 were included. To verify the spatial association, the Getis-Ord General G and Getis-Ord Gi * techniques were used. High spatial risk clusters have been identified by the scan statistics technique. 32,041 cases of COVID-19 and 471 deaths were reported. The incidence and mortality rates were between 758.14 and 18530.56 cases and 5.96 and 265.37 deaths per 100 thousand inhabitants, respectively. The non-randomness of cases (z-score = 5.40; p <0.001) and deaths (z-score = 3.83; p <0.001) was confirmed. Hotspots were evidenced for both events with confidence levels of 90, 95 and 99% concentrated in the North and Midwest regions of the country. Eight high-risk spatial clusters for cases with a relative risk (RR) between 1.08 and 4.11 (p <0.05) and two risk clusters for deaths with RR between 3.08 and 3.97 (p <0.05) were identified. The results indicate critical areas in the indigenous territories of Brazil and contribute to better targeting the control actions of COVID-19 in this population.",Josilene Dalia Alves; Andre Silva Abade; Wigis Pereira Peres Sr.; Jonatas Emanuel Borges; Sandra Maria Santos; Alessandro Rolim Scholze,https://medrxiv.org/cgi/content/short/2021.01.12.21249703,https://medrxiv.org/cgi/content/short/2021.01.12.21249703,2021-01-13,2021-01-13,,True
446,An insight into neurotoxic and toxicity of spike fragments SARS-CoV-2 by exposure environment: A threat to aquatic health?,"The Spike protein (S protein) is a critical component in the infection of the new coronavirus (SARS-CoV-2). The objective of this work was to evaluate whether peptides from S protein could cause negative impact in the aquatic animals. The aquatic toxicity of SARS-CoV-2 spike protein peptides derivatives has been evaluated in tadpoles (n = 50 tadpoles / 5 replicates of 10 animals) from species Physalaemus cuvieri (Leptodactylidae). After synthesis, purification, and characterization of peptides (PSDP2001, PSDP2002, PSDP2003) an aquatic contamination has been simulatedwith these peptides during 24 hours of exposure in two concentrations (100 and 500 ng/mL). The control group (""C"") was composed of tadpoles kept in polyethylene containers containing de-chlorinated water. Oxidative stress, antioxidant biomarkers and neurotoxicity activity were assessed. In both concentrations, PSPD2002 and PSPD2003 increased catalase and superoxide dismutase antioxidants enzymes activities, as well as oxidative stress (nitrite levels, hydrogen peroxide and reactive oxygen species). All three peptides also increased acetylcholinesterase activity in the highest concentration. These peptides showed molecular interactions in silico with acetylcholinesterase and antioxidant enzymes. Aquatic particle contamination of SARS-CoV-2 has neurotoxics effects in P. cuvieri tadpoles. These findings indicate that the COVID-19 can constitute environmental impact or biological damage potential.

HIGHLIGHTSO_LISARS-CoV-2 spike protein peptides (PSDP) were synthesized, purified, and characterized by solid phase peptide synthesis.
C_LIO_LIPSDP peptides promoted REDOX imbalance and acute neurotoxicity in tadpoles (Physalaemus cuvieri)
C_LIO_LIIn silico studies have shown interactionsbetween peptides and acetylcholinesterase and antioxidant enzymes
C_LIO_LIAquatic particle contamination of SARS-CoV-2 can constitute additional environmental damage
C_LI

GRAPHICAL ABSTRACT

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=106 SRC=""FIGDIR/small/425914v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (49K):
org.highwire.dtl.DTLVardef@1b86f96org.highwire.dtl.DTLVardef@1a6225corg.highwire.dtl.DTLVardef@19d953org.highwire.dtl.DTLVardef@10af7ff_HPS_FORMAT_FIGEXP  M_FIG C_FIG",Ives Charlie-Silva; Amanda Araujo; Abraao Guimaraes; Flavio Veras; Helyson Braz; Leticia Pontes; Roberta Jorge; Marco Belo; Bianca Fernandes; Rafael H Nobrega; Giovane Galdino; Antonio Condino-Neto; Jorge Galindo-Villegas; Glaucia Machodo-Santelli; Paulo Sanches; Rafael Rezende; Eduardo Cilli; Guilherme Malafaia,https://biorxiv.org/cgi/content/short/2021.01.11.425914,https://biorxiv.org/cgi/content/short/2021.01.11.425914,2021-01-13,2021-01-13,,False
447,A rapid phenomics workflow for the in vitro identification of antiviral drugs,"Morphological profiling of cells in the presence of perturbants, also known as phenomics, is gaining momentum given its successful implementation for drug discovery and compound profiling. The current COVID-19 pandemic has fueled the search for new and fast methods to identify novel or repurposed therapeutic drugs. A popular method to identify antiviral drugs is the use of antibody-based immunofluorescence to visualise infected cells. However, this method lacks depth towards the effect of such drugs on the host cells. Here we present a phenomics workflow for untargeted phenotypic drug screening of virus infected cells, combining Cell Painting with antibody-based detection of viral infection in a single and simple method and provide a semi-automated image analysis pipeline for classification and feature extraction of virus infected cells. Our phenomics workflow provides valuable information about the effect of both virus and drugs on the host cells. We validated our method using a panel of 9 antiviral compounds including known and novel compounds on MRC5 human lung fibroblasts infected with Human coronavirus 229E (CoV-229E). Two of the compounds showed strong antiviral efficacy concomitant with a recovery of the morphological profile towards non-infected.",Jonne Rietdijk; Marianna Tempere; Aleksandra Pettke; Polina Georgiev; Maris Lapins; Ulrika Warpman Berglund; Ola Spjuth; Marjo-Riitta Puumalainen; Jordi Carreras-Puigvert,https://biorxiv.org/cgi/content/short/2021.01.13.423947,https://biorxiv.org/cgi/content/short/2021.01.13.423947,2021-01-13,2021-01-13,,False
448,Phylogenetic analyses of SARS-CoV-2 B.1.1.7 lineage suggest a single origin followed by multiple exportation events versus convergent evolution,"The emergence of new variants of SARS-CoV-2 herald a new phase of the pandemic. This study used state-of-the-art phylodynamic methods to ascertain that the rapid rise of B.1.1.7 ""Variant of Concern"" most likely occurred by global dispersal rather than convergent evolution from multiple sources.",Bram Vrancken; Simon Dellicour; Davey M Smith; Antoine Chaillon,https://biorxiv.org/cgi/content/short/2021.01.12.426373,https://biorxiv.org/cgi/content/short/2021.01.12.426373,2021-01-13,2021-01-13,,False
449,"Molecular dynamic simulation reveals E484K mutation enhances spike RBD-ACE2 affinity and the combination of E484K, K417N and N501Y mutations (501Y.V2 variant) induces conformational change greater than N501Y mutant alone, potentially resulting in an escape mutant","Rapidly spreading SARS-CoV-2 variants present not only an increased threat to human health due to the confirmed greater transmissibility of several of these new strains but, due to conformational changes induced by the mutations, may render first-wave SARS-CoV-2 convalescent sera, vaccine-induced antibodies, or recombinant neutralizing antibodies (nAbs) ineffective. To be able to assess the risk of viral escape from neutralization by first-wave antibodies, we leveraged our capability for Molecular Dynamic (MD) simulation of the spike receptor binding domain (S RBD) and its binding to human angiotensin-converting enzyme 2 (hACE2) to predict alterations in molecular interactions resulting from the presence of the E484K, K417N, and N501Y variants found in the South African 501Y.V2 strain - alone and in combination. We report here the combination of E484K, K417N and N501Y results in the highest degree of conformational alterations of S RBD when bound to hACE2, compared to either E484K or N501Y alone. Both E484K and N501Y increase affinity of S RBD for hACE2 and E484K in particular switches the charge on the flexible loop region of RBD which leads to the formation of novel favorable contacts. Enhanced affinity of S RBD for hACE2 very likely underpins the greater transmissibility conferred by the presence of either E484K or N501Y; while the induction of conformational changes may provide an explanation for evidence that the 501Y.V2 variant, distinguished from the B.1.1.7 UK variant by the presence of E484K, is able to escape neutralization by existing first-wave anti-SARS-CoV-2 antibodies and re-infect COVID-19 convalescent individuals.",Gard Nelson; Oleksandr Buzko; Patricia R Spilman; Kayvan Niazi; Shahrooz Rabizadeh; Patrick R Soon-Shiong,https://biorxiv.org/cgi/content/short/2021.01.13.426558,https://biorxiv.org/cgi/content/short/2021.01.13.426558,2021-01-13,2021-01-13,,False
450,Ineffectual AEC1 Differentiation from KRT8hi Transitional Cells without Fibrosis Associated with Fatal Acute Respiratory Failure in COVID-19 ARDS,"COVID-19 ARDS is associated with prolonged ventilator dependence and high mortality, but the underlying mechanisms are unknown. Critical to the pathogenesis of ARDS is injury to the alveolar epithelial cell (AEC) barrier; clinical recovery requires epithelial regeneration. We previously identified a KRT8hi transitional state that regenerating AEC2s adopt during differentiation into AEC1s, the persistence of which may be pathogenic in pulmonary fibrosis. Here, we hypothesize that ineffectual differentiation of transitional cells into AEC1s without fibrosis may underlie ongoing barrier permeability and poor clinical outcomes in COVID-19 ARDS. To test this hypothesis, we examined postmortem lung tissue of COVID-19 ARDS patients. We observed severe epithelial injury, AEC2 proliferation, and abundant transitional cells but ineffectual AEC1 differentiation. Transitional cells were cuboidal, partially spread, or flat and adherent to alveolar septa that were denuded of AEC1s but structurally normal without fibrosis. We conclude that ineffectual AEC1 differentiation from transitional AECs may underlie ongoing barrier permeability and poor clinical outcomes in COVID-19 ARDS. However, in contrast to fibrosis, transitional cells may retain the capacity for AEC1 differentiation with restoration of normal alveolar architecture and function. Novel therapies that promote differentiation of transitional cells into AEC1s may accelerate barrier restoration and clinical recovery in ARDS.",Christopher Ting; Mohit Aspal; Neil Vaishampayan; Steven K. Huang; Fa Wang; Carol Farver; Rachel Lynne Zemans,https://biorxiv.org/cgi/content/short/2021.01.12.426404,https://biorxiv.org/cgi/content/short/2021.01.12.426404,2021-01-13,2021-01-13,,False
451,Distinct lung-homing receptor expression and activation profiles on NK cell and T cell subsets in COVID-19 and influenza,"Respiratory viral infections with SARS-CoV-2 or influenza viruses commonly induce a strong infiltration of immune cells into the lung, with potential detrimental effects on the integrity of the lung tissue. Despite comprising the largest fractions of circulating lymphocytes in the lung, little is known about how blood natural killer (NK) cells and T cell subsets are equipped for lung-homing in COVID-19 and influenza. Using 28-colour flow cytometry and re-analysis of published RNA-seq datasets, we provide a detailed comparative analysis of NK cells and T cells in peripheral blood from moderately sick COVID-19 and influenza patients, focusing on the expression of chemokine receptors known to be involved in leukocyte recruitment to the lung. The results reveal a predominant role for CXCR3, CXCR6, and CCR5 in COVID-19 and influenza patients, mirrored by scRNA-seq signatures in peripheral blood and bronchoalveolar lavage from publicly available datasets. NK cells and T cells expressing lung-homing receptors displayed stronger phenotypic signs of activation as compared to cells lacking lung-homing receptors, and activation was overall stronger in influenza as compared to COVID-19. Together, our results indicate migration of functionally competent CXCR3+, CXCR6+, and/or CCR5+ NK cells and T cells to the lungs in moderate COVID-19 and influenza patients, identifying potential common targets for future therapeutic interventions in respiratory viral infections.

Author summaryThe composition of in particular CXCR3+ and/or CXCR6+ NK cells and T cells is altered in peripheral blood upon infection with SARS-CoV-2 or influenza virus in patients with moderate disease. Lung-homing receptor-expression is biased towards phenotypically activated NK cells and T cells, suggesting a functional role for these cells co-expressing in particular CXCR3 and/or CXCR6 upon homing towards the lung.",Demi Brownlie; Inga Rødahl; Renata Varnaite; Hilmir Asgeirsson; Hedvig Glans; Sara Falck-Jones; Sindhu Vangeti; Marcus Buggert; Hans-Gustaf Ljunggren; Jakob Michaëlsson; Sara Gredmark-Russ; Anna Smed-Sörensen; Nicole Marquardt,https://biorxiv.org/cgi/content/short/2021.01.13.426553,https://biorxiv.org/cgi/content/short/2021.01.13.426553,2021-01-13,2021-01-13,,False
452,Emergence and Evolution of a Prevalent New SARS-CoV-2 Variant in the United States,"Genomic surveillance can lead to early identification of novel viral variants and inform pandemic response. Using this approach, we identified a new variant of the SARS-CoV-2 virus that emerged in the United States (U.S.). The earliest sequenced genomes of this variant, referred to as 20C-US, can be traced to Texas in late May of 2020. This variant circulated in the U.S. uncharacterized for months and rose to recent prevalence during the third pandemic wave. It initially acquired five novel, relatively unique non-synonymous mutations. 20C-US is continuing to acquire multiple new mutations, including three independently occurring spike protein mutations. Monitoring the ongoing evolution of 20C-US, as well as other novel emerging variants, will be essential for understanding SARS-CoV-2 host adaptation and predicting pandemic outcomes.",Adrian A Pater; Michael S Bosmeny; Christopher L Barkau; Katy N Ovington; Ramdevi Chilamkurthy; Mansi Parasrampuria; Seth B Eddington; Abadat O Yinusa; Adam A White; Paige E Metz; Rourke J Sylvain; Madison M Hebert; Scott W Benzinger; Koushik T Sinha; Keith T Gagnon,https://biorxiv.org/cgi/content/short/2021.01.11.426287,https://biorxiv.org/cgi/content/short/2021.01.11.426287,2021-01-13,2021-01-13,,False
