,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
432,Cardiovascular drugs and COVID-19 clinical outcomes: a living systematic review and meta-analysis,"OBJECTIVETo continually evaluate the rapidly evolving evidence base on the role of cardiovascular drugs in COVID-19 clinical outcomes (susceptibility to infection, hospitalization, hospitalization length, disease severity, and all-cause mortality).

DESIGNLiving systematic review and meta-analysis.

DATA SOURCESEligible publications identified from >500 databases indexed through 31st July 2020 and additional studies from reference lists, with planned continual surveillance for at least two years.

STUDY SELECTIONObservational and interventional studies that report on the association between cardiovascular drugs and COVID-19 clinical outcomes.

DATA EXTRACTIONSingle-reviewer extraction and quality evaluation (using ROBINS-I), with half the records independently extracted and evaluated by a second reviewer.

RESULTSOf 23,427 titles screened, 175 studies were included in the quantitative synthesis. The most reported drug classes were angiotensin-converting enzyme inhibitors (ACEIs) and angiotensin receptor blockers (ARBs) with ACEI/ARB exposure being associated with higher odds of testing positive for COVID-19 (pooled unadjusted OR 1.15, 95% CI 1.02 to 1.30). Among patients with COVID-19, unadjusted estimates showed that ACEI/ARB exposure was associated with being hospitalized (OR 2.25, 1.70 to 2.98) and having severe disease (OR 1.50, 1.27 to 1.77) but not with the length of hospitalization (mean difference -0.45, -1.33 to 0.43 days) or all-cause mortality (OR 1.25, CI 0.98 to 1.58). However, after adjustment, ACEI/ARB exposure was not associated with testing positive for COVID-19 (pooled adjusted OR 1.01, 0.93 to 1.10), being hospitalized (OR 1.16, 0.80 to 1.68), having severe disease (1.04, 0.76 to 1.42), or all-cause mortality (0.86, 0.64 to 1.15). Similarly, subgroup analyses involving only hypertensive patients revealed that ACEI/ARB exposure was not associated with being hospitalized (OR 0.84, 0.58 to 1.22), disease severity (OR 0.88, 0.68 to 1.14) or all-cause mortality (OR 0.77, 0.54 to 1.12) while it decreased the length of hospitalization (mean difference -0.71, -1.11 to -0.30 days). After adjusting for relevant covariates, other cardiovascular drug classes were mostly not found to be associated with poor COVID-19 clinical outcomes. However, the validity of these findings is limited by a high level of heterogeneity in terms of effect sizes and a serious risk of bias, mainly due to confounding in the included studies.

CONCLUSIONOur comprehensive review shows that ACEI/ARB exposure is associated with COVID-19 outcomes such as susceptibility to infection, severity, and hospitalization in unadjusted analyses. However, after adjusting for potential confounding factors, this association is not evident. Patients on cardiovascular drugs should continue taking their medications as currently recommended. Higher quality evidence in the form of randomized controlled trials will be needed to determine any adverse or beneficial effects of cardiovascular drugs.

PRIMARY FUNDING SOURCENone

SYSTEMATIC REVIEW REGISTRATIONPROSPERO (CRD42020191283)",Innocent Gerald Asiimwe; Sudeep Pushpakom; Richard Turner; Ruwanthi Kolamunnage-Dona; Andrea Jorgensen; Munir Pirmohamed,https://medrxiv.org/cgi/content/short/2020.10.07.20208918,https://medrxiv.org/cgi/content/short/2020.10.07.20208918,2020-10-09,2020-10-09,,True
433,Role of high-dose exposure in transmission hot zones as a driver of SARS-CoV2 dynamics,"Epidemiological data on the spread of SARS-CoV-2 in the absence and presence of various non-pharmaceutical interventions indicate that the virus is not transmitted uniformly in the population. Transmission tends to be more effective in select settings that involve exposure to relatively high viral dose, such as in crowded indoor settings, assisted living facilities, prisons, or food processing plants. To explore the effect on infection dynamics, we describe a new mathematical model where transmission can occur (i) in the community at large, characterized by low dose exposure and mostly mild disease, and (ii) in so called transmission hot zones, characterized by high dose exposure that can be associated with more severe disease. Interestingly, we find that successful infection spread can hinge upon high-dose hot zone transmission, yet the majority of infections are predicted to occur in the community at large with mild disease. This gives rise to the prediction that targeted interventions that specifically reduce virus transmission in the hot zones (but not in the community at large) have the potential to suppress overall infection spread, including in the community at large. The model can further reconcile seemingly contradicting epidemiological observations. While in some locations like California, strict stay-home orders failed to significantly reduce infection prevalence, in other locations, such as New York and several European countries, stay-home orders lead to a pronounced fall in infection levels, which remained suppressed for some months after re-opening of society. Differences in hot zone transmission levels during and after social distancing interventions can account for these diverging infection patterns. These modeling results warrant further epidemiological investigations into the role of high dose hot zone transmission for the maintenance of SARS-CoV-2 spread.",Dominik Wodarz; Natalia L. Komarova; Luis M. Schang,https://medrxiv.org/cgi/content/short/2020.10.07.20208231,https://medrxiv.org/cgi/content/short/2020.10.07.20208231,2020-10-09,2020-10-09,,True
434,EFFECT OF CONVALESCENT PLASMA ON MORTALITY IN PATIENTS WITH COVID-19 PNEUMONIA,"BackgroundConvalescent plasma, widely utilized in viral infections that induce neutralizing antibodies, has been proposed for COVID-19, and preliminary evidence shows that it might have beneficial effect. Our objective was to compare epidemiological characteristics and outcomes between patients who received convalescent plasma for COVID-19 and those who did not, admitted to hospitals in Buenos Aires Province, Argentina, throughout the pandemic.

MethodsThis is a multicenter, retrospective cohort study of 2-month duration beginning on June 1, 2020, including unselected, consecutive adult patients with diagnosed COVID-19, admitted to 215 hospitals with pneumonia. Epidemiological and clinical variables were registered in the Provincial Hospital Bed Management System. Convalescent plasma was supplied as part of a centralized, expanded access program.

ResultsWe analyzed 3,529 patients with pneumonia, predominantly male, aged 62{+/-}17, with arterial hypertension and diabetes as main comorbidities; 51.4% were admitted to the ward, 27.1% to the Intensive Care Unit (ICU), and 21.7% to the ICU with mechanical ventilation requirement (ICU-MV). 28-day mortality was 34.9%; and was 26.3%, 30.1% and 61.4% for ward, ICU and ICU-MV patients. Convalescent plasma was administered to 868 patients (24.6%); their 28-day mortality was significantly lower (25.5% vs. 38.0%, p<0.001). No major adverse effects occurred.

Logistic regression analysis identified age, ICU admission with and without MV requirement, diabetes and preexistent cardiovascular disease as independent predictors of 28-day mortality, whereas convalescent plasma administration acted as a protective factor.

ConclusionsOur study suggests that the administration of convalescent plasma in COVID-19 pneumonia admitted to the hospital might be associated with decreased mortality.

Key PointsO_LIPreliminary evidence showed that convalescent plasma might be beneficial in COVID-19.
C_LIO_LIIn a cohort of 3,529 patients with pneumonia due to COVID-19, convalescent plasma was administered to 868 patients, without major adverse effects.
C_LIO_LIConvalescent plasma was independently associated with decreased mortality.
C_LI",Martin R Salazar; Soledad E Gonzalez; Lorena Regairaz; Noelia S Ferrando; Veronica Gonzalez; Patricia M Carrera; Laura Muñoz; Santiago A Pesci; Juan M Vidal; Nicolas Kreplak; Elisa Estenssoro,https://medrxiv.org/cgi/content/short/2020.10.08.20202606,https://medrxiv.org/cgi/content/short/2020.10.08.20202606,2020-10-09,2020-10-09,,True
435,"COVID-19, Type-2 Diabetes, and Associated Health Outcomes in China: Results from a Nationwide Survey of 10,545 Adults","ObjectiveThis study examined the associations between type-2 diabetes (T2DM) and self-reported/familial COVID-19 infection and investigated health-related outcomes among those with diabetes during Chinas nationwide quarantine.

MethodsThe 2020 China COVID-19 Survey was administered anonymously via social media (WeChat) across China. It was completed by 10,545 adults in all of mainland Chinas 31 provinces. The survey consisted of 74 items covering sociodemographic characteristics, preventive measures for COVID-19, lifestyle behaviors, and health-related outcomes during the period of quarantine. Regression models examined associations among study variables, adjusting for covariates.

ResultsDiabetes was associated with a six-fold increased risk of reporting COVID-19 infection among respondents or their family members. Among patients with diabetes, individuals who rarely wore masks had double the risk of suspected COVID-19 infection compared with those who always wore masks, with an inverse J-shaped relationship between face mask wearing and suspected COVID-19 infection. People with T2DM tended to have both poor knowledge of COVID-19 and poor compliance with preventive measures, despite perceiving a high risk of personal infection (40.0% among respondents reporting T2DM and 8.0% without T2DM). Only 54-55% of these respondents claimed to consistently practice preventive measures, including wearing face masks. Almost 60% of those with T2DM experienced food or medication shortages during the quarantine period, which was much higher than those without T2DM. Importantly, respondents who experienced medication shortages reported a 63% higher COVID-19 infection rate.

ConclusionsT2DM was associated with an increased risk of self-reported personal and family member COVID-19 infection, which is mitigated by consistent use of face masks.

FundingThe project is supported in part by research grants from the China Medical Board (Grant number: 16-262), the National Key Research and Development Program of China (Grant Number: 2017YFC0907200 & 2017YFC0907201), the University Alliance of the Silk Road (Grant number: 2020LMZX002), and Xian Jiaotong University Global Health Institute.

Research in ContextO_ST_ABSEvidence before this studyC_ST_ABSDuring the COVID-19 pandemic, it has become increasingly clear that the risk factors for initial infection and subsequent poor health outcomes include, but are not limited to, social vulnerability, economic status, older age, and obesity. While community-wide masking has been recommended by the World Health Organization to control COVID-19, its overall effectiveness has not been clearly evaluated.

Added value of this studyThrough an anonymous survey disseminated and promoted through WeChat, the largest social media platform in China, we sought to understand the impact of COVID-19 on the health, wellbeing, and health-related behaviors of adults in China. Specifically, this study examined how individuals with chronic diseases managed the threat, including their COVID-19 related knowledge, attitudes, and adherence to preventive measures such as wearing face masks, and their disease-related self-care.

Implications of the available evidenceThis study demonstrates that type-2 diabetes mellitus is associated with an increased risk of COVID-19 infection, which is mitigated by consistent use of face masks.",Zumin Shi; Alice Yan; Paul Zimmet; Xiaoming Sun; Nayla Cristina do Vale Moreira; Lawrence J Cheskin; Liming Wang; Weidong Qu; Hong Yan; Akhtar Hussain; Youfa Wang,https://medrxiv.org/cgi/content/short/2020.10.07.20207282,https://medrxiv.org/cgi/content/short/2020.10.07.20207282,2020-10-09,2020-10-09,,True
436,A high-throughput microfluidic nano-immunoassay for detecting anti-SARS-CoV-2 antibodies in serum or ultra-low volume dried blood samples,"Novel technologies are needed to facilitate large-scale detection and quantification of SARS-CoV-2 specific antibodies in human blood samples. Such technologies are essential to support seroprevalence studies, vaccine clinical trials, and to monitor quality and duration of immunity. We developed a microfluidic nano-immunnoassay for the detection of anti-SARS-CoV-2 IgG antibodies in 1024 samples per device. The method achieved a specificity of 100% and a sensitivity of 98% based on the analysis of 289 human serum samples. To eliminate the need for venipuncture, we developed low-cost, ultra-low volume whole blood sampling methods based on two commercial devices and repurposed a blood glucose test strip. The glucose test strip permits the collection, shipment, and analysis of 0.6 L whole blood easily obtainable from a simple fingerprick. The nano-immunoassay platform achieves high-throughput, high sensitivity and specificity, negligible reagent consumption, and a decentralized and simple approach to blood sample collection. We expect this technology to be immediately applicable to current and future SARS-CoV-2 related serological studies and to protein biomarker diagnostics in general.",Zoe Swank; Grégoire Michielin; Hon Ming Yip; Patrick Cohen; Diego O. Andrey; Nicolas Vuilleumier; Laurent Kaiser; Isabella Eckerle; Benjamin J. Meyer; Sebastian J. Maerkl,https://medrxiv.org/cgi/content/short/2020.10.07.20208280,https://medrxiv.org/cgi/content/short/2020.10.07.20208280,2020-10-09,2020-10-09,,True
437,Major role of IgM in the neutralizing activity of convalescent plasma against SARS-CoV-2,"Characterization of the humoral response to SARS-CoV-2, the etiological agent of Covid-19, is essential to help control the infection. In this regard, we and others recently reported that the neutralization activity of plasma from COVID-19 patients decreases rapidly during the first weeks after recovery. However, the specific role of each immunoglobulin isotype in the overall neutralizing capacity is still not well understood. In this study, we selected plasma from a cohort of Covid-19 convalescent patients and selectively depleted immunoglobulin A, M or G before testing the remaining neutralizing capacity of the depleted plasma. We found that depletion of immunoglobulin M was associated with the most substantial loss of virus neutralization, followed by immunoglobulin G. This observation may help design efficient antibody-based COVID-19 therapies and may also explain the increased susceptibility to SARS-CoV-2 of autoimmune patients receiving therapies that impair the production of IgM.",Romain Gasser; Marc Cloutier; Jeremie Prevost; Corby Fink; Eric Ducas; Shilei Ding; Nathalie Dussault; Patricia Landry; Tony Tremblay; Audrey Laforce-Lavoie; Antoine Lewin; Guillaume Beaudoin-Bussieres; Annemarie Laumaea; Halima Medjahed; Catherine Larochelle; Jonathan Richard; Gregory A Dekaban; Jimmy D Dikeakos; Renee Bazin; Andres Finzi,https://biorxiv.org/cgi/content/short/2020.10.09.333278,https://biorxiv.org/cgi/content/short/2020.10.09.333278,2020-10-09,2020-10-09,,False
438,Variant analysis of SARS-CoV-2 genomes in the Middle East,"BackgroundCoronavirus (COVID-19) was introduced into society in late 2019 and has now reached over 26 million cases and 850,000 deaths. The Middle East has a death toll of [~]50,000 and over 20,000 of these are in Iran, which has over 350,000 confirmed cases. We expect that Iranian cases caused outbreaks in the neighbouring countries and that variant mapping and phylogenetic analysis can be used to prove this. We also aim to analyse the variants of severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2) to characterise the common genome variants and provide useful data in the global effort to prevent further spread of COVID-19.

MethodsThe approach uses bioinformatics approaches including multiple sequence alignment, variant calling and annotation and phylogenetic analysis to identify the genomic variants found in the region. The approach uses 122 samples from the 13 countries of the Middle East sourced from the Global Initiative on Sharing All Influenza Data (GISAID).

FindingsWe identified 2200 distinct genome variants including 129 downstream gene variants, 298 frame shift variants, 789 missense variants, 1 start lost, 13 start gained, 1 stop lost, 249 synonymous variants and 720 upstream gene variants. The most common, high impact variants were 10818delTinsG, 2772delCinsC, 14159delCinsC and 2789delAinsA. Variant alignment and phylogenetic tree generation indicates that samples from Iran likely introduced COVID-19 to the rest of the Middle East.

InterpretationThe phylogenetic and variant analysis provides unique insight into mutation types in genomes. Initial introduction of COVID-19 was most likely due to Iranian transmission. Some countries show evidence of novel mutations and unique strains. Increased time in small populations is likely to contribute to more unique genomes. This study provides more in depth analysis of the variants affecting in the region than any other study.

FundingNone",Khalid M Bindayna; Shane Crinion,https://biorxiv.org/cgi/content/short/2020.10.09.332692,https://biorxiv.org/cgi/content/short/2020.10.09.332692,2020-10-09,2020-10-09,,False
439,Batch-Corrected Distance Mitigates Temporal and Spatial Variability for Clustering and Visualization of Single-Cell Gene Expression Data,"Clustering and visualization are essential parts of single-cell gene expression data analysis. The Euclidean distance used in most distance-based methods is not optimal. Batch effect, i.e., the variability among samples gathered from different times, tissues, and patients, introduces large between-group distance and obscures the true identities of cells. To solve this problem, we introduce Batch-Corrected Distance (BCD), a metric using temporal/spatial locality of the batch effect to control for such factors. We validate BCD on a simulated data as well as applied it to a mouse retina development dataset and a lung dataset. We also found the utility of our approach in understanding the progression of the Coronavirus Disease 2019 (COVID-19). BCD achieves more accurate clusters and better visualizations than state-of-the-art batch correction methods on longitudinal datasets. BCD can be directly integrated with most clustering and visualization methods to enable more scientific findings.",Shaoheng Liang; Jinzhuang Dou; Ramiz Iqbal; Ken Chen,https://biorxiv.org/cgi/content/short/2020.10.08.332080,https://biorxiv.org/cgi/content/short/2020.10.08.332080,2020-10-09,2020-10-09,,False
440,idCOV: a pipeline for quick clade identification of SARS-CoV-2 isolates,"idCOV is a phylogenetic pipeline for quickly identifying the clades of SARS-CoV-2 virus isolates from raw sequencing data based on a selected clade-defining marker list. Using a public dataset, we show that idCOV can make equivalent calls as annotated by Nextstrain.org on all three common clade systems using user uploaded FastQ files directly. Web and equivalent command-line interfaces are available. It can be deployed on any Linux environment, including personal computer, HPC and the cloud. The source code is available at https://github.com/xz-stjude/idcov. A documentation for installation can be found at https://github.com/xz-stjude/idcov/blob/master/README.md.",Not available,https://biorxiv.org/cgi/content/short/2020.10.08.330456,https://biorxiv.org/cgi/content/short/2020.10.08.330456,2020-10-09,2020-10-09,,False
441,Neutralizing antibodies from early cases of SARS-CoV-2 infection offer cross-protection against the SARS-CoV-2 D614G variant.,"The emergence of a SARS-CoV-2 variant with a point mutation in the spike (S) protein, D614G, has taken precedence over the original Wuhan isolate by May 2020. With an increased infection and transmission rate, it is imperative to determine whether antibodies induced against the D614 isolate may cross-neutralize against the G614 variant. In this report, profiling of the anti-SARS-CoV-2 humoral immunity reveals similar neutralization profiles against both S protein variants, albeit waning neutralizing antibody capacity at the later phase of infection. These findings provide further insights towards the validity of current immune-based interventions.

IMPORTANCERandom mutations in the viral genome is a naturally occurring event that may lead to enhanced viral fitness and immunological resistance, while heavily impacting the validity of licensed therapeutics. A single point mutation from aspartic acid (D) to glycine (G) at position 614 of the SARS-CoV-2 spike (S) protein, termed D614G, has garnered global attention due to the observed increase in transmissibility and infection rate. Given that a majority of the developing antibody-mediated therapies and serological assays are based on the S antigen of the original Wuhan reference sequence, it is crucial to determine if humoral immunity acquired from the original SARS-CoV-2 isolate is able to induce cross-detection and cross-protection against the novel prevailing D614G variant.",Cheryl Yi-Pin Lee; Siti Naqiah Amrun; Rhonda Sin-Ling Chee; Yun Shan Goh; Tze Minn Mak; Sophie Octavia; Nicholas Yeo; Zi Wei Chang; Matthew Zirui Tay; Anthony Torres; Guillaume Carissimo; Chek Meng Poh; Siew-Wai Fong; Bei Wang; Sandy Lee; Barnaby Young; Seow Yen Tan; Yee Sin Leo; David Chien Boon Lye; Raymond TP Lin; Sebastian Maurer-Stroh; Bernett T. K. Lee; Cheng-I Wang; Laurent Renia; Lisa F. P. Ng,https://biorxiv.org/cgi/content/short/2020.10.08.332544,https://biorxiv.org/cgi/content/short/2020.10.08.332544,2020-10-09,2020-10-09,,False
442,Possible transmission flow of SARS-CoV-2 based on ACE2 features,"Angiotensin-converting enzyme 2 (ACE2) is the cellular receptor for the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) that is engendering the severe coronavirus disease 2019 (COVID-19) pandemic. The spike (S) protein receptor-binding domain (RBD) of SARS-CoV-2 binds to the three sub-domains viz. amino acids (aa) 22-42, aa 79-84, and aa 330-393 of ACE2 on human cells to initiate entry. It was reported earlier that the receptor utilization capacity of ACE2 proteins from different species, such as cats, chimpanzees, dogs, and cattle, are different. A comprehensive analysis of ACE2 receptors of nineteen species was carried out in this study, and the findings propose a possible SARS-CoV-2 transmission flow across these nineteen species.",Sk. Sarif Hassan; Shinjini Ghosh; Diksha Attrish; Pabitra Pal Choudhury; Vladimir N Uversky; Bruce Uhal; Kenneth Lundstrom; Alaa A.A Aljabali; Murat Seyran; Damiano Pizzol; Parise Adadi; Antonio Soares; Tarek Mohamed Abd El-Aziz; Ramesh Kandimalla; Murtaza Tambuwala; Gajendra Kumar Azad; Samendra P. Sherchan; Wagner Baetas-da-Cruz; Kazuo Takayama; Angel Serrano-Aroca; Gaurav Chauhan; Giorgio Palu; Adam Brufsky,https://biorxiv.org/cgi/content/short/2020.10.08.332452,https://biorxiv.org/cgi/content/short/2020.10.08.332452,2020-10-09,2020-10-09,,False
443,Forecasting COVID-19 cases at the Amazon region: a comparison of classical and machine learning models,"BACKGROUNDSince the first reports of COVID-19, decision-makers have been using traditional epidemiological models to predict the days to come. However, the enhancement of computational power, the demand for adaptable predictive frameworks, the short past of the disease, and uncertainties related to input data and prediction rules, also make other classical and machine learning techniques viable options.

OBJECTIVEThis study investigates the efficiency of six models in forecasting COVID-19 confirmed cases with 17 days ahead. We compare the models autoregressive integrated moving average (ARIMA), Holt-Winters, support vector regression (SVR), k-nearest neighbors regressor (KNN), random trees regressor (RTR), seasonal linear regression with change-points (Prophet), and simple logistic regression (SLR).

MATERIAL AND METHODSWe implement the models to data provided by the health surveillance secretary of Amapaa, a Brazilian state fully carved in the Amazon rainforest, which has been experiencing high infection rates. We evaluate the models according to their capacity to forecast in different historical scenarios of the COVID-19 progression, such as exponential increases, sudden decreases, and stability periods of daily cases. To do so, we use a rolling forward splitting approach for out-of-sample validation. We employ the metrics RMSE, R-squared, and sMAPE in evaluating the model in different cross-validation sections.

FINDINGSAll models outperform SLG, especially Holt-Winters, that performs satisfactorily in all scenarios. SVR and ARIMA have better performances in isolated scenarios. To implement the comparisons, we have created a web application, which is available online.

CONCLUSIONThis work represents an effort to assist the decision-makers of Amapa in future decisions to come, especially under scenarios of sudden variations in the number of confirmed cases of Amapa, which would be caused, for instance, by new contamination waves or vaccination. It is also an attempt to highlight alternative models that could be used in future epidemics.",Dalton  Garcia Borges de Souza; Francisco  Tarcísio Alves Júnior; Nei  Yoshihiro Soma,https://biorxiv.org/cgi/content/short/2020.10.09.332908,https://biorxiv.org/cgi/content/short/2020.10.09.332908,2020-10-09,2020-10-09,,False
444,SARS-CoV-2 infection induces mixed M1/M2 phenotype in circulating monocytes and alterations in both dendritic cell and monocyte subsets,"Clinical manifestations of SARS-CoV-2 infection range from mild to critically severe. The aim of the study was to highlight the immunological events associated with the severity of SARS-CoV-2 infection, with an emphasis on cells of innate immunity. Thirty COVID-19 patients with mild/moderate symptoms and 27 patients with severe/critically severe symptoms were recruited from the Clinical Center of Kragujevac during April 2020. Flow cytometric analysis was performed to reveal phenotypic and functional alterations of peripheral blood cells and to correlate them with the severity of the disease. In severe cases, the number of T and B lymphocytes, dendritic cells, NK cells, and HLA-DR-expressing cells was drastically decreased. In the monocyte population proportion between certain subsets was disturbed and cells coexpressing markers of M1 and M2 monocytes were found in intermediate and non-classical subsets. In mild cases decline in lymphocyte number was less pronounced and innate immunity was preserved as indicated by an increased number of myeloid and activated dendritic cells, NK cells that expressed activation marker at the same level as in control and by low expression of M2 marker in monocyte population. In patients with severe disease, both innate and adoptive immunity are devastated, while in patients with mild symptoms decline in lymphocyte number is lesser, and the innate immunity is preserved.",Sanja Matic; Suzana Popovic; Predrag Djurdjevic; Danijela Todorovic; Natasa Djordjevic; Zeljko Mijailovic; Predrag Sazdanovic; Dragan Milovanovic; Dejana Ruzic Zecevic; Marina Petrovic; Maja Sazdanovic; Nenad Zornic; Vladimir Vukicevic; Ivana Petrovic; Snezana Matic; Marina Karic Vukicevic; Dejan Baskic,https://biorxiv.org/cgi/content/short/2020.10.09.332858,https://biorxiv.org/cgi/content/short/2020.10.09.332858,2020-10-09,2020-10-09,,False
445,Age- and Sex-Specific Modelling of the COVID-19 Epidemic,"BackgroundRecent research points towards age- and sex-specific transmission of COVID-19 infections and their outcomes. The effect of sex, however, has been overlooked in past modelling approaches of COVID-19 infections.

AimThe aim of our study is to develop an age- and sex-specific model of COVID-19 transmission and to explore how contact changes effect COVID-19 infection and death rates.

MethodWe consider a compartment model to establish forecasts of the COVID-19 epidemic, in which the compartments are subdivided into different age groups and genders. Estimated contact patterns, based on other studies, are incorporated to account for age- and sex-specific social behaviour. The model is fitted to real data and used for assessing hypothetical scenarios with regard to lockdown measures.

ResultsUnder current mitigation measures as of mid-August, active COVID-19 cases will double by the end of October 2020. Infection rates will be highest among the young and working ages, but will also rise among the old. Sex ratios reveal higher infection risks among women than men at working ages; the opposite holds true at old age. Death rates in all age groups are twice as high among men as women. Small changes in contact rates at working and young ages may have a considerable effect on infections and mortality at old age, with elderly men being always at higher risk of infection and mortality.

DiscussionOur results underline the high importance of the non-pharmaceutical mitigation measures in the current phase of the pandemic to prevent that an increase in contact rates leads to higher mortality among the elderly. Gender differences in contact rates, in addition to biological mechanisms related to the immune system, may contribute to sex-specific infection rates and their mortality outcome. To further explore possible pathways, more data on COVID-19 transmission is needed which includes socio-demographic information.",Achim Doerre; Gabriele Doblhammer,https://medrxiv.org/cgi/content/short/2020.10.06.20207951,https://medrxiv.org/cgi/content/short/2020.10.06.20207951,2020-10-08,2020-10-08,,True
446,Personal protective equipment for reducing the risk of COVID-19 infection among healthcare workers involved in emergency trauma surgery during the pandemic: a systematic review protocol,"ObjectiveThe objective of this broad evidence synthesis is to identify and summarize the available literature regarding the efficacy of different personal protective equipment (PPE) for reducing the risk of COVID-19 infection in health personnel caring for patients undergoing trauma surgery in low-resource environments (LREs).

IntroductionMany healthcare facilities in low-and middle-income countries are inadequately resourced and may lack optimal organization and governance, especially concerning surgical health systems. COVID-19 has the potential to decimate these already strained surgical healthcare services unless health systems take stringent measures to protect healthcare workers from viral exposure and ensure the continuity of specialized care for the patients.

Inclusion criteriaThis review will preferentially consider systematic reviews of experimental and quasi-experimental studies, as well as individual studies of such designs, evaluating the effect of different PPE on the risk of COVID-19 infection in healthcare workers (HCWs) involved in emergency trauma surgery.

MethodsWe will conduct several searches in the L{middle dot}OVE (Living OVerview of Evidence) platform for COVID-19, a system that performs automated regular searches in PubMed, Embase, Cochrane Central Register of Controlled Trials (CENTRAL), and over thirty other sources. The search results will be presented according to the Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) flow diagram. Critical appraisal of the eligible studies for methodological quality will be conducted. Data will be extracted using the standardized data extraction tool in Covidence. Studies will, when possible, be pooled in a statistical meta-analysis using JBI SUMARI. The Grading of Recommendations, Assessment, Development, and Evaluation (GRADE) approach for grading the certainty of evidence will be followed, and a Summary of Findings (SoF) will be created.

Systematic review registration numberCRD42020198267",Dylan Griswold; Andres Gempeler; Angelos Kolias; Peter J Hutchinson; Andres M Rubiano,https://medrxiv.org/cgi/content/short/2020.09.26.20201954,https://medrxiv.org/cgi/content/short/2020.09.26.20201954,2020-10-08,2020-10-08,,True
447,System Dynamics Model of Possible Covid-19 Trajectories Under Various Non-Pharmaceutical Intervention Options in Low Resource Setting.,"We present a population-based System Dynamics Model (SDM) of possible Covid-19 trajectories under various intervention options in the uniqueness of Kenya. We developed a stock and flow based SDM. We parametrized the SDM using published data and where data was not available, expert opinion was sought. Following validation test, the model was simulated to determined possible outcomes of non-pharmaceutical interventions in management of Covid-19. We simulate the possible impact of; social distancing, quarantining, curfew and cross-county travel restriction, lockdown of selected cities in Kenya and quarantining. We varied interventions in terms of start dates, duration of implementation and effectiveness of the interventions. We estimated the outcomes in terms of number of possible infections, recoveries and deaths. With the current state of interventions, we estimated a peak of Covid-19 in September 2020 with an estimated 13.5 Million Covid-19 cases and 33.8 thousand deaths in Kenya. The largest possible reduction in infections and mortality was achievable through increase in the effectiveness of the interventions. The suggested interventions would delay the epidemic peak of Covid-19 to between late Nov 2020 and early December 2020 with an estimated13M cases a 500 thousand reduction in Covid-19 cases and 32.4 deaths (a reduction in 1400 deaths). We conclude that SDM enables understanding of the complexity and impact of different interventions scenarios of Covid-19 in Kenya.",Lucy W Kivuti-Bitok; Abiodun S Momodu; Joyce C Jebet; Fredrick Kimemia; Isaac Gichuki; Irene Ngune,https://medrxiv.org/cgi/content/short/2020.10.06.20204487,https://medrxiv.org/cgi/content/short/2020.10.06.20204487,2020-10-08,2020-10-08,,True
448,Clinical and immunoserological status 12 weeks after infection with COVID-19: prospective observational study,"Objectivesto undertake a multidisciplinary follow-up at 12 weeks after an acute episode of COVID-19 to assess the functional status, persistence of symptoms and immunoserological situation.

Methodsthis prospective, observational, single-centre study included outpatients reviewed 12 weeks after an acute infection with SARS-CoV-2. The clinical evaluation included data about the acute episode and epidemiological and clinical variables. The patients were classified as symptomatic or asymptomatic depending on the persistence or otherwise of symptoms. All the patients underwent a full blood test and serology for SARS-CoV-2, as well as imaging tests and spirometry if needed.

ResultsThe mean age of the 108 patients was 55.5 (SD: 15.4) years and 27.8% were health-care workers; 75.9% presented some type of symptoms, with dyspnoea being the most common. A D-dimer >500 ng/mL was detected in 32 (31.4%) patients. All the patients had antibodies against SARS-CoV-2. Being a health-care worker was associated with symptom persistence, with age [&ge;]65 years being a protective factor.

ConclusionsThe persistence of symptoms in patents with COVID is usual 12 weeks after the acute episode, especially in patients <65 years and health-care workers. All our patients had developed antibodies by 12 weeks.",Lucia Valiente-De Santis; Ines Perez-Camacho; Beatriz Sobrino; Gracia Eugenia Gonzalez; Juan Diego Ruiz-Mesa; Antonio Plata; Ignacio Marquez-Gomez; Lidia Cobos; Marcial Delgado-Fernandez; Manuel Castano; Francisco Onate; Francisco Orihuela; Begona Palop; Jose Maria Reguera,https://medrxiv.org/cgi/content/short/2020.10.06.20206060,https://medrxiv.org/cgi/content/short/2020.10.06.20206060,2020-10-08,2020-10-08,,True
