,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
224,Fallow time determination in dentistry using aerosol measurement.,"AimTo calculate fallow time (FT) required following dental aerosol generating procedures (AGPs) in both a dental hospital (mechanically ventilated) and primary care (non-mechanically ventilated). Secondary outcomes were to identify spread and persistence of aerosol in open clinics compared to closed surgeries (mechanically ventilated environment), and identify if extra-oral scavenging (EOS) reduces production of aerosol and FT.

MethodsIn vitro simulation of fast handpiece (FHP) cavity preparations using a manikin was conducted in a mechanically and non-mechanically ventilated environment using Optical Particle Sizer and NanoScan at baseline, during the procedure and fallow period.

ResultsAGPs carried out in the non-mechanically, non-ventilated environment failed to achieve baseline particle levels after one hour. In contrast, when windows were opened after AGP, there was an immediate reduction in all particle sizes.

In mechanically ventilated environments the baseline levels of particles were very low and particle count returned to baseline within 10 minutes following AGP. There was no detectable difference between particles in mechanically ventilated open bays and closed surgeries.

The effect of the EOS was greater in non-mechanically ventilated environment on reducing the particle count; additionally, it also reduced the spikes in particle counts in mechanically ventilated environments.

ConclusionHigh-efficiency particulate air filtered mechanical ventilation along with mitigating factors (high-volume suction) resulted in reduction of FT (10 minutes). Non-ventilated rooms failed to reach baseline level even after one hour of FT. There was no difference in particle counts in open bay or closed surgeries in mechanically ventilated settings. The use of an EOS device can reduce the particulate spikes during procedures in both mechanical and non-mechanical environments.

This study confirms that AGPs are not recommended in dental surgeries where no ventilation is possible. No difference was demonstrated in FT required in open bays and closed surgeries in mechanically ventilated settings.

Clinical significanceAGPs should not be carried out in surgeries where ventilation is not possible. Mechanical ventilation for AGPs should be gold standard; where not available or practical then the use of natural ventilation with EOS helps reduce FT. AGPs can be carried out in open bay environment with a minimum of 6 air changes per hour of mechanical ventilation. Four-handed dentistry with high-volume suction and saliva ejector are essential mitigating factors during AGPs.",Shakeel Shahdad Professor; Annika Hindocha Dr; Tulsi Patel Dr; Neil Cagney Dr; Jens-Dominik Mueller Dr; Amine Koched Dr; Noha Seoudi Dr; Claire Morgan Dr; Padhraig Fleming Dr; Ahmed Din Dr,https://medrxiv.org/cgi/content/short/2021.01.26.21250482,https://medrxiv.org/cgi/content/short/2021.01.26.21250482,2021-01-27,2021-01-27,,True
225,"Water, sanitation, and hygiene practices and challenges during the COVID-19 pandemic: a cross-sectional study in rural Odisha, India","Water, sanitation, and hygiene (WASH) practices emerged as a critical component to controlling and preventing the spread of the COVID-19 pandemic. We conducted 131 semi-structured phone interviews with households in rural Odisha, India to understand behavior changes made in WASH practices as a result of the pandemic and challenges that would prevent best practices. Interviews were conducted from May-July 2020 with 73 heads of household, 37 caregivers of children less than five years old, and 21 members of village water and sanitation committees in villages with community-level piped water and high levels of latrine ownership. The majority of respondents (86%, N=104) reported a change in their handwashing practice due to COVID-19 or the related government lockdown, typically describing an increase in handwashing frequency, more thorough washing method, and/or use of soap. These improved handwashing practices remained in place a few months after the pandemic began and were often described as a new consistent practice after additional daily actions (such as returning home), suggesting new habit formation. Few participants (13%) reported barriers to handwashing. Some respondents also detailed improvements in other WASH behaviors including village-level cleaning of water tanks and/or treatment of piped water (48% of villages), household water treatment and storage (17% of respondents), and household cleaning (41% of respondents). However, there was minimal change in latrine use and child feces management practices as a result of the pandemic. We provide detailed thematic summaries of qualitative responses to allow for richer insights into these WASH behavior changes, or lack thereof, during the pandemic. The results also highlight the importance of ensuring communities have adequate WASH infrastructure to enable the practice of safe behaviors and strengthen resilience during a large-scale health crisis.",Valerie Bauza; Gloria D. Sclar; Alokananda Bisoyi; Fiona Majorin; Apurva Ghugey; Thomas Clasen,https://medrxiv.org/cgi/content/short/2021.01.26.21250274,https://medrxiv.org/cgi/content/short/2021.01.26.21250274,2021-01-27,2021-01-27,,True
226,Efficacy of Colchicine in Non-Hospitalized Patients with COVID-19,"BackgroundEvidence suggests the role of an inflammatory storm in COVID-19 complications. Colchicine is an orally administered, anti-inflammatory medication beneficial in gout, pericarditis and coronary disease.

MethodsWe performed a randomized, double-blind trial involving non-hospitalized patients with COVID-19 diagnosed by polymerase chain reaction (PCR) testing or clinical criteria. The patients were randomly assigned to receive colchicine (0.5 mg twice daily for 3 days and once daily thereafter) or placebo for 30 days. The primary efficacy endpoint was the composite of death or hospitalization for COVID-19.

ResultsA total of 4488 patients were enrolled. The primary endpoint occurred in 4.7% of the patients in the colchicine group and 5.8% of those in the placebo group (odds ratio, 0.79; 95.1% confidence interval (CI), 0.61 to 1.03; P=0.08). Among the 4159 patients with PCR-confirmed COVID-19, the primary endpoint occurred in 4.6% and 6.0% of patients in the colchicine and placebo groups, respectively (odds ratio, 0.75; 95% CI, 0.57 to 0.99; P=0.04). In these patients with PCR-confirmed COVID-19, the odds ratios were 0.75 (95% CI, 0.57 to 0.99) for hospitalization due to COVID-19, 0.50 (95% CI, 0.23 to 1.07) for mechanical ventilation, and 0.56 (95% CI, 0.19 to 1.66) for death. Serious adverse events were reported in 4.9% and 6.3% in the colchicine and placebo groups (P=0.05); pneumonia occurred in 2.9% and 4.1% of patients (P=0.02). Diarrhea was reported in 13.7% and 7.3% in the colchicine and placebo groups (P<0.0001).

ConclusionAmong non-hospitalized patients with COVID-19, colchicine reduces the composite rate of death or hospitalization. (COLCORONA ClinicalTrials.gov number: NCT04322682)",Jean-Claude Tardif; Nadia Bouabdallaoui; Philippe L L'Allier; Daniel Gaudet; Binita Shah; Michael H Pillinger; Jose Lopez-Sendon; Protasio da Luz; Lucie Verret; Sylvia Audet; Jocelyn Dupuis; Andre Y Denault; Martin Pelletier; Philippe A Tessier; Sarah Samson; Denis Fortin; Jean-Daniel Tardif; David Busseuil; Elisabeth Goulet; Chantal Lacoste; Anick Dubois; Avni Y Joshi; David D Waters; Priscilla Hsue; Norman E Lepor; Frederic Lesage; Nicolas Sainturet; Eve Roy-Clavel; Zohar Bassevitch; Andreas Orfanos; Jean C Gregoire; Lambert Busque; Christian Lavallee; Pierre-Olivier Hetu; Jean-Sebastien Paquette; Sylvie Levesque; Marieve Cossette; Anna Nozza; Malorie Chabot-Blanchet; Marie-Pierre Dube; Marie-Claude Guertin; Guy Boivin,https://medrxiv.org/cgi/content/short/2021.01.26.21250494,https://medrxiv.org/cgi/content/short/2021.01.26.21250494,2021-01-27,2021-01-27,,True
227,Low-Dose Ad26.COV2.S Protection Against SARS-CoV-2 Challenge in Rhesus Macaques,"We previously reported that a single immunization with an adenovirus serotype 26 (Ad26) vector-based vaccine expressing an optimized SARS-CoV-2 spike (Ad26.COV2.S) protected rhesus macaques against SARS-CoV-2 challenge. In this study, we evaluated the immunogenicity and protective efficacy of reduced doses of Ad26.COV2.S. 30 rhesus macaques were immunized once with 1x1011, 5x1010, 1.125x1010, or 2x109 vp Ad26.COV2.S or sham and were challenged with SARS-CoV-2 by the intranasal and intratracheal routes. Vaccine doses as low as 2x109 vp provided robust protection in bronchoalveolar lavage, whereas doses of 1.125x1010 vp were required for protection in nasal swabs. Activated memory B cells as well as binding and neutralizing antibody titers following vaccination correlated with protective efficacy. At suboptimal vaccine doses, viral breakthrough was observed but did not show evidence of virologic, immunologic, histopathologic, or clinical enhancement of disease compared with sham controls. These data demonstrate that a single immunization with a relatively low dose of Ad26.COV2.S effectively protected against SARS-CoV-2 challenge in rhesus macaques. Moreover, our findings show that a higher vaccine dose may be required for protection in the upper respiratory tract compared with the lower respiratory tract.",Xuan He; Abishek Chandrashekar; Roland C. Zahn; Frank Wegmann; Jingyou Yu; Noe B. Mercado; Katherine McMahan; Amanda J. Martinot; Cesar Piedra-Mora; Sidney Beecy; Sarah Ducat; Ronnie Chamanza; Sietske Rosendahl Huber; Leslie van der Fits; Erica N. Borducchi; Michelle Lifton; Jinyan Liu; Felix Nampanya; Shivani Patel; Lauren Peter; Lisa H. Tostanoski; Laurent Pessaint; Alex Van Ry; Brad Finneyfrock; Jason Velasco; Elyse Teow; Renita Brown; Anthony Cook; Hanne Andersen; Mark G. Lewis; Hanneke Schuitemaker; Dan H. Barouch,https://biorxiv.org/cgi/content/short/2021.01.27.428380,https://biorxiv.org/cgi/content/short/2021.01.27.428380,2021-01-27,2021-01-27,,False
228,Efficacy of GC-376 against SARS-CoV-2 virus infection in the K18 hACE2 transgenic mouse model,"The COVID-19 pandemic caused by the Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2) is the defining global health emergency of this century. GC-376 is a Mpro inhibitor with antiviral activity against SARS-CoV-2 in vitro. Using the K18-hACE2 mouse model, the in vivo antiviral efficacy of GC-376 against SARS-CoV-2 was evaluated. GC-376 treatment was not toxic in K18-hACE2 mice and produced milder tissue lesions, reduced viral loads, fewer presence of viral antigen, and reduced inflammation in comparison to vehicle-treated controls, most notably in the brain in mice challenged with a low virus dose. Although GC-376 was not sufficient to improve neither clinical symptoms nor survival, it did show a positive effect against SARS-CoV-2 in vivo. This study supports the notion that the K18-hACE2 mouse model is suitable to study antiviral therapies against SARS-CoV-2, and GC-376 represents a promising lead candidate for further development to treat SARS-CoV-2 infection.",C. Joaquin Caceres; Stivalis Cardenas-Garcia; Silvia Carnaccini; Brittany Seibert; Daniela S Rajao; Jun Wang; Daniel R Perez,https://biorxiv.org/cgi/content/short/2021.01.27.428428,https://biorxiv.org/cgi/content/short/2021.01.27.428428,2021-01-27,2021-01-27,,False
229,Sequence signatures of two IGHV3-53/3-66 public clonotypes to SARS-CoV-2 receptor binding domain,"Since the COVID-19 pandemic onset, the antibody response to SARS-CoV-2 has been extensively characterized. Antibodies to the receptor binding domain (RBD) on the spike protein are frequently encoded by IGHV3-53/3-66 with a short CDR H3. Germline-encoded sequence motifs in CDRs H1 and H2 play a major role, but whether any common motifs are present in CDR H3, which is often critical for binding specificity, have not been elucidated. Here, we identify two public clonotypes of IGHV3-53/3-66 RBD antibodies with a 9-residue CDR H3 that pair with different light chains. Distinct sequence motifs on CDR H3 are present in the two public clonotypes that appear to be related to differential light chain pairing. Additionally, we show that Y58F is a common somatic hypermutation that results in increased binding affinity of IGHV3-53/3-66 RBD antibodies with a short CDR H3. Overall, our results advance fundamental understanding of the antibody response to SARS-CoV-2.",Timothy J.C. Tan; Meng Yuan; Kaylee Kuzelka; Gilberto C. Padron; Jacob R. Beal; Xin Chen; Yiquan Wang; Joel Rivera-Cardona; Xueyong Zhu; Beth M. Stadtmueller; Christopher B. Brooke; Ian A. Wilson; Nicholas C. Wu,https://biorxiv.org/cgi/content/short/2021.01.26.428356,https://biorxiv.org/cgi/content/short/2021.01.26.428356,2021-01-27,2021-01-27,,False
230,"Neutralization of spike 69/70 deletion, E484K, and N501Y SARS-CoV-2 by BNT162b2 vaccine-elicited sera","We engineered three SARS-CoV-2 viruses containing key spike mutations from the newly emerged United Kingdom (UK) and South African (SA) variants: N501Y from UK and SA; 69/70-deletion+N501Y+D614G from UK; and E484K+N501Y+D614G from SA. Neutralization geometric mean titers (GMTs) of twenty BTN162b2 vaccine-elicited human sera against the three mutant viruses were 0.81- to 1.46-fold of the GMTs against parental virus, indicating small effects of these mutations on neutralization by sera elicited by two BNT162b2 doses.",Xuping Xie; Yang Liu; Jianying Liu; Xianwen Zhang; Jing Zou; Camila R. Fontes-Garfias; Hongjie Xia; Kena A. Swanson; Mark Cutler; David Cooper; Vineet D Menachery; Scott Weaver; Philip Dormitzer; Pei-Yong Shi,https://biorxiv.org/cgi/content/short/2021.01.27.427998,https://biorxiv.org/cgi/content/short/2021.01.27.427998,2021-01-27,2021-01-27,,False
231,An Updated Investigation Prior To COVID-19 Vaccination Program In Indonesia: Full-Length Genome Mutation Analysis Of SARS-CoV-2,"IntroductionIndonesia kick-started the big project of COVID-19 vaccination program in January 2021 by employed vaccine to the president of Indonesia. The outbreak and rapid transmission of COVID-19 have endangered the global health and economy. This study aimed to investigate the full-length genome mutation analysis of 166 Indonesian SARS-CoV-2 isolates as 12 January 2021.

MethodsAll data of isolates was extracted from the Global Initiative on Sharing All Influenza Data (GISAID) EpiCoV database. CoVsurver was employed to investigate the full-length genome mutation analysis of all isolates. Furthermore, this study also focused on the unlocking of mutation in Indonesian SARS-CoV-2 isolates S protein. WIV04 isolate that was originated from Wuhan, China was used as a virus reference according to CoVsurver default. All data was visualized using GraphPad Prism software, PyMOL, and BioRender.

ResultsThis study result showed that a full-length genome mutation analysis of 166 Indonesian SARS-CoV-2 isolates was successfully discovered. Every single mutation in S protein was described and then visualised by employing BioRender. Furthermore, it also found that D614G mutation appeared in 103 Indonesian SARS-CoV-2 isolates.

ConclusionTo sum up, this study helps to observe the spread of the COVID-19 transmission. However, it would like to propose that the epidemiological surveillance and genomics studies might be improved on COVID-19 pandemic in Indonesia.",Reviany V. Nidom; Setyarina Indrasari; Irine Normalina; Astria N. Nidom; Balqis Afifah; Lestari Dewi; Andra Kusuma Putra; Arif Nur Muhammad Ansori; Muhammad Khaliim Jati Kusala; Mohammad Yusuf Alamudi; Chairul Anwar Nidom,https://biorxiv.org/cgi/content/short/2021.01.26.426655,https://biorxiv.org/cgi/content/short/2021.01.26.426655,2021-01-27,2021-01-27,,False
232,Zinc supplement augments the suppressive effects of repurposed drugs of NF-kappa B inhibitor on ACE2 expression in human lung cell lines in vitro.,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) causes a vast number of infections and fatalities worldwide. As the development and safety validation of effective vaccines are ongoing, drug repurposing is most efficient approach to search FDA approved agents against coronavirus disease 2019 (COVID-19). In the present study, we found that endogenous ACE2 expressions could be detected in H322M and Calu-3 cell lines, as well as their ACE2 mRNA and protein expressions were suppressed by pyrrolidine dithiocarbamate (PDTC), a NF-kappa B inhibitor, in dose- and time-dependent manners. Moreover, N-acetyl-cysteine (NAC) pretreatment reversed PDTC-induced ACE2 suppression, as well as the combined treatment of hydrogen peroxide and knockdown of p50 subunit of NF-kappa B by siRNA reduced ACE2 expression in H322M cells. In addition, anthelmintic drug triclabendazole and antiprotozoal drug emetine, repurposed drugs of NF-kappa B inhibitor, also inhibited ACE2 mRNA and protein expressions in H322M cells. Moreover, zinc supplement augmented the suppressive effects of triclabendazole and emetine on ACE2 suppression in H322M and Calu-3 cells. Taken together, these results indicate that ACE2 expression is modulated by reactive oxygen species (ROS) and NF-kappa B signal in human lung cell lines, and zinc combination with triclabendazole or emetine has the clinical potential for the prevention and treatment of COVID-19.",Ming Cheng Lee; Yin-Kai Chen; Yih-Jen Hsu; Bor-Ru Lin,https://biorxiv.org/cgi/content/short/2021.01.27.428372,https://biorxiv.org/cgi/content/short/2021.01.27.428372,2021-01-27,2021-01-27,,False
233,E484K as an innovative phylogenetic event for viral evolution: Genomic analysis of the E484K spike mutation in SARS-CoV-2 lineages from Brazil,"The COVID-19 pandemic caused by SARS-CoV-2 has affected millions of people since its beginning in 2019. The propagation of new lineages and the discovery of key mechanisms adopted by the virus to overlap the immune system are central topics for the entire public health policies, research and disease management. Since the second semester 2020, the mutation E484K has been progressively found in the Brazilian territory, composing different lineages over time. It brought multiple concerns related to the risk of reinfection and the effectiveness of new preventive and treatment strategies due to the possibility of escaping from neutralizing antibodies. To better characterize the current scenario we performed genomic and phylogenetic analyses of the E484K mutated genomes sequenced from Brazilian samples in 2020. From October, 2020, 43.9% of the sequenced genomes present the E484K mutation, which was identified in three different lineages (P1, P2 and B.1.1.33) in four Brazilian regions. We also evaluated the presence of E484K associated mutations and identified selective pressures acting on the spike protein, leading us to some insights about adaptive and purifying selection driving the virus evolution.",Patricia Aline Grohs Ferrareze; Vinicius Bonetti Franceschi; Amanda de Menezes Mayer; Gabriel Dickin Caldana; Ricardo Ariel Zimerman; Claudia Elizabeth Thompson,https://biorxiv.org/cgi/content/short/2021.01.27.426895,https://biorxiv.org/cgi/content/short/2021.01.27.426895,2021-01-27,2021-01-27,,False
234,Lysosomal-Immune Axis Is Associated with COVID 19 Disease Severity: Insights from Patient Single Cell Data,"SARS-COV-2 has become a leading cause of illness, hospitalizations, and deaths worldwide yet heterogeneity in disease morbidity remains a conundrum. In this study, we analyzed publicly available single-cell RNA-seq data from 75076 cells sequenced from clinically staged COVID-19 patients using a network approach and identified lysosomal-immune axis as a factor significantly associated with disease severity. Our results suggest modulation of lysosomal-immune pathways may present a novel drug-targeting strategy to attenuate SARS-Cov-2 infections.",Rahul Pande; Erin Teeple; Weixiao Huang; Katherine W. Klinger; Deepak Rajpal; Dinesh Kumar,https://biorxiv.org/cgi/content/short/2021.01.27.428394,https://biorxiv.org/cgi/content/short/2021.01.27.428394,2021-01-27,2021-01-27,,False
235,Computational Analysis of Protein Stability and Allosteric Interaction Networks in Distinct Conformational Forms of the SARS-CoV-2 Spike D614G Mutant: Reconciling Functional Mechanisms through Allosteric Model of Spike Regulation,"Structural and biochemical studies SARS-CoV-2 spike mutants with the enhanced infectivity have attracted significant attention and offered several mechanisms to explain the experimental data. The development of a unified view and a working model which is consistent with the diverse experimental data is an important focal point of the current work. In this study, we used an integrative computational approach to examine molecular mechanisms underlying functional effects of the D614G mutation by exploring atomistic modeling of the SARS-CoV-2 spike proteins as allosteric regulatory machines. We combined coarse-grained simulations, protein stability and dynamic fluctuation communication analysis along with network-based community analysis to simulate structures of the native and mutant SARS-CoV-2 spike proteins in different functional states. The results demonstrated that the D614 position anchors a key regulatory cluster that dictates functional transitions between open and closed states. Using molecular simulations and mutational sensitivity analysis of the SARS-CoV-2 spike proteins we showed that the D614G mutation can improve stability of the spike protein in both closed and open forms, but shifting thermodynamic preferences towards the open mutant form. The results offer support to the reduced shedding mechanism of S1 domain as a driver of the increased infectivity triggered by the D614G mutation. Through distance fluctuations communication analysis, we probed stability and allosteric communication propensities of protein residues in the native and mutant SARS-CoV-2 spike proteins, providing evidence that the D614G mutation can enhance long-range signaling of the allosteric spike engine. By employing network community analysis of the SARS-CoV-2 spike proteins, our results revealed that the D614G mutation can promote the increased number of stable communities and allosteric hub centers in the open form by reorganizing and enhancing the stability of the S1-S2 inter-domain interactions and restricting mobility of the S1 regions. This study provides atomistic-based view of the allosteric interactions and communications in the SARS-CoV-2 spike proteins, suggesting that the D614G mutation can exert its primary effect through allosterically induced changes on stability and communications in the residue interaction networks.",Gennady Verkhivker; Steve Agajanian; Deniz Oztas; Grace Gupta,https://biorxiv.org/cgi/content/short/2021.01.26.428331,https://biorxiv.org/cgi/content/short/2021.01.26.428331,2021-01-27,2021-01-27,,False
236,Synthetic nanobody-SARS-CoV-2 receptor-binding domain structures identify distinct epitopes,"The worldwide spread of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) demands unprecedented attention. We report four X-ray crystal structures of three synthetic nanobodies (sybodies) (Sb16, Sb45 and Sb68) bind to the receptor-binding domain (RBD) of SARS-CoV-2: binary complexes of Sb16-RBD and Sb45-RBD; a ternary complex of Sb45-RBD-Sb68; and Sb16 unliganded. Sb16 and Sb45 bind the RBD at the ACE2 interface, positioning their CDR2 and CDR3 loops diametrically. Sb16 reveals a large CDR2 shift when binding the RBD. Sb68 interacts peripherally at the ACE2 interface; steric clashes with glycans explain its mechanism of viral neutralization. Superposing these structures onto trimeric spike (S) protein models indicates these sybodies bind conformations of the mature S protein differently, which may aid therapeutic design.

One Sentence SummaryX-ray structures of synthetic nanobodies complexed with the receptor-binding domain of the spike protein of SARS-CoV-2 reveal details of CDR loop interactions in recognition of distinct epitopic sites.",Not available,https://biorxiv.org/cgi/content/short/2021.01.27.428466,https://biorxiv.org/cgi/content/short/2021.01.27.428466,2021-01-27,2021-01-27,,False
237,SARS-CoV-2 emerging complexity,"The novel SARS_CoV-2 virus, prone to variation when interacting with spatially extended ecosystems and within hosts1 can be considered a complex dynamic system2. Therefore, it behaves creating several space-time manifestations of its dynamics. However, these physical manifestations in nature have not yet been fully disclosed or understood. Here we show 4-3 and 2-D space-time patterns of rate of infected individuals on a global scale, giving quantitative measures of transitions between different dynamical behaviour. By slicing the spatio-temporal patterns, we found manifestations of the virus behaviour such as cluster formation and bifurcations. Furthermore, by analysing the morphogenesis processes by entropy, we have been able to detect the virus phase transitions, typical of adaptive biological systems3. Our results for the first time describe the virus patterning behaviour processes all over the world, giving for them quantitative measures. We know that the outcomes of this work are still partial and more advanced analyses of the virus behaviour in nature are necessary. However, we think that the set of methods implemented can provide significant advantages to better analyse the viral behaviour in the approach of system biology4, thus expanding knowledge and improving pandemic problem solving.",Francesca Bertacchini; Eleonora Bilotta; Pietro  S. Pantano,https://biorxiv.org/cgi/content/short/2021.01.27.428384,https://biorxiv.org/cgi/content/short/2021.01.27.428384,2021-01-27,2021-01-27,,False
238,Do examinations prepare students for higher education? A lesson from the Covid-19 lockdown.,"The COVID-19 pandemic caused severe disruption to education in the UK in 2020, with most of the school teaching moving online and national school examinations being cancelled. This was particularly disruptive for those taking end of school examinations in preparation for higher education. Biological science courses require students to absorb a lot of new vocabulary and concepts, with examinations traditionally focusing on content recall rather than reasoning. Students who had entered university in September 2019 were compared with those arriving in September 2020 with respect to their knowledge of bioscience vocabulary and understanding of key concepts. Results showed no significant difference between those who had gone through the examination process in 2019 relative to those who had not, in 2020. This suggests the cramming of information for examinations has no detectable effect on the knowledge and understanding of biology that students take with them to university.",Harriet L Jones; Valentina Zini; Jon R Green; John R Prendergast; Jon Scott,https://biorxiv.org/cgi/content/short/2021.01.26.428208,https://biorxiv.org/cgi/content/short/2021.01.26.428208,2021-01-27,2021-01-27,,False
239,Evaluation of six commercial SARS-CoV-2 Enzyme-Linked Immunosorbent assays for clinical testing and serosurveillance.,"BackgroundSerological testing for SARS-CoV-2 complements nucleic acid tests for patient diagnosis and enables monitoring of population susceptibility to inform the COVID-19 pandemic response. As we move into the era of vaccines, the detection of neutralising antibody will become increasingly important. Many serological tests have been developed under emergency use authorization, but their reliability remains unclear.

MethodsWe evaluated the performance of six commercially-available Enzyme-linked Immunosorbent Assays (ELISAs), including a surrogate virus neutralization test, for detection of SARS-CoV-2 immunoglobulins (IgA, IgM, IgG), total or neutralising antibodies and a subset of results were compared to microneutralisation.

ResultsFor sera collected > 14 days post-symptom onset the Wantai total Ab performed best with highest sensitivity 100% (95% confidence interval: 94.6-100) followed by 93.1% for Euroimmun NCP-IgG,93.1% for GenScript Surrogate Virus Neutralization Test, 90.3% for Euroimmun S1-IgG, 88.9% for Euroimmun S1-IgA and 83.3% for Wantai IgM. Specificity for the best performing assay was 99.5% and for the lowest 97.1%.

ConclusionWantai ELISA, detecting total immunoglobulins against SARS-CoV-2 receptor binding domain, had the best performance. Antibody target, timing and longevity of the immune response, and the objectives of testing should be considered in test choice. ELISAs should be used within a confirmatory testing algorithm to ensure reliable results. ELISAs provide high quality results, with flexibility for test numbers without the need for manufacturer specific analyzers.",Suellen R Nicholson; Theo Karapanagiotidis; Arseniy Khvorov; Celia Douros; Francesca Mordant; Katherine Bond; Deborah A Williamson; Damian Francis John Purcell; Sharon Lewin; Sheena Sullivan; Kanta Subbarao; Mike Catton,https://medrxiv.org/cgi/content/short/2021.01.21.21250249,https://medrxiv.org/cgi/content/short/2021.01.21.21250249,2021-01-26,2021-01-26,,True
240,SARS-CoV-2 recruits a haem metabolite to evade antibody immunity,"The coronaviral spike is the dominant viral antigen and the target of neutralizing antibodies. We show that SARS-CoV-2 spike binds biliverdin and bilirubin, the tetrapyrrole products of haem metabolism, with nanomolar affinity. Using cryo-electron microscopy and X-ray crystallography we mapped the tetrapyrrole interaction pocket to a deep cleft on the spike N-terminal domain (NTD). At physiological concentrations, biliverdin significantly dampened the reactivity of SARS-CoV-2 spike with immune sera and inhibited a subset of neutralizing antibodies. Access to the tetrapyrrole-sensitive epitope is gated by a flexible loop on the distal face of the NTD. Accompanied by profound conformational changes in the NTD, antibody binding requires relocation of the gating loop, which folds into the cleft vacated by the metabolite. Our results indicate that the virus co-opts the haem metabolite for the evasion of humoral immunity via allosteric shielding of a sensitive epitope and demonstrate the remarkable structural plasticity of the NTD.",Annachiara Rosa; Valerie E Pye; Carl Graham; Luke Muir; Jeffrey Seow; Kevin W Ng; Nicola J Cook; Chloe Rees-Spear; Eleanor Parker; Mariana Silva dos Santos; Carolina Rosadas; Alberto Susana; Hefin Rhys; Andrea Nans; Laura Masino; Chloe Roustan; Evangelos Christodoulou; Rachel Ulferts; Antoni Wrobel; Charlotte-Eve Short; Michael Fertleman; Rogier W Sanders; Judith Heaney; Moira Spyer; Svend Kjaer; Andy Riddell; Michael H Malim; Rupert Beale; James I MacRae; Graham P Taylor; Eleni Nastouli; Marit J van Gils; Peter B Rosenthal; Massimo Pizzato; Myra O McClure; Richard S Tedder; George Kassiotis; Laura E McCoy; Katie J Doores; Peter Cherepanov,https://medrxiv.org/cgi/content/short/2021.01.21.21249203,https://medrxiv.org/cgi/content/short/2021.01.21.21249203,2021-01-26,2021-01-26,,True
241,Genomic insights into early SARS-CoV-2 strains isolated in Reunion Island,"The relative isolation of many island communities provides some protection from the COVID-19 pandemic, as imported cases can be limited and traced effectively. Until recently, this was true for the population of the French overseas department, Reunion Island, where only limited numbers of autochthonous cases were observed prior to August 2020. Since the report of the first case of COVID-19, contact tracing has been carried out for each new case identified in Reunion Island to identify transmission and clusters. To contribute to the public health response and understand the diffusion of SARS-Cov-2 strains in Reunion Island, we established in-house genome sequencing capability in Reunion using Oxford nanopore technology (MinION) as an inexpensive option for genomic typing of SARS-CoV-2 lineages on the island, and cross-validated typing results between viral isolation methods and different sequencing technologies. The results of our work during the early phase of the epidemics are presented herein.

Article Summary LineThe COVID-19 pandemic has had an unprecedented impact on the global community. Here we provide epidemiological and genomic details of the early stages of the pandemic on Reunion Island.",David A Wilkinson; Camille Lebarbenchon; Celestine Atyame; Sarah Hafsia; Marie-Christine Jaffar-Bandjee; Luce Menudier; Sebastien Tanaka; Olivier Meilhac; Patrick Mavingui,https://medrxiv.org/cgi/content/short/2021.01.21.21249623,https://medrxiv.org/cgi/content/short/2021.01.21.21249623,2021-01-26,2021-01-26,,True
