,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
192,Epidemic waves of COVID-19 in Scotland: a genomic perspective on the impact of the introduction and relaxation of lockdown on SARS-CoV-2,"The second SARS virus, SARS-CoV-2, emerged in December 2019, and within a month was globally distributed. It was first introduced into Scotland in February 2020 associated with returning travellers and visitors. By March it was circulating in communities across the UK, and to control COVID-19 cases, and prevent overwhelming of the National Health Service (NHS), a  lockdown was introduced on 23rd March 2020 with a restriction of peoples movements. To augment the public health efforts a large-scale genome epidemiology effort (as part of the COVID-19 Genomics UK (COG-UK) consortium) resulted in the sequencing of over 5000 SARS-CoV-2 genomes by 18th August 2020 from Scottish cases, about a quarter of the estimated number of cases at that time. Here we quantify the geographical origins of the first wave introductions into Scotland from abroad and other UK regions, the spread of these SARS-CoV-2 lineages to different regions within Scotland (defined at the level of NHS Health Board) and the effect of lockdown on virus  success. We estimate that approximately 300 introductions seeded lineages in Scotland, with around 25% of these lineages composed of more than five viruses, but by June circulating lineages were reduced to low levels, in line with low numbers of recorded positive cases. Lockdown was, thus, associated with a dramatic reduction in infection numbers and the extinguishing of most virus lineages. Unfortunately since the summer cases have been rising in Scotland in a second wave, with >1000 people testing positive on a daily basis, and hospitalisation of COVID-19 cases on the rise again. Examining the available Scottish genome data from the second wave, and comparing it to the first wave, we find that while some UK lineages have persisted through the summer, the majority of lineages responsible for the second wave are new introductions from outside of Scotland and many from outside of the UK. This indicates that, while lockdown in Scotland is directly linked with the first wave case numbers being brought under control, travel-associated imports (mostly from Europe or other parts of the UK) following the easing of lockdown are responsible for seeding the current epidemic population. This demonstrates that the impact of stringent public health measures can be compromised if following this, movements from regions of high to low prevalence are not minimised.",Samantha J Lycett; Joseph Hughes; Martin P McHugh; Ana Da Silva Filipe; Rebecca Dewar; Lu Lu; Thomas Doherty; Amy Shepherd; Rhys Inward; Gianluigi Rossi; Daniel Balaz; Rowland R Kao; Stefan Rooke; Seb Cotton; Michael D Gallagher; Carlos E Balcazar-Lopez; Aine O'Toole; Emily Scher; Verity Hill; John T McCrone; Rachel M Colquhoun; Ben Jackson; Thomas C Williams; Kathleen A Williamson; Natasha Johnson; Katherine Smollett; Daniel Mair; Stephen Carmichael; Lily Tong; Jenna Nichols; Kirstyn Brunker; James G Shepherd; Kathy Li; Elihu Aranday-Cortes; Yasmin A Parr; Alice Broos; Kyriaki Nomikou; Sarah E McDonald; Marc Niebel; Patawee Asamaphan; Igor Starinskij; Natasha Jesudason; Rajiv Shah; Vattipally B Sreenu; Tom Stanton; Sharif Shaaban; Alasdair MacLean; - The COVID-19 Genomics UK (COG-UK) consortium; Mark Woolhouse; Rory Gunson; Kate Templeton; Emma C Thomson; Andrew Rambaut; Matthew TG Holden; David L Robertson,https://medrxiv.org/cgi/content/short/2021.01.08.20248677,https://medrxiv.org/cgi/content/short/2021.01.08.20248677,2021-01-20,2021-01-20,,True
193,"Seroprevalence of anti-SARS-CoV-2 antibodies in Iquitos, Loreto, Peru.","BackgroundDetection of SARS-CoV-2 antibodies among people at risk is critical for understanding both the prior transmission of COVID-19 and vulnerability of the population to the continuing transmission and, when done serially, the intensity of ongoing transmission over an interval in a community. In this study, we estimated the seroprevalence of COVID-19 in a representative population-based cohort of Iquitos, one of the regions with the highest mortality rates from COVID-19 in Peru, where a devastating number of cases occurred in March 2020.

MethodsWe conducted a population-based study of transmission tested each participant using the COVID-19 IgG/IgM Rapid Test from Orient Gene Biotech and used survey analysis methods to estimate seroprevalence accounting for the sampling design effect and test performance characteristics. Here we report results from the baseline (13 to 18 July 2020) and the first month of follow-up (13 to 18 August 2020) study.

FindingsWe enrolled a total of 716 participants and estimated seroprevalence of 70.0% (95% CI: 67.0%-73.4%), a test-re-test positivity of 65% (95% CI: 61.0%-68.3%), and an incidence of new exposures of 1.8% (95% CI: 0.9%-3.2%) data that suggest that transmission is ongoing but is occurring at low levels. We observed significant differences in the seroprevalence between age groups, with participants 18 to 29 years of age having lower seroprevalence than children <12 years of age (Prevalence ratio =0.85 [PR]; 95% CI: 0.73 - 0.98), suggesting that children were not refractory to infection in this setting.

InterpretationIquitos demonstrates one of the highest rates of seroprevalence of COVID-19 worldwide. Current data shows a limited case burden in Iquitos for the past seven months and suggests that these levels are sufficient to provide significant but incomplete herd immunity.

FundingDireccion Regional de Salud de Loreto, DIRESA, Loreto, Peru",Carlos Alvarez-Antonio; Graciela Meza-Sanchez; Carlos Calampa; Wilma Casanova; Cristiam Carey; Freddy Alava; Hugo Rodriguez-Ferrucci; Antonio Marty Quispe,https://medrxiv.org/cgi/content/short/2021.01.17.21249913,https://medrxiv.org/cgi/content/short/2021.01.17.21249913,2021-01-20,2021-01-20,,True
194,Incidence and Relative Risk of infection with SARS-CoV-2 virus (Covid-19) in European Soccer Players.,"The purpose of the present study was to investigate the incidence and relative risk of infection with the SARS- CoV-2 virus in soccer players. Data from five leagues was used and compared to data from the normal population in each country. Our results revealed that the relative risk was higher in soccer players; in three countries, even when correcting for the estimated true number of infected people in the populations. We discuss that the reason for the higher incidence in soccer players is caused by letting the virus entering a group of players that work closely together.",Thomas Bull Andersen; Andreas Busk Dahl; Jeppe Bjerregaard Carstensen,https://medrxiv.org/cgi/content/short/2021.01.19.21250085,https://medrxiv.org/cgi/content/short/2021.01.19.21250085,2021-01-20,2021-01-20,,True
195,Inactivated rabies virus vectored SARS-CoV-2 vaccine prevents disease in a Syrian hamster model.,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is an emergent coronavirus that has caused a worldwide pandemic. Although human disease is often asymptomatic, some develop severe illnesses such as pneumonia, respiratory failure, and death. There is an urgent need for a vaccine to prevent its rapid spread as asymptomatic infections accounting for up to 40% of transmission events. Here we further evaluated an inactivated rabies vectored SARS-CoV-2 S1 vaccine CORAVAX in a Syrian hamster model. CORAVAX adjuvanted with MPLA-AddaVax, a TRL4 agonist, induced high levels of neutralizing antibodies and generated a strong Th1-biased immune response. Vaccinated hamsters were protected from weight loss and viral replication in the lungs and nasal turbinates three days after challenge with SARS-CoV-2. CORAVAX also prevented lung disease, as indicated by the significant reduction in lung pathology. This study highlights CORAVAX as a safe, immunogenic, and efficacious vaccine that warrants further assessment in human trials.",Drishya Kurup; Delphine C Malherbe; Christoph Wirblich; Rachael Lambert; Adam Ronk; Leila Zabihi Diba; Alexander Bukreyev; Matthias J. Schnell,https://biorxiv.org/cgi/content/short/2021.01.19.427373,https://biorxiv.org/cgi/content/short/2021.01.19.427373,2021-01-20,2021-01-20,,False
196,Temporal dynamics of SARS-CoV-2 mutation accumulation within and across infected hosts,"Analysis of SARS-CoV-2 genetic diversity within infected hosts can provide insight into the generation and spread of new viral variants and may enable high resolution inference of transmission chains. However, little is known about temporal aspects of SARS-CoV-2 intrahost diversity and the extent to which shared diversity reflects convergent evolution as opposed to transmission linkage. Here we use high depth of coverage sequencing to identify within-host genetic variants in 325 specimens from hospitalized COVID-19 patients and infected employees at a single medical center. We validated our variant calling by sequencing defined RNA mixtures and identified a viral load threshold that minimizes false positives. By leveraging clinical metadata, we found that intrahost diversity is low and does not vary by time from symptom onset. This suggests that variants will only rarely rise to appreciable frequency prior to transmission. Although there was generally little shared variation across the sequenced cohort, we identified intrahost variants shared across individuals who were unlikely to be related by transmission. These variants did not precede a rise in frequency in global consensus genomes, suggesting that intrahost variants may have limited utility for predicting future lineages. These results provide important context for sequence-based inference in SARS-CoV-2 evolution and epidemiology.",Andrew L. Valesano; Kalee E. Rumfelt; Derek E. Dimcheff; Christopher N. Blair; William J. Fitzsimmons; Joshua G. Petrie; Emily Toth Martin; Adam S. Lauring,https://biorxiv.org/cgi/content/short/2021.01.19.427330,https://biorxiv.org/cgi/content/short/2021.01.19.427330,2021-01-20,2021-01-20,,False
197,COVID-19: making the best out of a forced transition to online medical teaching. A mixed methods study,"Introductionthe COVID-19 pandemic resulted in a decreed confinement in our country from March until the end of term in June 2020. This forced a transition exclusively to distance learning. The aim of this study was to broaden the understanding of fully online distance learning from the experiences of undergraduate medical students and faculty members during confinement, and identify its key elements.

MethodsA convergent mixed methods study analyzing: (a) an online teaching follow- up program, (b) two focus groups and a nominal group with students and faculty, respectively, and (c) a survey with students from 1st to 5th year.

ResultsThirteen strongly interconnected categories were identified. Four played an organizational role: course planning, coordination, communication and pedagogical coherence. The remaining nine categories were: learning outcomes, teaching methodology, online resources, evaluation, time management, workload, student motivation, participation, and teacher-student relationship. Among the key aspects of learning were those that promoted rapport between faculty and students, such as synchronous sessions, especially those based on clinical cases.

Conclusionthe experiences from confinement allowed us to gain insight into some of the key aspects of online medical teaching. Promoting student motivation and participation at all levels was essential to distance learning in Medicine.",Montserrat Virumbrales; Marta Elorduy; Mariona Graell; Pau Mezquita; Pedro Brotons; Albert Balaguer,https://medrxiv.org/cgi/content/short/2021.01.19.21249790,https://medrxiv.org/cgi/content/short/2021.01.19.21249790,2021-01-20,2021-01-20,,True
198,Modelling pooling strategies for SARS-CoV-2 testing in a university setting,"Pre-symptomatic and asymptomatic transmission of SARS-CoV-2 are important elements in the Covid-19 pandemic, and until vaccines are made widely available there remains a reliance on testing to manage the spread of the disease, alongside non-pharmaceutical interventions such as measures to reduce close social interactions. In the UK, many universities opened for blended learning for the 2020-2021 academic year, with a mixture of face to face and online teaching. In this study we present a simulation framework to evaluate the effectiveness of different asymptomatic testing strategies within a university setting, across a range of transmission scenarios. We show that when positive cases are clustered by known social structures, such as student households, the pooling of samples by these social structures can substantially reduce the total cost of conducting RT-qPCR tests. We also note that routine recording of quantitative RT-qPCR results would facilitate future modelling studies.",Gibran Hemani; Amy C Thomas; Josephine G Walker; Adam Trickey; Emily Nixon; David Ellis; Rachel Kwiatkowska; Caroline Relton; Leon Danon; Hannah Christensen; Ellen Brooks-Pollock,https://medrxiv.org/cgi/content/short/2021.01.19.20248560,https://medrxiv.org/cgi/content/short/2021.01.19.20248560,2021-01-20,2021-01-20,,True
199,"Coevolutionary Analysis and Perturbation-Based Network Modeling of the SARS-CoV-2 Spike Protein Complexes with Antibodies: Binding-Induced Control of Dynamics, Allosteric Interactions and Signaling","The structural and biochemical studies of the SARS-CoV-2 spike glycoproteins and complexes with highly potent antibodies have revealed multiple conformation-dependent epitopes highlighting the link between conformational plasticity of spike proteins and capacity for eliciting specific binding and broad neutralization responses. In this study, we used coevolutionary analysis, molecular simulations, and perturbation-based hierarchical network modeling of the SARS-CoV-2 S complexes with H014, S309, S2M11 and S2E12 antibodies targeting distinct epitopes to explore molecular mechanisms underlying binding-induced modulation of dynamics, stability and allosteric signaling in the spike protein trimers. The results of this study revealed key regulatory centers that can govern allosteric interactions and communications in the SARS-CoV-2 spike proteins. Through coevolutionary analysis of the SARS-CoV-2 spike proteins, we identified highly coevolving hotspots and functional clusters forming coevolutionary networks. The results revealed significant coevolutionary couplings between functional regions separated by the medium-range distances which may help to facilitate a functional cross-talk between distant allosteric regions in the SARS-CoV-2 spike complexes with antibodies. We also discovered a potential mechanism by which antibody-specific targeting of coevolutionary centers can allow for efficient modulation of allosteric interactions and signal propagation between remote functional regions. Using a hierarchical network modeling and perturbation-response scanning analysis, we demonstrated that binding of antibodies could leverage direct contacts with coevolutionary hotspots to allosterically restore and enhance couplings between spatially separated functional regions, thereby protecting the spike apparatus from membrane fusion. The results of this study also suggested that antibody binding can induce a switch from a moderately cooperative population-shift mechanism, governing structural changes of the ligand-free SARS-CoV-2 spike protein, to antibody-induced highly cooperative mechanism that can better withstand mutations in the functional regions without significant deleterious consequences for protein function. This study provides a novel insight into allosteric regulatory mechanisms of SARS-CoV-2 S proteins, showing that antibodies can modulate allosteric interactions and signaling of spike proteins, providing a plausible strategy for therapeutic intervention by targeting specific hotspots of allosteric interactions in the SARS-CoV-2 proteins.",Gennady Verkhivker; Luisa Di Paola,https://biorxiv.org/cgi/content/short/2021.01.19.427320,https://biorxiv.org/cgi/content/short/2021.01.19.427320,2021-01-20,2021-01-20,,False
200,Estimating dates of origin and end of COVID-19 epidemics,"Estimating the date at which an epidemic started in a country and the date at which it can end depending on interventions intensity are important to guide public health responses. Both are potentially shaped by similar factors including stochasticity (due to small population sizes), super-spreading events, and memory effects. Focusing on COVID-19 epidemics, we develop and analyse mathematical models to explore how these three factors may affect early and final epidemic dynamics. Regarding the date of origin, we find limited effects on the mean estimates, but strong effects on their variances. Regarding the date of extinction following lock-down onset, mean values decrease with stochasticity or with the presence of superspreading events. These results underline the importance of accounting for heterogeneity in infection history and transmission patterns to make accurate predictions regarding epidemic temporal estimates.",Thomas Beneteau; Baptiste Elie; Mircea T Sofonea; Samuel Alizon,https://medrxiv.org/cgi/content/short/2021.01.19.21250080,https://medrxiv.org/cgi/content/short/2021.01.19.21250080,2021-01-20,2021-01-20,,True
201,Neutralizing and protective human monoclonal antibodies recognizing the N-terminaldomain of the SARS-CoV-2 spike protein,"Most human monoclonal antibodies (mAbs) neutralizing SARS-CoV-2 recognize the spike (S) protein receptor-binding domain and block virus interactions with the cellular receptor angiotensin-converting enzyme 2. We describe a panel of human mAbs binding to diverse epitopes on the N-terminal domain (NTD) of S protein from SARS-CoV-2 convalescent donors and found a minority of these possessed neutralizing activity. Two mAbs (COV2-2676 and COV2-2489) inhibited infection of authentic SARS-CoV-2 and recombinant VSV/SARS-CoV-2 viruses. We mapped their binding epitopes by alanine-scanning mutagenesis and selection of functional SARS-CoV-2 S neutralization escape variants. Mechanistic studies showed that these antibodies neutralize in part by inhibiting a post-attachment step in the infection cycle. COV2-2676 and COV2-2489 offered protection either as prophylaxis or therapy, and Fc effector functions were required for optimal protection. Thus, natural infection induces a subset of potent NTD-specific mAbs that leverage neutralizing and Fc-mediated activities to protect against SARS-CoV-2 infection using multiple functional attributes.",Naveenchandra Suryadevara; Swathi Shrihari; Pavlo Gilchuk; Laura VanBlargan; Elad Binshtein; Seth Zost; Rachel Nargi; Rachel Sutton; Emma S Winkler; Elaine C Chen; Mallorie E. Fouch; Edgar Davidson; Benjamin Doranz; Robert H Carnahan Jr.; Larissa Thackray; Michael D Diamond; James E. Crowe,https://biorxiv.org/cgi/content/short/2021.01.19.427324,https://biorxiv.org/cgi/content/short/2021.01.19.427324,2021-01-20,2021-01-20,,False
202,A Universal Bacteriophage T4 Nanoparticle Platform to Design Multiplex SARS-CoV-2 Vaccine Candidates by CRISPR Engineering,"A ""universal"" vaccine design platform that can rapidly generate multiplex vaccine candidates is critically needed to control future pandemics. Here, using SARS-CoV-2 pandemic virus as a model, we have developed such a platform by CRISPR engineering of bacteriophage T4. A pipeline of vaccine candidates were engineered by incorporating various viral components into appropriate compartments of phage nanoparticle structure. These include: expressible spike genes in genome, spike and envelope epitopes as surface decorations, and nucleocapsid proteins in packaged core. Phage decorated with spike trimers is found to be the most potent vaccine candidate in mouse and rabbit models. Without any adjuvant, this vaccine stimulated robust immune responses, both TH1 and TH2 IgG subclasses, blocked virus-receptor interactions, neutralized viral infection, and conferred complete protection against viral challenge. This new type of nanovaccine design framework might allow rapid deployment of effective phage-based vaccines against any emerging pathogen in the future.",Not available,https://biorxiv.org/cgi/content/short/2021.01.19.427310,https://biorxiv.org/cgi/content/short/2021.01.19.427310,2021-01-20,2021-01-20,,False
203,Increased elastase sensitivity and decreased intramolecular interactions in the more transmissible SARS-CoV-2 variants' spike protein,"Two SARS-CoV-2 variants showing increased transmissibility relative to the Wuhan virus have recently been identified. Although neither variant causes more severe illness or increased risk of death, the faster spread of the virus is a major threat. Using computational tools, we found that the new SARS-CoV-2 variants may acquire an increased transmissibility by increasing the propensity of its spike protein to expose the receptor binding domain. This information leads to the identification of potential treatments to avert the imminent threat of these more transmittable SARS-CoV-2 variants.

TeaserThe more infective SARS-CoV-2 variants may expose its Achilles Heel - an opportunity to reduce their spreading.",Benjamin R Kraemer; Daria Mochly-Rosen; Suman Pokhrel; Lucia Lee; Kate Samardzic,https://biorxiv.org/cgi/content/short/2021.01.19.427355,https://biorxiv.org/cgi/content/short/2021.01.19.427355,2021-01-20,2021-01-20,,False
204,Evaluation of the effects of SARS-CoV-2 genetic mutations on diagnostic RT-PCR assays,"Several mutant strains of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) are emerging. Mismatch(es) in primer/probe binding regions would decrease the detection sensitivity of the PCR test, thereby affecting the results of clinical testing. In this study, we conducted an in silico survey on SARS-CoV-2 sequence variability within the binding regions of primer/probe published by the Japan National Institute of Infectious Diseases (NIID) and Centers for Disease Control and Prevention (CDC). In silico analysis revealed the presence of mutations in the primer/probe binding regions. We performed RT-PCR assays using synthetic RNAs containing the mutations and showed that some mutations significantly decreased the detection sensitivity of the RT-PCR assays.

Our results highlight the importance of genomic monitoring of SARS-CoV-2 and evaluating the effects of mismatches on PCR testing sensitivity.",Takeru Nakabayashi; Yuki Kawasaki; Koichiro Murashima; Kazuya Omi; Satoshi Yuhara,https://biorxiv.org/cgi/content/short/2021.01.19.426622,https://biorxiv.org/cgi/content/short/2021.01.19.426622,2021-01-20,2021-01-20,,False
205,Use Of Canine Olfactory Detection For COVID-19 Testing Study On U.A.E. Trained Detection Dog Sensitivity,"This study aimed to evaluate the sensitivity of 21 dogs belonging to different United Arab Emirates (UAE) Ministry of Interior (MOI), trained for COVID-19 olfactory detection.

The study involved 17 explosives detection dogs, two cadaver detection dogs and two dogs with no previous detection training. Training lasted two weeks before starting the validation protocol. Sequential five and seven-cone line-ups were used with axillary sweat samples from symptomatic COVID-19 individuals (SARS-CoV-2 PCR positive) and from asymptomatic COVID-19 negative individuals (SARS-CoV-2 PCR negative). A total of 1368 trials were performed during validation, including 151 positive and 110 negative samples. Each line-up had one positive sample and at least one negative sample. The dog had to mark the positive sample, randomly positioned behind one of the cones. The dog, handler and data recorder were blinded to the positive sample location.

The calculated overall sensitivities were between 71% and 79% for three dogs, between83% and 87% for three other dogs, and equal to or higher than 90% for the remaining 15 dogs (more than two thirds of the 21 dogs).

After calculating the overall sensitivity for each dog using all line-ups, ""matched"" sensitivities were calculated only including line-ups containing COVID-19 positive and negative samples strictly comparable on confounding factors such as diabetes, anosmia, asthma, fever, body pain, diarrhoea, sex, hospital, method of sweat collection and sampling duration. Most of the time, the sensitivities increased after matching.

Pandemic conditions in the U.A.E., associated with the desire to use dogs as an efficient mass-pretesting tool has already led to the operational deployment of the study dogs.

Future studies will focus on comparatives fields-test results including the impact of the main COVID-19 comorbidities and other respiratory tract infections.",Dana H Al Marzooqi; Clothilde Lecoq-Julien; Hamad K Al Hammadi; Guillaume Alvergnat; Kalthoom M Al Blooshi; Salah K Al Mazrooei; Mohammed S Alhmoudi; Faisal M Al Ahbabi; Yasser S Mohammed; Nasser M Al Falasi; Noor M Almheiri; Sumaya M Al Blooshi; Quentin Muzzin; Loic Desquilbet,https://biorxiv.org/cgi/content/short/2021.01.20.427105,https://biorxiv.org/cgi/content/short/2021.01.20.427105,2021-01-20,2021-01-20,,False
206,GRP78 binds SARS-CoV-2 Spike protein and ACE2 and GRP78 depleting antibody blocks viral entry and infection in vitro,"The severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), the causative agent of the current COVID-19 global pandemic, utilizes the host receptor angiotensin-converting enzyme 2 (ACE2) for viral entry. However, other host factors may also play major roles in viral infection. Here we report that the stress-inducible molecular chaperone GRP78 can form a complex with the SARS-CoV-2 Spike protein and ACE2 intracellularly and on the cell surface, and that the substrate binding domain of GRP78 is critical for this function. Knock-down of GRP78 by siRNA dramatically reduced cell surface ACE2 expression. Treatment of lung epithelial cells with a humanized monoclonal antibody (hMAb159), selected for its ability to cause GRP78 endocytosis and its safe clinical profile in preclinical models, reduces cell surface ACE2 expression, SARS-CoV-2 Spike-driven viral entry, and significantly inhibits SARS-CoV-2 infection in vitro. Our data suggest that GRP78 is an important host auxiliary factor for SARS-CoV-2 entry and infection and a potential target to combat this novel pathogen and other viruses that utilize GRP78.",Anthony J Carlos; Dat P Ha; Da-Wei Yeh; Richard Van Krieken; Parkash Gill; Keigo Machida; Amy Lee,https://biorxiv.org/cgi/content/short/2021.01.20.427368,https://biorxiv.org/cgi/content/short/2021.01.20.427368,2021-01-20,2021-01-20,,False
207,Exploring overcrowding trends in an inner city emergence department in the UK before and during COVID-19 epidemic,"BackgroundWe compared impact of three pre-COVID-19 interventions and of the COVID-19 UK-epidemic and the first UK national lockdown on overcrowding within University College London Hospital Emergency Department (UCLH ED). The three interventions: target the influx of patients at ED (A), reduce the pressure on in-patients beds (B) and improve ED processes to improve the flow of patents out from ED (C).

MethodsWe analysed the change in overcrowding metrics (daily attendances, the proportion of people leaving within four hours of arrival (four-hours target) and the reduction in overall waiting time) across three analysis. The first analysis used data 01/04/2017-31/12-2019 to calculate changes over a period of six months before and after the start of interventions A-C. The second and third analyses focused on evaluating the impact of the COVID-19 epidemic, comparing the first 10 months in 2020 and 2019, and of the first national lockdown (23/03/2020-31/05/2020).

ResultsPre-COVID-19 all interventions led to small reductions in waiting time (17%, p<0.001 for A and C;9%, p=0.322 for B) but also to a small decrease in the number of patients leaving within four hours of arrival (6.6%,7.4%,6.2% respectively A-C,p<0.001).

In presence of the COVID-19 pandemic, attendance and waiting time were reduced (40% and 8%;p<0.001), and the number of people leaving within four hours of arrival was increased (6%,p<0.001). During the first lockdown, there was 65% reduction in attendance, 22% reduction in waiting time and 8% increase in number of people leaving within 4 hours of arrival (p<0.001). Crucially, when the lockdown was lifted, there was an increase (6.5%,p<0.001) in the percentage of people leaving within four hours, together with a larger (12.5%,p<0.001) decrease in waiting time. This occurred despite the increase of 49.6%(p<0.001) in attendance after lockdown ended.

ConclusionsThe mixed results pre-COVID-19 (significant improvements in waiting time with some interventions but not improvement in the four-hours target), may be due to a  spill-over effect where clogging up one part of the ED system affects other parts. Hence multifaceted interventions and a system-wide approach to improve the pathway of flow through the ED system is necessary.

During 2020 and in presence of the COVID-19 epidemic, a shift in public behaviour with anxiety over attending hospitals and higher use of virtual consultations, led to notable drop in UCLH ED attendance and consequential curbing of overcrowding.

Importantly, once the lockdown was lifted, although there was an increase in arrivals at UCLH ED, overcrowding metrics were reduced. Thus, the combination of shifted public behaviour and the restructuring changes during COVID-19 epidemic, maybe be able to curb future ED overcrowding, but longer timeframe analysis is required to confirm this.",Jasmina Panovska-Griffiths; Jack Ross; Samer Elkhodair; Christopher Baxter-Derrington; Chris Laing; Rosalind Raine,https://medrxiv.org/cgi/content/short/2021.01.20.21250150,https://medrxiv.org/cgi/content/short/2021.01.20.21250150,2021-01-20,2021-01-20,,True
208,Sleep in Frontline Healthcare Workers on Social Media During the COVID-19 Pandemic,"ImportanceDuring the pandemic, healthcare workers on social media are sharing their challenges, including sleep disturbances.

ObjectiveTo assess sleep using validated measures among frontline healthcare workers on social media

DesignA self-selection survey was distributed on Facebook, Twitter, and Instagram for 16 days (August 31-September 15, 2020) targeting healthcare workers (HCW) who were clinically active during the pandemic. Study participants completed the Pittsburgh Sleep Quality Index (PSQI), Insomnia Severity Index (ISI), and reported demographic/career information. Poor sleep quality was defined as PSQI>5. Moderate-to-severe insomnia was defined as an ISI>14. The mini-Z was used to measure burnout. Multivariate logistic regression tested associations between demographics, career characteristics, and sleep outcomes.

SettingOnline self-selection survey on social media

Participants963 surveys were completed. Participants were predominantly White (92.8%), female (73.4%), aged 30-49 (71.9%), and physicians (64.4%). Mean sleep duration was 6.1 (SD 1.2) hours. Nearly 90% reported poor sleep (PSQI). One third (33.0%) reported moderate or severe insomnia. Many (60%) experienced sleep disruptions due to device usage or had bad dreams at least once per week (45%). Over 50% reported burnout. In multivariable logistic regressions, non-physician (OR 2.4; CI: 1.7, 3.4), caring for COVID-19 patients (OR 1.8; CI 1.2, 2.8), Hispanic ethnicity (OR 2.2; CI: 1.4, 3.5), being female (OR 1.6; CI 1.1, 2.4), and having a sleep disorder (OR 4.3; CI 2.7,6.9) were associated with increased odds of insomnia. In open-ended comments (n=310), poor sleep mapped to four categories: children and family, work demands, personal health, and pandemic-related sleep disturbances.

ConclusionDuring the COVID-19 pandemic, 90% of frontline healthcare workers surveyed on social media reported poor sleep, over one-third reported insomnia, and over half reported burnout. Many also reported sleep disruptions due to device usage and nightmares. Sleep interventions for frontline healthcare workers are urgently needed.

Key pointsO_ST_ABSQuestionC_ST_ABSHow are frontline healthcare workers on social media sleeping during the pandemic?

FindingsDuring the COVID-19 pandemic, 90% of frontline healthcare workers on social media are reporting poor sleep, and one third are reporting insomnia. Those who report sleep disturbances were more likely to report burnout.

MeaningInterventions aimed at improving the sleep of frontline healthcare workers are warranted.",Nancy H Stewart; Anya L Koza; Serena Dhaon; Christiana Shoushtari; Maylyn Martinez; Vineet M Arora,https://medrxiv.org/cgi/content/short/2021.01.19.21250128,https://medrxiv.org/cgi/content/short/2021.01.19.21250128,2021-01-20,2021-01-20,,True
209,Deficient hand washing facilities in public toilets in the time of the COVID-19 pandemic: A survey in one high-income country,"AimsTo identify the extent of the provision of water and soap for hand washing in public toilets at the time of the COVID-19 pandemic. To also make comparisons with a pre-pandemic survey that included a sample of the same facilities.

MethodsWe collected data from 400 toilets that were open to the public; all those in three contiguous city council territories (228) and a further convenience sample of 172 around the rest of New Zealand. Comparisons were made with the data on the same facilities included in a 2012/2013 survey.

ResultsFor all the toilets in this survey, 2.5% had no water for hand washing and 14.8% had no soap. There was COVID-19 related health messaging signage in 19.5% of toilets, with posters of the COVID-19 QR code used to facilitate contact tracing in 12.3%, and generic hand washing signage in 1.8%. The hand washing water had ""no touch"" activation at 28.0% of toilets and at 18.5% for toilet bowl flushing. Toilet bowl lids were not present at 32.8%, and 2.3% of toilets had damage which would impair their functionality (eg, broken toilet seats). For the 128 sites that had also been examined in the previous survey, this new survey found significantly increased provision of soap (risk ratio = 1.47; 95%CI: 1.25 to 1.72), but no increased provision of water.

ConclusionsDespite the serious threat of the COVID-19 pandemic, the majority of hand washing facilities in public toilets sampled required tap touching, and did not have health messaging. Nevertheless there has been some modest improvements in soap (but not water) provision since the previous survey eight years before.",Nick Wilson; George Thomson,https://medrxiv.org/cgi/content/short/2021.01.19.21250124,https://medrxiv.org/cgi/content/short/2021.01.19.21250124,2021-01-20,2021-01-20,,True
210,Head-to-head comparison of direct-input RT-PCR and RT-LAMP against RTqPCR on extracted RNA for rapid SARS-CoV-2 diagnostics,"Viral pandemics, such as Covid-19, pose serious threats to human societies. To control the spread of highly contagious viruses such as SARS-CoV-2, effective test-trace-isolate strategies require population-wide, systematic testing. Currently, RT-qPCR on extracted RNA is the only broadly accepted test for SARS-CoV-2 diagnostics, which bears the risk of supply chain bottlenecks, often exaggerated by dependencies on proprietary reagents. Here, we directly compare the performance of gold standard diagnostic RT-qPCR on extracted RNA to direct input RT-PCR, RT-LAMP and bead-LAMP on 384 primary patient samples collected from individuals with suspected Covid-19 infection. With a simple five minute crude sample inactivation step and one hour of total reaction time, we achieve assay sensitivities of 98% (direct RT-PCR), 93% (bead-LAMP) and 82% (RT-LAMP) for clinically relevant samples (diagnostic RT-qPCR Ct <35) and a specificity of >98%. For direct RT-PCR, our data further demonstrate a perfect agreement between real-time and end-point measurements, which allow a simple binary classification similar to the powerful visual readout of colorimetric LAMP assays. Our study provides highly sensitive and specific, easy to implement, rapid and cost-effective alternatives to diagnostic RT-qPCR tests.",Max J Kellner; Martin Matl; Julian J Ross; Jakob Schnabl; Dominik Handler; Robert Heinen; Justine Schaeffer; Peter Hufnagl; Alexander Indra; Marcus Dekens; Robert Fritsche-Polanz; Manuela Foedinger; Johannes Zuber; Franz Allerberger; Andrea Pauli; Julius Brennecke,https://medrxiv.org/cgi/content/short/2021.01.19.21250079,https://medrxiv.org/cgi/content/short/2021.01.19.21250079,2021-01-20,2021-01-20,,True
