,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
402,Increased mortality among individuals hospitalised with COVID-19 during the second wave in South Africa,"IntroductionSouth Africa experienced its first wave of COVID-19 peaking in mid-July 2020 and a larger second wave peaking in January 2021, in which the SARS-CoV-2 501Y.V2 lineage predominated. We aimed to compare in-hospital mortality and other patient characteristics between the first and second waves of COVID-19.

MethodsWe analysed data from the DATCOV national active surveillance system for COVID-19 hospitalisations. We defined four wave periods using incidence risk for hospitalisation, pre-wave 1, wave 1, pre-wave 2 and wave 2. We compared the characteristics of hospitalised COVID-19 cases in wave 1 and wave 2, and risk factors for in-hospital mortality accounting for wave period using multivariable logistic regression.

ResultsPeak rates of COVID-19 cases, admissions and in-hospital deaths in the second wave exceeded the rates in the first wave (138.1 versus 240.1; 16.7 versus 28.9; and 3.3 versus 7.1 respectively per 100,000 persons). The weekly average incidence risk increase in hospitalisation was 22% in wave 1 and 28% in wave 2 [ratio of growth rate in wave two compared to wave one: 1.04, 95% CI 1.04-1.05]. On multivariable analysis, after adjusting for weekly COVID-19 hospital admissions, there was a 20% increased risk of in-hospital mortality in the second wave (adjusted OR 1.2, 95% CI 1.2-1.3). In-hospital case fatality-risk (CFR) increased in weeks of peak hospital occupancy, from 17.9% in weeks of low occupancy (<3,500 admissions) to 29.6% in weeks of very high occupancy (>12,500 admissions) (adjusted OR 1.5, 95% CI 1.4-1.5).

Compared to the first wave, individuals hospitalised in the second wave, were more likely to be older, 40-64 years [OR 1.1, 95% CI 1.0-1.1] and [&ge;]65 years [OR 1.1, 95% CI 1.1-1.1] compared to <40 years; and admitted in the public sector [OR 2.2, 95% CI 1.7-2.8]; and less likely to have comorbidities [OR 0.5, 95% CI 0.5-0.5].

ConclusionsIn South Africa, the second wave was associated with higher incidence and more rapid increase in hospitalisations, and increased in-hospital mortality. While some of this is explained by increasing pressure on the health system, a residual increase in mortality of hospitalised patients beyond this, could be related to the new lineage 501Y.V2.

RESEARCH IN CONTEXT O_TEXTBOXEvidence before this studyMost countries have reported higher numbers of COVID-19 cases in the second wave but lower case-fatality risk (CFR), in part due to new therapeutic interventions, increased testing and better prepared health systems. South Africa experienced its second wave which peaked in January 2021, in which the variant of concern, SARS-CoV-2 501Y.V2 predominated. New variants have been shown to be more transmissible and in the United Kingdom, to be associated with increased hospitalisation and mortality rates in people infected with variant B.1.1.7 compared to infection with non-B.1.1.7 viruses. There are currently limited data on the severity of lineage 501Y.V2.

Added value of this studyWe analysed data from the DATCOV national active surveillance system for COVID-19 hospitalisations, comparing in-hospital mortality and other patient characteristics between the first and second waves of COVID-19. The study revealed that after adjusting for weekly COVID-19 hospital admissions, there was a 20% increased risk of in-hospital mortality in the second wave. Our study also describes the demographic shift from the first to the second wave of COVID-19 in South Africa, and quantifies the impact of overwhelmed hospital capacity on in-hospital mortality.

Implications of all the available evidenceOur data suggest that the new lineage (501Y.V2) in South Africa may be associated with increased in-hospital mortality during the second wave. Our data should be interpreted with caution however as our analysis is based on a comparison of mortality in the first and second wave as a proxy for dominant lineage and we did not have individual-level data on lineage. Individual level studies comparing outcomes of people with and without the new lineage based on sequencing data are needed. To prevent high mortality in a potential third wave, we require a combination of strategies to slow the transmission of SARS-CoV-2, to spread out the peak of the epidemic, which would prevent hospital capacity from being breached.

C_TEXTBOX",Waasila Jassat; Caroline Mudara; Lovelyn Ozougwu; Stefano Tempia; Lucille Blumberg; Mary-Ann Davies; Yogan Pillay; Terrence Carter; Ramphelane Morewane; Milani Wolmarans; Anne von Gottberg; Jinal N Bhiman; Sibongile Walaza; Cheryl Cohen,https://medrxiv.org/cgi/content/short/2021.03.09.21253184,https://medrxiv.org/cgi/content/short/2021.03.09.21253184,2021-03-10,2021-03-10,,True
403,A High Rate of COVID-19 Vaccine Hesitancy Among Arabs: Results of a Large-scale Survey,"In this study, we present the results of the first large-scale multinational study (36,220 participants) that measures vaccine hesitancy among Arab-speaking subjects. Our analysis shows a significant rate of vaccine hesitancy among Arabs in and outside the Arab region (83% and 81%, respectively). The most cited reasons for hesitancy are concerns about side effects and distrust in healthcare policies, vaccine expedited production, published studies and vaccine producing companies. We also found that female participants, participants 30-59 year-old, those with no chronic diseases, those with lower-level of academic education, and those who do not know the type of vaccine authorized in their countries are more hesitant to receive COVID-19 vaccination. On the other hand, participants who regularly receive the influenza vaccine, health care workers, and those from countries with higher rates of COVID-19 infections showed more vaccination willingness. Interactive representation of our results is posted on our project website at https://mainapp.shinyapps.io/CVHAA.",Eyad A. Qunaibi; Mohamed Helmy; Iman Basheti; Iyad Sultan,https://medrxiv.org/cgi/content/short/2021.03.09.21252764,https://medrxiv.org/cgi/content/short/2021.03.09.21252764,2021-03-10,2021-03-10,,True
404,COVID-19 is associated with multiple sclerosis exacerbations that are prevented by disease modifying therapies,"BackgroundInfections can trigger exacerbations of multiple sclerosis (MS). The effects of the coronavirus disease 2019 (COVID-19) on MS are not known. The aim of this study was to understand the impact of COVID-19 on new and pre-existing symptoms of MS.

MethodsThe COVID-19 and MS study is an ongoing community-based, prospective cohort study conducted as part of the United Kingdom MS Register. People with MS and COVID-19 were invited by email to complete a questionnaire about their MS symptoms during the infection. An MS exacerbation was defined as developing new MS symptoms and/or worsening of pre-existing MS symptoms.

ResultsFifty-seven percent (230/404) of participants had an MS exacerbation during their infection; 82 developed new MS symptoms, 207 experienced worsened pre-existing MS symptoms, and 59 reported both. Disease modifying therapies (DMTs) reduced the likelihood of developing new MS symptoms during the infection (OR 0.556, 95%CI 0.316-0.978). Participants with a higher pre-COVID-19 webEDSS (web-based Expanded Disability Status Scale) score (OR 1.251, 95%CI 1.060-1.478) and longer MS duration (OR 1.042, 95%CI 1.009-1.076) were more likely to experience worsening of their pre-existing MS symptoms during the infection.

ConclusionCOVID-19 infection was associated with exacerbation of MS. DMTs reduced the chance of developing new MS symptoms during the infection.",Afagh Garjani; Rodden M Middleton; Rachael Hunter; Katherine A Tuite-Dalton; Alasdair Coles; Ruth Dobson; Martin Duddy; Stella Hughes; Owen R Pearson; David Rog; Emma C Tallantyre; Roshan das Nair; Richard Nicholas; Nikos Evangelou,https://medrxiv.org/cgi/content/short/2021.03.08.21253141,https://medrxiv.org/cgi/content/short/2021.03.08.21253141,2021-03-10,2021-03-10,,True
405,Efficacy of remdesivir in Japanese patients hospitalised with COVID-19: A large observational study using the COVID-19 Registry Japan,"SynopsisO_ST_ABSObjectivesC_ST_ABSResults from several randomised controlled trials comparing the efficacy of remdesivir with placebo have been reported. Data on the efficacy of remdesivir in Asian populations are limited, and conflicting results have been reported. The aim of the present study is to examine whether remdesivir is effective for the treatment of COVID-19 or not.

MethodsWe evaluated the efficacy of remdesivir from data acquired from the COVID-19 Registry Japan, a nationwide registry of Japanese patients hospitalised with COVID-19, using five-to-one propensity score (PS) matching. Primary outcomes were overall risk of fatality, risk of invasive mechanical ventilation or extracorporeal membrane oxygenation (IMV/ECMO) and length of stay (LoS) in healthcare facilities.

ResultsIn total, 1907 of 15,225 patients met our inclusion criteria. After PS matching, 74 patients were assigned to the remdesivir case group and 195 patients to the non-remdesivir control group. In a PS-matched cohort, fatality risk (12.2% vs 13.3%; P = 1.0); risk of IMV/ECMO (5.4% vs 4.6%; P = 0.757); length of intensive care unit stay (6 vs 6 days; P = 0.473) and length of IMV (13 vs 5 days; P = 0.509) were not different between the case and control groups. LoS in the case group was longer than in the control group (14 vs 11 days; P < 0.001).

ConclusionsThis study suggested that remdesivir may have no positive effect on clinical outcomes and reductions in invasive/non-invasive respiratory support for patients with COVID-19 in Japan.",Shinya Tsuzuki; Kayoko Hayakawa; Nobuaki Matsunaga; Mari Terada; Setsuko Suzuki; Hiroshi Ohtsu; Yusuke Asai; Koji Kitajima; Sho Saito; Yukari Uemura; Taro Shibata; Masashi Kondo; Kazuo Izumi; Masayuki Hojo; Tetsuya Mizoue; Kazuhisa Yokota; Fukumi Nakamura-Uchiyama; Fumitake Saito; Wataru Sugiura; Norio Ohmagari,https://medrxiv.org/cgi/content/short/2021.03.09.21253183,https://medrxiv.org/cgi/content/short/2021.03.09.21253183,2021-03-10,2021-03-10,,True
406,Anti-SARS-CoV-2 Serology persistence over time in COVID-19 Convalescent Plasma Donors.,"BackgroundCharacterizing the kinetics of the antibody response to SARS{square}CoV{square}2 is of critical importance to developing strategies that may mitigate the public health burden of COVID-19. We sought to determine how circulating antibody levels change over time following natural infection.

Methods/MaterialsWe conducted a prospective, longitudinal analysis of COVID-19 convalescent plasma (CCP) donors at multiple time points over a 9-month period. At each study visit, subjects either donated plasma or only had study samples drawn. In all cases, anti-SARS-CoV-2 donor testing was performed using semi-quantitative chemiluminescent immunoassays (ChLIA) targeting subunit 1 (S1) of the SARS-CoV-2 spike (S) protein, and an in-house fluorescence reduction neutralization assay (FRNA).

ResultsFrom April to November 2020 we enrolled 202 donors, mean age 47.3 {+/-}14.7 years, 55% female, 75% Caucasian. Most donors reported a mild clinical course (91%, n=171) without hospitalization. One hundred and five (105) (52%) donors presented for repeat visits with a median 42 (12-163) days between visits. The final visit occurred at a median 160 (53-273) days post-symptom resolution. Total anti-SARS-CoV-2 antibodies (Ab), SARS-CoV-2 specific IgG and neutralizing antibodies were detected in 97.5%, 91.1%, and 74% of donors respectively at initial presentation. Neutralizing Ab titers based on FRNA50 were positively associated with mean IgG levels (p = <0.0001). Mean IgG levels and neutralizing titers were positively associated with COVID-19 severity, increased donor age and BMI (p=0.0006 and p=0.0028, p=0.0083 and p=0.0363, (p=0.0008 and p=0.0018, respectively). Over the course of repeat visits, IgG decreased in 74.1% of donors; FRNA50 decreased in 44.4% and remained unchanged in 33.3% of repeat donors. A weak negative correlation was observed between total Ab levels and number of days post-symptom recovery (r = 0.09).

ConclusionAnti-SARS-CoV-2 antibodies were identified in 97% of convalescent donors at initial presentation. In a cohort that largely did not require hospitalization. IgG and neutralizing antibodies were positively correlated with age, BMI and clinical severity, and persisted for up to 9 months post-recovery from natural infection. On repeat presentation, IgG anti-SARS-CoV-2 levels decreased in 56% of repeat donors. Overall, these data suggest that CP donors possess a wide range of IgG and neutralizing antibody levels that are proportionally distributed across demographics, with the exception of age, BMI and clinical severity.",Valeria De Giorgi; Kamille A West; Amanda N Henning; Leonard Chen; Michael R Holbrook; Robin Gross; Janie Liang; Elena Postnikova; Joni Trenbeath; Sarah Pogue; Tania Scinto; Harvey J Alter; Cathy Conry Cantilena,https://medrxiv.org/cgi/content/short/2021.03.08.21253093,https://medrxiv.org/cgi/content/short/2021.03.08.21253093,2021-03-10,2021-03-10,,True
407,Impact of previous COVID-19 on immune response after a single dose of BNT162b2 SARS-CoV-2 vaccine,"Immune response after a single-dose of BNT162b2 vaccine is markedly increased in subjects with previous SARS-CoV-2 infection, reaching similar IgG titers to those elicited by the full two-doses in naive cases, and increased modestly after the second dose. These data may inform the priority of the boosting dose.",Maria Velasco; Maria Isabel Galan; Maria Luisa Casas; Elia Perez-Fernandez; Diana Martinez-Ponce; Beatriz Gonzalez-Pinyeiro; Virgilio Castilla; Carlos Guijarro,https://medrxiv.org/cgi/content/short/2021.03.08.21253065,https://medrxiv.org/cgi/content/short/2021.03.08.21253065,2021-03-10,2021-03-10,,True
408,Structure and dynamics of the SARS-CoV-2 envelope protein monomer,"Coronaviruses, especially SARS-CoV-2, present an ongoing threat for human wellbeing. Consequently, elucidation of molecular determinants of their function and interaction with host is an important task. Whereas some of the coronaviral proteins are extensively characterized, others remain understudied. Here, we use molecular dynamics simulations to analyze the structure and dynamics of the SARS-CoV-2 envelope (E) protein (a viroporin) in the monomeric form. The protein consists of the hydrophobic -helical transmembrane domain (TMD) and amphiphilic -helices H2 and H3, connected by flexible linkers. We show that TMD has a preferable orientation in the membrane, while H2 and H3 reside at the membrane surface. Orientation of H2 is strongly influenced by palmitoylation of cysteines Cys40, Cys43 and Cys44. Glycosylation of Asn66 affects the orientation of H3. We also observe that the E protein both generates and senses the membrane curvature, preferably localizing with the C-terminus at the convex regions of the membrane. This may be favorable for assembly of the E protein oligomers, whereas induction of curvature may facilitate budding of the viral particles. The presented results may be helpful for better understanding of the function of coronaviral E protein and viroporins in general, and for overcoming the ongoing SARS-CoV-2 pandemic.",Alexander Kuzmin; Philipp Orekhov; Roman Astashkin; Valentin Gordeliy; Ivan Gushchin,https://biorxiv.org/cgi/content/short/2021.03.10.434722,https://biorxiv.org/cgi/content/short/2021.03.10.434722,2021-03-10,2021-03-10,,False
409,Longitudinal single-cell epitope and RNA-sequencing reveals the immunological impact of type 1 interferon autoantibodies in critical COVID-19,"Type I interferon (IFN-I) neutralizing autoantibodies have been found in some critical COVID-19 patients; however, their prevalence and longitudinal dynamics across the disease severity scale, and functional effects on circulating leukocytes remain unknown. Here, in 284 COVID-19 patients, we found IFN-I autoantibodies in 19% of critical, 6% of severe and none of the moderate cases. Longitudinal profiling of over 600,000 peripheral blood mononuclear cells using multiplexed single-cell epitope and transcriptome sequencing from 54 COVID-19 patients, 15 non-COVID-19 patients and 11 non-hospitalized healthy controls, revealed a lack of IFN-I stimulated gene (ISG-I) response in myeloid cells from critical cases, including those producing anti-IFN-I autoantibodies. Moreover, surface protein analysis showed an inverse correlation of the inhibitory receptor LAIR-1 with ISG-I expression response early in the disease course. This aberrant ISG-I response in critical patients with and without IFN-I autoantibodies, supports a unifying model for disease pathogenesis involving ISG-I suppression via convergent mechanisms.",Monique G.P. van der Wijst; Sara E. Vazquez; George C. Hartoularos; Paul Bastard; Tianna Grant; Raymund Bueno; David S. Lee; John R. Greenland; Yang Sun; Richard Perez; Anton Ogorodnikov; Alyssa Ward; Sabrina A. Mann; Kara L. Lynch; Cassandra Yun; Diane V. Havlir; Gabriel Chamie; Carina Marquez; Bryan Greenhouse; Michail S. Lionakis; Philip J. Norris; Larry J. Dumont; Kathleen Kelly; Peng Zhang; Qian Zhang; Adrian Gervais; Tom Le Voyer; Alexander Whatley; Yichen Si; Ashley Byrne; Alexis J. Combes; Arjun Arkal; Yun S. Song; Gabriela K. Fragiadakis; - UCSF COMET consortium; Kirsten Kangelaris; Carolyn S. Calfee; David J. Erle; Carolyn Hendrickson; Matthew F. Krummel; Prescott G. Woodruff; Charles R. Langelier; Jean-Laurent Casanova; Joseph L. Derisi; Mark S. Anderson; Chun J. Ye,https://biorxiv.org/cgi/content/short/2021.03.09.434529,https://biorxiv.org/cgi/content/short/2021.03.09.434529,2021-03-10,2021-03-10,,False
410,Naturally-acquired immunity in Syrian Golden Hamsters provides protection from re-exposure to emerging heterosubtypic SARS-CoV-2 variants B.1.1.7 and B.1.351,"The ability of acquired immune responses against SARS-CoV-2 to protect after subsequent exposure to emerging variants of concern (VOC) such as B1.1.7 and B1.351 is currently of high significance. Here, we use a hamster model of COVID-19 to show that prior infection with a strain representative of the original circulating lineage B of SARS-CoV-2 induces protection from clinical signs upon subsequent challenge with either B1.1.7 or B1.351 viruses, which recently emerged in the UK and South Africa, respectively. The results indicate that these emergent VOC may be unlikely to cause disease in individuals that are already immune due to prior infection, and this has positive implications for overall levels of infection and COVID-19 disease.",Jordan J Clark; Parul Sharma; Eleanor Bentley; Adam C Harding; Anja Kipar; Megan Neary; Helen Box; Grant Hughes; Edward I Patterson; Jo Sharp; Tulio de Oliveira; Alex Sigal; Julian Alexander Hiscox; William S James; Miles W Carroll; Andrew Owen; James P Stewart,https://biorxiv.org/cgi/content/short/2021.03.10.434447,https://biorxiv.org/cgi/content/short/2021.03.10.434447,2021-03-10,2021-03-10,,False
411,Structures and function of locked conformations of SARS-CoV-2 spike,"The spike protein (S) of SARS-CoV-2 has been observed in three distinct pre-fusion conformations: locked, closed and open. Of these, the locked conformation was not previously observed for SARS-CoV-1 S and its function remains poorly understood. Here we engineered a SARS-CoV-2 S protein construct ""S-R/x3"" to arrest SARS-CoV-2 spikes in the locked conformation by a disulfide bond. Using this construct we determined high-resolution structures revealing two distinct locked states, with or without the D614G substitution that has become fixed in the globally circulating SARS-CoV-2 strains. The D614G mutation induces a structural change in domain D from locked-1 to locked-2 conformation to alter spike dynamics, promoting transition into the closed conformation from which opening of the receptor binding domain is permitted. The transition from locked to closed conformations is additionally promoted by a change from low to neutral pH. We propose that the locked conformations of S are present in the acidic cellular compartments where virus is assembled and egresses. In this model, release of the virion into the neutral pH extracellular space would favour transition to the closed form which itself can stochastically transition into the open form. The S-R/x3 construct provides a tool for the further structural and functional characterization of the locked conformations of S, as well as how sequence changes might alter S assembly and regulation of receptor binding domain dynamics.",Kun Qu; Xiaoli Xiong; Katarzyna A Ciazynska; Andrew P Carter; John A G Briggs,https://biorxiv.org/cgi/content/short/2021.03.10.434733,https://biorxiv.org/cgi/content/short/2021.03.10.434733,2021-03-10,2021-03-10,,False
412,Potent neutralizing nanobodies resist convergent circulating variants of SARS-CoV-2 by targeting novel and conserved epitopes,"There is an urgent need to develop effective interventions resistant to the evolving variants of SARS-CoV-2. Nanobodies (Nbs) are stable and cost-effective agents that can be delivered by novel aerosolization route to treat SARS-CoV-2 infections efficiently. However, it remains unknown if they possess broadly neutralizing activities against the prevalent circulating strains. We found that potent neutralizing Nbs are highly resistant to the convergent variants of concern that evade a large panel of neutralizing antibodies (Abs) and significantly reduce the activities of convalescent or vaccine-elicited sera. Subsequent determination of 9 high-resolution structures involving 6 potent neutralizing Nbs by cryoelectron microscopy reveals conserved and novel epitopes on virus spike inaccessible to Abs. Systematic structural comparison of neutralizing Abs and Nbs provides critical insights into how Nbs uniquely target the spike to achieve high-affinity and broadly neutralizing activity against the evolving virus. Our study will inform the rational design of novel pan-coronavirus vaccines and therapeutics.",Dapeng Sun; Zhe Sang; Jeff Kim; Yufei Xiang; Tomer Cohen; Anna K Belford; Alexis Huet; James F Conway; Ji Sun; Derek Taylor; Cheng Zhang; Wei Huang; Yi Shi,https://biorxiv.org/cgi/content/short/2021.03.09.434592,https://biorxiv.org/cgi/content/short/2021.03.09.434592,2021-03-10,2021-03-10,,False
413,Development of Equine Immunoglobulin Fragment F(ab')2 with High Neutralizing Capability against SARS-CoV-2,"The ongoing pandemic, COVID-19, caused by SARS-CoV-2 has taken the world, and especially the scientific community by storm. While vaccines are being introduced into the market, there is also a pressing need to find potential drugs and therapeutic modules. Remdesivir is one of the antivirals currently being used with a limited window of action. As more drugs are being vetted, passive immunotherapy in the form of neutralizing antibodies can provide immediate action to combat the increasing numbers of COVID-positive cases. Herein, we demonstrate that equines hyper-immunized with chemically inactivated SARS-CoV-2 generate high titers of antibody with a strong virus neutralizing potential. ELISA performed with pooled antisera displayed highest immunoglobulin titer on 42 days post-immunization, at 1:51,200 dilutions. F(ab)2 immunoglobulin fragments generated from the pools also showed very high, antigen-specific affinity at 1:102,400 dilutions. Finally, in vitro virus neutralization assays confirmed that different pools of F(ab)2 fragments could successfully neutralize SARS-CoV-2 with titers well above 25,000, indicating the potential of this strategy in treating severe COVID-19 cases with high titers. The F(ab)2 was able to cross neutralize another SARS-CoV-2 strain, demonstrating its efficacy against the emerging viral variants and the importance of this approach in our efforts of eradication of COVID-19. In conclusion, this study demonstrates that virus-neutralizing antibodies raised in equines can potentially be used as a treatment regimen in the form of effective passive immunotherapy to combat COVID-19.",Divya Gupta Ms; Farhan Ahmed Dr; Dixit Tandel Mr; Haripriya Parthasarathy Ms; Dhiviya Vedagiri Ms; Vishal Sah Mr; Krishna Mohan Bodduluru Dr; Siddarth Shreedas Daga Mr; Rafiq Ahmad Khan Mr; Chiranjeevi Kondiparthi Mr; Prabhudas Savari Mr; Sandesh Hajarilal Jain Dr; Jaya Shreedas Daga Ms; Shashikala Reddy Dr; Nooruddin Khan Dr; Krishnan Harinivas Harshan Dr,https://biorxiv.org/cgi/content/short/2021.03.09.434030,https://biorxiv.org/cgi/content/short/2021.03.09.434030,2021-03-10,2021-03-10,,False
414,The dual function monoclonal antibodies VIR-7831 and VIR-7832 demonstrate potent in vitro and in vivo activity against SARS-CoV-2,"VIR-7831 and VIR-7832 are dual action monoclonal antibodies (mAbs) targeting the spike glycoprotein of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). VIR-7831 and VIR-7832 were derived from a parent antibody (S309) isolated from memory B cells of a 2003 severe acute respiratory syndrome coronavirus (SARS-CoV) survivor. Both mAbs contain an ""LS"" mutation in the Fc region to prolong serum half-life and potentially enhance distribution to the respiratory mucosa. In addition, VIR-7832 encodes an Fc GAALIE mutation that has been shown previously to evoke CD8+ T-cells in the context of an in vivo viral respiratory infection. VIR-7831 and VIR-7832 potently neutralize live wild-type SARS-CoV-2 in vitro as well as pseudotyped viruses encoding spike protein from the B.1.1.7, B.1.351 and P.1 variants. In addition, they retain activity against monoclonal antibody resistance mutations that confer reduced susceptibility to currently authorized mAbs. The VIR-7831/VIR-7832 epitope does not overlap with mutational sites in the current variants of concern and continues to be highly conserved among circulating sequences consistent with the high barrier to resistance observed in vitro. Furthermore, both mAbs can recruit effector mechanisms in vitro that may contribute to clinical efficacy via elimination of infected host cells. In vitro studies with these mAbs demonstrated no enhancement of infection. In a Syrian Golden hamster proof-of concept wildtype SARS-CoV-2 infection model, animals treated with VIR-7831 had less weight loss, and significantly decreased total viral load and infectious virus levels in the lung compared to a control mAb. Taken together, these data indicate that VIR-7831 and VIR-7832 are promising new agents in the fight against COVID-19.",Andrea L Cathcart; Colin Havenar-Daughton; Florian A Lempp; Daphne Ma; Michael Schmid; Maria L Agostini; Barbara Guarino; Julia Di iulio; Laura Rosen; Heather Tucker; Joshua Dillen; Sambhavi Subramanian; Barbara Sloan; Siro Bianchi; Jason Wojcechowskyj; Jiayi Zhou; Hannah Kaiser; Arthur Chase; Martin Montiel-Ruiz; Nadine Czudnochowski; Elisabetta Cameroni; Sarah Ledoux; Christophe Colas; Leah Soriaga; Amalio Telenti; Seungmin Hwang; Gyorgy Snell; Herbert W Virgin; Davide Corti; Christy M Hebner,https://biorxiv.org/cgi/content/short/2021.03.09.434607,https://biorxiv.org/cgi/content/short/2021.03.09.434607,2021-03-10,2021-03-10,,False
415,Cannabidiol Inhibits SARS-CoV-2 Replication and Promotes the Host Innate Immune Response,"The rapid spread of COVID-19 underscores the need for new treatments. Here we report that cannabidiol (CBD), a compound produced by the cannabis plant, inhibits SARS-CoV-2 infection. CBD and its metabolite, 7-OH-CBD, but not congeneric cannabinoids, potently block SARS-CoV-2 replication in lung epithelial cells. CBD acts after cellular infection, inhibiting viral gene expression and reversing many effects of SARS-CoV-2 on host gene transcription. CBD induces interferon expression and up-regulates its antiviral signaling pathway. A cohort of human patients previously taking CBD had significantly lower SARS-CoV-2 infection incidence of up to an order of magnitude relative to matched pairs or the general population. This study highlights CBD, and its active metabolite, 7-OH-CBD, as potential preventative agents and therapeutic treatments for SARS-CoV-2 at early stages of infection.",Dongbo Yang; Long Chi Nguyen; Vlad Nicolaescu; Thomas Best; Shaonong Chen; J. Brent Friesen; Nir Drayman; Adil Mohamed; Christopher Dann; Diane Silva; Haley Gula; Krysten A. Jones; J. Michael Millis; Bryan C. Dickinson; Savas Tay; Scott A. Oakes; Guido F. Pauli; David O. Meltzer; Glenn Randall; Marsha Rich Rosner,https://biorxiv.org/cgi/content/short/2021.03.10.432967,https://biorxiv.org/cgi/content/short/2021.03.10.432967,2021-03-10,2021-03-10,,False
416,Memory B cell repertoire for recognition of evolving SARS-CoV-2 spike,"Memory B cell reserves can generate protective antibodies against repeated SARS-CoV-2 infections, but with an unknown reach from original infection to antigenically drifted variants. We charted memory B cell receptor-encoded monoclonal antibodies (mAbs) from 19 COVID-19 convalescent subjects against SARS-CoV-2 spike (S) and found 7 major mAb competition groups against epitopes recurrently targeted across individuals. Inclusion of published and newly determined structures of mAb-S complexes identified corresponding epitopic regions. Group assignment correlated with cross-CoV-reactivity breadth, neutralization potency, and convergent antibody signatures. mAbs that competed for binding the original S isolate bound differentially to S variants, suggesting the protective importance of otherwise-redundant recognition. The results furnish a global atlas of the S-specific memory B cell repertoire and illustrate properties conferring robustness against emerging SARS-CoV-2 variants.",Pei Tong; Avneesh Gautam; Ian Windsor; Meghan Travers; Yuezhou Chen; Nicholas Garcia; Noah Whiteman; Lindsay McKay; Felipe J.N. Lelis; Shaghayegh Habibi; Yongfei Cai; Linda J. Rennick; W. Paul Duprex; Kevin McCarthy; Christy L. Lavine; Teng Zuo; Junrui Lin; Adam Zuiani; Jared Feldman; Elizabeth A. MacDonald; Blake M. Hauser; Anthony Griffths; Michael S. Seaman; Aaron G. Schmidt; Bing Chen; Donna Neuberg; Goran Bajic; Stephen C. Harrison; Duane R. Wesemann,https://biorxiv.org/cgi/content/short/2021.03.10.434840,https://biorxiv.org/cgi/content/short/2021.03.10.434840,2021-03-10,2021-03-10,,False
417,Tocilizumab efficacy in COVID-19 patients is associated with respiratory severity-based stages,"BackgroundTocilizumab treatment is investigated, and effectiveness in ICU-admitted COVID-19 patients has been reported. Although controversy exists regarding the efficacy of tocilizumab treatment, it has been suggested that tocilizumab might show positive results depending on patient severity status. We examined an association between tocilizumab and distinct disease severity stages.

Methods and FindingsFrom March 3 to March 23 2020, 494 consecutively admitted COVID-19 patients received tocilizumab or standard treatment alone. Data were obtained retrospectively. Clinical respiratory severity (CRS) stages were defined by patient oxygenation status and were also associated to scores of WHO clinical progression scale. We categorized patients in three stages, mild/moderate CRS1 (FiSpO2<0.35; WHO score 5), moderate/severe CRS2 (FiO2=0.5/high flow mask; WHO score 6) and severe/critical CRS3 (FiO2<80%/high flow/prone position or mechanical ventilation; score>6). The primary outcome was the composite of death or ICU admission in patients of stages CRS1, CRS2, and CRS3, as well as in total patients. We also addressed mortality alone in total patients. Kaplan-Maier curves, Cox proportional regression and inverse probability weighting marginal structural models were used. We conducted the study from March 3 to April 7 2020 with broad-ranged severity patients; 167 tocilizumab-treated and 327 untreated. CRS1 patients showed no apparent benefit after treatment, while the risk of the primary outcome was greatly reduced in CRS2 treated participants ((HR=0.22; 95% CI (0.16-0.44)). Moreover, tocilizumab treatment was associated with significantly decreased CRS2 patient proportion that reached the outcome compared to non-treated controls (27.8.0% vs. 65.4%; p<0.001). Severe/critical CRS3 patients, also showed benefit after treatment (HR=0.38; 95% CI (0.16-90)), although not as robust as was that of CRS2 treated individuals. Tocilizumab was associated with reduced outcome risk in total patients (HR=0.42; 95% CI (0.26-0.66)) after CRS adjustment, but not if CRS classification was not accounted as confounding factor (HR=1.19; 95% CI (0.84-1.69)). The outcome of mortality alone upon tocilizumab treatment was significant (HR=0.58; 95% CI (0.35-0.96)) after accounting for CRS classification.

ConclusionsTocilizumab treatment is associated with reduced COVID-19 escalation in CRS2 patients, suggesting efficacy in moderate/severe non-ICU-admitted patients. CRS classification could represent an essential confounding factor in evaluating tocilizumab in studies of broad-ranged severity patients.",Melchor Alvarez-Mon; Angel Asunsolo; Jose Sanz; Benjamin Munoz; Jose Alberto Arranz-Caso; Maria Novella Mena; Cristina Hernandez-Gutierrez; Jorge Navarro; Maria Cristina Lozano Duran; Juan Arevalo Serrano; Rocio Heche Sanchez; Lara Bravo Quiroga; Julio Flores Segovia; Marta Garcia Sanchez; Aida Gutierrez Garcia; Ana Perez; Marta Herrero; Nieves Plana; Daniel Troncoso; Gorjana Rackov; Carlos Martinez-A; Dimitrios Balomenos,https://medrxiv.org/cgi/content/short/2021.03.04.21252167,https://medrxiv.org/cgi/content/short/2021.03.04.21252167,2021-03-09,2021-03-09,,True
