,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
210,Compliance in the 1.5 Meter Society: Longitudinal Analysis of Citizens’ Adherence to COVID-19 Mitigation Measures in a Representative Sample in the Netherlands,"In the month of May, the Netherlands moved out of the “intelligent lockdown”, and into the “1.5 meter society”, which aims to mitigate the COVID-19 pandemic by means of safe-distance measures. This paper assesses how Dutch citizens have complied with these social distancing measures. It analyses data from two surveys conducted in May (between 8-14 and between 22-26) among nationally representative samples (N = 984 and N = 1021). We find that a combination of factors explain social distancing compliance. On the one hand we see that people are more likely to comply if they have an intrinsic motivation to do so, when they have the capacity to comply, when they have good impulse control, when they think compliance is normal, and when they see a general duty to obey rules generally. The paper also assesses how compliance has changed over time, assessing changes in May as well as how these are different from compliance with lockdown measures in April. During this period, there has been a gradual decline in compliance that coincides with a decline in intrinsic motivations and capacity for compliance, and there has been an increase in opportunities to violate the measures. The paper assesses what these changes may mean for current and future success of Covid-19 mitigation measures.",Christopher Reinders Folmer et al.,https://share.osf.io/preprint/46160-FEE-A7E,https://share.osf.io/preprint/46160-FEE-A7E,2020-06-15,2020-08-28T12:00:28+00:00,"PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Forensic and Legal Psychology; PsyArXiv|Social and Behavioral Sciences|Forensic and Legal Psychology|Legal; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Prevention; PsyArXiv|Social and Behavioral Sciences|Psychology, other; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Moral Behavior; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Politics; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Prosocial Behavior; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Self-regulation; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Social Influence; trust in media; social distancing; procedural justice; public health; impulsivity; trust in science; deterrence; safe distance measures; 1.5 meter society; compliance; emotions; intelligent lockdown; obligation to obey the law; covid-19; netherlands; social norms; political orientation",False
211,When Social Interaction Backfires: Frequent Social Interaction during the COVID-19 Pandemic Period Is Associated with Decreased Well-Being and Higher Panic Buying,"The present research investigated a backfiring effect of social interaction on well-being and general confidence in Western populations during the COVID-19 pandemic period. Across two studies, we observed that stronger self-other connectedness and frequent social communication with others during the first few weeks into the quarantine period led to worsened well-being and decreased general confidence. In study 1 (n = 331), we showed that people who reported higher social connectedness and more frequent social interaction experienced declined well-being. In study 2 (n = 327), we replicated the backfiring effect and showed that those who engaged in frequent social interaction, especially in COVID-19 related conversations, reported decreased general confidence, which mediated the accelerating effect of social interaction on panic buying. Overall, our findings indicated that frequent social interaction under a highly novel and uncertain crisis can induce negative consequences on mental health and behavior.",Hyunji Kim et al.,https://share.osf.io/preprint/4603C-63E-D8A,https://share.osf.io/preprint/4603C-63E-D8A,2020-07-03,2020-08-24T14:39:48+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Consumer Psychology; PsyArXiv|Social and Behavioral Sciences|Consumer Psychology|Consumer Decision Making; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Self and Social Identity; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Social Influence; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Well-being; well-being; social interaction; panic buying; general confidence level; self-other connectedness; word-of-mouth; covid-19,False
212,Stress and Parenting during the Global COVID-19 Pandemic,"Background: Stress and compromised parenting often place children at risk of abuse and neglect. Child maltreatment has generally been viewed as a highly individualistic problem by focusing on stressors and parenting behaviors that impact individual families. However, because of the global coronavirus disease 2019 (COVID-19), families across the world are experiencing a new range of stressors that threaten their health, safety, and economic well-being. Objective: This study examined the effects of the COVID-19 pandemic in relation to parental perceived stress and child abuse potential. Participants and Setting: Participants included parents (N = 183) with a child under the age of 18 years in the western United States. Method: Tests of group differences and hierarchical multiple regression analyses were employed to assess the relationships among demographic characteristics, COVID-19 related disruptions, mental health risk, protective factors, perceived stress, and child abuse potential. Results: Greater COVID-19 related disruptions and high anxiety and depressive symptoms are associated with higher perceived stress and child abuse potential. In addition, higher perceived stress is associated with higher child abuse potential. Conversely, greater parental support and perceived control during the pandemic may have a protective effect against perceived stress and child abuse potential. Results also indicate racial and ethnic differences in COVID-19 related disruptions, but not in mental health risk, protective factors, perceived stress, or child abuse potential. Conclusion: Findings suggest that although families experience elevated stressors from COVID-19, providing parental support and increasing perceived control may be promising intervention targets.",Samantha M. Brown et al.,https://share.osf.io/preprint/46172-76F-8A8,https://share.osf.io/preprint/46172-76F-8A8,2020-06-29,2020-08-21T15:22:45+00:00,PsyArXiv|Social and Behavioral Sciences; stress; covid-19; pandemic; parenting; child maltreatment,False
213,Staying ‘In Sync’ with Others During COVID-19: Positivity Resonance Mediates Cross-Sectional and Longitudinal Links between Trait Resilience and Mental Health,"Shared positive emotions involving caring and synchrony—termed “positivity resonance”—are associated with mental health (Major et al., 2018). We hypothesized that, during the COVID-19 pandemic, individual differences in trait resilience would be linked with better overall mental health in part because those higher in trait resilience experience more positivity resonance. We surveyed respondents nationally in April and May of 2020 (total N = 1,059), during pervasive stay-at-home orders. Participants completed self-reports of trait resilience and mental health and used the Day Reconstruction Method to describe their social and emotional experiences. Structural equation models showed positivity resonance to mediate the links between trait resilience and mental health outcomes. Subsequent analyses showed these mediating effects to be independent of overall positive emotion and social interaction quantity (amongst nationwide adults). These results indicate that high-quality social connection played a uniquely important role in maintaining mental health during the COVID-19 pandemic.",Michael Prinzing et al.,https://share.osf.io/preprint/46143-5DF-0F7,https://share.osf.io/preprint/46143-5DF-0F7,2020-08-17,2020-08-19T17:08:58+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Affect and Emotion Regulation; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Individual Differences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Social Well-being; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Well-being; broaden-and-build theory; social interaction; affective science; positive psychology; well-being,False
214,Externalizing Behavior and Academic Achievement : Does Evidence for Causal Relations Exist?,"Children’s low academic skills are associated with a variety of behavior problems and maladaptive outcomes throughout childhood and adulthood. Given the prevalence of behavioral disorders is approximately 19% of all US children, understanding of the mechanisms through which academic achievement and externalizing behavior problems interact can inform effective intervention to prevent persistent academic failure, chronic behavioral difficulties, and related negative long-term outcomes. The purpose of this study, therefore, was to systematically review research on the association between low academic achievement and externalizing behavior problems, as well as evaluate the research indicating causal linkages, if any, between the two domains. Five databases were searched, including OVID Medline, PsycInfo, Academic Search Premier, ERIC, Education Resource and PROQUEST. Search terms included statistical designs that could support a hypothetical causal association (e.g., structural equation modeling). We screened a total of 1,990 studies, of which 26 met the final inclusion criteria. In total, ten studies reported significant negative effects between the two domains, of which only six reported effect sizes that could be considered meaningful. All but two reported these effects in the direction of early externalizing behavior problems to later academic achievement. Overall, there was inconclusive evidence for either a causal or predictive relationship. Implications for future research and educational practice are discussed.",Tara Kulkarni,https://share.osf.io/preprint/461AE-9C2-1D9,https://share.osf.io/preprint/461AE-9C2-1D9,2020-07-15,2020-08-19T15:52:37+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology; PsyArXiv|Social and Behavioral Sciences|Educational Psychology; PsyArXiv|Social and Behavioral Sciences|School Psychology; PsyArXiv|Social and Behavioral Sciences|School Psychology|Consultation; PsyArXiv|Social and Behavioral Sciences|School Psychology|Intervention; externalizing; academic achievement; schools; trajectories; latent class growth analysis; problem behavior,False
215,"Social isolation, mental health, and use of digital interventions in youth during the COVID-19 pandemic: a nationally representative survey","Summary Background: Public health measures to curb SARS-CoV-2 transmission rates may have negative psychosocial consequences in youth. Digital interventions may help to mitigate these effects. We investigated the associations between social isolation, cognitive preoccupation, worries, and anxiety, objective social risk indicators, psychological distress as well as use of, and attitude towards, mobile health (mHealth) interventions in youth during the COVID-19 pandemic. Methods: Data were collected as part of the ‘Mental Health And Innovation During COVID-19 Survey’ —a cross-sectional panel study including a representative sample of individuals aged 16 to 25 years (N=666; Mage 21·3) (assessment period: 07.05.-16.05.2020). Outcomes: Overall, 38% of youth met criteria for moderate psychological distress and 30% felt ‘often’ or ‘very often’ socially isolated, even after most restrictive infection control measures had been lifted. Social isolation, COVID-19-related worries and anxiety, and objective risk indicators were associated with psychological distress, with evidence of dose-response relationships for some of these associations. For instance, psychological distress was progressively more likely to occur as levels of social isolation increased (reporting ‘never’ as reference group: ‘occasionally’: adjusted odds ratio [aOR] 9·1, 95% confidence interval [CI] 4·3 – 19·1, p<0·001; ‘often’: aOR 22·2, CI 9·8 – 50·2, p<0·001;’very often’: aOR 42·3, CI 14·1 – 126·8, p<0·001). There was evidence that psychological distress, worries, and anxiety were associated with a positive attitude towards using digital interventions, whereas high levels of psychological distress, worries, and anxiety were associated with actual use. Interpretation: Public health measures during pandemics may be associated with poor mental health in youth. Digital interventions may help mitigate the negative psychosocial impact given there is an objective need and subjective demand.",Christian Rauschenberg et al.,https://share.osf.io/preprint/461D5-4B2-395,https://share.osf.io/preprint/461D5-4B2-395,2020-06-29,2020-08-18T15:30:31+00:00,PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health; social isolation; public mental health; youth mental health; mhealth; social risk; worrying; covid-19,False
216,"Measuring COVID-19 Fear in Australian, Indian, and Nepali University Students","The present study describes the adaption and validation of a brief measure of contagion-related fear and threat in Australian, Indian, and Nepali university students in Australia at the height of the first wave of the COVID-19 pandemic. Adapted from Ho, Kwong-Lo, Mak, and Wong’s (2005) SARS-related fear scale, the Contagion Fear and Threat Scale (CFTS) was rapidly adapted to capture the experience of COVID-19 pandemic-related fear. The factor structure and validity of the 6-item scale were established among Australian (n=155), Indian (n=111), and Nepali (n=148) university students studying in Australia in May-June 2020. Factor analysis revealed two 3-item factors in the Australian student sample: Fear of Infection and Existential Threat. These factors were confirmed in the Indian and Nepali student samples and mirror those found by the Ho et al. (2005) in their original instrument. The convergent and discriminant validity of the full CFTS, Fear of Infection, and Existential Threat scales are indicated via correlations with established measures of depression, anxiety, stress, subjective wellbeing, and religiosity. Differences in the performance of the Fear of Infection and Existential Threat scales are considered in terms of the respective objective and subjective nature of the constructs.",Francesca Eileen Collins,https://share.osf.io/preprint/46121-590-B7C,https://share.osf.io/preprint/46121-590-B7C,2020-07-06,2020-08-18T02:07:46+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Individual Differences; international students; australia; nepal; india; australian; university students; mental health; covid-19; contagion-related fear; scale validation; covid-19-related fear; nepali; fear; indian,False
217,Is self-reported social distancing susceptible to social desirability bias? Using the crosswise model to elicit sensitive behaviors,"Sensitive behaviors such as self-reported performance or (un)ethical behaviors often carry strong social connotations of appropriate or inappropriate conduct. In return, social norms can artificially inflate or deflate individuals’ responses and bias scientific results on their prevalence and effects. As a core part of governments’ mitigation strategy against the outbreak of COVID-19, social distancing might represent one of these behaviors. Can researchers expect honest responses when surveying citizens about their social distancing behaviors? This question is examined using the sensitive survey technique, “the crosswise model”, to elicit aggregate-level prevalence estimates of (1) self-reported social distancing, and (2) honest reporting in a prediction dice game. Since the number of wins in the dice game follows a known probability distribution, it offers an excellent setting for illustrating the utility of the crosswise model before applying it to self-reported social distancing. In a survey of 1,059 adults living in the US, the crosswise model outperforms direct questioning in revealing respondents’ dishonest behavior in the dice game. While the crosswise model also indicates some social desirability bias when asking respondents directly about their social distancing behaviors, the extent of this bias seems small and does not appear to overtly inflate individuals’ self-reported measures of social distancing.",Ulrich Jensen,https://share.osf.io/preprint/461CE-52B-CF5,https://share.osf.io/preprint/461CE-52B-CF5,2020-08-14,2020-08-14T15:58:24+00:00,PsyArXiv|Social and Behavioral Sciences; social desirability bias; covid-19; social distancing; sensitive survey technique,False
218,Turbulence in the financial markets: Cross-country differences in market volatility in response to COVID-19 pandemic policies,"COVID-19 has had far-reaching global effects on the health and wellbeing of individuals on every continent. The economic and financial market response has been equally disastrous with high levels of volatility. This study explores temporal relations between structural breaks, market volatility and government policy interventions for 28 countries and their respective financial market indices. File description: Scripts: breaks.do – test for the unknown structural breaks in the turnover data. turnover.do – merge the mobility dataset (change in mobility to residential), stay-at-home policy, COVID stats, and turnover. It also generates the dataset for the R code (should upload yours) and the rest of the analysis. hurstexponent.R - estimates/calculates log returns, performs STL Decomposition and MFDFA analysis. Data: mobility.dat - Google mobility data bloomberg_turnover.dat - Raw traded value from Bloomberg turnover.do - merged traded value data csse.dat - COVID-19 statistics Please contact steven.bickley@hdr.qut.edu.au for questions and refer to our accompanying paper. Recommended Citation: TBA Data use policy: Creative Commons Attribution CC BY standard.",Steven J Bickley et al.,https://share.osf.io/preprint/46124-112-8DF,https://share.osf.io/preprint/46124-112-8DF,2020-08-14,2020-08-14T02:57:04+00:00,PsyArXiv|Social and Behavioral Sciences; covid-19; coronavirus; econophysics; human mobility; volatility; financial market,False
219,Stay at Home! When Personality Profiles Influence Psychological Adjustment and Creativity during the COVID-19 Outbreak,"Objectives. With the COVID-19 outbreak, the population was suddenly forced to “stay at home”. Although research suggests that social isolation affects health and wellbeing, reactions may vary depending on individuals, and more specifically their preference for solitude. The present study also aimed to identify personality profiles and how they may be associated with affective and cognitive outcomes. Design. The study employed a cross-sectional survey design. Methods. French respondents (N = 430) filled in an online questionnaire during the lockdown in Spring 2020. The questionnaire comprised sociodemographic variables (age, gender, educational level and occupation), information on lockdown conditions (type of accommodation, living alone or with family, and frequency of face-to-face and online contacts), measures of psychological adjustment (stress, anxiety and loneliness) and performance on a series of creative tasks. Results. Based on measures of individuals’ preference for solitude, extraversion, emotional stability and openness, a latent profile analysis revealed three profiles: “Affiliation”, “Emotionally Stable Lonely” and “Emotionally Unstable Lonely”. Results showed that individuals with “Affiliation” and “Emotionally Unstable Lonely” profile expressed higher stress and anxiety, and the latter performed better on a divergent creative thinking task. By contrast, those with an “Emotionally Stable Lonely” profile expressed a lower level of loneliness, and performed better on a convergent creative thinking task. Conclusions. These findings reveal the importance of personality profiles in psychological reactions during lockdowns. With this knowledge, health professionals and public health policies should develop appropriate interventions to accompany high-risk individuals in situations of social isolation.",Estelle Michinov et al.,https://share.osf.io/preprint/461DA-85B-1A0,https://share.osf.io/preprint/461DA-85B-1A0,2020-06-22,2020-08-13T16:05:20+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; social isolation; covid-19; creativity; personality profiles; preference for solitude,False
220,"Psychological factors in Hungarian families under the coronavirus pandemic. The effects of resilience and stress on the wellbeing of adolescents, their interconnections within the family","Introduction: The period of coronavirus pandemic caused psychological stress for the families. An important factor in coping with such stress is resilience that can be described as a successful adaption to circumstances. Aims: The current study aims to investigate stress, resilience, and their interactions within Hungarian families. Methods: 346 parent-child dyad participated in the research by filling out online surveys that included demographic sheet and validated scales (CD-Risk, WHO, PSS). Results: The explanatory model for the children’s well-being is constructed to explain the connections among these psychological factors. Higher stress level predicts lower wellbeing both among parents and their children. The higher resilience of the child predicts higher wellbeing. However, parental resilience shows a weak negative correlation with the wellbeing of the child. Discussion: In accord with other studies the level of perceived stress was high. A surprising result of our research is that the parent’s resilience directly reduces their child’s well-being. However, a higher level of parental wellbeing (that is affected by their resilience) altogether leads to a higher level of well-being among the children too. These results can be useful for the professionals as the expected second wave of the pandemic will be surely burdened by psychological challenges.",Gabor Csikos et al.,https://share.osf.io/preprint/4605E-B08-9C4,https://share.osf.io/preprint/4605E-B08-9C4,2020-07-18,2020-08-12T19:02:40+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology|Adolescence; well-being; model; percieved stress; children; adolescent; stress; pandemic; coronavirus; resilience; anxiety; covid-19; family,False
221,Religion and Reactance to COVID-19 Mitigation Guidelines,"During the current COVID-19 pandemic, religious gatherings have become intense hot spots for the spread of the virus. In this research, we focus on the religiosity of communities to examine whether religiosity helps or hinders adherence to mitigation policies such as shelter-in-place directives. Prior research has made opposing predictions as to the influence of religiosity. One stream predicts greater adherence because of rule-abiding norms and altruistic tendencies, whereas another has predicted lower adherence as a reaction against the restriction of personal and religious freedom. We used shelter-in-place directives as an intervention in a quasi-experiment to examine adherence over 30 days as a function of religiosity in the most populous metropolitan areas in the United States. When a shelter-in-place directive had not been imposed, religiosity did not affect people’s movements. However, when the directive was imposed, higher religiosity resulted in less adherence to shelter-in-place directives.",David Defranza et al.,https://share.osf.io/preprint/461E0-EF2-CE8,https://share.osf.io/preprint/461E0-EF2-CE8,2020-08-10,2020-08-12T15:34:40+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Religion and Spirituality; adherence; covid-19; modeling; public health; religion; public policy,False
222,"“Justice for Native People, Justice for Native Me”: Using Digital Storytelling Methodologies to Change the Master Narrative of Native American Peoples","Native American and Indigenous peoples are the original inhabitants of the U.S., including hundreds of tribes with distinct cultures and histories that inform their epistemological (i.e., ways of knowing) and ontological (i.e., ways of being) worldviews. Despite this, Western peoples continue to story the experiences of Native peoples for them, creating master narratives in which Native peoples are relics of the past, and impoverished, uneducated, drunkards in the present (Duran, 2019). Indeed, this is a longstanding effect of the colonial project that continues to erase the authentic, lived experiences of Native peoples, thus, limiting their self-understanding and future possibilities. To counter these enduring colonial narratives, it is critical Native peoples have access to both Native-centered and community-based spaces in which the complexities of Native identities and experiences can be voiced and storied. OrigiNatives sought to provide urban Native peoples in Minnesota a space that privileged their ways of knowing and being through digital storytelling workshops, in which Native peoples (n = 75) from 34 different tribal communities created original and authentic stories of their cultures, histories, and lives using digital media technologies. We review the process of creating and implementing OrigiNatives through partnerships with Native-serving organizations in Minnesota, highlighting implications digital storytelling methodologies have for challenging and resisting coloniality by empowering Native peoples to tell our stories, our way.",Jillian Fish et al.,https://share.osf.io/preprint/460FC-3D4-334,https://share.osf.io/preprint/460FC-3D4-334,2020-08-11,2020-08-11T21:32:22+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Cultural Psychology; native americans; digital storytelling; identity; master narratives; social justice,False
223,"FreeSurfer based segmentation of hippocampal subfields: a review of methods and applications, with a novel quality control procedure for ENIGMA studies and other collaborative efforts","Structural hippocampal abnormalities are common in many neurological and psychiatric disorders, and even variation within the normal range is related to cognitive performance and other complex phenotypes such as stress sensitivity. Hippocampal subregions are increasingly studied, as automated algorithms have become available for mapping and volume quantification. In the context of the ENIGMA Consortium, several Disease Working Groups are using the FreeSurfer software to analyze hippocampal subregion (subfield) volumes in patients with major depressive disorder, bipolar disorders, posttraumatic stress disorder, and other conditions, along with data from matched controls. In this overview, we explain the algorithm’s principle, summarize measurement reliability studies, and demonstrate two additional aspects (subfield autocorrelation and volume/reliability correlation) with illustrative data. We then explain the rationale for a standardized hippocampal subfield segmentation quality control (QC) procedure for improved pipeline harmonization. To guide researchers to make optimal use of the algorithm, we discuss how global size and age effects can be modelled, how QC steps can be incorporated and how subfields may be aggregated into composite volumes. This discussion is based on a synopsis of 162 published neuroimaging studies (01/2013–12/2019) that applied the FreeSurfer hippocampal subfield segmentation in a broad range of domains including cognition and healthy aging, brain development and neurodegeneration, affective disorders, schizophrenia, childhood trauma and posttraumatic stress disorder, inflammatory and systemic disease, alcoholism, stress regulation, neurotoxicity, as well as assessments of heritability, effects of candidate genes, genome-wide association studies and epigenetic effects. Lastly, we highlight points where FreeSurfer-based hippocampal subfield studies may be optimized.",Philipp Gerog Sämann et al.,https://share.osf.io/preprint/4600B-CFB-F5C,https://share.osf.io/preprint/4600B-CFB-F5C,2020-08-11,2020-08-11T12:44:57+00:00,PsyArXiv|Neuroscience; PsyArXiv|Neuroscience|Clinical Neuroscience; PsyArXiv|Neuroscience|Computational Neuroscience; PsyArXiv|Psychiatry; hippocampus; enigma; hippocampal subregions; quality control; freesurfer; hippocampal subfields; mri; segmentation,False
224,Cognitive training: Methodological and substantive issues,"Green et al. (2019) provide methodological recommendations for improving research on the effects of behavioural interventions aimed at cognitive enhancement. After addressing some points made by Green et al. with which we (partially) disagree, we discuss additional recommendations for making progress in cognitive training research, focusing on the use of computer modelling and the analysis of detailed data to understand participants’ knowledge and strategies. We then discuss the importance of using meta-analyses to understand the effects of cognitive training and show that meta-analyses have resolved the apparent lack of consensus in the field. Finally, taking a broader perspective, we conclude that the available empirical evidence on cognitive training and other fields of research suggests that the likelihood of finding reliable and robust far-transfer effects is low. Thus, research efforts should be redirected to near transfer or to other methods for improving cognition.",Fernand Gobet et al.,https://share.osf.io/preprint/4617A-569-5C6,https://share.osf.io/preprint/4617A-569-5C6,2020-08-09,2020-08-09T02:30:07+00:00,PsyArXiv|Meta-science; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology; meta-analysis; cognitive training; working memory training; methodology,False
225,False-positive Effect in the Radin Double-slit Experiment: HARKing is used by Radin et al. to Misrepresent the Advanced Meta-experimental Protocol used in Walleczek and von Stillfried (2019),"Walleczek and von Stillfried (2019) reported (i) the absence of any true-positive effects and (ii) the presence of one false-positive effect in a commissioned replication study of the Radin double-slit (DS) experiment on observer consciousness. In their recent misrepresentation, Radin et al. (2019, 2020) regrettably used the malpractice of HARKing, i.e., undisclosed hypothesizing after the results are known. HARKing can increase greatly the risk of false-negative or false-positive conclusions. Specifically, Radin et al. (2019, 2020) deviated in two major ways from the pre-specified protocol for this commissioned study, which (i) was agreed to by Radin before data collection was started (Radin, 2011) and (ii) included data encryption to prevent the use of p-hacking and HARKing. First, Radin et al. (2019) violate the original research design by reporting a so-called “true-positive outcome of a secondary planned hypothesis”. Contrary to the claim by Radin et al. (2019, 2020), that hypothesis was not, however, part of the planned test strategy, but, instead, the associated statistical analysis – a chi-square test – was chosen by Radin sometime after the planned statistical analysis had been completed and the data unblinded. Second, Radin et al. (2019, 2020) violate the funder-approved research design in an additional way by falsely claiming that the newly developed protocol, i.e., the advanced meta-experimental protocol (AMP), implements a non-predictive test strategy when – in fact – the AMP-based test strategy is strictly predictive. Put simply, Radin et al. (2019, 2020) are mistaken that the funder-approved hypotheses posited the random occurrence of effects for the test categories in this replication experiment; instead, a different specific prediction was tested in each of the eight planned test categories, and true-positive effects were predicted to occur for only two (12.5%) of the 16 possible measurement outcomes of the eight planned single-test categories. Therefore, in the predictive single-testing regime, a statistical correction for non-predictive, i.e., random, multiple testing would not be appropriate and would thus violate the AMP-based strategy, which was implemented in the commissioned study based upon the planned outcome predictions as pre-specified in Radin (2011). Neither of these post-hoc changes by Radin et al. (on the basis of HARKing) were disclosed in Radin et al. (2019, 2020) and both these changes violate the funder-approved, original methodology agreed upon in Radin (2011) and pre-specified in the research contract. In summary, the present work reconfirms that – exactly as reported in Walleczek and von Stillfried (2019) – “the false-positive effect, which would be indistinguishable from the predicted true-positive effect, was significant at p = 0.021 (σ = −2.02; N = 1,250 test trials)” and “no statistically significant effects could be identified” in those two groups for which true-positives were predicted to occur. These observations are consistent also with an independent statistical reanalysis of the Radin DS-experiment by Tremblay (2019) and a replication attempt by Guerrer (2019). Tremblay reported significant false-positives in control groups and Guerrer found significant effects with post-hoc analyses only, but null results only when using the planned confirmatory analysis. As a general recommendation, the authors call for the implementation of advanced control-test strategies, including novel approaches from the metascience reform movement, for empirically detecting and preventing uncontrolled false-positive effects in parapsychological research.",Jan Walleczek et al.,https://share.osf.io/preprint/46212-9EB-7DD,https://share.osf.io/preprint/46212-9EB-7DD,2020-07-29,2020-08-08T19:51:28+00:00,PsyArXiv|Meta-science; advanced meta-experimental protocol; confirmatory analysis; counterfactual meta-experimentation; radin double-slit experiment; harking; metascience reform movement,False
226,How intergroup contact and exposure predict anti-Asian prejudice in the United States during the COVID-19 pandemic,"Anecdotal reports suggest an uptick in anti-Asian prejudice in response to the COVID-19 pandemic. Across White, United States citizens (N = 609), this study examined whether: (1) objective (reported cases or deaths) or perceived (participant’s estimates of the same) threat from COVID-19 predicted anti-Asian prejudice, and (2) whether intergroup contact or exposure affect prejudice even during periods of intense threat. Threat from the pandemic was associated with greater prejudice toward Asian (but not Black or White) people, a pattern most pronounced when perceived threat from the pandemic was assessed. Intergroup contact was associated with less behavioral prejudice, and intergroup exposure was associated with more affective prejudice, toward Asian people regardless of the actual or perceived threat from COVID-19. These results suggest that increased anti-Asian prejudice in the United States occurs in response to perceptions of threat and demonstrates that intergroup factors have similar effects during periods of heightened threat.",Tara M Mandalaywala et al.,https://share.osf.io/preprint/461AF-190-32D,https://share.osf.io/preprint/461AF-190-32D,2020-07-28,2020-08-06T22:33:09+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Intergroup Processes; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Prejudice and Discrimination; intergroup contact; intergroup exposure; covid-19; prejudice,False
227,Perspectives of early childhood teachers in Ireland on the role of play during the pandemic,"School closures due to the COVID-19 pandemic have disrupted the education of 91% of students worldwide. As a critical process in supporting young children’s resilience, play is increasingly recognised as a valuable pedagogical strategy within a shifting educational landscape during the pandemic. This study reports on findings from a survey on play in early childhood education of 309 early childhood teachers during primary school closures in Ireland. Eighty-two per cent of teachers recommended play strategies to parents during remote teaching and home schooling and almost all teachers (99%) intended to use play as a pedagogical strategy upon school reopening. Teachers believed play was an especially important pedagogical tool in supporting young children’s social-emotional development, learning and transition back to school. Over a third highlighted uncertainty surrounding capacity to use play upon school reopening given COVID-19 regulations, emphasizing the need for greater guidance to support teachers’ commitment to play-based pedagogical strategies.",Christina O'Keeffe et al.,https://share.osf.io/preprint/46083-11C-347,https://share.osf.io/preprint/46083-11C-347,2020-08-06,2020-08-06T15:17:04+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology|Early Childhood; resilience; covid-19; teachers' perspectives; play; pandemic; early childhood education,False
