,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
179,"Noticing nature, nature connectedness and time in nature: Associations with Human and Nature’s Wellbeing during the Corona Pandemic.","During the restrictions imposed to control the coronavirus pandemic people have visited and noticed nature more. Research into the human-nature relationship often considers how visits or time in nature are related to human wellbeing. Recently, the closeness of the human-nature relationship measured by nature connectedness, and built through noticing nature, has also been considered, although rarely in concert with nature visits. Further, the reciprocal benefits of pro-nature behaviours are often overlooked. Natural England’s People and Nature Survey (PANS) in the UK was conducted during the initial pandemic response and allows further analysis of these factors. Using PANS data we assessed a number of wellbeing outcomes (loneliness, life satisfaction, worthwhile life and happiness) and pro-nature behaviours as a function of longer-term physical time in nature and psychological connectedness to nature and shorter-term visits and noticing of nature. In a baseline analysis of longer-term factors nature connectedness and time in nature were both consistent significant predictors of wellbeing measures (apart from loneliness) and pro-nature conservation behaviours. Considered alone, without controlling for longer-term measures, short-term visits and noticing were again consistent and significant predictors of three wellbeing measures. There was also a weak significant association between increased noticing of nature and increased loneliness and recent visits to nature were not associated with pro-nature conservation behaviours. A combined regression highlighted the importance of a longer-term relationship with nature in all outcomes apart from loneliness, but also revealed that, even when considered in concert with longer-term factors, currently noticing nature had a role in feeling one’s life was worthwhile life, pro-nature behaviours and loneliness.",Miles Richardson et al.,https://share.osf.io/preprint/461DA-6BA-6E6,https://share.osf.io/preprint/461DA-6BA-6E6,2021-01-13,2021-01-16T20:15:48+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Environmental Psychology; PsyArXiv|Social and Behavioral Sciences|Environmental Psychology|Natural Environments; nature connectedness; nature visits; wellbeing; pro-nature conservation behaviour.,False
180,Integrating health behavior theories to predict COVID-19 vaccines uptake intent among the American public,"Wide uptake of coronavirus disease 2019 (COVID-19) vaccines is key to containing the ongoing pandemic. Integrating constructs from three prominent health behavior theories (HBT) including the extended parallel process model (EPPM), the health belief model (HBM) and the theory of planned behavior (TPB), the current study seeks to identify sociopsychological factors that influence American public’s COVID-19 vaccines uptake intent. An online survey was delivered to a national sample (N = 934) with demographic composition similar to the U.S. population. This study assessed the influences of risk perception and fear associated with COVID-19, beliefs about and attitudes toward COVID-19 vaccines, self-efficacy, social and psychological contexts, and demographic characteristics on people’s intention to get COVID-19 vaccines. Most respondents intended to get a COVID-19 vaccine once it is available. However, participants tended to underestimate their risks of contracting COVID-19, which may prevent them from getting vaccinated. Exposure to COVID-19 infections and deaths led to higher uptake intent via the mediation of fear. Concerns about the safety of COVID-19 vaccines negatively influenced vaccination intention, while perceived community benefits of the vaccines were positively associated with vaccination intention. Positive attitudes toward vaccines in general and recent vaccine history were also positively linked to COVID-19 vaccines uptake intent. This study attests the effectiveness of HBT constructs in predicting COVID-19 vaccines uptake intent. The results point to the importance of fostering confidence in vaccine safety in interventions seeking to promote COVID-19 vaccines uptake.",Haoran Chu et al.,https://share.osf.io/preprint/46086-DD3-CBB,https://share.osf.io/preprint/46086-DD3-CBB,2021-01-15,2021-01-16T20:14:49+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology,False
181,Attitudes toward Blood Donation and Deferral Policies Amid the COVID-19 Pandemic,"As part of its responsibilities to protect the safety of the American public, the US Food and Drug Administration (FDA) regulates blood donations. One FDA policy concerns the prohibition of blood donation by men who have sex with men (MSM) and their sexual partners. The policy risks reinforcing stigma against people in the lesbian, gay, bisexual, transgender, queer/questioning (LGBTQ) community. The coronavirus pandemic created an urgent need for blood products; hence, the FDA shortened the deferral period for MSM and their sexual partners. Yet, the public’s awareness and support of the deferral policy remained unclear. US community adults (N=829, Mage =46.83, 50.3% women, 9.5% LGB) rated their awareness and approval of FDA blood deferral policies, and their attitudes toward blood donations from people across sexual orientations and gender identities. Half of participants were uninformed about blood donation deferral policies affecting MSM. Participants generally reported positive attitudes toward receiving blood from heterosexual donors and neutral attitudes toward receiving blood from LGBTQ donors. Participants were inclined to believe that the 2020 policy revision was motivated by an increased demand for blood donations amid the coronavirus pandemic rather than an intent to reduce discrimination. Relative to LGB participants, heterosexual participants were less willing to receive blood from LGBTQ donors, more likely to endorse FDA blood donation deferral policies, and less likely to consider FDA policies to be discriminatory. Grounded in a minority stress framework, understanding public opinion can inform the utility of FDA’s policy and contextualize the possible negative impact on LGBTQ health.",Sarah Gobrial et al.,https://share.osf.io/preprint/46078-51F-463,https://share.osf.io/preprint/46078-51F-463,2021-01-15,2021-01-16T20:11:57+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; prejudice; covid-19; lgbtq; sexual behavior; blood donor; sexual minority; msm; exclusion,False
182,Probability Discounting and Adherence to Preventive Behaviors During the COVID-19 Pandemic,"This brief communication reports preliminary findings of a study conducted to investigate the relationship between probability discounting and people’s adherence to preventive behaviors recommended during the COVID-19 pandemic. A sample of 112 adults living in Brazil completed an online survey composed of a Probability Discounting Questionnaire (PDQ) and a 10-item assessment of how often they complied with the health authorities’ recommendations (e.g., wash the hands frequently, practice social distancing, stay at home as much as possible, wear a mask when in public). Data analysis included the participants who showed higher (n = 40) and lower (n = 40) adherence to preventive behaviors. Results revealed that probability discounting measures are related to people’s preventive actions. Participants in the higher adherence group present significantly larger risk aversion indices (i.e., larger h values) than participants in the lower adherence group. Also, participants who showed lower adherence to preventive behaviors were more likely to perform risky choices in the PDQ than participants who demonstrated higher compliance with health authorities’ recommendations. These preliminary results suggest that probability discounting can play an essential role in people’s self-protective decisions during a global health emergency, such as the COVID-19 pandemic.",Julio Camargo et al.,https://share.osf.io/preprint/46010-997-DF9,https://share.osf.io/preprint/46010-997-DF9,2021-01-15,2021-01-16T20:11:29+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Health-related Behavior; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Prevention; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Social health; covid-19; risk; medical decision-making; choice under uncertainty; compliance; probability discounting,False
183,Hong Kong University Students’ Normative Beliefs about Aggression toward Police: The Role of Ecological Risks and Future Perspective,"Ample social protests occurred in Hong Kong during 2019-2020 to achieve various political goals. One of the goals was to require an investigation of police’s excessive and brutal enforcement while handling the protests. University students were actively involved in the protests. Normative beliefs about aggression toward police (NBAGG→P) play an important role in students’ behavior during the protests. In this cross-sectional study, we quantified NBAGG→P among Hong Kong university students (N=1,025) and examined the associations between NBAGG→P and multiple ecological risks (i.e., distrust in institutions, exposure to community violence, poor family monitoring, poor university discipline and affiliation with delinquent peers). Moreover, we examined the protective and buffering role of future orientation. The results showed that about 78.6% students had participated in social protests and about 35.4% of them had engaged in aggressive acts during protests. Students reported medium levels of NBAGG→P, and NBAGG→P was positively related to participation in social protests and use of aggression during protests. Except for poor family monitoring, other ecological risks were related to higher levels of NBAGG→P. Moreover, a positive future orientation was related to lower levels of NBAGG→P. Future orientation moderated the link between distrust in institutions and NBAGG→P. The relation was stronger for students with a more positive future orientation than those with a less positive future orientation. These findings offer insights in understanding young people’s aggressive attitude and promoting positive social participation.",Jian Bin Li et al.,https://share.osf.io/preprint/46058-06E-722,https://share.osf.io/preprint/46058-06E-722,2021-01-16,2021-01-16T20:10:10+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Violence and Aggression; social-ecological model of resilience; future orientation; aggression; civic engagement; risk-resilience model; aggressive attitudes,False
184,Digital Parent Training RCT Meta-Analysis and Systematic Review,"Telehealth interventions have the opportunity to scale evidenced-based therapeutics and increase service access to historically hard to reach populations, including rural, and minority groups. Behavior management parenting interventions are a best-practice intervention to treat a range of disruptive behavior disorders and family dysfunction concerns, which have traditionally occurred in person, but recently been trialed online due to growing demand and a need for remote delivery during COVID-19. There is limited and mixed information to date regarding evidence for online services and minimal research on client and therapeutic factors associated with better outcomes, which is critical for advancing efficacy in the rapidly-growing approach to treating child mental illness. Therefore, we conducted a systematic review and meta-analysis (k = 24, total number of intervention participants = 1469 and control participants = 800) of the impact of digital parent training interventions on parent skill, parent mental health, and child externalizing mental health outcomes from 2000 to 2020, among children 2-12 years old, across four databases. Exclusionary criteria include programs targeted for parents of children with intellectual disabilities, autism, brain injury, nutrition/health/dental needs or primary medical diagnosis. Across outcomes, there was a modest effect size of digital parent training interventions (g =.22-.30), compared to controls using random effect two-level and multi-level models. Study heterogeneity varied across outcomes (I² = 18.6% to 66.3%). Results of publication bias were mixed across tests, but they were suggestive of a slight inflation of the effects sizes across outcomes. We tested several moderators related to child demographics, family socioeconomic status, intervention design, and risk of bias. We found the effects of digital parent training on parent skills and child outcomes were stronger if the intervention used was evidence-based, combined hybrid interactive platforms with a therapist and was compared to an inactive control. Given the limitations from the existing literature assess moderating effects regarding population characteristics (i.e. SES, parent mental health), we call on future studies to provide standardized demographics to aide future knowledge synthesis work and provide templates for shared measurement. We preregistered our meta-analysis here, with datafile, code and supplementary: https://osf.io/e35bt/.",Jessica E. Flannery et al.,https://share.osf.io/preprint/460C5-C38-851,https://share.osf.io/preprint/460C5-C38-851,2021-01-15,2021-01-16T06:31:55+00:00,"PsyArXiv|Meta-science; PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Clinical Child Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Disruptive, Impulse-control, and Conduct Disorders; preregistration; family stress; parent mental health; meta-analysis; disruptive behavior disorders; externalizing behaviors; digital parent training",False
185,A Week During COVID-19: Online Social Interactions Predict Greater Connection and More Stress,"Who thrives while socially distancing? For this descriptive, exploratory study, we polled a sample of over 500 participants from the United States on April 8, 2020—in the early stages of the COVID-19 pandemic when practicing social distancing was at its peak. Above and beyond other social and nonsocial activities, living and employment arrangements, personality traits, demographics, and other variables, people who spent more time interacting with close others—either in person or online—felt more socially connected. However, only interacting with close others in person, but not online, predicted greater positive affect. In contrast, people who spent more time interacting with weak ties online experienced greater negative affect and more stress. Looking at specific interaction partners, we found that people who interacted with their relatives, romantic partners, and even coworkers/classmates felt more socially connected. Living arrangements mattered little beyond people’s social interactions, except for living with one’s children, which predicted greater stress. Certain social online activities, including playing games with close ties and group/club meetings predicted greater positive affect. Amongst nonsocial activities, active leisure like exercise emerged as a robust predictor of positive affect, whereas passive leisure like watching TV predicted greater negative affect. Even during a historic pandemic and unprecedented conditions of social distancing, then, the factors that predict well-being are much the same as those already established in the literature. Indeed, much like in-person interactions, online social interactions predict greater social connectedness. However, unlike in-person interactions, online interactions simultaneously predict more negative affect and more stress.",Maureen Tibbetts et al.,https://share.osf.io/preprint/461F1-B2B-540,https://share.osf.io/preprint/461F1-B2B-540,2021-01-01,2021-01-16T01:52:35+00:00,"PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Emotion; PsyArXiv|Social and Behavioral Sciences|Psychology, other; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Individual Differences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Interpersonal Relationships; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Personality and Situations; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Social Cognition; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Social Well-being; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Well-being; social distancing; computer-mediated communication; happiness; covid19; pandemic; subjective well-being; positive affect; affect; social interactions",False
186,The Psychological Impact of COVID-19 Pandemic Lockdowns: A Review and Meta-Analysis of Longitudinal Studies and Natural Experiments,"Lockdowns to control the spread of the coronavirus disease 2019 (COVID-19) have had profound effects on everyday life worldwide, but their effect on mental health remains unclear because available meta-analyses and reviews rely mostly on cross-sectional studies. We conducted a rapid review and meta-analysis of longitudinal studies and natural experiments investigating the relationship between COVID-19 lockdowns and mental health. A total of 25 studies involving 72,004 participants and 58 effect sizes were analyzed. Using a random effects model, we found that lockdowns had small effects on mental health symptoms, g = 0.17, SE = 0.05, 95% CI [0.06, 0.24], p = .001, but the effects on positive psychological functioning, g = -0.12, SE = 0.11, 95% CI [-0.33, 0.09], p = .27, were not significant. Multivariate analysis of effect sizes revealed significant and relatively small effect sizes for anxiety and depression, while those for social support, loneliness, general distress, negative affect, and suicide risk were not significant. Results indicated substantial heterogeneity among studies, but meta-regression analyses found no significant moderation effects for mean age, gender, continent, COVID-19 death rate, days of lockdown, publication status or study design. The psychological impact of COVID-19 lockdowns is small in magnitude and highly heterogeneous, suggesting that lockdowns do not have uniformly detrimental effects on mental health and that most people are psychologically resilient to their effects.",Gabriele Prati et al.,https://share.osf.io/preprint/46168-5AA-9DE,https://share.osf.io/preprint/46168-5AA-9DE,2021-01-13,2021-01-15T19:57:39+00:00,PsyArXiv|Meta-science; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Anxiety Disorders; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Depressive Disorders; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Trauma and Stress; natural experiment; anxiety; longitudinal; mental health; meta-analysis; covid-19; depression,False
187,"Deliberate Self-Harm in Adolescents During COVID-19: The Roles of Pandemic-Related Stress, Emotion Regulation Difficulties, and Social Distancing","Objectives: We used data from a large sample of Canadian adolescents during the COVID-19 pandemic to conduct an ecologically valid test of etiological models of deliberate self-harm (DSH). Specifically, the study objectives were to: (1) investigate the association between COVID-19-related stress and DSH, (2) test whether dimensions of emotion regulation (ER) difficulties mediated and moderated this association, including whether these effects differed by age, and (3) examine whether the mediating and moderating effects of ER difficulties were stronger for youth who engaged in more social distancing. Methods: 809 Canadian adolescents aged 12 to 18 were recruited via social media websites and completed online surveys from June 17 to July 31, 2020. Results: COVID-19-related stress was positively associated with recent DSH. Lack of emotional clarity, nonacceptance of emotional responses, and limited access to ER strategies mediated the association between COVID-19-related stress and DSH. The magnitude of these indirect effects did not differ by age. Although COVID-19-related stress and ER difficulties did not interact to predict DSH, there was a significant three-way interaction between lack of emotional awareness, COVID-19-related stress, and age. Finally, the indirect effect of COVID-19-related stress on DSH through limited access to ER strategies was stronger for youth who engaged in more social distancing. Conclusions: Overall, these findings align with etiological models that propose central roles for stress and ER difficulties in the development of DSH. Findings also underscore a need to support adolescents, particularly those with reduced in-person social contact, in adaptively coping with stress generated by pandemics.",Christina Lauren Robillard et al.,https://share.osf.io/preprint/46144-8E6-4A6,https://share.osf.io/preprint/46144-8E6-4A6,2021-01-15,2021-01-15T19:26:33+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; emotion dysregulation; covid-19; social distancing; self-injury; adolescents; physical distancing; youth; deliberate self-harm; pandemic; emotion regulation difficulties,False
188,Sexual minority orientation is associated with greater psychological impact due to the COVID-19 crisis—evidence from a longitudinal cohort study of young Swiss men,"Purpose The COVID-19 pandemic and its countermeasures may have had a significant impact on the psychological well-being of specific population subgroups. The present study investigated whether sexual minority men from an ongoing cohort study of young Swiss men experienced different psychological impacts, levels of substance use and addictive behaviours. Methods An ongoing cohort sample based on the general population of young Swiss men (mean age=29.07 years; SD=1.27) was assessed before and during the COVID-19 crisis for depression, stress, sleep quality, substance use and addictive behaviours. Additionally, during the crisis, we assessed its impact in form of fear, isolation and traumatic experiences. Potential associations between these outcomes and sexual orientation (sexual minority vs heterosexual) were tested using linear regression models. Results Compared to heterosexual men, sexual minority men showed higher levels of psychological trauma (b=0.37 [0.25, 0.49]), fear (b=0.18 [0.06, 0.30]) and isolation (b=0.32 [0.20, 0.44]) due to the COVID-19 pandemic as well as higher levels of depression (b=0.31 [0.20, 0.41]) and lower sleep quality (b=-0.13 [-0.24, -0.02]) during the crisis. These differences were to a large degree explained by higher pre-crisis levels of mental health problems and the personality dimension of neuroticism-anxiety. Sexual minority men showed higher overall levels of substance use and addictive behaviours, but these differences were already present before the crisis. Conclusion The COVID-19 crisis may have worsened pre-existing vulnerabilities in sexual minority men, leading to its greater psychological impact on them than on heterosexual men. Services offering psychological support to sexual minorities may need to be reinforced during crises.",Simon Marmet et al.,https://share.osf.io/preprint/461A1-5E6-4CE,https://share.osf.io/preprint/461A1-5E6-4CE,2021-01-15,2021-01-15T17:17:09+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Social health; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology,False
189,Locking down behavioural compliance: the role of emotion and emotion regulation in breaches of COVID-19 mitigation measures,"Objectives: Although health-related anxiety and worry can motivate engagement with public health behaviours, people may choose to cognitively reappraise these unpleasant emotional experiences, restoring their emotional wellbeing at the cost of public health behaviours. This study aims to investigate whether reappraisal of COVID-19 lockdown reduces anxiety and worry, creating a trade-off between short term emotional wellbeing and long-term compliance with COVID-19 lockdown policies. Design: A cross-sectional survey of New Zealand young adults (n = 278) during a strict nationwide lockdown. Methods: Participants completed measures indexing the extent of their current and future COVID-19 worry, current anxiety, COVID-19 reappraisal, knowledge of government-mandated lockdown policies, and compliance with these policies. Results: Despite high knowledge of lockdown policies, 92.5% of participants reported breaching one or more lockdown policies (M = 2.74, SD = 1.86). Counter to predictions, no relationships were found between anxiety, current worry, or future worry with COVID-19 specific reappraisal use or lockdown breaches. Participants with essential worker(s) in their lockdown ‘bubble’ reported fewer lockdown breaches, but knowledge of lockdown policies and having individual(s) at high risk of COVID-19 complications in their ‘bubble’ were unrelated to lockdown breaches. Conclusions: Findings highlight the importance of targeting young adults when promoting widespread compliance with public health measures and offer further insights into the role of emotion during lockdown and quarantine.",Terise Broodryk et al.,https://share.osf.io/preprint/4622A-BAF-2B1,https://share.osf.io/preprint/4622A-BAF-2B1,2020-12-18,2021-01-14T21:36:34+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Emotion; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Individual Differences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Personality and Situations; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Self-regulation; pandemic; lockdown; emotion regulation; public health behaviour; quarantine,False
190,Longitudinal changes in psychological distress in the UK from 2019 to September 2020 during the COVID-19 pandemic: Evidence from a large nationally representative study,"In a large (n =10918), national, longitudinal probability-based sample of UK adults the prevalence of clinically significant psychological distress rose from prepandemic levels of 20.8% in 2019 to 29.5% in April 2020 and then declined significantly to prepandemic levels by September (20.8%). Longitudinal analyses showed that all demographic groups examined (age, sex, race/ethnicity, income) experienced increases in distress after the onset of the pandemic followed by significant decreases. By September 2020 distress levels were indistinguishable from prepandemic levels for all groups. This recovery may reflect the influence of the easing of restrictions and adaptation to the demands of the pandemic.",Michael Daly et al.,https://share.osf.io/preprint/460FB-4F9-272,https://share.osf.io/preprint/460FB-4F9-272,2021-01-14,2021-01-14T20:41:41+00:00,PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Mental Disorders; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Trauma and Stress; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Stress; longitudinal research; psychological distress; coronavirus; mental health; psychological adaptation; nationally representative study; covid-19,False
191,"The Mental Health of Latinx Adults in the United States During the Coronavirus Pandemic: A Snapshot of Anxiety, Depression, and Posttraumatic Stress Symptoms","The current study documented levels of anxiety, depression, posttraumatic stress, and COVID-19 fears and impacts among Latinxs in the U.S. during the COVID-19 pandemic. Participants of this cross-sectional study were 388 Latinx adults who completed an online survey between June and November 2020. Almost half of participants showed clinical levels of anxiety and depression and more than a quarter of participants showed clinical levels of posttraumatic stress. Latinxs reported on average 22 types of negative pandemic life impacts. Group differences based on gender, educational attainment, income, vulnerability to COVID-19, and essential worker status were found for mental health symptoms. Severity of COVID-19 fears and negative life impact counts were related to gender, nativity, educational attainment, vulnerability to COVID-19, and insurance status. Specific Latinx groups experienced greater levels of psychological distress during the pandemic. Further examination of risk and protective factors is needed for communities of color.",Bianca T. Villalobos et al.,https://share.osf.io/preprint/461CC-4EB-413,https://share.osf.io/preprint/461CC-4EB-413,2021-01-13,2021-01-14T20:15:50+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Anxiety Disorders; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Depressive Disorders; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Mental Disorders; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Trauma and Stress; anxiety; covid-19; depression; latinx; posttraumatic stress,False
192,"""Help! I Need Somebody"": Music as a Global Resource for Obtaining Wellbeing Goals in Times of Crisis","Music can reduce stress and anxiety, enhance positive mood, and facilitate social bonding. However, little is known about the role of music and related personal or cultural (individualistic versus collectivistic) variables in maintaining wellbeing during times of stress and social isolation as imposed by the COVID-19 crisis. In an online questionnaire, administered in 11 countries (Argentina, Brazil, China, Colombia, Italy, Mexico, the Netherlands, Norway, Spain, the UK and USA, N = 5619), participants rated the relevance of wellbeing goals during the pandemic, and the effectiveness of different activities in obtaining these goals. Music was found to be the most effective activity for three out of five wellbeing goals: enjoyment, venting negative emotions, and self-connection. For diversion, music was equally good as entertainment, while it was second best to create a sense of togetherness, after socialization. This result was evident across different countries and gender, with minor effects of age on specific goals, and a clear effect of the importance of music in people’s lives. Cultural effects were generally small and surfaced mainly in the use of music to obtain a sense of togetherness. Interestingly, culture moderated the use of negatively valenced and nostalgic music for those higher in distress.",Roni Granot et al.,https://share.osf.io/preprint/46104-4E8-CB2,https://share.osf.io/preprint/46104-4E8-CB2,2021-01-08,2021-01-14T20:03:58+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Cultural Psychology; PsyArXiv|Social and Behavioral Sciences|Emotion; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Music; covid-19; culture; age; distress; nostalgia; music; collectivistic-individualistic; wellbeing,False
193,Scared into Action: How Partisanship and Fear are Associated with Reactions to Public Health Directives,"Differences in political ideology are increasingly appearing as an impediment to successful bipartisan communication from local leadership. For example, recent empirical findings have shown that conservatives are less likely to adhere to COVID-19 health directives. This behavior is in direct contradiction to past research which indicates that conservatives are more rule abiding, prefer to avoid loss, and are more prevention-motivated than liberals. We reconcile this disconnect between recent empirical findings and past research by using insights gathered from press releases, millions of tweets, and mobility data capturing local movement in retail, grocery, workplace, parks, and transit domains during COVID-19 shelter-in-place orders. We find that conservatives adhere to health directives when they express more fear of the virus. In order to better understand this phenomenon, we analyze both official and citizen communications and find that press releases from local and federal government, along with the number of confirmed COVID-19 cases, lead to an increase in expressions of fear on Twitter.",Mike Lindow et al.,https://share.osf.io/preprint/461E2-D12-A5A,https://share.osf.io/preprint/461E2-D12-A5A,2021-01-12,2021-01-14T19:28:47+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Consumer Psychology; PsyArXiv|Social and Behavioral Sciences|Consumer Psychology|Consumer Decision Making; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods; PsyArXiv|Social and Behavioral Sciences|Quantitative Methods|Statistical Methods; covid-19; natural language processing; political ideology; tweets; word embedding; gradient boosted decision trees,False
194,Perinatal Mental Health During the COVID-19 Pandemic: Evidence for Heightened Distress in Pregnant Women Highlights the Need for Novel Interventions,"This manuscript reports on a sample of 641 pregnant women surveyed in spring 2020, during the first wave of the COVID-19 pandemic when social distancing was at its peak in the United States. Expectant mothers described elevated psychological distress, perceived stress, loneliness, and many behavioral changes. More than half of the women in the sample endorsed depressive symptoms above clinical threshold and two-thirds reported clinically significant anxiety, with average scores for depression, anxiety, and stress more than a standard deviation higher than those measured pre-pandemic. Given this early evidence for heightened distress, treatment options that can be targeted to support perinatal women and comply with social distancing guidelines are needed. The final sections of this paper highlight the promising role of telehealth modalities and discuss specific interventions, such as Interpersonal Therapy, that may be particularly useful in treating perinatal women in the wake of the COVID-19 pandemic. Public Significance: The COVID-19 pandemic has had sweeping effects on perinatal mental health, which in turn has wide-ranging impacts for maternal, child, and family well-being. This paper describes treatment approaches that may ameliorate the pandemic’s impact.",Alyssa Rae Morris et al.,https://share.osf.io/preprint/46194-F14-0E7,https://share.osf.io/preprint/46194-F14-0E7,2021-01-14,2021-01-14T16:36:49+00:00,"PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Couples, Marriage, and Family; covid-19; prenatal depression; perinatal mental health; coronavirus; social connection",False
195,Conceptual flexibility and the meaning of Covid-19: evidence from the first Italian lockdown,"Several studies highlighted the flexible character of our conceptual system. However, less is known about the construction of meaning and the impact of novel concepts on the structuring of our conceptual space. We addressed these questions by collecting free listing data from Italian participants on a newly–and yet nowadays critical–introduced concept, i.e., Covid-19, during the first Italian lockdown. We also collected data for other five illness-related concepts. Our results show that Covid-19’s representation is mostly couched in the emotional sphere, predominantly evoking fear—linked to both possible health-related concerns and social-emotional ones. In contrast with initial public debates participants did not assimilate Covid-19 neither completely to severe illnesses (e.g., tumor) nor completely to mild illnesses (e.g., flu). Moreover, we also found that Covid-19 has shaped conceptual relations of other concepts in the illness domain, making certain features and associations more salient (e.g., flu-fear; disease-mask). Overall, our results show for the first time how a novel, real concept molds existing conceptual relations, testifying the malleability of our conceptual system.",Claudia Mazzuca et al.,https://share.osf.io/preprint/461D5-F5B-0EE,https://share.osf.io/preprint/461D5-F5B-0EE,2021-01-12,2021-01-13T11:55:45+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology|Concepts and Categories; free-listing; semantic networks; covid-19; lockdown; conceptual flexibility; novel concept,False
