,title,abstract,authors,link,URL,Source,ID,publication_date,update_date,subject,Uncleaned publication data
362,Inf-Net: Automatic COVID-19 Lung Infection Segmentation from CT Images,nan,,https://www.doi.org/10.1109/TMI.2020.2996645,https://www.doi.org/10.1109/TMI.2020.2996645,Scopus,10.1109/TMI.2020.2996645,2020-08-01,,,
363,Covid-19-Beyond virology: Potentials for maintaining mental health during lockdown,nan,,https://www.doi.org/10.1371/journal.pone.0236688,https://www.doi.org/10.1371/journal.pone.0236688,Scopus,10.1371/journal.pone.0236688,2020-08-01,,,
364,Protocol for a partially nested randomised controlled trial to evaluate the effectiveness of the scleroderma patient-centered intervention network COVID-19 home-isolation activities together (SPIN-CHAT) program to reduce anxiety among at-risk scleroderma patients,"Objective Contagious disease outbreaks and related restrictions can lead to negative psychological outcomes, particularly in vulnerable populations at risk due to pre-existing medical conditions. No randomised controlled trials (RCTs) have tested interventions to reduce mental health consequences of contagious disease outbreaks. The primary objective of the Scleroderma Patient-centered Intervention Network COVID-19 Home-isolation Activities Together (SPIN-CHAT) Trial is to evaluate the effect of a videoconference-based program on symptoms of anxiety. Secondary objectives include evaluating effects on symptoms of depression, stress, loneliness, boredom, physical activity, and social interaction. Methods The SPIN-CHAT Trial is a pragmatic RCT that will be conducted using the SPIN-COVID-19 Cohort, a sub-cohort of the SPIN Cohort. Eligible participants will be SPIN-COVID-19 Cohort participants without a positive COVID-19 test, with at least mild anxiety (PROMIS Anxiety 4a v1.0 T-score ≥ 55), not working from home, and not receiving current counselling or psychotherapy. We will randomly assign 162 participants to intervention groups of 7 to 10 participants each or waitlist control. We will use a partially nested RCT design to reflect dependence between individuals in training groups but not in the waitlist control. The SPIN-CHAT Program includes activity engagement, education on strategies to support mental health, and mutual participant support. Intervention participants will receive the 4-week (3 sessions per week) SPIN-CHAT Program via videoconference. The primary outcome is PROMIS Anxiety 4a score immediately post-intervention. Ethics and dissemination The SPIN-CHAT Trial will test whether a brief videoconference-based intervention will improve mental health outcomes among at-risk individuals during contagious disease outbreak.",,https://www.doi.org/10.1016/j.jpsychores.2020.110132,https://www.doi.org/10.1016/j.jpsychores.2020.110132,Scopus,10.1016/j.jpsychores.2020.110132,2020-08-01,,,
365,Immediate psychological distress in quarantined patients with COVID-19 and its association with peripheral inflammation: A mixed-method study,"Since the end of 2019, Corona Virus Disease 2019 (COVID-19) has been the cause of a worldwide pandemic. The mental status of patients with COVID-19 who have been quarantined and the interactions between their psychological distress and physiological levels of inflammation have yet to be analyzed. Using a mixed-method triangulation design (QUAN + QUAL), this study investigated and compared the mental status and inflammatory markers of 103 patients who, while hospitalized with mild symptoms, tested positive with COVID-19 and 103 matched controls that were COVID-19 negative. The severity of depression, anxiety, and post-traumatic stress symptoms (PTSS) was measured via an on-line survey. Using a convenience sampling technique, qualitative data were collected until the point of data saturation. In addition, a semi-structured interview was conducted among five patients with COVID-19. Peripheral inflammatory markers were also collected in patients, both at baseline and within ± three days of completing the on-line survey. Results revealed that COVID-19 patients, when compared to non-COVID controls, manifested higher levels of depression (P < 0.001), anxiety (P < 0.001), and post-traumatic stress symptoms (P < 0.001). A gender effect was observed in the score of “Perceived Helplessness”, the subscale of PSS-10, with female patients showing higher scores compared to male patients (Z = 2.56, P = 0.010), female (Z = 2.37, P = 0.018) and male controls (Z = 2.87, P = 0.004). Levels of CRP, a peripheral inflammatory indicator, correlated positively with the PHQ-9 total score (R = 0.37, P = 0.003, Spearman’s correlation) of patients who presented symptoms of depression. Moreover, the change of CRP level from baseline inversely correlated with the PHQ-9 total score (R = -0.31, P = 0.002), indicative of improvement of depression symptoms. Qualitative analysis revealed similar results with respect to patient reports of negative feelings, including fear, guilt, and helplessness. Stigma and uncertainty of viral disease progression were two main concerns expressed by COVID-19 patients. Our results indicate that significant psychological distress was experienced by hospitalized COVID-19 patients and that levels of depressive features may be related to the inflammation markers in these patients. Thus, we recommend that necessary measures should be provided to address depression and other psychiatric symptoms for COVID-19 patients and attention should be paid to patient perceived stigma and coping strategies when delivering psychological interventions.",,https://www.doi.org/10.1016/j.bbi.2020.05.038,https://www.doi.org/10.1016/j.bbi.2020.05.038,Scopus,10.1016/j.bbi.2020.05.038,2020-08-01,,,
366,Safety issues and harmful pharmacological interactions of nutritional supplements in Duchenne muscular dystrophy: considerations for Standard of Care and emerging virus outbreaks,"At the moment, little treatment options are available for Duchenne muscular dystrophy (DMD). The absence of the dystrophin protein leads to a complex cascade of pathogenic events in myofibres, including chronic inflammation and oxidative stress as well as altered metabolism. The attention towards dietary supplements in DMD is rapidly increasing, with the aim to counteract pathology-related alteration in nutrient intake, the consequences of catabolic distress or to enhance the immunological response of patients as nowadays for the COVID-19 pandemic emergency. By definition, supplements do not exert therapeutic actions, although a great confusion may arise in daily life by the improper distinction between supplements and therapeutic compounds. For most supplements, little research has been done and little evidence is available concerning their effects in DMD as well as their preventing actions against infections. Often these are not prescribed by clinicians and patients/caregivers do not discuss the use with their clinical team. Then, little is known about the real extent of supplement use in DMD patients. It is mistakenly assumed that, since compounds are of natural origin, if a supplement is not effective, it will also do no harm. However, supplements can have serious side effects and also have harmful interactions, in terms of reducing efficacy or leading to toxicity, with other therapies. It is therefore pivotal to shed light on this unclear scenario for the sake of patients. This review discusses the supplements mostly used by DMD patients, focusing on their potential toxicity, due to a variety of mechanisms including pharmacodynamic or pharmacokinetic interactions and contaminations, as well as on reports of adverse events. This overview underlines the need for caution in uncontrolled use of dietary supplements in fragile populations such as DMD patients. A culture of appropriate use has to be implemented between clinicians and patients’ groups.",,https://www.doi.org/10.1016/j.phrs.2020.104917,https://www.doi.org/10.1016/j.phrs.2020.104917,Scopus,10.1016/j.phrs.2020.104917,2020-08-01,,,
367,Psychiatric disorders and suicide in the COVID-19 era,nan,,https://www.doi.org/10.1093/qjmed/hcaa204,https://www.doi.org/10.1093/qjmed/hcaa204,Scopus,10.1093/qjmed/hcaa204,2020-08-01,,,
368,Psychological support and the COVID-19 - A short report,nan,,https://www.doi.org/10.26355/eurrev_202008_22506,https://www.doi.org/10.26355/eurrev_202008_22506,Scopus,10.26355/eurrev_202008_22506,2020-08-01,,,
369,The Exacerbation of Burnout During COVID-19: A Major Concern for Nurse Safety,nan,,https://www.doi.org/10.1016/j.jopan.2020.04.001,https://www.doi.org/10.1016/j.jopan.2020.04.001,Scopus,10.1016/j.jopan.2020.04.001,2020-08-01,,,
370,Strategies Mitigating the Impact of the COVID-19 Pandemic on Incarcerated Populations,nan,,https://www.doi.org/10.2105/AJPH.2020.305754,https://www.doi.org/10.2105/AJPH.2020.305754,Scopus,10.2105/AJPH.2020.305754,2020-08-01,,,
371,The costs of the COVID-19 on subjective well-being: An analysis of the outbreak in Spain,nan,,https://www.doi.org/10.3390/SU12156243,https://www.doi.org/10.3390/SU12156243,Scopus,10.3390/SU12156243,2020-08-01,,,
372,Posttraumatic Stress Symptoms and Associated Comorbidity During the COVID-19 Pandemic in Ireland: A Population-Based Study,nan,,https://www.doi.org/10.1002/jts.22565,https://www.doi.org/10.1002/jts.22565,Scopus,10.1002/jts.22565,2020-08-01,,,
373,"Levels and predictors of anxiety, depression and health anxiety during COVID-19 pandemic in Turkish society: The importance of gender",nan,,https://www.doi.org/10.1177/0020764020927051,https://www.doi.org/10.1177/0020764020927051,Scopus,10.1177/0020764020927051,2020-08-01,,,
374,Adolescents' Motivations to Engage in Social Distancing During the COVID-19 Pandemic: Associations With Mental and Social Health,"Purpose Reducing the spread of infection during the COVID-19 pandemic prompted recommendations for individuals to socially distance. Little is known about the extent to which youth are socially distancing, what motivations underlie their social distancing, and how these motivations are connected with amount of social distancing, mental health, and social health. Using a large sample of adolescents from across the United States, this study examined adolescents' motivations for social distancing, their engagement in social distancing, and their mental and social health. Methods Data were collected on March 29th and 30th, 2020, two weeks after COVID-19 was declared a national emergency in the United States. The sample consisted of 683 adolescents recruited using social media. A series of multiple linear regressions examined unique associations among adolescents' motivations to engage in social distancing, perceived amount of social distancing, anxiety symptoms, depressive symptoms, burdensomeness, and belongingness. Results Almost all respondents (98.1%) reported engaging in at least a little social distancing. The most commonly reported motivations for social distancing concerned social responsibility and not wanting others to get sick. Motivations concerning state or city lockdowns, parental rules, and social responsibility were associated with greater social distancing, whereas motivations concerning no alternatives were associated with less social distancing. Specific motivations for social distancing were differentially associated with adolescents' anxiety symptoms, depressive symptoms, burdensomeness, and belongingness. Conclusions Understanding adolescents' motivations to engage in social distancing may inform strategies to increase social distancing engagement, reduce pathogen transmission, and identify individual differences in mental and social health during the COVID-19 pandemic.",,https://www.doi.org/10.1016/j.jadohealth.2020.05.004,https://www.doi.org/10.1016/j.jadohealth.2020.05.004,Scopus,10.1016/j.jadohealth.2020.05.004,2020-08-01,,,
375,Informing Canada's Health System Response to COVID-19: Priorities for Health Services and Policy Research,nan,,https://www.doi.org/10.12927/hcpol.2020.26249,https://www.doi.org/10.12927/hcpol.2020.26249,Scopus,10.12927/hcpol.2020.26249,2020-08-01,,,
376,Effective recommendations for reducing anxiety and depression caused by COVID-19 outbreak in medical staff,nan,,https://www.doi.org/10.1016/j.apnu.2020.06.003,https://www.doi.org/10.1016/j.apnu.2020.06.003,Scopus,10.1016/j.apnu.2020.06.003,2020-08-01,,,
377,"Trump, COVID-19, and the War on Expertise",nan,,https://www.doi.org/10.1177/0275074020941683,https://www.doi.org/10.1177/0275074020941683,Scopus,10.1177/0275074020941683,2020-08-01,,,
378,Staying physically active during the quarantine and self-isolation period for controlling and mitigating the covid-19 pandemic: A systematic overview of the literature,nan,,https://www.doi.org/10.3389/fpsyg.2020.01708,https://www.doi.org/10.3389/fpsyg.2020.01708,Scopus,10.3389/fpsyg.2020.01708,2020-08-01,,,
379,"A multinational, multicentre study on the psychological outcomes and associated physical symptoms amongst healthcare workers during COVID-19 outbreak","Objective Since the declaration of the coronavirus 2019 (COVID-19) outbreak as pandemic, there are reports on the increased prevalence of physical symptoms observed in the general population. We investigated the association between psychological outcomes and physical symptoms among healthcare workers. Methods Healthcare workers from 5 major hospitals, involved in the care for COVID-19 patients, in Singapore and India were invited to participate in a study by performing a self-administered questionnaire within the period of February 19 to April 17, 2020. Healthcare workers included doctors, nurses, allied healthcare workers, administrators, clerical staff and maintenance workers. This questionnaire collected information on demographics, medical history, symptom prevalence in the past month, Depression Anxiety Stress Scales (DASS-21) and the Impact of Events Scale-Revised (IES-R) instrument. The prevalence of physical symptoms displayed by healthcare workers and the associations between physical symptoms and psychological outcomes of depression, anxiety, stress, and post-traumatic stress disorder (PTSD) were evaluated. Results Out of the 906 healthcare workers who participated in the survey, 48 (5.3%) screened positive for moderate to very-severe depression, 79 (8.7%) for moderate to extremely-severe anxiety, 20 (2.2%) for moderate to extremely-severe stress, and 34 (3.8%) for moderate to severe levels of psychological distress. The commonest reported symptom was headache (32.3%), with a large number of participants (33.4%) reporting more than four symptoms. Participants who had experienced symptoms in the preceding month were more likely to be older, have pre-existing comorbidities and a positive screen for depression, anxiety, stress, and PTSD. After adjusting for age, gender and comorbidities, it was found that depression (OR 2.79, 95% CI 1.54–5.07, p = 0.001), anxiety (OR 2.18, 95% CI 1.36–3.48, p = 0.001), stress (OR 3.06, 95% CI 1.27–7.41, p = 0.13), and PTSD (OR 2.20, 95% CI 1.12–4.35, p = 0.023) remained significantly associated with the presence of physical symptoms experienced in the preceding month. Linear regression revealed that the presence of physical symptoms was associated with higher mean scores in the IES-R, DASS Anxiety, Stress and Depression subscales. Conclusions Our study demonstrates a significant association between the prevalence of physical symptoms and psychological outcomes among healthcare workers during the COVID-19 outbreak. We postulate that this association may be bi-directional, and that timely psychological interventions for healthcare workers with physical symptoms should be considered once an infection has been excluded.",,https://www.doi.org/10.1016/j.bbi.2020.04.049,https://www.doi.org/10.1016/j.bbi.2020.04.049,Scopus,10.1016/j.bbi.2020.04.049,2020-08-01,,,
380,The effect of covid-19 on interventional pain management practices: A physician burnout survey,nan,,https://www.doi.org/nan,https://www.doi.org/nan,Scopus,,2020-08-01,,,
381,Challenges to Federalism and Intergovernmental Relations and Takeaways Amid the COVID-19 Experience,nan,,https://www.doi.org/10.1177/0275074020941698,https://www.doi.org/10.1177/0275074020941698,Scopus,10.1177/0275074020941698,2020-08-01,,,
382,Dealing with sleep problems during home confinement due to the COVID-19 outbreak: Practical recommendations from a task force of the European CBT-I Academy,nan,,https://www.doi.org/10.1111/jsr.13052,https://www.doi.org/10.1111/jsr.13052,Scopus,10.1111/jsr.13052,2020-08-01,,,
383,"Changes in sleep pattern, sense of time and digital media use during COVID-19 lockdown in Italy",nan,,https://www.doi.org/10.1111/jsr.13074,https://www.doi.org/10.1111/jsr.13074,Scopus,10.1111/jsr.13074,2020-08-01,,,
384,Kathryn Howell (1939-2020) “The Secretory Pathway was Imprinted in her Heart”,nan,,https://www.doi.org/10.1111/tra.12751,https://www.doi.org/10.1111/tra.12751,Scopus,10.1111/tra.12751,2020-08-01,,,
385,The net worth trap: Investment and output dynamics in the presence of financing constraints,nan,,https://www.doi.org/10.3390/MATH8081327,https://www.doi.org/10.3390/MATH8081327,Scopus,10.3390/MATH8081327,2020-08-01,,,
386,Study on difference in coronavirus-19 related anxiety between face-to-face and non-face-to-face classes among university students in South Korea,nan,,https://www.doi.org/10.31782/IJCRR.2020.12161,https://www.doi.org/10.31782/IJCRR.2020.12161,Scopus,10.31782/IJCRR.2020.12161,2020-08-01,,,
387,Distress and resilience of healthcare professionals during the COVID-19 pandemic (DARVID): Study protocol for a mixed-methods research project,nan,,https://www.doi.org/10.1136/bmjopen-2020-039832,https://www.doi.org/10.1136/bmjopen-2020-039832,Scopus,10.1136/bmjopen-2020-039832,2020-07-31,,,
388,Pseudoscientific beliefs and psychopathological risks increase after COVID-19 social quarantine,nan,,https://www.doi.org/10.1186/s12992-020-00603-1,https://www.doi.org/10.1186/s12992-020-00603-1,Scopus,10.1186/s12992-020-00603-1,2020-07-30,,,
389,Problem Gambling During the COVID-19 Pandemic,nan,,https://www.doi.org/10.4088/PCC.20com02690,https://www.doi.org/10.4088/PCC.20com02690,Scopus,10.4088/PCC.20com02690,2020-07-30,,,
390,Cellular and Molecular Pathways of COVID-19 and Potential Points of Therapeutic Intervention,nan,,https://www.doi.org/10.3389/fphar.2020.01169,https://www.doi.org/10.3389/fphar.2020.01169,Scopus,10.3389/fphar.2020.01169,2020-07-29,,,
391,Prevalence of depression and its correlative factors among female adolescents in China during the coronavirus disease 2019 outbreak,nan,,https://www.doi.org/10.1186/s12992-020-00601-3,https://www.doi.org/10.1186/s12992-020-00601-3,Scopus,10.1186/s12992-020-00601-3,2020-07-28,,,
392,Validation of the Impact of Event Scale With Modifications for COVID-19 (IES-COVID19),nan,,https://www.doi.org/10.3389/fpsyt.2020.00738,https://www.doi.org/10.3389/fpsyt.2020.00738,Scopus,10.3389/fpsyt.2020.00738,2020-07-28,,,
393,Emphasizing altruism is problematic for physicians,nan,,https://www.doi.org/10.1503/cmaj.76075,https://www.doi.org/10.1503/cmaj.76075,Scopus,10.1503/cmaj.76075,2020-07-27,,,
394,Analysis of influencing factors of blood glucose levels in diabetic patients during epidemic of COVID-19,nan,,https://www.doi.org/10.3760/cma.j.cn115791-20200310-00139,https://www.doi.org/10.3760/cma.j.cn115791-20200310-00139,Scopus,10.3760/cma.j.cn115791-20200310-00139,2020-07-27,,,
395,Risk factors for anxiety and depression among pregnant women during the COVID-19 pandemic: A web-based cross-sectional survey,nan,,https://www.doi.org/10.1097/MD.0000000000021279,https://www.doi.org/10.1097/MD.0000000000021279,Scopus,10.1097/MD.0000000000021279,2020-07-24,,,
396,"Clinical and CT characteristics of healthcare workers with COVID-19: A single-centered, retrospective study",nan,,https://www.doi.org/10.1097/MD.0000000000021396,https://www.doi.org/10.1097/MD.0000000000021396,Scopus,10.1097/MD.0000000000021396,2020-07-24,,,
397,Impact of SARS-CoV-2 (Covid-19) on the mental health of healthcare professionals: a systematic review,nan,,https://www.doi.org/nan,https://www.doi.org/nan,Scopus,,2020-07-23,,,
398,Depressive Realism and Functional Fear: An Alternative Perspective on Psychological Distress During the COVID-19 Pandemic,nan,,https://www.doi.org/10.4088/PCC.20com02714,https://www.doi.org/10.4088/PCC.20com02714,Scopus,10.4088/PCC.20com02714,2020-07-23,,,
399,Access to firearms and adolescent suicide,nan,,https://www.doi.org/10.1136/bmj.m2829,https://www.doi.org/10.1136/bmj.m2829,Scopus,10.1136/bmj.m2829,2020-07-22,,,
400,Mental health issues impacting pharmacists during COVID-19,nan,,https://www.doi.org/10.1186/s40545-020-00252-0,https://www.doi.org/10.1186/s40545-020-00252-0,Scopus,10.1186/s40545-020-00252-0,2020-07-22,,,
401,"Sleep Disturbance and Psychological Profiles of Medical Staff and Non-Medical Staff During the Early Outbreak of COVID-19 in Hubei Province, China",nan,,https://www.doi.org/10.3389/fpsyt.2020.00733,https://www.doi.org/10.3389/fpsyt.2020.00733,Scopus,10.3389/fpsyt.2020.00733,2020-07-22,,,
402,Congenital Heart Block in Subsequent Pregnancies of SSA/Ro-Positive Mothers: Cutting Recurrence in Half,nan,,https://www.doi.org/10.1016/j.jacc.2020.05.052,https://www.doi.org/10.1016/j.jacc.2020.05.052,Scopus,10.1016/j.jacc.2020.05.052,2020-07-21,,,
403,Epidemiology of and Risk Factors for Coronavirus Infection in Health Care Workers: A Living Rapid Review,nan,,https://www.doi.org/10.7326/M20-1632,https://www.doi.org/10.7326/M20-1632,Scopus,10.7326/M20-1632,2020-07-21,,,
404,Mental Health Status of Paediatric Medical Workers in China During the COVID-19 Outbreak,nan,,https://www.doi.org/10.3389/fpsyt.2020.00702,https://www.doi.org/10.3389/fpsyt.2020.00702,Scopus,10.3389/fpsyt.2020.00702,2020-07-21,,,
405,What Happened to Patients With Obsessive Compulsive Disorder During the COVID-19 Pandemic? A Multicentre Report From Tertiary Clinics in Northern Italy,nan,,https://www.doi.org/10.3389/fpsyt.2020.00720,https://www.doi.org/10.3389/fpsyt.2020.00720,Scopus,10.3389/fpsyt.2020.00720,2020-07-21,,,
406,Safety and Efficacy of Chest Physiotherapy in Patients With COVID-19: A Critical Review,nan,,https://www.doi.org/10.3389/fmed.2020.00454,https://www.doi.org/10.3389/fmed.2020.00454,Scopus,10.3389/fmed.2020.00454,2020-07-21,,,
407,Combatting Social Isolation Among Older Adults in a Time of Physical Distancing: The COVID-19 Social Connectivity Paradox,nan,,https://www.doi.org/10.3389/fpubh.2020.00403,https://www.doi.org/10.3389/fpubh.2020.00403,Scopus,10.3389/fpubh.2020.00403,2020-07-21,,,
408,Mental health status of students' parents during COVID-19 pandemic and its influence factors,nan,,https://www.doi.org/10.1136/gpsych-2020-100250,https://www.doi.org/10.1136/gpsych-2020-100250,Scopus,10.1136/gpsych-2020-100250,2020-07-21,,,
409,"Evidence for the Effectiveness of Remdesivir (GS-5734), a Nucleoside-Analog Antiviral Drug in the Inhibition of I <inf>K(M)</inf> or I <inf>K(DR)</inf> and in the Stimulation of I <inf>MEP</inf>",nan,,https://www.doi.org/10.3389/fphar.2020.01091,https://www.doi.org/10.3389/fphar.2020.01091,Scopus,10.3389/fphar.2020.01091,2020-07-21,,,
410,Physical and mental health impacts of COVID-19 on healthcare workers: A scoping review,nan,,https://www.doi.org/10.1186/s12245-020-00299-5,https://www.doi.org/10.1186/s12245-020-00299-5,Scopus,10.1186/s12245-020-00299-5,2020-07-20,,,
411,"Retraction and republication: cardiac toxicity of hydroxychloroquine in COVID-19 (The Lancet, (S0140673620311740), (10.1016/S0140-6736(20)31174-0))",nan,,https://www.doi.org/10.1016/S0140-6736(20)31528-2,https://www.doi.org/10.1016/S0140-6736(20)31528-2,Scopus,10.1016/S0140-6736(20)31528-2,2020-07-18,,,
412,"Mental health status among family members of health care workers in Ningbo, China, during the coronavirus disease 2019 (COVID-19) outbreak: a cross-sectional study",nan,,https://www.doi.org/10.1186/s12888-020-02784-w,https://www.doi.org/10.1186/s12888-020-02784-w,Scopus,10.1186/s12888-020-02784-w,2020-07-17,,,
413,Sleep disturbances among medical workers during the outbreak of COVID-2019,nan,,https://www.doi.org/10.1093/occmed/kqaa074,https://www.doi.org/10.1093/occmed/kqaa074,Scopus,10.1093/occmed/kqaa074,2020-07-17,,,
414,Clinical improvement of severe COVID-19 pneumonia in a pregnant patient after caesarean delivery,nan,,https://www.doi.org/10.1136/bcr-2020-236290,https://www.doi.org/10.1136/bcr-2020-236290,Scopus,10.1136/bcr-2020-236290,2020-07-16,,,
415,"The first 60 years: Honoring Teratology's past, a new perspective on the future",nan,,https://www.doi.org/10.1002/bdr2.1688,https://www.doi.org/10.1002/bdr2.1688,Scopus,10.1002/bdr2.1688,2020-07-15,,,
416,Perceived Risk and Protection From Infection and Depressive Symptoms Among Healthcare Workers in Mainland China and Hong Kong During COVID-19,nan,,https://www.doi.org/10.3389/fpsyt.2020.00686,https://www.doi.org/10.3389/fpsyt.2020.00686,Scopus,10.3389/fpsyt.2020.00686,2020-07-15,,,
417,Serious violations of health workers' rights during pandemic,nan,,https://www.doi.org/10.1136/bmj.m2824,https://www.doi.org/10.1136/bmj.m2824,Scopus,10.1136/bmj.m2824,2020-07-14,,,
418,Obesity is a potential risk factor for covid-19 associated morbidity and mortality in urban Bangladesh,nan,,https://www.doi.org/10.1136/bmj.m2811,https://www.doi.org/10.1136/bmj.m2811,Scopus,10.1136/bmj.m2811,2020-07-14,,,
419,Science and equality of opportunity,nan,,https://www.doi.org/10.1073/pnas.2011794117,https://www.doi.org/10.1073/pnas.2011794117,Scopus,10.1073/pnas.2011794117,2020-07-14,,,
420,Breath Regulation and yogic Exercise An online Therapy for calm and Happiness (BREATH) for frontline hospital and long-term care home staff managing the COVID-19 pandemic: A structured summary of a study protocol for a feasibility study for a randomised controlled trial,nan,,https://www.doi.org/10.1186/s13063-020-04583-w,https://www.doi.org/10.1186/s13063-020-04583-w,Scopus,10.1186/s13063-020-04583-w,2020-07-14,,,
421,Can interferons stop COVID-19 before it takes hold?,nan,,https://www.doi.org/10.1126/science.369.6500.125,https://www.doi.org/10.1126/science.369.6500.125,Scopus,10.1126/science.369.6500.125,2020-07-10,,,
422,Seven Shades of Black Thoughts: COVID-19 and Its Psychological Consequences on Cancer Patients,nan,,https://www.doi.org/10.3389/fonc.2020.01357,https://www.doi.org/10.3389/fonc.2020.01357,Scopus,10.3389/fonc.2020.01357,2020-07-10,,,
423,Psychological Distress in Outpatients With Lymphoma During the COVID-19 Pandemic,nan,,https://www.doi.org/10.3389/fonc.2020.01270,https://www.doi.org/10.3389/fonc.2020.01270,Scopus,10.3389/fonc.2020.01270,2020-07-10,,,
424,When altruists cannot help: The influence of altruism on the mental health of university students during the COVID-19 pandemic,nan,,https://www.doi.org/10.1186/s12992-020-00587-y,https://www.doi.org/10.1186/s12992-020-00587-y,Scopus,10.1186/s12992-020-00587-y,2020-07-10,,,
425,The Psychological Impact of the COVID-19 Outbreak on Health Professionals: A Cross-Sectional Study,nan,,https://www.doi.org/10.3389/fpsyg.2020.01684,https://www.doi.org/10.3389/fpsyg.2020.01684,Scopus,10.3389/fpsyg.2020.01684,2020-07-10,,,
426,Challenges and recommendations for mental health providers during the COVID-19 pandemic: The experience of China's First University-based mental health team,nan,,https://www.doi.org/10.1186/s12992-020-00591-2,https://www.doi.org/10.1186/s12992-020-00591-2,Scopus,10.1186/s12992-020-00591-2,2020-07-09,,,
427,Development and Clinical Evaluation of a Web-Based Upper Limb Home Rehabilitation System Using a Smartwatch and Machine Learning Model for Chronic Stroke Survivors: Prospective Comparative Study,nan,,https://www.doi.org/10.2196/17216,https://www.doi.org/10.2196/17216,Scopus,10.2196/17216,2020-07-09,,,
428,Treating Patients with Opioid Use Disorder in Their Homes: An Emerging Treatment Model,nan,,https://www.doi.org/10.1001/jama.2020.3940,https://www.doi.org/10.1001/jama.2020.3940,Scopus,10.1001/jama.2020.3940,2020-07-07,,,
429,The people behind the papers - Priyanka Govindaraju and Enrico Scarpella,nan,,https://www.doi.org/10.1242/dev.193672,https://www.doi.org/10.1242/dev.193672,Scopus,10.1242/dev.193672,2020-07-06,,,
430,"Prevalence of stress, anxiety, depression among the general population during the COVID-19 pandemic: A systematic review and meta-analysis",nan,,https://www.doi.org/10.1186/s12992-020-00589-w,https://www.doi.org/10.1186/s12992-020-00589-w,Scopus,10.1186/s12992-020-00589-w,2020-07-06,,,
431,The ongoing torture and medical neglect of Julian Assange,nan,,https://www.doi.org/10.1016/S0140-6736(20)31444-6,https://www.doi.org/10.1016/S0140-6736(20)31444-6,Scopus,10.1016/S0140-6736(20)31444-6,2020-07-04,,,
432,Methodology in the GBD study of China,nan,,https://www.doi.org/10.1016/S0140-6736(20)30485-2,https://www.doi.org/10.1016/S0140-6736(20)30485-2,Scopus,10.1016/S0140-6736(20)30485-2,2020-07-04,,,
433,Methodology in the GBD study of China,nan,,https://www.doi.org/10.1016/S0140-6736(20)30483-9,https://www.doi.org/10.1016/S0140-6736(20)30483-9,Scopus,10.1016/S0140-6736(20)30483-9,2020-07-04,,,
434,Surviving the trauma of COVID-19,nan,,https://www.doi.org/10.1126/science.abd5396,https://www.doi.org/10.1126/science.abd5396,Scopus,10.1126/science.abd5396,2020-07-03,,,
435,Health inequalities–Covid-19 will widen the gap,nan,,https://www.doi.org/10.1080/14635240.2020.1771035,https://www.doi.org/10.1080/14635240.2020.1771035,Scopus,10.1080/14635240.2020.1771035,2020-07-03,,,
436,Is sabbatical a dirty word?: Sabbatical is a privilege and a challenge and too often becomes a “staybatical” to finally tackle the demanding projects,nan,,https://www.doi.org/10.15252/embr.202050886,https://www.doi.org/10.15252/embr.202050886,Scopus,10.15252/embr.202050886,2020-07-03,,,
437,Epilepsy Care in the Time of COVID-19 Pandemic in Italy: Risk Factors for Seizure Worsening,nan,,https://www.doi.org/10.3389/fneur.2020.00737,https://www.doi.org/10.3389/fneur.2020.00737,Scopus,10.3389/fneur.2020.00737,2020-07-03,,,
438,Emergency Flexibility for States to Increase and Maintain Medicaid Eligibility for LTSS under COVID-19,nan,,https://www.doi.org/10.1080/08959420.2020.1774312,https://www.doi.org/10.1080/08959420.2020.1774312,Scopus,10.1080/08959420.2020.1774312,2020-07-03,,,
439,Bereavement in the Time of Coronavirus: Unprecedented Challenges Demand Novel Interventions,nan,,https://www.doi.org/10.1080/08959420.2020.1764320,https://www.doi.org/10.1080/08959420.2020.1764320,Scopus,10.1080/08959420.2020.1764320,2020-07-03,,,
440,"The COVID-19 pandemic, psychological stress during pregnancy, and risk of neurodevelopmental disorders in offspring: a neglected consequence",nan,,https://www.doi.org/10.1080/0167482X.2020.1761321,https://www.doi.org/10.1080/0167482X.2020.1761321,Scopus,10.1080/0167482X.2020.1761321,2020-07-02,,,
441,"Social distancing among medical students during the 2019 coronavirus disease pandemic in china: Disease awareness, anxiety disorder, depression, and behavioral activities",nan,,https://www.doi.org/10.3390/ijerph17145047,https://www.doi.org/10.3390/ijerph17145047,Scopus,10.3390/ijerph17145047,2020-07-02,,,
442,Mental health and work attitudes among people resuming work during the COVID-19 pandemic: A cross-sectional study in China,nan,,https://www.doi.org/10.3390/ijerph17145059,https://www.doi.org/10.3390/ijerph17145059,Scopus,10.3390/ijerph17145059,2020-07-02,,,
443,Coronavirus Anxiety Scale: A brief mental health screener for COVID-19 related anxiety,nan,,https://www.doi.org/10.1080/07481187.2020.1748481,https://www.doi.org/10.1080/07481187.2020.1748481,Scopus,10.1080/07481187.2020.1748481,2020-07-02,,,
444,Modeling spatiotemporal pattern of depressive symptoms caused by COVID-19 using social media data mining,nan,,https://www.doi.org/10.3390/ijerph17144988,https://www.doi.org/10.3390/ijerph17144988,Scopus,10.3390/ijerph17144988,2020-07-02,,,
