,title,abstract,authors,link,URL,Source,ID,publication_date,update_date,subject,Uncleaned publication data
821,"Differences in anxiety, sadness, loneliness and comorbid anxiety and sadness as a function of age and self-perceptions of aging during the lock-out period due to COVID-19","Resumen Objetivos Analizar si existen diferencias en función de la edad en ansiedad, tristeza, soledad y comorbilidad ansioso-depresiva en personas jóvenes, de mediana edad y mayores confinadas debido a la pandemia de la COVID-19, y explorar la relación entre la autopercepción negativa del envejecimiento y nivel de sintomatología psicológica en función del grupo de edad. Método Participan 1.501 personas (rango de edad: 18 a 88 años). Se evaluaron el grado de ansiedad, tristeza y soledad, y la autopercepción del envejecimiento. Se dividió a la muestra en función del grupo de edad y por cuartiles (bajo, intermedios y alto) en ansiedad, tristeza, soledad y autopercepción del envejecimiento. Resultados Las personas mayores informan de menor ansiedad y tristeza que los de mediana edad y jóvenes, y los de mediana edad de menores niveles que los jóvenes. Los de mediana edad informan de menor soledad, seguidos de los mayores y los jóvenes. Para cada grupo de edad, aquellos con una alta autopercepción negativa del envejecimiento informan de mayor ansiedad, tristeza y soledad. Hay más comorbilidad ansioso-depresiva en jóvenes y menos en mayores; más personas deprimidas en mediana edad, menos mayores con ansiedad, y más mayores y menos jóvenes sin sintomatología ansiosa y depresiva. Para todos los grupos de edad, las personas con comorbilidad ansioso-depresiva son las que tienen puntuaciones altas en autopercepción negativa del envejecimiento. Conclusiones Las personas mayores informan de menos malestar psicológico que otros grupos de edad. Tener una alta autopercepción negativa del envejecimiento perjudica a la salud psicológica, independientemente de la edad. Abstract Objectives To analyze differences by age group in anxiety, depression, loneliness and comorbid anxiety and depression in young people, middle aged adults and older adults during the lock-down period at home due to the COVID-19 pandemic, and to explore the association between negative self-perceptions of aging and psychological symptoms controlling by age group. Method Participants are 1501 people (age range 18 to 88 years). Anxiety, sadness, loneliness and self-perceptions of aging were assessed. The sample was divided according to the age group and quartiles (lower, intermediate levels, and higher) of anxiety, sadness, loneliness and self-perceptions of aging. Results Older adults reported lower levels of anxiety and sadness than middle aged adults, and middle aged adults reported lower levels than younger participants. Middle aged adults reported the lowest loneliness, followed by older adults and younger participants. For each age group, those with more negative self-perceptions of aging reported higher anxiety, sadness and loneliness. More comorbid anxiety and sadness was found in younger adults and less in older adults; more depressed participants in the middle aged group, and more older adults and less younger participants were found in the group with the lowest levels of anxiety and sadness. For all the age groups, participants with high levels of comorbid anxiety and sadness are those who report the highest scores in negative self-perceptions of aging. Conclusions Older adults reported lower psychological anxiety, sadness and loneliness than the other age groups. Having negative self-perceptions of aging damage psychological health irrespective of the chronological age.",,https://www.doi.org/10.1016/j.regg.2020.05.005,https://www.doi.org/10.1016/j.regg.2020.05.005,Scopus,10.1016/j.regg.2020.05.005,2020-01-01,,,
822,Validation and Psychometric Evaluation of the Italian Version of the Fear of COVID-19 Scale,nan,,https://www.doi.org/10.1007/s11469-020-00277-1,https://www.doi.org/10.1007/s11469-020-00277-1,Scopus,10.1007/s11469-020-00277-1,2020-01-01,,,
823,COVID-19: An Australian Perspective,nan,,https://www.doi.org/10.1080/15325024.2020.1780748,https://www.doi.org/10.1080/15325024.2020.1780748,Scopus,10.1080/15325024.2020.1780748,2020-01-01,,,
824,Thwarted belongingness and perceived burdensomeness explain the associations of COVID-19 social and economic consequences to suicide risk,nan,,https://www.doi.org/10.1111/sltb.12654,https://www.doi.org/10.1111/sltb.12654,Scopus,10.1111/sltb.12654,2020-01-01,,,
825,Adaptation of the Bangla Version of the COVID-19 Anxiety Scale,nan,,https://www.doi.org/10.1007/s11469-020-00357-2,https://www.doi.org/10.1007/s11469-020-00357-2,Scopus,10.1007/s11469-020-00357-2,2020-01-01,,,
826,Mental health of healthcare workers during the COVID-19 pandemic in Italy,nan,,https://www.doi.org/10.1111/jep.13444,https://www.doi.org/10.1111/jep.13444,Scopus,10.1111/jep.13444,2020-01-01,,,
827,"Research watch: Coronavirus (COVID-19), mental health and social inclusion in the UK and Ireland",nan,,https://www.doi.org/10.1108/MHSI-05-2020-0032,https://www.doi.org/10.1108/MHSI-05-2020-0032,Scopus,10.1108/MHSI-05-2020-0032,2020-01-01,,,
828,"Risk, resilience, psychological distress, and anxiety at the beginning of the COVID-19 pandemic in Germany",nan,,https://www.doi.org/10.1002/brb3.1745,https://www.doi.org/10.1002/brb3.1745,Scopus,10.1002/brb3.1745,2020-01-01,,,
829,Understanding the Mental Health Burden of COVID-19 in the United Kingdom,nan,,https://www.doi.org/10.1037/tra0000632,https://www.doi.org/10.1037/tra0000632,Scopus,10.1037/tra0000632,2020-01-01,,,
830,Potential Influences of the COVID-19 Pandemic on Drug Use and HIV Care Among People Living with HIV and Substance Use Disorders: Experience from a Pilot mHealth Intervention,nan,,https://www.doi.org/10.1007/s10461-020-02976-1,https://www.doi.org/10.1007/s10461-020-02976-1,Scopus,10.1007/s10461-020-02976-1,2020-01-01,,,
831,Mental Health and Its Influencing Factors among Self-Isolating Ordinary Citizens during the Beginning Epidemic of COVID-19,nan,,https://www.doi.org/10.1080/15325024.2020.1761592,https://www.doi.org/10.1080/15325024.2020.1761592,Scopus,10.1080/15325024.2020.1761592,2020-01-01,,,
832,"Depression, Anxiety and Stress Among Indians in Times of Covid-19 Lockdown",nan,,https://www.doi.org/10.1007/s10597-020-00664-x,https://www.doi.org/10.1007/s10597-020-00664-x,Scopus,10.1007/s10597-020-00664-x,2020-01-01,,,
833,"The evaluation of knowledge, attitudes, depression and anxiety levels among emergency physicians during the COVID-19 pandemic",nan,,https://www.doi.org/10.22514/sv.2020.16.0022,https://www.doi.org/10.22514/sv.2020.16.0022,Scopus,10.22514/sv.2020.16.0022,2020-01-01,,,
834,"An Investigation of the Effect of COVID-19 on OCD in Youth in the Context of Emotional Reactivity, Experiential Avoidance, Depression and Anxiety",nan,,https://www.doi.org/10.1007/s11469-020-00322-z,https://www.doi.org/10.1007/s11469-020-00322-z,Scopus,10.1007/s11469-020-00322-z,2020-01-01,,,
835,Commentary on the Coronavirus Pandemic: Nigeria,nan,,https://www.doi.org/10.1037/tra0000786,https://www.doi.org/10.1037/tra0000786,Scopus,10.1037/tra0000786,2020-01-01,,,
836,The COVID-19 outbreak: Impact on mental health and intervention strategies,nan,,https://www.doi.org/10.36148/2284-0249-393,https://www.doi.org/10.36148/2284-0249-393,Scopus,10.36148/2284-0249-393,2020-01-01,,,
837,Psychopathological consequences of confinement,"Résumé Les effets psychologiques de l’isolement ont déjà été décrits dans la littérature (expéditions polaires, sous-marins, prison). Néanmoins, l’échelle du confinement mis en œuvre à l’occasion de la pandémie à COVID-19 est inédite. Il nous faut non seulement relire les études publiées, mais aussi anticiper les problèmes psychologiques qui pourraient survenir pendant ou à distance du confinement. Nous avons fait le choix d’aller au-delà de la littérature COVID-19 pour examiner les implications des conséquences connues du confinement : l’ennui, l’isolement social, le stress, le manque de sommeil. L’anxiété, le trouble de stress post-traumatique, la dépression et les conduites suicidaires, les conduites addictives, les violences domestiques sont des effets décrits du confinement, mais les mécanismes d’émergence de ces troubles et leurs interrelations restent à étudier. Par exemple, quels sont les mécanismes d’émergence du trouble de stress post-traumatique dans le cadre du confinement ? Nous rappelons aussi les points de vigilance à garder sur des conséquences telles que les troubles des conduites alimentaires, les hallucinations, curieusement ignorées dans la littérature sur le confinement, alors qu’une vaste littérature fait le lien entre isolement social et hallucinations. Du fait de conséquences psychopathologiques larges, il nous faut partir à la recherche des différents symptômes pour permettre leur prise en charge. Nous résumons rapidement les approches diagnostiques et thérapeutiques déjà mises en place, comme la télémédecine, qui connaît un développement rapide à l’occasion de la crise du COVID-19. Abstract The psychological effects of isolation have already been described in the literature (polar expeditions, submarines, prison). Nevertheless, the scale of confinement implemented during the COVID-19 pandemic is unprecedented. In addition to reviewing the published studies, we need to anticipate the psychological problems that could arise during or at a distance from confinement. We have gone beyond the COVID-19 literature in order to examine the implications of the known consequences of confinement, like boredom, social isolation, stress, or sleep deprivation. Anxiety, post-traumatic stress disorder, depression, suicidal or addictive behaviours, domestic violence are described effects of confinement, but the mechanisms of emergence of these disorders and their interrelationships remain to be studied. For example, what are the mechanisms of emergence of post-traumatic stress disorders in the context of confinement? We also remind the reader of points of vigilance to be kept in mind with regard to eating disorders and hallucinations. Hallucinations are curiously ignored in the literature on confinement, whereas a vast literature links social isolation and hallucinations. Due to the broad psychopathological consequences, we have to look for these various symptoms to manage them. We quickly summarize the diagnostic and therapeutic approaches already in place, such as telemedicine, which is undergoing rapid development during the COVID-19 crisis.",,https://www.doi.org/10.1016/j.encep.2020.04.007,https://www.doi.org/10.1016/j.encep.2020.04.007,Scopus,10.1016/j.encep.2020.04.007,2020-01-01,,,
838,"Levels and predictors of anxiety, depression and health anxiety during COVID-19 pandemic in Turkish society: The importance of gender",nan,,https://www.doi.org/10.1177/0020764020927051,https://www.doi.org/10.1177/0020764020927051,Scopus,10.1177/0020764020927051,2020-01-01,,,
839,Infertility remains a top stressor despite the COVID-19 pandemic,"Research question What is the psychological impact of the COVID-19 pandemic on infertility patients? Design An anonymous cross-sectional online survey was sent to patients who attended a large university-affiliated infertility practice in the USA between 1 January 2019 and 1 April 2020. At three different time-points respondents were asked to note their top three stressors, from a list of 10 commonly reported life stressors. Results The questionnaire was sent to 10,481 patients, with 3604 responses (response rate 34%) received. A total of 2202 non-pregnant female respondents were included in the final analysis. One-third of respondents had a prior diagnosis of an anxiety disorder, and 11% reported taking anxiolytic medications; over one-quarter had a prior diagnosis of a depressive disorder and 11% reported taking antidepressant medications. At all three time-points, infertility was noted to be the most frequent top stressor. Coronavirus was noted to be the third most common stressor among the respondents in early March but, at the time of writing, is similar to that of infertility (63% and 66%, respectively). A total of 6% of patients stated that infertility treatment, including IVF, should not be offered during the COVID-19 pandemic. Conclusion Despite the unprecedented global pandemic of COVID-19, causing economic and societal uncertainty, the stress of infertility remains significant and is comparable a stressor to the pandemic itself.",,https://www.doi.org/10.1016/j.rbmo.2020.05.015,https://www.doi.org/10.1016/j.rbmo.2020.05.015,Scopus,10.1016/j.rbmo.2020.05.015,2020-01-01,,,
840,Alcohol Use in Australia during the Early Days of the COVID-19 Pandemic: Initial results from the COLLATE project,nan,,https://www.doi.org/10.1111/pcn.13099,https://www.doi.org/10.1111/pcn.13099,Scopus,10.1111/pcn.13099,2020-01-01,,,
841,"Online Gambling in the Midst of COVID-19: A Nexus of Mental Health Concerns, Substance Use and Financial Stress",nan,,https://www.doi.org/10.1007/s11469-020-00366-1,https://www.doi.org/10.1007/s11469-020-00366-1,Scopus,10.1007/s11469-020-00366-1,2020-01-01,,,
842,Understanding of general people about COVID-19: A cross-sectional online survey and qualitative presentation,nan,,https://www.doi.org/10.5336/medsci.2020-75605,https://www.doi.org/10.5336/medsci.2020-75605,Scopus,10.5336/medsci.2020-75605,2020-01-01,,,
843,Repairing alliance ruptures using supportive techniques in telepsychotherapy during the COVID-19 pandemic,nan,,https://www.doi.org/10.1080/09515070.2020.1777089,https://www.doi.org/10.1080/09515070.2020.1777089,Scopus,10.1080/09515070.2020.1777089,2020-01-01,,,
844,Stress and burnout in health care workers during COVID-19 pandemic: validation of a questionnaire,nan,,https://www.doi.org/10.1007/s10389-020-01313-z,https://www.doi.org/10.1007/s10389-020-01313-z,Scopus,10.1007/s10389-020-01313-z,2020-01-01,,,
845,Electroconvulsive Therapy for Geriatric Depression in the COVID-19 Era: Reflection on the Ethics,nan,,https://www.doi.org/10.1016/j.jagp.2020.05.007,https://www.doi.org/10.1016/j.jagp.2020.05.007,Scopus,10.1016/j.jagp.2020.05.007,2020-01-01,,,
846,The Effects of Confinement on Neuropsychiatric Symptoms in Alzheimer's Disease During the COVID-19 Crisis,nan,,https://www.doi.org/10.3233/JAD-200604,https://www.doi.org/10.3233/JAD-200604,Scopus,10.3233/JAD-200604,2020-01-01,,,
847,Impact of COVID-19 lockdown on sleep quality in university students and administration staff,nan,,https://www.doi.org/10.1007/s00415-020-10056-6,https://www.doi.org/10.1007/s00415-020-10056-6,Scopus,10.1007/s00415-020-10056-6,2020-01-01,,,
848,Depression and Anxiety Changes Among Sexual and Gender Minority People Coinciding with Onset of COVID-19 Pandemic,nan,,https://www.doi.org/10.1007/s11606-020-05970-4,https://www.doi.org/10.1007/s11606-020-05970-4,Scopus,10.1007/s11606-020-05970-4,2020-01-01,,,
849,Covid-19 and changes in defensive mechanisms against depression among nursing home caregivers,"Résumé Les réponses des Ehpad à la pandémie et au confinement actuel révèlent et amplifient les défenses habituelles des soignants contre la dépression. Le fait que le danger de mort et l’obligation d’enfermer les résidents viennent de l’extérieur, et le maniement permanent des mesures de protection physique ne suppriment pas le sentiment d’inutilité et l’angoisse de mort qu’ils tolèrent ou évitent d’ordinaire. L’auteur montre qu’ils ajoutent au contraire à leur inquiétude et par conséquent à leur besoin de parole et d’écoute. Summary The responses of nursing homes to the present pandemic and lock-down reveal and amplify the usual defensive mechanisms deployed by professional caregivers against depression. The danger of death and the need to confine the residents, both coming from the outside world, and the permanent management of physical protective measures do not remove the feeling of uselessness and the anxiety of death that the nursing staff habitually tolerates or avoids. On the contrary, these aspects add to caregivers’ need to talk and be listened to.",,https://www.doi.org/10.1016/j.npg.2020.04.007,https://www.doi.org/10.1016/j.npg.2020.04.007,Scopus,10.1016/j.npg.2020.04.007,2020-01-01,,,
850,The Synergistic Effect of Social Media Use and Psychological Distress on Depression in China During the COVID-19 Epidemic,nan,,https://www.doi.org/10.1111/pcn.13101,https://www.doi.org/10.1111/pcn.13101,Scopus,10.1111/pcn.13101,2020-01-01,,,
851,"Challenges Estimating Total Lives Lost in COVID-19 Decisions: Consideration of Mortality Related to Unemployment, Social Isolation, and Depression",nan,,https://www.doi.org/10.1001/jama.2020.12187,https://www.doi.org/10.1001/jama.2020.12187,Scopus,10.1001/jama.2020.12187,2020-01-01,,,
852,"The emotional impact of COVID-19 outbreak in amyotrophic lateral sclerosis patients: evaluation of depression, anxiety and interoceptive awareness",nan,,https://www.doi.org/10.1007/s10072-020-04592-2,https://www.doi.org/10.1007/s10072-020-04592-2,Scopus,10.1007/s10072-020-04592-2,2020-01-01,,,
853,Psychological impact of COVID-19 on a sample of Spanish health professionals,"Resumen Introducción Tras declararse en marzo del 2020 el brote por el virus de la COVID-19 pandemia mundial, se decretó el estado de alarma en España. En esta situación, el personal sanitario está viviendo altos niveles de estrés por la sobrecarga de trabajo y las condiciones de este. El objetivo del presente estudio fue evaluar los factores que pueden desestabilizar la salud mental de dichos profesionales en nuestro contexto. Materiales y métodos La muestra estuvo compuesta por 421 profesionales de la salud. Los datos se recogieron mediante un cuestionario online que se les envió a través del correo electrónico. Se empleó el DASS-21 para evaluar las variables de ansiedad, estrés y depresión, y la EAI para medir las dificultades con el sueño. Además, se recogieron otras variables descriptivas de la muestra que podrían estar relacionadas con estos niveles de sintomatología psicológica. Resultados Los resultados muestran que la pandemia de la COVID-19ha generado entre el personal sanitario síntomas de estrés, ansiedad, depresión e insomnio, con mayores niveles entre las mujeres y profesionales de más edad. Variables como haber estado en contacto con el virus o el miedo en el trabajo desencadenaron una mayor sintomatología. Conclusiones En esta situación crítica, el colectivo de profesionales se sitúa en primera línea, por lo que está expuesto directamente determinados riesgos y estresores. Esto contribuye a que desarrollen sintomatología psicológica diversa. Consecuentemente, se recomienda ofrecerles ayuda psicológica para reducir el impacto emocional del COVID-19 y asegurar así no solo su salud mental, sino también el adecuado cuidado que dispensan. Abstract Introduction After the outbreak of the COVID-19 was considered a global pandemic in March 2020, the state of alarm was declared in Spain. In this situation, health professionals are experiencing high levels of stress due to the overload of work the pandemic is generating and the conditions in which they are working. The aim of this study was to evaluate the factors that can destabilize the mental health of these professionals in our context. Materials and methods The sample was composed of 421 health professionals. The data were gathered by an online questionnaire sent to them by e-mail. The DASS-21 was used to assess anxiety, stress and depression, and the EAI to measure sleep difficulties. In addition, other descriptive variables that could be related to psychological symptomatology were collected from the sample. Results The results show that the COVID-19 pandemic has generated symptoms of stress, anxiety, depression and insomnia among health workers, with higher levels among women and older professionals. Some factors such as having been in contact with the virus or fear at work, triggered greater symptomatology. Conclusions In this critical situation, professionals are in the front line and therefore, are directly exposed to certain risks and stressors. This contributes to the development of diverse psychological symptoms. Consequently, it is recommended to offer them psychological help in order to reduce the emotional impact of the COVID-19, and thus, to ensure not only the mental health of our health professionals, but also the adequate care they provide.",,https://www.doi.org/10.1016/j.rpsm.2020.05.004,https://www.doi.org/10.1016/j.rpsm.2020.05.004,Scopus,10.1016/j.rpsm.2020.05.004,2020-01-01,,,
854,The Psychological Impact of Preexisting Mental and Physical Health Conditions During the COVID-19 Pandemic,nan,,https://www.doi.org/10.1037/tra0000840,https://www.doi.org/10.1037/tra0000840,Scopus,10.1037/tra0000840,2020-01-01,,,
855,COVID-19 Impacts on Child and Youth Anxiety and Depression: Challenges and Opportunities,nan,,https://www.doi.org/10.1177/0706743720935646,https://www.doi.org/10.1177/0706743720935646,Scopus,10.1177/0706743720935646,2020-01-01,,,
856,Measuring COVID-19 as Traumatic Stress: Initial Psychometrics and Validation,nan,,https://www.doi.org/10.1080/15325024.2020.1790160,https://www.doi.org/10.1080/15325024.2020.1790160,Scopus,10.1080/15325024.2020.1790160,2020-01-01,,,
857,"Trump, COVID-19, and the War on Expertise",nan,,https://www.doi.org/10.1177/0275074020941683,https://www.doi.org/10.1177/0275074020941683,Scopus,10.1177/0275074020941683,2020-01-01,,,
858,Strategies to Promote Social Connections Among Older Adults During “Social Distancing” Restrictions,"ABSTRACT Older age and medical comorbidity are factors associated with more severe illness and risk of death due to COVID-19 infection. Social distancing is an important public health strategy for controlling the spread of the virus and minimizing its impact on the older adult population. It comes at a cost, however. Loneliness is associated with myriad adverse health outcomes, one of which is impaired immune functioning, which adds even greater risk for coronavirus infection, complications and death. Older adults, therefore, are at compound risk, making effective management of loneliness and social isolation in our older patients a high priority target for preventive intervention. In this paper, the authors describe a cognitive-behavioral framework for social connectedness, including evidence-informed strategies clinicians can use to help patients develop a “Connections Plan” to stay connected and promote their social, mental, and physical health during “social distancing” restrictions. This set of strategies can be provided during brief (30 minute) telephone sessions and is analogous to creating a “Safety Plan” for suicide risk. The approach is illustrated with three case examples.",,https://www.doi.org/10.1016/j.jagp.2020.05.004,https://www.doi.org/10.1016/j.jagp.2020.05.004,Scopus,10.1016/j.jagp.2020.05.004,2020-01-01,,,
859,Optimism and COVID-19: A resource to support people in confinement?,"Résumé Ce texte envisage de porter un regard sur les conséquences psychologiques de la situation sanitaire liée au COVID-19 à partir du concept d’optimisme. Depuis plusieurs années, la psychologie positive s’est saisie de cette notion déjà bien connue du grand public, qui a également fait l’objet d’une élaboration conceptuelle majeure dans le domaine scientifique. À ce titre, il nous semble que le concept d’optimisme soit particulièrement utile et pertinent pour comprendre les conduites de nos concitoyens et son influence possible dans la période de confinement qui s’impose actuellement à tous, de la même manière qu’il est nécessaire de penser l’« après » et ses conséquences à court, moyen et long terme, tant sur le plan économique que sur celui de la santé morale et physique de nos concitoyens. Traditionnellement, être optimiste c’est être confiant dans l’issue positive d’un événement, alors qu’à l’inverse, le pessimisme, c’est plutôt s’attendre au pire. L’incertitude que nous imposent ce virus et les situations inédites qui en découlent nous contraint à penser le monde de demain en des termes nouveaux, ce qui peut être déstabilisant. Comprendre la contribution du concept d’optimisme dans la potentialisation des processus adaptatifs que chacun de nous pourra ou non mobiliser pour faire face et s’adapter à cette crise sanitaire inédite et sans précédent est essentiel. Cela constituera sans doute un défi majeur pour les sciences sociales et la psychologie. C’est la raison pour laquelle nous pensons que le concept d’optimisme peut contribuer à apporter des éléments d’éclairage complémentaires qui nous permettront de mieux saisir les conduites rationnelles (ou non) auxquelles nous pourrions être confrontés dans l’avenir, et dans lesquelles nous sommes déjà impliqués. Abstract This text envisages looking at the psychological consequences of the health situation related to COVID-19 from the concept of optimism. Positive psychology has for several years been dealing with this concept, which is well known to the general public, but which has been the subject of major conceptual development in the field of science. It seems to us that the concept of optimism can be particularly useful in understanding and influencing the behaviour of our fellow citizens during the period of confinement that is currently imposed on everyone, in the same way that we must consider the consequences in the short, medium and long term, both economically and in terms of the moral and physical health of our fellow citizens, that is, after the period of confinement. Traditionally, being optimistic means being confident in the positive outcome of an event, whereas pessimism means expecting the worst. The uncertainty that this virus imposes on us and the new situations that it brings about, forces us to think the world in uncertain terms, which can be destabilizing. Understanding the contribution of the concept of optimism in the potential of the adaptive processes that each of us may or may not be able to mobilize to face and adapt to this unprecedented and unprecedented health crisis is essential. This will undoubtedly be a major challenge for the social sciences and psychology. This is why we believe that the concept of optimism can help to provide additional insights that will enable us to better grasp the rational (or non-rational) behaviours that we may face in the future, and in which we are already involved.",,https://www.doi.org/10.1016/j.amp.2020.06.004,https://www.doi.org/10.1016/j.amp.2020.06.004,Scopus,10.1016/j.amp.2020.06.004,2020-01-01,,,
860,"Prevalence of depression, anxiety, and insomnia among healthcare workers during the COVID-19 pandemic: A systematic review and meta-analysis","Background COVID-19 pandemic has the potential to significantly affect the mental health of healthcare workers (HCWs), who stand in the frontline of this crisis. It is, therefore, an immediate priority to monitor rates of mood, sleep and other mental health issues in order to understand mediating factors and inform tailored interventions. The aim of this review is to synthesize and analyze existing evidence on the prevalence of depression, anxiety and insomnia among HCWs during the Covid-19 outbreak. Methods A systematic search of literature databases was conducted up to April 17th, 2020. Two reviewers independently assessed full-text articles according to predefined criteria. Risk of bias for each individual study was assessed and data pooled using random-effects meta-analyses to estimate the prevalence of specific mental health problems. The review protocol is registered in PROSPERO and is available online. Findings Thirteen studies were included in the analysis with a combined total of 33,062 participants. Anxiety was assessed in 12 studies, with a pooled prevalence of 23·2% and depression in 10 studies, with a prevalence rate of 22·8%. A subgroup analysis revealed gender and occupational differences with female HCPs and nurses exhibiting higher rates of affective symptoms compared to male and medical staff respectively. Finally, insomnia prevalence was estimated at 38·9% across 5 studies. Interpretation Early evidence suggests that a considerable proportion of HCWs experience mood and sleep disturbances during this outbreak, stressing the need to establish ways to mitigate mental health risks and adjust interventions under pandemic conditions.",,https://www.doi.org/10.1016/j.bbi.2020.05.026,https://www.doi.org/10.1016/j.bbi.2020.05.026,Scopus,10.1016/j.bbi.2020.05.026,2020-01-01,,,
861,Students under lockdown: Comparisons of students' social networks and mental health before and during the COVID-19 crisis in Switzerland,nan,,https://www.doi.org/10.1371/journal.pone.0236337,https://www.doi.org/10.1371/journal.pone.0236337,Scopus,10.1371/journal.pone.0236337,2020-01-01,,,
862,Puppy love in the time of Corona: Dog ownership protects against loneliness for those living alone during the COVID-19 lockdown,nan,,https://www.doi.org/10.1177/0020764020944195,https://www.doi.org/10.1177/0020764020944195,Scopus,10.1177/0020764020944195,2020-01-01,,,
863,Mapping population mental health concerns related to COVID-19 and the consequences of physical distancing: A Google trends analysis,nan,,https://www.doi.org/10.12688/wellcomeopenres.15870.2,https://www.doi.org/10.12688/wellcomeopenres.15870.2,Scopus,10.12688/wellcomeopenres.15870.2,2020-01-01,,,
864,"Depression, anxiety, and stress and socio-demographic correlates among general Indian public during COVID-19",nan,,https://www.doi.org/10.1177/0020764020934508,https://www.doi.org/10.1177/0020764020934508,Scopus,10.1177/0020764020934508,2020-01-01,,,
865,“Remote Monitoring of Intranasal Ketamine Self-Administration as Maintenance Therapy in Treatment-Resistant Depression (TRD): A Novel Strategy for Vulnerable and At-Risk Populations to COVID-19?”,nan,,https://www.doi.org/10.1016/j.jagp.2020.04.024,https://www.doi.org/10.1016/j.jagp.2020.04.024,Scopus,10.1016/j.jagp.2020.04.024,2020-01-01,,,
866,Telepsychotherapy: a leaflet for psychotherapists in the age of COVID-19. A review of the evidence,nan,,https://www.doi.org/10.1080/09515070.2020.1769557,https://www.doi.org/10.1080/09515070.2020.1769557,Scopus,10.1080/09515070.2020.1769557,2020-01-01,,,
867,The Role of Psychiatry in Treating Burnout Among Nurses During the Covid-19 Pandemic,"The prevalence of burnout among US registered nurses ranges from 35 to 45%. In one study, nurses had twice the rate of depression compared with other health care professionals. Owing to the Covid-19 pandemic, burnout is a major threat to the stability of the workforce on the front lines. Consultation-liaison (C/L) psychiatry can provide assistance through liaison meetings, stress management programs, and curbside consults to help reduce the risk of burnout. Narrative medicine programs, mindfulness-based stress reduction, and meditation apps are additional means to alleviate stress. Given the current challenges facing C/L psychiatry and the mental health field in general, there is an urgent need to overcome stigma and financial barriers to make treatment readily accessible.",,https://www.doi.org/10.1016/j.jradnu.2020.06.004,https://www.doi.org/10.1016/j.jradnu.2020.06.004,Scopus,10.1016/j.jradnu.2020.06.004,2020-01-01,,,
868,Mental health of nursing in coping with COVID-19 at a regional university hospital,nan,,https://www.doi.org/10.1590/0034-7167-2020-0434,https://www.doi.org/10.1590/0034-7167-2020-0434,Scopus,10.1590/0034-7167-2020-0434,2020-01-01,,,
869,"Stress, Anxiety, and Depression in People Aged Over 60 in the COVID-19 Outbreak in a Sample Collected in Northern Spain","ABSTRACT Objective This study examines the levels of stress, anxiety, and depression in people over 60 years of age at the time of the COVID-19 outbreak. Design The study used an exploratory-descriptive cross-sectional methodology. The resulting responses were analyzed using SPSS v.25 Participants Participants (N = 290) were aged 60 years and above. Setting The study was carried out in the Basque Country (North of Spain). Measurements Stress, anxiety, and depression were measured using the Anxiety and Stress Scale - 21 (DASS-21) Results Most of the participants did not report levels of stress, anxiety, and depression. Among participants age 66 and above and those with chronic illness, a proportion reported experiencing one, two or all three of these symptoms",,https://www.doi.org/10.1016/j.jagp.2020.05.022,https://www.doi.org/10.1016/j.jagp.2020.05.022,Scopus,10.1016/j.jagp.2020.05.022,2020-01-01,,,
870,"What Does Adolescent Substance Use Look Like During the COVID-19 Pandemic? Examining Changes in Frequency, Social Contexts, and Pandemic-Related Predictors","Purpose The overarching goal of this study was to provide key information on how adolescents' substance use has changed since the corona virus disease (COVID)-19 pandemic, in addition to key contexts and correlates of substance use during social distancing. Methods Canadian adolescents (n = 1,054, M age = 16.68, standard deviation = .78) completed an online survey, in which they reported on their frequency of alcohol use, binge drinking, cannabis use, and vaping in the 3 weeks before and directly after social distancing practices had taken effect. Results For most substances, the percentage of users decreased; however, the frequency of both alcohol and cannabis use increased. Although the greatest percentage of adolescents was engaging in solitary substance use (49.3%), many were still using substances with peers via technology (31.6%) and, shockingly, even face to face (23.6%). Concerns for how social distancing would affect peer reputation was a significant predictor of face-to-face substance use with friends among adolescents with low self-reported popularity, and a significant predictor of solitary substance use among average and high popularity teens. Finally, adjustment predictors, including depression and fear of the infectivity of COVID-19, predicted using solitary substance use during the pandemic. Conclusions Our results provide preliminary evidence that adolescent substance use, including that which occurs face to face with peers, thereby putting adolescents at risk for contracting COVID-19, may be of particular concern during the pandemic. Further, solitary adolescent substance use during the pandemic, which is associated with poorer mental health and coping, may also be a notable concern worthy of further investigation.",,https://www.doi.org/10.1016/j.jadohealth.2020.06.018,https://www.doi.org/10.1016/j.jadohealth.2020.06.018,Scopus,10.1016/j.jadohealth.2020.06.018,2020-01-01,,,
871,Mental Health During the Covid-19 Outbreak in China: a Meta-Analysis,nan,,https://www.doi.org/10.1007/s11126-020-09796-5,https://www.doi.org/10.1007/s11126-020-09796-5,Scopus,10.1007/s11126-020-09796-5,2020-01-01,,,
872,Well-being and education of urology residents during the COVID-19 pandemic: Results of an American National Survey,nan,,https://www.doi.org/10.1111/ijcp.13559,https://www.doi.org/10.1111/ijcp.13559,Scopus,10.1111/ijcp.13559,2020-01-01,,,
873,Service Needs of Older Adults with Serious Mental Illness,nan,,https://www.doi.org/10.1080/01634372.2020.1765064,https://www.doi.org/10.1080/01634372.2020.1765064,Scopus,10.1080/01634372.2020.1765064,2020-01-01,,,
874,Depression anxiety stress among gifted and talented students in Malaysia during the Movement Control Order (MCO),nan,,https://www.doi.org/10.31838/jcr.07.11.132,https://www.doi.org/10.31838/jcr.07.11.132,Scopus,10.31838/jcr.07.11.132,2020-01-01,,,
