,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
75,Methylene Blue Inhibits In Vitro the SARS-CoV-2 Spike - ACE2 Protein-Protein Interaction - A Mechanism That Can Contribute to Its Antiviral Activity Against COVID-19,"Due to our interest in the chemical space of organic dyes to identify potential small-molecule inhibitors (SMIs) for protein-protein interactions (PPIs), we initiated a screen of such compounds to assess their inhibitory activity against the interaction between SARS-CoV-2 spike protein and its cognate receptor ACE2, which is the first critical step initiating the viral attachment and entry of this coronavirus responsible for the ongoing COVID-19 pandemic. As part of this, we found that methylene blue, a tricyclic phenothiazine compound approved by the FDA for the treatment of methemoglobinemia and used for other medical applications (including the inactivation of viruses in blood products prior to transfusion when activated by light), inhibits this interaction. We confirmed that it does so in a concentration-dependent manner with a low micromolar half-maximal inhibitory concentration (IC50 = 3 M) in our protein-based ELISA-type setup, while chloroquine, siramesine, and suramin showed no inhibitory activity in this assay. Erythrosine B, which we have shown before to be a promiscuous SMI of PPIs, also inhibited this interaction with an activity similar, possibly slightly higher, than those found for it for other PPIs. This PPI inhibitory activity of methylene blue could contribute to its antiviral activity against SARS-CoV-2 even in the absence of light by blocking its attachment to ACE2-expressing cells and making this inexpensive and widely available drug potentially useful in the prevention and treatment of COVID-19 as an oral or inhaled medication.","Bojadzic, D.; Alcazar, O.; Buchwald, P.","https://www.biorxiv.org/content/10.1101/2020.08.29.273441v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.29.273441v1?rss=1,2020-08-31,2020-08-31,,False
76,From Face-to-Face to Online Modality: Implications for Undergraduate Learning While the World is Temporarily Closed in the Age of COVID-19,"The second half of the Spring 2020 semester has been an unprecedented time globally due to the ongoing coronavirus disease 2019 (COVID-19). COVID-19 pandemic has forced more than one billion students out of school, has disrupted the world and led all university courses switched to online instruction social distancing actions taken to limit the spread of the virus. The aim of the present study is to evaluate the pandemic related changes for undergraduate students, to assess their perspectives related to their learning, experiences in two courses, and to discuss the far-reaching potential implications for the upcoming summer and fall semesters. An electronic survey was conducted to gather data on the student perceptions and learning characteristics of this transition from face-to-face (F2F) to online at a medium-sized university in the Southeast in the Spring 2020 semester. Nearly 88% of the participants indicated that the COVID-19 pandemic impacted their education, while 19% indicated that they prefer online over F2F learning. Furthermore, the online modality significantly increased attendance in General Biology I. Our study also showed that the usage of live conferencing and digital applications increased due to the pandemic. The current research fills the gap in the existing literature by providing the first study on the effects of the ongoing COVID-19 pandemic on undergraduate learning and experiences in the most unique dual modality of the Spring 2020 semester.","Hacisalihoglu, G.","https://www.biorxiv.org/content/10.1101/2020.08.30.274506v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.30.274506v1?rss=1,2020-08-31,2020-08-31,,False
77,"The global landscape of SARS-CoV-2 genomes, variants, and haplotypes in 2019nCoVR","On 22 January 2020, the National Genomics Data Center (NGDC), part of the China National Center for Bioinformation (CNCB), created the 2019 Novel Coronavirus Resource (2019nCoVR), an open-access SARS-CoV-2 information resource. 2019nCoVR features a comprehensive integration of sequence and clinical information for all publicly available SARS-CoV-2 isolates, which are manually curated with value-added annotations and quality evaluated by our in-house automated pipeline. Of particular note, 2019nCoVR performs systematic analyses to generate a dynamic landscape of SARS-CoV-2 genomic variations at a global scale. It provides all identified variants and detailed statistics for each virus isolate, and congregates the quality score, functional annotation, and population frequency for each variant. It also generates visualization of the spatiotemporal change for each variant and yields historical viral haplotype network maps for the course of the outbreak from all complete and high-quality genomes. Moreover, 2019nCoVR provides a full collection of SARS-CoV-2 relevant literature on COVID-19 (Coronavirus Disease 2019), including published papers from PubMed as well as preprints from services such as bioRxiv and medRxiv through Europe PMC. Furthermore, by linking with relevant databases in CNCB-NGDC, 2019nCoVR offers data submission services for raw sequence reads and assembled genomes, and data sharing with National Center for Biotechnology Information. Collectively, all SARS-CoV-2 genome sequences, variants, haplotypes and literature are updated daily to provide timely information, making 2019nCoVR a valuable resource for the global research community. 2019nCoVR is accessible at https://bigd.big.ac.cn/ncov/.","Song, S.; Ma, L.; Zou, D.; Tian, D.; Li, C.; Zhu, J.; Chen, M.; Wang, A.; Ma, Y.; Li, M.; Teng, X.; Cui, Y.; Duan, G.; Zhang, M.; Jin, T.; Shi, C.; Du, Z.; Zhang, Y.; Liu, C.; Li, R.; Zeng, J.; Hao, L.; Jiang, S.; Chen, H.; Han, D.; Xiao, J.; Zhang, Z.; Zhao, W.; Xue, Y.; Bao, Y.","https://www.biorxiv.org/content/10.1101/2020.08.30.273235v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.30.273235v1?rss=1,2020-08-30,2020-08-30,,False
78,Structure-Altering Mutations of the SARS-CoV-2 Frame Shifting RNA Element,"With the rapid rate of Covid-19 infections and deaths, treatments and cures besides hand washing, social distancing, masks, isolation, and quarantines are urgently needed. The treatments and vaccines rely on the basic biophysics of the complex viral apparatus. While proteins are serving as main drug and vaccine targets, therapeutic approaches targeting the 30,000 nucleotide RNA viral genome form important complementary approaches. Indeed, the high conservation of the viral genome, its close evolutionary relationship to other viruses, and the rise of gene editing and RNA-based vaccines all argue for a focus on the RNA agent itself. One of the key steps in the viral replication cycle inside host cells is the ribosomal frameshifting required for translation of overlapping open reading frames. The frameshifting element (FSE), one of three highly conserved regions of coronaviruses, includes an RNA pseudoknot considered essential for this ribosomal switching. In this work, we apply our graph-theory-based framework for representing RNA secondary structures, ""RAG"" (RNA-As Graphs), to alter key structural features of the FSE of the SARS-CoV-2 virus. Specifically, using RAG machinery of genetic algorithms for inverse folding adapted for RNA structures with pseudoknots, we computationally predict minimal mutations that destroy a structurally-important stem and/or the pseudoknot of the FSE, potentially dismantling the virus against translation of the polyproteins. Additionally, our microsecond molecular dynamics simulations of mutant structures indicate relatively stable secondary structures. These findings not only advance our computational design of RNAs containing pseudoknots; they pinpoint to key residues of the SARS-CoV-2 virus as targets for anti-viral drugs and gene editing approaches.

SIGNIFICANCESince the outbreak of Covid-19, numerous projects were launched to discover drugs and vaccines. Compared to protein-focused approaches, targeting the RNA genome, especially highly conserved crucial regions, can destruct the virus life cycle more fundamentally and avoid problems of viral mutations. We choose to target the small frame-shifting element (FSE) embedded in the Open Reading Frame 1a,b of SARS-CoV-2. This FSE is essential for translating overlapping reading frames and thus controlling the viral protein synthesis pathway. By applying graph-theory-based computational algorithms, we identify structurally crucial residues in the FSE as potential targets for anti-viral drugs and gene editing.","Schlick, T.; Zhu, Q.; Jain, S.; Yan, S.","https://www.biorxiv.org/content/10.1101/2020.08.28.271965v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.271965v1?rss=1,2020-08-30,2020-08-30,,False
79,Structural classification of neutralizing antibodies against the SARS-CoV-2 spike receptor-binding domain suggests vaccine and therapeutic strategies,"The COVID-19 pandemic presents an urgent health crisis. Human neutralizing antibodies (hNAbs) that target the host ACE2 receptor-binding domain (RBD) of the SARS-CoV-2 spike1-5 show therapeutic promise and are being evaluated clincally6-8. To determine structural correlates of SARS-CoV-2 neutralization, we solved 8 new structures of distinct COVID-19 hNAbs5 in complex with SARS-CoV-2 spike trimer or RBD. Structural comparisons allowed classification into categories: (1) VH3-53 hNAbs with short CDRH3s that block ACE2 and bind only to ""up"" RBDs, (2) ACE2-blocking hNAbs that bind both ""up"" and ""down"" RBDs and can contact adjacent RBDs, (3) hNAbs that bind outside the ACE2 site and recognize ""up"" and ""down"" RBDs, and (4) Previously-described antibodies that do not block ACE2 and bind only ""up"" RBDs9. Class 2 comprised four hNAbs whose epitopes bridged RBDs, including a VH3-53 hNAb that used a long CDRH3 with a hydrophobic tip to bridge between adjacent ""down"" RBDs, thereby locking spike into a closed conformation. Epitope/paratope mapping revealed few interactions with host-derived N-glycans and minor contributions of antibody somatic hypermutations to epitope contacts. Affinity measurements and mapping of naturally-occurring and in vitro-selected spike mutants in 3D provided insight into the potential for SARS-CoV-2 escape from antibodies elicited during infection or delivered therapeutically. These classifications and structural analyses provide rules for assigning current and future human RBD-targeting antibodies into classes, evaluating avidity effects, suggesting combinations for clinical use, and providing insight into immune responses against SARS-CoV-2.","Barnes, C. O.; Jette, C. A.; Abernathy, M. E.; Dam, K.-M. A.; Esswein, S. R.; Gristick, H. B.; Malyutin, A. G.; Sharaf, N. G.; Huey-Tubman, K. E.; Lee, Y. E.; Robbiani, D. F.; Nussenzweig, M. C.; West, A. P.; Bjorkman, P. J.","https://www.biorxiv.org/content/10.1101/2020.08.30.273920v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.30.273920v1?rss=1,2020-08-30,2020-08-30,,False
80,Stability of SARS-CoV-2 on surfaces,"We report the stability of SARS-CoV-2 on various surfaces under indoor, summer and spring/fall conditions. The virus was more stable under the spring/fall condition with virus half-lives ranging from 17.11 to 31.82 hours, whereas under indoor and summer conditions the virus half-lives were 3.5-11.33 and 2.54-5.58 hours, respectively.","Kwon, T.; Gaudreault, N. N.; Richt, J. A.","https://www.biorxiv.org/content/10.1101/2020.08.30.274241v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.30.274241v1?rss=1,2020-08-30,2020-08-30,,False
81,"SARS-CoV-2 infects human pluripotent stem cell-derived cardiomyocytes, impairing electrical and mechanical function","Global health has been threatened by the COVID-19 pandemic, caused by the novel severe acute respiratory syndrome coronavirus (SARS-CoV-2)1. Although considered primarily a respiratory infection, many COVID-19 patients also suffer severe cardiovascular disease2-4. Improving patient care critically relies on understanding if cardiovascular pathology is caused directly by viral infection of cardiac cells or indirectly via systemic inflammation and/or coagulation abnormalities3,5-9. Here we examine the cardiac tropism of SARS-CoV-2 using human pluripotent stem cell-derived cardiomyocytes (hPSC-CMs) and three-dimensional engineered heart tissues (3D-EHTs). We observe that hPSC-CMs express the viral receptor ACE2 and other viral processing factors, and that SARS-CoV-2 readily infects and replicates within hPSC-CMs, resulting in rapid cell death. Moreover, infected hPSC-CMs show a progressive impairment in both electrophysiological and contractile properties. Thus, COVID-19-related cardiac symptoms likely result from a direct cardiotoxic effect of SARS-CoV-2. Long-term cardiac complications might be possible sequelae in patients who recover from this illness.","Marchiano, S.; Hsiang, T.-Y.; Higashi, T.; Kanna, A.; Reinecke, H.; Yang, X.; Pabon, L.; Sniadecki, N. J.; Bertero, A.; Gale, M.; Murry, C. E.","https://www.biorxiv.org/content/10.1101/2020.08.30.274464v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.30.274464v1?rss=1,2020-08-30,2020-08-30,,False
82,The SARS-CoV-2 ORF10 is not essential in vitro or in vivo in humans.,"SARS-CoV-2 genome annotation revealed the presence of 10 open reading frames (ORFs), of which the last one (ORF10) is positioned downstream the N gene. It is a hypothetical gene, which was speculated to encode a 38 aa protein. This hypothetical protein does not share sequence similarity with any other known protein and cannot be associated with a function. While the role of this ORF10 was proposed, there is a growing evidence showing that the ORF10 is not a coding region.

Here, we identified SARS-CoV-2 variants in which the ORF10 gene was prematurely terminated. The disease was not attenuated, and the transmissibility between humans was not hampered. Also in vitro, the strains replicated similarly, as the related viruses with the intact ORF10. Altogether, based on clinical observation and laboratory analyses, it appears that the ORF10 protein is not essential in humans. This observation further proves that the ORF10 should not be treated as the protein-coding gene, and the genome annotations should be amended.","Pancer, K.; Milewska, A.; Owczarek, K.; Dabrowska, A.; Branicki, W.; Sanak, M.; Pyrc, K.","https://www.biorxiv.org/content/10.1101/2020.08.29.257360v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.29.257360v1?rss=1,2020-08-29,2020-08-29,,False
83,A simplified cell-based assay to identify coronavirus 3CL protease inhibitors,"We describe a mammalian cell-based assay capable of identifying coronavirus 3CL protease (3CLpro) inhibitors without requiring the use of live virus. By enabling the facile testing of compounds across a range of coronavirus 3CLpro enzymes, including the one from SARS-CoV-2, we are able to quickly identify compounds with broad or narrow spectra of activity. We further demonstrate the utility of our approach by performing a curated compound screen along with structure-activity profiling of a series of small molecules to identify compounds with antiviral activity. Throughout these studies, we observed concordance between data emerging from this assay and from live virus assays. By democratizing the testing of 3CL inhibitors to enable screening in the majority of laboratories rather than the few with extensive biosafety infrastructure, we hope to expedite the search for coronavirus 3CL protease inhibitors, to address the current epidemic and future ones that will inevitably arise.","Resnick, S. J.; Iketani, S.; Hong, S. J.; Zask, A.; Liu, H.; Kim, S.; Melore, S.; Nair, M. S.; Huang, Y.; Tay, N. E. S.; Rovis, T.; Yang, H. W.; Stockwell, B. R.; Ho, D. D.; Chavez, A.","https://www.biorxiv.org/content/10.1101/2020.08.29.272864v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.29.272864v1?rss=1,2020-08-29,2020-08-29,,False
84,Establishment of murine hybridoma cells producing antibodies against spike protein of SARS-CoV-2,"In 2020 the world faced the pandemic of COVID-19 - severe acute respiratory syndrome caused by a new type of coronavirus named SARS-CoV-2. To stop the spread of the disease, it is crucial to create molecular tools allowing to investigate, diagnose and treat COVID-19. One of such tools are monoclonal antibodies (mAbs). In this study we describe the development of hybridoma cells that can produce mouse mAbs against receptor binding domain of SARS-CoV-2 spike (S) protein. These mAbs are able to specifically detect native and denaturized S protein in all tested applications including immunoblotting, immunofluorescence staining and enzyme-linked immunosorbent assay. In addition, we showed that the obtained mAbs decreased infection rate of human cells by SARS-CoV-2 pseudovirus particles in in vitro experiments. Finally, we determined the amino acid sequence of light and heavy chains of the mAbs. This information will allow to use the corresponding peptides to establish genetically engineered therapeutic antibodies. To date multiple mAbs against SARS-CoV-2 proteins have been established, however due to the restrictions caused by pandemic, it is imperative to have a local source of the antibodies suitable for researches and diagnostics of COVID-19. Moreover, as each mAb has a unique binding sequence, bigger sets of various antibodies will allow to detect SARS-CoV-2 proteins even if the virus acquires novel mutations.","Antipova, N. V.; Larionova, T. D.; Shakhparonov, M. I.; Pavlyukov, M. S.","https://www.biorxiv.org/content/10.1101/2020.08.29.272963v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.29.272963v1?rss=1,2020-08-29,2020-08-29,,False
85,Single-cell analysis of human trophoblast stem cell specification reveals activation of fetal cytotrophoblast expression programs including coronavirus associated host factors and human endogenous retroviruses,"The human placenta is increasingly a focus of research related to early child development and the impact of maternal hyperimmune states. The ability to model human trophectoderm disease states from human pluripotent stem cells, the nature of human pluripotent stem cell potency and the mechanisms regulating human trophectoderm specification remains poorly understood. Recent work suggests that only the naive state can give rise to trophectoderm and that primed iPSC generate mixed amnionic and mesoderm lineages. Here we identify conditions that efficiently drive the specification of primed iPSC to trophectoderm, named Trophoblast Stem Cell (TSC). iPS-derived-TSC share transcriptional, morphological and functional characteristics with human in vivo cytotrophoblasts including activation of human endogenous retroviruses, expression of COVID-19 associated host factors and generation of multinucleated syncytiotrophoblasts with a large fusion index. At high densities in 5% O2, iPS-derived-TSC form villi-like structures and express extravillous and syncytiotrophoblast proteins HCG-{beta} and HLA-G. Using temporal single cell RNAseq, we define the molecular changes associated with specification under three separate conditions: 1) BMP4, 2) BMP4 and inhibition of WNT, 3) activation of EGF and WNT, inhibition of TGFbeta, HDAC and ROCK signaling (named TSC). With 9,821 high-quality single cell transcriptomes, we find that BMP4 gives rise to mesenchymal cells while TS conditions lacking exogenous BMP4 generate a stable proliferating cell type that is highly similar to six week placenta cytotrophoblasts. TFAP2A programs the specification of primed iPS cells to TSC without transitioning through a naive state. TSC specification independent of exogenous BMP4 will allow for robust and reproducible studies of the cytotrophoblast component of human placenta.","Tietze, E.; Barbosa, A. R.; Euclydes, V.; Cho, H. J.; Lee, Y. K.; Feltrin, A.; Leemput, J. v. d.; Carlo, P. D.; Sawada, T.; Benjamin, K. J.; Brentani, H.; Kleinman, J. E.; Hyde, T. M.; Weinberger, D. A.; Ursini, G.; McKay, R.; Paquola, A. C. M.; Shin, J. H.; Erwin, J. A.","https://www.biorxiv.org/content/10.1101/2020.08.29.273425v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.29.273425v1?rss=1,2020-08-29,2020-08-29,,False
86,Global BioID-based SARS-CoV-2 proteins proximal interactome unveils novel ties between viral polypeptides and host factors involved in multiple COVID19-associated mechanisms,"The worldwide SARS-CoV-2 outbreak poses a serious challenge to human societies and economies. SARS-CoV-2 proteins orchestrate complex pathogenic mechanisms that underlie COVID-19 disease. Thus, understanding how viral polypeptides rewire host protein networks enables better-founded therapeutic research. In complement to existing proteomic studies, in this study we define the first proximal interaction network of SARS-CoV-2 proteins, at the whole proteome level in human cells. Applying a proximity-dependent biotinylation (BioID)-based approach greatly expanded the current knowledge by detecting interactions within poorly soluble compartments, transient, and/or of weak affinity in living cells. Our BioID study was complemented by a stringent filtering and uncovered 2,128 unique cellular targets (1,717 not previously associated with SARS-CoV-1 or 2 proteins) connected to the N- and C-ter BioID-tagged 28 SARS-CoV-2 proteins by a total of 5,415 (5,236 new) proximal interactions. In order to facilitate data exploitation, an innovative interactive 3D web interface was developed to allow customized analysis and exploration of the landscape of interactions (accessible at http://www.sars-cov-2-interactome.org/). Interestingly, 342 membrane proteins including interferon and interleukin pathways factors, were associated with specific viral proteins. We uncovered ORF7a and ORF7b protein proximal partners that could be related to anosmia and ageusia symptoms. Moreover, comparing proximal interactomes in basal and infection-mimicking conditions (poly(I:C) treatment) allowed us to detect novel links with major antiviral response pathway components, such as ORF9b with MAVS and ISG20; N with PKR and TARB2; NSP2 with RIG-I and STAT1; NSP16 with PARP9-DTX3L. Altogether, our study provides an unprecedented comprehensive resource for understanding how SARS-CoV-2 proteins orchestrate host proteome remodeling and innate immune response evasion, which can inform development of targeted therapeutic strategies.","Laurent, E. M.; Sofianatos, Y.; Komarova, A.; Gimeno, J.-P.; Samavarchi Tehrani, P.; Kim, D.-K.; Abdouni, H.; Duhamel, M.; Cassonnet, P.; Knapp, J. J.; Kuang, D.; Chawla, A.; Sheykhkarimli, D.; Rayhan, A.; Li, R.; Pogoutse, O.; Hill, D. E.; Calderwood, M. E.; Falter-Braun, P.; Aloy, P.; Stelzl, U.; Vidal, M.; Gingras, A.-C.; Pavlopoulos, G. A.; Van Der Werf, S.; Fournier, I.; Roth, F. P.; Salzet, M.; Demeret, C.; Jacob, Y.; Coyaud, E.","https://www.biorxiv.org/content/10.1101/2020.08.28.272955v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.272955v1?rss=1,2020-08-29,2020-08-29,,False
87,Silicon Nitride Inactivates SARS-CoV-2 in vitro,"IntroductionSevere acute respiratory syndrome coronavirus 2 (SARS-CoV-2), which is responsible for the COVID-19 pandemic, remains viable and therefore potentially infectious on several materials. One strategy to discourage the fomite-mediated spread of COVID-19 is the development of materials whose surface chemistry can spontaneously inactivate SARS-CoV-2. Silicon nitride (Si3N4), a material used in spine fusion surgery, is one such candidate because it has been shown to inactivate several bacterial species and viral strains. This study hypothesized that contact with Si3N4 would inactivate SARS-CoV-2, while mammalian cells would remain unaffected.

MaterialsSARS-CoV-2 virions (2x104 PFU/mL diluted in growth media) were exposed to 5, 10, 15, and 20% (w/v) of an aqueous suspension of sintered Si3N4 particles for durations of 1, 5, and 10 minutes, respectively. Before exposure to the virus, cytotoxicity testing of Si3N4 alone was assessed in Vero cells at 24 and 48 hour post-exposure times. Following each exposure to Si3N4, the remaining infectious virus was quantitated by plaque assay.

ResultsVero cell viability increased at 5% and 10% (w/v) concentrations of Si3N4 at exposure times up to 10 minutes, and there was only minimal impact on cell health and viability up to 20% (w/v). However, the SARS-CoV-2 titers were markedly reduced when exposed to all concentrations of Si3N4; the reduction in viral titers was between 85% - 99.6%, depending on the dose and duration of exposure.

ConclusionsSi3N4 was non-toxic to the Vero cells while showing strong antiviral activity against SARS-CoV-2. The viricidal effect increased with increasing concentrations of Si3N4 and longer duration of exposure. Surface treatment strategies based on Si3N4 may offer novel methods to discourage SARS-CoV-2 persistence and infectivity on surfaces and discourage the spread of COVID-19.","Lehman, C. W.; Flur, R.; Kehn-Hall, K.; McEntire, B. J.; Bal, B. S.; Bock, R. M.","https://www.biorxiv.org/content/10.1101/2020.08.29.271015v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.29.271015v1?rss=1,2020-08-29,2020-08-29,,False
88,Plasmablast-derived antibody response to acute SARS-CoV-2 infection in humans,"Plasmablast responses and derived IgG monoclonal antibodies (MAbs) have been analysed in three COVID-19 patients. An average of 13.7% and 13.0% of plasmablast-derived IgG MAbs were reactive with virus spike glycoprotein or nucleocapsid, respectively. Of thirty-two antibodies specific for the spike glycoprotein, ten recognised the receptor-binding domain (RBD), thirteen were specific for non-RBD epitopes on the S1 subunit, and nine recognised the S2 subunit. A subset of anti-spike antibodies (10 of 32) cross-reacted with other betacoronaviruses tested, five targeted the non-RBD S1, and five targeted the S2 subunit. Of the plasmablast-derived MAbs reacting with nucleocapsid, over half of them (19 of 35) cross-reacted with other betacoronaviruses tested. The cross-reactive plasmablast-derived antibodies harboured extensive somatic mutations, indicative of an expansion of memory B cells upon SARS-CoV-2 infection. We identified 14 of 32 anti-spike MAbs that neutralised SARS-CoV-2 in independent assays at [&le;] 133 nM (20 g/ml) (five of 10 anti-RBD, three of 13 anti-non-RBD S1 subunit, six of nine anti-S2 subunit). Six of 10 anti-RBD MAbs showed evidence of blockade of ACE2 binding to RBD, and five of six of these were neutralising. Non-competing pairs of neutralising antibodies were identified, which offer potential templates for the development of prophylactic and therapeutic agents against SARS-CoV-2.","Huang, K.-Y. A.; Tan, T.; Chen, T.-H.; Huang, C.-G.; Harvey, R.; Hussain, S.; Chen, C.-P.; Harding, A.; Gilbert-Jaramillo, J.; Liu, X.; Knight, M.; Schimanski, L.; Shih, S.-R.; Lin, Y.-C.; Cheng, C.-Y.; Cheng, S.-H.; Huang, Y.-C.; Lin, T.-Y.; Rahikainen, R.; Howarth, M.; Jan, J.-T.; Ma, C.; James, W. S.; Daniels, R.; McCauley, J.; Rijal, P.; Townsend, A.","https://www.biorxiv.org/content/10.1101/2020.08.28.267526v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.267526v1?rss=1,2020-08-28,2020-08-28,,False
89,Long Period Modeling SARS-CoV-2 Infection of in Vitro Cultured Polarized Human Airway Epithelium,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) replicates throughout human airways. The polarized human airway epithelium (HAE) cultured at an airway-liquid interface (HAE-ALI) is an in vitro model mimicking the in vivo human mucociliary airway epithelium and supports the replication of SARS-CoV-2. However, previous studies only characterized short-period SARS-CoV-2 infection in HAE. In this study, continuously monitoring the SARS-CoV-2 infection in HAE-ALI cultures for a long period of up to 51 days revealed that SARS-CoV-2 infection was long lasting with recurrent replication peaks appearing between an interval of approximately 7-10 days, which was consistent in all the tested HAE-ALI cultures derived from 4 lung bronchi of independent donors. We also identified that SARS-CoV-2 does not infect HAE from the basolateral side, and the dominant SARS-CoV-2 permissive epithelial cells are ciliated cells and goblet cells, whereas virus replication in basal cells and club cells was not detectable. Notably, virus infection immediately damaged the HAE, which is demonstrated by dispersed Zonula occludens-1 (ZO-1) expression without clear tight junctions and partial loss of cilia. Importantly, we identified that SARS-CoV-2 productive infection of HAE requires a high viral load of 2.5 x 105 virions per cm2 of epithelium. Thus, our studies highlight the importance of a high viral load and that epithelial renewal initiates and maintains a recurrent infection of HAE with SARS-CoV-2.","Hao, S.; Ning, K.; Kuz, C. A.; Vorhies, K.; Yan, Z.; Qiu, J.","https://www.biorxiv.org/content/10.1101/2020.08.27.271130v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.27.271130v1?rss=1,2020-08-28,2020-08-28,,False
90,A PCR amplicon-based SARS-CoV-2 replicon for antiviral screening,"The development of specific antiviral compounds to SARS-CoV-2 is an urgent task. One of the obstacles for the antiviral development is the requirement of biocontainment because infectious SARS-CoV-2 must be handled in a biosafety level-3 laboratory. Replicon, a non-infectious self-replicative viral RNA, could be a safe and effective tool for antiviral screening; however, SARS-CoV-2 replicon has not been reported yet. Herein, we generated a PCR-based SARS-CoV-2 replicon. Eight fragments covering the entire SARS-CoV-2 genome except S, E, and M genes were amplified with HiBiT-tag sequence by PCR. The amplicons were ligated and in vitro transcribed to RNA. The cells electroporated with the replicon RNA showed more than 3,000 times higher luminescence than MOCK control cells at 24 hours post-electroporation, indicating robust viral translation and RNA replication. The replication was drastically inhibited by remdesivir, an RNA polymerase inhibitor for SARS-CoV-2. The IC50 of remdesivir in this study was 0.29 M, generally consistent to the IC50 obtained using infectious SARS-CoV-2 in a previous study (0.77 M). Taken together, this system could be applied to the safe and effective antiviral screening without using infectious SARS-CoV-2. Because this is a transient replicon, further improvement including the establishment of stable cell line must be achieved.","Kotaki, T.; Xie, X.; Shi, P.-Y.; Kameoka, M.","https://www.biorxiv.org/content/10.1101/2020.08.28.267567v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.267567v1?rss=1,2020-08-28,2020-08-28,,False
91,A Transferable Deep Learning Approach to Fast Screen Potent Antiviral Drugs against SARS-CoV-2,"The COVID-19 pandemic calls for rapid development of effective treatments. Although various drug repurpose approaches have been used to screen the FDA-approved drugs and drug candidates in clinical phases against SARS-CoV-2, the coronavirus that causes this disease, no magic bullets have been found until now. We used directed message passing neural network to first build a broad-spectrum anti-beta-coronavirus compound prediction model, which gave satisfactory predictions on newly reported active compounds against SARS-CoV-2. Then we applied transfer learning to fine-tune the model with the recently reported anti-SARS-CoV-2 compounds. The fine-tuned model was applied to screen a large compound library with 4.9 million drug-like molecules from ZINC15 database and recommended a list of potential anti-SARS-CoV-2 compounds for further experimental testing. As a proof-of-concept, we experimentally tested 7 high-scored compounds that also demonstrated good binding strength in docking study against the 3C-like protease of SARS-CoV-2 and found one novel compound that inhibited the enzyme with an IC50 of 37.0 M. Our model is highly efficient and can be used to screen large compound databases with billions or more compounds to accelerate the drug discovery process for the treatment of COVID-19.","Wang, S.; Sun, Q.; Xu, Y.; Pei, J.; Lai, L.","https://www.biorxiv.org/content/10.1101/2020.08.28.271569v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.271569v1?rss=1,2020-08-28,2020-08-28,,False
92,Comparative study of a 3CLpro inhibitor and remdesivir against both major SARS-CoV-2 clades in human airway models,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is the etiological agent of Coronavirus Disease 2019 (COVID-19), a pandemic that has claimed over 700,000 human lives. The only SARS-CoV-2 antiviral, for emergency use, is remdesivir, targeting the viral polymerase complex. PF-00835231 is a pre-clinical lead compound with an alternate target, the main SARS-CoV-2 protease 3CLpro (Mpro). Here, we perform a comparative analysis of PF-00835231 and remdesivir in A549+ACE2 cells, using isolates of two major SARS-CoV-2 clades. PF-00835231 is antiviral for both clades, and, in this assay, statistically more potent than remdesivir. A time-of-drug-addition approach delineates the timing of early SARS-CoV-2 life cycle steps and validates PF-00835231s time of action. Both PF-00835231 and remdesivir potently inhibit SARS-CoV-2 in human polarized airway epithelial cultures. Thus, our study provides in vitro evidence for the potential of PF-00835231 as an effective antiviral for SARS-CoV-2, addresses concerns from non-human in vitro models, and supports further studies with this compound.","de Vries, M.; Mohamed, A.; Prescott, R. A.; Valero-Jimenez, A.; Desvignes, L.; O'Connor, R.; Steppan, C.; Anderson, A.; Binder, J.; Dittmann, M.","https://www.biorxiv.org/content/10.1101/2020.08.28.272880v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.272880v1?rss=1,2020-08-28,2020-08-28,,False
