,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
76,Establishment of murine hybridoma cells producing antibodies against spike protein of SARS-CoV-2,"In 2020 the world faced the pandemic of COVID-19 - severe acute respiratory syndrome caused by a new type of coronavirus named SARS-CoV-2. To stop the spread of the disease, it is crucial to create molecular tools allowing to investigate, diagnose and treat COVID-19. One of such tools are monoclonal antibodies (mAbs). In this study we describe the development of hybridoma cells that can produce mouse mAbs against receptor binding domain of SARS-CoV-2 spike (S) protein. These mAbs are able to specifically detect native and denaturized S protein in all tested applications including immunoblotting, immunofluorescence staining and enzyme-linked immunosorbent assay. In addition, we showed that the obtained mAbs decreased infection rate of human cells by SARS-CoV-2 pseudovirus particles in in vitro experiments. Finally, we determined the amino acid sequence of light and heavy chains of the mAbs. This information will allow to use the corresponding peptides to establish genetically engineered therapeutic antibodies. To date multiple mAbs against SARS-CoV-2 proteins have been established, however due to the restrictions caused by pandemic, it is imperative to have a local source of the antibodies suitable for researches and diagnostics of COVID-19. Moreover, as each mAb has a unique binding sequence, bigger sets of various antibodies will allow to detect SARS-CoV-2 proteins even if the virus acquires novel mutations.","Antipova, N. V.; Larionova, T. D.; Shakhparonov, M. I.; Pavlyukov, M. S.","https://www.biorxiv.org/content/10.1101/2020.08.29.272963v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.29.272963v1?rss=1,2020-08-29,2020-08-29,,False
77,Silicon Nitride Inactivates SARS-CoV-2 in vitro,"IntroductionSevere acute respiratory syndrome coronavirus 2 (SARS-CoV-2), which is responsible for the COVID-19 pandemic, remains viable and therefore potentially infectious on several materials. One strategy to discourage the fomite-mediated spread of COVID-19 is the development of materials whose surface chemistry can spontaneously inactivate SARS-CoV-2. Silicon nitride (Si3N4), a material used in spine fusion surgery, is one such candidate because it has been shown to inactivate several bacterial species and viral strains. This study hypothesized that contact with Si3N4 would inactivate SARS-CoV-2, while mammalian cells would remain unaffected.

MaterialsSARS-CoV-2 virions (2x104 PFU/mL diluted in growth media) were exposed to 5, 10, 15, and 20% (w/v) of an aqueous suspension of sintered Si3N4 particles for durations of 1, 5, and 10 minutes, respectively. Before exposure to the virus, cytotoxicity testing of Si3N4 alone was assessed in Vero cells at 24 and 48 hour post-exposure times. Following each exposure to Si3N4, the remaining infectious virus was quantitated by plaque assay.

ResultsVero cell viability increased at 5% and 10% (w/v) concentrations of Si3N4 at exposure times up to 10 minutes, and there was only minimal impact on cell health and viability up to 20% (w/v). However, the SARS-CoV-2 titers were markedly reduced when exposed to all concentrations of Si3N4; the reduction in viral titers was between 85% - 99.6%, depending on the dose and duration of exposure.

ConclusionsSi3N4 was non-toxic to the Vero cells while showing strong antiviral activity against SARS-CoV-2. The viricidal effect increased with increasing concentrations of Si3N4 and longer duration of exposure. Surface treatment strategies based on Si3N4 may offer novel methods to discourage SARS-CoV-2 persistence and infectivity on surfaces and discourage the spread of COVID-19.","Lehman, C. W.; Flur, R.; Kehn-Hall, K.; McEntire, B. J.; Bal, B. S.; Bock, R. M.","https://www.biorxiv.org/content/10.1101/2020.08.29.271015v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.29.271015v1?rss=1,2020-08-29,2020-08-29,,False
78,Secondary analysis of transcriptomes of SARS-CoV-2 infection models to characterize COVID-19,"Knowledge about the molecular mechanisms driving COVID-19 pathophysiology and outcomes is still limited. To learn more about COVID-19 pathophysiology we performed secondary analyses of transcriptomic data from two in vitro (Calu-3 and Vero E6 cells) and one in vivo (Ad5-hACE2-sensitized mice) models of SARS-CoV-2 infection. We found 1467 conserved differentially expressed host genes (differentially expressed in at least two of the three model system transcriptomes compared) in SARS-CoV-2 infection. To find potential genetic factors associated with COVID-19, we analyzed these conserved differentially expressed genes using known human genotype-phenotype associations. Genome-wide association study enrichment analysis showed evidence of enrichment for GWA loci associated with platelet functions, blood pressure, body mass index, respiratory functions, and neurodegenerative and neuropsychiatric diseases, among others. Since human protein complexes are known to be directly related to viral infection, we combined and analyzed the conserved transcriptomic signature with SARS-CoV-2-host protein-protein interaction data and found more than 150 gene clusters. Of these, 29 clusters (with 5 or more genes in each cluster) had at least one gene encoding protein that interacts with SARS-CoV-2 proteome. These clusters were enriched for different cell types in lung including epithelial, endothelial, and immune cell types suggesting their pathophysiological relevancy to COVID-19. Finally, pathway analysis on the conserved differentially expressed genes and gene clusters showed alterations in several pathways and biological processes that could enable in understanding or hypothesizing molecular signatures inducing pathophysiological changes, risks, or sequelae of COVID-19.","Ghandikota, S.; Sharma, M.; Jegga, A. G.","https://www.biorxiv.org/content/10.1101/2020.08.27.270835v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.27.270835v1?rss=1,2020-08-28,2020-08-28,,False
79,A single immunization with spike-functionalized ferritin vaccines elicits neutralizing antibody responses against SARS-CoV-2 in mice,"Development of a safe and effective SARS-CoV-2 vaccine is a public health priority. We designed subunit vaccine candidates using self-assembling ferritin nanoparticles displaying one of two multimerized SARS-CoV-2 spikes: full-length ectodomain (S-Fer) or a C-terminal 70 amino-acid deletion (S{Delta}C-Fer). Ferritin is an attractive nanoparticle platform for production of vaccines and ferritin-based vaccines have been investigated in humans in two separate clinical trials. We confirmed proper folding and antigenicity of spike on the surface of ferritin by cryo-EM and binding to conformation-specific monoclonal antibodies. After a single immunization of mice with either of the two spike ferritin particles, a lentiviral SARS-CoV-2 pseudovirus assay revealed mean neutralizing antibody titers at least 2-fold greater than those in convalescent plasma from COVID-19 patients. Additionally, a single dose of S{Delta}C-Fer elicited significantly higher neutralizing responses as compared to immunization with the spike receptor binding domain (RBD) monomer or spike ectodomain trimer alone. After a second dose, mice immunized with S{Delta}C-Fer exhibited higher neutralizing titers than all other groups. Taken together, these results demonstrate that multivalent presentation of SARS-CoV-2 spike on ferritin can notably enhance elicitation of neutralizing antibodies, thus constituting a viable strategy for single-dose vaccination against COVID-19.","Powell, A. E.; Zhang, K.; Sanyal, M.; Tang, S.; Weidenbacher, P. A.; Li, S.; Pham, T. D.; Pak, J. E.; Chiu, W.; Kim, P. S.","https://www.biorxiv.org/content/10.1101/2020.08.28.272518v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.272518v1?rss=1,2020-08-28,2020-08-28,,False
80,"Fractal signatures of SARS-CoV2 coronavirus, the indicator matrix, the fractal dimension and the 2D directional wavelet transform: A comparative study with SARS-CoV, MERS-CoV and SARS-like coronavirus.","The main goal of this paper is to show the 2D fractal signatures of SARS-CoV2 coronavirus, indicator matrixes maps showing the concentration of nucleotide acids are built form the RNA sequences, and then the fractal dimension and 2D Directional Wavelet Transform (DCWT) are calculated. Analysis of 21 RNA sequences downloaded from NCBI database shows that indicator matrixes and 2D DCWT exhibit the same patterns with different positions, while the fractal dimensions are oscillating around 1.60. A comparison with SARS-CoV, MERS-CoV and SARS-like Coronavirus shows slightly different fractal dimensions, however the indicator matrix and 2D DCWT exhibit the same patterns for the couple (SARS-CoV2, SARS-CoV) and (MERS-CoV, SARS-like) Coronavirus. Obtained results show that SARS-CoV2 is probably a result of SARS-CoV mutation process.","Ouadfeul, S.-A.","https://www.biorxiv.org/content/10.1101/2020.08.26.269118v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.26.269118v1?rss=1,2020-08-28,2020-08-28,,False
81,A Transferable Deep Learning Approach to Fast Screen Potent Antiviral Drugs against SARS-CoV-2,"The COVID-19 pandemic calls for rapid development of effective treatments. Although various drug repurpose approaches have been used to screen the FDA-approved drugs and drug candidates in clinical phases against SARS-CoV-2, the coronavirus that causes this disease, no magic bullets have been found until now. We used directed message passing neural network to first build a broad-spectrum anti-beta-coronavirus compound prediction model, which gave satisfactory predictions on newly reported active compounds against SARS-CoV-2. Then we applied transfer learning to fine-tune the model with the recently reported anti-SARS-CoV-2 compounds. The fine-tuned model was applied to screen a large compound library with 4.9 million drug-like molecules from ZINC15 database and recommended a list of potential anti-SARS-CoV-2 compounds for further experimental testing. As a proof-of-concept, we experimentally tested 7 high-scored compounds that also demonstrated good binding strength in docking study against the 3C-like protease of SARS-CoV-2 and found one novel compound that inhibited the enzyme with an IC50 of 37.0 M. Our model is highly efficient and can be used to screen large compound databases with billions or more compounds to accelerate the drug discovery process for the treatment of COVID-19.","Wang, S.; Sun, Q.; Xu, Y.; Pei, J.; Lai, L.","https://www.biorxiv.org/content/10.1101/2020.08.28.271569v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.271569v1?rss=1,2020-08-28,2020-08-28,,False
82,A SARS-CoV-2 BioID-based virus-host membrane protein interactome and virus peptide compendium: new proteomics resources for COVID-19 research,"Key steps of viral replication take place at host cell membranes, but the detection of membrane-associated protein-protein interactions using standard affinity-based approaches (e.g. immunoprecipitation coupled with mass spectrometry, IP-MS) is challenging. To learn more about SARS-CoV-2 - host protein interactions that take place at membranes, we utilized a complementary technique, proximity-dependent biotin labeling (BioID). This approach uncovered a virus-host topology network comprising 3566 proximity interactions amongst 1010 host proteins, highlighting extensive virus protein crosstalk with: (i) host protein folding and modification machinery; (ii) membrane-bound vesicles and organelles, and; (iii) lipid trafficking pathways and ER-organelle membrane contact sites. The design and implementation of sensitive mass spectrometric approaches for the analysis of complex biological samples is also important for both clinical and basic research proteomics focused on the study of COVID-19. To this end, we conducted a mass spectrometry-based characterization of the SARS-CoV-2 virion and infected cell lysates, identifying 189 unique high-confidence virus tryptic peptides derived from 17 different virus proteins, to create a high quality resource for use in targeted proteomics approaches. Together, these datasets comprise a valuable resource for MS-based SARS-CoV-2 research, and identify novel virus-host protein interactions that could be targeted in COVID-19 therapeutics.","St-Germain, J. R.; Astori, A.; Samavarchi-Tehrani, P.; Abdouni, H.; Macwan, V.; Kim, D.-K.; Knapp, J. J.; Roth, F. P.; Gingras, A.-C.; Raught, B.","https://www.biorxiv.org/content/10.1101/2020.08.28.269175v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.269175v1?rss=1,2020-08-28,2020-08-28,,False
83,Immune response to vaccine candidates based on different types of nanoscaffolded RBD domain of the SARS-CoV-2 spike protein,"Effective and safe vaccines against SARS-CoV-2 are highly desirable to prevent casualties and societal cost caused by Covid-19 pandemic. The receptor binding domain (RBD) of the surface-exposed spike protein of SARS-CoV-2 represents a suitable target for the induction of neutralizing antibodies upon vaccination. Small protein antigens typically induce weak immune response while particles measuring tens of nanometers are efficiently presented to B cell follicles and subsequently to follicular germinal center B cells in draining lymph nodes, where B cell proliferation and affinity maturation occurs. Here we prepared and analyzed the response to several DNA vaccines based on genetic fusions of RBD to four different scaffolding domains, namely to the foldon peptide, ferritin, lumazine synthase and {beta}-annulus peptide, presenting from 6 to 60 copies of the RBD on each particle. Scaffolding strongly augmented the immune response with production of neutralizing antibodies and T cell response including cytotoxic lymphocytes in mice upon immunization with DNA plasmids. The most potent response was observed for the 24-residue {beta}-annulus peptide scaffold that forms large soluble assemblies, that has the advantage of low immunogenicity in comparison to larger scaffolds. Our results support the advancement of this vaccine platform towards clinical trials.","Lainscek, D.; Fink, T.; Forstneric, V.; Hafner-Bratkovic, I.; Orehek, S.; Strmsek, Z.; Mancek Keber, M.; Pecan, P.; Esih, H.; Malensek, S.; Aupic, J.; Dekleva, P.; Plaper, T.; Vidmar, S.; Kadunc, L.; Bencina, M.; Pojer, F.; Lau, K.; Hacker, D.; Correia, B.; Peterhoff, D.; Wagner, R.; Jerala, R.","https://www.biorxiv.org/content/10.1101/2020.08.28.244269v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.244269v1?rss=1,2020-08-28,2020-08-28,,False
84,SARS-CoV-2 spike D614G variant exhibits highly efficient replication and transmission in hamsters,"SARS-CoV-2 causes disease varying in severity from asymptomatic infections to severe respiratory distress and death in humans. The viral factors which determine transmissibility and pathogenicity are not yet clearly characterized. We used the hamster infection model to compare the replication ability and pathogenicity of five SARS-CoV-2 strains isolated from early cases originating in Wuhan, China, in February, and infected individuals returning from Europe and elsewhere in March 2020. The HK-13 and HK-95 isolates showed distinct pathogenicity in hamsters, with higher virus titers and more severe pathological changes in the lungs observed compared to other isolates. HK-95 contains a D614G substitution in the spike protein and demonstrated higher viral gene expression and transmission efficiency in hamsters. Intra-host diversity analysis revealed that further quasi species were generated during hamster infections, indicating that strain-specific adaptive mutants with advantages in replication and transmission will continue to arise and dominate subsequent waves of SARS-CoV-2 dissemination.","Mok, B. W. Y.; Cremin, C. J.; Lau, S.-Y.; Deng, S.; Chen, P.; Zhang, A. J.; Lee, A. C.-Y.; Liu, H.; Liu, S.; Ng, T. T.-L.; Lao, H.-Y.; Lee, E. L.-K.; Leung, K. S.-S.; Wang, P.; To, K. K.-W.; Chan, J. F.-W.; Chan, K.-H.; Yuen, K.-Y.; Siu, G. K.-H.; Chen, H.","https://www.biorxiv.org/content/10.1101/2020.08.28.271635v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.271635v1?rss=1,2020-08-28,2020-08-28,,False
85,Elucidation of remdesivir cytotoxicity pathways through genome-wide CRISPR-Cas9 screening and transcriptomics,"The adenosine analogue remdesivir has emerged as a frontline antiviral treatment for SARS-CoV-2, with preliminary evidence that it reduces the duration and severity of illness1. Prior clinical studies have identified adverse events1,2, and remdesivir has been shown to inhibit mitochondrial RNA polymerase in biochemical experiments7, yet little is known about the specific genetic pathways involved in cellular remdesivir metabolism and cytotoxicity. Through genome-wide CRISPR-Cas9 screening and RNA sequencing, we show that remdesivir treatment leads to a repression of mitochondrial respiratory activity, and we identify five genes whose loss significantly reduces remdesivir cytotoxicity. In particular, we show that loss of the mitochondrial nucleoside transporter SLC29A3 mitigates remdesivir toxicity without a commensurate decrease in SARS-CoV-2 antiviral potency and that the mitochondrial adenylate kinase AK2 is a remdesivir kinase required for remdesivir efficacy and toxicity. This work elucidates the cellular mechanisms of remdesivir metabolism and provides a candidate gene target to reduce remdesivir cytotoxicity.","Akinci, E.; Cha, M.; Lin, L.; Yeo, G.; Hamilton, M. C.; Donahue, C. J.; Bermudez-Cabrera, H. C.; Zanetti, L. C.; Chen, M.; Barkal, S. A.; Khowpinitchai, B.; Chu, N.; Velimirovic, M.; Jodhani, R.; Fife, J. D.; Sovrovic, M.; Cole, P. A.; Davey, R. A.; Cassa, C. A.; Sherwood, R. I.","https://www.biorxiv.org/content/10.1101/2020.08.27.270819v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.27.270819v1?rss=1,2020-08-28,2020-08-28,,False
86,A PCR amplicon-based SARS-CoV-2 replicon for antiviral screening,"The development of specific antiviral compounds to SARS-CoV-2 is an urgent task. One of the obstacles for the antiviral development is the requirement of biocontainment because infectious SARS-CoV-2 must be handled in a biosafety level-3 laboratory. Replicon, a non-infectious self-replicative viral RNA, could be a safe and effective tool for antiviral screening; however, SARS-CoV-2 replicon has not been reported yet. Herein, we generated a PCR-based SARS-CoV-2 replicon. Eight fragments covering the entire SARS-CoV-2 genome except S, E, and M genes were amplified with HiBiT-tag sequence by PCR. The amplicons were ligated and in vitro transcribed to RNA. The cells electroporated with the replicon RNA showed more than 3,000 times higher luminescence than MOCK control cells at 24 hours post-electroporation, indicating robust viral translation and RNA replication. The replication was drastically inhibited by remdesivir, an RNA polymerase inhibitor for SARS-CoV-2. The IC50 of remdesivir in this study was 0.29 M, generally consistent to the IC50 obtained using infectious SARS-CoV-2 in a previous study (0.77 M). Taken together, this system could be applied to the safe and effective antiviral screening without using infectious SARS-CoV-2. Because this is a transient replicon, further improvement including the establishment of stable cell line must be achieved.","Kotaki, T.; Xie, X.; Shi, P.-Y.; Kameoka, M.","https://www.biorxiv.org/content/10.1101/2020.08.28.267567v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.267567v1?rss=1,2020-08-28,2020-08-28,,False
87,Plasmablast-derived antibody response to acute SARS-CoV-2 infection in humans,"Plasmablast responses and derived IgG monoclonal antibodies (MAbs) have been analysed in three COVID-19 patients. An average of 13.7% and 13.0% of plasmablast-derived IgG MAbs were reactive with virus spike glycoprotein or nucleocapsid, respectively. Of thirty-two antibodies specific for the spike glycoprotein, ten recognised the receptor-binding domain (RBD), thirteen were specific for non-RBD epitopes on the S1 subunit, and nine recognised the S2 subunit. A subset of anti-spike antibodies (10 of 32) cross-reacted with other betacoronaviruses tested, five targeted the non-RBD S1, and five targeted the S2 subunit. Of the plasmablast-derived MAbs reacting with nucleocapsid, over half of them (19 of 35) cross-reacted with other betacoronaviruses tested. The cross-reactive plasmablast-derived antibodies harboured extensive somatic mutations, indicative of an expansion of memory B cells upon SARS-CoV-2 infection. We identified 14 of 32 anti-spike MAbs that neutralised SARS-CoV-2 in independent assays at [&le;] 133 nM (20 g/ml) (five of 10 anti-RBD, three of 13 anti-non-RBD S1 subunit, six of nine anti-S2 subunit). Six of 10 anti-RBD MAbs showed evidence of blockade of ACE2 binding to RBD, and five of six of these were neutralising. Non-competing pairs of neutralising antibodies were identified, which offer potential templates for the development of prophylactic and therapeutic agents against SARS-CoV-2.","Huang, K.-Y. A.; Tan, T.; Chen, T.-H.; Huang, C.-G.; Harvey, R.; Hussain, S.; Chen, C.-P.; Harding, A.; Gilbert-Jaramillo, J.; Liu, X.; Knight, M.; Schimanski, L.; Shih, S.-R.; Lin, Y.-C.; Cheng, C.-Y.; Cheng, S.-H.; Huang, Y.-C.; Lin, T.-Y.; Rahikainen, R.; Howarth, M.; Jan, J.-T.; Ma, C.; James, W. S.; Daniels, R.; McCauley, J.; Rijal, P.; Townsend, A.","https://www.biorxiv.org/content/10.1101/2020.08.28.267526v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.267526v1?rss=1,2020-08-28,2020-08-28,,False
88,Sequence analysis of Indian SARS-CoV-2 isolates shows a stronger interaction of mutated receptor binding domain with ACE2 receptor,"SARS-CoV-2 is a RNA Coronavirus responsible for the pandemic of the Severe Acute Respiratory Syndrome (COVID-19). It has affected the whole world including Odisha, a state in eastern India. Many people migrated in the state from different countries as well as states during this SARS-CoV-2 pandemic. As per the protocol laid by ICMR and Health & Family welfare of India, all the suspected cases were tested for SARS-CoV-2 infection. The aim of this study was to analyze the RNA binding domain (RBD) sequence of spike protein from the isolates collected from the throat swab samples of COVID-19 positive cases and further to assess the RBD affinity with ACE2 of different species including human.

Whole genome sequencing for 35 clinical SARS-CoV-2 isolates from COVID-19 positive patients was performed using ARTIC amplicon based sequencing. Sequence analysis and phylogenetic analysis was carried out for the Spike and RBD region of all isolates. The interaction between the RBD and ACE2 receptor of five different species was also analysed.

Except three isolates, spike region of 32 isolates showed one/multiple alterations in nucleotide bases in comparison to the Wuhan reference strain. One of the identified mutation at 1204 (Ref A, RMRC 22 C) in the RBD of spike protein was identified which depicted a stronger binding affinity with human ACE2 receptor compared to the wild type RBD. Furthermore, RBDs of all the Indian isolates are capable of binding to ACE2 of human, bat, hamster and pangolin.

As mutated RBD showed stronger interaction with human ACE2, it could potentially result in higher infectivity. The study shows that RBDs of all the studied isolates have binding affinity for all the five species, which suggests that the virus can infect a wide variety of animals which could also act as natural reservoir for SARS-CoV-2.","Dash, P.; Turuk, J.; Behera, S. K.; Palo, S. K.; Raghav, S.; Ghosh, A.; Sabat, J.; Rath, S.; Subhadra, S.; Bhattacharya, D.; Kanungo, S.; Kshatri, J.; Mishra, B. k.; Dash, S.; Mahapatra, N.; Parida, A.; Pati, S.","https://www.biorxiv.org/content/10.1101/2020.08.28.271601v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.271601v1?rss=1,2020-08-28,2020-08-28,,False
89,Resolvin D1 and D2 reduce SARS-Cov-2-induced inflammation in cystic fibrosis macrophages,"Resolvins (Rv) are endogenous lipid autacoids that mediate resolution of inflammation and bacterial infections. Their roles in SARS-CoV-2 and COVID-19 are of considerable interest in the context of cystic fibrosis (CF) given the paucity of data regarding the effect of this virus on immune cells from individuals with CF. Here, we provide evidence for Rv biosynthesis and regulatory actions on CF macrophage inflammatory responses.","Recchiuti, A.; Patruno, S.; Mattoscio, D.; Isopi, E.; Pomilio, A.; Lamolinara, A.; Iezzi, M.; Pecce, R.; Romano, M.","https://www.biorxiv.org/content/10.1101/2020.08.28.255463v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.255463v1?rss=1,2020-08-28,2020-08-28,,False
90,Prunella vulgaris extract and suramin block SARS-coronavirus 2 virus Spike protein D614 and G614 variants mediated receptor association and virus entry in cell culture system,"Until now, no approved effective vaccine and antiviral therapeutic are available for treatment or prevention of SARS-coronavirus 2 (SCoV-2) virus infection. In this study, we established a SCoV-2 Spike glycoprotein (SP), including a SP mutant D614G, pseudotyped HIV-1-based vector system and tested their ability to infect ACE2-expressing cells. This study revealed that a C-terminal 17 amino acid deletion in SCoV-2 SP significantly increases the incorporation of SP into the pseudotyped viruses and enhanced its infectivity, which may be helpful in the design of SCoV2-SP-based vaccine strategies. Moreover, based on this system, we have demonstrated that an aqueous extract from the Chinese herb Prunella vulgaris (CHPV) and a compound, suramin, displayed potent inhibitory effects on both wild type and mutant (G614) SCoV-2 SP pseudotyped virus (SCoV-2-SP-PVs)-mediated infection. The 50% inhibitory concentration (IC50) for CHPV and suramin on SCoV-2-SP-PVs are 30, and 40 g/ml, respectively. To define the mechanisms of their actions, we demonstrated that both CHPV and suramin are able to directly interrupt SCoV-2-SP binding to its receptor ACE2 and block the viral entry step. Importantly, our results also showed that CHPV or suramin can efficiently reduce levels of cytopathic effect caused by SARS-CoV-2 virus (hCoV-19/Canada/ON-VIDO-01/2020) infection in Vero cells. Furthermore, our results demonstrated that the combination of CHPV/suramin with an anti-SARS-CoV-2 neutralizing antibody mediated more potent blocking effect against SCoV2-SP-PVs. Overall, this study provides evidence that CHPV and suramin has anti-SARS-CoV-2 activity and may be developed as a novel antiviral approach against SARS-CoV-2 infection.","Ao, Z.; Chan, M.; Ouyang, M. J.; Olukitibi, T. A.; Mahmoudi, M.; Kobasa, D.; Yao, X.","https://www.biorxiv.org/content/10.1101/2020.08.28.270306v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.270306v1?rss=1,2020-08-28,2020-08-28,,False
91,Identification of 14 Known Drugs as Inhibitors of the Main Protease of SARS-CoV-2,"A consensus virtual screening protocol has been applied to ca. 2000 approved drugs to seek inhibitors of the main protease (Mpro) of SARS-CoV-2, the virus responsible for COVID-19. 42 drugs emerged as top candidates, and after visual analyses of the predicted structures of their complexes with Mpro, 17 were chosen for evaluation in a kinetic assay for Mpro inhibition. Remarkably 14 of the compounds at 100-M concentration were found to reduce the enzymatic activity and 5 provided IC50 values below 40 M: manidipine (4.8 M), boceprevir (5.4 M), lercanidipine (16.2 M), bedaquiline (18.7 M), and efonidipine (38.5 M). Structural analyses reveal a common cloverleaf pattern for the binding of the active compounds to the P1, P1, and P2 pockets of Mpro. Further study of the most active compounds in the context of COVID-19 therapy is warranted, while all of the active compounds may provide a foundation for lead optimization to deliver valuable chemotherapeutics to combat the pandemic.","Ghahremanpour, M. M.; Tirado-Rives, J.; Deshmukh, M.; Ippolito, J. A.; Zhang, C.-H.; Cabeza de Vaca, I.; Liosi, M.-E.; Anderson, K. S.; Jorgensen, W. L.","https://www.biorxiv.org/content/10.1101/2020.08.28.271957v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.271957v1?rss=1,2020-08-28,2020-08-28,,False
92,SARS-CoV-2 variants with mutations at the S1/S2 cleavage site are generated in vitro during propagation in TMPRSS2-deficient cells,"The spike (S) protein of Severe Acute Respiratory Syndrome-Coronavirus-2 (SARS-CoV-2) binds to a host cell receptor which facilitates viral entry. A polybasic motif detected at the cleavage site of the S protein has been shown to broaden the cell tropism and transmissibility of the virus. Here we examine the properties of SARS-CoV-2 variants with mutations at the S protein cleavage site that undergo inefficient proteolytic cleavage. Virus variants with S gene mutations generated smaller plaques and exhibited a more limited range of cell tropism compared to the wild-type strain. These alterations were shown to result from their inability to utilize the entry pathway involving direct fusion mediated by the host type II transmembrane serine protease, TMPRSS2. Notably, viruses with S gene mutations emerged rapidly and became the dominant SARS-CoV-2 variants in TMPRSS2-deficient cells including Vero cells. Our study demonstrated that the S protein polybasic cleavage motif is a critical factor underlying SARS-CoV-2 entry and cell tropism. As such, researchers should be alert to the possibility of de novo S gene mutations emerging in tissue-culture propagated virus strains.","Sasaki, M.; Uemura, K.; Sato, A.; Sanaki, T.; Maenaka, K.; Hall, W. W.; Orba, Y.; Sawa, H.","https://www.biorxiv.org/content/10.1101/2020.08.28.271163v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.271163v1?rss=1,2020-08-28,2020-08-28,,False
93,Comparative study of a 3CLpro inhibitor and remdesivir against both major SARS-CoV-2 clades in human airway models,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is the etiological agent of Coronavirus Disease 2019 (COVID-19), a pandemic that has claimed over 700,000 human lives. The only SARS-CoV-2 antiviral, for emergency use, is remdesivir, targeting the viral polymerase complex. PF-00835231 is a pre-clinical lead compound with an alternate target, the main SARS-CoV-2 protease 3CLpro (Mpro). Here, we perform a comparative analysis of PF-00835231 and remdesivir in A549+ACE2 cells, using isolates of two major SARS-CoV-2 clades. PF-00835231 is antiviral for both clades, and, in this assay, statistically more potent than remdesivir. A time-of-drug-addition approach delineates the timing of early SARS-CoV-2 life cycle steps and validates PF-00835231s time of action. Both PF-00835231 and remdesivir potently inhibit SARS-CoV-2 in human polarized airway epithelial cultures. Thus, our study provides in vitro evidence for the potential of PF-00835231 as an effective antiviral for SARS-CoV-2, addresses concerns from non-human in vitro models, and supports further studies with this compound.","de Vries, M.; Mohamed, A.; Prescott, R. A.; Valero-Jimenez, A.; Desvignes, L.; O'Connor, R.; Steppan, C.; Anderson, A.; Binder, J.; Dittmann, M.","https://www.biorxiv.org/content/10.1101/2020.08.28.272880v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.272880v1?rss=1,2020-08-28,2020-08-28,,False
94,Long Period Modeling SARS-CoV-2 Infection of in Vitro Cultured Polarized Human Airway Epithelium,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) replicates throughout human airways. The polarized human airway epithelium (HAE) cultured at an airway-liquid interface (HAE-ALI) is an in vitro model mimicking the in vivo human mucociliary airway epithelium and supports the replication of SARS-CoV-2. However, previous studies only characterized short-period SARS-CoV-2 infection in HAE. In this study, continuously monitoring the SARS-CoV-2 infection in HAE-ALI cultures for a long period of up to 51 days revealed that SARS-CoV-2 infection was long lasting with recurrent replication peaks appearing between an interval of approximately 7-10 days, which was consistent in all the tested HAE-ALI cultures derived from 4 lung bronchi of independent donors. We also identified that SARS-CoV-2 does not infect HAE from the basolateral side, and the dominant SARS-CoV-2 permissive epithelial cells are ciliated cells and goblet cells, whereas virus replication in basal cells and club cells was not detectable. Notably, virus infection immediately damaged the HAE, which is demonstrated by dispersed Zonula occludens-1 (ZO-1) expression without clear tight junctions and partial loss of cilia. Importantly, we identified that SARS-CoV-2 productive infection of HAE requires a high viral load of 2.5 x 105 virions per cm2 of epithelium. Thus, our studies highlight the importance of a high viral load and that epithelial renewal initiates and maintains a recurrent infection of HAE with SARS-CoV-2.","Hao, S.; Ning, K.; Kuz, C. A.; Vorhies, K.; Yan, Z.; Qiu, J.","https://www.biorxiv.org/content/10.1101/2020.08.27.271130v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.27.271130v1?rss=1,2020-08-28,2020-08-28,,False
