,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
77,A Single Dose of Self-Transcribing and Replicating RNA Based SARS-CoV-2 Vaccine Produces Protective Adaptive Immunity In Mice,"A self-transcribing and replicating RNA (STARR) based vaccine (LUNAR(R)-COV19) has been developed to prevent SARS-CoV-2 infection. The vaccine encodes an alphavirus-based replicon and the SARS-CoV-2 full length spike glycoprotein. Translation of the replicon produces a replicase complex that amplifies and prolong SARS-CoV-2 spike glycoprotein expression. A single prime vaccination in mice led to robust antibody responses, with neutralizing antibody titers increasing up to day 60. Activation of cell mediated immunity produced a strong viral antigen specific CD8+ T lymphocyte response. Assaying for intracellular cytokine staining for IFN-{gamma} and IL-4 positive CD4+ T helper lymphocytes as well as anti-spike glycoprotein IgG2a/IgG1 ratios supported a strong Th1 dominant immune response. Finally, single LUNAR-COV19 vaccination at both 2 g and 10 g doses completely protected human ACE2 transgenic mice from both mortality and even measurable infection following wild-type SARS-CoV-2 challenge. Our findings collectively suggest the potential of Lunar-COV19 as a single dose vaccine.","de Alwis, R. M.; Gan, E. S.; Chen, S.; Leong, Y. S.; Tan, H. C.; Zhang, S. L.; Yau, C.; Matsuda, D.; Allen, E.; Hartman, P.; Park, J.; Alayyoubi, M.; Bhaskaran, H.; Dukanovic, A.; Bao, B.; Clemente, B.; Vega, J.; Roberts, S.; Gonzalez, J. A.; Sablad, M.; Yelin, R.; Taylor, W.; Tachikawa, K.; Parker, S.; Karmali, P.; Davis, J.; Sullivan, S. M.; Hughes, S. G.; Chivukula, P.; Ooi, E. E.","https://www.biorxiv.org/content/10.1101/2020.09.03.280446v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.03.280446v1?rss=1,2020-09-03,2020-09-03,,False
78,Spike mutation D614G alters SARS-CoV-2 fitness and neutralization susceptibility,"A spike protein mutation D614G became dominant in SARS-CoV-2 during the COVID-19 pandemic. However, the mutational impact on viral spread and vaccine efficacy remains to be defined. Here we engineer the D614G mutation in the SARS-CoV-2 USA-WA1/2020 strain and characterize its effect on viral replication, pathogenesis, and antibody neutralization. The D614G mutation significantly enhances SARS-CoV-2 replication on human lung epithelial cells and primary human airway tissues, through an improved infectivity of virions with the spike receptor-binding domain in an ""up"" conformation for binding to ACE2 receptor. Hamsters infected with D614 or G614 variants developed similar levels of weight loss. However, the G614 virus produced higher infectious titers in the nasal washes and trachea, but not lungs, than the D614 virus. The hamster results confirm clinical evidence that the D614G mutation enhances viral loads in the upper respiratory tract of COVID-19 patients and may increases transmission. For antibody neutralization, sera from D614 virus-infected hamsters consistently exhibit higher neutralization titers against G614 virus than those against D614 virus, indicating that (i) the mutation may not reduce the ability of vaccines in clinical trials to protect against COVID-19 and (ii) therapeutic antibodies should be tested against the circulating G614 virus before clinical development.

ImportanceUnderstanding the evolution of SARS-CoV-2 during the COVID-19 pandemic is essential for disease control and prevention. A spike protein mutation D614G emerged and became dominant soon after the pandemic started. By engineering the D614G mutation into an authentic wild-type SARS-CoV-2 strain, we demonstrate the importance of this mutation to (i) enhanced viral replication on human lung epithelial cells and primary human airway tissues, (ii) improved viral fitness in the upper airway of infected hamsters, and (iii) increased susceptibility to neutralization. Together with clinical findings, our work underscores the importance of this mutation in viral spread, vaccine efficacy, and antibody therapy.","Plante, J. A.; Liu, Y.; Liu, J.; Xia, H.; Johnson, B. A.; Lokugamage, K. G.; Zhang, X.; Muruato, A. E.; Zou, J.; Fontes-Garfias, C. R.; Mirchandani, D.; Scharton, D.; Bilello, J. P.; Ku, Z.; An, Z.; Kalveram, B.; Freiberg, A. N.; Menachery, V. D.; Xie, X.; Plante, K. S.; Weaver, S. C.; Shi, P.-Y.","https://www.biorxiv.org/content/10.1101/2020.09.01.278689v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.01.278689v1?rss=1,2020-09-02,2020-09-02,,False
79,Prime-boost protein subunit vaccines against SARS-CoV-2 are highly immunogenic in mice and macaques,"SARS-CoV-2 vaccines are advancing into human clinical trials, with emphasis on eliciting high titres of neutralising antibodies against the viral spike (S). However, the merits of broadly targeting S versus focusing antibody onto the smaller receptor binding domain (RBD) are unclear. Here we assessed prototypic S and RBD subunit vaccines in homologous or heterologous prime-boost regimens in mice and non-human primates. We find S is highly immunogenic in mice, while the comparatively poor immunogenicity of RBD was associated with limiting germinal centre and T follicular helper cell activity. Boosting S-primed mice with either S or RBD significantly augmented neutralising titres, with RBD-focussing driving moderate improvement in serum neutralisation. In contrast, both S and RBD vaccines were comparably immunogenic in macaques, eliciting serological neutralising activity that generally exceed levels in convalescent humans. These studies confirm recombinant S proteins as promising vaccine candidates and highlight multiple pathways to achieving potent serological neutralisation.","Tan, H.-X.; Juno, J. A.; Lee, W. S.; Barber-Axthelm, I.; Kelly, H. G.; Wragg, K. M.; Esterbauer, R.; Amarasena, T.; Mordant, F. L.; Subbarao, K.; Kent, S. J.; Wheatley, A. K.","https://www.biorxiv.org/content/10.1101/2020.09.01.278630v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.01.278630v1?rss=1,2020-09-02,2020-09-02,,False
80,SARS-CoV-2 causes severe alveolar inflammation and barrier dysfunction,"Infections with SARS-CoV-2 lead to mild to severe coronavirus disease-19 (COVID-19) with systemic symptoms. Although the viral infection originates in the respiratory system, it is unclear how the virus can overcome the alveolar barrier, which is observed in severe COVID-19 disease courses.

To elucidate the viral effects on the barrier integrity and immune reactions, we used mono-cell culture systems and a complex human alveolus-on-a-chip model composed of epithelial, endothelial, and mononuclear cells.

Our data show that SARS-CoV-2 efficiently infected epithelial cells with high viral loads and inflammatory response, including the interferon expression. By contrast, the adjacent endothelial layer was no infected and did neither show productive virus replication or interferon release. With prolonged infection, both cell types are damaged, and the barrier function is deteriorated, allowing the viral particles to overbear.

In our study, we demonstrate that although SARS-CoV-2 is dependent on the epithelium for efficient replication, the neighboring endothelial cells are affected, e.g., by the epithelial cytokine release, which results in the damage of the alveolar barrier function and viral dissemination.","Deinhardt-Emmer, S.; Böttcher, S.; Häring, C.; Giebeler, L.; Henke, A.; Zell, R.; Hornung, F.; Brandt, C.; Marquet, M.; Mosig, A. S.; Pletz, M. W.; Schacke, M.; Roedel, J.; Heller, R.; Nietzsche, S.; Löffler, B.; Ehrhardt, C.","https://www.biorxiv.org/content/10.1101/2020.08.31.276725v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.31.276725v1?rss=1,2020-09-02,2020-09-02,,False
81,Structural Variants in SARS-CoV-2 Occur at Template-Switching Hotspots,"The evolutionary dynamics of SARS-CoV-2 have been carefully monitored since the COVID-19 pandemic began in December 2019, however, analysis has focused primarily on single nucleotide polymorphisms and largely ignored the role of structural variants (SVs) as well as recombination in SARS-CoV-2 evolution. Using sequences from the GISAID database, we catalogue over 100 insertions and deletions in the SARS-CoV-2 consensus sequences. We hypothesize that these indels are artifacts of imperfect homologous recombination between SARS-CoV-2 replicates, and provide four independent pieces of evidence. (1) The SVs from the GISAID consensus sequences are clustered at specific regions of the genome. (2) These regions are also enriched for 5 and 3 breakpoints in the transcription regulatory site (TRS) independent transcriptome, presumably sites of RNA-dependent RNA polymerase (RdRp) template-switching. (3) Within raw reads, these structural variant hotspots have cases of both high intra-host heterogeneity and intra-host homogeneity, suggesting that these structural variants are both consequences of de novo recombination events within a host and artifacts of previous recombination. (4) Within the RNA secondary structure, the indels occur in ""arms"" of the predicted folded RNA, suggesting that secondary structure may be a mechanism for TRS-independent template-switching in SARS-CoV-2 or other coronaviruses. These insights into the relationship between structural variation and recombination in SARS-CoV-2 can improve our reconstructions of the SARS-CoV-2 evolutionary history as well as our understanding of the process of RdRp template-switching in RNA viruses.","Chrisman, B.; Paskov, K.; Stockham, N.; Tabatabaei, K.; Jung, J.-Y.; Washington, P.; Varma, M.; Woo Sun, M.; Maleki, S.; Wall, D. P.","https://www.biorxiv.org/content/10.1101/2020.09.01.278952v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.01.278952v1?rss=1,2020-09-02,2020-09-02,,False
82,An intestinal cell type in zebrafish is the nexus for the SARS-CoV-2 receptor and the Renin-Angiotensin-Aldosterone System that contributes to COVID-19 comorbidities,"People with underlying conditions, including hypertension, obesity, and diabetes, are especially susceptible to negative outcomes after infection with the coronavirus SARS-CoV-2. These COVID-19 comorbidities are exacerbated by the Renin-Angiotensin-Aldosterone System (RAAS), which normally protects from rapidly dropping blood pressure or dehydration via the peptide Angiotensin II (Ang II) produced by the enzyme Ace. The Ace paralog Ace2 degrades Ang II, thus counteracting its chronic effects. Ace2 is also the SARS-CoV-2 receptor. Ace, the coronavirus, and COVID-19 comorbidities all regulate Ace2, but we dont yet understand how. To exploit zebrafish (Danio rerio) as a disease model to understand mechanisms regulating the RAAS and its relationship to COVID-19 comorbidities, we must first identify zebrafish orthologs and co-orthologs of human RAAS genes, and second, understand where and when these genes are expressed in specific cells in zebrafish development. To achieve these goals, we conducted genomic analyses and investigated single cell transcriptomes. Results showed that most human RAAS genes have an ortholog in zebrafish and some have two or more co-orthologs. Results further identified a specific intestinal cell type in zebrafish larvae as the site of expression for key RAAS components, including Ace, Ace2, the coronavirus co-receptor Slc6a19, and the Angiotensin-related peptide cleaving enzymes Anpep and Enpep. Results also identified specific vascular cell subtypes as expressing Ang II receptors, apelin, and apelin receptor genes. These results identify specific genes and cell types to exploit zebrafish as a disease model for understanding the mechanisms leading to COVID-19 comorbidities.

SUMMARY STATEMENTGenomic analyses identify zebrafish orthologs of the Renin-Angiotensin-Aldosterone System that contribute to COVID-19 comorbidities and single-cell transcriptomics show that they act in a specialized intestinal cell type.","Postlethwait, J.; Farnsworth, D. R.; Miller, A. C.","https://www.biorxiv.org/content/10.1101/2020.09.01.278366v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.01.278366v1?rss=1,2020-09-02,2020-09-02,,False
83,Induction of a regulatory myeloid program in bacterial sepsis and severe COVID-19,"A recent estimate suggests that one in five deaths globally are associated with sepsis1. To date, no targeted treatment is available for this syndrome, likely due to substantial patient heterogeneity2,3 and our lack of insight into sepsis immunopathology4. These issues are highlighted by the current COVID-19 pandemic, wherein many clinical manifestations of severe SARS-CoV-2 infection parallel bacterial sepsis5-8. We previously reported an expanded CD14+ monocyte state, MS1, in patients with bacterial sepsis or non-infectious critical illness, and validated its expansion in sepsis across thousands of patients using public transcriptomic data9. Despite its marked expansion in the circulation of bacterial sepsis patients, its relevance to viral sepsis and association with disease outcomes have not been examined. In addition, the ontogeny and function of this monocyte state remain poorly characterized. Using public transcriptomic data, we show that the expression of the MS1 program is associated with sepsis mortality and is up-regulated in monocytes from patients with severe COVID-19. We found that blood plasma from bacterial sepsis or COVID-19 patients with severe disease induces emergency myelopoiesis and expression of the MS1 program, which are dependent on the cytokines IL-6 and IL-10. Finally, we demonstrate that MS1 cells are broadly immunosuppressive, similar to monocytic myeloid-derived suppressor cells (MDSCs), and have decreased responsiveness to stimulation. Our findings highlight the utility of regulatory myeloid cells in sepsis prognosis, and the role of systemic cytokines in inducing emergency myelopoiesis during severe bacterial and SARS-CoV-2 infections.","Reyes, M.; Filbin, M. R.; Bhattacharyya, R. P.; Sonny, A.; Mehta, A.; Billman, K.; Kays, K. R.; Pinilla-Vera, M.; Benson, M. E.; MGH COVID-19 Collection & Processing Team,; Cosimi, L. A.; Hung, D. T.; Levy, B. D.; Villani, A.-C.; Sade-Feldman, M.; Baron, R. M.; Goldberg, M. B.; Blainey, P. C.; Hacohen, N.","https://www.biorxiv.org/content/10.1101/2020.09.02.280180v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.02.280180v1?rss=1,2020-09-02,2020-09-02,,False
84,Modeling SARS-CoV-2 infection in vitro with a human intestine-on-chip device,"Coronavirus disease 2019 (COVID-19) caused by severe acute respiratory syndrome coronavirus (SARS-CoV-2) has given rise to a global pandemic. The gastrointestinal symptoms of some COVID-19 patients are underestimated. There is an urgent need to develop physiologically relevant model that can accurately reflect human response to viral infection. Here, we report the creation of a biomimetic human intestine infection model on a chip system that allows to recapitulate the intestinal injury and immune response induced by SARS-CoV-2, for the first time. The microengineered intestine-on-chip device contains human intestinal epithelium (co-cultured human intestinal epithelial Caco-2 cells and mucin secreting HT-29 cells) lined in upper channel and vascular endothelium (human umbilical vein endothelial cells, HUVECs) in a parallel lower channel under fluidic flow condition, sandwiched by a porous PDMS membrane coated with extracellular matrix (ECM). At day 3 post-infection of SARS-CoV-2, the intestine epithelium showed high susceptibility to viral infection and obvious morphological changes with destruction of intestinal villus, dispersed distribution of mucus secreting cells and reduced expression of tight junction (E-cadherin), indicating the destruction of mucous layer and the integrity of intestinal barrier caused by virus. Moreover, the endothelium exhibited abnormal cell morphology with disrupted expression of adherent junction protein (VE-cadherin). Transcriptional analysis revealed the abnormal RNA and protein metabolism, as well as activated immune responses in both epithelial and endothelial cells after viral infection (e.g., up-regulated cytokine genes, TNF signaling and NF-kappa B signaling-related genes). This bioengineered in vitro model system can mirror the human relevant pathophysiology and response to viral infection at the organ level, which is not possible in existing in vitro culture systems. It may provide a promising tool to accelerate our understanding of COVID-19 and devising novel therapies.","Guo, Y.; Luo, R.; Wang, Y.; Deng, P.; Zhang, M.; Wang, P.; Zhang, X.; Cui, K.; Tao, T.; Li, Z.; Chen, W.; Zheng, Y.; Qin, J.","https://www.biorxiv.org/content/10.1101/2020.09.01.277780v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.01.277780v1?rss=1,2020-09-02,2020-09-02,,False
85,Characterization of neutralizing versus binding antibodies and memory B cells in COVID-19 recovered individuals from India,"India is one of the countries most affected by the recent COVID-19 pandemic. Characterization of humoral responses to SARS-CoV-2 infection, including immunoglobulin isotype usage, neutralizing activity and memory B cell generation, is necessary to provide critical insights on the formation of immune memory in Indian subjects. In this study, we evaluated SARS-CoV-2 receptor-binding domain (RBD)-specific IgG, IgM, and IgA antibody responses, neutralization of live virus, and RBD-specific memory B cell responses in pre-pandemic healthy versus convalescent COVID-19 individuals from India. We observed substantial heterogeneity in the formation of humoral and B cell memory post COVID-19 recovery. While a vast majority (38/42, 90.47%) of COVID-19 recovered individuals developed SARS-CoV-2 RBD-specific IgG responses, only half of them had appreciable neutralizing antibody titers. RBD-specific IgG titers correlated with these neutralizing antibody titers as well as with RBD-specific memory B cell frequencies. In contrast, IgG titers measured against SARS-CoV-2 whole virus preparation, which includes responses to additional viral proteins besides RBD, did not show robust correlation. Our results suggest that assessing RBD-specific IgG titers can serve as a surrogate assay to determine the neutralizing antibody response. These observations have timely implications for identifying potential plasma therapy donors based on RBD-specific IgG in resource-limited settings where routine performance of neutralization assays remains a challenge.

ImportanceOur study provides an understanding of SARS-CoV-2-specific neutralizing antibodies, binding antibodies and memory B cells in COVID-19 convalescent subjects from India. Our study highlights that PCR-confirmed convalescent COVID-19 individuals develop SARS-CoV-2 RBD-specific IgG antibodies, which correlate strongly with their neutralizing antibody titers. RBD-specific IgG titers, thus, can serve as a valuable surrogate measurement for neutralizing antibody responses. These finding have timely significance for selection of appropriate individuals as donors for plasma intervention strategies, as well as determining vaccine efficacy.","Nayak, K.; Gottimukkala, K.; Kumar, S.; Reddy, E. S.; Edara, V. V.; Kauffman, R.; Floyd, K.; Mantus, G.; Savargaonkar, D.; Goel, P. K.; Arora, S.; Rahi, M.; Davis, C. W.; Linderman, S.; Wrammert, J.; Suthar, M.; Ahmed, R.; Sharma, A.; Murali-Krishna, K.; Chandele, A.","https://www.biorxiv.org/content/10.1101/2020.08.31.276675v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.31.276675v1?rss=1,2020-09-01,2020-09-01,,False
86,"Engineered Trimeric ACE2 Binds and Locks ""Three-up"" Spike Protein to Potently Inhibit SARS-CoVs and Mutants","SARS-CoV-2 enters cells via ACE-2, which binds the spike protein with moderate affinity. Despite a constant background mutational rate, the virus must retain binding with ACE2 for infectivity, providing a conserved constraint for SARS-CoV-2 inhibitors. To prevent mutational escape of SARS-CoV-2 and to prepare for future related coronavirus outbreaks, we engineered a de novo trimeric ACE2 (T-ACE2) protein scaffold that binds the trimeric spike protein with extremely high affinity (KD < 1 pM), while retaining ACE2 native sequence. T-ACE2 potently inhibits all tested pseudotyped viruses including SARS-CoV-2, SARS-CoV, eight naturally occurring SARS-CoV-2 mutants, two SARSr-CoVs as well as authentic SARS-CoV-2. The cryo-EM structure reveals that T-ACE2 can induce the transit of spike protein to ""three-up"" RBD conformation upon binding. T-ACE2 thus represents a promising class of broadly neutralizing proteins against SARS-CoVs and mutants.","Guo, L.; Bi, W.; Wang, X.; Xu, W.; Yan, R.; Zhang, Y.; Zhao, K.; Li, Y.; Zhang, M.; Bao, X.; Cai, X.; Li, Y.; Qu, D.; Jiang, S.; Xie, Y.; Zhou, Q.; Lu, L.; Dang, B.","https://www.biorxiv.org/content/10.1101/2020.08.31.274704v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.31.274704v1?rss=1,2020-09-01,2020-09-01,,False
87,Drug repurposing screen identifies masitinib as a 3CLpro inhibitor that blocks replication of SARS-CoV-2 in vitro,"There is an urgent need for anti-viral agents that treat SARS-CoV-2 infection. The shortest path to clinical use is repurposing of drugs that have an established safety profile in humans. Here, we first screened a library of 1,900 clinically safe drugs for inhibiting replication of OC43, a human beta-coronavirus that causes the common-cold and is a relative of SARS-CoV-2, and identified 108 effective drugs. We further evaluated the top 26 hits and determined their ability to inhibit SARS-CoV-2, as well as other pathogenic RNA viruses. 20 of the 26 drugs significantly inhibited SARS-CoV-2 replication in human lung cells (A549 epithelial cell line), with EC50 values ranging from 0.1 to 8 micromolar. We investigated the mechanism of action for these and found that masitinib, a drug originally developed as a tyrosine-kinase inhibitor for cancer treatment, strongly inhibited the activity of the SARS-CoV-2 main protease 3CLpro. X-ray crystallography revealed that masitinib directly binds to the active site of 3CLpro, thereby blocking its enzymatic activity. Mastinib also inhibited the related viral protease of picornaviruses and blocked picornaviruses replication. Thus, our results show that masitinib has broad anti-viral activity against two distinct beta-coronaviruses and multiple picornaviruses that cause human disease and is a strong candidate for clinical trials to treat SARS-CoV-2 infection.","Drayman, N.; Jones, K. A.; Azizi, S.-A.; Froggatt, H. M.; Tan, K.; Ivanova Maltseva, N.; Chen, S.; Nicolaescu, V.; Dvorkin, S.; Furlong, K.; Kathayat, R. S.; Firpo, M. R.; Mastrodomenico, V.; Bruce, E. A.; Schmidt, M. M.; Jedrzejczak, R.; Munoz-Alia, M. A.; Schuster, B.; Nair, V.; Botten, J. W.; Brooke, C. B.; Baker, S. C.; Mounce, B. C.; Heaton, N. S.; Dickinson, B. C.; Jaochimiak, A.; Randall, G.; Tay, S.","https://www.biorxiv.org/content/10.1101/2020.08.31.274639v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.31.274639v1?rss=1,2020-09-01,2020-09-01,,False
88,Jumping back and forth: anthropozoonotic and zoonotic transmission of SARS-CoV-2 on mink farms,"The zoonotic origin of the SARS-CoV-2 pandemic is still unknown. Animal experiments have shown that non-human primates, cats, ferrets, hamsters, rabbits and bats can be infected by SARS-CoV-2. In addition, SARS-CoV-2 RNA has been detected in felids, mink and dogs in the field. Here, we describe an in-depth investigation of outbreaks on 16 mink farms and humans living or working on these farms, using whole genome sequencing. We conclude that the virus was initially introduced from humans and has evolved, most likely reflecting widespread circulation among mink in the beginning of the infection period several weeks prior to detection. At the moment, despite enhanced biosecurity, early warning surveillance and immediate culling of infected farms, there is ongoing transmission between mink farms with three big transmission clusters with unknown modes of transmission. We also describe the first animal to human transmissions of SARS-CoV-2 in mink farms.

One sentence summarySARS-CoV-2 transmission on mink farms.","Oude Munnink, B. B.; Sikkema, R. S.; Nieuwenhuijse, D. F.; Molenaar, R. J.; Munger, E.; Molenkamp, R.; van der Spek, A.; Tolsma, P.; Rietveld, A.; Brouwer, M.; Bouwmeester-Vincken, N.; Harders, F.; Hakze-van der Honing, R.; Wegdam-Blans, M. C. A.; Bouwstra, R.; GeurtsvanKessel, C.; van der Eijk, A.; Velkers, F.; Smit, L.; Stegeman, A.; van der Poel, W. H. M.; Koopmans, M.","https://www.biorxiv.org/content/10.1101/2020.09.01.277152v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.01.277152v1?rss=1,2020-09-01,2020-09-01,,False
89,A versatile reporter system to monitor virus infected cells and its application to dengue virus and SARS-CoV-2,"Positive-strand RNA viruses have been the etiological agents in several major disease outbreaks over the last few decades. Examples of that are flaviviruses, such as dengue virus and Zika virus that cause millions of yearly infections and spread around the globe, and coronaviruses, such as SARS-CoV-2, which is the cause of the current pandemic. The severity of outbreaks caused by these viruses stresses the importance of virology research in determining mechanisms to limit virus spread and to curb disease severity. Such studies require molecular tools to decipher virus-host interactions and to develop effective interventions. Here, we describe the generation and characterization of a reporter system to visualize dengue virus and SARS-CoV-2 replication in live cells. The system is based on viral protease activity causing cleavage and nuclear translocation of an engineered fluorescent protein that is expressed in the infected cells. We show the suitability of the system for live cell imaging and visualization of single infected cells as well as for screening and testing of antiviral compounds. Given the modular building blocks, the system is easy to manipulate and can be adapted to any virus encoding a protease, thus offering a high degree of flexibility.

IMPORTANCEReporter systems are useful tools for fast and quantitative visualization of viral replication and spread within a host cell population. Here we describe a reporter system that takes advantage of virus-encoded proteases that are expressed in infected cells to cleave an ER-anchored fluorescent protein fused to a nuclear localization sequence. Upon cleavage, the fluorescent protein translocates to the nucleus, allowing for rapid detection of the infected cells. Using this system, we demonstrate reliable reporting activity for two major human pathogens from the Flaviviridae and the Coronaviridae families: dengue virus and SARS-CoV-2. We apply this reporter system to live cell imaging and use it for proof-of-concept to validate antiviral activity of a nucleoside analogue. This reporter system is not only an invaluable tool for the characterization of viral replication, but also for the discovery and development of antivirals that are urgently needed to halt the spread of these viruses.","Pahmeier, F.; Neufeldt, C. J.; Cerikan, B.; Prasad, V.; Pape, C.; Laketa, V.; Ruggieri, A.; Bartenschlager, R.; Cortese, M.","https://www.biorxiv.org/content/10.1101/2020.08.31.276683v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.31.276683v1?rss=1,2020-09-01,2020-09-01,,False
90,Ebselen derivatives are very potent dual inhibitors of SARS-CoV-2 proteases - PLpro and Mpro in in vitro studies,"Proteases encoded by SARS-CoV-2 constitute a promising target for new therapies against COVID-19. SARS-CoV-2 main protease (Mpro, 3CLpro) and papain-like protease (PLpro) are responsible for viral polyprotein cleavage - a process crucial for viral survival and replication. Recently it was shown that 2-phenylbenzisoselenazol-3(2H)-one (ebselen), an organoselenium anti-inflammatory small-molecule drug, is a potent, covalent inhibitor of both the proteases and its potency was evaluated in enzymatic and anti-viral assays. In this study, we screened a collection of 23 ebselen derivatives for SARS-CoV-2 PLpro and Mpro inhibitors. Our studies revealed that ebselen derivatives are potent inhibitors of both the proteases. We identified three PLpro and four Mpro inhibitors superior to ebselen. Our work shows that ebselen constitutes a promising platform for development of new antiviral agents targeting both SARS-CoV-2 PLpro and Mpro.","Zmudzinski, M.; Rut, W.; Olech, K.; Granda, J.; Giurg, M.; Burda-Grabowska, M.; Zhang, L.; Sun, X.; Lv, Z.; Nayak, D.; Kesik-Brodacka, M.; Olsen, S.; Hilgenfeld, R.; Drag, M.","https://www.biorxiv.org/content/10.1101/2020.08.30.273979v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.30.273979v1?rss=1,2020-08-31,2020-08-31,,False
91,ACE2 and SARS-CoV-2 Expression in the Normal and COVID-19 Pancreas,"Diabetes is associated with increased mortality from Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2). Given literature suggesting a potential association between SARS-CoV-2 infection and diabetes induction, we examined pancreatic expression of the key molecule for SARS-CoV-2 infection of cells, angiotensin-converting enzyme-2 (ACE2). Specifically, we analyzed five public scRNAseq pancreas datasets and performed fluorescence in situ hybridization, Western blotting, and immunolocalization for ACE2 with extensive reagent validation on normal human pancreatic tissues across the lifespan, as well as those from coronavirus disease 2019 (COVID-19) patients. These in silico and ex vivo analyses demonstrated pancreatic expression of ACE2 is prominent in pancreatic ductal epithelium and the microvasculature, with rare endocrine cell expression of this molecule. Pancreata from COVID-19 patients demonstrated multiple thrombotic lesions with SARS-CoV-2 nucleocapsid protein expression primarily limited to ducts. SARS-CoV-2 infection of pancreatic endocrine cells, via ACE2, appears an unlikely central pathogenic feature of COVID-19 as it relates to diabetes.","Kusmartseva, I.; Wu, W.; Syed, F.; van der Heide, V.; Jorgensen, M.; Joseph, P.; Tang, X.; Candelario-Jalil, E.; Yang, C.; Nick, H.; Harbert, J.; Posgai, A. L.; Lloyd, R.; Cechin, S.; Pugliese, A.; Campbell-Thompson, M.; Vander Heide, R. S.; Evans-Molina, C.; Homann, D.; Atkinson, M. A.","https://www.biorxiv.org/content/10.1101/2020.08.31.270736v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.31.270736v1?rss=1,2020-08-31,2020-08-31,,False
92,SARS-CoV-2 Cell Entry Factors ACE2 and TMPRSS2 are Expressed in the Pancreas but Not in Islet Endocrine Cells,"Summary/AbstractReports of new-onset diabetes and diabetic ketoacidosis in individuals with COVID-19 have led to the hypothesis that SARS-CoV-2, the virus that causes COVID-19, is directly cytotoxic to pancreatic islet {beta} cells. This model would require binding and entry of SARS-CoV-2 into host cells via cell surface co-expression of ACE2 and TMPRSS2, the putative receptor and effector protease, respectively. To define ACE2 and TMPRSS2 expression in the human pancreas, we examined six transcriptional datasets from primary human islet cells and assessed protein expression by immunofluorescence in pancreata from donors with and without diabetes. ACE2 and TMPRSS2 transcripts were low or undetectable in pancreatic islet endocrine cells as determined by bulk or single cell RNA sequencing, and neither protein was detected in  or {beta} cells from any of these donors. Instead, ACE2 protein was expressed in the islet and exocrine tissue microvasculature and also found in a subset of pancreatic ducts, whereas TMPRSS2 protein was restricted to ductal cells. The absence of ACE2 and TMPRSS2 co-expression in islet endocrine cells makes it unlikely that SARS-CoV-2 directly affects pancreatic islet {beta} cells.","Coate, K. C.; Cha, J.; Shrestha, S.; Wang, W.; Fasolino, M.; Morgan, A.; Dai, C.; Saunders, D. C.; Aramandla, R.; Jenkins, R.; Kapp, M. E.; Stein, R.; Kaestner, K. H.; Vahedi, G.; Brissova, M.; Powers, A. C.","https://www.biorxiv.org/content/10.1101/2020.08.31.275719v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.31.275719v1?rss=1,2020-08-31,2020-08-31,,False
93,From Face-to-Face to Online Modality: Implications for Undergraduate Learning While the World is Temporarily Closed in the Age of COVID-19,"The second half of the Spring 2020 semester has been an unprecedented time globally due to the ongoing coronavirus disease 2019 (COVID-19). COVID-19 pandemic has forced more than one billion students out of school, has disrupted the world and led all university courses switched to online instruction social distancing actions taken to limit the spread of the virus. The aim of the present study is to evaluate the pandemic related changes for undergraduate students, to assess their perspectives related to their learning, experiences in two courses, and to discuss the far-reaching potential implications for the upcoming summer and fall semesters. An electronic survey was conducted to gather data on the student perceptions and learning characteristics of this transition from face-to-face (F2F) to online at a medium-sized university in the Southeast in the Spring 2020 semester. Nearly 88% of the participants indicated that the COVID-19 pandemic impacted their education, while 19% indicated that they prefer online over F2F learning. Furthermore, the online modality significantly increased attendance in General Biology I. Our study also showed that the usage of live conferencing and digital applications increased due to the pandemic. The current research fills the gap in the existing literature by providing the first study on the effects of the ongoing COVID-19 pandemic on undergraduate learning and experiences in the most unique dual modality of the Spring 2020 semester.","Hacisalihoglu, G.","https://www.biorxiv.org/content/10.1101/2020.08.30.274506v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.30.274506v1?rss=1,2020-08-31,2020-08-31,,False
