,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
10,Global BioID-based SARS-CoV-2 proteins proximal interactome unveils novel ties between viral polypeptides and host factors involved in multiple COVID19-associated mechanisms,"The worldwide SARS-CoV-2 outbreak poses a serious challenge to human societies and economies. SARS-CoV-2 proteins orchestrate complex pathogenic mechanisms that underlie COVID-19 disease. Thus, understanding how viral polypeptides rewire host protein networks enables better-founded therapeutic research. In complement to existing proteomic studies, in this study we define the first proximal interaction network of SARS-CoV-2 proteins, at the whole proteome level in human cells. Applying a proximity-dependent biotinylation (BioID)-based approach greatly expanded the current knowledge by detecting interactions within poorly soluble compartments, transient, and/or of weak affinity in living cells. Our BioID study was complemented by a stringent filtering and uncovered 2,128 unique cellular targets (1,717 not previously associated with SARS-CoV-1 or 2 proteins) connected to the N- and C-ter BioID-tagged 28 SARS-CoV-2 proteins by a total of 5,415 (5,236 new) proximal interactions. In order to facilitate data exploitation, an innovative interactive 3D web interface was developed to allow customized analysis and exploration of the landscape of interactions (accessible at http://www.sars-cov-2-interactome.org/). Interestingly, 342 membrane proteins including interferon and interleukin pathways factors, were associated with specific viral proteins. We uncovered ORF7a and ORF7b protein proximal partners that could be related to anosmia and ageusia symptoms. Moreover, comparing proximal interactomes in basal and infection-mimicking conditions (poly(I:C) treatment) allowed us to detect novel links with major antiviral response pathway components, such as ORF9b with MAVS and ISG20; N with PKR and TARB2; NSP2 with RIG-I and STAT1; NSP16 with PARP9-DTX3L. Altogether, our study provides an unprecedented comprehensive resource for understanding how SARS-CoV-2 proteins orchestrate host proteome remodeling and innate immune response evasion, which can inform development of targeted therapeutic strategies.","Laurent, E. M.; Sofianatos, Y.; Komarova, A.; Gimeno, J.-P.; Samavarchi Tehrani, P.; Kim, D.-K.; Abdouni, H.; Duhamel, M.; Cassonnet, P.; Knapp, J. J.; Kuang, D.; Chawla, A.; Sheykhkarimli, D.; Rayhan, A.; Li, R.; Pogoutse, O.; Hill, D. E.; Calderwood, M. E.; Falter-Braun, P.; Aloy, P.; Stelzl, U.; Vidal, M.; Gingras, A.-C.; Pavlopoulos, G. A.; Van Der Werf, S.; Fournier, I.; Roth, F. P.; Salzet, M.; Demeret, C.; Jacob, Y.; Coyaud, E.","https://www.biorxiv.org/content/10.1101/2020.08.28.272955v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.272955v1?rss=1,2020-08-29,2020-08-29,,False
11,Prevalence of Venous Thromboembolism in Critically-ill COVID-19 Patients: Systematic Review and Meta-analysis,"Background: Recent studies revealed a high prevalence of venous thromboembolism (VTE) events in coronavirus disease 2019 (COVID-19) patients, especially in those who are critically ill. Available studies report varying prevalence rates. Hence, the exact prevalence remains uncertain. Moreover, there is an ongoing debate regarding the appropriate dosage of thromboprophylaxis. Methods: We performed a systematic review and proportion meta-analysis following PRISMA guidelines. We searched PubMed and EMBASE for studies exploring the prevalence of VTE in critically ill COVID-19 patients till 22/07/2020. We pooled the proportion of VTE. Additionally, in a subgroup analysis, we pooled VTE events detected by systematic screening. Finally, we compared the odds of VTE in patients on prophylactic compared to therapeutic anticoagulation. Results: The review comprised of 24 studies and over 2500 patients. The pooled proportion of VTE prevalence was 0.31 (95% CI 0.24, 0.39 I2 94%), of VTE utilizing systematic screening was 0.48 (95% CI 0.33, 0.63 I2 91%), of deep-venous-thrombosis was 0.23 (95% CI 0.14, 0.32 I2 96%), of pulmonary embolism was 0.14 (95% CI 0.09, 0.20 I2 90%). In a subgroup of studies, utilizing systematic screening, VTE risk increased significantly with prophylactic, compared to therapeutic anticoagulation (OR 5.45; 95% CI 1.90, 15.57 I2 0%). Discussion: Our review revealed a high prevalence of VTE in critically ill COVID-19 patients. Almost 50% of patients had VTE detected by systematic screening. Higher thromboprophylaxis dosages seem to reduce VTE burden in this patient's cohort compared to standard prophylactic anticoagulation; ongoing randomized controlled trials will further confirm this.","Mohamed, M. F. H.; Al-Shokri, S. D.; Shunnar, K. M.; Mohamed, S. F.; Najim, M. S.; Ibrahim, S. I.; Elewa, H.; Dousa, K. M.; Abdalla, L. O.; El-Bardissy, A.; Elshafei, M. N.; Abubeker, I. Y.; Danjuma, M.; Yassin, M. A.","https://www.medrxiv.org/content/10.1101/2020.08.24.20175745v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20175745v1?rss=1,2020-08-29,2020-08-29,,True
12,The SARS-CoV-2 ORF10 is not essential in vitro or in vivo in humans.,"SARS-CoV-2 genome annotation revealed the presence of 10 open reading frames (ORFs), of which the last one (ORF10) is positioned downstream the N gene. It is a hypothetical gene, which was speculated to encode a 38 aa protein. This hypothetical protein does not share sequence similarity with any other known protein and cannot be associated with a function. While the role of this ORF10 was proposed, there is a growing evidence showing that the ORF10 is not a coding region. Here, we identified SARS-CoV-2 variants in which the ORF10 gene was prematurely terminated. The disease was not attenuated, and the transmissibility between humans was not hampered. Also in vitro, the strains replicated similarly, as the related viruses with the intact ORF10. Altogether, based on clinical observation and laboratory analyses, it appears that the ORF10 protein is not essential in humans. This observation further proves that the ORF10 should not be treated as the protein-coding gene, and the genome annotations should be amended.","Pancer, K.; Milewska, A.; Owczarek, K.; Dabrowska, A.; Branicki, W.; Sanak, M.; Pyrc, K.","https://www.biorxiv.org/content/10.1101/2020.08.29.257360v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.29.257360v1?rss=1,2020-08-29,2020-08-29,,False
13,A simplified cell-based assay to identify coronavirus 3CL protease inhibitors,"We describe a mammalian cell-based assay capable of identifying coronavirus 3CL protease (3CLpro) inhibitors without requiring the use of live virus. By enabling the facile testing of compounds across a range of coronavirus 3CLpro enzymes, including the one from SARS-CoV-2, we are able to quickly identify compounds with broad or narrow spectra of activity. We further demonstrate the utility of our approach by performing a curated compound screen along with structure-activity profiling of a series of small molecules to identify compounds with antiviral activity. Throughout these studies, we observed concordance between data emerging from this assay and from live virus assays. By democratizing the testing of 3CL inhibitors to enable screening in the majority of laboratories rather than the few with extensive biosafety infrastructure, we hope to expedite the search for coronavirus 3CL protease inhibitors, to address the current epidemic and future ones that will inevitably arise.","Resnick, S. J.; Iketani, S.; Hong, S. J.; Zask, A.; Liu, H.; Kim, S.; Melore, S.; Nair, M. S.; Huang, Y.; Tay, N. E. S.; Rovis, T.; Yang, H. W.; Stockwell, B. R.; Ho, D. D.; Chavez, A.","https://www.biorxiv.org/content/10.1101/2020.08.29.272864v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.29.272864v1?rss=1,2020-08-29,2020-08-29,,False
14,Silicon Nitride Inactivates SARS-CoV-2 in vitro,"Introduction: Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), which is responsible for the COVID-19 pandemic, remains viable and therefore potentially infectious on several materials. One strategy to discourage the fomite-mediated spread of COVID-19 is the development of materials whose surface chemistry can spontaneously inactivate SARS-CoV-2. Silicon nitride, a material used in spine fusion surgery, is one such candidate because it has been shown to inactivate several bacterial species and viral strains. This study hypothesized that contact with silicon nitride would inactivate SARS-CoV-2, while mammalian cells would remain unaffected. Materials: SARS-CoV-2 virions (2x10^4 PFU/mL diluted in growth media) were exposed to 5, 10, 15, and 20% (w/v) of an aqueous suspension of sintered silicon nitride particles for durations of 1, 5, and 10 minutes, respectively. Before exposure to the virus, cytotoxicity testing of silicon nitride alone was assessed in Vero cells at 24 and 48 hour post-exposure times. Following each exposure to silicon nitride, the remaining infectious virus was quantitated by plaque assay. Results: Vero cell viability increased at 5% and 10% (w/v) concentrations of silicon nitride at exposure times up to 10 minutes, and there was only minimal impact on cell health and viability up to 20% (w/v). However, the SARS-CoV-2 titers were markedly reduced when exposed to all concentrations of silicon nitride; the reduction in viral titers was between 85% - 99.6%, depending on the dose and duration of exposure. Conclusions: Silicon nitride was non-toxic to the Vero cells while showing strong antiviral activity against SARS-CoV-2. The viricidal effect increased with increasing concentrations of silicon nitride and longer duration of exposure. Surface treatment strategies based on silicon nitride may offer novel methods to discourage SARS-CoV-2 persistence and infectivity on surfaces and discourage the spread of COVID-19.","Lehman, C. W.; Flur, R.; Kehn-Hall, K.; McEntire, B. J.; Bal, B. S.; Bock, R. M.","https://www.biorxiv.org/content/10.1101/2020.08.29.271015v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.29.271015v1?rss=1,2020-08-29,2020-08-29,,False
15,Single-cell analysis of human trophoblast stem cell specification reveals activation of fetal cytotrophoblast expression programs including coronavirus associated host factors and human endogenous retroviruses,"The human placenta is increasingly a focus of research related to early child development and the impact of maternal hyperimmune states. The ability to model human trophectoderm disease states from human pluripotent stem cells, the nature of human pluripotent stem cell potency and the mechanisms regulating human trophectoderm specification remains poorly understood. Recent work suggests that only the naive state can give rise to trophectoderm and that primed iPSC generate mixed amnionic and mesoderm lineages. Here we identify conditions that efficiently drive the specification of primed iPSC to trophectoderm, named Trophoblast Stem Cell (TSC). iPS-derived-TSC share transcriptional, morphological and functional characteristics with human in vivo cytotrophoblasts including activation of human endogenous retroviruses, expression of COVID-19 associated host factors and generation of multinucleated syncytiotrophoblasts with a large fusion index. At high densities in 5% O2, iPS-derived-TSC form villi-like structures and express extravillous and syncytiotrophoblast proteins HCG-{beta} and HLA-G. Using temporal single cell RNAseq, we define the molecular changes associated with specification under three separate conditions: 1) BMP4, 2) BMP4 and inhibition of WNT, 3) activation of EGF and WNT, inhibition of TGFbeta, HDAC and ROCK signaling (named TSC). With 9,821 high-quality single cell transcriptomes, we find that BMP4 gives rise to mesenchymal cells while TS conditions lacking exogenous BMP4 generate a stable proliferating cell type that is highly similar to six week placenta cytotrophoblasts. TFAP2A programs the specification of primed iPS cells to TSC without transitioning through a naive state. TSC specification independent of exogenous BMP4 will allow for robust and reproducible studies of the cytotrophoblast component of human placenta.","Tietze, E.; Barbosa, A. R.; Euclydes, V.; Cho, H. J.; Lee, Y. K.; Feltrin, A.; Leemput, J. v. d.; Carlo, P. D.; Sawada, T.; Benjamin, K. J.; Brentani, H.; Kleinman, J. E.; Hyde, T. M.; Weinberger, D. A.; Ursini, G.; McKay, R.; Paquola, A. C. M.; Shin, J. H.; Erwin, J. A.","https://www.biorxiv.org/content/10.1101/2020.08.29.273425v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.29.273425v1?rss=1,2020-08-29,2020-08-29,,False
16,Establishment of murine hybridoma cells producing antibodies against spike protein of SARS-CoV-2,"In 2020 the world faced the pandemic of COVID-19 - severe acute respiratory syndrome caused by a new type of coronavirus named SARS-CoV-2. To stop the spread of the disease, it is crucial to create molecular tools allowing to investigate, diagnose and treat COVID-19. One of such tools are monoclonal antibodies (mAbs). In this study we describe the development of hybridoma cells that can produce mouse mAbs against receptor binding domain of SARS-CoV-2 spike (S) protein. These mAbs are able to specifically detect native and denaturized S protein in all tested applications including immunoblotting, immunofluorescence staining and enzyme-linked immunosorbent assay. In addition, we showed that the obtained mAbs decreased infection rate of human cells by SARS-CoV-2 pseudovirus particles in in vitro experiments. Finally, we determined the amino acid sequence of light and heavy chains of the mAbs. This information will allow to use the corresponding peptides to establish genetically engineered therapeutic antibodies. To date multiple mAbs against SARS-CoV-2 proteins have been established, however due to the restrictions caused by pandemic, it is imperative to have a local source of the antibodies suitable for researches and diagnostics of COVID-19. Moreover, as each mAb has a unique binding sequence, bigger sets of various antibodies will allow to detect SARS-CoV-2 proteins even if the virus acquires novel mutations.","Antipova, N. V.; Larionova, T. D.; Shakhparonov, M. I.; Pavlyukov, M. S.","https://www.biorxiv.org/content/10.1101/2020.08.29.272963v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.29.272963v1?rss=1,2020-08-29,2020-08-29,,False
17,Cellular immune response to SARS-CoV-2 infection in humans: a systematic review,"Introduction Understanding the cellular immune response to SARS-CoV-2 is critical to vaccine development, epidemiological surveillance and control strategies. This systematic review critically evaluates and synthesises the relevant peer-reviewed and pre-print literature published in recent months. Methods For this systematic review, independent keyword-structured literature searches were carried out in MEDLINE, Embase and COVID-19 Primer for studies published from 01/01/2020-26/06/2020. Papers were independently screened by two researchers, with arbitration of disagreements by a third researcher. Data were independently extracted into a pre-designed Excel template and studies critically appraised using a modified version of the MetaQAT tool, with resolution of disagreements by consensus. Findings were narratively synthesised. Results 61 articles were included. Almost all studies used observational designs, were hospital-based, and the majority had important limitations. Symptomatic adult COVID-19 cases consistently show peripheral T cell lymphopenia, which positively correlates with increased disease severity, duration of RNA positivity, and non-survival; while asymptomatic and paediatric cases display preserved counts. People with severe or critical disease generally develop more robust, virus-specific T cell responses. T cell memory and effector function has been demonstrated against multiple viral epitopes, and, cross-reactive T cell responses have been demonstrated in unexposed and uninfected adults, but the significance for protection and susceptibility, respectively, remains unclear. Interpretation A complex pattern of T cell response to SARS-CoV-2 infection has been demonstrated, but inferences regarding population level immunity are hampered by significant methodological limitations and heterogeneity between studies. In contrast to antibody responses, population-level surveillance of the cellular response is unlikely to be feasible in the near term. Focused evaluation in specific sub-groups, including vaccine recipients, should be prioritised.","Shrotri, M.; van Schalkwyk, M. C. I.; Post, N.; Eddy, D.; Huntley, C.; Leeman, D.; Rigby, S.; Williams, S. V.; Bermingham, W. H.; Kellam, P.; Maher, J.; Shields, A. M.; Amirthalingam, G.; Peacock, S. J.; Ismail, S. A.","https://www.medrxiv.org/content/10.1101/2020.08.24.20180679v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20180679v1?rss=1,2020-08-29,2020-08-29,,True
18,"Seroprevalence and correlates of SARS-CoV-2 neutralizing antibodies: Results from a population-based study in Bonn, Germany","Background Accurate estimates of SARS-CoV-2 seroprevalence are crucial for the implementation of effective public health measures, but are currently largely lacking in regions with low infection rates. This is further complicated by inadequate test performance of many widely used serological assays. We therefore aimed to assess SARS-CoV-2 seroprevalence in a region with low COVID-19 burden, especially focusing on neutralizing antibodies that presumably constitute a major component of acquired immunity. Methods We invited all individuals who were enrolled in the Rhineland Study, an ongoing community-based prospective cohort study in people aged 30 years and above in the city of Bonn, Germany (N=5427). Between April 24th and June 30th, 2020, 4771 (88%) of these individuals participated in the serosurvey. Anti-SARS-CoV-2 IgG levels were measured using an ELISA assay, and all positive or borderline results were subsequently examined through both a recombinant immunofluorescent assay and a plaque reduction neutralisation test (PRNT). Findings Seroprevalence was 0.97% (95% CI: 0.72-1.30) by ELISA and 0.36% (95% CI: 0.21-0.61) by PRNT, and did not vary with either age or sex. All PRNT+ individuals reported having experienced at least one symptom (odds ratio (OR) of PRNT+ for each additional symptom: 1.12 (95% CI: 1.04-1.21)). Apart from living in a household with a SARS-CoV-2 confirmed or suspected person, a recent history of reduced taste or smell, fever, chills/hot flashes, pain while breathing, pain in arms/legs, as well as muscle pain and weakness were significantly associated with the presence of neutralizing antibodies in those with mild to moderate infection (ORs 3.44 to 9.97, all p<0.018). Interpretation Our findings indicate a relatively low SARS-CoV-2 seroprevalence in Bonn, Germany (until June 30th, 2020), with neutralizing antibodies detectable in only one third of those with a positive immunoassay result, implying that almost the entire population in this region remains susceptible to SARS-CoV-2 infection.","Aziz, N. A.; Corman, V. M.; Echterhoff, A. K. C.; Richter, A.; Schmandke, A.; Schmidt, M. L.; Schmidt, T. H.; De Vries, F. M.; Drosten, C.; Breteler, M. M. B.","https://www.medrxiv.org/content/10.1101/2020.08.24.20181206v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20181206v1?rss=1,2020-08-29,2020-08-29,,True
19,Where do Brazilian dental students seek information about COVID-19?,"Objective: We investigated where Brazilian dental students seek information about COVID-19 by a self-administered web-based questionnaire. Methods: A social network campaign on Instagram was raised to approach the target population. The dental students responded to a multiple-response question asking where they get information about COVID-19. The possible answers were government official websites or health and education institutions websites, TV Programs, professors, social media, scientific articles, other health professionals, and family members. The data were analyzed by descriptive statistics and frequency distributions of responses were evaluated by gender, age, type of institution, and year of enrollment. Results: A total of 833 valid responses were received. The main source of information used by the dental students were government official websites or health and education institutions websites (88.7%), other health professionals (57.3%), and scientific articles (56.2%). The use of social media was reported by 54.1% of the students, while TV programs were information sources used by 39.9% of the students. The least used information sources were professors (38.1%) and family members (7.8%). Conclusions: The respondents seem to be acquainted to seek information in reliable sources and also use social media as a gateway to keep updated about the pandemics. Therefore, knowing where the dental students seek information about COVID-19 might facilitate dental school directors to approach such public continuously, providing them with trustable information on different platforms.","Brito Aragao, M. G.; Fernandes Gomes, F. I.; Siqueira Silva Coelho, C.; Pinho Maia Paixao de Melo, L.; Milori Corona, S. A.","https://www.medrxiv.org/content/10.1101/2020.08.24.20179614v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20179614v1?rss=1,2020-08-29,2020-08-29,,True
20,Universal properties of the dynamics of the Covid-19 pandemics,"We present evidence for existence of a universal lower bound for the initial growth rate of the epidemic curve of the SARS-CoV-2 coronavirus. This can be used to infer that, on average, an asymptomatic infected individual is infectious during 5.6 plus/minus 0.3 days. We further present evidence of an average time scale of 12 days for halving the number of new cases, or new deaths, during the extinction period of the first phase of the epidemic.","Chrusciel, P. T.; Szybka, S. J.","https://www.medrxiv.org/content/10.1101/2020.08.24.20181214v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20181214v1?rss=1,2020-08-29,2020-08-29,,True
21,"Real-time, interactive website for US-county level Covid-19 event risk assessment","Large events and gatherings, particularly those taking place indoors, have been linked to multi-transmission events that have accelerated the pandemic spread of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). To provide real-time, geo-localized risk information, we developed an interactive online dashboard that estimates the risk that at least one individual with SARS-CoV-2 is present in gatherings of different sizes in the United States. The website combines documented case reports at the county level with ascertainment bias information obtained via population-wide serological surveys to estimate real time circulating, per-capita infection rates. These rates are updated daily as a means to visualize the risk associated with gatherings, including county maps and state-level plots. The website provides data-driven information to help individuals and policy-makers make prudent decisions (e.g., increasing mask wearing compliance and avoiding larger gatherings) that could help control the spread of SARS-CoV-2, particularly in hard-hit regions.","Chande, A.; Lee, S.; Harris, M.; Hilley, T.; Andris, C.; Weitz, J. S.","https://www.medrxiv.org/content/10.1101/2020.08.24.20181271v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20181271v1?rss=1,2020-08-29,2020-08-29,,True
22,Replication dynamics and cytotoxicity of SARS-CoV-2 Swedish isolate in commonly used laboratory cell lines,"We assessed the infectivity, replication dynamics and cytopathogenicity of the first Swedish isolate of SARS-CoV-2 in six different cell lines of human origin and compared their growth characteristics. High replication kinetics in absence of cytopathic-effect observed in many cell lines provided important clues on SARS-CoV-2 pathogenesis.","Saccon, E.; Krishnan, S.; Vinhas, B.; Byrareddy, S.; Mirazimi, A.; Neogi, U.; Gupta, S.","https://www.biorxiv.org/content/10.1101/2020.08.28.271684v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.271684v1?rss=1,2020-08-28,2020-08-28,,False
23,Comparative study of a 3CLpro inhibitor and remdesivir against both major SARS-CoV-2 clades in human airway models,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is the etiological agent of Coronavirus Disease 2019 (COVID-19), a pandemic that has claimed over 700,000 human lives. The only SARS-CoV-2 antiviral, for emergency use, is remdesivir, targeting the viral polymerase complex. PF-00835231 is a pre-clinical lead compound with an alternate target, the main SARS-CoV-2 protease 3CLpro (Mpro). Here, we perform a comparative analysis of PF-00835231 and remdesivir in A549+ACE2 cells, using isolates of two major SARS-CoV-2 clades. PF-00835231 is antiviral for both clades, and, in this assay, statistically more potent than remdesivir. A time-of-drug-addition approach delineates the timing of early SARS-CoV-2 life cycle steps and validates PF-00835231s time of action. Both PF-00835231 and remdesivir potently inhibit SARS-CoV-2 in human polarized airway epithelial cultures. Thus, our study provides in vitro evidence for the potential of PF-00835231 as an effective antiviral for SARS-CoV-2, addresses concerns from non-human in vitro models, and supports further studies with this compound.","de Vries, M.; Mohamed, A.; Prescott, R. A.; Valero-Jimenez, A.; Desvignes, L.; O'Connor, R.; Steppan, C.; Anderson, A.; Binder, J.; Dittmann, M.","https://www.biorxiv.org/content/10.1101/2020.08.28.272880v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.272880v1?rss=1,2020-08-28,2020-08-28,,False
24,SARS-CoV-2 variants with mutations at the S1/S2 cleavage site are generated in vitro during propagation in TMPRSS2-deficient cells,"The spike (S) protein of Severe Acute Respiratory Syndrome-Coronavirus-2 (SARS-CoV-2) binds to a host cell receptor which facilitates viral entry. A polybasic motif detected at the cleavage site of the S protein has been shown to broaden the cell tropism and transmissibility of the virus. Here we examine the properties of SARS-CoV-2 variants with mutations at the S protein cleavage site that undergo inefficient proteolytic cleavage. Virus variants with S gene mutations generated smaller plaques and exhibited a more limited range of cell tropism compared to the wild-type strain. These alterations were shown to result from their inability to utilize the entry pathway involving direct fusion mediated by the host type II transmembrane serine protease, TMPRSS2. Notably, viruses with S gene mutations emerged rapidly and became the dominant SARS-CoV-2 variants in TMPRSS2-deficient cells including Vero cells. Our study demonstrated that the S protein polybasic cleavage motif is a critical factor underlying SARS-CoV-2 entry and cell tropism. As such, researchers should be alert to the possibility of de novo S gene mutations emerging in tissue-culture propagated virus strains.","Sasaki, M.; Uemura, K.; Sato, A.; Sanaki, T.; Maenaka, K.; Hall, W. W.; Orba, Y.; Sawa, H.","https://www.biorxiv.org/content/10.1101/2020.08.28.271163v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.271163v1?rss=1,2020-08-28,2020-08-28,,False
