,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
50,Positive selection within the genomes of SARS-CoV-2 and other Coronaviruses independent of impact on protein function,"BackgroundThe emergence of a novel coronavirus (SARS-CoV-2) associated with severe acute respiratory disease (COVID-19) has prompted efforts to understand the genetic basis for its unique characteristics and its jump from non-primate hosts to humans. Tests for positive selection can identify apparently nonrandom patterns of mutation accumulation within genomes, highlighting regions where molecular function may have changed during the origin of a species. Several recent studies of the SARS-CoV-2 genome have identified signals of conservation and positive selection within the gene encoding Spike protein based on the ratio of synonymous to nonsynonymous substitution. Such tests cannot, however, detect changes in the function of RNA molecules.

MethodsHere we apply a test for branch-specific oversubstitution of mutations within narrow windows of the genome without reference to the genetic code.

ResultsWe recapitulate the finding that the gene encoding Spike protein has been a target of both purifying and positive selection. In addition, we find other likely targets of positive selection within the genome of SARS-CoV-2, specifically within the genes encoding Nsp4 and Nsp16. Homology-directed modeling indicates no change in either Nsp4 or Nsp16 protein structure relative to the most recent common ancestor. Thermodynamic modeling of RNA stability and structure, however, indicates that RNA secondary structure within both genes in the SARS-CoV-2 genome differs from those of RaTG13, the reconstructed common ancestor, and Pan-CoV-GD (Guangdong). These SARS-CoV-2-specific mutations may affect molecular processes mediated by the positive or negative RNA molecules, including transcription, translation, RNA stability, and evasion of the host innate immune system. Our results highlight the importance of considering mutations in viral genomes not only from the perspective of their impact on protein structure, but also how they may impact other molecular processes critical to the viral life cycle.","Berrio, A.; Gartner, V.; Wray, G. A.","https://www.biorxiv.org/content/10.1101/2020.09.16.300038v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.16.300038v1?rss=1,2020-09-16,2020-09-16,,False
51,High affinity modified ACE2 receptors prevent SARS-CoV-2 infection,"The SARS-CoV-2 spike protein binds to the human angiotensin-converting enzyme 2 (ACE2) receptor via receptor binding domain (RBD) to enter into the cell. Inhibiting this interaction is a main approach to block SARS-CoV-2 infection and it is required to have high affinity to RBD independently of viral mutation for effective protection. To this end, we engineered ACE2 to enhance the affinity with directed evolution in human cells. Three cycles of random mutation and cell sorting achieved more than 100-fold higher affinity to RBD than wild-type ACE2. The extracellular domain of modified ACE2 fused to the Fc region of the human immunoglobulin IgG1 had stable structure and neutralized SARS-CoV-2 pseudotyped lentivirus and authentic virus with more than 100-fold lower concentration than wild-type. Engineering ACE2 decoy receptors with directed evolution is a promising approach to develop a SARS-CoV-2 neutralizing drug that has affinity comparable to monoclonal antibodies yet displaying resistance to escape mutations of virus.","Higuchi, Y.; Suzuki, T.; Arimori, T.; Ikemura, N.; Kirita, Y.; Ohgitani, E.; Mazda, O.; Motooka, D.; Nakamura, S.; Matsuura, Y.; Matoba, S.; Okamoto, T.; Takagi, J.; Hoshino, A.","https://www.biorxiv.org/content/10.1101/2020.09.16.299891v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.16.299891v1?rss=1,2020-09-16,2020-09-16,,False
52,Nowcasting CoVID-19 Deaths in England by Age and Region,"Understanding the trajectory of the daily numbers of deaths in people with CoVID-19 is essential to decisions on the response to the CoVID-19 pandemic. Estimating this trajectory from data on numbers of deaths is complicated by the delay between deaths occurring and their being reported to the authorities. In England, Public Health England receives death reports from a number of sources and the reporting delay is typically several days, but can be several weeks. Delayed reporting results in considerable uncertainty about the number of deaths that occurred on the most recent days. In this article, we estimate the number of deaths per day in each of five age strata within seven English regions. We use a Bayesian hierarchical model that involves a submodel for the number of deaths per day and a submodel for the reporting delay distribution. This model accounts for reporting-day effects and longer-term changes over time in the delay distribution. We show how the model can be fitted in a computationally efficient way when the delay distribution is same in multiple strata, e.g. over a wide range of ages.","Seaman, S.; Samartsidis, P.; Kall, M.; De Angelis, D.","https://www.medrxiv.org/content/10.1101/2020.09.15.20194209v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.15.20194209v1?rss=1,2020-09-16,2020-09-16,,True
53,The impact of COVID-19 in diabetic kidney disease and chronic kidney disease: A population-based study,"Background: The spectrum of pre-existing renal disease is known as a risk factor for severe COVID-19 outcomes. However, little is known about the impact of COVID-19 on patients with diabetic nephropathy in comparison to patients with chronic kidney disease. Methods: We used the Mexican Open Registry of COVID-19 patients 11 to analyze anonymized records of those who had symptoms related to COVID-19 to analyze the rates of SARS-CoV-2 infection, development of COVID-19 pneumonia, admission, intubation, Intensive Care Unit admission and mortality. Robust Poisson regression was used to relate sex and age to each of the six outcomes and find adjusted prevalences and adjusted prevalence ratios. Also, binomial regression models were performed for those outcomes that had significant results to generate probability plots to perform a fine analysis of the results obtained along age as a continuous variable. Results: The adjusted prevalence analysis revealed that that there was a a 87.9% excess probability of developing COVID-19 pneumonia in patients with diabetic nephropathy, a 5% excess probability of being admitted, a 101.7% excess probability of intubation and a 20.8% excess probability of a fatal outcome due to COVID-19 pneumonia in comparison to CKD patients (p<0.01). Conclusions: Patients with diabetic nephropathy had nearly a twofold rate of COVID-19 pneumonia, a higher probability of admission, a twofold probability of intubation and a higher chance of death once admitted compared to patients with chronic kidney disease alone. Also, both diseases had higher COVID-19 pneumonia rates, intubation rates and case-fatality rates compared to the overall population. Keywords: COVID-19, SARS-CoV-2, Chronic Kidney Disease, diabetic nephropathy","Leon-Abarca, J. A.; Memon, R. S.; Rehan, B.; Iftikhar, M.; Chatterjee, A.","https://www.medrxiv.org/content/10.1101/2020.09.12.20193235v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.12.20193235v1?rss=1,2020-09-16,2020-09-16,,True
54,Variation across population subgroups of COVID-19 antibody testing performance,"Understanding variations in the performance of serological tests for SARS-CoV-2 across varying demographics is relevant to clinical interpretations and public policy derived from their results. Appropriate use of serological assays to detect anti-SARS-CoV-2 antibodies requires estimation of their accuracy over large populations and an understanding of the variance in performance over time and across demographic groups. In this manuscript we focus on anti-SARS-CoV-2 IgG, IgA, and IgM antibody tests approved under emergency use authorizations and determine the recall of the serological tests compared to RT-PCR tests by Logical Observation Identifiers Names and Codes (LOINCs). Variability in test performance was further examined over time and by demographics. The recall of the most common IgG assay (LOINC 94563-4) was 91.2% (95% CI: 90.5%, 91.9%). IgA (LOINC 94562-6) and IgM (94564-2) assays performed significantly worse than IgG assays with estimated recall rates of 20.6% and 27.3%, respectively. A statistically significant difference in recall (p = 0.019) was observed across sex with a higher recall in males than females, 92.1% and 90.4%, respectively. Recall also differed significantly by age group, with higher recall in those over 45 compared to those under 45, 92.9% and 88.0%, respectively (p < 0.001). While race was unavailable for the majority of the individuals, a significant difference was observed between recall in White individuals and Black individuals (p = 0.007) and White individuals and Hispanic individuals (p=0.001). The estimates of recall were 89.3%, 95.9%, and 94.2% for White, Black, and Hispanic individuals respectively.","Brantley, H. L.; Yoo, R. M.; Jones, G. I.; Stock, M. A.; Park, P. J.; Sheils, N. E.; Kohane, I. S.","https://www.medrxiv.org/content/10.1101/2020.09.14.20191833v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.14.20191833v1?rss=1,2020-09-16,2020-09-16,,True
55,SARS-CoV-2 protein Nsp1 alters actomyosin cytoskeleton and phenocopies arrhythmogenic cardiomyopathy-related PKP2 mutant,"Mutations in desmosomal Plakophilin-2 (PKP2) are the most prevalent drivers of arrhythmogenic cardiomyopathy (ACM) and a common cause of sudden cardiac death in young athletes. However, partner proteins that elucidate PKP2 cellular mechanism to understand cardiac dysfunction in ACM are mostly unknown. Here we identify the actin-based motor proteins Myh9 and Myh10 as key PKP2 interactors, and demonstrate that the expression of the ACM-related PKP2 mutant R735X alters actin fiber organization and cell mechanical stiffness. We also show that SARS-CoV-2 Nsp1 protein acts similarly to this known pathogenic R735X mutant, altering the actomyosin component distribution on cardiac cells. Our data reveal that the viral Nsp1 hijacks PKP2 into the cytoplasm and mimics the effect of delocalized R735X mutant. These results demonstrate that cytoplasmic PKP2, wildtype or mutant, induces the collapse of the actomyosin network, since shRNA-PKP2 knockdown maintains the cell structure, validating a critical role of PKP2 localization in the regulation of actomyosin architecture. The fact that Nsp1 and PKP2 mutant R735X share similar phenotypes also suggests that direct SARS-CoV-2 heart infection could induce a transient ACM-like disease in COVID-19 patients, which may contribute to right ventricle dysfunction, observed in patients with poor survival prognosis.

HighlightsThe specific cardiac isoform Plakophilin-2a (PKP2) interacts with Myh9 and Myh10.

PKP2 delocalization alters actomyosin cytoskeleton component organization. SARS-CoV-2 Nsp1 protein hijacks PKP2 from the desmosome into the soluble fraction where it is downregulated.

Viral Nsp1 collapses the actomyosin cytoskeleton and phenocopies the arrhythmogenic cardiomyopathy-related mutant R735X.","Marquez-Lopez, C.; Roche-Molina, M.; Garcia-Quintans, N.; Sacristan, S.; Siniscalco, D.; Gonzalez-Guerra, A.; Camafeita, E.; Lytvyn, M.; Guillen, M. I.; Sanz-Rosa, D.; Martin-Perez, D.; Sanchez-Ramos, C.; Garcia, R.; Bernal, J. A.","https://www.biorxiv.org/content/10.1101/2020.09.14.296178v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.14.296178v1?rss=1,2020-09-16,2020-09-16,,False
56,Evaluation of nafamostat mesylate safety and inhibition of SARS-CoV-2 replication using a 3-dimensional human airway epithelia model,"In the current COVID-19 pandemic context, Ensysce and its subsidiary Covistat have been working to repurpose nafamostat mesylate as an effective oral and inhalation treatment against SARS-CoV-2 infection. Prior reports used cell lines to demonstrate the antiviral potential of nafamostat against coronaviral infections and determined its mechanism of action through inhibition of transmembrane protease serine 2 (TMPRSS2). We selected a biologically relevant pre-clinical experimental model of SARS-CoV-2 lung infection using a 3D human reconstituted airway epithelial model of nasal origin to characterize the effects of nafamostat on tissue-level cellular ultrastructure and viral infection kinetics. Our results confirm the not only the relevance of this model for the preclinical evaluation of safety and efficacy of antiviral candidates, but also the highly potent nature of nafamostat SARS-CoV-2 antiviral activity. The studies described herein provided evidence demonstrating the therapeutic potential of nafamostat against COVID-19, as well as its safety upon exposure to lung airway cellular.

One Sentence SummaryUsing a human airway model, study demonstrates the powerful inhibitory effect of nafamostat on SARS-CoV-2 genome copy detection when applied apically.","Kirkpatrick, L.; Millard, J.","https://www.biorxiv.org/content/10.1101/2020.09.16.300483v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.16.300483v1?rss=1,2020-09-16,2020-09-16,,False
57,The flexibility of ACE2 in the context of SARS-CoV-2 infection,"The COVID-19 pandemic has swept over the world in the past months, causing significant loss of life and consequences to human health. Although numerous drug and vaccine developments efforts are underway, many questions remain outstanding on the mechanism of SARS-CoV-2 viral association to angiotensin-converting enzyme 2 (ACE2), its main host receptor, and entry in the cell. Structural and biophysical studies indicate some degree of flexibility in the viral extracellular Spike glycoprotein and at the receptor binding domain-receptor interface, suggesting a role in infection. Here, we perform all-atom molecular dynamics simulations of the glycosylated, full-length membrane-bound ACE2 receptor, in both an apo and spike receptor binding domain (RBD) bound state, in order to probe the intrinsic dynamics of the ACE2 receptor in the context of the cell surface. A large degree of fluctuation in the full length structure is observed, indicating hinge bending motions at the linker region connecting the head to the transmembrane helix, while still not disrupting the ACE2 homodimer or ACE2-RBD interfaces. This flexibility translates into an ensemble of ACE2 homodimer conformations that could sterically accommodate binding of the spike trimer to more than one ACE2 homodimer, and suggests a mechanical contribution of the host receptor towards the large spike conformational changes required for cell fusion. This work presents further structural and functional insights into the role of ACE2 in viral infection that can be exploited for the rational design of effective SARS-CoV-2 therapeutics.

Statement of SignificanceAs the host receptor of SARS-CoV-2, ACE2 has been the subject of extensive structural and antibody design efforts in aims to curtail COVID-19 spread. Here, we perform molecular dynamics simulations of the homodimer ACE2 full-length structure to study the dynamics of this protein in the context of the cellular membrane. The simulations evidence exceptional plasticity in the protein structure due to flexible hinge motions in the head-transmembrane domain linker region and helix mobility in the membrane, resulting in a varied ensemble of conformations distinct from the experimental structures. Our findings suggest a dynamical contribution of ACE2 to the spike glycoprotein shedding required for infection, and contribute to the question of stoichiometry of the Spike-ACE2 complex.","Barros, E. P.; Casalino, L.; Gaieb, Z.; Dommer, A. C.; Wang, Y.; Fallon, L.; Raguette, L.; Belfon, K.; Simmerling, C. L.; Amaro, R. E.","https://www.biorxiv.org/content/10.1101/2020.09.16.300459v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.16.300459v1?rss=1,2020-09-16,2020-09-16,,False
58,Mouse model for testing SARS-CoV-2 antivirals: Pharmacokinetics,"Background and ObjectivesRemdesivir and hydroxychloroquine are or were among the most promising therapeutic options to tackle the current SARS-CoV-2 pandemic. Besides the use of the prodrug remdesivir itself, the direct administration of GS-441 524, the resulting main metabolite of remdesivir, could be advantageous and even more effective. All substances were not originally developed for the treatment of COVID-19 and especially for GS-441 524 little is known about its pharmacokinetic and physical-chemical properties. To justify the application of new or repurposed drugs in humans, pre-clinical in vivo animal models are mandatory to investigate relevant PK and PD properties and their relationship to each other. In this study, an adapted mouse model was chosen to demonstrate its suitability to provide sufficient information on the model substances GS-441 524 and HCQ regarding plasma concentration and distribution into relevant tissues a prerequisite for treatment effectiveness.

MethodsGS-441 524 and HCQ were administered intravenously as a single injection to male mice. Blood and organ samples were taken at several time points and drug concentrations were quantified in plasma and tissue homogenates by two liquid chromatography/tandem mass spectrometry methods. In vitro experiments were conducted to investigate the degradation of remdesivir in human plasma and blood. All pharmacokinetic analyses were performed with R Studio using non-compartmental analysis.

ResultsHigh tissue to plasma ratios for GS-441 524 and HCQ were found, indicating a significant distribution into the examined tissue, except for the central nervous system and fat. For GS-441 524, measured tissue concentrations exceeded the reported in vitro EC50 values by more than 10-fold and in consideration of its high efficacy against feline infectious peritonitis, GS-441 524 could indeed be effective against SARS-CoV-2 in vivo. For HCQ, relatively high in vitro EC50 values are reported, which were not reached in all tissues. Facing its slow tissue distribution, HCQ might not lead to sufficient tissue saturation for a reliable antiviral effect.

ConclusionThe mouse model was able to characterise the PK and tissue distribution of both model substances and is a suitable tool to investigate early drug candidates against SARS-CoV-2. Furthermore, we could demonstrate a high tissue distribution of GS-441 524 even if not administered as the prodrug remdesivir.","Scherf-Clavel, O.; Kinzig, M.; Friedl, B.; Kaczmarek, E.; Feja, M.; Gernert, M.; Richter, F.; Hoehl, R.; Nau, R.; Holzgrabe, U.; Soergel, F.","https://www.biorxiv.org/content/10.1101/2020.09.16.299537v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.16.299537v1?rss=1,2020-09-16,2020-09-16,,False
59,Baricitinib treatment resolves lower airway inflammation and neutrophil recruitment in SARS-CoV-2-infected rhesus macaques,"Effective therapeutics aimed at mitigating COVID-19 symptoms are urgently needed. SARS-CoV-2 induced hypercytokinemia and systemic inflammation are associated with disease severity. Baricitinib, a clinically approved JAK1/2 inhibitor with potent anti-inflammatory properties is currently being investigated in COVID-19 human clinical trials. Recent reports suggest that baricitinib may also have antiviral activity in limiting viral endocytosis. Here, we investigated the immunologic and virologic efficacy of baricitinib in a rhesus macaque model of SARS-CoV-2 infection. Viral shedding measured from nasal and throat swabs, bronchoalveolar lavages and tissues was not reduced with baricitinib. Type I IFN antiviral responses and SARS-CoV-2 specific T cell responses remained similar between the two groups. Importantly, however, animals treated with baricitinib showed reduced immune activation, decreased infiltration of neutrophils into the lung, reduced NETosis activity, and more limited lung pathology. Moreover, baricitinib treated animals had a rapid and remarkably potent suppression of alveolar macrophage derived production of cytokines and chemokines responsible for inflammation and neutrophil recruitment. These data support a beneficial role for, and elucidate the immunological mechanisms underlying, the use of baricitinib as a frontline treatment for severe inflammation induced by SARS-CoV-2 infection.","Hoang, T. N.; Pino, M.; Boddapati, A. K.; Viox, E. G.; Starke, C. E.; Upadhyay, A. A.; Gumber, S.; Busman-Sahay, K.; Strongin, Z.; Harper, J. L.; Tharp, G. K.; Pellegrini, K. L.; Kirejczyk, S.; Zandi, K.; Tao, S.; Horton, T. R.; Beagle, E. N.; Mahar, E. A.; Lee, M. Y.; Cohen, J.; Jean, S.; Wood, J. S.; Connor-Stroud, F.; Stammen, R. L.; Delmas, O. M.; Wang, S.; Cooney, K. A.; Sayegh, M. N.; Wang, L.; Weiskopf, D.; Filev, P. D.; Waggoner, J.; Piantadosi, A.; Kasturi, S. P.; Al-Shakhshir, H.; Ribeiro, S. P.; Sekaly, R. P.; Levit, R. D.; Estes, J. D.; Vanderford, T. H.; Schinazi, R. F.; Bosinger, S. E.; Paiardini, M.","https://www.biorxiv.org/content/10.1101/2020.09.16.300277v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.16.300277v1?rss=1,2020-09-16,2020-09-16,,False
60,Structure Model Analysis Of Phosphorylation Dependent Binding And Sequestration Of SARS-COV-2 Encoded Nucleocapsid Protein By Protein 14-3-3,"Phosphorylation of serines 197 and 206 of SARS-COV-2 Nucleocapsid protein (NCp) enhanced the stability and binding efficiency and sequestration of NCp to Protein 14-3-3 by increasing the Stability Energy ({Delta}Gstability energy) and Binding Energy ({Delta}{Delta}Gbinding energy) from ~545 Kcal/mol to ~616 Kcal/mol, and from 108 Kcal/mol to ~228 Kcal/mol respectively. The calculated Binding Energy Difference ({Delta}{Delta}Gbinding energy difference) between dephospho-NCp-14-3-3 complex and phospho-NCp-13-3-3 complex was ~72 Kcal/mol. Phosphorylations of serines 186, 197, 202 and 206, and threonines 198 and 205 NCp also caused an increase in the Stability Energy ({Delta}Gstability energy) and Binding Energy ({Delta}{Delta}Gbinding energy) from ~545 Kcal/mol to ~617, 616, 583, 580, 574, 564 and 566 Kcal/mol and from ~108 Kcal/mol to ~228, 216, 184, 188, 184, 174 and 112 Kcal/mol respectively. Phosphorylation of NCp on serines 197 and 206 caused a decrease in Stability Energy and Binding Energy from ~698 Kcal/mol to 688 Kcal/mol, and from ~91 Kcal/mol to ~82 Kcal/mol for the dimerization of NCp. These results support the existence of a phosphorylation dependent cellular mechanism to bind and sequester NCp.","Tung, H. Y. L.; Limtung, P.","https://www.biorxiv.org/content/10.1101/2020.09.16.299362v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.16.299362v1?rss=1,2020-09-16,2020-09-16,,False
61,Efficient production of Moloney murine leukemia virus-like particles pseudotyped with the severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2) spike protein,"The severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) outbreak that started in China at the end of 2019 has rapidly spread to become pandemic. Several investigational vaccines that have already been tested in animals and humans were able to induce neutralizing antibodies against the SARS-CoV-2 spike (S) protein, however protection and long-term efficacy in humans remain to be demonstrated.

We have investigated if a virus-like particle (VLP) derived from Moloney murine leukemia virus (MLV) could be engineered to become a candidate SARS-CoV-2 vaccine amenable to mass production. First, we showed that a codon optimized version of the S protein could migrate efficiently to the cell membrane. However, efficient production of infectious viral particles was only achieved with stable expression of a shorter version of S in its C-terminal domain ({Delta}S) in 293 cells that express MLV Gag-Pol (293GP). The incorporation of {Delta}S was 15-times more efficient into VLPs as compared to the full-length version, and that was not due to steric interference between the S cytoplasmic tail and the MLV capsid. Indeed, a similar result was also observed with extracellular vesicles released from parental 293 and 293GP cells. The amount of {Delta}S incorporated into VLPs released from producer cells was robust, with an estimated 1.25 g/ml S2 equivalent (S is comprised of S1 and S2). Thus, a scalable platform that has the potential for production of pan-coronavirus VLP vaccines has been established. The resulting nanoparticles could potentially be used alone or as a boost for other immunization strategies for COVID-19.

IMPORTANCESeveral candidate COVID-19 vaccines have already been tested in humans, but their protective effect and long-term efficacy are uncertain. Therefore, it is necessary to continue developing new vaccine strategies that could be more potent and/or that would be easier to manufacture in large-scale. Virus-like particle (VLP) vaccines are considered highly immunogenic and have been successfully developed for human papilloma virus as well as hepatitis and influenza viruses. In this study, we report the generation of a robust Moloney murine leukemia virus platform that produces VLPs containing the spike of SARS-CoV-2. This vaccine platform that is compatible with lyophilization could simplify storage and distribution logistics immensely.","Caruso, M.; Roy, S.; Ghani, K.; de Campos-Lima, P. O.","https://www.biorxiv.org/content/10.1101/2020.09.16.298992v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.16.298992v1?rss=1,2020-09-16,2020-09-16,,False
62,Characterisation of protease activity during SARS-CoV-2 infection identifies novel viral cleavage sites and cellular targets for drug repurposing,"SARS-CoV-2 is the causative agent behind the COVID-19 pandemic, and responsible for tens of millions of infections, and hundreds of thousands of deaths worldwide. Efforts to test, treat and vaccinate against this pathogen all benefit from an improved understanding of the basic biology of SARS-CoV-2. Both viral and cellular proteases play a crucial role in SARS-CoV-2 replication, and inhibitors targeting proteases have already shown success at inhibiting SARS-CoV-2 in cell culture models. Here, we study proteolytic cleavage of viral and cellular proteins in two cell line models of SARS-CoV-2 replication using mass spectrometry to identify protein neo-N-termini generated through protease activity. We identify multiple previously unknown cleavage sites in multiple viral proteins, including major antigenic proteins S and N, which are the main targets for vaccine and antibody testing efforts. We discovered significant increases in cellular cleavage events consistent with cleavage by SARS-CoV-2 main protease, and identify 14 potential high-confidence substrates of the main and papain-like proteases. We showed that siRNA depletion of these cellular proteins inhibits SARS-CoV-2 replication, and that drugs targeting two of these proteins: the tyrosine kinase SRC and Ser/Thr kinase MYLK, showed a dose-dependent reduction in SARS-CoV-2 titres. Overall, our study provides a powerful resource to understand proteolysis in the context of viral infection, and to inform the development of targeted strategies to inhibit SARS-CoV-2 and treat COVID-19 disease.","Meyer, B.; Chiaravalli, J.; Brownridge, P.; Bryne, D. P.; Daly, L. A.; Agou, F.; Eyers, C. E.; Eyers, P. A.; Vignuzzi, M.; Emmott, E.","https://www.biorxiv.org/content/10.1101/2020.09.16.297945v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.16.297945v1?rss=1,2020-09-16,2020-09-16,,False
63,Bromelain Inhibits SARS-CoV-2 Infection in VeroE6 Cells,"Coronavirus disease 2019 (COVID-19) is caused by severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2). The initial interaction between Transmembrane Serine Protease 2 (TMPRSS2) primed SARS-CoV-2 spike (S) protein and host cell receptor angiotensin-converting enzyme 2 (ACE-2) is a pre-requisite step for this novel coronavirus pathogenesis. Here, we expressed a GFP-tagged SARS-CoV-2 S-Ectodomain in Tni insect cells. That contained sialic acid-enriched N- and O-glycans. Surface resonance plasmon (SPR) and Luminex assay showed that the purified S-Ectodomain binding to human ACE-2 and immunoreactivity with COVID-19 positive samples. We demonstrate that bromelain (isolated from pineapple stem and used as a dietary supplement) treatment diminishes the expression of ACE-2 and TMPRSS2 in VeroE6 cells and dramatically lowers the expression of S-Ectodomain. Importantly, bromelain treatment reduced the interaction between S-Ectodomain and VeroE6 cells. Most importantly, bromelain treatment significantly diminished the SARS-CoV-2 infection in VeroE6 cells. Altogether, our results suggest that bromelain or bromelain rich pineapple stem may be used as an antiviral against COVID-19.

Highlights

O_FIG O_LINKSMALLFIG WIDTH=178 HEIGHT=200 SRC=""FIGDIR/small/297366v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (35K):
org.highwire.dtl.DTLVardef@1396a6forg.highwire.dtl.DTLVardef@7ad882org.highwire.dtl.DTLVardef@11c5ed9org.highwire.dtl.DTLVardef@1973399_HPS_FORMAT_FIGEXP  M_FIG C_FIG O_LIBromelain inhibits / cleaves the expression of ACE-2 and TMPRSS2
C_LIO_LIBromelain cleaves / degrades SARS-CoV-2 spike protein
C_LIO_LIBromelain inhibits S-Ectodomain binding and SARS-CoV-2 infection
C_LI","Sagar, S.; Rathinavel, A. K.; Lutz, W. E.; Struble, L. R.; Khurana, S.; Schnaubelt, A. T.; Mishra, N. K.; Guda, C.; Broadhurst, M. J.; Reid, S. P.; Bayles, K. W.; Borgstahl, G. E. O.; Radhakrishnan, P.","https://www.biorxiv.org/content/10.1101/2020.09.16.297366v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.16.297366v1?rss=1,2020-09-16,2020-09-16,,False
64,Generation of glucocorticoid resistant SARS-CoV-2 T-cells for adoptive cell therapy,"Adoptive cell therapy with viral-specific T cells has been successfully used to treat life-threatening viral infections, supporting the application of this approach against COVID-19. We expanded SARS-CoV-2 T-cells from the peripheral blood of COVID-19-recovered donors and non-exposed controls using different culture conditions. We observed that the choice of cytokines modulates the expansion, phenotype and hierarchy of antigenic recognition by SARS-CoV-2 T-cells. Culture with IL-2/4/7 but not other cytokine-driven conditions resulted in >1000 fold expansion in SARS-CoV-2 T-cells with a retained phenotype, function and hierarchy of antigenic recognition when compared to baseline (pre-expansion) samples. Expanded CTLs were directed against structural SARS-CoV-2 proteins, including the receptor-binding domain of Spike. SARS-CoV-2 T-cells could not be efficiently expanded from the peripheral blood of non-exposed controls. Since corticosteroids are used for the management of severe COVID-19, we developed an efficient strategy to inactivate the glucocorticoid receptor gene (NR3C1) in SARS-CoV-2 CTLs using CRISPR-Cas9 gene editing.","Basar, R.; Uprety, N.; Ensley, E.; Daher, M.; Klein, K.; Martinez, F.; Aung, F.; Shanley, M.; Hu, B.; Gokdemir, E.; Mendt, M.; Reyes Silva, F.; Acharya, S.; Laskowski, T.; Muniz-Feliciano, L.; Banerjee, P.; Li, Y.; Li, S.; Melo Garcia, L.; Lin, P.; Shaim, H.; Yates, S. G.; Marin, D.; Kaur, I.; Rao, S.; Mak, D.; Lin, A.; Miao, Q.; Dou, J.; Chen, K.; Champlin, R.; Shpall, E. J.; Rezvani, K.","https://www.biorxiv.org/content/10.1101/2020.09.15.298547v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.15.298547v1?rss=1,2020-09-15,2020-09-15,,False
65,"Antibody potency, effector function and combinations in protection from SARS-CoV-2 infection in vivo","SARS-CoV-2, the causative agent of COVID-19, is responsible for over 24 million infections and 800,000 deaths since its emergence in December 2019. There are few therapeutic options and no approved vaccines. Here we examine the properties of highly potent human monoclonal antibodies (hu-mAbs) in a mouse adapted model of SARS-CoV-2 infection (SARS-CoV-2 MA). In vitro antibody neutralization potency did not uniformly correlate with in vivo activity, and some hu-mAbs were more potent in combination in vivo. Analysis of antibody Fc regions revealed that binding to activating Fc receptors is essential for optimal protection against SARS-CoV-2 MA. The data indicate that hu-mAb protective activity is dependent on intact effector function and that in vivo testing is required to establish optimal hu-mAb combinations for COVID-19 prevention.","Schaefer, A.; Muecksch, F.; Lorenzi, J. C. C.; Leist, S. R.; Cipolla, M.; Bournazos, S.; Schmidt, F.; Gazumyan, A.; Baric, R. S.; Robbiani, D. F.; Hatziioannou, T.; Ravetch, J. V.; Bieniasz, P. D.; Nussenzweig, M. C.; Sheahan, T. P.","https://www.biorxiv.org/content/10.1101/2020.09.15.298067v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.15.298067v1?rss=1,2020-09-15,2020-09-15,,False
