,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
406,The COVID-19 Spread Patterns in Italy and India: A Comparison of the Current Situations,"Epidemiological mathematical models and time series models can be used to forecast about the spread of an infectious disease. In this article, without using such models, we are going to show how exactly the pattern evolves day by day once a pattern is seen to be approximately followed by the data. Although in Italy as well as in India the novel corona virus appeared on the same day, in Italy the spread is nearly logarithmic by now and in India it is nearly exponential even now.","Baruah, H. K.","https://www.medrxiv.org/content/10.1101/2020.06.21.20136630v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.21.20136630v1?rss=1,2020-06-23,2020-06-23,,True
407,The role of pre-existing chronic disease in cardiac complications from SARS-CoV-2 infection: A systematic review and meta-analysis,"ABSTRACT Importance: SARS-CoV-2 is associated with multiple direct and indirect effects to the heart. It is not yet well defined whether patient groups at increased risk of severe respiratory disease due to SARS-CoV-2 infection also experience a heightened incidence of cardiac complications. Objective: We sought to analyse the role of pre-existing chronic disease (chronic respiratory illness, cardiovascular disease (CVD), hypertension and diabetes mellitus) in the development of cardiac complications from SARS-CoV-2. Data Sources: We retrospectively investigated published (including pre-prints), publicly released, de-identified, data made available between Dec 1, 2019, and May 11, 2020. Information was accessed from PubMed, Embase, medRxiv and SSRN. Study Selection: 379 full-text articles were reviewed and 321 excluded for lack of original research, irrelevance to outcome, inappropriate cohort, or small patient numbers (case reports of <10 patients). Data were extracted from two studies and the remaining 56 contacted to request appropriate data, to which three responded with data contributions. A final of five studies were included. Data Extraction and Synthesis: This systematic review was conducted based on PRISMA and MOOSE statements. Included studies were critically appraised using Newcastle Ottawa Quality Assessment Scale (NOS). Data were extracted independently by multiple observers. A fixed-effects model was selected for the meta-analysis based on relatively low heterogeneity between the studies (I2<50%). Main Outcome and Measures: Cardiac complications were determined via blood levels of cardiac biomarkers above the 99th percentile of the upper reference limit, abnormalities in electrocardiography, and/or abnormalities in echocardiography. Results: SARS-CoV-2-infected patients who developed cardiac complications were, on average, 10 years older than those that did not. Pooled analyses showed the development of cardiac complications from SARS-CoV-2 was significantly increased in patients with underlying chronic respiratory illness (OR 2.88[1.45,5.71]), CVD (OR 5.12[3.09,8.48]), hypertension (OR 4.37[2.99,6.39]) and diabetes mellitus (OR 2.61[1.67,4.09]). Conclusions and Relevance: Older age and pre-existing chronic respiratory illness, CVD, hypertension, and diabetes mellitus may represent prognostic factors for the development of additional cardiac complications in COVID-19, highlighting the need for a multidisciplinary approach to chronic disease patient management and providing justification for a larger scale observational study.","Sinclair, J. E.; Zhu, Y.; Xu, G.; Ma, W.; Shi, H.; Ma, K.-L.; Cao, C.-F.; Kong, L.-X.; Wan, K.-Q.; Liao, J.; Wang, H.-Q.; Arentz, M.; Redd, M.; Gallo, L. A.; Short, K. R.","https://www.medrxiv.org/content/10.1101/2020.06.21.20136622v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.21.20136622v1?rss=1,2020-06-23,2020-06-23,,True
408,Low serum 25-hydroxyvitamin D (25D) levels in patients hospitalised with COVID-19 are associated with greater disease severity: results of a local audit of practice.,"Objectives: To audit implementation of a local protocol for the treatment of vitamin D deficiency (VDD) among patients hospitalized for Coronavirus Disease 2019 (COVID-19), including an assessment of the prevalence of VDD in these patients, and of potential associations with disease severity and fatality. Design: This was not a study or clinical trial, but rather a retrospective interim audit (Newcastle-upon-Tyne Hospitals Registration No. 10075) of a local clinical care pathway for hospitalized patients with COVID-19-related illness. The Information (Caldicott) Guardian permitted these data to be shared beyond the confines of our institution. Setting: A large tertiary academic NHS Foundation Trust in the North East of England, UK, providing care to COVID-19 patients. Participants: One hundred thirty-four hospitalized patients with documented COVID-19 infection. Main outcome measures: Adherence to local investigation and treatment protocol; prevalence of VDD, and relationship of baseline serum 25(OH)D with markers of COVID-19 severity and inpatient fatality versus recovery. Results: 55.8% of eligible patients received Colecalciferol replacement, albeit not always loaded as rapidly as our protocol suggested, and no cases of new hypercalcaemia occurred following treatment. Patients admitted to ITU were younger than those managed on medical wards (61.1 years +/- 11.8 vs. 76.4 years +/- 14.9, p<0.001), with greater prevalence of hypertension, and higher baseline respiratory rate, National Early Warning Score-2 and C-reactive protein level. While mean serum 25(OH)D levels were comparable [i.e. ITU: 33.5 nmol/L +/- 16.8 vs. Non-ITU: 48.1 nmol/L +/- 38.2, mean difference for Ln-transformed-25(OH)D: 0.14, 95% Confidence Interval (CI) (-0.15, 0.41), p=0.3], only 19% of ITU patients had 25(OH)D levels greater than 50 nmol/L vs. 60.9% of non-ITU patients (p=0.02). However, we found no association with fatality, potentially due to small sample size, limitations of no-trial data and, potentially, the prompt diagnosis and treatment of VDD. Conclusions: Subject to the inherent limitations of observational (non-trial) audit data, analysed retrospectively, we found that patients requiring ITU admission were more frequently vitamin D deficient than those managed on medical wards, despite being significantly younger. Larger prospective studies and/or clinical trials are needed to elucidate the role of vitamin D as a preventive and/or therapeutic strategy for mitigating the effects of COVID-19 infection in patients with VDD.","Panagiotou, G.; Tee, S. A.; Ihsan, Y.; Athar, W.; Marchitelli, G.; Kelly, D.; Boot, C. S.; Stock, N.; Macfarlane, J.; Martineau, A. R.; Burns, G. P.; Quinton, R.","https://www.medrxiv.org/content/10.1101/2020.06.21.20136903v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.21.20136903v1?rss=1,2020-06-23,2020-06-23,,True
409,Humidity and deposition solution play a critical role in virus inactivation by heat treatment on N95 respirators,"Supply shortages of N95 respirators during the coronavirus disease 2019 (COVID-19) pandemic have motivated institutions to develop feasible and effective N95 respirator reuse strategies. In particular, heat decontamination is a treatment method that scales well and can be implemented in settings with variable or limited resources. Prior studies using multiple inactivation methods, however, have often focused on a single virus under narrowly defined conditions, making it difficult to develop guiding principles for inactivating emerging or difficult-to-culture viruses. We systematically explored how temperature, humidity, and virus deposition solutions impact the inactivation of viruses deposited and dried on N95 respirator coupons. We exposed four virus surrogates across a range of structures and phylogenies, including two bacteriophages (MS2 and phi6), a mouse coronavirus (murine hepatitis virus, MHV), and a recombinant human influenza A virus subtype H3N2 (IAV), to heat treatment for 30 minutes in multiple deposition solutions across several temperatures and relative humidities (RH). We observed that elevated RH was essential for effective heat inactivation of all four viruses tested. For heat treatments between 72{degrees}C and 82{degrees}C, RH greater than 50% resulted in > 6-log10 inactivation of bacteriophages and RH greater than 25% resulted in > 3.5-log10 inactivation of MHV and IAV. Furthermore, deposition of viruses in host cell culture media greatly enhanced virus inactivation by heat and humidity compared to other deposition solutions such as phosphate buffered saline, phosphate buffered saline with bovine serum albumin, and human saliva. Past and future heat treatment methods or technologies must therefore explicitly account for deposition solutions as a factor that will strongly influence observed virus inactivation rates. Overall, our data set can inform the design and validation of effective heat-based decontamination strategies for N95 respirators and other porous surfaces, especially for emerging or low-titer viruses that may be of immediate public health concern such as SARS-CoV-2.","Rockey, N.; Arts, P. J.; Li, L.; Harrison, K. R.; Langenfeld, K.; Fitzsimmons, W. J.; Lauring, A. S.; Love, N. G.; Kaye, K. S.; Raskin, L.; Roberts, W. W.; Hegarty, B.; Wigginton, K. R.","https://www.medrxiv.org/content/10.1101/2020.06.22.20137448v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.22.20137448v1?rss=1,2020-06-23,2020-06-23,,True
410,Obesity during the COVID-19 pandemic: cause of high risk or an effect of lockdown? A population-based electronic health record analysis in 1 958 184 individuals.,"Background: Obesity is a modifiable risk factor for coronavirus(COVID-19)-related mortality. We estimated excess mortality in obesity, both 'direct', through infection, and 'indirect', through changes in healthcare, and also due to potential increasing obesity during lockdown. Methods: In population-based electronic health records for 1 958 638 individuals in England, we estimated 1-year mortality risk('direct' and 'indirect' effects) for obese individuals, incorporating: (i)pre-COVID-19 risk by age, sex and comorbidities, (ii)population infection rate, and (iii)relative impact on mortality(relative risk, RR: 1.2, 1.5, 2.0 and 3.0). Using causal inference models, we estimated impact of change in body-mass index(BMI) and physical activity during 3-month lockdown on 1-year incidence for high-risk conditions(cardiovascular diseases, CVD; diabetes; chronic obstructive pulmonary disease, COPD and chronic kidney disease, CKD), accounting for confounders. Findings: For severely obese individuals (3.5% at baseline), at 10% population infection rate, we estimated direct impact of 240 and 479 excess deaths in England at RR 1.5 and 2.0 respectively, and indirect effect of 383 to 767 excess deaths, assuming 40% and 80% will be affected at RR=1.2. Due to BMI change during the lockdown, we estimated that 97 755 (5.4%: normal weight to overweight, 5.0%: overweight to obese and 1.3%: obese to severely obese) to 434 104 individuals (15%: normal weight to overweight, 15%: overweight to obese and 6%: obese to severely obese) individuals would be at higher risk for COVID-19 over one year. Interpretation: Prevention of obesity and physical activity are at least as important as physical isolation of severely obese individuals during the pandemic.","Katsoulis, M.; Pasea, L.; Lai, A.; Dobson, R. J.; Denaxas, S.; Hemingway, H.; Banerjee, A.","https://www.medrxiv.org/content/10.1101/2020.06.22.20137182v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.22.20137182v1?rss=1,2020-06-23,2020-06-23,,True
411,"Proteomic blood profiling in mild, severe and critical COVID-19 patients","The recent SARS-CoV-2 pandemic manifests itself as a mild respiratory tract infection in the majority of individuals leading to COVID-19 disease. However, in some infected individuals, this can progress to severe pneumonia and acute respiratory distress syndrome (ARDS), leading to multi-organ failure and death. The purpose of this study is to explore the proteomic differences between mild, severe and critical COVID-19 positive patients. Blood protein profiling was performed on 59 COVID-19 mild (n=26), severe (n=9) or critical (n=24) cases and 28 controls using the OLINK inflammation, autoimmune, cardiovascular and neurology panels. Differential expression analysis was performed within and between disease groups to generate nine different analyses. From the 368 proteins measured per individual, more than 75% were observed to be significantly perturbed in COVID-19 cases. Six proteins (IL6, CKAP4, Gal-9, IL-1ra, LILRB4 and PD-L1) were identified to be associated with disease severity. The results have been made readily available through an interactive web-based application for instant data exploration and visualization, and can be accessed at https://phidatalab-shiny.rosalind.kcl.ac.uk/COVID19/. Our results demonstrate that dynamic changes in blood proteins that associate with disease severity can potentially be used as early biomarkers to monitor disease severity in COVID-19 and serve as potential therapeutic targets.","Patel, H.; Ashton, N. J.; Dobson, R. J.; Anderson, L.-m.; Yilmaz, A.; Blennow, K.; Gisslen, M.; Zetterberg, H.","https://www.medrxiv.org/content/10.1101/2020.06.22.20137216v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.22.20137216v1?rss=1,2020-06-23,2020-06-23,,True
412,Vitamin D insufficiency and deficiency and mortality from respiratory diseases in a cohort of older adults: potential for limiting the death toll during and beyond the COVID-19 pandemic,"Background. The COVID-19 pandemic goes along with increased mortality from acute respiratory disease, and measures to limit the spread of the infection go along with increased risk of vitamin D deficiency, especially among high risk groups. It has been suggested that vitamin D3 supplementation might help to reduce respiratory disease mortality. Methods. We assessed the prevalence of vitamin D insufficiency and deficiency, defined by 25(OH)D blood levels of 30-50 and <30 nmol/L, respectively, and their association with mortality from respiratory diseases during 15 years of follow-up in a cohort of 9,548 adults aged 50-75 years from Saarland, Germany. Results. Vitamin D insufficiency and deficiency were common (44% and 15%, respectively). Compared to sufficient vitamin D status, respiratory disease mortality was 2.1 (95%-CI 1.3-3.2)- and 3.0 (95%-CI 1.8-5.2)-fold increased, respectively. Although significant increases were seen in both women and men, they were much stronger among women, with 8.5 (95% CI 2.4-30.1) and 2.3 (95% CI 1.1-4.4)-fold increase of respiratory disease mortality in case of vitamin D deficiency among women and men, respectively (p-value for interaction =0.041). Overall, 41% (95% CI 20%-58%) of respiratory disease mortality was statistically attributable to vitamin D insufficiency or deficiency. Conclusion. Vitamin D insufficiency and deficiency are common and account for a large proportion of respiratory disease mortality in older adults, supporting suggestions that vitamin D3 supplementation might make a major contribution to limit the burden of the COVID-19 pandemic, particularly among women.","Brenner, H.; Holleczek, B.; Schoettker, B.","https://www.medrxiv.org/content/10.1101/2020.06.22.20137299v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.22.20137299v1?rss=1,2020-06-23,2020-06-23,,True
413,Understanding the Bias between the Number of Confirmed Cases and Actual Number of Infections in the COVID-19 Pandemic,"The number of positive cases confirmed in the viral tests is a probe of the actual number of infections of COVID-19. The bias between these two quantities is a key element underlying the determination of some important parameters of this disease and the policy-making during the pandemic. To study the dependence of this bias on measured variables, we introduce a parameterization model that motivates a method of organizing the daily data of the numbers of the total tests, confirmed cases, hospitalizations and fatalities. After comparing with the historical data of the USA in the past few months, we find a simple formula relating these four variables. As a few applications, we show, among other things, how this formula can be used to project the number of actual infections, to provide guidance on how the test volume should be adjusted, and to derive an upper bound on the overall infection fatality rate of COVID-19 ([&le;]0.64%, 95% C.L.) and a theoretical estimate of its value.","Chen, X.; Hazra, D. K.","https://www.medrxiv.org/content/10.1101/2020.06.22.20137208v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.22.20137208v1?rss=1,2020-06-23,2020-06-23,,True
414,Hydroxychloroquine serum concentrations in non-critical care patients infected with SARS CoV 2,Hydroxychloroquine(HCQ) has been widely used to treat SARS-CoV-2 infection however HCQ pharmacokinetics in this condition have not been studied in non-critical care patient groups. Here we report the serum concentrations of HCQ in a small cohort of patients treated with HCQ as part of the RECOVERY trial.,"MacGowan, A. P.; Hamilton, F.; Bayliss, M.; Read, L.; Attwood, M.; Noel, A.; Grier, S.; Morley, A.; Arnold, D.; maskell, N.","https://www.medrxiv.org/content/10.1101/2020.06.23.20137992v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.23.20137992v1?rss=1,2020-06-23,2020-06-23,,True
415,Retrospective Methodology to Estimate Daily Infections from Deaths (REMEDID) in COVID-19: the Spain case study,"The number of new daily infections is one of the main parameters to understand the dynamics of an epidemic. During the COVID-19 pandemic in 2020, however, such information has been underestimated. Here, we propose a retrospective methodology to estimate daily infections from daily deaths, because those are usually more accurately documented. The methodology is applied to Spain and its 19 administrative regions. Our results showed that probable infections were between 34 and 42 times more than the official ones on 14 March, when national government decreed the national lockdown. The latter had a strong effect on the growth rate of virus transmission, which began to decrease immediately. Finally, the first infection in Spain may have occurred on 11 January 2020, around 40 days before it was officially reported. In summary, we state that our methodology is adequate to reinterpret official daily infections, being more accurate in magnitude and dates","Garcia-Garcia, D.; Vigo, M. I.; Fonfria, E. S.; Herrador, Z.; Navarro, M.; Bordehore, C.","https://www.medrxiv.org/content/10.1101/2020.06.22.20136960v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.22.20136960v1?rss=1,2020-06-23,2020-06-23,,True
416,The impact of asymptomatic COVID-19 infections on future pandemic waves,"The prevalence of asymptomatic COVID-19 infections is largely unknown and may determine the course of future pandemic waves and the effectiveness of interventions. Using an epidemiological model fit to COVID-19 hospitalization counts from New York City, New York and Austin, Texas, we found that the undocumented attack rate in the first pandemic wave depends on the proportion of asymptomatic infections but not on the infectiousness of such individuals. Based on a recent report that 22.7% of New Yorkers are seropositive for SARS-CoV-2, we estimate that 56% (95% CI: 53-59%) of COVID-19 infections are asymptomatic. Given uncertainty in the case hospitalization rate, however, the asymptomatic proportion could be as low as 20% or as high as 80%. We find that at most 1.26% of the Austin population was infected by April 27, 2020 and conclude that immunity from undetected infections is unlikely to slow future pandemic spread in most US cities in the summer of 2020.","Fox, S. J.; Pasco, R.; Tec, M.; Du, Z.; Lachmann, M.; Scott, J.; Meyers, L. A.","https://www.medrxiv.org/content/10.1101/2020.06.22.20137489v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.22.20137489v1?rss=1,2020-06-23,2020-06-23,,True
417,Universal scaling law for COVID-19 propagation in urban centers,"Due to the COVID-19 pandemic, there is a high demand for Susceptible-Infective-Recovered (SIR) models to adjust and predict the number of cases in urban areas. Forecasting, however, is a difficult task, because the change in people's behavior reflects in a continuous change in the parameters of the model. An important question is what we can use from one city to another; if what happened in Madrid could have been applied to New York and then, if what we have learned from this city would be useful for Sao Paulo. To answer this question, we present an analysis of the transmission rate of COVID-19 as a function of population density and population size for US counties, cities of Brazil, German, and Portugal. Contrary to the common hypothesis in epidemics modeling, we observe a higher disease transmissibility for higher city's population density/size --with the latter showing more predicting power. We present a contact rate scaling theory that explain the results, predicting that the basic reproductive number $R_0$ of epidemics scales as the logarithm of the city size.","Cardoso, B.-H. F.; Goncalves, S.","https://www.medrxiv.org/content/10.1101/2020.06.22.20137604v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.22.20137604v1?rss=1,2020-06-23,2020-06-23,,True
418,"Derivation and Validation of Clinical Prediction Rule for COVID-19 Mortality in Ontario, Canada","Background: SARS-CoV-2 is currently causing a high mortality global pandemic. However, the clinical spectrum of disease caused by this virus is broad, ranging from asymptomatic infection to cytokine storm with organ failure and death. Risk stratification of individuals with COVID-19 would be desirable for management, prioritization for trial enrollment, and risk stratification. We sought to develop a prediction rule for mortality due to COVID-19 in individuals with diagnosed infection in Ontario, Canada. Methods: Data from the Ontario provincial iPHIS system were extracted for the period from January 23 to May 15, 2020. Both logistic regression-based prediction rules, and a rule derived using a Cox proportional hazards model, were developed in half the study and validated in remaining patients. Sensitivity analyses were performed with varying approaches to missing data. Results: 21,922 COVID-19 cases were reported. Individuals assigned to the derivation and validation sets were broadly similar. Age and comorbidities (notably diabetes, renal disease and immune compromise) were strong predictors of mortality. Four point-based prediction rules were derived (base case, smoking excluded as a predictor, long-term care excluded as a predictor, and Cox model based). All rules displayed excellent discrimination (AUC for all rules > 0.92 ) and calibration (both by graphical inspection and P > 0.50 by Hosmer-Lemeshow test) in the derivation set. All rules performed well in the validation set and were robust to random replacement of missing variables, and to the assumption that missing variables indicated absence of the comorbidity or characteristic in question. Conclusions: We were able to use a public health case-management data system to derive and internally validate four accurate, well-calibrated and robust clinical prediction rules for COVID-19 mortality in Ontario, Canada. While these rules need external validation, they may be a useful tool for clinical management, risk stratification, and clinical trials.","Fisman, D.; Greer, A. L.; Tuite, A.","https://www.medrxiv.org/content/10.1101/2020.06.21.20136929v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.21.20136929v1?rss=1,2020-06-23,2020-06-23,,True
419,A Statistical and Dynamical Model for Forecasting COVID-19 Deaths based on a Hybrid Asymmetric Gaussian and SEIR Construct,"Background: The limitations of forecasting (real-time statistical) and predictive (dynamic epidemiological) models have become apparent as COVID-19 has progressed from a rapid exponential ascent to a slower decent, which is dependent on unknowable parameters such as extent of social distancing and easing. We present a means to optimize a forecasting model by functionalizing our previously reported Asymmetric Gaussian model with SEIR-like parameters. Conversely, SEIR models can be adapted to better incorporate real-time data. Methods: Our previously reported asymmetric Gaussian model was shown to greatly improve on forecasting accuracy relative to use of symmetric functions, such as Gaussian and error functions for death rates and cumulative deaths, respectively. However, the reported asymmetric Gaussian implementation, which fitted well to the ascent and much of the recovery side of the real death rate data, was not agile enough to respond to changing social behavior that is resulting in persistence of infections and deaths in the later stage of recovery. We have introduced a time-dependent {sigma}(t) parameter to account for transmission rate variability due to the effects of behavioral changes such as social distancing and subsequent social easing. The {sigma}(t) parameter is analogous to the basic reproduction number R0 (infection factor) that is evidently not a constant during the progression of COVID-19 for a particular population. The popularly used SEIR model and its many variants are also incorporating a time dependent R0(t) to better describe the effects of social distancing and social easing to improve predictive capability when extrapolating from real-time data. Results: Comparisons are given for the previously reported Asymmetric Gaussian model and to the revised, what we call, SEIR Gaussian model. We also have developed an analogous model based on R0(t) that we call SEIR Statistical model to show the correspondence that can be attained. It is shown that these two models can replicate each other and therefore provide similar forecasts based on fitting to the same real-time data. We show the results for reported U.S. death rates up to June 12, 2020 at which time the cumulative death count was 113,820. The forecasted cumulative deaths for these two models and compared to the University of Washington (UW) IHME model are 140,440, 139,272, and 149,690 (for 8/4/20) and 147,819, 148, 912, and 201,129 (for 10/1/20), respectively. We also show how the SEIR asymmetric Gaussian model can also account for various scenarios of social distancing, social easing, and even rebound outbreaks where the death and case rates begin climbing again. Conclusions: Forecasting models, based on real-time data, are essential for guiding policy and human behavior to minimize the deadly impact of COVID-19 while balancing the need to socialize and energize the economy. It is becoming clear that changing social behavior from isolation to easing requires models that can adapt to the changing transmission rate in order to more accurately forecast death and case rates. We believe our asymmetric Gaussian approach has advantages over modified SEIR models in offering simpler governing equations that are dependent on fewer variables.","Syage, J. A.","https://www.medrxiv.org/content/10.1101/2020.06.21.20136937v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.21.20136937v1?rss=1,2020-06-23,2020-06-23,,True
420,"Spectrum of innate and adaptive immune response to SARS CoV 2 infection across asymptomatic, mild and severe cases; a longitudinal cohort study","Background: SARS-CoV-2 is a novel coronavirus, not encountered before by humans. The wide spectrum of clinical expression of SARS-CoV-2 illness suggests that individual immune responses to SARS-CoV-2 play a crucial role in determining the clinical course after first infection. Immunological studies have focussed on patients with moderate to severe disease, demonstrating excessive inflammation in tissues and organ damage. We have studied the individual response to SARS-CoV-2 of asympromatic, mild and severe COVID-19 patients in order to investigate the role of innnate and adaptive immunity in determining the clinical course after first infection. Methods: To understand the basis of the protective immune response in COVID-19, we performed a longitudinal follow-up analysis of innate and adaptive immunity in 64 adults with a spectrum of clinical presentations: (28 healthy SARS-CoV-2-negative contacts of COVID-19 cases; 20 asymptomatic SARS-CoV-2-infected cases; 8 patients with mild COVID-19 disease and 8 cases of severe COVID-19 disease). Results: Our data show that high frequency of NK cells and early and transient increase of specific IgA and, to a lower extent, IgG are associated to asymptomatic SARS-CoV-2 infection. By contrast, monocyte expansion and high and persistent levels of IgA and IgG, produced relatively late in the course of the infection, characterize severe disease. Modest increase of monocytes and rapidly declining antibodies are detected in mild COVID-19. Conclusions: The importance of innate NK cells and the short-lived antibody response of asymptomatic individuals and patients with mild disease suggest that only severe COVID-19 may result in protective memory established by the adaptive immune response.","Carsetti, R.; Zaffina, S.; Piano Mortari, E.; Terreri, S.; Corrente, F.; Capponi, C.; Palomba, P.; Mirabella, M.; Cascioli, S.; Palange, P.; Cuccaro, I.; Milito, C.; Zumla, A.; Maeurer, M.; Camisa, V.; Vinci, M. R.; Santoro, A.; Cimini, E.; Marchioni, L.; Nicastri, E.; Palmieri, F.; Agrati, C.; Ippolito, G.; Porzio, O.; Concato, C.; Onetti Muda, A.; Raponi, M.; Quintarelli, C.; Quinti, I.; Locatelli, F.","https://www.medrxiv.org/content/10.1101/2020.06.22.20137141v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.22.20137141v1?rss=1,2020-06-23,2020-06-23,,True
421,A Macroeconomic SIR Model for COVID-19,"The current COVID-19 pandemic and subsequent lockdowns have highlighted the close and delicate relationship between a country's public health and economic health. Macroeconomic models which use preexisting epidemic models to calculate the impacts of a disease outbreak are therefore extremely useful for policymakers seeking to evaluate the best course of action in such a crisis. We develop an SIR model of the COVID-19 pandemic which explicitly considers herd immunity, behavior-dependent transmission rates, remote workers, and indirect externalities of lockdown. This model is presented as an exit time control problem where the lockdown ends when the population achieves herd immunity, either naturally or via a vaccine. A social planner prescribes separate levels of lockdown for two separate sections of the adult population - those who are low-risk (ages 20-64) and those who are high-risk (ages 65 and over). These levels are determined via optimization of an objective function which assigns a macroeconomic cost to the level of lockdown and the number of deaths. We find that, by ending lockdowns once herd immunity is reached, high-risk individuals are able to leave lockdown significantly before the arrival of a vaccine without causing large increases in mortality. Additionally, if we incorporate a behavior-dependent transmission rate which represents increased personal caution in response to increased infection levels, both output loss and total mortality are lowered. Lockdown efficacy is further increased when there is less interaction between low- and high-risk individuals, and increased remote work decreases output losses. Overall, our model predicts that a lockdown which ends at the arrival of herd immunity, combined with individual actions to slow virus transmission, can reduce total mortality to one-third of the no-lockdown level, while allowing high-risk individuals to leave lockdown well before vaccine arrival.","Bayraktar, E.; Cohen, A.; Nellis, A.","https://www.medrxiv.org/content/10.1101/2020.06.22.20137711v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.22.20137711v1?rss=1,2020-06-23,2020-06-23,,True
422,Endemic human coronaviruses induce distinct antibody repertoires in adults and children,"Four endemic human coronaviruses (HCoVs) are commonly associated with acute respiratory infection in humans but immune responses to these ""common cold"" viruses remain incompletely understood. Moreover, there is evidence emerging from independent studies which suggests that endemic HCoVs can induce broadly cross-reactive T cell responses and may thereby affect clinical outcomes of acute infections with the phylogenetically related epidemic viruses, namely MERS-CoV and SARS-CoV-2. Here we report a comprehensive retrospective analysis of CoV-specific antibody specificities in a large number of samples from children and adults using Phage-Immunoprecipitation Sequencing (PhIP-Seq). We estimate the seroprevalence for endemic HCoVs to range from ~4% to ~27% depending on species and cohort. Most importantly, we identified a large number of novel linear B cell epitopes of HCoV proteins and demonstrate that antibody repertoires against endemic HCoVs are qualitatively different in children in comparison to the general adult population and healthy adult blood bank donors. We show that anti-HCoV IgG specificities more frequently found among children target functionally important and structurally conserved regions of the HCoV spike and nucleocapsid proteins and some antibody specificities are broadly cross-reactive with peptides of epidemic human and non-human coronavirus isolates. Our findings shed light on the humoral immune responses to natural infection with endemic HCoVs and may have important implications for understanding of the highly variable clinical outcomes of human coronavirus infections, for the development of prophylactic or therapeutic monoclonal antibodies and vaccine design.","Khan, T.; Rahman, M.; Al Ali, F.; Huang, S. S. Y.; Sayeed, A.; Nasrallah, G. K.; Hasan, M. R.; Marr, N.","https://www.biorxiv.org/content/10.1101/2020.06.21.163394v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.21.163394v1?rss=1,2020-06-22,2020-06-22,,False
423,"Pathogenicity, tissue tropism and potential vertical transmission of SARSr-CoV-2 in Malayan pangolins","SARS-CoV-2 is having severe impact on public health at a global scale. Malayan pangolin SARS-CoV-2-related coronavirus (SARSr-CoV-2) is closely related to SARS-CoV-2. We show that CT scans of virus-positive pangolins reveal bilateral ground-glass opacities in lungs in similar manner to COVID-19 patients. The virus infected multiple organs in pangolins, with the lungs being the major target. Histological expression showed that ACE2 and TMPRSS2 are co-expressed with viral RNA. Transcriptome analysis revealed an inadequate interferon response, with different dysregulated chemokines and cytokines responses in pregnant and non-pregnant adults and fetuses. Viral RNA and protein were detected in three fetuses providing evidence for vertical virus transmission. In sum, our study identifies the biological framework of SARSr-CoV-2 in pangolins, revealing striking similarities to COVID-19 in humans.","Shen, Y.; Chen, W.; Holmes, E. C.","https://www.biorxiv.org/content/10.1101/2020.06.22.164442v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.22.164442v1?rss=1,2020-06-22,2020-06-22,,False
424,Female reproductive tract has low concentration of SARS-CoV2 receptors,"There has been significant concern regarding fertility and reproductive outcomes during the SARS-CoV2 pandemic. Recent data suggests a high concentration of SARS-Cov2 receptors, ACE2 or TMPRSS2, in nasal epithelium and cornea, which explains person-to-person transmission. We investigated the prevalence of SARS-CoV2 receptors among reproductive tissues by exploring the single-cell sequencing datasets from uterus, myometrium, ovary, fallopian tube, and breast epithelium. We did not detect significant expression of either ACE2 or TMPRSS2 in the normal human myometrium, uterus, ovaries, fallopian tube, or breast. Furthermore, none of the cell types in the female reproductive organs we investigated, showed the co-expression of ACE2 with proteases, TMPRSS2, Cathepsin B (CTSB), and Cathepsin L (CTSL) known to facilitate the entry of SARS2-CoV2 into the host cell. These results suggest that myometrium, uterus, ovaries, fallopian tube, and breast are unlikely to be susceptible to infection by SARS-CoV2. Our findings suggest that COVID-19 is unlikely to contribute to pregnancy-related adverse outcomes such as preterm birth, transmission of COVID-19 through breast milk, oogenesis and female fertility.","Goad, J.; Rudolph, J.; Rajkovic, A.","https://www.biorxiv.org/content/10.1101/2020.06.20.163097v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.20.163097v1?rss=1,2020-06-22,2020-06-22,,False
