,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
75,Tracking SARS-CoV-2 T cells with epitope T-cell receptor recognition models,"Much is still not understood about the human adaptive immune response to SARS-CoV-2, the causative agent of COVID-19. In this paper, we demonstrate the use of machine learning to classify SARS-CoV-2 epitope specific T-cell clonotypes in T-cell receptor (TCR) sequencing data. We apply these models to public TCR data and show how they can be used to study T-cell longitudinal profiles in COVID-19 patients to characterize how the adaptive immune system reacts to the SARS-CoV-2 virus. Our findings confirm prior knowledge that SARS-CoV-2 reactive T-cell diversity increases over the course of disease progression. However our results show a difference between those T cells that react to epitope unique to SARS-CoV-2, which show a more prominent increase, and those T cells that react to epitopes common to other coronaviruses, which begin at a higher baseline.","Meysman, P.; Postovskaya, A.; De Neuter, N.; Ogunjimi, B.; Laukens, K.","https://www.biorxiv.org/content/10.1101/2020.09.09.289355v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.09.289355v1?rss=1,2020-09-09,2020-09-09,,False
76,"Evaluation of Safety and Immunogenicity of an Adjuvanted, TH-1 Skewed, Whole Virion Inactivated SARS-CoV-2 Vaccine - BBV152","We report the development and evaluation of safety and immunogenicity of a whole virion inactivated SARS-COV-2 vaccine (BBV152), adjuvanted with aluminium hydroxide gel (Algel), or a novel TLR7/8 agonist adsorbed Algel. We used a well-characterized SARS-CoV-2 strain and an established vero cell platform to produce large-scale GMP grade highly purified inactivated antigen, BBV152. Product development and manufacturing were carried out in a BSL-3 facility. Immunogenicity was determined at two antigen concentrations (3{micro}g and 6{micro}g), with two different adjuvants, in mice, rats, and rabbits. Our results show that BBV152 vaccine formulations generated significantly high antigen-binding and neutralizing antibody titers, at both concentrations, in all three species with excellent safety profiles. The inactivated vaccine formulation containing TLR7/8 agonist adjuvant-induced Th1 biased antibody responses with elevated IgG2a/IgG1 ratio and increased levels of SARS-CoV-2 specific IFN-{gamma}+ CD4 T lymphocyte response. Our results support further development for Phase I/II clinical trials in humans.","Ganneru, B.; Jogdand, H.; Dharam, V. K.; Reddy, N.; Prasad, S. D.; Vellimudu, S.; Ella, K. M.; Ravikrishnan, R.; Awasthi, A.; Jose, J.; Rao, P.; Kumar, D.; Ella, R.; Abraham, P.; Yadav, P.; Sapkal, G. N.; Shete, A.; Desphande, G. R.; Mohandas, S.; Basu, A.; Gupta, N.; Bhargava, B.; Mohan, K. V.","https://www.biorxiv.org/content/10.1101/2020.09.09.285445v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.09.285445v1?rss=1,2020-09-09,2020-09-09,,False
77,Interaction network of SARS-CoV-2 with host receptome through spike protein,"Host cellular receptors are key determinants of virus tropism and pathogenesis. Virus utilizes multiple receptors for attachment, entry, or specific host responses. However, other than ACE2, little is known about SARS-CoV-2 receptors. Furthermore, ACE2 cannot easily interpret the multi-organ tropisms of SARS-CoV-2 nor the clinical differences between SARS-CoV-2 and SARS-CoV. To identify host cell receptors involved in SARS-CoV-2 interactions, we performed genomic receptor profiling to screen almost all human membrane proteins, with SARS-CoV-2 capsid spike (S) protein as the target. Twelve receptors were identified, including ACE2. Most receptors bind at least two domains on S protein, the receptor-binding-domain (RBD) and the N-terminal-domain (NTD), suggesting both are critical for virus-host interaction. Ectopic expression of ASGR1 or KREMEN1 is sufficient to enable entry of SARS-CoV-2, but not SARS-CoV and MERS-CoV. Analyzing single-cell transcriptome profiles from COVID-19 patients revealed that virus susceptibility in airway epithelial ciliated and secretory cells and immune macrophages highly correlates with expression of ACE2, KREMEN1 and ASGR1 respectively, and ACE2/ASGR1/KREMEN1 (ASK) together displayed a much better correlation than any individual receptor. Based on modeling of systemic SARS-CoV-2 host interactions through S receptors, we revealed ASK correlation with SARS-CoV-2 multi-organ tropism and provided potential explanations for various COVID-19 symptoms. Our study identified a panel of SARS-CoV-2 receptors with diverse binding properties, biological functions, and clinical correlations or implications, including ASGR1 and KREMEN1 as the alternative entry receptors, providing insights into critical interactions of SARS-CoV-2 with host, as well as a useful resource and potential drug targets for COVID-19 investigation.","Lu, Z.; Gu, Y.; Cao, J.; Zhang, X.; Gao, H.; Wang, Y.; Wang, J.; Zhang, J.; Shen, G.; Jiang, X.; Yang, J.; Zheng, X.; Xu, J.; Zhang, C. C.; Lan, F.; Qu, D.; Zhao, Y.; Xu, G.; Xie, Y.; Luo, M.","https://www.biorxiv.org/content/10.1101/2020.09.09.287508v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.09.287508v1?rss=1,2020-09-09,2020-09-09,,False
78,"Rapid, high-yield production of full-length SARS-CoV-2 spike ectodomain by transient gene expression in CHO cells","Recombinant forms of the spike protein of SARS-CoV-2 and related viruses have proven difficult to produce with good yields in mammalian cells. Given the panoply of potential COVID-19 diagnostic tools and therapeutic candidates that require purified spike protein and its importance for ongoing SARS-CoV-2 research, we have explored new approaches for spike production and purification. Three transient gene expression methods based on PEI-mediated transfection of CHO or HEK293 cells in suspension culture in chemically-defined media were compared for rapid production of full-length SARS-CoV-2 ectodomain. A high-cell-density protocol using DXB11-derived CHOBRI/rcTA cells gave substantially better yields than the other methods. Different forms of the spike were expressed, including the wild-type SARS-CoV-2 sequence and a mutated/stabilized form (to favor expression of the full-length spike in prefusion conformation), with and without fusion to putative trimerization domains. An efficient two-step affinity purification method was also developed. Ultimately, we have been able to produce highly homogenous preparations of full-length spike, both monomeric and trimeric, with yields of 100-150 mg/L. The speed and productivity of this method support further development of CHO-based approaches for recombinant spike protein manufacturing.","Stuible, M.; Gervais, C.; Lord-Dufour, S.; Perret, S.; L'Abbe, D.; Schrag, J.; St-Laurent, G.; Durocher, Y.","https://www.biorxiv.org/content/10.1101/2020.09.08.286732v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.08.286732v1?rss=1,2020-09-09,2020-09-09,,False
79,A prefusion SARS-CoV-2 spike RNA vaccine is highly immunogenic and prevents lung infection in non-human primates,"To contain the coronavirus disease 2019 (COVID-19) pandemic, a safe and effective vaccine against the new severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2) is urgently needed in quantities sufficient to immunise large populations. In this study, we report the design, preclinical development, immunogenicity and anti-viral protective effect in rhesus macaques of the BNT162b2 vaccine candidate. BNT162b2 contains an LNP-formulated nucleoside-modified mRNA that encodes the spike glycoprotein captured in its prefusion conformation. After expression of the BNT162b2 coding sequence in cells, approximately 20% of the spike molecules are in the one-RBD  up, two-RBD  down state. Immunisation of mice with a single dose of BNT162b2 induced dose level-dependent increases in pseudovirus neutralisation titers. Prime-boost vaccination of rhesus macaques elicited authentic SARS-CoV-2 neutralising geometric mean titers 10.2 to 18.0 times that of a SARS-CoV-2 convalescent human serum panel. BNT162b2 generated strong TH1 type CD4+ and IFN{gamma}+ CD8+ T-cell responses in mice and rhesus macaques. The BNT162b2 vaccine candidate fully protected the lungs of immunised rhesus macaques from infectious SARS-CoV-2 challenge. BNT162b2 is currently being evaluated in a global, pivotal Phase 2/3 trial (NCT04368728).","Vogel, A.; Kanevsky, I.; Che, Y.; Swanson, K.; Muik, A.; Vormehr, M.; Kranz, L.; Walzer, K.; Hein, S.; Gueler, A.; Loschko, J.; Maddur, M.; Tompkins, K.; Cole, J.; Lui, B. G.; Ziegenhals, T.; Plaschke, A.; Eisel, D.; Dany, S.; Fesser, S.; Erbar, S.; Bates, f.; Schneider, D.; Jesionek, B.; Saenger, B.; Wallisch, A.-K.; Feuchter, Y.; Junginger, H.; Krumm, S.; Heinen, A.; Adams-Quack, P.; Schlereth, J.; Kroener, C.; Hall-Ursone, S.; Brasky, K.; Griffor, M. C.; Han, S.; Lees, J.; Mashalidis, E.; Sahasrabudhe, P.; Tan, C.; Pavliakova, D.; Singh, G.; Fontes-Garfias, C.; Pride, M.; Scully, I.; Ciolino, t.; Obregon, J.; Gazi, M.; Carrion, R.; Alfson, K.; Kalina, W.; Kaushal, D.; Shi, P.-Y.; Klamp, T.; Rosenbaum, C.; Kuhn, A.; Tuereci, O.; Dormitzer, P.; Jansen, K.; Sahin, U.","https://www.biorxiv.org/content/10.1101/2020.09.08.280818v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.08.280818v1?rss=1,2020-09-08,2020-09-08,,False
80,Analysis of SARS-CoV-2 genomes from across Africa reveals potentially clinically relevant mutations.,"SARS-CoV-2 is a betacoronavirus, the etiologic agent of the novel Coronavirus disease 2019 (COVID-19). In December 2019, an outbreak of COVID-19 began in Wuhan province of the Hubei district in China and rapidly spread across the globe. On March 11th, 2020, the World Health Organization officially designated COVID-19 as a pandemic. Across the continents and specifically in Africa, all index cases were travel related. Thus, it is crucial to compare COVID-19 genome sequences from the African continent with sequences from COVID-19 hotspots (including China, Brazil, Italy, United State of America and the United Kingdom). To identify if there are distinguishing mutations in the African SARS-CoV-2 genomes compared to genomes from other countries, including disease hotspots, we conducted in silico analyses and comparisons. Complete African SARS-CoV-2 genomes deposited in GISAID and NCBI databases as of June 2020 were downloaded and aligned with genomes from Wuhan, China and other SARS-CoV-2 hotspots. Using phylogenetic analysis and amino acid sequence alignments of the spike and replicase (NSP12) proteins, we searched for possible targets for vaccine coverage or potential therapeutic agents. Our results showed a similarity between the African SARS-CoV-2 genomes and genomes in countries including China, Brazil, France, the United Kingdom, Italy, France and the United States of America. This study shows for the first time, an in-depth analysis of the SARS-CoV-2 landscape across Africa and will potentially provide insights into specific mutations to relevant proteins in the SARS-CoV-2 genomes in African populations.","Iweriebor, B. C.; Egbule, O. S.; Danso, S. O.; Akujuru, E.; Ibubeleye, V. T.; Oweredaba, C. I.; Ogharanduku, T.; Manu, A.; Longjohn, M. N.","https://www.biorxiv.org/content/10.1101/2020.09.08.287201v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.08.287201v1?rss=1,2020-09-08,2020-09-08,,False
81,UVA radiation could be a significant contributor to sunlight inactivation of SARS-CoV-2,"Past experiments demonstrated SARS-CoV-2 inactivation by simulated sunlight; models have considered exclusively mechanisms involving UVB acting directly on RNA. However, UVA inactivation has been demonstrated for other enveloped RNA viruses, through indirect mechanisms involving the suspension medium. We propose a model combining UVB and UVA inactivation for SARS-CoV-2, which improves predictions by accounting for effects associated with the medium. UVA sensitivities deduced for SARS-CoV-2 are consistent with data for SARS-CoV-1 under UVA only. This analysis calls for experiments to separately assess effects of UVA and UVB in different media, and for including UVA in inactivation models.

Lay summaryRecent experiments have demonstrated that SARS-CoV-2 is inactivated by simulated sunlight; however, there are still many unknowns, including the mechanism of action and which part of the light spectrum is principally responsible. Our analysis indicates the need for targeted experiments that can separately assess the effects of UVA and UVB on SARS-CoV-2, and that sunlight inactivation models may need to be expanded to also include the effect of UVA. A first UVA-inclusive model is also proposed here. These findings have implications for how to improve the safety of the built environment, and for the seasonality of COVID-19.","Luzzatto-Fegiz, P.; Temprano-Coleto, F.; Peaudecerf, F. J.; Landel, J. R.; Zhu, Y.; McMurry, J. A.","https://www.biorxiv.org/content/10.1101/2020.09.07.286666v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.07.286666v1?rss=1,2020-09-08,2020-09-08,,False
82,"Antibody binding to SARS-CoV-2 S glycoprotein correlates with, but does not predict neutralization","Convalescent plasma from SARS-CoV-2 infected individuals and monoclonal antibodies were shown to potently neutralize viral and pseudoviral particles carrying the S glycoprotein. However, a non-negligent proportion of plasma samples from infected individuals as well as S-specific monoclonal antibodies were reported to be non-neutralizing despite efficient interaction with the S glycoprotein in different biochemical assays using soluble recombinant forms of S or when expressed at the cell surface. How neutralization relates to binding of S glycoprotein in the context of viral particles remains to be established. Here we developed a pseudovirus capture assay (VCA) to measure the capacity of plasma samples or antibodies immobilized on ELISA plates to bind to membrane-bound S glycoproteins from SARS-CoV-2 expressed at the surface of lentiviral particles. By performing VCA and neutralization assays we observed a strong correlation between these two parameters. However, while we found that plasma samples unable to capture viral particles did not neutralize, capture did not guarantee neutralization, indicating that the capacity of antibodies to bind to the S glycoprotein at the surface of viral particles is required but not sufficient to mediate neutralization. Altogether, our results highlights the importance of better understanding the inactivation of S by plasma and neutralizing antibodies.","Ding, S.; Laumaea, A.; Gasser, R.; Medjahed, H.; Pancera, M.; Stamatatos, L.; McGuire, A.; Bazin, R.; Finzi, A.","https://www.biorxiv.org/content/10.1101/2020.09.08.287482v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.08.287482v1?rss=1,2020-09-08,2020-09-08,,False
83,Many bat species are not potential hosts of SARS-CoV and SARS-CoV-2: Evidence from ACE2 receptor usage,"Bats are the suggested natural hosts for severe acute respiratory syndrome coronavirus (SARS-CoV) and SARS-CoV-2, the latter of which caused the coronavirus disease 2019 (COVID-19) pandemic. The interaction of viral Spike proteins with their host receptor angiotensin-converting enzyme 2 (ACE2) is a critical determinant of potential hosts and cross-species transmission. Here we use virus-host receptor binding and infection assays to show that ACE2 orthologs from 24, 21, and 16 of 46 phylogenetically diverse bat species, including those in close and distant contact with humans, do not support entry of SARS-CoV, SARS-CoV-2, and both of these coronaviruses, respectively. Furthermore, we used genetic and functional analyses to identify genetic changes in bat ACE2 receptors associated with viral entry restrictions. Our study demonstrates that many, if not most, bat species are not potential hosts of SARS-CoV and SARS-CoV-2, and provides important insights into pandemic control and wildlife conservation.","Yan, H.; Jiao, H.; Liu, Q.; Zhang, Z.; Wang, X.; Guo, M.; Wang, B.-J.; Lan, K.; Chen, Y.; Zhao, H.","https://www.biorxiv.org/content/10.1101/2020.09.08.284737v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.08.284737v1?rss=1,2020-09-08,2020-09-08,,False
84,In vitro study of BromAc on SARS-CoV-2 spike and envelope proteins shows synergy and disintegration at modest concentrations,"ObjectivesSARS-CoV-2 infection is the cause of a worldwide pandemic, currently with limited therapeutic options. It is characterised by being highly contagious and nasal mucosa appears to be the primary site with subsequent spread to the lungs and elsewhere. BromAc (Bromelain & Acetylcysteine) has been described to disrupt glycoproteins by the synchronous breakage of glycosidic linkages and disulphide bonds. The spike protein of SARS-CoV-2 is an attractive target as it is essential for binding to the ACE2 receptor in host cells and is formed of glycoprotein and disulphide bridges for stabilisation. Hence, we sought to determine whether BromAc has activity on the spike and envelope protein specific to SARS-CoV-2 virus.

DesignGel electrophoresis analysis was carried out on recombinant spike and envelope proteins that were treated with a range of concentrations of single agents and BromAc. For UV analysis of disulfide bonds reduction, both spike and envelope protein were treated with Acetylcysteine with the determination of loss of disulfide bonds.

ResultsRecombinant spike and envelope SARS-CoV-2 protein were fragmented by BromAc whilst single agents had minimal effect. Spike and envelope proteins disulphide bonds were reduced by Acetylcysteine.

ConclusionBromAc disintegrates the spike and envelope protein from SARS-CoV-2 and may render it non-infective. In vitro tests on live virus have been encouraging and clinical testing through nasal administration in patients with early SARS-CoV-2 infection is imminent.","Akhter, J.; Pillai, K.; Badar, S.; Mekkawy, A.; Valle, S.; Morris, D. L.","https://www.biorxiv.org/content/10.1101/2020.09.07.286906v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.07.286906v1?rss=1,2020-09-08,2020-09-08,,False
85,Structural characterization of Nonstructural protein 1 from SARS-CoV-2,"Severe acute respiratory syndrome (SARS) coronavirus-2 (SARS-CoV-2) is a single-stranded, enveloped RNA virus and the etiological agent of the current COVID-19 pandemic. Efficient replication of the virus relies on the activity of nonstructural protein 1 (Nsp1), a major virulence factor shown to facilitate suppression of host gene expression through promotion of host mRNA degradation and interaction with the 40S ribosomal subunit. Here, we report the crystal structure of the globular domain of SARS-CoV-2 Nsp1, encompassing residues 13 to 127, at a resolution of 1.65 [A]. Our structure features a six-stranded, capped {beta}-barrel motif similar to Nsp1from SARS-CoV and reveals how variations in amino acid sequence manifest as distinct structural features. Through comparative analysis of structural homologues, we identified a topological signature associated with this protein fold that facilitated modeling of Nsp1 from MERS-CoV. Combining our high-resolution crystal structure with existing data on the C-terminus of Nsp1 from SARS-CoV-2, we propose a model of the full-length protein. Our results provide unparalleled insight into the molecular structure of a major pathogenic determinant of SARS-CoV-2.","Semper, C.; Watanabe, N.; Savchenko, A.","https://www.biorxiv.org/content/10.1101/2020.09.08.288191v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.08.288191v1?rss=1,2020-09-08,2020-09-08,,False
86,Interaction of human ACE2 to membrane-bound SARS-CoV-1 and SARS-CoV-2 S glycoproteins,"A novel severe acute respiratory (SARS)-like coronavirus (SARS-CoV-2) is responsible for the current global coronavirus disease 2019 (COVID-19) pandemic, infecting millions of people and causing hundreds of thousands of deaths. The viral entry of SARS-CoV-2 depends on an interaction between the receptor binding domain of its trimeric Spike glycoprotein and the human angiotensin converting enzyme 2 (ACE2) receptor. A better understanding of the Spike/ACE2 interaction is still required to design anti-SARS-CoV-2 therapeutics. Here, we investigated the degree of cooperativity of ACE2 within both the SARS-CoV-2 and the closely related SARS-CoV-1 membrane-bound S glycoproteins. We show that there exist differential inter-protomer conformational transitions between both Spike trimers. Interestingly, the SARS-CoV-2 spike exhibits a positive cooperativity for monomeric soluble ACE2 binding when compared to the SARS-CoV-1 spike, which might have more structural restrains. Our findings can be of importance in the development of therapeutics that block the Spike/ACE2 interaction.","Anand, S. P.; Chen, Y.; Prevost, J.; Gasser, R.; Beaudoin-Bussieres, G.; Abrams, C. F.; Pazgier, M.; Finzi, A.","https://www.biorxiv.org/content/10.1101/2020.09.07.286567v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.07.286567v1?rss=1,2020-09-08,2020-09-08,,False
87,Transmission of allosteric response within the homotrimer of SARS-CoV-2 spike upon recognition of ACE2 receptor by the receptor-binding domain,"The pathogenesis of novel SARS-CoV-2 virus initiates through recognition of ACE2 receptor (Angiotensin-converting enzyme 2) of the host cells by the receptor-binding domain (RBD) located at spikes of the virus. Following receptor-recognition, proteolytic cleavage between S1 and S2 subunits of the spike protein occurs with subsequent release of fusion peptide. Here, we report our study on allosteric communication within RBD that propagates the signal from ACE2-binding site towards allosteric site for the post-binding activation of proteolytic cleavage. Using MD simulations, we have demonstrated allosteric crosstalk within RBD in apo- and receptor-bound states where dynamic correlated motions and electrostatic energy perturbations contribute. While allostery, based on correlated motions, dominates inherent distal communication in apo-RBD, electrostatic energy perturbations determine favorable crosstalk within RBD upon binding to ACE2. Notably, allosteric path is constituted with evolutionarily conserved residues pointing towards their biological relevance. As revealed from recent structures, in the trimeric arrangement of spike, RBD of one copy interacts with S2 domain of another copy. Interestingly, the allosteric site identified is in direct contact (H-bonded) with a region in RBD that corresponds to the interacting region of RBD of one copy with S2 of another copy in trimeric constitution. Apparently, inter-monomer allosteric communication orchestrates concerted action of the trimer. Based on our results, we propose the allosteric loop of RBD as a potential drug target.","Bhattacharjee, S.; Bhattacharyya, R.; Sengupta, J.","https://www.biorxiv.org/content/10.1101/2020.09.06.284901v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.06.284901v1?rss=1,2020-09-07,2020-09-07,,False
88,Mutational Analysis of SARS-CoV-2 Genome in African Population,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), a highly infectious and pathogenic virus has claimed lot of lives globally since its outbreak in December 2019 posing dire threat on public health, global economy, social and human interaction. At moderate rate, mutations in the SARS-CoV-2 genome are evolving which might have contributed to viral genome variability, transmission, replication efficiency and virulence in different regions of the world. The present study elucidated the mutational landscape in SARS-CoV-2 genome among the African population, which may have contributed to the virulence, pathogenicity and transmission observed in the region. Multiple sequence alignment of the SARS-CoV-2 genome (356 viral protein sequences) was performed using ClustalX version 2.1 and phylogenetic tree was built using Molecular Evolutionary Genetics Analysis (MEGA) X software. ORF1ab polyprotein, spike glycoprotein, ORF3, ORF8 and nucleocapsid phosphoprotein were observed as mutational hotspots in the African population and may be of keen interest in the adaptability of SARS-CoV-2 to the human host. While, there is conservation in the envelope protein, membrane glycoprotein, ORF6, ORF7a, ORF7b and ORF10. The accumulation of moderate mutations (though slowly) in the SARS-CoV-2 genome as revealed in our study, could be a promising strategy to develop drugs or vaccines with respect to the viral conserved domains and host cellular proteins and/or receptors involved in viral invasion and replication to avoid a new viral wave due to drug resistance and vaccine evasion.","Omotoso, O. E.; Babalola, A. D.; Matareek, A.","https://www.biorxiv.org/content/10.1101/2020.09.07.286088v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.07.286088v1?rss=1,2020-09-07,2020-09-07,,False
89,The SARS-CoV-2 multibasic cleavage site facilitates early serine protease-mediated entry into organoid-derived human airway cells,"After the SARS-CoV outbreak in 2003, a second zoonotic coronavirus named SARS-CoV-2, emerged late 2019 in China and rapidly caused the COVID-19 pandemic leading to a public health crisis of an unprecedented scale. Despite the fact that SARS-CoV-2 uses the same receptor as SARS-CoV, transmission and pathogenesis of both viruses seem to be quite distinct. A remarkable feature of the SARS-CoV-2 spike is the presence of a multibasic cleavage site, which is absent in the SARS-CoV spike. The viral spike protein not only attaches to the entry receptor, but also mediates fusion after cleavage by host proteases. Here, we report that the SARS-CoV-2 spike multibasic cleavage site increases infectivity on differentiated organoid-derived human airway cells. Compared with SARS-CoV, SARS-CoV-2 entered faster into the lung cell line Calu-3, and more frequently formed syncytial cells in differentiated organoid-derived human airway cells. Moreover, the multibasic cleavage site increased entry speed and plasma membrane serine protease usage relative to endosomal entry using cathepsins. Blocking serine protease activity using the clinically approved drug camostat mesylate effectively inhibited SARS-CoV-2 entry and replication in differentiated organoid-derived human airway cells. Our findings provide novel information on how SARS-CoV-2 enters relevant airway cells and highlight serine proteases as an attractive antiviral target.

Significance StatementHighly pathogenic coronaviruses have spilled from animals to humans three times in the past two decades. Late 2019, SARS-CoV-2 emerged in China and was declared a pandemic by March 2020. The other two highly pathogenic coronaviruses, SARS-CoV and MERS-CoV, emerged in 2002 and 2012, respectively, but did not attain sustained human-to-human transmission. Given the high diversity of coronaviruses in animals, urbanization and increased air travel, future coronavirus pandemics are likely to occur intermittently. Identifying which factors determine pandemic potential and pathogenicity are therefore of key importance to global health. Additionally, there is an urgent need to rapidly translate fundamental knowledge to the clinic, a process that is expedited through the use of relevant cell culture systems.","Mykytyn, A. Z.; Breugem, T. I.; Riesebosch, S.; Schipper, D.; van den Doel, P. B.; Rottier, R.; Lamers, M. M.; Haagmans, B. L.","https://www.biorxiv.org/content/10.1101/2020.09.07.286120v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.07.286120v1?rss=1,2020-09-07,2020-09-07,,False
90,Pre-clinical studies of a recombinant adenoviral mucosal vaccine to prevent SARS-CoV-2 infection,"There is an urgent need to develop efficacious vaccines against SARS-CoV-2 that also address the issues of deployment, equitable access, and vaccine acceptance. Ideally, the vaccine would prevent virus infection and transmission as well as preventing COVID-19 disease. We previously developed an oral adenovirus-based vaccine technology that induces both mucosal and systemic immunity in humans. Here we investigate the immunogenicity of a range of candidate adenovirusbased vaccines, expressing full or partial sequences of the spike and nucleocapsid proteins, in mice. We demonstrate that, compared to expression of the S1 domain or a stabilized spike antigen, the full length, wild-type spike antigen induces significantly higher neutralizing antibodies in the periphery and in the lungs, when the vaccine is administered mucosally. Antigen-specific CD4+ and CD8+ T cells were induced by this leading vaccine candidate at low and high doses. This fulllength spike antigen plus nucleocapsid adenovirus construct has been prioritized for further clinical development.","Moore, A. C.; Dora, E. G.; Peinovich, N.; Tucker, K. P.; Lin, K.; Cortese, M.; Tucker, S.","https://www.biorxiv.org/content/10.1101/2020.09.04.283853v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.04.283853v1?rss=1,2020-09-06,2020-09-06,,False
91,Genomic analysis reveals local transmission of SARS-CoV-2 in early pandemic phase in Peru,"The dissemination of cases of the new SAR-COV-2 coronavirus represents a serious public health problem for Latin America and Peru. For this reason, it is important to characterize the genome of the isolates that circulate in Latin America. To characterize the complete genome of first samples of the virus circulating in Peru, we amplified seven overlapping segments of the viral genome by RT-PCR and sequenced using Miseq platform. The results indicate that the genomes of the Peruvian SARS-COV-2 samples belong to the genetic groups G and S. Likewise, a phylogenetic and MST analysis of the isolates confirm the introduction of multiple isolates from Europe and Asia that, after border closing, were transmitted locally in the capital and same regions of the country. These Peruvian samples (56%) grouped into two clusters inside G clade and share B.1.1.1 lineage. The characterization of these isolates must be considered for the use and design of diagnostic tools, and effective treatment and vaccine formulations.","Padilla Rojas, C.; Vega Chozo, K.; Galarza Perez, M.; Bailon Calderon, H.; Lope Pari, P.; Balbuena Torres, J.; Garcia Neyra, D.; Huaringa Nunez, M.; Rojas Serrano, N.; Caceres Rey, O.","https://www.biorxiv.org/content/10.1101/2020.09.05.284604v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.05.284604v1?rss=1,2020-09-06,2020-09-06,,False
92,New insights into nCOVID-19 binding domain and its cellular receptors,"nCOVID-19 virus makes cellular entry using its spike protein protruding out on its surface. Angiotensin converting enzyme 2 receptor has been identified as a receptor that mediates the viral entry by binding with the receptor binding motif of spike protein. In the present study, we elucidate the significance of N-terminal domain of spike protein in spike-receptor interactions. Recent clinical reports indicate a link between nCOVID-19 infections with patient comorbidities. The underlying reason behind this relationship is not clear. Using molecular docking, we study the affinity of the nCOVID-19 spike protein with cell receptors overexpressed under disease conditions. Our results suggest that certain cell receptors such as DC/L-SIGN, DPP4, IL22R and ephrin receptors could act as potential receptors for the spike protein. The receptor binding domain of nCOVID-19 is more flexible than that of SARS-COV and has a high propensity to undergo phase separation. Higher flexibility of nCOVID-19 receptor binding domain might enable it to bind multiple receptor partners. Further experimental work on the association of these receptors with spike protein may help us to explain the severity of nCOVID-19 infection in patients with comorbidities.","Garg, A.; Kumar, G.; Sinha, S.","https://www.biorxiv.org/content/10.1101/2020.09.06.285023v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.06.285023v1?rss=1,2020-09-06,2020-09-06,,False
93,Notable sequence homology of the ORF10 protein introspects the architecture of SARS-COV-2,"The global public health is endangered due to COVID-19 pandemic, which is caused by Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2). Despite having similar pathology to MERS and SARS-CoV, the infection fatality rate of SARS-CoV-2 is likely lower than 1%. SARS-CoV-2 has been reported to be uniquely characterized by the accessory protein ORF10, which contains eleven cytotoxic T lymphocyte (CTL) epitopes of nine amino acids length each, across various human leukocyte antigen (HLA) subtypes. In this study, all missense mutations found in sequence databases were examined across twnety-two unique SARS-CoV-2 ORF10 variants that could possibly alter viral pathogenicity. Some of these mutations decrease the stability of ORF10, e.g. I4L and V6I were found in the MoRF region of ORF10 which may also possibly contribute to Intrinsic protein disorder. Furthermore, a physicochemical and structural comparative analysis was carried out on SARS-CoV-2 and Pangolin-CoV ORF10 proteins, which share 97.37% amino acid homology. The high degree of physicochemical and structural similarity of ORF10 proteins of SARS-CoV-2 and Pangolin-CoV open questions about the architecture of SARS-CoV-2 due to the disagreement of these two ORF10 proteins over their sub-structure (loop/coil region), solubility, antigenicity and change from the strand to coil at amino acid position 26, where tyrosine is present. Altogether, SARS-CoV-2 ORF10 is a promising pharmaceutical target and a protein which should be monitored for changes which correlate to change pathogenesis and clinical course of COVID-19 infection.","Hassan, S. S.; Attrish, D.; Ghosh, S.; Pal Choudhury, P.; Uversky, V. N.; Uhal, B.; Lundstrom, K.; Rezaei, N.; Aljabali, A. A. A.; Seyran, M.; Pizzol, D.; Adadi, P.; Abd El-Aziz, T. M.; Soares, A.; Kandimalla, R.; Tambuwala, M.; Lal, A.; Azad, G. K.; P. Sherchan, S.; Baetas-da-Cruz, W.; Palu, G.; Brufsky, A.","https://www.biorxiv.org/content/10.1101/2020.09.06.284976v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.06.284976v1?rss=1,2020-09-06,2020-09-06,,False
