,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
501,Early data on the performance of a combined SARS-CoV-2 spike-nucleocapsid antibody lateral flow device compared to a nucleocapsid-only device,"Background There is a critical need for reliable antibody detection methods in order to study and evaluate the public health and clinical response to the ongoing COVID-19 pandemic. Lateral flow immunoassay (LFIA) devices offer the prospect of rapid point-of-care testing (POCT), but the performance of these devices must be evaluated for robustness before they can be adopted for routine clinical and public health use.Methods Plasma and serum specimens from SARS-CoV-2 RNA-positive (n = 131) and RNA-negative (n = 16) patients were taken from various time points with respect to the onset of symptoms. All 147 anonymised specimens were tested for IgM and IgG using the Hangzhou AllTest 2019-nCoV IgG/IgM Rapid Test Cassette and the Abbexa COVID-19 IgG/IgM Rapid Test Kit.Results IgM sensitivity ranged from 13% to 68%, depending on the date of symptom onset and the device. Regarding IgG, the Abbexa device outperformed the Hangzhou device at all cumulative timeline brackets, with sensitivity of 97·87% (Abbexa) versus 68·09% (Hangzhou) for samples beyond 21 days from symptom onset. Day 21 was therefore chosen as the cut-off for ascertaining test performance characteristics, beyond which the specificity was 100% for both devices and negative predictive value was 0·94 (Abbexa) versus 0·50 (Hangzhou).Discussion Based on this limited dataset, the performance characteristics of the Abbexa LFIA device were substantially better than those of the Hangzhou device. Applying a 21-day cut-off for the Abbexa device meets the minimum (98%) sensitivity and specificity thresholds set by the UK Medicine &amp; Healthcare products Regulatory Agency. The Abbexa device captures antibodies against both SARS-CoV-2 spike and nucleocapsid proteins, as opposed to Hangzhou that targets only the nucleocapsid protein. We therefore propose that spike glycoprotein antibodies be considered as part of the standard diagnostic approach towards SARS-CoV-2 antibody profiling to improve clinical sensitivity and potentially specificity, pending follow-up studies to confirm this approach.Competing Interest StatementThe authors have declared no competing interest.View Full Text","Linares, C. A.; Ryan, F.; Moses, S. E.","https://www.biorxiv.org/content/10.1101/2020.07.01.182618v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.01.182618v1?rss=1,2020-07-01,2020-07-01,,False
502,High affinity binding of SARS-CoV-2 spike protein enhances ACE2 carboxypeptidase activity,"A novel coronavirus (SARS-CoV-2) has emerged to a global pandemic and caused significant damages to public health. Human angiotensin-converting enzyme 2(ACE2) was identified as the entry receptor for SARS-CoV-2. As a carboxypeptidase, ACE2 cleaves many biological substrates besides Ang II to control vasodilatation and permeability. Given the nanomolar high affinity between ACE2 and SARS-CoV-2 spike protein, we wonder how this interaction would affect the enzymatic activity of ACE2. Surprisingly, SARS-CoV-2 trimeric spike protein increased ACE2 proteolytic activity ~3-10 fold when fluorogenic caspase-1 substrate and Bradykinin-analog peptides were used to characterize ACE2 activity. In addition, the enhancement was mediated by ACE2 binding of RBD domain of SARS-CoV-2 spike. These results highlighted the altered activity of ACE2 during SARS-CoV-2 infection and would shed new lights on the pathogenesis of COVID-19 and its complications for better treatments.Competing Interest StatementThe authors have declared no competing interest.View Full Text","Lu, J.; Sun, P. D.","https://www.biorxiv.org/content/10.1101/2020.07.01.182659v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.01.182659v1?rss=1,2020-07-01,2020-07-01,,False
503,If the link missed：Could inflammatory skin disorders with barrier dysfunction increase the risk of COVID-19?,"Since the end of 2019, COVID-19 pandemic caused by the SARS-CoV-2 emerged globally. The angiotensin-converting enzyme 2 (ACE2) on the cell surface is crucial for SARS-COV-2 entering into the cells. The expression of ACE2 in skin suggested that skin might be a way of transmitting SARS-CoV-2. We found the elevated ACE2 level of patients with psoriasis but downregulated after IL-17 antibody treatment. Further results showed that ACE2 expression increased either in psoriasis or in atopic dermatitis, which were typical inflammatory skin disorders with barrier dysfunction. And elevated ACE2 level was also detected in mouse models of dermatitis induced by imiquimod, calcipotriol, repeated tape-stripping or 1-Fluoro-2,4-dinitrobenzene (DNFB) respectively. Moreover, alleviation of cutaneous inflammation with skin recovery moisture also lowered expression of ACE2 in mouse models with barrier deteriorated inflammatory skin disorders. Furthermore, inflammatory skin disorders with barrier dysfunction increased the penetration of topical FITC conjugated spike protein into the skin. Conversely, improvement in skin permeability barrier could prevent this penetration. Thus, indicating the special link between inflammatory skin disorders with skin barrier dysfunction and increasing risk of COVID-19.","Xu, Q.; Chen, L.; Zhang, L.; Li, X.; Zheng, J.","https://www.biorxiv.org/content/10.1101/2020.06.30.181297v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.30.181297v1?rss=1,2020-07-01,2020-07-01,,False
504,Genetic analysis of SARS-CoV-2 strains collected from North Africa: viral origins and mutational spectrum,"In Morocco two waves of SARS-CoV-2 infections have been recorded. The first one occurred from March 02, 2020 with infections mostly imported from Europe and the second one dominated by local infections.

At the time of writing, the genetic diversity of Moroccan isolates of SARS-CoV-2 has not yet been reported. The present study aimed to analyze first the genomic variation of the twenty-eight Moroccan strains of SARS-CoV-2 isolated from March 03, 2020 to May 15, 2020, to compare their distributions with twelve other viral genomes from North Africa as well as to identify their possible sources.

Our finding revealed 61 mutations in the Moroccan genomes of SARS-CoV-2 compared to the reference sequence Wuhan-Hu-1/2019, of them 23 (37.7%) were present in two or more genomes. Focusing on non-synonymous mutations, 29 (47.54%) were distributed in five genes (ORF1ab, spike, membrane, nucleocapsid and ORF3a) with variable frequencies. The non-structural protein coding regions nsp3-Multi domain and nsp12-RdRp of the ORF1ab gene harbored more mutations, with six for each. The comparison of genetic variants of fourty North African strains revealed that two non-synonymous mutations D614G (in spike) and Q57H (in ORF3a) were common in four countries (Morocco, Tunisia, Algeria and Egypt), with a prevalence of 92.5% (n = 37) and 42.5% (n = 17), respectively, of the total genomes.

Phylogenetic analysis showed that the Moroccan and Tunisian SARS-CoV-2 strains were closely related to those from different origins (Asia, Europe, North and South America) and distributed in different distinct subclades. This could indicate different sources of infection with no specific strain dominating yet in in these countries. These results have the potential to lead to new comprehensive investigations combining genomic data, epidemiological information and the clinical characteristics of patients with SARS-CoV-2.","Laamarti, M.; Kartti, S.; Alouane, T.; Laamarti, R.; Allam, L.; Ouadghiri, M.; Chemao-Elfihri, M. W.; Smyej, I.; Rahoui, J.; Benrahma, H.; Diawara, I.; Essabbar, A.; Boumajdi, N.; Bendani, H.; Bouricha, E. M.; Aanniz, T.; El Attar, J.; El Hafidi, N.; El Jaoudi, R.; Sbabou, L.; Nejjari, C.; Amzazi, S.; Mentag, R.; Belyamani, L.; Ibrahimi, A.","https://www.biorxiv.org/content/10.1101/2020.06.30.181123v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.30.181123v1?rss=1,2020-07-01,2020-07-01,,False
505,Genetic architecture of host proteins interacting with SARS-CoV-2,"Strategies to develop therapeutics for SARS-CoV-2 infection may be informed by experimental identification of viral-host protein interactions in cellular assays and measurement of host response proteins in COVID-19 patients. Identification of genetic variants that influence the level or activity of these proteins in the host could enable rapid  in silico assessment in human genetic studies of their causal relevance as molecular targets for new or repurposed drugs to treat COVID-19. We integrated large-scale genomic and aptamer-based plasma proteomic data from 10,708 individuals to characterize the genetic architecture of 179 host proteins reported to interact with SARS-CoV-2 proteins or to participate in the host response to COVID-19. We identified 220 host DNA sequence variants acting in cis (MAF 0.01-49.9%) and explaining 0.3-70.9% of the variance of 97 of these proteins, including 45 with no previously known protein quantitative trait loci (pQTL) and 38 encoding current drug targets. Systematic characterization of pQTLs across the phenome identified protein-drug-disease links, evidence that putative viral interaction partners such as MARK3 affect immune response, and establish the first link between a recently reported variant for respiratory failure of COVID-19 patients at the ABO locus and hypercoagulation, i.e. maladaptive host response. Our results accelerate the evaluation and prioritization of new drug development programmes and repurposing of trials to prevent, treat or reduce adverse outcomes. Rapid sharing and dynamic and detailed interrogation of results is facilitated through an interactive webserver (https://omicscience.org/apps/covidpgwas/).","Pietzner, M.; Wheeler, E.; Carrasco-Zanini, J.; Raffler, J.; Kerrison, N. D.; Oerton, E.; Auyeung, V. P. W.; Luan, J.; Finan, C.; Casas, J. P.; Ostroff, R.; Williams, S. A.; Kastenmüller, G.; Ralser, M.; Gamazon, E. G.; Wareham, N. J.; Hingorani, A. D.; Langenberg, C.","https://www.biorxiv.org/content/10.1101/2020.07.01.182709v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.01.182709v1?rss=1,2020-07-01,2020-07-01,,False
506,Fourier spectral density of the coronavirus genome,"We present an analysis of the coronavirus RNA genome via a study of its Fourier spectral density based on a binary representation of the nucleotide sequence. We find that at low frequencies, the power spectrum presents a small and distinct departure from the behavior expected from an uncorrelated sequence. We provide a couple of simple models to characterize such deviations. Away from a small low-frequency domain, the spectrum presents largely stochastic fluctuations about fixed values and exhibits no other peaks apart from one associated with triplet codon usage. We uncover an interesting, new scaling law for the coronavirus genome: the complexity of the genome scales linearly with the power-law exponent that characterizes the low-frequency domain of the spectral density.","Tan, H. S.","https://www.biorxiv.org/content/10.1101/2020.06.30.180034v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.30.180034v1?rss=1,2020-07-01,2020-07-01,,False
507,Identification of peptide candidate against COVID-19 through reverse vaccinology: An immunoinformatics approach,"Novel corona virus disease 2019 (COVID-19) is emerging as a pandemic situation and declared as a global health emergency by WHO. Due to lack of specific medicine and vaccine, viral infection has gained a frightening rate and created a devastating state across the globe. Here the authors have attempted to design epitope based potential peptide as a vaccine candidate using immunoinformatics approach. As of evidence from literatures, SARS-CoV-2 Spike protein is a key protein to initiate the viral infection within a host cell thus used here as a reasonable vaccine target. We have predicted a 9-mer peptide as representative of both B-cell and T-cell epitopic region along with suitable properties such as antigenic and non-allergenic. To its support, strong molecular interaction of the predicted peptide was also observed with MHC molecules and Toll Like receptors. The present study may helpful to step forward in the development of vaccine candidates against COVID-19.

O_FIG_DISPLAY_L [Figure 1] M_FIG_DISPLAY C_FIG_DISPLAY","Das, R. P.; Jagadeb, M.; Rath, S. N.","https://www.biorxiv.org/content/10.1101/2020.07.01.150805v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.01.150805v1?rss=1,2020-07-01,2020-07-01,,False
508,A glycan cluster on the SARS-CoV-2 spike ectodomain is recognized by Fab-dimerized glycan-reactive antibodies,"SummaryThe COVID-19 pandemic caused by SARS-CoV-2 has escalated into a global crisis. The spike (S) protein that mediates cell entry and membrane fusion is the current focus of vaccine and therapeutic antibody development efforts. The S protein, like many other viral fusion proteins such as HIV-1 envelope (Env) and influenza hemagglutinin, is glycosylated with both complex and high mannose glycans. Here we demonstrate binding to the SARS-CoV-2 S protein by a category of Fab-dimerized glycan-reactive (FDG) HIV-1-induced broadly neutralizing antibodies (bnAbs). A 3.1 Å resolution cryo-EM structure of the S protein ectodomain bound to glycan-dependent HIV-1 bnAb 2G12 revealed a quaternary glycan epitope on the spike S2 domain involving multiple protomers. These data reveal a new epitope on the SARS-CoV-2 spike that can be targeted for vaccine design.HighlightsFab-dimerized, glycan-reactive (FDG) HIV-1 bnAbs cross-react with SARS-CoV-2 spike.3.1 Å resolution cryo-EM structure reveals quaternary S2 epitope for HIV-1 bnAb 2G12.2G12 targets glycans, at positions 709, 717 and 801, in the SARS-CoV-2 spike.Our studies suggest a common epitope for FDG antibodies centered around glycan 709.Competing Interest StatementThe authors have declared no competing interest.View Full Text","Acharya, P.; Williams, W.; Henderson, R.; Janowska, K.; Manne, K.; Parks, R.; Deyton, M.; Sprenz, J.; Stalls, V.; Kopp, M.; Mansouri, K.; Edwards, R. J.; Meyerhoff, R.; Oguin, T.; Sempowski, G.; Saunders, K. O.; Haynes, B. F.","https://www.biorxiv.org/content/10.1101/2020.06.30.178897v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.30.178897v1?rss=1,2020-06-30,2020-06-30,,False
509,Mutations from bat ACE2 orthologs markedly enhance ACE2-Fc neutralization of SARS-CoV-2,"The severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) spike (S) protein mediates infection of cells expressing angiotensin-converting enzyme 2 (ACE2). ACE2 is also the viral receptor of SARS-CoV (SARS-CoV-1), a related coronavirus that emerged in 2002-2003. Horseshoe bats (genus Rhinolophus) are presumed to be the original reservoir of both viruses, and a SARS-like coronavirus, RaTG13, closely related SARS-CoV-2, has been isolated from one horseshoe-bat species. Here we characterize the ability of S-protein receptor-binding domains (RBDs) of SARS-CoV-1, SARS-CoV-2, and RaTG13 to bind a range of ACE2 orthologs. We observed that the SARS-CoV-2 RBD bound human, pangolin, and horseshoe bat (R. macrotis) ACE2 more efficiently than the SARS-CoV-1 or RaTG13 RBD. Only the RaTG13 RBD bound rodent ACE2 orthologs efficiently. Five mutations drawn from ACE2 orthologs of nine Rhinolophus species enhanced human ACE2 binding to the SARS-CoV-2 RBD and neutralization of SARS-CoV-2 by an immunoadhesin form of human ACE2 (ACE2-Fc). Two of these mutations impaired neutralization of SARS-CoV-1. An ACE2-Fc variant bearing all five mutations neutralized SARS-CoV-2 five-fold more efficiently than human ACE2-Fc. These data narrow the potential SARS-CoV-2 reservoir, suggest that SARS-CoV-1 and -2 originate from distinct bat species, and identify a more potently neutralizing form of ACE2-Fc.","Mou, H.; Quinlan, B.; Peng, H.; Guo, Y.; Peng, S.; Zhang, L.; Davis-Gardner, M.; Gardner, M.; Voo, Z. X.; Bailey, C. C.; Alpert, M.; Rader, C.; Choe, H.; Farzan, M.","https://www.biorxiv.org/content/10.1101/2020.06.29.178459v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.29.178459v1?rss=1,2020-06-30,2020-06-30,,False
510,Genetic variants in TMPRSS2 and Structure of SARS-CoV-2 spike glycoprotein and TMPRSS2 complex,"SARS-CoV-2, a highly transmittable pathogen has infected over 3.8 million people around the globe. The spike glycoprotein of SARS-CoV-2 engages host ACE2 for adhesion, TMPRSS2 for activation and entry. With the aid of whole-exome sequencing, we report a variant rs12329760 in TMPRSS2 gene and its mutant V160M, which might impede viral entry. Furthermore, we identified TMPRSS2 cleavage sites in S2 domain of spike glycoprotein and report the structure of TMPRSS2 in complex with spike glycoprotein. We also report the structures of protease inhibitors in complex with TMPRSS2, which could hamper the interaction with spike protein. These findings advance our understanding on the role of TMPRSS2 and in the development of potential therapeutics.Competing Interest StatementThe authors have declared no competing interest.View Full Text","Vishnubhotla, R.; Vankadari, N.; Ketavarapu, V.; Amanchy, R.; Avanthi, S.; Bale, G.; Nageshwar Reddy, D.; Sasikala, M.","https://www.biorxiv.org/content/10.1101/2020.06.30.179663v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.30.179663v1?rss=1,2020-06-30,2020-06-30,,False
511,Single-cell transcriptional atlas of the Chinese horseshoe bat (Rhinolophus sinicus) provides insight into the cellular mechanisms which enable bats to be viral reservoirs,"Bats are a major ""viral reservoir"" in nature and there is a great interest in not only the cell biology of their innate and adaptive immune systems, but also in the expression patterns of receptors used for cellular entry by viruses with potential cross-species transmission. To address this and other questions, we created a single-cell transcriptomic atlas of the Chinese horseshoe bat (Rhinolophus sinicus) which comprises 82,924 cells from 19 organs and tissues. This atlas provides a molecular characterization of numerous cell types from a variety of anatomical sites, and we used it to identify clusters of transcription features that define cell types across all of the surveyed organs. Analysis of viral entry receptor genes for known zoonotic viruses showed cell distribution patterns similar to that of humans, with higher expression levels in bat intestine epithelial cells. In terms of the immune system, CD8+ T cells are in high proportion with tissue-resident memory T cells, and long-lived effector memory nature killer (NK) T-like cells (KLRG1, GZMA and ITGA4 genes) are broadly distributed across the organs. Isolated lung primary bat pulmonary fibroblast (BPF) cells were used to evaluate innate immunity, and they showed a weak response to interferon {beta} and tumor necrosis factor- compared to their human counterparts, consistent with our transcriptional analysis. This compendium of transcriptome data provides a molecular foundation for understanding the cell identities, functions and cellular receptor characteristics for viral reservoirs and zoonotic transmission.","Ren, L.; Wu, C.; Guo, L.; Yao, J.; Wang, C.; Xiao, Y.; Pisco, A. O.; Wu, Z.; Lei, X.; Liu, Y.; Shi, L.; Han, L.; Zhang, H.; Xiao, X.; Zhong, J.; Wu, H.; Li, M.; Quake, S. R.; Huang, Y.; Wang, J.; wang, j.","https://www.biorxiv.org/content/10.1101/2020.06.30.175778v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.30.175778v1?rss=1,2020-06-30,2020-06-30,,False
512,Citizen Scientists Create an Exascale Computer to Combat COVID-19,"The SARS-CoV-2/COVID-19 pandemic continues to threaten global health and socioeconomic stability. Experiments have revealed snapshots of many of the viral components but remain blind to moving parts of these molecular machines. To capture these essential processes, over a million citizen scientists have banded together through the Folding@home distributed computing project to create the world’s first Exascale computer and simulate protein dynamics. An unprecedented 0.1 seconds of simulation of the viral proteome reveal how the spike complex uses conformational masking to evade an immune response, conformational changes implicated in the function of other viral proteins, and ‘cryptic’ pockets that are absent in experimental snapshots. These structures and mechanistic insights present new targets for the design of therapeutics.This living document will be updated as we perform further analysis and make the data publicly accessible.Competing Interest StatementThe authors have declared no competing interest.View Full Text","Zimmerman, M. I.; Porter, J. R.; Ward, M. D.; Singh, S.; Vithani, N.; Meller, A.; Mallimadugula, U. L.; Kuhn, C. E.; Borowsky, J. H.; Wiewiora, R. P.; Hurley, M. F. D.; Harbison, A. M.; Fogarty, C. A.; Coffland, J. E.; Fadda, E.; Voelz, V. A.; Chodera, J. D.; Bowman, G. R.","https://www.biorxiv.org/content/10.1101/2020.06.27.175430v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.27.175430v1?rss=1,2020-06-30,2020-06-30,,False
513,SARS-CoV-2 spike glycoprotein vaccine candidate NVX-CoV2373 elicits immunogenicity in baboons and protection in mice,"The COVID-19 pandemic continues to spread throughout the world with an urgent need for a safe and protective vaccine to effectuate herd immunity to control the spread of SARS-CoV-2. Here, we report the development of a SARS-CoV-2 subunit vaccine (NVX-CoV2373) produced from the full-length spike (S) protein, stabilized in the prefusion conformation. Purified NVX-CoV2373 S form 27.2nm nanoparticles that are thermostable and bind with high affinity to the human angiotensin-converting enzyme 2 (hACE2) receptor. In mice and baboons, low-dose NVX-CoV2373 with saponin-based Matrix-M adjuvant elicits high titer anti-S IgG that is associated with blockade of hACE2 receptor binding, virus neutralization, and protection against SARS-CoV-2 challenge in mice with no evidence of vaccine-associated enhanced respiratory disease (VAERD). NVX-CoV2373 vaccine also elicits multifunctional CD4+ and CD8+ T cells, CD4+ T follicular helper T cells (Tfh), and the generation of antigen-specific germinal center (GC) B cells in the spleen. These results support the ongoing phase 1/2 clinical evaluation of the safety and immunogenicity of NVX-CoV2327 with Matrix-M (NCT04368988).","Tian, J.-H.; Patel, N.; Haupt, R.; Zhou, H.; Weston, S.; Hammond, H.; Lague, J.; Portnoff, A. D.; Norton, J.; Guebre-Xabier, M.; Zhou, B.; Jacobson, K.; Maciejewski, S.; Khatoon, R.; Wisniewska, M.; Mottitt, W.; Kluepfel-Stahl, S.; Ekechukwu, B.; Papin, J.; Boddapati, S.; Wong, C. J.; Piedra, P. A.; Frieman, M. B.; Massare, M. J.; Fries, L.; Lovgren Bengtsson, K.; Stertman, L.; Ellingsworth, L. R.; Glenn, G.; Smith, G.","https://www.biorxiv.org/content/10.1101/2020.06.29.178509v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.29.178509v1?rss=1,2020-06-30,2020-06-30,,False
514,"Unsupervised cluster analysis of SARS-CoV-2 genomes indicates that recent (June 2020) cases in Beijing are from a genetic subgroup that consists of mostly European and South(east) Asian samples, of which the latter are the most recent","Research efforts of the ongoing SARS-CoV-2 pandemic have focused on viral genome sequence analysis to understand how the virus spread across the globe. Here, we assess three recently identified SARS-CoV-2 genomes in Beijing from June 2020 and attempt to determine the origin of these genomes, made available in the GISAID database. The database contains fully or partially sequenced SARS-CoV-2 samples from laboratories around the world. Including the three new samples and excluding samples with missing annotations, we analyzed 7, 643 SARS-CoV-2 genomes. Using principal component analysis computed on a similarity matrix that compares all pairs of the SARS-CoV-2 nucleotide sequences at all loci simultaneously, using the Jaccard index, we find that the newly discovered virus genomes from Beijing are in a genetic cluster that consists mostly of cases from Europe and South(east) Asia. The sequences of the new cases are most related to virus genomes from a small number of cases from China (March 2020), cases from Europe (February to early May 2020), and cases from South(east) Asia (May to June 2020). These findings could suggest that the original cases of this genetic cluster originated from China in March 2020 and were re-introduced to China by transmissions from samples from South(east) Asia between April and June 2020.","Hahn, G.; Cho, M. H.; Weiss, S. T.; Silverman, E. K.; Lange, C.","https://www.biorxiv.org/content/10.1101/2020.06.22.165936v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.22.165936v1?rss=1,2020-06-30,2020-06-30,,False
515,A Targeted Vaccine against COVID-19: S1-Fc Vaccine Targeting the Antigen-Presenting Cell Compartment Elicits Protection against SARS-CoV-2 Infection,"Vaccination efficacy is enhanced by targeting the antigen-presenting cell compartment. Here, we show that S1-Fc antigen delivery targeting the Fc{gamma}R+ antigen-presenting cell compartment elicits anti-SARS-CoV-2 S1-antigen specific IgG production in vivo exerting biologically functional and protective activity against live virus infection, assessed in a stringent experimental virus challenge assay in vitro. The S1-domain of the SARS-CoV-2 spike protein was genetically fused to a human immunoglobulin Fc moiety, which contributes to mediate S1-Fc cellular internalization by Fc{gamma}R+ antigen-presenting cells. Immediately upon administration intramuscularly, our novel vaccine candidate recombinant rS1-Fc homes to lymph nodes in vivo where Fc{gamma}R+ antigen-presenting cells reside. Seroconversion is achieved as early as day 7, mounting considerably increased levels of anti-S1 IgGs in vivo. Interestingly, immunization at elevated doses with non-expiring S1-Fc encoding dsDNA favors the education of a desired antigen-specific adaptive T cell response. However, low-dose immunization, safeguarding patient safety, using recombinant rS1-Fc, elicits a considerably elevated protection amplitude against live SARS-CoV-2 infection. Our promising findings on rS1-Fc protein immunization prompted us to further develop an affordable and safe product for delivery to our communities in need for COVID-19 vaccinations.","Herrmann, A.; Maruyama, J.; Yue, C.; Lahtz, C.; Zhou, H.; Kerwin, L.; Guo, W.; Zhang, Y.; Soo Hoo, W.; Yei, S.; Kwon, S.; Fu, Y.; Johnson, S.; Ledesma, A.; Zhuang, Y.; Zhuang, Y.; Yei, E.; Adamus, T.; Praessler, S.; Ji, H.","https://www.biorxiv.org/content/10.1101/2020.06.29.178616v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.29.178616v1?rss=1,2020-06-30,2020-06-30,,False
516,Structure of the full SARS-CoV-2 RNA genome in infected cells,"SUMMARYSARS-CoV-2 is a betacoronavirus with a single-stranded, positive-sense, 30-kilobase RNA genome responsible for the ongoing COVID-19 pandemic. Currently, there are no antiviral drugs or vaccines with proven efficacy, and development of these treatments are hampered by our limited understanding of the molecular and structural biology of the virus. Like many other RNA viruses, RNA structures in coronaviruses regulate gene expression and are crucial for viral replication. Although genome and transcriptome data were recently reported, there is to date little experimental data on predicted RNA structures in SARS-CoV-2 and most putative regulatory sequences are uncharacterized. Here we report the secondary structure of the entire SARS-CoV-2 genome in infected cells at single nucleotide resolution using dimethyl sulfate mutational profiling with sequencing (DMS-MaPseq). Our results reveal previously undescribed structures within critical regulatory elements such as the genomic transcription-regulating sequences (TRSs). Contrary to previous studies, our in-cell data show that the structure of the frameshift element, which is a major drug target, is drastically different from prevailing in vitro models. The genomic structure detailed here lays the groundwork for coronavirus RNA biology and will guide the design of SARS-CoV-2 RNA-based therapeutics.Competing Interest StatementThe authors have declared no competing interest.View Full Text","Lan, T. C. T.; Allan, M. F.; Malsick, L.; Khandwala, S.; Nyeo, S. S. Y.; Bathe, M.; Griffiths, A.; Rouskin, S.","https://www.biorxiv.org/content/10.1101/2020.06.29.178343v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.29.178343v1?rss=1,2020-06-30,2020-06-30,,False
517,"A Fast and Accessible Method for the Isolation of RNA, DNA, and Protein to Facilitate the Detection of SARS-CoV-2","Management of the COVID-19 pandemic requires widespread SARS-CoV-2 testing. A main limitation for widespread SARS-CoV-2 testing is the global shortage of essential supplies, among these, RNA extraction kits. The need for commercial RNA extraction kits places a bottleneck on tests that detect SARS-CoV-2 genetic material, including PCR-based reference tests. Here we propose an alternative method we call PEARL (Precipitation Enhanced Analyte RetrievaL) that addresses this limitation. PEARL uses a lysis solution that disrupts cell membranes and viral envelopes while simultaneously providing conditions suitable for alcohol-based precipitation of RNA, DNA, and proteins. PEARL is a fast, low-cost, and simple method that uses common laboratory reagents and offers comparable performance to commercial RNA extraction kits. PEARL offers an alternative method to isolate host and pathogen nucleic acids and proteins to streamline the detection of DNA and RNA viruses, including SARS-CoV-2.","Ponce-Rojas, J. C.; Costello, M. S.; Proctor, D. A.; Kosik, K. S.; Wilson, M. Z.; Arias, C.; Acosta-Alvear, D.","https://www.biorxiv.org/content/10.1101/2020.06.29.178384v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.29.178384v1?rss=1,2020-06-30,2020-06-30,,False
518,Anti-frameshifting ligand active against SARS coronavirus-2 is resistant to natural mutations of the frameshift-stimulatory pseudoknot,"The coronavirus SARS-CoV-2 causing the COVID-19 pandemic uses −1 programmed ribosomal frameshifting (−1 PRF) to control the expression levels of key viral proteins. Because modulating −1 PRF can attenuate viral propagation, ligands binding to the viral RNA pseudoknot that stimulates −1 PRF may prove useful as therapeutics. Mutations in the pseudoknot have been observed over the course of the pandemic, but how they affect −1 PRF and the activity of inhibitors is unknown. Cataloguing natural mutations in all parts of the SARS-CoV-2 pseudoknot, we studied a panel of 6 mutations in key structural regions. Most mutations left the −1 PRF efficiency unchanged, even when base-pairing was disrupted, but one led to a remarkable three-fold decrease, suggesting that SARS-CoV-2 propagation may be less sensitive to modulation of −1 PRF efficiency than some other viruses. Examining the effects of one of the few small-molecule ligands known to suppress −1 PRF significantly in SARS-CoV, we found that it did so by similar amounts in all SARS-CoV-2 mutants tested, regardless of the basal −1 PRF efficiency, indicating that the activity of anti-frameshifting ligands can be resistant to natural pseudoknot mutations. These results have important implications for therapeutic strategies targeting SARS-CoV-2 through modulation of −1 PRF.Competing Interest StatementThe authors have declared no competing interest.View Full Text","Neupane, K.; Munshi, S.; Zhao, M.; Ritchie, D. B.; Ileperuma, S. M.; Woodside, M. T.","https://www.biorxiv.org/content/10.1101/2020.06.29.178707v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.29.178707v1?rss=1,2020-06-30,2020-06-30,,False
519,Validation and Comparison of a Modified CDC Assay with two Commercially Available Assays for the Detection of SARS-CoV-2 in Respiratory Specimen,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), the virus that causes coronavirus disease 2019 (COVID-19), has spread rapidly around the globe since it was first identified in December of 2019 in Wuhan, China. In a race to contain the infection, researchers and healthcare officials have developed several assays to help diagnose individuals with COVID-19. To help laboratories in deciding what assay to bring into testing lines, factors such as assay availability, cost, throughput, and TAT should be considered. Here we validated a modified version of the CDC assay and used it as a reference to evaluate the performance of the NeuMoDx SARS-CoV-2 and DiaSorin Simplexa Covid-19 Direct assays. In silico analysis and clinical sample testing showed that the primesr/probes designed by the CDC were specific to the SARS-CoV-2 as they accurately detected all reactive samples with an assay LoD of 200 copies/ml. The performance of the three assays were analyzed using 161 nasopharyngeal swabs specimen tested within 24 hours or 5 days from routine testing. A 100% agreement was observed between the commercial assays and the modified CDC SARS-CoV-2 assay. A deeper look at the Ct values showed no significant difference between NeuMoDx and the modified CDC SARS-CoV-2 assay, whereas DiaSorin had lower overall Ct values than the modified CDC SARS-CoV-2 assay. NeuMoDx and DiaSorin workflows were much easier to perform. NeuMoDx has the highest throughput and shortest TAT, whereas although the modified CDC SARS-CoV-2 assay has comparable throughput to DiaSorin, it has the longest hands-on time, and highest TAT.","Lima, A.; Healer, V.; Vendrone, E.; Silbert, S.","https://www.biorxiv.org/content/10.1101/2020.06.29.179192v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.06.29.179192v1?rss=1,2020-06-30,2020-06-30,,False
