,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
73,IFN-γ and TNF-α drive a CXCL10+ CCL2+ macrophage phenotype expanded in severe COVID-19 and other diseases with tissue inflammation,"Immunosuppressive and anti-cytokine treatment may have a protective effect for patients with COVID-19. Understanding the immune cell states shared between COVID-19 and other inflammatory diseases with established therapies may help nominate immunomodulatory therapies. Using an integrative strategy, we built a reference by meta-analyzing > 300,000 immune cells from COVID-19 and 5 inflammatory diseases including rheumatoid arthritis (RA), Crohns disease (CD), ulcerative colitis (UC), lupus, and interstitial lung disease. Our cross-disease analysis revealed that an FCN1+ inflammatory macrophage state is common to COVID-19 bronchoalveolar lavage samples, RA synovium, CD ileum, and UC colon. We also observed that a CXCL10+ CCL2+ inflammatory macrophage state is abundant in severe COVID-19, inflamed CD and RA, and expresses inflammatory genes such as GBP1, STAT1, and IL1B. We found that the CXCL10+ CCL2+ macrophages are transcriptionally similar to blood-derived macrophages stimulated with TNF- and IFN-{gamma} ex vivo. Our findings suggest that IFN-{gamma}, alongside TNF-, might be a key driver of this abundant inflammatory macrophage phenotype in severe COVID-19 and other inflammatory diseases, which may be targeted by existing immunomodulatory therapies.","Zhang, F.; Mears, J. R.; Shakib, L.; Beynor, J. I.; Shanaj, S.; Korsunsky, I.; Nathan, A.; Accelerating Medicines Partnership Rheumatoid Arthritis and Systemic Lupus Erythematosus,; Donlin, L. T.; Raychaudhuri, S.","https://www.biorxiv.org/content/10.1101/2020.08.05.238360v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.05.238360v1?rss=1,2020-08-05,2020-08-05,,False
74,A distinct innate immune signature marks progression from mild to severe COVID-19,"Coronavirus disease 2019 (COVID-19) manifests with a range of severities, but immune signatures of mild and severe disease are still not fully understood. Excessive inflammation has been postulated to be a major factor in the pathogenesis of severe COVID-19 and innate immune mechanisms are likely to be central in the inflammatory response. We used 40-plex mass cytometry and targeted serum proteomics to profile innate immune cell populations from peripheral blood of patients with mild or severe COVID-19 and healthy controls. Sampling at different stages of COVID-19 allowed us to reconstruct a pseudo-temporal trajectory of the innate immune response. Despite the expected patient heterogeneity, we identified consistent changes during the course of the infection. A rapid and early surge of CD169+ monocytes associated with an IFN{gamma}+MCP-2+ signature quickly followed symptom onset; at symptom onset, patients with mild and severe COVID-19 had a similar signature, but over the course of the disease, the differences between patients with mild and severe disease increased. Later in the disease course, we observed a more pronounced re-appearance of intermediate/non-classical monocytes and mounting systemic CCL3 and CCL4 levels in patients with severe disease. Our data provide new insights into the dynamic nature of the early inflammatory response to severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection and identifies sustained pathological innate immune responses as a likely key mechanism in severe COVID-19, further supporting investigation of targeted anti-inflammatory interventions in severe COVID-19.","Chevrier, S.; Zurbuchen, Y.; Cervia, C.; Adamo, S.; Raeber, M. E.; de Souza, N.; Sivapatham, S.; Jacobs, A.; Bächli, E.; Rudiger, A.; Stüssi-Helbling, M.; Huber, L. C.; Schaer, D. J.; Nilsson, J.; Boyman, O.; Bodenmiller, B.","https://www.biorxiv.org/content/10.1101/2020.08.04.236315v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.04.236315v1?rss=1,2020-08-04,2020-08-04,,False
75,A valid protective immune response elicited in rhesus macaques by an inactivated vaccine is capable of defending against SARS-CoV-2 infection,"With the relatively serious global epidemic outbreak of SARS-CoV-2 infection, public concerns focus on not only clinical therapeutic measures and public quarantine for this disease but also the development of vaccines. The technical design of our SARS-CoV-2 inactivated vaccine provides a viral antigen that enables the exposure of more than one structural protein based upon the antibody composition of COVID-19 patients convalescent serum. This design led to valid immunity with increasing neutralizing antibody titers and a CTL response detected post-immunization of this vaccine by two injections in rhesus macaques. Further, this elicited immunoprotection in macaques enables not only to restrain completely viral replication in tissues of immunized animals, compared to the adjuvant control and those immunized by an RBD peptide vaccine, but also to significantly alleviate inflammatory lesion in lung tissues in histo-pathologic detection, compared to the adjuvant control with developed interstitial pneumonia. The data obtained from these macaques immunized with the inactivated vaccine or RBD peptide vaccine suggest that immunity with a clinically protective effect against SARS-CoV-2 infection should include not only specific neutralizing antibodies but also specific CTL responses against at least the S and N antigens.","Chen, H.; Xie, Z.; Long, R.; Fan, S.; Li, H.; He, Z.; Xu, K.; Liao, Y.; Wang, L.; Zhang, Y.; Li, X.; Dong, X.; Mou, T.; Zhou, X.; Yang, Y.; Guo, L.; Yang, J.; Zheng, H.; Xu, X.; Li, J.; Liang, Y.; Li, D.; Zhao, Z.; Hong, C.; Zhao, H.; Jiang, G.; Che, Y.; Yang, F.; Hu, Y.; Wang, X.; Pu, J.; Ma, K.; Wang, L.; Chen, C.; Duan, W.; Shen, D.; Zhao, H.; Jiang, R.; Deng, X.; Li, Y.; Zhu, H.; Zhou, J.; Yu, L.; Xu, M.; Yang, H.; Yi, L.; Zhou, Z.; Yang, J.; Duan, N.; Yang, H.; Zhao, W.; Yang, W.; Li, C.; Liu, L.; Li, Q.","https://www.biorxiv.org/content/10.1101/2020.08.04.235747v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.04.235747v1?rss=1,2020-08-04,2020-08-04,,False
76,Binding Ligands that Straddle an Important Contact Site on the RBD of the Covid-19 Spike Protein,The receptor binding domain (RBD) of the spike protein of the Covid-19 virus is responsible for attachment to human ACE2. A number of recent articles have studied monoclonal antibody blocking [8-11] and peptide inhibitors [12-16] of the Covid-19 virus. Here we report virtual ligand-based screening that targets pockets on each side of an important binding site with residues 502-504 on the RBD that contact residues 353-357 [15] of hACE2. These ligands are intended as pre-exposure therapy for Covid-19 infection.,"Boyarsky, A.","https://www.biorxiv.org/content/10.1101/2020.08.03.234989v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.03.234989v1?rss=1,2020-08-04,2020-08-04,,False
77,SCV-2000bp: a primer panel for SARS-CoV-2 full-genome sequencing,"Here we provide technical data for amplifying the complete genome of SARS-CoV-2 from clinical samples using only seventeen pairs of primers. We demonstrate that the [C]V2000bp primer panel successfully produces genomes when used with the residual total RNA extracts from positive clinical samples following diagnostic RT-PCRs (with Ct in the range from 13 to 20). The library preparation method reported here includes genome amplification of ~1750-2000 bp fragments followed by ultrasonic fragmentation combined with the introduction of Illumina compatible adapters. Using the SCV2000bp panel, 25 complete SARS-CoV-2 virus genome sequences were sequenced from clinical samples of COVID-19 patients from Moscow obtained in late March - early April.","Speranskaya, A.; Kaptelova, V.; Valdokhina, A.; Bulanenko, V.; Samoilov, A.; Korneenko, E.; Shipulina, O.; Akimkin, V.","https://www.biorxiv.org/content/10.1101/2020.08.04.234880v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.04.234880v1?rss=1,2020-08-04,2020-08-04,,False
78,"SARS-CoV-2 infection, disease and transmission in domestic cats","Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) is the cause of Coronavirus Disease 2019 (COVID-19) and responsible for the current pandemic. Recent SARS-CoV-2 susceptibility and transmission studies in cats show that the virus can replicate in these companion animals and transmit to other cats. Here, we present an in-depth study of SARS-CoV-2 infection, associated disease and transmission dynamics in domestic cats. Six 4- to 5-month-old cats were challenged with SARS-CoV-2 via intranasal and oral routes simultaneously. One day post challenge (DPC), two sentinel contact cats were co-mingled with the principal infected animals. Animals were monitored for clinical signs, clinicopathological abnormalities and viral shedding throughout the 21 DPC observation period. Postmortem examinations were performed at 4, 7 and 21 DPC to investigate disease progression. Viral RNA was not detected in blood but transiently in nasal, oropharyngeal and rectal swabs and bronchoalveolar lavage fluid as well as various tissues. Tracheobronchoadenitis of submucosal glands with the presence of viral RNA and antigen was observed in airways of the infected cats on 4 and 7 DPC. Serology showed that both, principal and sentinel cats, developed SARS-CoV-2-specific and neutralizing antibodies to SARS-CoV-2 detectable at 7 DPC or 10 DPC, respectively. All animals were clinically asymptomatic during the course of the study and capable of transmitting SARS-CoV-2 to sentinels within 2 days of comingling. The results of this study are critical for our understanding of the clinical course of SARS-CoV-2 in a naturally susceptible host species, and for risk assessment of the maintenance of SARS-CoV-2 in felines and transmission to other animals and humans.","Gaudreault, N. N.; Trujillo, J. D.; Carossino, M.; Meekins, D. A.; Morozov, I.; Madden, D. W.; Indran, S. V.; Bold, D.; Balaraman, V.; Kwon, T.; Libanori Artiaga, B.; Cool, K.; Garcia-Sastre, A.; Ma, W.; Wilson, W. C.; Henningson, J.; Balasuriya, U. B.; Richt, J. A.","https://www.biorxiv.org/content/10.1101/2020.08.04.235002v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.04.235002v1?rss=1,2020-08-04,2020-08-04,,False
79,Lymphopenia-induced T cell proliferation is a hallmark of severe COVID-19,"Coronavirus disease 2019 (COVID-19), caused by infection with severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), has a broad clinical presentation ranging from asymptomatic infection to fatal disease. Different features associated with the immune response to SARS-CoV-2, such as hyperinflammation and reduction of peripheral CD8+ T cell counts are strongly associated with severe disease. Here, we confirm the reduction in peripheral CD8+ T cells both in relative and absolute terms and identify T cell apoptosis and migration into inflamed tissues as possible mechanisms driving peripheral T cell lymphopenia. Furthermore, we find evidence of elevated serum interleukin-7, thus indicating systemic T cell paucity and signs of increased T cell proliferation in patients with severe lymphopenia. Following T cell lymphopenia in our pseudo-longitudinal time course, we observed expansion and recovery of poly-specific antiviral T cells, thus arguing for lymphopenia-induced T cell proliferation. In summary, this study suggests that extensive T cell loss and subsequent T cell proliferation are characteristic of severe COVID-19.","Adamo, S.; Chevrier, S.; Cervia, C.; Zurbuchen, Y.; Räber, M. E.; Yang, L.; Sivapatham, S.; Jacobs, A.; Bächli, E.; Rudiger, A.; Stüssi-Helbling, M.; Huber, L. C.; Schaer, D.; Bodenmiller, B.; Boyman, O.; Nilsson, J.","https://www.biorxiv.org/content/10.1101/2020.08.04.236521v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.04.236521v1?rss=1,2020-08-04,2020-08-04,,False
80,Lead compounds for the development of SARS-CoV-2 3CL protease inhibitors,"We report the identification of three structurally diverse compounds - compound 4, GC376, and MAC-5576 - as inhibitors of the SARS-CoV-2 3CL protease. Structures of each of these compounds in complex with the protease revealed strategies for further development, as well as general principles for designing SARS-CoV-2 3CL protease inhibitors. These compounds may therefore serve as leads for the basis of building effective SARS-CoV-2 3CL protease inhibitors.","Iketani, S.; Forouhar, F.; Liu, H.; Hong, S. J.; Lin, F.-Y.; Nair, M. S.; Zask, A.; Huang, Y.; Xing, L.; Stockwell, B. R.; Chavez, A.; Ho, D. D.","https://www.biorxiv.org/content/10.1101/2020.08.03.235291v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.03.235291v1?rss=1,2020-08-04,2020-08-04,,False
81,Pathogenetic Perspective of Missense Mutations of ORF3a Protein of SARS-CoV2,"One of the most important proteins for COVID-19 pathogenesis in SARS-CoV2 is the ORF3a protein which is the largest accessory protein among others accessory proteins coded by coronavirus genome. The major roles of the protein include virulence, infectivity, ion channel activity, morphogenesis and virus release. The coronavirus, SARS-CoV2 is continuously evolving naturally and thereby the encoded proteins are also mutating rapidly. Therefore, critical study of mutations in ORF3a is certainty important from the pathogenetic perspective. Here, a sum of 175 various non-synonymous mutations in the ORF3a protein of SARS-CoV2 are identified and their corresponding effects in structural stability and functions of the protein ORF3a are studied. Broadly three different classes of mutations, such as neutral, disease and mixed (neutral and disease) type mutations were observed. Consecutive mutations in some ORF3a proteins are established based on timeline of detection of mutations. Considering the amino acid compositions over the ORF3a primary protein sequences, twenty clusters are detected based on K-means clustering method. Our findings on 175 novel mutations of ORF3a proteins will extend our knowledge of ORF3a, a vital accessory protein in SARS-CoV2, which would assist to enlighten on the pathogenicity of this life-threatening COVID-19.","Hassan, S. S.; Attrish, D.; Ghosh, S.; Pal Choudhury, P.; Roy, B.","https://www.biorxiv.org/content/10.1101/2020.08.04.236653v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.04.236653v1?rss=1,2020-08-04,2020-08-04,,False
82,Hypertonic saline solution inhibits SARS-CoV-2 in vitro assay,"We are facing an unprecedented global health crisis caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). At this date more than 680 thousand people have died due to coronavirus disease 2019 (COVID-19). Unfortunately, until now no effective treatment to combat the virus and vaccine are available. We performed experiments to test if hypertonic saline solution is able to inhibit virus replication in vitro. Our data shows that 260 mM NaCl (1.5%) inhibits 100% SARS-CoV-2 replication in Vero cells. Furthermore, our results suggest that the virus replication inhibition is due to an intracellular mechanism and not due to the dissociation between spike SARS-CoV-2 protein and its human receptor angiotensin-converting enzyme 2 interaction. NaCl depolarizes the plasma membrane supposedly associated with the inhibition of the SARS-CoV-2 life cycle. This observation could lead to simple, safe and low cost interventions at various stages of COVID-19 treatment, improving the prognosis of infected patients, thereby mitigating the social and economic costs of the pandemic.","Machado, R. R. G.; Glaser, T.; Araujo, D. B.; Petiz, L. L.; Oliveira, D. B. L.; Durigon, G. S.; Leal, A. L.; Pinho, J. R. R.; Ferreira, L. C. S.; Ulrich, H.; Durigon, E. L. R.; Guzzo, C. R.","https://www.biorxiv.org/content/10.1101/2020.08.04.235549v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.04.235549v1?rss=1,2020-08-04,2020-08-04,,False
83,Analytical validity of nanopore sequencing for rapid SARS-CoV-2 genome analysis,"Viral whole-genome sequencing (WGS) provides critical insight into the transmission and evolution of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2). Long-read sequencing devices from Oxford Nanopore Technologies (ONT) promise significant improvements in turnaround time, portability and cost, compared to established short-read sequencing platforms for viral WGS (e.g., Illumina). However, adoption of ONT sequencing for SARS-CoV-2 surveillance has been limited due to common concerns around sequencing accuracy. To address this, we performed viral WGS with ONT and Illumina platforms on 157 matched SARS-CoV-2-positive patient specimens and synthetic RNA controls, enabling rigorous evaluation of analytical performance. Despite the elevated error rates observed in ONT sequencing reads, highly accurate consensus-level sequence determination was achieved, with single nucleotide variants (SNVs) detected at >99% sensitivity and >98% precision above a minimum ~60-fold coverage depth, thereby ensuring suitability for SARS-CoV-2 genome analysis. ONT sequencing also identified a surprising diversity of structural variation within SARS-CoV-2 specimens that were supported by evidence from short-read sequencing on matched samples. However, ONT sequencing failed to accurately detect short indels and variants at low read-count frequencies. This systematic evaluation of analytical performance for SARS-CoV-2 WGS will facilitate widespread adoption of ONT sequencing within local, national and international COVID-19 public health initiatives.","Bull, R. A.; Adikari, T.; Hammond, J. M.; Stevanovski, I.; Ferguson, J. M.; Beukers, A. G.; Naing, Z.; Yeang, M.; Verich, A.; Gamaarachichi, H.; Kim, K. W.; Luciani, F.; Stelzer-Braid, S.; Eden, J.-S.; Rawlinson, W. D.; van Hal, S. J.; Deveson, I. W.","https://www.biorxiv.org/content/10.1101/2020.08.04.236893v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.04.236893v1?rss=1,2020-08-04,2020-08-04,,False
84,"SARS-CoV-2 genome analysis of strains in Pakistan reveals GH, S and L clade strains at the start of the pandemic","ObjectivesPakistan has a high infectious disease burden with about 265,000 reported cases of COVID-19. We investigated the genomic diversity of SARS-CoV-2 strains and present the first data on viruses circulating in the country.

MethodsWe performed whole-genome sequencing and data analysis of SARS-CoV-2 eleven strains isolated in March and May.

ResultsStrains from travelers clustered with those from China, Saudi Arabia, India, USA and Australia. Five of eight SARS-CoV-2 strains were GH clade with Spike glycoprotein D614G, Ns3 gene Q57H, and RNA dependent RNA polymerase (RdRp) P4715L mutations. Two were S (ORF8 L84S and N S202N) and three were L clade and one was an I clade strain. One GH and one L strain each displayed Orf1ab L3606F indicating further evolutionary transitions.

ConclusionsThis data reveals SARS-CoV-2 strains of L, G, S and I have been circulating in Pakistan from March, at the start of the pandemic. It indicates viral diversity regarding infection in this populous region. Continuing molecular genomic surveillance of SARS-CoV-2 in the context of disease severity will be important to understand virus transmission patterns and host related determinants of COVID-19 in Pakistan.","Ghanchi, N. K.; Masood, K. I.; Nasir, A.; Khan, W.; Abidi, S. H.; Shahid, S.; Mahmood, S. F.; Kanji, A. R.; Razzak, S. A.; Ansar, Z.; Islam, N.; Dharejo, M. B.; Hasan, Z.; Hasan, R.","https://www.biorxiv.org/content/10.1101/2020.08.04.234153v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.04.234153v1?rss=1,2020-08-04,2020-08-04,,False
85,Cold-adapted live attenuated SARS-CoV-2 vaccine completely protects human ACE2 transgenic mice from SARS-CoV-2 infection,"Severe acute respiratory syndrome coronavirus (SARS-CoV-2) has infected more than 16,000,000 people and has caused the death of more than 650,000 individuals since December 2019. A safe and effective vaccine that can provide herd immunity against SARS-CoV-2 is urgently needed to stop the spread of this virus among humans. Many human viral vaccines are live attenuated forms of viruses that elicit humoral and cellular immunity. Here, we describe the development of a cold-adapted live attenuated vaccine (SARS-CoV-2/human/Korea/CNUHV03-CA22{degrees}C/2020) by gradually adapting the growth of SARS-CoV-2 from 37{degrees}C to 22{degrees}C in Vero cells. This vaccine can be potentially administered to humans through nasal spray. Its single dose was observed to strongly induce the neutralising antibody (>640), cellular immunity, and mucosal IgA antibody in intranasally immunised K18-hACE2 mice, which are very susceptible to SARS-CoV-2 and SARS-CoV infection. The one-dose vaccinated mice were completely protected from SARS-CoV-2 infection and did not show loss of body weight, death, and the presence of virus in tissues, such as the nasal turbinates, brain, lungs, and kidneys. Taken together, the cold-adapted live attenuated SARS-CoV-2 vaccine developed by us may contribute to saving of human lives from the threat of SARS-CoV-2.","Seo, S. H.; Jang, Y.","https://www.biorxiv.org/content/10.1101/2020.08.04.235689v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.04.235689v1?rss=1,2020-08-04,2020-08-04,,False
86,"SARS-CoV-2 genome sequences from late April in Stockholm, Sweden reveal a novel mutation in the spike protein","Large research efforts are going into characterizing, mapping the spread, and studying the biology and clinical features of the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). Here, we report four complete SARS-CoV-2 genome sequences obtained from patients confirmed to have the disease in Stockholm, Sweden, in late April. A variant at position 23463 was found for the first time in one genome. It changes an arginine (R) residue to histidine (H) at position 364 in the S1 subunit of the spike protein. The genomes belonged to two different genetic groups, previously reported as two of the three main genetic groups found in Sweden. Three of them are from group B.1/G, corresponding to the Italian outbreak, reported by the Public Health Agency of Sweden to have declined in prevalence by late April, and more investigation is needed in order to ensure that the spread of different types of SARS-CoV-2 is fully characterized.

HighlightsO_LIFour near-complete genomes of SARS-CoV-2 were assembled from late April in Stockholm.
C_LIO_LIA novel mutation in the spike protein were found.
C_LIO_LIThe phylogeny of the strains were discussed.
C_LI","Soratto, T. A. T.; Darban, H.; Bjerkner, A.; Coorens, M.; Albert, J.; Allander, T.; Andersson, B.","https://www.biorxiv.org/content/10.1101/2020.08.03.233866v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.03.233866v1?rss=1,2020-08-03,2020-08-03,,False
87,Functional immune mapping with deep-learning enabled phenomics applied to immunomodulatory and COVID-19 drug discovery,"Development of accurate disease models and discovery of immune-modulating drugs is challenged by the immune systems highly interconnected and context-dependent nature. Here we apply deep-learning-driven analysis of cellular morphology to develop a scalable ""phenomics"" platform and demonstrate its ability to identify dose-dependent, high-dimensional relationships among and between immunomodulators, toxins, pathogens, genetic perturbations, and small and large molecules at scale. High-throughput screening on this platform demonstrates rapid identification and triage of hits for TGF-{beta}- and TNF--driven phenotypes. We deploy the platform to develop phenotypic models of active SARS-CoV-2 infection and of COVID-19-associated cytokine storm, surfacing compounds with demonstrated clinical benefit and identifying several new candidates for drug repurposing. The presented library of images, deep learning features, and compound screening data from immune profiling and COVID-19 screens serves as a deep resource for immune biology and cellular-model drug discovery with immediate impact on the COVID-19 pandemic.","Cuccarese, M. F.; Earnshaw, B. A.; Heiser, K.; Fogelson, B.; Davis, C. T.; McLean, P. F.; Gordon, H. B.; Skelly, K.-R.; Weathersby, F. L.; Rodic, V.; Quigley, I. K.; Pastuzyn, E. D.; Mendivil, B. M.; Lazar, N. H.; Brooks, C. A.; Carpenter, J.; Jacobson, P.; Glazier, S. W.; Ford, J.; Jensen, J. D.; Campbell, N. D.; Statnick, M. A.; Low, A. S.; Thomas, K. R.; Carpenter, A. E.; Hegde, S. S.; Alfa, R. W.; Victors, M. L.; Haque, I. S.; Chong, Y. T.; Gibson, C. C.","https://www.biorxiv.org/content/10.1101/2020.08.02.233064v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.02.233064v1?rss=1,2020-08-03,2020-08-03,,False
88,Mechanism of duplex unwinding by coronavirus nsp13 helicases,"The current COVID-19 pandemic urges in-depth investigation into proteins encoded with coronavirus (CoV), especially conserved CoV replicases. The nsp13 of highly pathogenic MERS-CoV, SARS-CoV-2, and SARS-CoV exhibit the most conserved CoV replicases. Using single-molecule FRET, we observed that MERS-CoV nsp13 unwound DNA in discrete steps of approximately 9 bp when ATP was used. If another NTP was used, then the steps were only 4 to 5 bp. In dwell time analysis, we detected 3 or 4 hidden steps in each unwinding process, which indicated the hydrolysis of 3 or 4 dTTP. Based on crystallographic and biochemical studies of CoV nsp13 helicases, we modeled an unwinding mechanism similar to the spring-loaded mechanism of HCV NS3 helicase, although our model proposes that flexible 1B and stalk domains, by allowing a lag greater than 4 bp during unwinding, cause the accumulated tension on the nsp13-DNA complex. The hinge region between two RecA-like domains in SARS-CoV-2 nsp13 is intrinsically more flexible than in MERS-CoV nsp13 due to the difference of a single amino acid, which causes the former to induce significantly greater NTP hydrolysis. Our findings thus establish a blueprint for determining the unwinding mechanism of a unique helicase family.

O_LIWhen dTTP was used as the energy source, 4 hidden steps in each individual unwinding step after 3 - 4 NTP hydrolysis were observed.
C_LIO_LIAn unwinding model of MERS-CoV-nsp13 which is similar to the spring-loaded mechanism of HCV NS3 helicase, except the accumulation of tension on nsp13/DNA complex is caused by the flexible 1B and stalk domains that allow a lag of 4-bp in unwinding.
C_LIO_LIComparing to MERS-CoV nsp13, the hinge region between two RecA-like domains in SARS-CoV-2 nsp13 is intrinsically more flexible due to a single amino acid difference, which contributes to the significantly higher NTP hydrolysis by SARS-CoV-2 nsp13.
C_LI","Hu, X.; Hao, W.; Qin, B.; Tian, Z.; Li, Z.; Hou, P.; Zhao, R.; Cui, S.; Diao, J.","https://www.biorxiv.org/content/10.1101/2020.08.02.233510v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.02.233510v1?rss=1,2020-08-03,2020-08-03,,False
89,SARS-CoV-2 ORF6 disrupts nucleocytoplasmic transport through interactions with Rae1 and Nup98,"RNA viruses that replicate in the cytoplasm often disrupt nucleocytoplasmic transport to preferentially translate their own transcripts and prevent host antiviral responses. The Sarbecovirus accessory protein ORF6 has previously been shown to be the major inhibitor of interferon production in both SARS-CoV and SARS-CoV-2. SARS-CoV-2 ORF6 was recently shown to co-purify with the host mRNA export factors Rae1 and Nup98. Here, we demonstrate SARS-CoV-2 ORF6 strongly represses protein expression of co-transfected reporter constructs and imprisons host mRNA in the nucleus, which is associated with its ability to co-purify with Rae1 and Nup98. These protein-protein interactions map to the C-terminus of ORF6 and can be abolished by a single amino acid mutation in Met58. Overexpression of Rae1 restores reporter expression in the presence of SARS-CoV-2 ORF6. We further identify an ORF6 mutant containing a 9-amino acid deletion, ORF6 {Delta}22-30, in multiple SARS-CoV-2 clinical isolates that can still downregulate the expression of a co-transfected reporter and interact with Rae1 and Nup98. SARS-CoV ORF6 also interacts with Rae1 and Nup98. However, SARS-CoV-2 ORF6 more strongly co-purifies with Rae1 and Nup98 and results in significantly reduced expression of reporter proteins compared to SARS-CoV ORF6, a potential mechanism for the delayed symptom onset and pre-symptomatic transmission uniquely associated with the SARS-CoV-2 pandemic.

ImportanceSARS-CoV-2, the causative agent of COVID-19, is an RNA virus with a large genome that encodes accessory proteins. While these accessory proteins are not required for growth in vitro, they can contribute to the pathogenicity of the virus. One of SARS-CoV-2s accessory proteins, ORF6, was recently shown to co-purify with two host proteins, Rae1 and Nup98, involved in mRNA nuclear export. We demonstrate SARS-CoV-2 ORF6 interaction with these proteins is associated with reduced expression of a reporter protein and accumulation of poly-A mRNA within the nucleus. SARS-CoV ORF6 also shows the same interactions with Rae1 and Nup98. However, SARS-CoV-2 ORF6 more strongly represses reporter expression and co-purifies with Rae1 and Nup98 compared to SARS-CoV ORF6. The ability of SARS-CoV-2 ORF6 to more strongly disrupt nucleocytoplasmic transport than SARS-CoV ORF6 may partially explain critical differences in clinical presentation between the two viruses.","Addetia, A.; Lieberman, N. A. P.; Phung, Q.; Xie, H.; Roychoudhury, P.; Loprieno, M. A.; Huang, M.; Shrestha, L.; Jerome, K. R.; Greninger, A. L.","https://www.biorxiv.org/content/10.1101/2020.08.03.234559v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.03.234559v1?rss=1,2020-08-03,2020-08-03,,False
90,"Natural Killer cell activation, reduced ACE2, TMPRSS2, cytokines G-CSF, M-CSF and SARS-CoV-2-S pseudovirus infectivity by MEK inhibitor treatment of human cells","COVID-19 affects vulnerable populations including elderly individuals and patients with cancer. Natural Killer (NK) cells and innate-immune TRAIL suppress transformed and virally-infected cells. ACE2, and TMPRSS2 protease promote SARS-CoV-2 infectivity, while inflammatory cytokines IL-6, or G-CSF worsen COVID-19 severity. We show MEK inhibitors (MEKi) VS-6766, trametinib and selumetinib reduce ACE2 expression in human cells. Chloroquine or hydroxychloroquine increase cleaved active SP-domain of TMPRSS2, and this is potentiated by MEKi. In some human cells, remdesivir increases ACE2-promoter luciferase-reporter expression, ACE2 mRNA and protein, and ACE2 expression is attenuated by MEKi. We show elevated cytokines in COVID-19- (+) patient plasma (N=9) versus control (N=11). TMPRSS2, inflammatory cytokines G-CSF, M- CSF, IL-1a, IL-6 and MCP-1 are suppressed by MEKi alone or in combination with remdesivir. MEKi enhance NK cell (but not T-cell) killing of target-cells, without suppressing TRAIL-mediated cytotoxicity. We generated a pseudotyped SARS-CoV-2 virus with a lentiviral core but with the SARS-CoV-2 D614 or G614 SPIKE (S) protein on its envelope and used VSV-G lentivirus as a negative control. Our results show infection of human bronchial epithelial cells or lung cancer cells and that MEKi suppress infectivity of the SARS-CoV-2-S pseudovirus following infection. We show a drug class-effect with MEKi to promote immune responses involving NK cells, inhibit inflammatory cytokines and block host-factors for SARS-CoV-2 infection leading also to suppression of SARS-CoV-2-S pseudovirus infection of human cells in a model system. MEKi may attenuate coronavirus infection to allow immune responses and antiviral agents to control COVID-19 disease progression and severity.","Zhou, L.; Huntington, K.; Zhang, S.; Carlsen, L.; So, E.-Y.; Parker, C.; Sahin, I.; Safran, H.; Kamle, S.; Lee, C.-M.; Lee, C.-G.; Elias, J. A.; Campbell, K. S.; Naik, M. T.; Atwood, W. J.; Youssef, E.; Pachter, J. A.; Navaraj, A.; Seyhan, A. A.; Liang, O.; El-Deiry, W.","https://www.biorxiv.org/content/10.1101/2020.08.02.230839v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.02.230839v1?rss=1,2020-08-03,2020-08-03,,False
