,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
74,Small molecules inhibit SARS-COV-2 induced aberrant inflammation and viral replication in mice by targeting S100A8/A9-TLR4 axis,"The SARS-CoV-2 pandemic poses an unprecedented public health crisis. Accumulating evidences suggest that SARS-CoV-2 infection causes dysregulation of immune system. However, the unique signature of early immune responses remains elusive. We characterized the transcriptome of rhesus macaques and mice infected with SARS-CoV-2. Alarmin S100A8 was robustly induced by SARS-CoV-2 in animal models as well as in COVID-19 patients. Paquinimod, a specific inhibitor of S100A8/A9, could reduce inflammatory response and rescue the pneumonia with substantial reduction of viral titers in SASR-CoV-2 infected animals. Remarkably, Paquinimod treatment resulted in 100% survival of mice in a lethal model of mouse coronavirus (MHV) infection. A novel group of neutrophils that contributed to the uncontrolled inflammation and onset of COVID-19 were dramatically induced by coronavirus infections. Paquinimod treatment could reduce these neutrophils and regain antiviral responses, unveiling key roles of S100A8/A9 and noncanonical neutrophils in the pathogenesis of COVID-19, highlighting new opportunities for therapeutic intervention.","Guo, Q.; Zhao, Y.; Li, J.; Liu, J.; Qin, C.; Wang, X.; You, F.; Guo, X.; Zhang, Z.; Cao, L.; Luo, Y.; Wang, X.; Wei, X.; Chen, L.; Bao, L.; Deng, W.; Zhu, H.; Gao, R.","https://www.biorxiv.org/content/10.1101/2020.09.09.288704v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.09.288704v1?rss=1,2020-09-09,2020-09-09,,False
75,Near-Physiological-Temperature Serial Femtosecond X-ray Crystallography Reveals Novel Conformations of SARS-CoV-2 Main Protease Active Site for Improved Drug Repurposing,"The COVID19 pandemic has resulted in 25+ million reported infections and nearly 850.000 deaths. Research to identify effective therapies for COVID19 includes: i) designing a vaccine as future protection; ii) structure-based drug design; and iii) identifying existing drugs to repurpose them as effective and immediate treatments. To assist in drug repurposing and design, we determined two apo structures of Severe Acute Respiratory Syndrome CoronaVirus-2 main protease at ambienttemperature by Serial Femtosecond X-ray crystallography. We employed detailed molecular simulations of selected known main protease inhibitors with the structures and compared binding modes and energies. The combined structural biology and molecular modeling studies not only reveal the dynamics of small molecules targeting main protease but will also provide invaluable opportunities for drug repurposing and structure-based drug design studies against SARS-CoV-2.

One Sentence SummaryRadiation-damage-free high-resolution SARS-CoV-2 main protease SFX structures obtained at near-physiological-temperature offer invaluable information for immediate drug-repurposing studies for the treatment of COVID19.","Durdagi, S.; Dag, C.; Dogan, B.; Yigin, M.; Avsar, T.; Buyukdag, C.; Erol, I.; Ertem, F. B.; Calis, S.; Yildirim, G.; Orhan, M.; Guven, O.; Aksoydan, B.; Destan, E.; Sahin, K.; Besler, S. O.; Oktay, L.; Shafiei, A.; Tolu, I.; Ayan, E.; Yuksel, B.; Peksen, A. B.; Gocenler, O.; Yucel, A. D.; Can, O.; Ozabrahamyan, S.; Olkan, A.; Erdemoglu, E.; Aksit, F.; Tanisali, G. H.; Yefanov, O. M.; Barty, A.; Tolstikova, A.; Ketawala, G. K.; Botha, S.; Dao, E. H.; Hayes, B.; Liang, M.; Seaberg, M. H.; Hunter, M. S.; Batyuk, A.; Mariani, V.; Su, Z.; Poitevin, F.; Yoon, C. H.; Kupitz, C. J.; Sierra, R. G.; Snell, E. H.; DeMirci, H.","https://www.biorxiv.org/content/10.1101/2020.09.09.287987v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.09.287987v1?rss=1,2020-09-09,2020-09-09,,False
76,Initial insights into the genetic epidemiology of SARS-CoV-2 isolates from Kerala suggest local spread from limited introductions,"Coronavirus disease 2019 (COVID-19) rapidly spread from a city in China to almost every country in the world, affecting millions of individuals. Genomic approaches have been extensively used to understand the evolution and epidemiology of SARS-CoV-2 across the world. Kerala is a unique state in India well connected with the rest of the world through a large number of expatriates, trade, and tourism. The first case of COVID-19 in India was reported in Kerala in January 2020, during the initial days of the pandemic. The rapid increase in the COVID-19 cases in the state of Kerala has necessitated the understanding of the genetic epidemiology of circulating virus, evolution, and mutations in SARS-CoV-2. We sequenced a total of 200 samples from patients at a tertiary hospital in Kerala using COVIDSeq protocol at a mean coverage of 7,755X. The analysis identified 166 unique high-quality variants encompassing 4 novel variants and 89 new variants identified for the first time in SARS-CoV-2 samples isolated from India. Phylogenetic and haplotype analysis revealed that the circulating population of the virus was dominated (94.6% of genomes) by three distinct introductions followed by local spread, apart from identifying polytomies suggesting recent outbreaks. The genomes formed a monophyletic distribution exclusively mapping to the A2a clade. Further analysis of the functional variants revealed two variants in the S gene of the virus reportedly associated with increased infectivity and 5 variants that mapped to five primer/probe binding sites that could potentially compromise the efficacy of RT-PCR detection. To the best of our knowledge, this is the first and most comprehensive report of genetic epidemiology and evolution of SARS-CoV-2 isolates from Kerala.","Radhakrishnan, C.; Divakar, M. K.; Jain, A.; Viswanathan, P.; Bhoyar, R. C.; Jolly, B.; Imran, M.; Sharma, D.; Rophina, M.; Ranjan, G.; Jose, B. P.; Raman, R. V.; Kesavan, T. N.; George, K.; Mathew, S.; Poovullathil, J. K.; Govindan, S. K. K.; Nair, P. R.; Vadekkandiyil, S.; Gladson, V.; Mohan, M.; Parambath, F. C.; Mangla, M.; Shamnath, A.; Sivasubbu, S.; Scaria, V.","https://www.biorxiv.org/content/10.1101/2020.09.09.289892v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.09.289892v1?rss=1,2020-09-09,2020-09-09,,False
77,Enhanced SARS-CoV-2 Neutralization by Secretory IgA in vitro,"SARS-CoV-2 primarily infects cells at mucosal surfaces. Serum neutralizing antibody responses are variable and generally low in individuals that suffer mild forms of the illness. Although potent IgG antibodies can neutralize the virus, less is known about secretory antibodies such as IgA that might impact the initial viral spread and transmissibility from the mucosa. Here we characterize the IgA response to SARS-CoV-2 in a cohort of 149 individuals. IgA responses in plasma generally correlate with IgG responses and clones of IgM, IgG and IgA producing B cells that are derived from common progenitors are evident. Plasma IgA monomers are 2-fold less potent than IgG equivalents. However, IgA dimers, the primary form in the nasopharynx, are on average 15 times more potent than IgA monomers. Thus, secretory IgA responses may be particularly valuable for protection against SARS-CoV-2 and for vaccine efficacy.","Wang, Z.; Lorenzi, J. C. C.; Muecksch, F.; Finkin, S.; Viant, C.; Gaebler, C.; Cipolla, M.; Hoffman, H.-H.; Oliveira, T. Y.; Oren, D. A.; Ramos, V.; Nogueira, L.; Michailidis, E.; Robbiani, D. F.; Gazumyan, A.; Rice, C. M.; Hatziioannou, T.; Bieniasz, P. D.; Caskey, M.; Nussenzweig, M. C.","https://www.biorxiv.org/content/10.1101/2020.09.09.288555v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.09.288555v1?rss=1,2020-09-09,2020-09-09,,False
78,Potential impact on coagulopathy of gene variants of coagulation related proteins that interact with SARS-CoV-2,"Thrombosis has been one of the complications of the Coronavirus disease of 2019 (COVID-19), often associated with poor prognosis. There is a well-recognized link between coagulation and inflammation, however, the extent of thrombotic events associated with COVID-19 warrants further investigation. Poly(A) Binding Protein Cytoplasmic 4 (PABPC4), Serine/Cysteine Proteinase Inhibitor Clade G Member 1 (SERPING1) and Vitamin K epOxide Reductase Complex subunit 1 (VKORC1), which are all proteins linked to coagulation, have been shown to interact with SARS proteins. We computationally examined the interaction of these with SARS-CoV-2 proteins and, in the case of VKORC1, we describe its binding to ORF7a in detail. We examined the occurrence of variants of each of these proteins across populations and interrogated their potential contribution to COVID-19 severity. Potential mechanisms by which some of these variants may contribute to disease are proposed. Some of these variants are prevalent in minority groups that are disproportionally affected by severe COVID-19. Therefore, we are proposing that further investigation around these variants may lead to better understanding of disease pathogenesis in minority groups and more informed therapeutic approaches.

Author summaryIncreased blood clotting, especially in the lungs, is a common complication of COVID-19. Infectious diseases cause inflammation which in turn can contribute to increased blood clotting. However, the extent of clot formation that is seen in the lungs of COVID-19 patients suggests that there may be a more direct link. We identified three human proteins that are involved indirectly in the blood clotting cascade and have been shown to interact with proteins of SARS virus, which is closely related to the novel coronavirus. We examined computationally the interaction of these human proteins with the viral proteins. We looked for genetic variants of these proteins and examined how these variants are distributed across populations. We investigated whether variants of these genes could impact severity of COVID-19. Further investigation around these variants may provide clues for the pathogenesis of COVID-19 particularly in minority groups.","Holcomb, D.; Alexaki, A.; Hernandez, N.; Laurie, K.; Kames, J.; Hamasaki-Katagiri, N.; Komar, A. A.; DiCuccio, M.; Kimchi-Sarfaty, C.","https://www.biorxiv.org/content/10.1101/2020.09.08.272328v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.08.272328v1?rss=1,2020-09-09,2020-09-09,,False
79,Candidate screening of host cell membrane proteins involved in SARS-CoV-2 entry,"COVID-19 represents a real threat to the global population, and understanding the biological features of the causative virus (SARS-CoV-2) is imperative to aid in mitigating this threat. Analyses of proteins such as primary receptors and co-receptors (co-factors) that are involved in SARS-CoV-2 entry into host cells will provide important clues to help control the virus. Here, we identified host cell membrane protein candidates that were present in proximity to the attachment sites of SARS-CoV-2 spike proteins through the use of proximity labeling and proteomics analysis. The identified proteins represent candidate key factors that may be required for viral entry. Our results indicated that a number of membrane proteins, including DPP4, Cadherin-17, and CD133, were identified to co-localize with cell membrane-bound SARS-CoV-2 spike proteins in Caco-2 cells that were used to expand the SARS-CoV-2 virion. We anticipate that the information regarding these protein candidates will be utilized for the future development of vaccines and antiviral agents against SARS-CoV-2.","Kotani, N.; Nakano, T.","https://www.biorxiv.org/content/10.1101/2020.09.09.289488v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.09.289488v1?rss=1,2020-09-09,2020-09-09,,False
80,Structural Genetics of circulating variants affecting the SARS CoV-2 Spike / human ACE2 complex,"SARS-CoV-2 entry in human cells is mediated by the interaction between the viral Spike protein and the human ACE2 receptor. This mechanism evolved from the ancestor bat coronavirus and is currently one of the main targets for antiviral strategies. However, there currently exist several Spike protein variants in the SARS-CoV-2 population as the result of mutations, and it is unclear if these variants may exert a specific effect on the affinity with ACE2 which, in turn, is also characterized by multiple alleles in the human population. In the current study, the GBPM analysis, originally developed for highlighting host-guest interaction features, has been applied to define the key amino acids responsible for the Spike/ACE2 molecular recognition, using four different crystallographic structures. Then, we intersected these results with the current mutational status of these amino acids in the SARS-CoV-2 population. We identified several Spike mutations interacting with ACE2 and mutated in at least 10 distinct patients: N439K, G476S, S477N and N501Y. We also identified five ACE2 rare variants that may affect interaction with Spike and susceptibility to infection: S19P, E37K, M82I, E329G and G352V.

Significance StatementWe developed a method to identify key amino acids responsible for the initial interaction between SARS-CoV-2 (the COVID-19 virus) and human cells, through the analysis of Spike/ACE2 complexes. We further identified which of these amino acids show variants in the viral and human populations. Our results will facilitate scientists and clinicians alike in identifying the possible role of present and future Spike and ACE2 sequence variants in cell entry and general susceptibility to infection.","Ortuso, F.; Mercatelli, D.; Guzzi, P. H.; Giorgi, F. M.","https://www.biorxiv.org/content/10.1101/2020.09.09.289074v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.09.289074v1?rss=1,2020-09-09,2020-09-09,,False
81,Transcriptomic dysregulations associated with SARS-CoV-2 infection in human nasopharyngeal and peripheral blood mononuclear cells,"IntroductionOver 24 million people have been infected globally with the novel coronavirus, SARS-CoV-2, with more than 820,000 succumbing to the resulting COVID-19 disease as of the end of August 2020. The molecular mechanisms underlying the pathogenesis of the disease are not completely elucidated. Thus, we aim to understand host response to SARS-CoV-2 infection by comparing samples collected from two distinct compartments (infection site and blood), obtained from COVID-19 subjects and healthy controls.

MethodsWe used two publicly available gene expression datasets generated via RNA sequencing in two different samples; nasopharyngeal swabs and peripheral blood mononuclear cells (PBMCs). We performed a differential gene expression analysis between COVID-19 subjects and healthy controls in the two datasets and then functionally profiled their differentially expressed genes (DEGs). The genes involved in innate immunity were also determined.

ResultsWe found a clear difference in the host response to SARS-CoV-2 infection between the two sample groups. In COVID-19 subjects, the nasopharyngeal sample group indicated upregulation of genes involved in cytokine activity and interferon signalling pathway, as well as downregulation of genes involved in oxidative phosphorylation and viral transcription. Host response in COVID-19 subjects for the PBMC group, involved upregulation of genes involved in the complement system and immunoglobulin mediated immune response. CXCL13, GABRE, IFITM3 were upregulated and HSPA1B was downregulated in COVID-19 subjects in both sample groups.

ConclusionOur results indicate the host response to SARS-CoV-2 is compartmentalized and suggests potential biomarkers of response to SARS-CoV-2 infection.

HighlightsO_LITranscriptomic profiling from publicly available RNA-seq count data revealed a site-specific immune response in COVID-19.
C_LIO_LIHost response was found cellular-mediated in nasopharyngeal samples and humoral-mediated in PBMCs samples.
C_LIO_LICXCL13, GABRE and IFITM3 commonly upregulated and HSPA1B downregulated in both sample groups highlights the potential of these molecules as markers of response to SARS-CoV-2 infection.
C_LI","Melo, C. V. B.; Bhuiyan, M. A.; Gatua, W. N.; Kanyerezi, S.; Uzairue, L.; Abechi, P.; Kumar, K.; Rahmat, J.; Giwa, A.; Mwandira, G.; Olamilekan, A. M.; George, T. E.; Adejinmi, O. J.; Ibironke, M. A.; Rotimi, O. D.; Abo-Elenein, D. A. M. A.; Abubakar, R. A.; Usman, M.; Adewunmi, I.; Akinpelu, O.; Emmanuel, O.; Reang, K.; Olalekan, A.; Carl, S. H.","https://www.biorxiv.org/content/10.1101/2020.09.09.289850v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.09.289850v1?rss=1,2020-09-09,2020-09-09,,False
82,Tracking SARS-CoV-2 T cells with epitope T-cell receptor recognition models,"Much is still not understood about the human adaptive immune response to SARS-CoV-2, the causative agent of COVID-19. In this paper, we demonstrate the use of machine learning to classify SARS-CoV-2 epitope specific T-cell clonotypes in T-cell receptor (TCR) sequencing data. We apply these models to public TCR data and show how they can be used to study T-cell longitudinal profiles in COVID-19 patients to characterize how the adaptive immune system reacts to the SARS-CoV-2 virus. Our findings confirm prior knowledge that SARS-CoV-2 reactive T-cell diversity increases over the course of disease progression. However our results show a difference between those T cells that react to epitope unique to SARS-CoV-2, which show a more prominent increase, and those T cells that react to epitopes common to other coronaviruses, which begin at a higher baseline.","Meysman, P.; Postovskaya, A.; De Neuter, N.; Ogunjimi, B.; Laukens, K.","https://www.biorxiv.org/content/10.1101/2020.09.09.289355v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.09.289355v1?rss=1,2020-09-09,2020-09-09,,False
83,"Evaluation of Safety and Immunogenicity of an Adjuvanted, TH-1 Skewed, Whole Virion Inactivated SARS-CoV-2 Vaccine - BBV152","We report the development and evaluation of safety and immunogenicity of a whole virion inactivated SARS-COV-2 vaccine (BBV152), adjuvanted with aluminium hydroxide gel (Algel), or a novel TLR7/8 agonist adsorbed Algel. We used a well-characterized SARS-CoV-2 strain and an established vero cell platform to produce large-scale GMP grade highly purified inactivated antigen, BBV152. Product development and manufacturing were carried out in a BSL-3 facility. Immunogenicity was determined at two antigen concentrations (3g and 6g), with two different adjuvants, in mice, rats, and rabbits. Our results show that BBV152 vaccine formulations generated significantly high antigen-binding and neutralizing antibody titers, at both concentrations, in all three species with excellent safety profiles. The inactivated vaccine formulation containing TLR7/8 agonist adjuvant-induced Th1 biased antibody responses with elevated IgG2a/IgG1 ratio and increased levels of SARS-CoV-2 specific IFN-{gamma}+ CD4 T lymphocyte response. Our results support further development for Phase I/II clinical trials in humans.","Ganneru, B.; Jogdand, H.; Dharam, V. K.; Reddy, N.; Prasad, S. D.; Vellimudu, S.; Ella, K. M.; Ravikrishnan, R.; Awasthi, A.; Jose, J.; Rao, P.; Kumar, D.; Ella, R.; Abraham, P.; Yadav, P.; Sapkal, G. N.; Shete, A.; Desphande, G. R.; Mohandas, S.; Basu, A.; Gupta, N.; Bhargava, B.; Mohan, K. V.","https://www.biorxiv.org/content/10.1101/2020.09.09.285445v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.09.285445v1?rss=1,2020-09-09,2020-09-09,,False
84,Interaction network of SARS-CoV-2 with host receptome through spike protein,"Host cellular receptors are key determinants of virus tropism and pathogenesis. Virus utilizes multiple receptors for attachment, entry, or specific host responses. However, other than ACE2, little is known about SARS-CoV-2 receptors. Furthermore, ACE2 cannot easily interpret the multi-organ tropisms of SARS-CoV-2 nor the clinical differences between SARS-CoV-2 and SARS-CoV. To identify host cell receptors involved in SARS-CoV-2 interactions, we performed genomic receptor profiling to screen almost all human membrane proteins, with SARS-CoV-2 capsid spike (S) protein as the target. Twelve receptors were identified, including ACE2. Most receptors bind at least two domains on S protein, the receptor-binding-domain (RBD) and the N-terminal-domain (NTD), suggesting both are critical for virus-host interaction. Ectopic expression of ASGR1 or KREMEN1 is sufficient to enable entry of SARS-CoV-2, but not SARS-CoV and MERS-CoV. Analyzing single-cell transcriptome profiles from COVID-19 patients revealed that virus susceptibility in airway epithelial ciliated and secretory cells and immune macrophages highly correlates with expression of ACE2, KREMEN1 and ASGR1 respectively, and ACE2/ASGR1/KREMEN1 (ASK) together displayed a much better correlation than any individual receptor. Based on modeling of systemic SARS-CoV-2 host interactions through S receptors, we revealed ASK correlation with SARS-CoV-2 multi-organ tropism and provided potential explanations for various COVID-19 symptoms. Our study identified a panel of SARS-CoV-2 receptors with diverse binding properties, biological functions, and clinical correlations or implications, including ASGR1 and KREMEN1 as the alternative entry receptors, providing insights into critical interactions of SARS-CoV-2 with host, as well as a useful resource and potential drug targets for COVID-19 investigation.","Lu, Z.; Gu, Y.; Cao, J.; Zhang, X.; Gao, H.; Wang, Y.; Wang, J.; Zhang, J.; Shen, G.; Jiang, X.; Yang, J.; Zheng, X.; Xu, J.; Zhang, C. C.; Lan, F.; Qu, D.; Zhao, Y.; Xu, G.; Xie, Y.; Luo, M.","https://www.biorxiv.org/content/10.1101/2020.09.09.287508v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.09.287508v1?rss=1,2020-09-09,2020-09-09,,False
85,"Rapid, high-yield production of full-length SARS-CoV-2 spike ectodomain by transient gene expression in CHO cells","Recombinant forms of the spike protein of SARS-CoV-2 and related viruses have proven difficult to produce with good yields in mammalian cells. Given the panoply of potential COVID-19 diagnostic tools and therapeutic candidates that require purified spike protein and its importance for ongoing SARS-CoV-2 research, we have explored new approaches for spike production and purification. Three transient gene expression methods based on PEI-mediated transfection of CHO or HEK293 cells in suspension culture in chemically-defined media were compared for rapid production of full-length SARS-CoV-2 ectodomain. A high-cell-density protocol using DXB11-derived CHOBRI/rcTA cells gave substantially better yields than the other methods. Different forms of the spike were expressed, including the wild-type SARS-CoV-2 sequence and a mutated/stabilized form (to favor expression of the full-length spike in prefusion conformation), with and without fusion to putative trimerization domains. An efficient two-step affinity purification method was also developed. Ultimately, we have been able to produce highly homogenous preparations of full-length spike, both monomeric and trimeric, with yields of 100-150 mg/L. The speed and productivity of this method support further development of CHO-based approaches for recombinant spike protein manufacturing.","Stuible, M.; Gervais, C.; Lord-Dufour, S.; Perret, S.; L'Abbe, D.; Schrag, J.; St-Laurent, G.; Durocher, Y.","https://www.biorxiv.org/content/10.1101/2020.09.08.286732v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.08.286732v1?rss=1,2020-09-09,2020-09-09,,False
86,A prefusion SARS-CoV-2 spike RNA vaccine is highly immunogenic and prevents lung infection in non-human primates,"To contain the coronavirus disease 2019 (COVID-19) pandemic, a safe and effective vaccine against the new severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2) is urgently needed in quantities sufficient to immunise large populations. In this study, we report the design, preclinical development, immunogenicity and anti-viral protective effect in rhesus macaques of the BNT162b2 vaccine candidate. BNT162b2 contains an LNP-formulated nucleoside-modified mRNA that encodes the spike glycoprotein captured in its prefusion conformation. After expression of the BNT162b2 coding sequence in cells, approximately 20% of the spike molecules are in the one-RBD  up, two-RBD  down state. Immunisation of mice with a single dose of BNT162b2 induced dose level-dependent increases in pseudovirus neutralisation titers. Prime-boost vaccination of rhesus macaques elicited authentic SARS-CoV-2 neutralising geometric mean titers 10.2 to 18.0 times that of a SARS-CoV-2 convalescent human serum panel. BNT162b2 generated strong TH1 type CD4+ and IFN{gamma}+ CD8+ T-cell responses in mice and rhesus macaques. The BNT162b2 vaccine candidate fully protected the lungs of immunised rhesus macaques from infectious SARS-CoV-2 challenge. BNT162b2 is currently being evaluated in a global, pivotal Phase 2/3 trial (NCT04368728).","Vogel, A.; Kanevsky, I.; Che, Y.; Swanson, K.; Muik, A.; Vormehr, M.; Kranz, L.; Walzer, K.; Hein, S.; Gueler, A.; Loschko, J.; Maddur, M.; Tompkins, K.; Cole, J.; Lui, B. G.; Ziegenhals, T.; Plaschke, A.; Eisel, D.; Dany, S.; Fesser, S.; Erbar, S.; Bates, f.; Schneider, D.; Jesionek, B.; Saenger, B.; Wallisch, A.-K.; Feuchter, Y.; Junginger, H.; Krumm, S.; Heinen, A.; Adams-Quack, P.; Schlereth, J.; Kroener, C.; Hall-Ursone, S.; Brasky, K.; Griffor, M. C.; Han, S.; Lees, J.; Mashalidis, E.; Sahasrabudhe, P.; Tan, C.; Pavliakova, D.; Singh, G.; Fontes-Garfias, C.; Pride, M.; Scully, I.; Ciolino, t.; Obregon, J.; Gazi, M.; Carrion, R.; Alfson, K.; Kalina, W.; Kaushal, D.; Shi, P.-Y.; Klamp, T.; Rosenbaum, C.; Kuhn, A.; Tuereci, O.; Dormitzer, P.; Jansen, K.; Sahin, U.","https://www.biorxiv.org/content/10.1101/2020.09.08.280818v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.08.280818v1?rss=1,2020-09-08,2020-09-08,,False
87,UVA radiation could be a significant contributor to sunlight inactivation of SARS-CoV-2,"Past experiments demonstrated SARS-CoV-2 inactivation by simulated sunlight; models have considered exclusively mechanisms involving UVB acting directly on RNA. However, UVA inactivation has been demonstrated for other enveloped RNA viruses, through indirect mechanisms involving the suspension medium. We propose a model combining UVB and UVA inactivation for SARS-CoV-2, which improves predictions by accounting for effects associated with the medium. UVA sensitivities deduced for SARS-CoV-2 are consistent with data for SARS-CoV-1 under UVA only. This analysis calls for experiments to separately assess effects of UVA and UVB in different media, and for including UVA in inactivation models.

Lay summaryRecent experiments have demonstrated that SARS-CoV-2 is inactivated by simulated sunlight; however, there are still many unknowns, including the mechanism of action and which part of the light spectrum is principally responsible. Our analysis indicates the need for targeted experiments that can separately assess the effects of UVA and UVB on SARS-CoV-2, and that sunlight inactivation models may need to be expanded to also include the effect of UVA. A first UVA-inclusive model is also proposed here. These findings have implications for how to improve the safety of the built environment, and for the seasonality of COVID-19.","Luzzatto-Fegiz, P.; Temprano-Coleto, F.; Peaudecerf, F. J.; Landel, J. R.; Zhu, Y.; McMurry, J. A.","https://www.biorxiv.org/content/10.1101/2020.09.07.286666v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.07.286666v1?rss=1,2020-09-08,2020-09-08,,False
88,"Antibody binding to SARS-CoV-2 S glycoprotein correlates with, but does not predict neutralization","Convalescent plasma from SARS-CoV-2 infected individuals and monoclonal antibodies were shown to potently neutralize viral and pseudoviral particles carrying the S glycoprotein. However, a non-negligent proportion of plasma samples from infected individuals as well as S-specific monoclonal antibodies were reported to be non-neutralizing despite efficient interaction with the S glycoprotein in different biochemical assays using soluble recombinant forms of S or when expressed at the cell surface. How neutralization relates to binding of S glycoprotein in the context of viral particles remains to be established. Here we developed a pseudovirus capture assay (VCA) to measure the capacity of plasma samples or antibodies immobilized on ELISA plates to bind to membrane-bound S glycoproteins from SARS-CoV-2 expressed at the surface of lentiviral particles. By performing VCA and neutralization assays we observed a strong correlation between these two parameters. However, while we found that plasma samples unable to capture viral particles did not neutralize, capture did not guarantee neutralization, indicating that the capacity of antibodies to bind to the S glycoprotein at the surface of viral particles is required but not sufficient to mediate neutralization. Altogether, our results highlights the importance of better understanding the inactivation of S by plasma and neutralizing antibodies.","Ding, S.; Laumaea, A.; Gasser, R.; Medjahed, H.; Pancera, M.; Stamatatos, L.; McGuire, A.; Bazin, R.; Finzi, A.","https://www.biorxiv.org/content/10.1101/2020.09.08.287482v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.08.287482v1?rss=1,2020-09-08,2020-09-08,,False
89,Analysis of SARS-CoV-2 genomes from across Africa reveals potentially clinically relevant mutations.,"SARS-CoV-2 is a betacoronavirus, the etiologic agent of the novel Coronavirus disease 2019 (COVID-19). In December 2019, an outbreak of COVID-19 began in Wuhan province of the Hubei district in China and rapidly spread across the globe. On March 11th, 2020, the World Health Organization officially designated COVID-19 as a pandemic. Across the continents and specifically in Africa, all index cases were travel related. Thus, it is crucial to compare COVID-19 genome sequences from the African continent with sequences from COVID-19 hotspots (including China, Brazil, Italy, United State of America and the United Kingdom). To identify if there are distinguishing mutations in the African SARS-CoV-2 genomes compared to genomes from other countries, including disease hotspots, we conducted in silico analyses and comparisons. Complete African SARS-CoV-2 genomes deposited in GISAID and NCBI databases as of June 2020 were downloaded and aligned with genomes from Wuhan, China and other SARS-CoV-2 hotspots. Using phylogenetic analysis and amino acid sequence alignments of the spike and replicase (NSP12) proteins, we searched for possible targets for vaccine coverage or potential therapeutic agents. Our results showed a similarity between the African SARS-CoV-2 genomes and genomes in countries including China, Brazil, France, the United Kingdom, Italy, France and the United States of America. This study shows for the first time, an in-depth analysis of the SARS-CoV-2 landscape across Africa and will potentially provide insights into specific mutations to relevant proteins in the SARS-CoV-2 genomes in African populations.","Iweriebor, B. C.; Egbule, O. S.; Danso, S. O.; Akujuru, E.; Ibubeleye, V. T.; Oweredaba, C. I.; Ogharanduku, T.; Manu, A.; Longjohn, M. N.","https://www.biorxiv.org/content/10.1101/2020.09.08.287201v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.08.287201v1?rss=1,2020-09-08,2020-09-08,,False
90,In vitro study of BromAc on SARS-CoV-2 spike and envelope proteins shows synergy and disintegration at modest concentrations,"ObjectivesSARS-CoV-2 infection is the cause of a worldwide pandemic, currently with limited therapeutic options. It is characterised by being highly contagious and nasal mucosa appears to be the primary site with subsequent spread to the lungs and elsewhere. BromAc (Bromelain & Acetylcysteine) has been described to disrupt glycoproteins by the synchronous breakage of glycosidic linkages and disulphide bonds. The spike protein of SARS-CoV-2 is an attractive target as it is essential for binding to the ACE2 receptor in host cells and is formed of glycoprotein and disulphide bridges for stabilisation. Hence, we sought to determine whether BromAc has activity on the spike and envelope protein specific to SARS-CoV-2 virus.

DesignGel electrophoresis analysis was carried out on recombinant spike and envelope proteins that were treated with a range of concentrations of single agents and BromAc. For UV analysis of disulfide bonds reduction, both spike and envelope protein were treated with Acetylcysteine with the determination of loss of disulfide bonds.

ResultsRecombinant spike and envelope SARS-CoV-2 protein were fragmented by BromAc whilst single agents had minimal effect. Spike and envelope proteins disulphide bonds were reduced by Acetylcysteine.

ConclusionBromAc disintegrates the spike and envelope protein from SARS-CoV-2 and may render it non-infective. In vitro tests on live virus have been encouraging and clinical testing through nasal administration in patients with early SARS-CoV-2 infection is imminent.","Akhter, J.; Pillai, K.; Badar, S.; Mekkawy, A.; Valle, S.; Morris, D. L.","https://www.biorxiv.org/content/10.1101/2020.09.07.286906v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.07.286906v1?rss=1,2020-09-08,2020-09-08,,False
