,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
77,"Pleiotropic effect of Lactoferrin in the prevention and treatment of COVID-19 infection: in vivo, in silico and in vitro preliminary evidences","The current treatments against SARS-CoV-2 have proved so far inadequate. A potent antiviral drug is yet to be discovered. Lactoferrin, a multifunctional glycoprotein, secreted by exocrine glands and neutrophils, possesses an antiviral activity extendable to SARS-Cov-2.

We performed a randomized, prospective, interventional study assessing the role of oral and intra-nasal lactoferrin to treat mild-to-moderate and asymptomatic COVID-19 patients to prevent disease evolution. Lactoferrin induced an early viral clearance and a fast clinical symptoms recovery in addition to a statistically significant reduction of D-Dimer, Interleukin-6 and ferritin blood levels. The antiviral activity of lactoferrin related to its binding to SARS-CoV-2 and cells and protein-protein docking methods, provided the direct recognition between lactoferrin and spike S, thus hindering the spike S attachment to the human ACE2 receptor and consequently virus entering into the cells.

Lactoferrin can be used as a safe and efficacious natural agent to prevent and treat COVID-19 infection.","Campione, E.; Lanna, C.; Cosio, T.; Rosa, L.; Conte, M. P.; Iacovelli, F.; Romeo, A.; Falconi, M.; Del Vecchio, C.; Franchin, E.; Lia, M. S.; Minieri, M.; Chiaramonte, C.; Ciotti, M.; Nuccetelli, M.; Terrinoni, A.; Iannuzzi, I.; Coppeda, L.; Magrini, A.; Moricca, N.; Sabatini, S.; Rosapepe, F.; Bartoletti, P. L.; Bernardini, S.; Andreoni, M.; Valenti, P.; Bianchi, L.","https://www.biorxiv.org/content/10.1101/2020.08.11.244996v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.11.244996v1?rss=1,2020-08-11,2020-08-11,,False
78,Ambroxol and Ciprofloxacin Show Activity Against SARS-CoV2 in Vero E6 Cells at Clinically-Relevant Concentrations,"We studied the activity of a range of weakly basic and moderately lipophilic drugs against SARS CoV2 in Vero E6 cells, using Vero E6 survival, qPCR of viral genome and plaque forming assays. No clear relationship between their weakly basic and hydrophobic nature upon their activity was observed. However, the approved drugs ambroxol and ciprofloxacin showed potent activity at concentrations that are clinically relevant and within their known safety profiles, and so may provide potentially useful agents for preclinical and clinical studies in COVID-19.","Timmins, G. S.; Bradfute, S. B.; Deretic, V.; Kumar, S.; Clarke, E. C.; Ye, C.","https://www.biorxiv.org/content/10.1101/2020.08.11.245100v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.11.245100v1?rss=1,2020-08-11,2020-08-11,,False
79,Petabase-scale sequence alignment catalyses viral discovery,"Public sequence data represents a major opportunity for viral discovery, but its exploration has been inhibited by a lack of efficient methods for searching this corpus, which is currently at the petabase scale and growing exponentially. To address the ongoing pandemic caused by Severe Acute Respiratory Syndrome Coronavirus 2 and expand the known sequence diversity of viruses, we aligned pangenomes for coronaviruses (CoV) and other viral families to 5.6 petabases of public sequencing data from 3.8 million biologically diverse samples. To implement this strategy, we developed a cloud computing architecture, Serratus, tailored for ultra-high throughput sequence alignment at the petabase scale. From this search, we identified and assembled thousands of CoV and CoV-like genomes and genome fragments ranging from known strains to putatively novel genera. We generalise this strategy to other viral families, identifying several novel deltaviruses and huge bacteriophages. To catalyse a new era of viral discovery we made millions of viral alignments and family identifications freely available to the research community. Expanding the known diversity and zoonotic reservoirs of CoV and other emerging pathogens can accelerate vaccine and therapeutic developments for the current pandemic, and help us anticipate and mitigate future ones.","Edgar, R. C.; Taylor, J.; Altman, T.; Barbera, P.; Meleshko, D.; Lin, V.; Lohr, D.; Novakovsky, G.; Al-Shayeb, B.; Banfield, J.; Korobeynikov, A.; Chikhi, R.; Babaian, A.","https://www.biorxiv.org/content/10.1101/2020.08.07.241729v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.07.241729v1?rss=1,2020-08-10,2020-08-10,,False
80,High throughput detection and genetic epidemiology of SARS-CoV-2 using COVIDSeq next generation sequencing,"The rapid emergence of coronavirus disease 2019 (COVID-19) as a global pandemic affecting millions of individuals globally has necessitated sensitive and high-throughput approaches for the diagnosis, surveillance and for determining the genetic epidemiology of SARS-CoV-2. In the present study, we used the COVIDSeq protocol, which involves multiplex-PCR, barcoding and sequencing of samples for high-throughput detection and deciphering the genetic epidemiology of SARS-CoV-2. We used the approach on 752 clinical samples in duplicates, amounting to a total of 1536 samples which could be sequenced on a single S4 sequencing flow cell on NovaSeq 6000. Our analysis suggests a high concordance between technical duplicates and a high concordance of detection of SARS-CoV-2 between the COVIDSeq as well as RT-PCR approaches. An in-depth analysis revealed a total of six samples in which COVIDSeq detected SARS-CoV-2 in high confidence which were negative in RT-PCR. Additionally, the assay could detect SARS-CoV-2 in 21 samples and 16 samples which were classified inconclusive and pan-sarbeco positive respectively suggesting that COVIDSeq could be used as a confirmatory test. The sequencing approach also enabled insights into the evolution and genetic epidemiology of the SARS-CoV-2 samples. The samples were classified into a total of 3 clades. This study reports two lineages B.1.112 and B.1.99 for the first time in India. This study also revealed 1,143 unique single nucleotide variants and added a total of 73 novel variants identified for the first time. To the best of our knowledge, this is the first report of the COVIDSeq approach for detection and genetic epidemiology of SARS-CoV-2. Our analysis suggests that COVIDSeq could be a potential high sensitivity assay for detection of SARS-CoV-2, with an additional advantage of enabling genetic epidemiology of SARS-CoV-2.","Bhoyar, R. C.; Jain, A.; Sehgal, P.; Divakar, M. K.; Sharma, D.; Imran, M.; Jolly, B.; Ranjan, G.; Rophina, M.; Sharma, S.; Siwach, S.; Pandhare, K.; Sahoo, S.; Sahoo, M.; Nayak, A.; Mohanty, J. N.; Das, J.; Bhandari, S.; Mathur, S. K.; Kumar, A.; Sahlot, R.; Rojarani, P.; Vijaya Lakshmi, J.; Surekha, A.; Sekhar, P. C.; Mahajan, S.; Masih, S.; Singh, P.; Kumar, V.; Jose, B.; Mahajan, V.; Gupta, V.; Gupta, R.; Arumugam, P.; Singh, A.; Nandy, A.; P.V., R.; Jha, R. M.; Kumari, A.; Gandotra, S.; Rao, V.; Faruq, M.; Kumar, S.; Reshma G, B.; Varma, N. G.; Shekhar Roy, S.; Sengupta, A.; Chattopadhyay, S.; Singhal, K.; Pradhan, S.; Tyagi, N.; Wadhwa, S.; Jha, D.; Naushin, S.; Poojary, M.; Scaria, V.; Sivasubbu, S.","https://www.biorxiv.org/content/10.1101/2020.08.10.242677v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.10.242677v1?rss=1,2020-08-10,2020-08-10,,False
81,Bioinformatic Analysis Reveals That Some Mutations May Affect On Both Spike Structure Damage and Ligand Binding Site,"There are some mutations are known related to SARS-CoV-2. Together with these mutations known, we tried to show other newly mutations regionally. According to our results which 4326 whole sequences are used, we found that some mutations occur only in a certain region, while some other mutations are found in each regions. Especially in Asia, more than one mutation(three different mutations are found in QLA46612 isolated from South Korea) was seen in the same sequence. Although we detected a huge number of mutations (we found more than seventy in Asia) by regions, some of them were predicted that damage spikes protein structure by using bioinformatic tools. The predicted results are G75V(isolated from North America), T95I(isolated from South Korea), G143V(isolated from North America), M177I(isolated Asia), L293M(isolated from Asia), P295H(isolated from Asia), T393P(isolated from Europe),P507S(isolated from Asia), D614G(isolated from all regions) respectively. Also, in this study, we tried to show how possible binding sites of ligands change if the spike protein structure is damaged and whether more than one mutation affects ligand binding was estimated using bioinformatics tools. Interestingly, mutations that predicted to damage the structure do not affect ligand binding sites, whereas ligands binding sites were affected in those with multiple mutations. Focusing on mutations may opens up the window to exploit new future therapeutic targets.","Aktas, E.","https://www.biorxiv.org/content/10.1101/2020.08.10.244632v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.10.244632v1?rss=1,2020-08-10,2020-08-10,,False
82,A potent neutralizing nanobody against SARS-CoV-2 with inhaled delivery potential,"The outbreak of COVID-19 has emerged as a global pandemic. The unprecedented scale and severity call for rapid development of effective prophylactics or therapeutics. We here reported Nanobody (Nb) phage display libraries derived from four camels immunized with the SARS-CoV-2 spike receptor-binding domain (RBD), from which 381 Nbs were identified to recognize SARS-CoV-2-RBD. Furthermore, seven Nbs were shown to block interaction of human angiotensin converting enzyme 2 (ACE2) with SARS-CoV-2-RBD-variants, bat-SL-CoV-WIV1-RBD and SARS-CoV-1-RBD. Among the seven candidates, Nb11-59 exhibited the highest activity against authentic SARS-CoV-2 with ND50 of 0.55 g/mL. Nb11-59 can be produced on a large-scale in Pichia pastoris, with 20 g/L titer and 99.36% purity. It also showed good stability profile, and nebulization did not impact its stability. Overall, Nb11-59 might be a promising prophylactic and therapeutic molecule against COVID-19, especially through inhalation delivery.

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=154 SRC=""FIGDIR/small/242867v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (42K):
org.highwire.dtl.DTLVardef@1531f09org.highwire.dtl.DTLVardef@1a97f0org.highwire.dtl.DTLVardef@1ed12beorg.highwire.dtl.DTLVardef@169a50b_HPS_FORMAT_FIGEXP  M_FIG C_FIG HighlightsO_LI381 Nanobodies were identified to recognize SARS-CoV-2-RBD including several mutants
C_LIO_LINb11-59 exhibited potent antiviral activity against authentic SARS-CoV-2 with ND50 of 0.55 g/mL
C_LIO_LINb11-59 can be large-scale produced in Pichia pastoris with titers reached 20 g/L
C_LIO_LINb11-59 showed a good stability and could be developed as an inhaled drug to treat COVID-19.
C_LI","Gai, J.; Ma, L.; Li, G.; Zhu, M.; Qiao, P.; Li, X.; Zhang, H.; Zhang, Y.; Chen, Y.; Gong, R.; Wan, Y.","https://www.biorxiv.org/content/10.1101/2020.08.09.242867v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.09.242867v1?rss=1,2020-08-10,2020-08-10,,False
83,"Comparative analyses of SARS-CoV-2 binding (IgG, IgM, IgA) and neutralizing antibodies from human serum samples","A newly identified coronavirus, named SARS-CoV-2, emerged in December 2019 in Hubei Province, China, and quickly spread throughout the world; so far, it has caused more than 18 million cases of disease and 700,000 deaths. The diagnosis of SARS-CoV-2 infection is currently based on the detection of viral RNA in nasopharyngeal swabs by means of molecular-based assays, such as real-time RT-PCR. Furthermore, serological assays aimed at detecting different classes of antibodies constitute the best surveillance strategy for gathering information on the humoral immune response to infection and the spread of the virus through the population, in order to evaluate the immunogenicity of novel future vaccines and medicines for the treatment and prevention of COVID-19 disease. The aim of this study was to determine SARS-CoV-2-specific antibodies in human serum samples by means of different commercial and in-house ELISA kits, in order to evaluate and compare their results first with one another and then with those yielded by functional assays using wild-type virus. It is important to know the level of SARS-CoV-2-specific IgM, IgG and IgA antibodies in order to predict population immunity and possible cross-reactivity with other coronaviruses and to identify potentially infectious subjects. In addition, in a small sub-group of samples, we performed a subtyping Immunoglobulin G ELISA. Our data showed an excellent statistical correlation between the neutralization titer and the IgG, IgM and IgA ELISA response against the receptor-binding domain of the spike protein, confirming that antibodies against this portion of the virus spike protein are highly neutralizing and that the ELISA Receptor-Binding Domain-based assay can be used as a valid surrogate for the neutralization assay in laboratories which do not have Biosecurity level-3 facilities.","Mazzini, L.; Martinuzzi, D.; Hyseni, I.; Lapini, G.; Benincasa, L.; Piu, P.; Trombetta, C. M.; Marchi, S.; Razzano, I.; Manenti, A.; Montomoli, E.","https://www.biorxiv.org/content/10.1101/2020.08.10.243717v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.10.243717v1?rss=1,2020-08-10,2020-08-10,,False
84,SARS-CoV-2 Quasispecies Mediate Rapid Virus Evolution and Adaptation,"The pandemic spread of SARS-CoV-2 and the resulting global healthcare emergency warrants a better understanding of its biology. The potential of SARS-CoV-2 evolution to create novel dangerous variants remains underexplored. Thus, we passaged SARS-CoV-2 in defined conditions and determined its genomic adaptation dynamics. We demonstrate the presence of remarkably stable SARS-CoV-2 quasispecies. We further show that the quasispecies nature of the virus population ensured rapid adaptation of the spike PRRARS motif upon passaging in Vero cells. On the other hand, SARS-CoV-2 replication in TMPRSS2 expressing cells led to a reverse mutation at the same site. We observed the emergence of novel mutations in envelope protein upon virus culture in Calu-3 and Caco-2 cells. Finally, we show that the heparan sulfate-binding motif (PRRARS) of the SARS-CoV-2 S protein acted as a determinant of negative growth selection. Overall, our research has far-reaching implications for development of antiviral strategies, suggesting viral quasispecies may facilitate rapid emergence of escape mutants under selection pressure, such as the treatment with antivirals against SARS-CoV-2.","Chaudhry, M. Z.; Eschke, K.; Grashoff, M.; Abassi, L.; Kim, Y.; Brunotte, L.; Ludwig, S.; Safranko, Z. M.; Kurolt, I.-C.; Markotic, A.; Kroeger, A.; Klawonn, F.; Cicin-Sain, L.","https://www.biorxiv.org/content/10.1101/2020.08.10.241414v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.10.241414v1?rss=1,2020-08-10,2020-08-10,,False
85,K18-hACE2 Mice for Studies of COVID-19 Treatments and Pathogenesis Including Anosmia,"The ongoing COVID-19 pandemic is associated with substantial morbidity and mortality. While much has been learned in the first months of the pandemic, many features of COVID-19 pathogenesis remain to be determined. For example, anosmia is a common presentation and many patients with this finding show no or only minor respiratory signs. Studies in animals experimentally infected with SARS-CoV-2, the cause of COVID-19, provide opportunities to study aspects of the disease not easily investigated in human patients. COVID-19 severity ranges from asymptomatic to lethal. Most experimental infections provide insights into mild disease. Here, using K18-hACE2 mice that we originally developed for SARS studies, we show that infection with SARS-CoV-2 causes severe disease in the lung, and in some mice, the brain. Evidence of thrombosis and vasculitis was detected in mice with severe pneumonia. Further, we show that infusion of convalescent plasma (CP) from a recovered COVID-19 patient provided protection against lethal disease. Mice developed anosmia at early times after infection. Notably, while treatment with CP prevented significant clinical disease, it did not prevent anosmia. Thus K18-hACE2 mice provide a useful model for studying the pathological underpinnings of both mild and lethal COVID-19 and for assessing therapeutic interventions.","Perlman, S.; Zheng, J.; WONG, L. Y. R.; Li, K.; Verma, A. K.; Ortiz Bezara, M. E.; Wohlford-Lenane, C.; Leidinger, M. R.; Kundson, M. C.; Meyerholz, D. K.; McCray, P. B.","https://www.biorxiv.org/content/10.1101/2020.08.07.242073v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.07.242073v1?rss=1,2020-08-10,2020-08-10,,False
86,"Characterization of SARS-CoV-2 ORF6 deletion variants detected in a nosocomial cluster during routine genomic surveillance, Lyon, France","Through routine genomic surveillance of the novel SARS-CoV-2 virus (n=229 whole genome sequences), 2 different frameshifting deletions were newly detected in the open reading frame (ORF) 6, starting at the same position (27267). While the 26-nucleotide deletion variant was only found in one sample in March 2020, the 34-nucleotide deletion variant was found within a single geriatric hospital unit in 5/9 patients sequenced and one health care worker with samples collected between April 2nd and 9th, 2020. Both the presence of the 34-nucleotide deletion variant limited to this unit and the clustering of the corresponding whole genome sequences by phylogeny analysis strongly suggested a nosocomial transmission between patients. Interestingly, prolonged viral excretion of the 34-nucleotide deletion variant was identified in a stool sample 14 days after initial diagnosis for one patient. Clinical data revealed no significant difference in disease severity between patients harboring the wild-type or the 34-nucleotide deletion variants. The in vitro infection of the two deletion variants on primate endothelial kidney cells (BGM) and human lung adenocarcinoma cells (Calu-3) yielded comparable replication kinetics with the wild-type strain. Furthermore, high viral loads were found in vivo regardless of the presence or absence of the ORF6 deletion. Our study highlights the transmission and replication capacity of two newly described deletion variants in the same ORF6 region.

ImportanceWhile the SARS-CoV-2 genome has remained relatively stable since its emergence in the human population, genomic deletions are an evolutionary pattern previously described for the related SARS-CoV. Real-time genomic monitoring of the circulating variants is paramount to detect strain prevalence and transmission dynamics. Given the role of ORF6 in interferon modulation, further characterization, such as mechanistic interactions and interferon monitoring in patients, is crucial in understanding the viral-host factors driving disease evolution.","Queromes, G.; Destras, G.; Bal, A.; Regue, H.; Burfin, G.; Brun, S.; Fanget, R.; Morfin, F.; Valette, M.; Lina, B.; Frobert, E.; Josset, L.","https://www.biorxiv.org/content/10.1101/2020.08.07.241653v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.07.241653v1?rss=1,2020-08-10,2020-08-10,,False
87,SARS-CoV-2 neutralization and serology testing of COVID-19 convalescent plasma from donors with non-severe disease,"We determined the antigen binding activity of convalescent plasma units from 47 individuals with a history of non-severe COVID-19 using three clinical diagnostic serology assays (Beckman, DiaSorin, and Roche) with different SARS-CoV-2 targets. We compared these results with functional neutralization activity using a fluorescent reporter strain of SARS-CoV-2 in a microwell assay. This revealed positive correlations of varying strength (Spearman r = 0.37-0.52) between binding and neutralization. Donors age 48-75 had the highest neutralization activity. Units in the highest tertile of binding activity for each assay were enriched (75-82%) for those with the highest levels of neutralization.","Gniadek, T. J.; Thiede, J. M.; Matchett, W. E.; Gress, A. R.; Pape, K. A.; Jenkins, M. K.; Menachery, V. D.; Langlois, R. A.; Bold, T. D.","https://www.biorxiv.org/content/10.1101/2020.08.07.242271v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.07.242271v1?rss=1,2020-08-10,2020-08-10,,False
88,DC/L-SIGN recognition of spike glycoprotein promotes SARS-CoV-2 trans-infection and can be inhibited by a glycomimetic antagonist,"The efficient spread of SARS-CoV-2 resulted in a pandemic that is unique in modern history. Despite early identification of ACE2 as the receptor for viral spike protein, much remains to be understood about the molecular events behind viral dissemination. We evaluated the contribution of C-type lectin receptors (CLRS) of antigen-presenting cells, widely present in air mucosa and lung tissue. DC-SIGN, L-SIGN, Langerin and MGL bind to diverse glycans of the spike using multiple interaction areas. Using pseudovirus and cells derived from monocytes or T-lymphocytes, we demonstrate that while virus capture by the CLRs examined does not allow direct cell infection, DC/L-SIGN, among these receptors, promote virus transfer to permissive ACE2+ cells. A glycomimetic compound designed against DC-SIGN, enable inhibition of this process. Thus, we described a mechanism potentiating viral capture and spreading of infection. Early involvement of APCs opens new avenues for understanding and treating the imbalanced innate immune response observed in COVID-19 pathogenesis","Thepaut, M.; Luczkowiak, J.; Vives, C.; Labiod, N.; Bally, I.; Lasala, F.; Grimoire, Y.; Fenel, D.; Sattin, S.; Thielens, N.; Schoehn, G.; Bernardi, A.; Delgado, R.; Fieschi, F.","https://www.biorxiv.org/content/10.1101/2020.08.09.242917v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.09.242917v1?rss=1,2020-08-10,2020-08-10,,False
89,Sofosbuvir Terminated RNA is More Resistant to SARS-CoV-2 Proofreader than RNA Terminated by Remdesivir,"SARS-CoV-2 is responsible for COVID-19, resulting in the largest pandemic in over a hundred years. After examining the molecular structures and activities of hepatitis C viral inhibitors and comparing hepatitis C virus and coronavirus replication, we previously postulated that the FDA-approved hepatitis C drug EPCLUSA (Sofosbuvir/Velpatasvir) might inhibit SARS-CoV-2.1 We subsequently demonstrated that Sofosbuvir triphosphate is incorporated by the relatively low fidelity SARS-CoV and SARS-CoV-2 RNA-dependent RNA polymerases (RdRps), serving as an immediate polymerase reaction terminator, but not by a host-like high fidelity DNA polymerase.2,3 Other investigators have since demonstrated the ability of Sofosbuvir to inhibit SARS-CoV-2 replication in lung and brain cells;4,5 additionally, COVID-19 clinical trials with EPCLUSA6 and with Sofosbuvir plus Daclatasvir7 have been initiated in several countries. SARS-CoV-2 has an exonuclease-based proofreader to maintain the viral genome integrity.8 Any effective antiviral targeting the SARS-CoV-2 RdRp must display a certain level of resistance to this proofreading activity. We report here that Sofosbuvir terminated RNA resists removal by the exonuclease to a substantially higher extent than RNA terminated by Remdesivir, another drug being used as a COVID-19 therapeutic. These results offer a molecular basis supporting the current use of Sofosbuvir in combination with other drugs in COVID-19 clinical trials.","Jockusch, S.; Tao, C.; Li, X.; Chien, M.; Kumar, S.; Morozova, I.; Kalachikov, S.; Russo, J. J.; Ju, J.","https://www.biorxiv.org/content/10.1101/2020.08.07.242156v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.07.242156v1?rss=1,2020-08-10,2020-08-10,,False
90,Bi-paratopic and multivalent human VH domains neutralize SARS-CoV-2 by targeting distinct epitopes within the ACE2 binding interface of Spike,"Neutralizing agents against SARS-CoV-2 are urgently needed for treatment and prophylaxis of COVID-19. Here, we present a strategy to rapidly identify and assemble synthetic human variable heavy (VH) domain binders with high affinity toward neutralizing epitopes without the need for high-resolution structural information. We constructed a VH-phage library and targeted a known neutralizing site, the angiotensin-converting enzyme 2 (ACE2) binding interface of the trimeric SARS-CoV-2 Spike receptor-binding domain (Spike-RBD). Using a masked selection approach, we identified 85 unique VH binders to two non-overlapping epitopes within the ACE2 binding site on Spike-RBD. This enabled us to systematically link these VH domains into multivalent and bi-paratopic formats. These multivalent and bi-paratopic VH constructs showed a marked increase in affinity to Spike (up to 600-fold) and neutralization potency (up to 1400-fold) on pseudotyped SARS-CoV-2 virus when compared to the standalone VH domains. The most potent binder, a trivalent VH, neutralized authentic SARS-CoV-2 with half-minimal inhibitory concentration (IC50) of 4.0 nM (180 ng/mL). A cryo-EM structure of the trivalent VH bound to Spike shows each VH domain bound an RBD at the ACE2 binding site, explaining its increased neutralization potency and confirming our original design strategy. Our results demonstrate that targeted selection and engineering campaigns using a VH-phage library can enable rapid assembly of highly avid and potent molecules towards therapeutically important protein interfaces.","Bracken, C. J.; Lim, S. A.; Solomon, P.; Rettko, N. J.; Nguyen, D. P.; Zha, B. S.; Schaefer, K.; Byrnes, J. R.; Zhou, J.; Lui, I.; Liu, J.; Pance, K.; QCRG Structural Biology Consortium,; Zhou, X. X.; Leung, K. K.; Wells, J. A.","https://www.biorxiv.org/content/10.1101/2020.08.08.242511v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.08.242511v1?rss=1,2020-08-10,2020-08-10,,False
91,Ebselen Reacts with SARS Coronavirus-2 Main Protease Crystals,"The SARS coronavirus 2 main protease 3CLpro tailor cuts various essential virus proteins out of long poly-protein translated from the virus RNA. If the 3CLpro is inhibited, the functional virus proteins cannot form and the virus cannot replicate and assemble. Any compound that inhibits the 3CLpro is therefore a potential drug to end the pandemic. Here we show that the diffraction power of 3CLpro crystals is effectively destroyed by Ebselen. It appears that Ebselen may be a widely available, relatively cost effective way to eliminate the SARS coronavirus 2.","Malla, T. N.; Pandey, S.; Poudyal, I.; Feliz, D.; Noda, M.; Phillips, G.; Stojkovic, E.; Schmidt, M.","https://www.biorxiv.org/content/10.1101/2020.08.10.244525v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.10.244525v1?rss=1,2020-08-10,2020-08-10,,False
92,An ultra-high affinity synthetic nanobody blocks SARS-CoV-2 infection by locking Spike into an inactive conformation,"Without an effective prophylactic solution, infections from SARS-CoV-2 continue to rise worldwide with devastating health and economic costs. SARS-CoV-2 gains entry into host cells via an interaction between its Spike protein and the host cell receptor angiotensin converting enzyme 2 (ACE2). Disruption of this interaction confers potent neutralization of viral entry, providing an avenue for vaccine design and for therapeutic antibodies. Here, we develop single-domain antibodies (nanobodies) that potently disrupt the interaction between the SARS-CoV-2 Spike and ACE2. By screening a yeast surface-displayed library of synthetic nanobody sequences, we identified a panel of nanobodies that bind to multiple epitopes on Spike and block ACE2 interaction via two distinct mechanisms. Cryogenic electron microscopy (cryo-EM) revealed that one exceptionally stable nanobody, Nb6, binds Spike in a fully inactive conformation with its receptor binding domains (RBDs) locked into their inaccessible down-state, incapable of binding ACE2. Affinity maturation and structure-guided design of multivalency yielded a trivalent nanobody, mNb6-tri, with femtomolar affinity for SARS-CoV-2 Spike and picomolar neutralization of SARS-CoV-2 infection. mNb6-tri retains stability and function after aerosolization, lyophilization, and heat treatment. These properties may enable aerosol-mediated delivery of this potent neutralizer directly to the airway epithelia, promising to yield a widely deployable, patient-friendly prophylactic and/or early infection therapeutic agent to stem the worst pandemic in a century.","Schoof, M.; Faust, B.; Saunders, R. A.; Sangwan, S.; Rezelj, V. V.; Hoppe, N.; Boone, M.; Billesboelle, C.; Zimanyi, M.; Deshpande, I.; Liang, J.; Anand, A. A.; Dobzinski, N.; Zha, B. S.; Barsi-Rhyne, B.; Bleyy, V.; Barile-Hill, A. W.; Gupta, S.; Simoneau, C. R.; Leon, K.; White, K. M.; Nock, S.; Liu, Y.; Krogan, N. J.; Ralston, C. Y.; Swaney, D. L.; Garcia-Sastre, A.; Ott, M.; Vignuzzi, M.; Quantitative Biosciences Institute (QBI) Coronavirus Research Group Structural Biology Consortium,; Walter, P.; Manglik, A.","https://www.biorxiv.org/content/10.1101/2020.08.08.238469v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.08.238469v1?rss=1,2020-08-10,2020-08-10,,False
93,Nonstructural protein 1 of SARS-CoV-2 is a potent pathogenicity factor redirecting host protein synthesis machinery toward viral RNA.,"The COVID-19 pandemic affects millions of people worldwide with a rising death toll. The causative agent, severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), uses its nonstructural protein 1 (Nsp1) to redirect host translation machinery to the viral RNA by binding to the ribosome and suppressing cellular, but not viral, protein synthesis through yet unknown mechanisms. We show here that among all viral proteins, Nsp1 has the largest impact on host viability in the cells of human lung origin. Differential expression analysis of mRNA-seq data revealed that Nsp1 broadly alters the transcriptome in human cells. The changes include repression of major gene clusters in ribosomal RNA processing, translation, mitochondria function, cell cycle and antigen presentation; and induction of factors in transcriptional regulation. We further gained a mechanistic understanding of the Nsp1 function by determining the cryo-EM structure of the Nsp1-40S ribosomal subunit complex, which shows that Nsp1 inhibits translation by plugging the mRNA entry channel of the 40S. We also determined the cryo-EM structure of the 48S preinitiation complex (PIC) formed by Nsp1, 40S, and the cricket paralysis virus (CrPV) internal ribosome entry site (IRES) RNA, which shows that this 48S PIC is nonfunctional due to the incorrect position of the 3 region of the mRNA. Results presented here elucidate the mechanism of host translation inhibition by SARS-CoV-2, provide insight into viral protein synthesis, and furnish a comprehensive understanding of the impacts from one of the most potent pathogenicity factors of SARS-CoV-2.

HighlightsORF screen identified Nsp1 as a major cellular pathogenicity factor of SARS-CoV-2

Nsp1 broadly alters the gene expression programs in human cells

Nsp1 inhibits translation by blocking mRNA entry channel

Nsp1 prevents physiological conformation of the 48S PIC","Yuan, S.; Peng, L.; Park, J. J.; Hu, Y.; Devarkar, S. C.; Dong, M. B.; Wu, S.; Chen, S.; Lomakin, I.; Xiong, Y.","https://www.biorxiv.org/content/10.1101/2020.08.09.243451v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.09.243451v1?rss=1,2020-08-10,2020-08-10,,False
94,The interplay of SARS-CoV-2 evolution and constraints imposed by the structure and functionality of its proteins,Fast evolution of the SARS-CoV-2 virus provides us with unique information about the patterns of genetic changes in a single pathogen in the timescale of months. This data is used extensively to track the phylodynamic of the pandemics spread and its split into distinct clades. Here we show that the patterns of SARS-CoV-2 virus mutations along its genome are closely correlated with the structural features of the coded proteins. We show that the foldability of proteins 3D structures and conservation of their functions are the universal factors driving evolutionary selection in protein-coding genes. Insights from the analysis of mutation distribution in the context of the SARS-CoV-2 proteins structures and functions have practical implications including evaluating potential antigen epitopes or selection of primers for PCR-based COVID-19 tests.,"Jaroszewski, L.; Iyer, M.; Alisoltani, A.; Sedova, M.; Godzik, A.","https://www.biorxiv.org/content/10.1101/2020.08.10.244756v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.10.244756v1?rss=1,2020-08-10,2020-08-10,,False
