,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
77,Development of SARS-CoV-2 Nucleocapsid Specific Monoclonal Antibodies,"The global COVID-19 pandemic has caused massive disruptions in every society around the world. To help fight COVID-19, new molecular tools specifically targeting critical components of the causative agent of COVID-19, SARS-Coronavirus-2 (SARS-CoV-2), are desperately needed. The SARS-CoV-2 nucleocapsid protein is a major component of the viral replication processes, integral to viral particle assembly, and is a major diagnostic marker for infection and immune protection. Currently available antibody reagents targeting the nucleocapsid protein were primarily developed against the related SARS-CoV virus and are not specific to SARS-CoV-2 nucleocapsid protein. Therefore, in this work we developed and characterized a series of new mouse monoclonal antibodies against the SARS-CoV-2 nucleocapsid protein. The anti-nucleocapsid monoclonal antibodies were tested in ELISA, western blot, and immunofluorescence analyses. The variable regions from the heavy and light chains from five select clones were cloned and sequenced, and preliminary epitope mapping of the sequenced clones was performed. Overall, the new antibody reagents described here will be of significant value in the fight against COVID-19.","Terry, J. S.; Anderson, L. B.; Scherman, M. S.; McAlister, C. E.; Perera, R.; Schountz, T.; Geiss, B. J.","https://www.biorxiv.org/content/10.1101/2020.09.03.280370v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.03.280370v1?rss=1,2020-09-03,2020-09-03,,False
78,Mutation in position of 32 (G>U) of S2M differentiate human SARS-CoV2 from Bat Coronavirus,"The new Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) is a zoonotic pathogen that has rapidly mutated and become transmissible to humans. There is little existing data on the mutations in SARS-CoV-2 and the impact of these polymorphisms on its transmission and viral load. In this study, the SARS-CoV-2 genomic sequence was analyzed to identify variants within the 3'UTR region of its cis-regulatory RNA elements. A 43-nucleotide genetic element with a highly conserved stem-loop II-like motif (S2M), was discovered. The research revealed 32 G>U and 16 G>U/A mutations located within the S2M sequence in human SARS-CoV-2 models. These polymorphisms appear to make the S2M secondary and tertiary structures in human SARS-CoV-2 models less stable when compared to the S2M structures of bat/pangolin models. This grants the RNA structures more flexibility, which could be one of its escape mechanisms from host defenses or facilitate its entry into host proteins and enzymes. While this S2M sequence may not be omnipresent across all human SARS-CoV-2 models, when present, its sequence is always highly conserved. It may be used as a potential target for the development of vaccines and therapeutic agents.","Vahed, M.; Vahed, M.; Sweeney, A.; Shirazi, F. H.; Mirsaeidi, M.","https://www.biorxiv.org/content/10.1101/2020.09.02.280529v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.02.280529v1?rss=1,2020-09-03,2020-09-03,,False
79,Boosting the analysis of protein interfaces with Multiple Interface String Alignment: illustration on the spikes of coronaviruses,"We introduce Multiple Interface String Alignment (MISA), a visualization tool to display coherently various sequence and structure based statistics at protein-protein interfaces (SSE elements, buried surface area, {Delta}ASA, B factor values, etc). The amino-acids supporting these annotations are obtained from Voronoi interface models. The benefit of MISA is to collate annotated sequences of (homologous) chains found in different biological contexts i.e. bound with different partners or unbound. The aggregated views MISA/SSE, MISA/BSA, MISA/{Delta} ASAetc make it trivial to identify commonalities and differences between chains, to infer key interface residues, and to understand where conformational changes occur upon binding. As such, they should prove of key relevance for knowledge based annotations of protein databases such as the Protein Data Bank.

Illustrations are provided on the receptor binding domain (RBD) of coronaviruses, in complex with their cognate partner or (neutralizing) antibodies. MISA computed with a minimal number of structures complement and enrich findings previously reported.

The corresponding package is available from the Structural Bioinformatics Library (http://sbl.inria.fr)","Bereux, S.; Delmas, B.; Cazals, F.","https://www.biorxiv.org/content/10.1101/2020.09.03.281600v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.03.281600v1?rss=1,2020-09-03,2020-09-03,,False
80,Angiotensin converting enzyme 2 is a novel target of the γ-secretase complex,"Angiotensin converting enzyme 2 (ACE2) is a key regulator of the renin-angiotensin system, but also the functional receptor of the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). Based on structural similarity with other {gamma}-secretase ({gamma}S) targets, we hypothesized that ACE2 may be affected by {gamma}S proteolytic activity. We found that after ectodomain shedding, ACE2 is targeted for intramembrane proteolysis by {gamma}S, releasing a soluble ACE2 C-terminal fragment. Consistently, chemical or genetic inhibition of {gamma}S results in the accumulation of a membrane-bound fragment of ectodomain-deficient ACE2. Although chemical inhibition of {gamma}S does not alter SARS-CoV-2 cell entry, these data point to a novel pathway for cellular ACE2 trafficking.","Bartolome, A.; Liang, J.; Wang, P.; Ho, D. D.; Pajvani, U. B.","https://www.biorxiv.org/content/10.1101/2020.09.01.277954v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.01.277954v1?rss=1,2020-09-03,2020-09-03,,False
81,Longitudinal single-cell immune profiling revealed distinct innate immune response in asymptomatic COVID-19 patients,"Recent studies have characterized the single-cell immune landscape of host immune response of coronavirus disease 2019 (COVID-19), specifically focus on the severe condition. However, the immune response in mild or even asymptomatic patients remains unclear. Here, we performed longitudinal single-cell transcriptome sequencing and T cell/B cell receptor sequencing on 3 healthy donors and 10 COVID-19 patients with asymptomatic, moderate, and severe conditions. We found asymptomatic patients displayed distinct innate immune responses, including increased CD56briCD16- NK subset, which was nearly missing in severe condition and enrichment of a new Th2-like cell type/state expressing a ciliated cell marker. Unlike that in moderate condition, asymptomatic patients lacked clonal expansion of effector CD8+ T cells but had a robust effector CD4+ T cell clonal expansion, coincide with previously detected SARS-CoV-2-reactive CD4+ T cells in unexposed individuals. Moreover, NK and effector T cells in asymptomatic patients have upregulated cytokine related genes, such as IFNG and XCL2. Our data suggest early innate immune response and type I immunity may contribute to the asymptomatic phenotype in COVID-19 disease, which could in turn deepen our understanding of severe COVID-19 and guide early prediction and therapeutics.","Zhao, X.-N.; You, Y.; Wang, G.-L.; Gao, H.-X.; Cui, X.-M.; Duan, L.-J.; Zhang, S.-B.; Wang, Y.-L.; Yao, L.; Li, L.; Lu, J.-H.; Wang, H.-B.; Fan, J.-F.; Zheng, H.-W.; Dai, E.-H.; Tian, L.; Ma, M.-J.","https://www.biorxiv.org/content/10.1101/2020.09.02.276865v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.02.276865v1?rss=1,2020-09-03,2020-09-03,,False
82,A Mental Health Paradox: Mental health was both a motivator and barrier to physical activity during the COVID-19 pandemic,"The COVID-19 pandemic has impacted the mental health, physical activity, and sedentary behavior of citizens worldwide. Using an online survey with 1669 respondents, we sought to understand why and how by querying about perceived barriers and motivators to physical activity that changed because of the pandemic, and how those changes impacted mental health. Consistent with prior reports, our respondents were less physically active (aerobic activity, -11%, p <0.05; strength-based activity, -30%, p<0.01) and more sedentary (+11%, p<0.01) during the pandemic as compared to 6-months before. The pandemic also increased psychological stress (+22%, p <0.01) and brought on moderate symptoms of anxiety and depression. Respondents whose mental health deteriorated the most were also the ones who were least active (depression r = -.21, p<0.01; anxiety r = -.12, p<0.01). The majority of respondents were unmotivated to exercise because they were too anxious (+8%, p <0.01), lacked social support (+6%, p =<0.01), or had limited access to equipment (+23%, p <0.01) or space (+41%, p <0.01). The respondents who were able to stay active reported feeling less motivated by physical health outcomes such as weight loss (-7%, p<0.01) or strength (-14%, p<0.01) and instead more motivated by mental health outcomes such as anxiety relief (+14%, p <0.01). Coupled with previous work demonstrating a direct relationship between mental health and physical activity, these results highlight the potential protective effect of physical activity on mental health and point to the need for psychological support to overcome perceived barriers so that people can continue to be physically active during stressful times like the pandemic.","Marashi, M. Y.; Nicholson, E.; Ogrodnik, M.; Fenesi, B.; Heisz, J. J.","https://www.biorxiv.org/content/10.1101/2020.09.03.280719v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.03.280719v1?rss=1,2020-09-03,2020-09-03,,False
83,A Single Dose of Self-Transcribing and Replicating RNA Based SARS-CoV-2 Vaccine Produces Protective Adaptive Immunity In Mice,"A self-transcribing and replicating RNA (STARR) based vaccine (LUNAR(R)-COV19) has been developed to prevent SARS-CoV-2 infection. The vaccine encodes an alphavirus-based replicon and the SARS-CoV-2 full length spike glycoprotein. Translation of the replicon produces a replicase complex that amplifies and prolong SARS-CoV-2 spike glycoprotein expression. A single prime vaccination in mice led to robust antibody responses, with neutralizing antibody titers increasing up to day 60. Activation of cell mediated immunity produced a strong viral antigen specific CD8+ T lymphocyte response. Assaying for intracellular cytokine staining for IFN-{gamma} and IL-4 positive CD4+ T helper lymphocytes as well as anti-spike glycoprotein IgG2a/IgG1 ratios supported a strong Th1 dominant immune response. Finally, single LUNAR-COV19 vaccination at both 2 g and 10 g doses completely protected human ACE2 transgenic mice from both mortality and even measurable infection following wild-type SARS-CoV-2 challenge. Our findings collectively suggest the potential of Lunar-COV19 as a single dose vaccine.","de Alwis, R. M.; Gan, E. S.; Chen, S.; Leong, Y. S.; Tan, H. C.; Zhang, S. L.; Yau, C.; Matsuda, D.; Allen, E.; Hartman, P.; Park, J.; Alayyoubi, M.; Bhaskaran, H.; Dukanovic, A.; Bao, B.; Clemente, B.; Vega, J.; Roberts, S.; Gonzalez, J. A.; Sablad, M.; Yelin, R.; Taylor, W.; Tachikawa, K.; Parker, S.; Karmali, P.; Davis, J.; Sullivan, S. M.; Hughes, S. G.; Chivukula, P.; Ooi, E. E.","https://www.biorxiv.org/content/10.1101/2020.09.03.280446v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.03.280446v1?rss=1,2020-09-03,2020-09-03,,False
84,"The discovery of gene mutations making SARS-CoV-2 well adapted for humans: host-genome similarity analysis of 2594 genomes from China, the USA and Europe","Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), a positive-sense single-stranded virus approximately 30 kb in length, causes the ongoing novel coronavirus disease-2019 (COVID-19). Studies confirmed significant genome differences between SARS-CoV-2 and SARS-CoV, suggesting that the distinctions in pathogenicity might be related to genomic diversity. However, the relationship between genomic differences and SARS-CoV-2 fitness has not been fully explained, especially for open reading frame (ORF)-encoded accessory proteins. RNA viruses have a high mutation rate, but how SARS-CoV-2 mutations accelerate adaptation is not clear. This study shows that the host-genome similarity (HGS) of SARS-CoV-2 is significantly higher than that of SARS-CoV, especially in the ORF6 and ORF8 genes encoding proteins antagonizing innate immunity in vivo. A power law relationship was discovered between the HGS of ORF3b, ORF6, and N and the expression of interferon (IFN)-sensitive response element (ISRE)-containing promoters. This finding implies that high HGS of SARS-CoV-2 genome may further inhibit IFN I synthesis and cause delayed host innate immunity. An ORF1ab mutation, 10818G>T, which occurred in virus populations with high HGS but rarely in low-HGS populations, was identified in 2594 genomes with geolocations of China, the USA and Europe. The 10818G>T caused the amino acid mutation M37F in the transmembrane protein nsp6. The results suggest that the ORF6 and ORF8 genes and the mutation M37F may play important roles in causing COVID-19. The findings demonstrate that HGS analysis is a promising way to identify important genes and mutations in adaptive strains, which may help in searching potential targets for pharmaceutical agents.","Sun, W.","https://www.biorxiv.org/content/10.1101/2020.09.03.280727v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.03.280727v1?rss=1,2020-09-03,2020-09-03,,False
85,Phylo-geo-network and haplogroup analysis of 611 novel Coronavirus (nCov-2019) genomes from India,"The novel Coronavirus from Wuhan China discovered in December 2019 (nCOV-2019) has since developed into a global epidemic with major concerns about the possibility of the virus evolving into something even more sinister. In the present study we constructed the phylo-geo-network of nCOV-2019 genomes from across India to understand the viral evolution in the country. A total of 611 full length genomes were extracted from different states of India from the EpiCov repository of GISAID initiative and NCBI. Their alignment uncovered 270 parsimony informative sites. Further, 339 genomes were divided into 51 haplogroups. The network revealed the core haplogroup as that of reference sequence NC_045512.2 (Haplogroup A1) with 157 identical sequences present across 16 states. The rest were having not more than ten identical sequences across not more than three locations. Interestingly, some locations with fewer samples have more haplogroups and most haplogroups (41) are localized exclusively to any one state only, suggesting the local evolution of viruses. The two most common lineages are B6 and B1 (Pangolin) whereas clade A2a (Covidex) appears to be the most predominant in India. However, since the pandemic is still emerging, the final outcome will be clear later only.","Laskar, R.; Ali, S.","https://www.biorxiv.org/content/10.1101/2020.09.03.281774v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.03.281774v1?rss=1,2020-09-03,2020-09-03,,False
86,Spike mutation D614G alters SARS-CoV-2 fitness and neutralization susceptibility,"A spike protein mutation D614G became dominant in SARS-CoV-2 during the COVID-19 pandemic. However, the mutational impact on viral spread and vaccine efficacy remains to be defined. Here we engineer the D614G mutation in the SARS-CoV-2 USA-WA1/2020 strain and characterize its effect on viral replication, pathogenesis, and antibody neutralization. The D614G mutation significantly enhances SARS-CoV-2 replication on human lung epithelial cells and primary human airway tissues, through an improved infectivity of virions with the spike receptor-binding domain in an ""up"" conformation for binding to ACE2 receptor. Hamsters infected with D614 or G614 variants developed similar levels of weight loss. However, the G614 virus produced higher infectious titers in the nasal washes and trachea, but not lungs, than the D614 virus. The hamster results confirm clinical evidence that the D614G mutation enhances viral loads in the upper respiratory tract of COVID-19 patients and may increases transmission. For antibody neutralization, sera from D614 virus-infected hamsters consistently exhibit higher neutralization titers against G614 virus than those against D614 virus, indicating that (i) the mutation may not reduce the ability of vaccines in clinical trials to protect against COVID-19 and (ii) therapeutic antibodies should be tested against the circulating G614 virus before clinical development.

ImportanceUnderstanding the evolution of SARS-CoV-2 during the COVID-19 pandemic is essential for disease control and prevention. A spike protein mutation D614G emerged and became dominant soon after the pandemic started. By engineering the D614G mutation into an authentic wild-type SARS-CoV-2 strain, we demonstrate the importance of this mutation to (i) enhanced viral replication on human lung epithelial cells and primary human airway tissues, (ii) improved viral fitness in the upper airway of infected hamsters, and (iii) increased susceptibility to neutralization. Together with clinical findings, our work underscores the importance of this mutation in viral spread, vaccine efficacy, and antibody therapy.","Plante, J. A.; Liu, Y.; Liu, J.; Xia, H.; Johnson, B. A.; Lokugamage, K. G.; Zhang, X.; Muruato, A. E.; Zou, J.; Fontes-Garfias, C. R.; Mirchandani, D.; Scharton, D.; Bilello, J. P.; Ku, Z.; An, Z.; Kalveram, B.; Freiberg, A. N.; Menachery, V. D.; Xie, X.; Plante, K. S.; Weaver, S. C.; Shi, P.-Y.","https://www.biorxiv.org/content/10.1101/2020.09.01.278689v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.01.278689v1?rss=1,2020-09-02,2020-09-02,,False
87,SARS-CoV-2 causes severe alveolar inflammation and barrier dysfunction,"Infections with SARS-CoV-2 lead to mild to severe coronavirus disease-19 (COVID-19) with systemic symptoms. Although the viral infection originates in the respiratory system, it is unclear how the virus can overcome the alveolar barrier, which is observed in severe COVID-19 disease courses.

To elucidate the viral effects on the barrier integrity and immune reactions, we used mono-cell culture systems and a complex human alveolus-on-a-chip model composed of epithelial, endothelial, and mononuclear cells.

Our data show that SARS-CoV-2 efficiently infected epithelial cells with high viral loads and inflammatory response, including the interferon expression. By contrast, the adjacent endothelial layer was no infected and did neither show productive virus replication or interferon release. With prolonged infection, both cell types are damaged, and the barrier function is deteriorated, allowing the viral particles to overbear.

In our study, we demonstrate that although SARS-CoV-2 is dependent on the epithelium for efficient replication, the neighboring endothelial cells are affected, e.g., by the epithelial cytokine release, which results in the damage of the alveolar barrier function and viral dissemination.","Deinhardt-Emmer, S.; Böttcher, S.; Häring, C.; Giebeler, L.; Henke, A.; Zell, R.; Hornung, F.; Brandt, C.; Marquet, M.; Mosig, A. S.; Pletz, M. W.; Schacke, M.; Roedel, J.; Heller, R.; Nietzsche, S.; Löffler, B.; Ehrhardt, C.","https://www.biorxiv.org/content/10.1101/2020.08.31.276725v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.31.276725v1?rss=1,2020-09-02,2020-09-02,,False
88,An intestinal cell type in zebrafish is the nexus for the SARS-CoV-2 receptor and the Renin-Angiotensin-Aldosterone System that contributes to COVID-19 comorbidities,"People with underlying conditions, including hypertension, obesity, and diabetes, are especially susceptible to negative outcomes after infection with the coronavirus SARS-CoV-2. These COVID-19 comorbidities are exacerbated by the Renin-Angiotensin-Aldosterone System (RAAS), which normally protects from rapidly dropping blood pressure or dehydration via the peptide Angiotensin II (Ang II) produced by the enzyme Ace. The Ace paralog Ace2 degrades Ang II, thus counteracting its chronic effects. Ace2 is also the SARS-CoV-2 receptor. Ace, the coronavirus, and COVID-19 comorbidities all regulate Ace2, but we dont yet understand how. To exploit zebrafish (Danio rerio) as a disease model to understand mechanisms regulating the RAAS and its relationship to COVID-19 comorbidities, we must first identify zebrafish orthologs and co-orthologs of human RAAS genes, and second, understand where and when these genes are expressed in specific cells in zebrafish development. To achieve these goals, we conducted genomic analyses and investigated single cell transcriptomes. Results showed that most human RAAS genes have an ortholog in zebrafish and some have two or more co-orthologs. Results further identified a specific intestinal cell type in zebrafish larvae as the site of expression for key RAAS components, including Ace, Ace2, the coronavirus co-receptor Slc6a19, and the Angiotensin-related peptide cleaving enzymes Anpep and Enpep. Results also identified specific vascular cell subtypes as expressing Ang II receptors, apelin, and apelin receptor genes. These results identify specific genes and cell types to exploit zebrafish as a disease model for understanding the mechanisms leading to COVID-19 comorbidities.

SUMMARY STATEMENTGenomic analyses identify zebrafish orthologs of the Renin-Angiotensin-Aldosterone System that contribute to COVID-19 comorbidities and single-cell transcriptomics show that they act in a specialized intestinal cell type.","Postlethwait, J.; Farnsworth, D. R.; Miller, A. C.","https://www.biorxiv.org/content/10.1101/2020.09.01.278366v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.01.278366v1?rss=1,2020-09-02,2020-09-02,,False
89,Prime-boost protein subunit vaccines against SARS-CoV-2 are highly immunogenic in mice and macaques,"SARS-CoV-2 vaccines are advancing into human clinical trials, with emphasis on eliciting high titres of neutralising antibodies against the viral spike (S). However, the merits of broadly targeting S versus focusing antibody onto the smaller receptor binding domain (RBD) are unclear. Here we assessed prototypic S and RBD subunit vaccines in homologous or heterologous prime-boost regimens in mice and non-human primates. We find S is highly immunogenic in mice, while the comparatively poor immunogenicity of RBD was associated with limiting germinal centre and T follicular helper cell activity. Boosting S-primed mice with either S or RBD significantly augmented neutralising titres, with RBD-focussing driving moderate improvement in serum neutralisation. In contrast, both S and RBD vaccines were comparably immunogenic in macaques, eliciting serological neutralising activity that generally exceed levels in convalescent humans. These studies confirm recombinant S proteins as promising vaccine candidates and highlight multiple pathways to achieving potent serological neutralisation.","Tan, H.-X.; Juno, J. A.; Lee, W. S.; Barber-Axthelm, I.; Kelly, H. G.; Wragg, K. M.; Esterbauer, R.; Amarasena, T.; Mordant, F. L.; Subbarao, K.; Kent, S. J.; Wheatley, A. K.","https://www.biorxiv.org/content/10.1101/2020.09.01.278630v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.01.278630v1?rss=1,2020-09-02,2020-09-02,,False
90,Modeling SARS-CoV-2 infection in vitro with a human intestine-on-chip device,"Coronavirus disease 2019 (COVID-19) caused by severe acute respiratory syndrome coronavirus (SARS-CoV-2) has given rise to a global pandemic. The gastrointestinal symptoms of some COVID-19 patients are underestimated. There is an urgent need to develop physiologically relevant model that can accurately reflect human response to viral infection. Here, we report the creation of a biomimetic human intestine infection model on a chip system that allows to recapitulate the intestinal injury and immune response induced by SARS-CoV-2, for the first time. The microengineered intestine-on-chip device contains human intestinal epithelium (co-cultured human intestinal epithelial Caco-2 cells and mucin secreting HT-29 cells) lined in upper channel and vascular endothelium (human umbilical vein endothelial cells, HUVECs) in a parallel lower channel under fluidic flow condition, sandwiched by a porous PDMS membrane coated with extracellular matrix (ECM). At day 3 post-infection of SARS-CoV-2, the intestine epithelium showed high susceptibility to viral infection and obvious morphological changes with destruction of intestinal villus, dispersed distribution of mucus secreting cells and reduced expression of tight junction (E-cadherin), indicating the destruction of mucous layer and the integrity of intestinal barrier caused by virus. Moreover, the endothelium exhibited abnormal cell morphology with disrupted expression of adherent junction protein (VE-cadherin). Transcriptional analysis revealed the abnormal RNA and protein metabolism, as well as activated immune responses in both epithelial and endothelial cells after viral infection (e.g., up-regulated cytokine genes, TNF signaling and NF-kappa B signaling-related genes). This bioengineered in vitro model system can mirror the human relevant pathophysiology and response to viral infection at the organ level, which is not possible in existing in vitro culture systems. It may provide a promising tool to accelerate our understanding of COVID-19 and devising novel therapies.","Guo, Y.; Luo, R.; Wang, Y.; Deng, P.; Zhang, M.; Wang, P.; Zhang, X.; Cui, K.; Tao, T.; Li, Z.; Chen, W.; Zheng, Y.; Qin, J.","https://www.biorxiv.org/content/10.1101/2020.09.01.277780v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.01.277780v1?rss=1,2020-09-02,2020-09-02,,False
91,Structural Variants in SARS-CoV-2 Occur at Template-Switching Hotspots,"The evolutionary dynamics of SARS-CoV-2 have been carefully monitored since the COVID-19 pandemic began in December 2019, however, analysis has focused primarily on single nucleotide polymorphisms and largely ignored the role of structural variants (SVs) as well as recombination in SARS-CoV-2 evolution. Using sequences from the GISAID database, we catalogue over 100 insertions and deletions in the SARS-CoV-2 consensus sequences. We hypothesize that these indels are artifacts of imperfect homologous recombination between SARS-CoV-2 replicates, and provide four independent pieces of evidence. (1) The SVs from the GISAID consensus sequences are clustered at specific regions of the genome. (2) These regions are also enriched for 5 and 3 breakpoints in the transcription regulatory site (TRS) independent transcriptome, presumably sites of RNA-dependent RNA polymerase (RdRp) template-switching. (3) Within raw reads, these structural variant hotspots have cases of both high intra-host heterogeneity and intra-host homogeneity, suggesting that these structural variants are both consequences of de novo recombination events within a host and artifacts of previous recombination. (4) Within the RNA secondary structure, the indels occur in ""arms"" of the predicted folded RNA, suggesting that secondary structure may be a mechanism for TRS-independent template-switching in SARS-CoV-2 or other coronaviruses. These insights into the relationship between structural variation and recombination in SARS-CoV-2 can improve our reconstructions of the SARS-CoV-2 evolutionary history as well as our understanding of the process of RdRp template-switching in RNA viruses.","Chrisman, B.; Paskov, K.; Stockham, N.; Tabatabaei, K.; Jung, J.-Y.; Washington, P.; Varma, M.; Woo Sun, M.; Maleki, S.; Wall, D. P.","https://www.biorxiv.org/content/10.1101/2020.09.01.278952v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.01.278952v1?rss=1,2020-09-02,2020-09-02,,False
92,Induction of a regulatory myeloid program in bacterial sepsis and severe COVID-19,"A recent estimate suggests that one in five deaths globally are associated with sepsis1. To date, no targeted treatment is available for this syndrome, likely due to substantial patient heterogeneity2,3 and our lack of insight into sepsis immunopathology4. These issues are highlighted by the current COVID-19 pandemic, wherein many clinical manifestations of severe SARS-CoV-2 infection parallel bacterial sepsis5-8. We previously reported an expanded CD14+ monocyte state, MS1, in patients with bacterial sepsis or non-infectious critical illness, and validated its expansion in sepsis across thousands of patients using public transcriptomic data9. Despite its marked expansion in the circulation of bacterial sepsis patients, its relevance to viral sepsis and association with disease outcomes have not been examined. In addition, the ontogeny and function of this monocyte state remain poorly characterized. Using public transcriptomic data, we show that the expression of the MS1 program is associated with sepsis mortality and is up-regulated in monocytes from patients with severe COVID-19. We found that blood plasma from bacterial sepsis or COVID-19 patients with severe disease induces emergency myelopoiesis and expression of the MS1 program, which are dependent on the cytokines IL-6 and IL-10. Finally, we demonstrate that MS1 cells are broadly immunosuppressive, similar to monocytic myeloid-derived suppressor cells (MDSCs), and have decreased responsiveness to stimulation. Our findings highlight the utility of regulatory myeloid cells in sepsis prognosis, and the role of systemic cytokines in inducing emergency myelopoiesis during severe bacterial and SARS-CoV-2 infections.","Reyes, M.; Filbin, M. R.; Bhattacharyya, R. P.; Sonny, A.; Mehta, A.; Billman, K.; Kays, K. R.; Pinilla-Vera, M.; Benson, M. E.; MGH COVID-19 Collection & Processing Team,; Cosimi, L. A.; Hung, D. T.; Levy, B. D.; Villani, A.-C.; Sade-Feldman, M.; Baron, R. M.; Goldberg, M. B.; Blainey, P. C.; Hacohen, N.","https://www.biorxiv.org/content/10.1101/2020.09.02.280180v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.02.280180v1?rss=1,2020-09-02,2020-09-02,,False
93,Drug repurposing screen identifies masitinib as a 3CLpro inhibitor that blocks replication of SARS-CoV-2 in vitro,"There is an urgent need for anti-viral agents that treat SARS-CoV-2 infection. The shortest path to clinical use is repurposing of drugs that have an established safety profile in humans. Here, we first screened a library of 1,900 clinically safe drugs for inhibiting replication of OC43, a human beta-coronavirus that causes the common-cold and is a relative of SARS-CoV-2, and identified 108 effective drugs. We further evaluated the top 26 hits and determined their ability to inhibit SARS-CoV-2, as well as other pathogenic RNA viruses. 20 of the 26 drugs significantly inhibited SARS-CoV-2 replication in human lung cells (A549 epithelial cell line), with EC50 values ranging from 0.1 to 8 micromolar. We investigated the mechanism of action for these and found that masitinib, a drug originally developed as a tyrosine-kinase inhibitor for cancer treatment, strongly inhibited the activity of the SARS-CoV-2 main protease 3CLpro. X-ray crystallography revealed that masitinib directly binds to the active site of 3CLpro, thereby blocking its enzymatic activity. Mastinib also inhibited the related viral protease of picornaviruses and blocked picornaviruses replication. Thus, our results show that masitinib has broad anti-viral activity against two distinct beta-coronaviruses and multiple picornaviruses that cause human disease and is a strong candidate for clinical trials to treat SARS-CoV-2 infection.","Drayman, N.; Jones, K. A.; Azizi, S.-A.; Froggatt, H. M.; Tan, K.; Ivanova Maltseva, N.; Chen, S.; Nicolaescu, V.; Dvorkin, S.; Furlong, K.; Kathayat, R. S.; Firpo, M. R.; Mastrodomenico, V.; Bruce, E. A.; Schmidt, M. M.; Jedrzejczak, R.; Munoz-Alia, M. A.; Schuster, B.; Nair, V.; Botten, J. W.; Brooke, C. B.; Baker, S. C.; Mounce, B. C.; Heaton, N. S.; Dickinson, B. C.; Jaochimiak, A.; Randall, G.; Tay, S.","https://www.biorxiv.org/content/10.1101/2020.08.31.274639v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.31.274639v1?rss=1,2020-09-01,2020-09-01,,False
94,A versatile reporter system to monitor virus infected cells and its application to dengue virus and SARS-CoV-2,"Positive-strand RNA viruses have been the etiological agents in several major disease outbreaks over the last few decades. Examples of that are flaviviruses, such as dengue virus and Zika virus that cause millions of yearly infections and spread around the globe, and coronaviruses, such as SARS-CoV-2, which is the cause of the current pandemic. The severity of outbreaks caused by these viruses stresses the importance of virology research in determining mechanisms to limit virus spread and to curb disease severity. Such studies require molecular tools to decipher virus-host interactions and to develop effective interventions. Here, we describe the generation and characterization of a reporter system to visualize dengue virus and SARS-CoV-2 replication in live cells. The system is based on viral protease activity causing cleavage and nuclear translocation of an engineered fluorescent protein that is expressed in the infected cells. We show the suitability of the system for live cell imaging and visualization of single infected cells as well as for screening and testing of antiviral compounds. Given the modular building blocks, the system is easy to manipulate and can be adapted to any virus encoding a protease, thus offering a high degree of flexibility.

IMPORTANCEReporter systems are useful tools for fast and quantitative visualization of viral replication and spread within a host cell population. Here we describe a reporter system that takes advantage of virus-encoded proteases that are expressed in infected cells to cleave an ER-anchored fluorescent protein fused to a nuclear localization sequence. Upon cleavage, the fluorescent protein translocates to the nucleus, allowing for rapid detection of the infected cells. Using this system, we demonstrate reliable reporting activity for two major human pathogens from the Flaviviridae and the Coronaviridae families: dengue virus and SARS-CoV-2. We apply this reporter system to live cell imaging and use it for proof-of-concept to validate antiviral activity of a nucleoside analogue. This reporter system is not only an invaluable tool for the characterization of viral replication, but also for the discovery and development of antivirals that are urgently needed to halt the spread of these viruses.","Pahmeier, F.; Neufeldt, C. J.; Cerikan, B.; Prasad, V.; Pape, C.; Laketa, V.; Ruggieri, A.; Bartenschlager, R.; Cortese, M.","https://www.biorxiv.org/content/10.1101/2020.08.31.276683v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.31.276683v1?rss=1,2020-09-01,2020-09-01,,False
