,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
75,Sequence analysis of Indian SARS-CoV-2 isolates shows a stronger interaction of mutated receptor binding domain with ACE2 receptor,"SARS-CoV-2 is a RNA Coronavirus responsible for the pandemic of the Severe Acute Respiratory Syndrome (COVID-19). It has affected the whole world including Odisha, a state in eastern India. Many people migrated in the state from different countries as well as states during this SARS-CoV-2 pandemic. As per the protocol laid by ICMR and Health & Family welfare of India, all the suspected cases were tested for SARS-CoV-2 infection. The aim of this study was to analyze the RNA binding domain (RBD) sequence of spike protein from the isolates collected from the throat swab samples of COVID-19 positive cases and further to assess the RBD affinity with ACE2 of different species including human.

Whole genome sequencing for 35 clinical SARS-CoV-2 isolates from COVID-19 positive patients was performed using ARTIC amplicon based sequencing. Sequence analysis and phylogenetic analysis was carried out for the Spike and RBD region of all isolates. The interaction between the RBD and ACE2 receptor of five different species was also analysed.

Except three isolates, spike region of 32 isolates showed one/multiple alterations in nucleotide bases in comparison to the Wuhan reference strain. One of the identified mutation at 1204 (Ref A, RMRC 22 C) in the RBD of spike protein was identified which depicted a stronger binding affinity with human ACE2 receptor compared to the wild type RBD. Furthermore, RBDs of all the Indian isolates are capable of binding to ACE2 of human, bat, hamster and pangolin.

As mutated RBD showed stronger interaction with human ACE2, it could potentially result in higher infectivity. The study shows that RBDs of all the studied isolates have binding affinity for all the five species, which suggests that the virus can infect a wide variety of animals which could also act as natural reservoir for SARS-CoV-2.","Dash, P.; Turuk, J.; Behera, S. K.; Palo, S. K.; Raghav, S.; Ghosh, A.; Sabat, J.; Rath, S.; Subhadra, S.; Bhattacharya, D.; Kanungo, S.; Kshatri, J.; Mishra, B. k.; Dash, S.; Mahapatra, N.; Parida, A.; Pati, S.","https://www.biorxiv.org/content/10.1101/2020.08.28.271601v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.271601v1?rss=1,2020-08-28,2020-08-28,,False
76,Resolvin D1 and D2 reduce SARS-Cov-2-induced inflammation in cystic fibrosis macrophages,"Resolvins (Rv) are endogenous lipid autacoids that mediate resolution of inflammation and bacterial infections. Their roles in SARS-CoV-2 and COVID-19 are of considerable interest in the context of cystic fibrosis (CF) given the paucity of data regarding the effect of this virus on immune cells from individuals with CF. Here, we provide evidence for Rv biosynthesis and regulatory actions on CF macrophage inflammatory responses.","Recchiuti, A.; Patruno, S.; Mattoscio, D.; Isopi, E.; Pomilio, A.; Lamolinara, A.; Iezzi, M.; Pecce, R.; Romano, M.","https://www.biorxiv.org/content/10.1101/2020.08.28.255463v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.255463v1?rss=1,2020-08-28,2020-08-28,,False
77,Plasmablast-derived antibody response to acute SARS-CoV-2 infection in humans,"Plasmablast responses and derived IgG monoclonal antibodies (MAbs) have been analysed in three COVID-19 patients. An average of 13.7% and 13.0% of plasmablast-derived IgG MAbs were reactive with virus spike glycoprotein or nucleocapsid, respectively. Of thirty-two antibodies specific for the spike glycoprotein, ten recognised the receptor-binding domain (RBD), thirteen were specific for non-RBD epitopes on the S1 subunit, and nine recognised the S2 subunit. A subset of anti-spike antibodies (10 of 32) cross-reacted with other betacoronaviruses tested, five targeted the non-RBD S1, and five targeted the S2 subunit. Of the plasmablast-derived MAbs reacting with nucleocapsid, over half of them (19 of 35) cross-reacted with other betacoronaviruses tested. The cross-reactive plasmablast-derived antibodies harboured extensive somatic mutations, indicative of an expansion of memory B cells upon SARS-CoV-2 infection. We identified 14 of 32 anti-spike MAbs that neutralised SARS-CoV-2 in independent assays at [&le;] 133 nM (20 g/ml) (five of 10 anti-RBD, three of 13 anti-non-RBD S1 subunit, six of nine anti-S2 subunit). Six of 10 anti-RBD MAbs showed evidence of blockade of ACE2 binding to RBD, and five of six of these were neutralising. Non-competing pairs of neutralising antibodies were identified, which offer potential templates for the development of prophylactic and therapeutic agents against SARS-CoV-2.","Huang, K.-Y. A.; Tan, T.; Chen, T.-H.; Huang, C.-G.; Harvey, R.; Hussain, S.; Chen, C.-P.; Harding, A.; Gilbert-Jaramillo, J.; Liu, X.; Knight, M.; Schimanski, L.; Shih, S.-R.; Lin, Y.-C.; Cheng, C.-Y.; Cheng, S.-H.; Huang, Y.-C.; Lin, T.-Y.; Rahikainen, R.; Howarth, M.; Jan, J.-T.; Ma, C.; James, W. S.; Daniels, R.; McCauley, J.; Rijal, P.; Townsend, A.","https://www.biorxiv.org/content/10.1101/2020.08.28.267526v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.267526v1?rss=1,2020-08-28,2020-08-28,,False
78,Prunella vulgaris extract and suramin block SARS-coronavirus 2 virus Spike protein D614 and G614 variants mediated receptor association and virus entry in cell culture system,"Until now, no approved effective vaccine and antiviral therapeutic are available for treatment or prevention of SARS-coronavirus 2 (SCoV-2) virus infection. In this study, we established a SCoV-2 Spike glycoprotein (SP), including a SP mutant D614G, pseudotyped HIV-1-based vector system and tested their ability to infect ACE2-expressing cells. This study revealed that a C-terminal 17 amino acid deletion in SCoV-2 SP significantly increases the incorporation of SP into the pseudotyped viruses and enhanced its infectivity, which may be helpful in the design of SCoV2-SP-based vaccine strategies. Moreover, based on this system, we have demonstrated that an aqueous extract from the Chinese herb Prunella vulgaris (CHPV) and a compound, suramin, displayed potent inhibitory effects on both wild type and mutant (G614) SCoV-2 SP pseudotyped virus (SCoV-2-SP-PVs)-mediated infection. The 50% inhibitory concentration (IC50) for CHPV and suramin on SCoV-2-SP-PVs are 30, and 40 g/ml, respectively. To define the mechanisms of their actions, we demonstrated that both CHPV and suramin are able to directly interrupt SCoV-2-SP binding to its receptor ACE2 and block the viral entry step. Importantly, our results also showed that CHPV or suramin can efficiently reduce levels of cytopathic effect caused by SARS-CoV-2 virus (hCoV-19/Canada/ON-VIDO-01/2020) infection in Vero cells. Furthermore, our results demonstrated that the combination of CHPV/suramin with an anti-SARS-CoV-2 neutralizing antibody mediated more potent blocking effect against SCoV2-SP-PVs. Overall, this study provides evidence that CHPV and suramin has anti-SARS-CoV-2 activity and may be developed as a novel antiviral approach against SARS-CoV-2 infection.","Ao, Z.; Chan, M.; Ouyang, M. J.; Olukitibi, T. A.; Mahmoudi, M.; Kobasa, D.; Yao, X.","https://www.biorxiv.org/content/10.1101/2020.08.28.270306v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.270306v1?rss=1,2020-08-28,2020-08-28,,False
79,Identification of 14 Known Drugs as Inhibitors of the Main Protease of SARS-CoV-2,"A consensus virtual screening protocol has been applied to ca. 2000 approved drugs to seek inhibitors of the main protease (Mpro) of SARS-CoV-2, the virus responsible for COVID-19. 42 drugs emerged as top candidates, and after visual analyses of the predicted structures of their complexes with Mpro, 17 were chosen for evaluation in a kinetic assay for Mpro inhibition. Remarkably 14 of the compounds at 100-M concentration were found to reduce the enzymatic activity and 5 provided IC50 values below 40 M: manidipine (4.8 M), boceprevir (5.4 M), lercanidipine (16.2 M), bedaquiline (18.7 M), and efonidipine (38.5 M). Structural analyses reveal a common cloverleaf pattern for the binding of the active compounds to the P1, P1, and P2 pockets of Mpro. Further study of the most active compounds in the context of COVID-19 therapy is warranted, while all of the active compounds may provide a foundation for lead optimization to deliver valuable chemotherapeutics to combat the pandemic.","Ghahremanpour, M. M.; Tirado-Rives, J.; Deshmukh, M.; Ippolito, J. A.; Zhang, C.-H.; Cabeza de Vaca, I.; Liosi, M.-E.; Anderson, K. S.; Jorgensen, W. L.","https://www.biorxiv.org/content/10.1101/2020.08.28.271957v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.271957v1?rss=1,2020-08-28,2020-08-28,,False
80,SARS-CoV-2 variants with mutations at the S1/S2 cleavage site are generated in vitro during propagation in TMPRSS2-deficient cells,"The spike (S) protein of Severe Acute Respiratory Syndrome-Coronavirus-2 (SARS-CoV-2) binds to a host cell receptor which facilitates viral entry. A polybasic motif detected at the cleavage site of the S protein has been shown to broaden the cell tropism and transmissibility of the virus. Here we examine the properties of SARS-CoV-2 variants with mutations at the S protein cleavage site that undergo inefficient proteolytic cleavage. Virus variants with S gene mutations generated smaller plaques and exhibited a more limited range of cell tropism compared to the wild-type strain. These alterations were shown to result from their inability to utilize the entry pathway involving direct fusion mediated by the host type II transmembrane serine protease, TMPRSS2. Notably, viruses with S gene mutations emerged rapidly and became the dominant SARS-CoV-2 variants in TMPRSS2-deficient cells including Vero cells. Our study demonstrated that the S protein polybasic cleavage motif is a critical factor underlying SARS-CoV-2 entry and cell tropism. As such, researchers should be alert to the possibility of de novo S gene mutations emerging in tissue-culture propagated virus strains.","Sasaki, M.; Uemura, K.; Sato, A.; Sanaki, T.; Maenaka, K.; Hall, W. W.; Orba, Y.; Sawa, H.","https://www.biorxiv.org/content/10.1101/2020.08.28.271163v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.271163v1?rss=1,2020-08-28,2020-08-28,,False
81,Long Period Modeling SARS-CoV-2 Infection of in Vitro Cultured Polarized Human Airway Epithelium,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) replicates throughout human airways. The polarized human airway epithelium (HAE) cultured at an airway-liquid interface (HAE-ALI) is an in vitro model mimicking the in vivo human mucociliary airway epithelium and supports the replication of SARS-CoV-2. However, previous studies only characterized short-period SARS-CoV-2 infection in HAE. In this study, continuously monitoring the SARS-CoV-2 infection in HAE-ALI cultures for a long period of up to 51 days revealed that SARS-CoV-2 infection was long lasting with recurrent replication peaks appearing between an interval of approximately 7-10 days, which was consistent in all the tested HAE-ALI cultures derived from 4 lung bronchi of independent donors. We also identified that SARS-CoV-2 does not infect HAE from the basolateral side, and the dominant SARS-CoV-2 permissive epithelial cells are ciliated cells and goblet cells, whereas virus replication in basal cells and club cells was not detectable. Notably, virus infection immediately damaged the HAE, which is demonstrated by dispersed Zonula occludens-1 (ZO-1) expression without clear tight junctions and partial loss of cilia. Importantly, we identified that SARS-CoV-2 productive infection of HAE requires a high viral load of 2.5 x 105 virions per cm2 of epithelium. Thus, our studies highlight the importance of a high viral load and that epithelial renewal initiates and maintains a recurrent infection of HAE with SARS-CoV-2.","Hao, S.; Ning, K.; Kuz, C. A.; Vorhies, K.; Yan, Z.; Qiu, J.","https://www.biorxiv.org/content/10.1101/2020.08.27.271130v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.27.271130v1?rss=1,2020-08-28,2020-08-28,,False
82,Comparative study of a 3CLpro inhibitor and remdesivir against both major SARS-CoV-2 clades in human airway models,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is the etiological agent of Coronavirus Disease 2019 (COVID-19), a pandemic that has claimed over 700,000 human lives. The only SARS-CoV-2 antiviral, for emergency use, is remdesivir, targeting the viral polymerase complex. PF-00835231 is a pre-clinical lead compound with an alternate target, the main SARS-CoV-2 protease 3CLpro (Mpro). Here, we perform a comparative analysis of PF-00835231 and remdesivir in A549+ACE2 cells, using isolates of two major SARS-CoV-2 clades. PF-00835231 is antiviral for both clades, and, in this assay, statistically more potent than remdesivir. A time-of-drug-addition approach delineates the timing of early SARS-CoV-2 life cycle steps and validates PF-00835231s time of action. Both PF-00835231 and remdesivir potently inhibit SARS-CoV-2 in human polarized airway epithelial cultures. Thus, our study provides in vitro evidence for the potential of PF-00835231 as an effective antiviral for SARS-CoV-2, addresses concerns from non-human in vitro models, and supports further studies with this compound.","de Vries, M.; Mohamed, A.; Prescott, R. A.; Valero-Jimenez, A.; Desvignes, L.; O'Connor, R.; Steppan, C.; Anderson, A.; Binder, J.; Dittmann, M.","https://www.biorxiv.org/content/10.1101/2020.08.28.272880v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.272880v1?rss=1,2020-08-28,2020-08-28,,False
83,Replication dynamics and cytotoxicity of SARS-CoV-2 Swedish isolate in commonly used laboratory cell lines,"We assessed the infectivity, replication dynamics and cytopathogenicity of the first Swedish isolate of SARS-CoV-2 in six different cell lines of human origin and compared their growth characteristics. High replication kinetics in absence of cytopathic-effect observed in many cell lines provided important clues on SARS-CoV-2 pathogenesis.","Saccon, E.; Krishnan, S.; Vinhas, B.; Byrareddy, S.; Mirazimi, A.; Neogi, U.; Gupta, S.","https://www.biorxiv.org/content/10.1101/2020.08.28.271684v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.28.271684v1?rss=1,2020-08-28,2020-08-28,,False
84,Susceptibility of rabbits to SARS-CoV-2,"Transmission of severe acute respiratory coronavirus-2 (SARS-CoV-2) between livestock and humans is a potential public health concern. We demonstrate the susceptibility of rabbits to SARS-CoV-2, which excrete infectious virus from the nose and throat upon experimental inoculation. Therefore, investigations on the presence of SARS-CoV-2 in farmed rabbits should be considered.","Mykytyn, A. Z.; Lamers, M. M.; Okba, N. M. A.; Breugem, T. I.; Schipper, D.; van den Doel, P. B.; van Run, P.; van Amerongen, G.; de Waal, L.; Koopmans, M.; Stittelaar, K. J.; van den Brand, J.; Haagmans, B. L.","https://www.biorxiv.org/content/10.1101/2020.08.27.263988v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.27.263988v1?rss=1,2020-08-27,2020-08-27,,False
85,Rethinking Remdesivir: Synthesis of Lipid Prodrugs that Substantially Enhance Anti-Coronavirus Activity,"The FDA has granted Remdesivir (RDV, GS-5734) an emergency use authorization on the basis of an acceleration of clinical recovery in hospitalized patients with COVID-19. Unfortunately, the drug must be administered intravenously, restricting its use to those with relatively advanced disease. RDV is also unstable in plasma and has a complex activation pathway which may contribute to its highly variable antiviral efficacy in SARS-CoV-2 infected cells. A potent orally bioavailable antiviral for early treatment of SARS-CoV-2 infection is needed. We focused on making simple orally bioavailable lipid analogs of Remdesivir nucleoside (RVn, GS-441524) that are processed to RVn-monophosphate, the precursor of the active RVn-triphosphate, by a single step intracellular cleavage. In addition to likely improved oral bioavailability and simpler metabolic activation, two of the three new lipid prodrugs of RVn had anti-SARS-CoV-2 activity 9 to 24 times greater than that of RDV in Vero E6 cells","Schooley, R. T.; Carlin, A. F.; Beadle, J. R.; Valiaeva, N.; Zhang, X.-Q.; Garretson, A. F.; Smith, V. I.; Murphy, J. A.; Hostetler, K. Y.","https://www.biorxiv.org/content/10.1101/2020.08.26.269159v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.26.269159v1?rss=1,2020-08-27,2020-08-27,,False
86,"Serum Amyloid P inhibits single stranded RNA-induced lung inflammation, lung damage, and cytokine storm in mice","SARS-CoV-2 is a single stranded RNA (ssRNA) virus and contains GU-rich sequences distributed abundantly in the genome. In COVID-19, the infection and immune hyperactivation causes accumulation of inflammatory immune cells, blood clots, and protein aggregates in lung fluid, increased lung alveolar wall thickness, and upregulation of serum cytokine levels. A serum protein called serum amyloid P (SAP) has a calming effect on the innate immune system and shows efficacy as a therapeutic for fibrosis in animal models and clinical trials. In this report, we show that aspiration of the GU-rich ssRNA oligonucleotide ORN06 into mouse lungs induces all of the above COVID-19-like symptoms. Men tend to have more severe COVID-19 symptoms than women, and in the aspirated ORN06 model, male mice tended to have more severe symptoms than female mice. Intraperitoneal injections of SAP starting from day 1 post ORN06 aspiration attenuated the ORN06-induced increase in the number of inflammatory cells and formation of clot-like aggregates in the mouse lung fluid, reduced ORN06-increased alveolar wall thickness and accumulation of exudates in the alveolar airspace, and attenuated an ORN06-induced upregulation of the inflammatory cytokines IL-1{beta}, IL-6, IL-12p70, IL-23, and IL-27 in serum. Together, these results suggest that aspiration of ORN06 is a simple model for both COVID-19 as well as cytokine storm in general, and that SAP is a potential therapeutic for diseases with COVID-19-like symptoms as well as diseases that generate a cytokine storm.","Karhadkar, T. R.; Pilling, D.; Gomer, R. H.","https://www.biorxiv.org/content/10.1101/2020.08.26.269183v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.26.269183v1?rss=1,2020-08-27,2020-08-27,,False
87,SARS-CoV-2 Nucleocapsid protein is decorated with multiple N- and O-glycans.,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), which causes coronavirus disease (COVID-19) started at the end of 2019 in Wuhan, China has spread rapidly and became a pandemic. Since there is no therapy available that is proven as fully protective against COVID-19, a vaccine to protect against deadly COVID-19 is urgently needed. Nucleocapsid protein (N protein), is one of the most abundant proteins in coronaviruses and is a potential target for both vaccine development and point of care diagnostics. The variable mass of N protein (45 to 60 kDa), suggests the presence of post-translational modifications (PTMs), and it is critical to clearly define these PTMs to gain the structural understanding necessary for further vaccine research. There have been several reports suggesting that the N protein is phosphorylated but lacks glycosylation. Our comprehensive glycomics and glycoproteomics experiments confirm that the N protein is highly O-glycosylated and also contains significant levels of N-glycosylation. We were able to confirm the presence of O-glycans on seven sites with substantial glycan occupancy, in addition to less abundant O-glycans on four sites. We also detected N-glycans on two out of five potential N-glycosylation sites. Moreover, we were able to confirm one phosphorylation site. Recent studies have indicated that the N protein can serve as an important diagnostic marker for coronavirus disease and a major immunogen by priming protective immune responses. Thus, detailed structural characterization of the N protein may provide useful insights for understanding the roles of glycosylation on viral pathogenesis and also in vaccine design and development.","Supekar, N. T.; Shajahan, A.; Gleinich, A.; Rouhani, D.; Heiss, C.; Azadi, P.","https://www.biorxiv.org/content/10.1101/2020.08.26.269043v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.26.269043v1?rss=1,2020-08-27,2020-08-27,,False
88,The immunodominant and neutralization linear epitopes for SARS-CoV-2,"The coronavirus disease 2019 (COVID-19) pandemic caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) becomes a tremendous threat to global health. Although vaccines against the virus are under development, the antigen epitopes on the virus and their immunogenicity are poorly understood. Here, we simulated the three-dimensional structures of SARS-CoV-2 proteins with high performance computer, predicted the B cell epitopes on spike (S), envelope (E), membrane (M), and nucleocapsid (N) proteins of SARS-CoV-2 using structure-based approaches, and then validated the epitope immunogenicity by immunizing mice. Almost all 33 predicted epitopes effectively induced antibody production, six of which were immunodominant epitopes in patients identified via the binding of epitopes with the sera from domestic and imported COVID-19 patients, and 23 were conserved within SARS-CoV-2, SARS-CoV and bat coronavirus RaTG13. We also found that the immunodominant epitopes of domestic SARS-CoV-2 were different from that of the imported, which may be caused by the mutations on S (G614D) and N proteins. Importantly, we validated that eight epitopes on S protein elicited neutralizing antibodies that blocked the cell entry of both D614 and G614 pseudo-virus of SARS-CoV-2, three and nine epitopes induced D614 or G614 neutralizing antibodies, respectively. Our present study shed light on the immunodominance, neutralization, and conserved epitopes on SARS-CoV-2 which are potently used for the diagnosis, virus classification and the vaccine design tackling inefficiency, virus mutation and different species of coronaviruses.","Lu, S.; Xie, X.-x.; Zhao, L.; Wang, B.; Zhu, J.; Yang, T.-r.; Yang, G.-w.; Ji, M.; Lv, C.-p.; Xue, J.; Dai, E.-h.; Fu, X.-m.; Liu, D.-q.; Zhang, L.; Hou, S.-j.; Yu, X.-l.; Wang, Y.-l.; Gao, H.-x.; Shi, X.-h.; Ke, C.-w.; Ke, B.-x.; Jiang, C.-g.; Liu, R.-t.","https://www.biorxiv.org/content/10.1101/2020.08.27.267716v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.27.267716v1?rss=1,2020-08-27,2020-08-27,,False
89,Compositional Variability and Mutation Spectra of Monophyletic SARS-CoV-2 Clades,"COVID-19 and its causative pathogen SARS-CoV-2 have rushed the world into a staggering pandemic in a few months and a global fight against both is still going on. Here, we describe an analysis procedure where genome composition and its variables are related, through the genetic code, to molecular mechanisms based on understanding of RNA replication and its feedback loop from mutation to viral proteome sequence fraternity including effective sites on replicase-transcriptase complex. Our analysis starts with primary sequence information and identity-based phylogeny based on 22,051 SARS-CoV-2 genome sequences and evaluation of sequence variation patterns as mutation spectrum and its 12 permutations among organized clades tailored to two key mechanisms: strand-biased and function-associated mutations. Our findings include: (1) The most dominant mutation is C-to-U permutation whose abundant second-codon-position counts alter amino acid composition toward higher molecular weight and lower hydrophobicity albeit assumed most slightly deleterious. (2) The second abundance group includes: three negative-strand mutations U-to-C, A-to-G, G-to-A and a positive-strand mutation G-to-U generated through an identical mechanism as C-to-U. (3) A clade-associated and biased mutation trend is found attributable to elevated level of the negative-sense strand synthesis. (4) Within-clade permutation variation is very informative for associating non-synonymous mutations and viral proteome changes. These findings demand a bioinformatics platform where emerging mutations are mapped on to mostly subtle but fast-adjusting viral proteomes and transcriptomes to provide biological and clinical information after logical convergence for effective pharmaceutical and diagnostic applications. Such thoughts and actions are in desperate need, especially in the middle of the War against COVID-19.","Teng, X.; Li, Q.; Li, Z.; Zhang, Y.; Niu, G.; Zhang, M.; Xiao, J.; Yu, J.; Zhang, Z.; Song, S.","https://www.biorxiv.org/content/10.1101/2020.08.26.267781v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.26.267781v1?rss=1,2020-08-27,2020-08-27,,False
90,SARS-CoV-2 lineage B.6 is the major contributor to transmission in Malaysia,"BackgroundAs of June 30, 2020, Malaysia had confirmed 8,639 cases of COVID-19. About 39% of these were associated with a religious mass gathering event held in Kuala Lumpur between February 27 and March 1, 2020, which drove community transmission during Malaysias main wave. We analysed genome sequences of SARS-CoV-2 from Malaysia to understand the molecular epidemiology.

MethodsWe obtained whole genome sequences of SARS-CoV-2 from 58 COVID-19 patients in Kuala Lumpur, Malaysia, and performed phylogenetic analyses on these and a further 50 Malaysian sequences available in the GISAID database. Malaysian lineage B.6 sequences were further analysed with all available worldwide lineage B.6 sequences.

ResultsNine different SARS-CoV-2 lineages (A, B, B.1, B.1.1, B.1.1.1, B.1.36, B.2, B.3 and B.6) were detected in Malaysia. The B.6 lineage was first reported a week after the mass gathering and became predominant (63%) despite being relatively rare (1.4%) among available global sequences. Increases in reported cases and community-acquired B.6 lineage strains were temporally linked. Non-B.6 lineages were mainly associated with travel and showed limited onward transmission. There were also temporally-correlated increases in B.6 sequences in other Southeast Asian countries, India and Australia, linked to participants returning from this event. We also report the presence of a nsp3-C6310A substitution found in 40.5% of global B.6 sequences which has associated with reduced sensitivity in a commercial assay.

ConclusionLineage B.6 became the predominant cause of community transmission in Malaysia after likely introduction during a religious mass gathering. This event also contributed to spikes of lineage B.6 in other countries in the region.

Author SummaryThe COVID-19 pandemic in Malaysia was driven mainly by transmission following a religious mass gathering held in Kuala Lumpur at the end of February. To study the genetic epidemiology of SARS-CoV-2 in Malaysia, we analysed 50 available and 58 newly-generated Malaysian whole genome virus sequences. We found that lineage B.6, rare (1.4%) globally, first appeared after the mass gathering and became the most predominant (62.9%) in Malaysia. Increases in COVID-19 cases and locally-acquired B.6 strains were temporally linked. Non-B.6 viruses were mainly associated with travel and showed limited spread. Increases in B.6 viruses in Southeast Asian countries, India and Australia were linked to participants returning from this mass gathering. Altogether, 95.3% of global B.6 sequences originated in Asia or Australia. We also report a mutation in the virus nsP3 gene found in 40.5% of global B.6 sequences and associated with reduced detection by a commercial diagnostic test. In conclusion, the religious mass gathering in Kuala Lumpur was associated with the main wave of COVID-19 cases of predominantly B.6 lineage in Malaysia, and subsequent spread of B.6 viruses regionally. Genome sequence data provides valuable insight into virus spread and is important for monitoring continued accuracy of diagnostic kits.","Chong, Y. M.; Sam, I.-C.; Chong, J.; Kahar Bador, M.; Ponnampalavanar, S.; Syed Omar, S. F.; Kamarulzaman, A.; Munusamy, V.; Wong, C. K.; Jamaluddin, F. H.; Chan, Y. F.","https://www.biorxiv.org/content/10.1101/2020.08.27.269738v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.27.269738v1?rss=1,2020-08-27,2020-08-27,,False
91,Designing of Epitope-Based Vaccine from the Conserved Region of the Spike Glycoprotein of SARS-CoV-2,"The emergence of COVID-19 as a pandemic with a high morbidity rate is posing serious global concern. There is an urgent need to design a suitable therapy or vaccine that could fight against SARS-CoV-2 infection. As spike glycoprotein of SARS-CoV-2 plays a crucial role in receptor binding and membrane fusion inside the host, it could be a suitable target for designing of an epitope-based vaccine. SARS-CoV-2 is an RNA virus and thus has a property to mutate. So, a conserved peptide region of spike glycoprotein was used for predicting suitable B cell and T cell epitopes. 4 T cell epitopes were selected based on stability, antigenicity, allergenicity and toxicity. Further, MHC-I were found from the immune database that could best interact with the selected epitopes. Population coverage analysis was also done to check the presence of identified MHC-I, in the human population of the affected countries. The T cell epitope that binds with the respective MHC-I with highest affinity was chosen. Molecular dynamic simulation results show that the epitope is well selected. This is an in-silico based study that predicts a novel T cell epitope from the conserved spike glycoprotein that could act as a target for designing of the epitope-based vaccine. Further, B cell epitopes have also been found but the main work focuses on T cell epitope as the immunity generated by it is long lasting as compared to B cell epitope.","Agarwal, V.; Tiwari, A.; Varadwaj, P. K.","https://www.biorxiv.org/content/10.1101/2020.08.27.269456v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.27.269456v1?rss=1,2020-08-27,2020-08-27,,False
92,"Structure of SARS-CoV-2 ORF8, a rapidly evolving coronavirus protein implicated in immune evasion","The molecular basis for the severity and rapid spread of the COVID-19 disease caused by SARS-CoV-2 is largely unknown. ORF8 is a rapidly evolving accessory protein that has been proposed to interfere with immune responses. The crystal structure of SARS-CoV-2 ORF8 was determined at 2.04 [A] resolution by x-ray crystallography. The structure reveals a ~60 residue core similar to SARS-CoV ORF7a with the addition of two dimerization interfaces unique to SARS-CoV-2 ORF8. A covalent disulfide-linked dimer is formed through an N-terminal sequence specific to SARS-CoV-2, while a separate non-covalent interface is formed by another SARS-CoV-2-specific sequence, 73YIDI76. Together the presence of these interfaces shows how SARS-CoV-2 ORF8 can form unique large-scale assemblies not possible for SARS-CoV, potentially mediating unique immune suppression and evasion activities.","Flower, T. G.; Buffalo, C. Z.; Hooy, R. M.; Allaire, M.; Ren, X.; Hurley, J. H.","https://www.biorxiv.org/content/10.1101/2020.08.27.270637v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.27.270637v1?rss=1,2020-08-27,2020-08-27,,False
93,"The SARS-CoV-2 Spike mutation D614G increases entry fitness across a range of ACE2 levels, directly outcompetes the wild type, and is preferentially incorporated into trimers","Early in the current pandemic, the D614G mutation arose in the Spike protein of SARS-CoV-2 and quickly became the dominant variant globally. Mounting evidence suggests D614G enhances viral entry. Here we use a direct competition assay with single-cycle viruses to show that D614G outcompetes the wildtype. We developed a cell line with inducible ACE2 expression to confirm that D614G more efficiently enters cells with ACE2 levels spanning the different primary cells targeted by SARS-CoV-2. Using a new assay for crosslinking and directly extracting Spike trimers from the pseudovirus surface, we found an increase in trimerization efficiency and viral incorporation of D614G protomers. Our findings suggest that D614G increases infection of cells expressing a wide range of ACE2, and informs the mechanism underlying enhanced entry. The tools developed here can be broadly applied to study other Spike variants and SARS-CoV-2 entry, to inform functional studies of viral evolution and vaccine development.","Michaud, W. A.; Boland, G. M.; Rabi, S. A.","https://www.biorxiv.org/content/10.1101/2020.08.25.267500v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.25.267500v1?rss=1,2020-08-26,2020-08-26,,False
94,Epitopes targeted by T cells in convalescent COVID-19 patients,"There is growing evidence pointing to the protective role of T cells against COVID-19. Vaccines eliciting targeted T cell responses have the potential to provide robust, long-lasting immunity. However, their design requires knowledge of the SARS-CoV-2-specific epitopes that can elicit a T cell response and confer protection across a wide population. Here, we provide a unified description of emerging data of SARS-CoV-2 T cell epitopes compiled from results of 8 independent studies of convalescent COVID-19 patients. We describe features of these epitopes relevant for vaccine design, while indicating knowledge gaps that can, in part, be augmented using prior immunological data from SARS-CoV. The landscape of SARS-CoV-2 T cell epitopes that we describe can help guide SARS-CoV-2 vaccine development as well as future immunological studies. A web-based platform has also been developed to complement these efforts.","Quadeer, A. A.; Ahmed, S. F.; McKay, M. R.","https://www.biorxiv.org/content/10.1101/2020.08.26.267724v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.26.267724v1?rss=1,2020-08-26,2020-08-26,,False
