,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
75,SARS-CoV-2 infection dynamics in lungs of African green monkeys,"Detailed knowledge about the dynamics of SARS-CoV-2 infection is important for unraveling the viral and host factors that contribute to COVID-19 pathogenesis. Old-World nonhuman primates recapitulate mild-moderate COVID-19 cases, thereby serving as important pathogenesis models. We compared African green monkeys inoculated with SARS-CoV-2 or inactivated virus to study the dynamics of virus replication throughout the respiratory tract. RNA sequencing of single cells from the lungs and mediastinal lymph nodes allowed a high-resolution analysis of virus replication and host responses over time. Viral replication was mainly localized to the lower respiratory tract, with evidence of replication in the pneumocytes. Macrophages were found to play a role in initiating a pro-inflammatory state in the lungs, while also interacting with infected pneumocytes. Our dataset provides a detailed view of changes in host and virus replication dynamics over the course of mild COVID-19 and serves as a valuable resource to identify therapeutic targets.","Speranza, E.; Williamson, B. N.; Feldmann, F.; Sturdevant, G. L.; Perez-Perez, L.; Mead-White, K.; Smith, B. J.; Lovaglio, J.; Martens, C.; Munster, V.; Okumura, A.; Shaia, C.; Feldmann, H.; Best, S. M.; de Wit, E.","https://www.biorxiv.org/content/10.1101/2020.08.20.258087v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.20.258087v1?rss=1,2020-08-20,2020-08-20,,False
76,A rapid and efficient screening system for neutralizing antibodies and its application for the discovery of potent neutralizing antibodies to SARS-CoV-2 S-RBD,"Neutralizing antibodies (Abs) have been considered as promising therapeutics for the prevention and treatment of pathogens. After the outbreak of COVID-19, potent neutralizing Abs to SARS-CoV-2 were promptly developed, and a few of those neutralizing Abs are being tested in clinical studies. However, there were few methodologies detailly reported on how to rapidly and efficiently generate neutralizing Abs of interest. Here, we present a strategically optimized method for precisive screening of neutralizing monoclonal antibodies (mAbs), which enabled us to identify SARS-CoV-2 receptor-binding domain (RBD) specific Abs within 4 days, followed by another 2 days for neutralization activity evaluation. By applying the screening system, we obtained 198 Abs against the RBD of SARS-CoV-2. Excitingly, we found that approximately 50% (96/198) of them were candidate neutralizing Abs in a preliminary screening of SARS-CoV-2 pseudovirus and 20 of these 96 neutralizing Abs were confirmed with high potency. Furthermore, 2 mAbs with the highest neutralizing potency were identified to block authentic SARS-CoV-2 with the half-maximal inhibitory concentration (IC50) at concentrations of 9.88 ng/ml and 11.13 ng/ml. In this report, we demonstrated that the optimized neutralizing Abs screening system is useful for the rapid and efficient discovery of potent neutralizing Abs against SARS-CoV-2. Our study provides a methodology for the generation of preventive and therapeutic antibody drugs for emerging infectious diseases.","Han, X.; Wang, Y.; Li, S.; Tang, N.; Hu, C.; Li, T.; Xie, Y.; Shen, M.; Wang, J.; Gu, C.; Hu, J.; Gong, F.; Wu, R.; Gao, F.; Huang, J.; Mu, S.; Luo, F.; Long, Y.; Song, S.; Long, S.; Hao, Y.; Chen, Q.; Li, L.; Wu, Y.; Xu, W.; Cai, X.; Gao, Q.; Zhang, G.; He, C.; Wang, K.; Deng, K.; Du, L.; Nai, Y.; Wang, W.; Huang, A.; Jin, A.","https://www.biorxiv.org/content/10.1101/2020.08.19.253369v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.19.253369v1?rss=1,2020-08-20,2020-08-20,,False
77,SARS-CoV-2 Quasispecies provides insight into its genetic dynamics during infection,"A novel coronavirus disease (COVID-19) caused by SARS-CoV-2 has been pandemic worldwide. The genetic dynamics of quasispecies afford RNA viruses a great fitness on cell tropism and host range. However, no quasispecies data of SARS-CoV-2 have been reported yet. To explore quasispecies haplotypes and its transmission characteristics, we carried out single-molecule real-time (SMRT) sequencing of the full-length of SARS-CoV-2 spike gene within 14 RNA samples from 2 infection clusters, covering first-to third-generation infected-patients. We observed a special quasispecies structure of SARS-CoV-2 (modeled as  One-King): one dominant haplotype (mean abundance ~70.15%) followed by numerous minor haplotypes (mean abundance < 0.10%). We not only discovered a novel dominant haplotype of F1040 but also realized that minor quasispecies were also worthy of attention. Notably, some minor haplotypes (like F1040 and currently pandemic one G614) could potentially reveal adaptive and converse into the dominant one. However, minor haplotypes exhibited a high transmission bottleneck (~6% could be stably transmitted), and the new adaptive/dominant haplotypes were likely originated from genetic variations within a host rather than transmission. The evolutionary rate was estimated as 2.68-3.86 x 10-3 per site per year, which was larger than the estimation at consensus genome level. The  One-King model and conversion event expanded our understanding of the genetic dynamics of SARS-CoV-2, and explained the incomprehensible phenomenon at the consensus genome level, such as limited cumulative mutations and low evolutionary rate. Moreover, our findings suggested the epidemic strains may be multi-host origin and future traceability would face huge difficulties.","Sun, F.; Wang, X.; Tan, S.; Dan, Y.; Lu, Y.; Zhang, J.; Xu, J.; Tan, Z.; Xiang, X.; Zhou, Y.; He, W.; Wan, X.; Zhang, W.; Chen, Y.; Tan, W.; Deng, G.","https://www.biorxiv.org/content/10.1101/2020.08.20.258376v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.20.258376v1?rss=1,2020-08-20,2020-08-20,,False
78,Neutralizing antibody-dependent and -independent immune responses against SARS-CoV-2 in cynomolgus macaques,"Severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2) infectious disease (COVID-19) has been threatening the world because of severe symptoms and relatively high mortality. To develop vaccines and antiviral drugs for COVID-19, an animal model of SARS-CoV-2 infection is required to evaluate the efficacy of prophylactics and therapeutics in vivo. Therefore, we examined the pathogenicity of SARS-CoV-2 in cynomolgus macaques until 28 days after virus inoculation in the present study. Cynomolgus macaques showed body temperature rises after infection and X-ray radiographic viral pneumonia was observed in one of three macaques. However, none of the macaques showed life-threatening clinical signs of disease corresponding that approximately 80% of human patients did not show a critical disease in COVID-19. A neutralizing antibody against SARS-CoV-2 and T-lymphocytes that produced interferon (IFN)-{gamma} and interleukin (IL)-2 specifically for SARS-CoV-2 N protein were detected on day 14 in the macaque that showed viral pneumonia. On the other hand, in the other macaques, in which a neutralizing antibody was not detected, T-lymphocytes that produced IFN-{gamma} specifically for SARS-CoV-2 N protein increased on day 7 to day 14 prior to an increase in the number of T-lymphocytes that produced IL-2. These results suggest that not only a neutralizing antibody but also cellular immunity augmented by IFN-{gamma} has a role in the elimination of SARS-CoV-2. Thus, because of the mild clinical signs of disease and low/no antibody responses against SARS-CoV-2 in two thirds of the macaques, cynomolgus macaques are appropriate to extrapolate human responses in vaccine and drug development.

Author SummarySevere acute respiratory syndrome coronavirus-2 (SARS-CoV-2) infectious disease (COVID-19) has been threatening the world. To develop vaccines and antiviral drugs for COVID-19, an animal model of SARS-CoV-2 infection is required to evaluate their efficacy in vivo. Therefore, we examined the pathogenicity of SARS-CoV-2 in a non-human primate model until 28 days after virus inoculation. Cynomolgus macaques showed a fever after infection and X-ray radiographic viral pneumonia was observed in one of three macaques. However, none of the macaques showed life-threatening symptoms. A neutralizing antibody against SARS-CoV-2 and T-lymphocytes that produced interferon (IFN)-{gamma} and interleukin (IL)-2 specifically for SARS-CoV-2 protein were detected on day 14 in the macaque that showed viral pneumonia. In the other macaques, in which a neutralizing antibody was not detected, T-lymphocytes that produced IFN-{gamma} specifically for SARS-CoV-2 N protein increased on day 7 to day 14. These results suggest that not only a neutralizing antibody but also cellular immunity augmented by IFN-{gamma} has a role in the elimination of SARS-CoV-2. Thus, because of the mild symptoms and low/no antibody responses against SARS-CoV-2 in two thirds of the macaques, cynomolgus macaques are appropriate to extrapolate human responses in vaccine and drug development.","Ishigaki, H.; Nakayama, M.; Kitagawa, Y.; Nguyen, C. T.; Hayashi, K.; Shiohara, M.; Gotoh, B.; Itoh, Y.","https://www.biorxiv.org/content/10.1101/2020.08.18.256446v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.18.256446v1?rss=1,2020-08-19,2020-08-19,,False
79,SARS-CoV-2 ORF9c Is a Membrane-Associated Protein that Suppresses Antiviral Responses in Cells,"Disrupted antiviral immune responses are associated with severe COVID-19, the disease caused by SAR-CoV-2. Here, we show that the 73-amino-acid protein encoded by ORF9c of the viral genome contains a putative transmembrane domain, interacts with membrane proteins in multiple cellular compartments, and impairs antiviral processes in a lung epithelial cell line. Proteomic, interactome, and transcriptomic analyses, combined with bioinformatic analysis, revealed that expression of only this highly unstable small viral protein impaired interferon signaling, antigen presentation, and complement signaling, while inducing IL-6 signaling. Furthermore, we showed that interfering with ORF9c degradation by either proteasome inhibition or inhibition of the ATPase VCP blunted the effects of ORF9c. Our study indicated that ORF9c enables immune evasion and coordinates cellular changes essential for the SARS-CoV-2 life cycle.

One-sentence summarySARS-CoV-2 ORF9c is the first human coronavirus protein localized to membrane, suppressing antiviral response, resembling full viral infection.","Dominguez Andres, A.; Feng, Y.; Campos, A. R.; Yin, J.; Yang, C.-C.; James, B.; Murad, R.; Kim, H.; Deshpande, A. J.; Gordon, D. E.; Krogan, N. J.; Pippa, R.; Ronai, Z. A.","https://www.biorxiv.org/content/10.1101/2020.08.18.256776v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.18.256776v1?rss=1,2020-08-19,2020-08-19,,False
80,NVX-CoV2373 vaccine protects cynomolgus macaque upper and lower airways against SARS-CoV-2 challenge,"There is an urgent need for a safe and protective vaccine to control the global spread of SARS-CoV-2 and prevent COVID-19. Here, we report the immunogenicity and protective efficacy of a SARS-CoV-2 subunit vaccine (NVX-CoV2373) produced from the full-length SARS-CoV-2 spike (S) glycoprotein stabilized in the prefusion conformation. Cynomolgus macaques (Macaca fascicularis) immunized with NVX-CoV2373 and the saponin-based Matrix-M adjuvant induced anti-S antibody that was neutralizing and blocked binding to the human angiotensin-converting enzyme 2 (hACE2) receptor. Following intranasal and intratracheal challenge with SARS-CoV-2, immunized macaques were protected against upper and lower infection and pulmonary disease. These results support ongoing phase 1/2 clinical studies of the safety and immunogenicity of NVX-CoV2327 vaccine (NCT04368988).

HighlightsO_LIFull-length SARS-CoV-2 prefusion spike with Matrix-M1 (NVX-CoV2373) vaccine.
C_LIO_LIInduced hACE2 receptor blocking and neutralizing antibodies in macaques.
C_LIO_LIVaccine protected against SARS-CoV-2 replication in the nose and lungs.
C_LIO_LIAbsence of pulmonary pathology in NVX-CoV2373 vaccinated macaques.
C_LI","Guebre-Xabier, M.; Patel, N.; Tian, J.-H.; Zhou, B.; Maciejewski, S.; Lam, K.; Portnoff, A. D.; Massare, M. J.; Frieman, M. B.; Piedra, P. A.; Ellingsworth, L. R.; Glenn, G.; Smith, G.","https://www.biorxiv.org/content/10.1101/2020.08.18.256578v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.18.256578v1?rss=1,2020-08-19,2020-08-19,,False
81,Identification of potential key genes for SARS-CoV-2 infected human bronchial organoids based on bioinformatics analysis,"There is an urgent need to understand the pathogenesis of the severe acute respiratory syndrome coronavirus clade 2 (SARS-CoV-2) that leads to COVID-19 and respiratory failure. Our study is to discover differentially expressed genes (DEGs) and biological signaling pathways by using a bioinformatics approach to elucidate their potential pathogenesis. The gene expression profiles of the GSE150819 datasets were originally produced using an Illumina NextSeq 500 (Homo sapiens). KEGG (Kyoto Encyclopedia of Genes and Genomes) and GO (Gene Ontology) were utilized to identify functional categories and significant pathways. KEGG and GO results suggested that the Cytokine-cytokine receptor interaction, P53 signaling pathway, and Apoptosis are the main signaling pathways in SARS-CoV-2 infected human bronchial organoids (hBOs). Furthermore, NFKBIA, C3, and CCL20 may be key genes in SARS-CoV-2 infected hBOs. Therefore, our study provides further insights into the therapy of COVID-19.","Gu, H.; Yuan, G.","https://www.biorxiv.org/content/10.1101/2020.08.18.256735v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.18.256735v1?rss=1,2020-08-19,2020-08-19,,False
82,Erythroid precursors and progenitors suppress adaptive immunity and get invaded by SARS-CoV-2,"SARS-CoV-2 infection is associated with lower blood oxygen levels even in patients without hypoxia requiring hospitalization. This discordance illustrates the need for a more unifying explanation as to whether SARS-CoV-2 directly or indirectly affects erythropoiesis. Here we show significantly enriched CD71+ erythroid precursors/progenitors in the blood circulation of COVID-19 patients that have distinctive immunosuppressive properties. A subpopulation of abundant erythroid cells, CD45+CD71+cells, co-express ACE2, TMPRSS2, CD147, CD26 and these can be infected with SARS-CoV-2. In turn, pre-treatment of erythroid cells with dexamethasone significantly diminished ACE2/TMPRSS2 expression and subsequently reduced their infectivity with SARS-CoV-2. Taken together, pathological abundance of erythroid cells might reflect stress erythropoiesis due to the invasion of erythroid progenitors by SARS-CoV-2. This may provide a novel insight into the impact of SARS-CoV-2 on erythropoiesis and hypoxia seen in COVID-19 patients.","Shahbaz, S.; Xu, L.; Osman, M.; Sligl, W.; Shields, J.; Joyce, M.; Tyrrell, L.; Oyegbami, O.; Elahi, S.","https://www.biorxiv.org/content/10.1101/2020.08.18.255927v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.18.255927v1?rss=1,2020-08-18,2020-08-18,,False
83,KG-COVID-19: a framework to produce customized knowledge graphs for COVID-19 response,"Integrated, up-to-date data about SARS-CoV-2 and coronavirus disease 2019 (COVID-19) is crucial for the ongoing response to the COVID-19 pandemic by the biomedical research community. While rich biological knowledge exists for SARS-CoV-2 and related viruses (SARS-CoV, MERS-CoV), integrating this knowledge is difficult and time consuming, since much of it is in siloed databases or in textual format. Furthermore, the data required by the research community varies drastically for different tasks - the optimal data for a machine learning task, for example, is much different from the data used to populate a browsable user interface for clinicians. To address these challenges, we created KG-COVID-19, a flexible framework that ingests and integrates biomedical data to produce knowledge graphs (KGs) for COVID-19 response. This KG framework can also be applied to other problems in which siloed biomedical data must be quickly integrated for different research applications, including future pandemics.

BIGGER PICTUREAn effective response to the COVID-19 pandemic relies on integration of many different types of data available about SARS-CoV-2 and related viruses. KG-COVID-19 is a framework for producing knowledge graphs that can be customized for downstream applications including machine learning tasks, hypothesis-based querying, and browsable user interface to enable researchers to explore COVID-19 data and discover relationships.","Reese, J. T.; Unni, D. R.; Callahan, T. J.; Cappelletti, L.; Ravanmehr, V.; Carbon, S.; Fontana, T.; Blau, H.; Matentzoglu, N.; Harris, N. L.; Munoz-Torres, M. C.; Robinson, P. N.; Joachimiak, M. P.; Mungall, C. J.","https://www.biorxiv.org/content/10.1101/2020.08.17.254839v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.17.254839v1?rss=1,2020-08-18,2020-08-18,,False
84,Drug Repurposing Screen for Compounds Inhibiting the Cytopathic Effect of SARS-CoV-2,"Drug repurposing is a rapid approach to identifying therapeutics for the treatment of emerging infectious diseases such as COVID-19. To address the urgent need for treatment options, we carried out a quantitative high-throughput screen using a SARS-CoV-2 cytopathic assay with a compound collection of 8,810 approved and investigational drugs, mechanism-based bioactive compounds, and natural products. Three hundred and nineteen compounds with anti-SARS-CoV-2 activities were identified and confirmed, including 91 approved drug and 49 investigational drugs. Among these confirmed compounds, the anti-SARS-CoV-2 activities of 230 compounds, including 38 approved drugs, have not been previously reported. Chlorprothixene, methotrimeprazine, and piperacetazine were the three most potent FDA approved drugs with anti-SARS-CoV-2 activities. These three compounds have not been previously reported to have anti-SARS-CoV-2 activities, although their antiviral activities against SARS-CoV and Ebola virus have been reported. These results demonstrate that this comprehensive data set of drug repurposing screen for SARS-CoV-2 is useful for drug repurposing efforts including design of new drug combinations for clinical trials.","Chen, C. Z.; Shinn, P.; Itkin, Z.; Eastman, R.; Bostwick, R.; Rasmussen, L.; Huang, R.; Shen, M.; Hu, X.; Wilson, K. M.; Brooks, B.; Guo, H.; Zhao, T.; Klumpp-Thomas, C.; Simeonov, A.; Michael, S. G.; Lo, D. C.; Hall, M.; Zheng, W.","https://www.biorxiv.org/content/10.1101/2020.08.18.255877v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.18.255877v1?rss=1,2020-08-18,2020-08-18,,False
85,Equine hyperimmune globulin raised against the SARS-CoV-2 spike glycoprotein has extremely high neutralizing titers,"COVID-19 pandemic caused approximately 750,000 deaths and over 20 million confirmed cases of infection by SARS-CoV-2 within 8 months since the emergence of the virus. While there are no vaccines approved and considering the difficulty in meeting the large vaccination demand worldwide, the potential use of passive immunization should be considered based on existing successful therapies against many diseases. Here we demonstrate that hyperimmune globulin preparations raised in horses against the recombinant trimeric spike (S) glycoprotein of SARS-CoV-2 in the prefusion conformation provide very high ELISA titers as well as highly potent neutralizing activity against SARS-CoV-2. Five horses were subcutaneously inoculated for 6 weeks with the recombinant S protein (ectodomain, residues 1-1208). Four out of the 5 horses presented a strong immune response. Considering the average of all 5 horses, ELISA titers above 1:1,000,000 and neutralizing titers (PRNT90) reaching 1:14,604 were observed. When compared with the plasma of three convalescent COVID-19 patients, sera of immunized horses displayed approximately 140-fold higher neutralizing titers measured as PRNT90. To prevent eventual side effects caused by horse antiserum, IgG was digested with pepsin and purified by fractional salt precipitation to eliminate Fc fragments, a process that is industrially used for the production of passive immunization F(ab')2 concentrates against rabies, tetanus and snake venoms. The high neutralizing titers against SARS-CoV-2 obtained for the unprocessed sera were confirmed for the F(ab')2 fragments and were 150-fold higher than the PRNT90 neutralizing titers of plasma of three COVID-19 convalescent patients. The great advantage of using the recombinant trimeric S glycoprotein is that it is safe and provides quick adaptive immunity in horses. Our data show the perspective of using hyperimmune anti-SARS-CoV-2 F(ab')2 preparations as a passive immunization therapy in humans, similar to therapies that have been safely used for decades against rabies, tetanus and snake venoms.","Cunha, L. E. R.; Stolet, A. A.; Strauch, M. A.; Pereira, V. A. R.; Dumard, C. H.; Souza, P. N. C.; Fonseca, J. G.; Pontes, F. E.; Meirelles, L. G. R.; Albuquerque, J. W. M.; Sacramento, C. Q.; Fintelman-Rodrigues, N.; Lima, T. M.; Alvim, R. G. F.; Zingali, R.; Oliveira, G. A. P.; Souza, T. M. L.; TANURI, A.; Gomes, A. M. O.; Oliveira, A. C.; Guedes, H. L. M.; Castilho, L. R.; Silva, J. L.","https://www.biorxiv.org/content/10.1101/2020.08.17.254375v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.17.254375v1?rss=1,2020-08-18,2020-08-18,,False
86,In-depth blood proteome profiling analysis revealed distinct functional characteristics of plasma proteins between severe and non-severe COVID-19 patients,"The severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) has infected over ten million patients worldwide. Although most coronavirus disease 2019 (COVID-19) patients have a good prognosis, some develop severe illness. Markers that define disease severity or predict clinical outcome need to be urgently developed as the mortality rate in critical cases is approximately 61.5%. In the present study, we performed indepth proteome profiling of undepleted plasma from eight COVID-19 patients. Quantitative proteomic analysis using the BoxCar method revealed that 91 out of 1,222 quantified proteins were differentially expressed depending on the severity of COVID-19. Importantly, we found 76 proteins, previously not reported, which could be novel prognostic biomarker candidates. Our plasma proteome signatures captured the host response to SARS-CoV-2 infection, thereby highlighting the role of neutrophil activation, complement activation, platelet function, and T cell suppression as well as proinflammatory factors upstream and downstream of interleukin-6, interleukin-1B, and tumor necrosis factor. Consequently, this study supports the development of blood biomarkers and potential therapeutic targets to aid clinical decision-making and subsequently improve prognosis of COVID-19.","Park, J.; Kim, H.; Kim, S. Y.; Kim, Y.; Lee, J.-S.; Seong, M.-W.; Han, D.","https://www.biorxiv.org/content/10.1101/2020.08.18.255315v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.18.255315v1?rss=1,2020-08-18,2020-08-18,,False
87,Bacterial modification of the host glycosaminoglycan heparan sulfate modulates SARS-CoV-2 infectivity,"The human microbiota has a close relationship with human disease and it remodels components of the glycocalyx including heparan sulfate (HS). Studies of the severe acute respiratory syndrome coronavirus (SARS-CoV-2) spike protein receptor binding domain suggest that infection requires binding to HS and angiotensin converting enzyme 2 (ACE2) in a codependent manner. Here, we show that commensal host bacterial communities can modify HS and thereby modulate SARS-CoV-2 spike protein binding and that these communities change with host age and sex. Common human-associated commensal bacteria whose genomes encode HS-modifying enzymes were identified. The prevalence of these bacteria and the expression of key microbial glycosidases in bronchoalveolar lavage fluid (BALF) was lower in adult COVID-19 patients than in healthy controls. The presence of HS-modifying bacteria decreased with age in two large survey datasets, FINRISK 2002 and American Gut, revealing one possible mechanism for the observed increase in COVID-19 susceptibility with age. In vitro, bacterial glycosidases from unpurified culture media supernatants fully blocked SARS-CoV-2 spike binding to human H1299 protein lung adenocarcinoma cells. HS-modifying bacteria in human microbial communities may regulate viral adhesion, and loss of these commensals could predispose individuals to infection. Understanding the impact of shifts in microbial community composition and bacterial lyases on SARS-CoV-2 infection may lead to new therapeutics and diagnosis of susceptibility.

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=136 SRC=""FIGDIR/small/238444v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (35K):
org.highwire.dtl.DTLVardef@14ff1ecorg.highwire.dtl.DTLVardef@193d84corg.highwire.dtl.DTLVardef@15d6f9eorg.highwire.dtl.DTLVardef@14b16c6_HPS_FORMAT_FIGEXP  M_FIG Graphical Abstract. Diagram of hypothesis for bacterial mediation of SARS-CoV-2 infection through heparan sulfate (HS).It is well known that host microbes groom the mucosa where they reside. Recent investigations have shown that HS, a major component of mucosal layers, is necessary for SARS-CoV-2 infection. In this study we examine the impact of microbial modification of HS on viral attachment.

C_FIG","Martino, C.; Kellman, B. P.; Sandoval, D. R.; Clausen, T. M.; Marotz, C. A.; Song, S. J.; Wandro, S.; Zaramela, L. S.; Salido Benitez, R. A.; Zhu, Q.; Armingol, E.; Vazquez-Baeza, Y.; McDonald, D.; Sorrentino, J. T.; Taylor, B.; Belda-Ferre, P.; Liang, C.; Zhang, Y.; Schifanella, L.; Klatt, N. R.; Havulinna, A. S.; Jousilahti, P.; Huang, S.; Haiminen, N.; Parida, L.; Kim, H.-C.; Swafford, A. D.; Zengler, K.; Cheng, S.; Inouye, M.; Niiranen, T.; Jain, M.; Salomaa, V.; Esko, J. D.; Lewis, N. E.; Knight, R.","https://www.biorxiv.org/content/10.1101/2020.08.17.238444v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.17.238444v1?rss=1,2020-08-18,2020-08-18,,False
88,A Lymph Node Targeted Amphiphile Vaccine Induces Potent Cellular and Humoral Immunity to SARS-CoV-2,"The SARS-CoV-2 pandemic has led to public health, economic, and social consequences that mandate urgent development of effective vaccines to contain or eradicate infection. To that end, we evaluated a novel amphiphile (AMP) vaccine adjuvant, AMP-CpG, composed of diacyl lipid-modified CpG, admixed with the SARS-CoV-2 Spike-2 receptor binding domain protein as a candidate vaccine (ELI-005) in mice. AMP immunogens are efficiently delivered to lymph nodes, where innate and adaptive immune responses are generated. Compared to alum, AMP immunization induced >25-fold higher antigen-specific T cells which produced multiple Th1 cytokines and trafficked into lung parenchyma and respiratory secretions. Antibody responses favored Th1 isotypes (IgG2bc, IgG3) and potently neutralized Spike-2-ACE2 receptor binding, with titers 265-fold higher than the natural immune response from convalescent COVID-19 patients; responses were maintained despite 10-fold dose-reduction in Spike antigen. Both cellular and humoral immune responses were preserved in aged mice. These advantages merit clinical translation to SARS-CoV-2 and other protein subunit vaccines.","Steinbuck, M. P.; Seenappa, L. M.; Jakubowski, A.; McNeil, L. K.; Haqq, C. M.; DeMuth, P. C.","https://www.biorxiv.org/content/10.1101/2020.08.17.251728v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.17.251728v1?rss=1,2020-08-18,2020-08-18,,False
89,SARS-CoV-2 Infection and Transmission Depends on Heparan Sulfates and Is Blocked by Low Molecular Weight Heparins,"The current pandemic caused by severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2) and new outbreaks worldwide highlight the need for preventive treatments. Although angiotensin converting enzyme 2 (ACE2) is the primary receptor for SARS-CoV-2, we identified heparan sulfate proteoglycans expressed by epithelial cells, alveolar macrophages and dendritic cells as co-receptors for SARS-CoV-2. Low molecular weight heparins (LMWH) blocked SARS-CoV-2 infection of epithelial cells and alveolar macrophages, and virus dissemination by dendritic cells. Notably, potent neutralizing antibodies from COVID-19 patients interfered with SARS-CoV-2 binding to heparan sulfate proteoglycans, underscoring the importance of heparan sulfate proteoglycans as receptors and uncover that SARS-CoV-2 binding to heparan sulfates is an important mechanism for neutralization. These results have imperative implications for our understanding of SARS-CoV-2 host cell entry and reveal an important target for novel prophylactic intervention.","Bermejo-Jambrina, M.; Eder, J.; Kaptein, T. M.; Helgers, L. C.; Brouwer, P. J.; van Hamme, J. L.; Vlaar, A. P.; van Baarle, F. E. H. P.; de Bree, G. J.; Nijmeijer, B. M.; Kootstra, N. A.; van Gils, M. J.; Sanders, R. W.; Geijtenbeek, T. B. H.","https://www.biorxiv.org/content/10.1101/2020.08.18.255810v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.18.255810v1?rss=1,2020-08-18,2020-08-18,,False
90,IFITM proteins promote SARS-CoV-2 infection in human lung cells,"Interferon-induced transmembrane proteins (IFITMs 1, 2 and 3) restrict numerous viral pathogens and are thought to prevent infection by severe acute respiratory syndrome coronaviruses (SARS-CoVs). However, most evidence comes from single-round pseudoparticle infection of cells artificially overexpressing IFITMs. Here, we confirmed that overexpression of IFITMs blocks pseudoparticle infections mediated by the Spike proteins of {beta}-coronaviruses including pandemic SARS-CoV-2. In striking contrast, however, endogenous IFITM expression promoted genuine SARS-CoV-2 infection in human lung cells both in the presence and absence of interferon. IFITM2 was most critical for efficient entry of SARS-CoV-2 and enhanced virus production from Calu-3 cells by several orders of magnitude. IFITMs are expressed and further induced by interferons in the lung representing the primary site of SARS-CoV-2 infection as well as in other relevant tissues. Our finding that IFITMs enhance SARS-CoV-2 infection under conditions approximating the in vivo situation shows that they may promote viral invasion during COVID-19.

HIGHLIGHTSO_LIOverexpression of IFITM1, 2 and 3 restricts SARS-CoV-2 infection
C_LIO_LIEndogenous IFITM1, 2 and 3 boost SARS-CoV-2 infection of human lung cells
C_LIO_LIIFITM2 is critical for efficient entry of SARS-CoV-2 in Calu-3 cells
C_LI","Prelli Bozzo, C.; Nchioua, R.; Volcic, M.; Wettstein, L.; Weil, T.; Krueger, J.; Heller, S.; Conzelmann, C.; Mueller, J. A.; Gross, R.; Zech, F.; Schuetz, D.; Koepke, L.; Stuerzel, C. M.; Schueler, C.; Stenzel, S.; Braun, E.; Weiss, J.; Sauter, D.; Muench, J.; Stenger, S.; Sato, K.; Kleger, A.; Goffinet, C.; Sparrer, K. M. J.; Kirchhoff, F.","https://www.biorxiv.org/content/10.1101/2020.08.18.255935v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.18.255935v1?rss=1,2020-08-18,2020-08-18,,False
