,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
74,Study of Coronavirus Impact on Parisian Population from April to June using Twitter and Text Mining Approach,"The fast spreading of coronavirus name covid19, generated the actual pandemic forcing to change daily activities. Health Councils of each country promote health policies, close borders and start a partial or total lockdown. One of the first countries in Europe with high impact was Italy. Besides at the end of April, one country with a shared border was on the top of 10 countries with more total cases, then France started with its own battle to beat coronavirus. This paper studies the impact of coronavirus in the poopulation of Paris, France from April 23 to June 18, using Text Mining approach, processing data collected from Social Network and using trends related of searching. First finding is a decreasing pattern of publications/interest, and second is related to health crisis and economical impact generated by coronavirus.","Chire Saire, J. E.; Oblitas Cruz, J. F.","https://www.medrxiv.org/content/10.1101/2020.08.15.20175810v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.15.20175810v1?rss=1,2020-08-18,2020-08-18,,True
75,Longitudinal SARS-CoV-2 serosurveillance of over ten thousand health care workers in the Providence Oregon cohort.,"ABSTRACT Frontline healthcare workers (HCW) are a high-risk population for SARS-CoV-2 infection. Here we present results from a large serosurveillance study of 10,019 asymptomatic HCW conducted during April-May 2020, in eight hospital medical centers across the state of Oregon, USA during the initial peak of the pandemic. Free and voluntary testing was performed at 14 +/- 3 day intervals, over a 4-week window at each site, utilizing a lab-developed ELISA based on the Epitope Diagnostics COVID-19 nucleocapsid IgG detection Kit. We identified 253 SARS-CoV-2 IgG seropositive individuals among 10,019 total participants, representing a cross-sectional seroprevalence of 2.53%. Subgroup analysis identified differential seropositivity by job role, ranging from 8.03% among housekeepers, odds ratio 3.17 (95% CI 1.59-5.71), to 0.00% among anesthesiologists, odds ratio 0.00 (95% CI 0-0.26), both of which were significant. Over the course of the study, 17 seroconversions (0.25%) and 101 seroreversions (1.50%) were identified. Self-reported SARS-CoV-2 swab qPCR testing, when compared with subsequent serology on study, showed only modest agreement, {kappa} = 0.47 (95% CI 0.32-0.62). Overall, these findings demonstrate relatively low seroprevalence and very low seroconversion rates among HCW in Oregon, USA, over a period in which aggressive social distancing measures were in place. The high rate of seroreversion observed in this cohort, and the relatively high discordance between SARS-CoV-2 serology and swab qPCR, highlight limitations of current detection methods, and stress the need for development of novel assessment methodologies to more accurately identify exposure (and/or immunity) to SARS-CoV-2 in this population.","Leidner, R.; Frary, A.; Cramer, J.; Ball, D.; Weerasinghe, R.; Schmidt, M.; Jin, J.; Luzzi, V.; Saitman, A.; Young, J. A.; Leidner, D.; Sawa, K.; Marsal, S.; Olson, K.; Frisco, N.; Compton-Phillips, A.; Urba, W.; Piening, B.; Bifulco, C.","https://www.medrxiv.org/content/10.1101/2020.08.16.20176107v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.16.20176107v1?rss=1,2020-08-18,2020-08-18,,True
76,Colorimetric Test for Fast Detection of SARS-CoV-2 in Nasal and Throat Swabs,"Mass testing is fundamental to face the pandemic caused by the coronavirus SARS-CoV-2 discovered at the end of 2019. To this aim, it is necessary to establish reliable, fast and cheap tools to detect viral particles in biological material so to identify the people capable to spread the infection. We demonstrate that a colorimetric biosensor based on gold nanoparticle (AuNP) interaction induced by SARS-CoV-2 lends itself as an outstanding tool for detecting viral particles in nasal and throat swabs. The extinction spectrum of a colloidal solution of multiple viral-target gold nanoparticles - AuNPs functionalized with antibodies targeting three surface proteins of SARS-CoV-2 (spike, envelope and membrane) - is redshifted in few minutes when mixed to a solution containing the viral particle. The optical density of the mixed solution measured at 560 nm was compared to the threshold cycle (Ct) of a Real Time-PCR (gold standard for detecting the presence of viruses) finding that the colorimetric method is able to detect very low viral load with a detection limit approaching that of RT-PCR. Since the method is sensitive to the infecting viral particle rather than to its RNA, the achievements reported here open new perspective not only in the context of the current and possible future pandemics, but also in microbiology as the biosensor proves itself to be a powerful though simple tool for measuring the viral particle concentration.","Della Ventura, B.; Cennamo, M.; Minopoli, A.; Campanile, R.; Bolletti Censi, S.; Terracciano, D.; Portella, G.; Velotta, R.","https://www.medrxiv.org/content/10.1101/2020.08.15.20175489v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.15.20175489v1?rss=1,2020-08-18,2020-08-18,,True
77,"SARS-CoV-2 ORF9b Antagonizes Type I and III Interferons by Targeting Multiple Components of RIG-I/MDA-5-MAVS, TLR3-TRIF, and cGAS-STING Signaling Pathways","Severe acute respiratory syndrome corona-virus 2 (SARS-CoV-2), the etiologic agent of the coronavirus disease 2019 (COVID-19), has a catastrophic effect on human health and society. Clinical findings indicated that the suppression of innate antiviral immunity, especially the type I and III interferon (IFN) production, contributes to the pathogenesis of COVID-19. However, how SARS-CoV-2 evades antiviral immunity still needs further investigations. Here, we reported that the open reading frame 9b (ORF9b) protein encoded by the SARS-CoV-2 genome inhibits the activation of type I and III IFN response by targeting multiple molecules of innate antiviral signaling pathways. SARS-CoV-2 ORF9b impaired the induction of type I and III IFNs by Sendai virus or the dsRNA mimic poly (I:C). SARS-CoV-2 ORF9b inhibits the activation of type I and III IFNs induced by the components of cytosolic dsRNA-sensing pathways of RIG-I/MDA5-MAVS signaling, including RIG-I, MDA-5, MAVS, TBK1, and IKK{varepsilon} rather than IRF3-5D, the active form of IRF3. SARS-CoV-2 ORF9b also suppressed the induction of type I and III IFNs by TRIF and STING, the adaptor protein of endosome RNA-sensing pathway of TLR3-TRIF signaling and the adaptor protein of cytosolic DNA-sensing pathway of cGAS-STING signaling, respectively. Mechanistically, SARS-CoV-2 ORF9b protein interacts with RIG-I, MDA-5, MAVS, TRIF, STING, TBK1, and prevents TBK1 phosphorylation, thus impeding the phosphorylation and nuclear trans-localization of IRF3 activation. Overexpression of SARS-CoV-2 ORF9b facilitates the replication of the vesicular stomatitis virus. Therefore, SARS-CoV-2 ORF9b negatively regulates antiviral immunity, thus, facilitate virus replication. This study contributes to our understanding of the molecular mechanism of how SARS-CoV-2 impaired antiviral immunity and providing an essential clue to the pathogenesis of COVID-19.","Han, L.; Zhuang, M.-W.; Zheng, Y.; Zhang, J.; Nan, M.-L.; Wang, P.-H.; Gao, C.","https://www.biorxiv.org/content/10.1101/2020.08.16.252973v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.16.252973v1?rss=1,2020-08-17,2020-08-17,,False
78,A lesson from COVID-19 on inaccessibility of web-based information for disabled populations worldwide,"Many government websites and mobile content are inaccessible for people with vision, hearing, and cognitive disabilities. The COVID-19 pandemic highlighted these disparities when health authority website information, critical in providing resources for curbing the spread of the virus, remained inaccessible for disabled populations. The Web Content Accessibility Guidelines provide comparatively universally accepted guidelines for website accessibility. We utilized these parameters to examine the number of countries with or without accessible health authority websites. The resulting data indicate a dearth of countries with websites accessible for persons with disabilities. Methods of information dissemination must take into consideration individuals with disabilities, particularly in times of global health crises.","Dror, A. A.; Layous, E.; Mizrachi, M.; Daoud, A.; Eisenbach, N.; Morozov, N. G.; Srouji, S.; Avraham, K. B.; Sela, E.","https://www.biorxiv.org/content/10.1101/2020.08.16.252676v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.16.252676v1?rss=1,2020-08-17,2020-08-17,,False
79,"SARS-Cov-2-, HIV-1-, Ebola-neutralizing and anti-PD1 clones are predisposed","Antibody repertoire refers to the totality of the superbly diversified antibodies within an individual to cope with the vast array of possible pathogens. Despite this extreme diversity, antibodies of the same clonotype, namely public clones, have been discovered among individuals. Although some public clones could be explained by antibody convergence, public clones in naive repertoire or virus-neutralizing clones from not infected people were also discovered. All these findings indicated that public clones might not occur by random and they might exert essential functions. However, the frequencies and functions of public clones in a population have never been studied. Here, we integrated 2,449 Rep-seq datasets from 767 donors and discovered 5.07 million public clones - ~10% of the repertoire are public in population. We found 38 therapeutic clones out of 3,390 annotated public clones including anti-PD1 clones in healthy people. Moreover, we also revealed clones neutralizing SARS-CoV-2, Ebola, and HIV-1 viruses in healthy individuals. Our result demonstrated that these clones are predisposed in the human antibody repertoire and may exert critical functions during particular immunological stimuli and consequently benefit the donors. We also implemented RAPID - a Rep-seq Analysis Platform with Integrated Databases, which may serve as a useful tool for others in the field.","Zhang, Y.; Xu, Q.; Zeng, H.; Wang, M.; Zhang, Y.; Lan, C.; Yang, X.; Zhu, Y.; Chen, Y.; Wang, Q.; Tang, H.; Zhang, Y.; Wu, J.; Wang, C.; Xie, W.; Ma, C.; Guan, J.; Guo, S.; Chen, S.; Chang, C.; Yang, W.; Wei, L.; Ren, J.; Yu, X.; Zhang, Z.","https://www.biorxiv.org/content/10.1101/2020.08.13.249086v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.13.249086v1?rss=1,2020-08-17,2020-08-17,,False
80,Sampling SARS-CoV-2 proteomes for predicted CD8 T-cell epitopes as a tool for understanding immunogenic breadth and rationale vaccine design,"Predictive models for vaccine design have become a powerful and necessary resource for the expeditiousness design of vaccines to combat the ongoing SARS-CoV-2 global pandemic. Here we use the power of these predicted models to assess the sequence diversity of circulating SARS-CoV-2 proteomes in the context of an individuals CD8 T-cell immune repertoire to identify potential. defined regions of immunogenicity. Using this approach of expedited and rational CD8 T-cell vaccine design, it may be possible to develop a therapeutic vaccine candidate with the potential for both global and local coverage.","Hare, J.; Morrison, D.; Nielsen, M.","https://www.biorxiv.org/content/10.1101/2020.08.15.250647v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.15.250647v1?rss=1,2020-08-16,2020-08-16,,False
81,"Design of a highly thermotolerant, immunogenic SARS-CoV-2 spike fragment","Virtually all SARS-CoV-2 vaccines currently in clinical testing are stored in a refrigerated or frozen state prior to use. This is a major impediment to deployment in resource-poor settings. Several use viral vectors or mRNA. In contrast to protein subunit vaccines, there is limited manufacturing expertise for these novel, nucleic acid based modalities, especially in the developing world. Neutralizing antibodies, the clearest known correlate of protection against SARS-CoV-2, are primarily directed against the Receptor Binding Domain (RBD) of the viral spike protein. We describe a monomeric, glycan engineered RBD protein fragment that is expressed at a purified yield of 200mg/L in unoptimized, mammalian cell culture and in contrast to a stabilized spike ectodomain, is tolerant of exposure to temperatures as high as 100{degrees}C when lyophilized, and upto 70{degrees}C in solution. In prime:boost guinea pig immunizations, when formulated with the MF59 like adjuvant AddaVax, the RBD derivative elicited neutralizing antibodies with an endpoint geometric mean titer of ~415 against replicative virus, comparing favourably with several vaccine formulations currently in the clinic. These features of high yield, extreme thermotolerance and satisfactory immunogenicity suggest that such RBD subunit vaccine formulations hold great promise to combat COVID-19.","Malladi, S. K.; Singh, R.; Pandey, S.; Gayathri, S.; Kanjo, K.; Ahmed, S.; Khan, M. S.; Kalita, P.; Girish, N.; Upadhyaya, A.; Reddy, P.; Pramanick, I.; Bhasin, M.; Mani, S.; Bhattacharyya, S.; Joseph, J.; Thankamani, K.; Raj, V. S.; Dutta, S.; Singh, R.; Nadig, G.; Varadarajan, R.","https://www.biorxiv.org/content/10.1101/2020.08.15.252437v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.15.252437v1?rss=1,2020-08-16,2020-08-16,,False
82,A SARS-CoV-2 neutralizing antibody protects from lung pathology in a COVID-19 hamster model,"The emergence of SARS-CoV-2 led to pandemic spread of coronavirus disease 2019 (COVID-19), manifesting with respiratory symptoms and multi-organ dysfunction. Detailed characterization of virus-neutralizing antibodies and target epitopes is needed to understand COVID-19 pathophysiology and guide immunization strategies. Among 598 human monoclonal antibodies (mAbs) from ten COVID-19 patients, we identified 40 strongly neutralizing mAbs. The most potent mAb CV07-209 neutralized authentic SARS-CoV-2 with IC50 of 3.1 ng/ml. Crystal structures of two mAbs in complex with the SARS-CoV-2 receptor-binding domain at 2.55 and 2.70 [A] revealed a direct block of ACE2 attachment. Interestingly, some of the near-germline SARS-CoV-2 neutralizing mAbs reacted with mammalian self-antigens. Prophylactic and therapeutic application of CV07-209 protected hamsters from SARS-CoV-2 infection, weight loss and lung pathology. Our results show that non-self-reactive virus-neutralizing mAbs elicited during SARS-CoV-2 infection are a promising therapeutic strategy.","Kreye, J.; Reincke, S. M.; Kornau, H.-C.; Sanchez-Sendin, E.; Corman, V. M.; Liu, H.; Yuan, M.; Wu, N. C.; Zhu, X.; Lee, C.-C. D.; Trimpert, J.; Hoeltje, M.; Dietert, K.; Stoeffler, L.; von Wardenburg, N.; van Hoof, S.; Homeyer, M. A.; Hoffmann, J.; Abdelgawad, A.; Gruber, A. D.; Bertzbach, L. D.; Vladimirova, D.; Li, L. Y.; Barthel, P. C.; Skriner, K.; Hocke, A. C.; Hippenstiel, S.; Witzenrath, M.; Suttorp, N.; Kurth, F.; Franke, C.; Endres, M.; Schmitz, D.; Jeworowski, L. M.; Richter, A.; Schmidt, M. L.; Schwarz, T.; Mueller, M. A.; Drosten, C.; Wendisch, D.; Sander, L. E.; Osterrieder, N.; Wilson, I. A.; Pruess, H.","https://www.biorxiv.org/content/10.1101/2020.08.15.252320v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.15.252320v1?rss=1,2020-08-16,2020-08-16,,False
83,Effects of SARS-CoV-2 Mutations on Protein Structures and Intraviral Protein-Protein Interactions,"Since 2019, severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) causing coronavirus disease 2019 (COVID-19) has infected ten millions of people across the globe, and massive mutations in virus genome have occurred during the rapid spread of this novel coronavirus. Variance in protein sequence might lead to change in protein structure and interaction, then further affect the viral physiological characteristics, which could bring tremendous influence on the pandemic. In this study, we investigated 18 non-synonymous mutations in SARS-CoV-2 genome which incidence rates were all [&ge;]1% as of July 15th, 2020, then modeled the mutated protein structures and compared them with the reference ones. The results showed that four types of mutations could cause dramatic changes in protein structures (RMSD [&ge;]5.0 [A]), which were Q57H and G251V in open reading frames 3a (ORF3a), S194L and R203K/G204R in nucleocapsid (N). Next, we found that these mutations could affect the binding affinity of intraviral protein interactions. In addition, the hot spots within these docking complexes were altered, among which the mutation Q57H was involved in both Orf3a-Orf8 and Orf3a-S protein interactions. Besides, these mutations were widely distributed all over the world, and their occurrences fluctuated as time went on. Notably, the incidences of R203K/G204R in N and Q57H in Orf3a were both over 50% in some countries. Overall, our findings suggest that SARS-CoV-2 mutations can change viral protein structure, binding affinity and hot spots of the interface, thereby may have impacts on SARS-CoV-2 transmission, diagnosis and treatment of COVID-19.","Wu, S.; Tian, C.; Liu, P.; Guo, D.; Zheng, W.; Huang, X.; Zhang, Y.; Liu, L.","https://www.biorxiv.org/content/10.1101/2020.08.15.241349v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.15.241349v1?rss=1,2020-08-16,2020-08-16,,False
84,Susceptibility of swine cells and domestic pigs to SARS-CoV-2,"The emergence of SARS-CoV-2 has resulted in an ongoing global pandemic with significant morbidity, mortality, and economic consequences. The susceptibility of different animal species to SARS-CoV-2 is of concern due to the potential for interspecies transmission, and the requirement for pre-clinical animal models to develop effective countermeasures. In the current study, we determined the ability of SARS-CoV-2 to (i) replicate in porcine cell lines, (ii) establish infection in domestic pigs via experimental oral/intranasal/intratracheal inoculation, and (iii) transmit to co-housed naive sentinel pigs. SARS-CoV-2 was able to replicate in two different porcine cell lines with cytopathic effects. Interestingly, none of the SARS-CoV-2-inoculated pigs showed evidence of clinical signs, viral replication or SARS-CoV-2-specific antibody responses. Moreover, none of the sentinel pigs displayed markers of SARS-CoV-2 infection. These data indicate that although different porcine cell lines are permissive to SARS-CoV-2, five-week old pigs are not susceptible to infection via oral/intranasal/intratracheal challenge. Pigs are therefore unlikely to be significant carriers of SARS-CoV-2 and are not a suitable pre-clinical animal model to study SARS-CoV-2 pathogenesis or efficacy of respective vaccines or therapeutics.","Meekins, D. A.; Morozov, I.; Trujillo, J. D.; Gaudreault, N. N.; Bold, D.; Artiaga, B. L.; Indran, S. V.; Kwon, T.; Balaraman, V.; Madden, D. W.; Feldmann, H.; Henningson, J.; Ma, W.; Balasuriya, U. B. R.; Richt, J. A.","https://www.biorxiv.org/content/10.1101/2020.08.15.252395v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.15.252395v1?rss=1,2020-08-16,2020-08-16,,False
85,Multifractal Analysis of SARS-CoV-2 Coronavirus genomes using the wavelet transform.,"In this paper, the 1D Wavelet Transform Modulus Maxima lines (WTMM) method is used to investigate the Long-Range Correlation (LRC) and to estimate the so-called Hurst exponent of 21 isolate RNA sequence downloaded from the NCBI database of patients infected by SARS-CoV-2, Coronavirus, the Knucleotidic, Purine, Pyramidine, Ameno, Keto and GC DNA coding are used. Obtained results show the LRC character in the most sequences; except some sequences where the anti-correlated or the Classical Brownian motion character is observed. Obtained results demonstrate show that the SARS-Cov2 coronavirus undergoes mutation from a country to another or in the same country.","Ouadfeul, S.-A.","https://www.biorxiv.org/content/10.1101/2020.08.15.252411v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.15.252411v1?rss=1,2020-08-16,2020-08-16,,False
86,High titers of multiple antibody isotypes against the SARS-CoV-2 spike receptor-binding domain and nucleoprotein associate with better neutralization.,"Understanding antibody responses to SARS-CoV-2 is indispensable for the development of containment measures to overcome the current COVID-19 pandemic. Here, we determine the ability of sera from 101 recovered healthcare workers to neutralize both authentic SARS-CoV-2 and SARS-CoV-2 pseudotyped virus and address their antibody titers against SARS-CoV-2 nucleoprotein and spike receptor-binding domain. Interestingly, the majority of individuals have low neutralization capacity and only 6% of the healthcare workers showed high neutralizing titers against both authentic SARS-CoV-2 virus and the pseudotyped virus. We found the antibody response to SARS-CoV-2 infection generates antigen-specific isotypes as well as a diverse combination of antibody isotypes, with high titers of IgG, IgM and IgA against both antigens correlating with neutralization capacity. Importantly, we found that neutralization correlated with antibody titers as quantified by ELISA. This suggests that an ELISA assay can be used to determine seroneutralization potential. Altogether, our work provides a snapshot of the SARS-CoV-2 neutralizing antibody response in recovered healthcare workers and provides evidence that possessing multiple antibody isotypes may play an important role in SARS-CoV-2 neutralization.","Noval, M. G.; Kaczmarek, M. E.; Koide, A.; Rodriguez-Rodriguez, B. A.; Louie, P.; Tada, T.; Hattori, T.; Panchenko, T.; Romero, L. A.; Teng, K. W.; Bazley, A.; de Vries, M.; Samanovic, M. I.; Weiser, J. N.; Aifantis, I.; Cangiarella, J.; Mulligan, M. J.; Desvignes, L.; Dittmann, M.; Landau, N. R.; Aguero-Rosenfeld, M. E.; Koide, S.; Stapleford, K. A.","https://www.biorxiv.org/content/10.1101/2020.08.15.252353v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.15.252353v1?rss=1,2020-08-16,2020-08-16,,False
87,Inhibition of Severe Acute Respiratory Syndrome Coronavirus 2 main protease by tafenoquine in vitro,"The severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) causing the current pandemic, coronavirus disease 2019 (COVID-19), has taken a huge toll on human lives and the global economy. Therefore, effective treatments against this disease are urgently needed. Here, we established a fluorescence resonance energy transfer (FRET)-based high-throughput screening platform to screen compound libraries to identify drugs targeting the SARS-CoV-2 main protease (Mpro), in particular those which are FDA-approved, to be used immediately to treat patients with COVID-19. Mpro has been shown to be one of the most important drug targets among SARS-related coronaviruses as impairment of Mpro blocks processing of viral polyproteins which halts viral replication in host cells. Our findings indicate that the anti-malarial drug tafenoquine (TFQ) induces significant conformational change in SARS-CoV-2 Mpro and diminishes its protease activity. Specifically, TFQ reduces the -helical content of Mpro, which converts it into an inactive form. Moreover, TFQ greatly inhibits SARS-CoV-2 infection in cell culture system. Hence, the current study provides a mechanistic insight into the mode of action of TFQ against SARS-CoV-2 Mpro. Moreover, the low clinical toxicity of TFQ and its strong antiviral activity against SARS-CoV-2 should warrant further testing in clinical trials.","Chen, Y.; Yang, W.-H.; Huang, L.-M.; Wang, Y.-C.; Yang, C.-S.; Liu, Y.-L.; Hou, M.-H.; Tsai, C.-L.; Chou, Y.-Z.; Huang, B.-Y.; Hung, C.-F.; Hung, Y.-L.; Chen, J.-S.; Chiang, Y.-P.; Cho, D.-Y.; Jeng, L.-B.; Tsai, C.-H.; Hung, M.-C.","https://www.biorxiv.org/content/10.1101/2020.08.14.250258v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.14.250258v1?rss=1,2020-08-15,2020-08-15,,False
88,In plain sight: the role of alpha-1-antitrypsin in COVID-19 pathogenesis and therapeutics.,"Entry of SARS-CoV-2 is facilitated by endogenous and exogenous proteases. These proteases proteolytically activate the SARS-CoV-2 spike glycoprotein and are key modulators of virus tropism. We show that SARS-CoV-2 naive serum exhibits significant inhibition of SARS-CoV-2 entry. We identify alpha-1-antitrypsin (AAT) as the major serum protease inhibitor that potently restrict protease-mediated entry of SARS-CoV-2. AAT inhibition of protease-mediated SARS-CoV-2 entry in vitro occurs at concentrations far below what is present in serum and bronchoalveolar tissues, suggesting that AAT effects are physiologically relevant. Moreover, AAT deficiency affects up to 20% of the population and its symptomatic manifestations coincides with many risk factors associated with severe COVID-19 disease. In addition to the effects that AAT may have on viral entry itself, we argue that the anti-inflammatory and coagulation regulatory activity of AAT have implications for coronavirus disease 2019 (COVID-19) pathogenicity, SARS-CoV-2 tissue restriction, convalescent plasma therapies, and even potentially AAT therapy.","Oguntuyo, K. Y.; Stevens, C. S.; Siddiquey, M. N.; Schilke, R. M.; Woolard, M. D.; Zhang, H.; Acklin, J. A.; Ikegame, S.; Hung, C.-t.; Lim, J. K.; Cross, R. W.; Geisbert, T. W.; Ivanov, S. S.; Kamil, J. P.; Lee, B.","https://www.biorxiv.org/content/10.1101/2020.08.14.248880v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.14.248880v1?rss=1,2020-08-15,2020-08-15,,False
89,"Discovery of Clioquinol and Analogues as Novel Inhibitors of Severe Acute Respiratory Syndrome Coronavirus 2 Infection, ACE2 and ACE2 - Spike Protein Interaction In Vitro","Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2), the etiological agent for coronavirus disease 2019 (COVID-19), has emerged as an ongoing global pandemic. Presently, there are no clinically approved vaccines nor drugs for COVID-19. Hence, there is an urgent need to accelerate the development of effective antivirals. Here in, we discovered Clioquinol (5-chloro-7-iodo-8-quinolinol (CLQ)), a FDA approved drug and two of its analogues (7-bromo-5-chloro-8-hydroxyquinoline (CLBQ14); and 5, 7-Dichloro-8-hydroxyquinoline (CLCQ)) as potent inhibitors of SARS-CoV-2 infection induced cytopathic effect in vitro. In addition, all three compounds showed potent anti-exopeptidase activity against recombinant human angiotensin converting enzyme 2 (rhACE2) and inhibited the binding of rhACE2 with SARS-CoV-2 Spike (RBD) protein. CLQ displayed the highest potency in the low micromolar range, with its antiviral activity showing strong correlation with inhibition of rhACE2 and rhACE2-RBD interaction. Altogether, our findings provide a new mode of action and molecular target for CLQ and validates this pharmacophore as a promising lead series for clinical development of potential therapeutics for COVID-19.","Olaleye, O. A.; Kaur, M.; Onyenaka, C. C.; Adebusuyi, T. O.","https://www.biorxiv.org/content/10.1101/2020.08.14.250480v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.14.250480v1?rss=1,2020-08-14,2020-08-14,,False
90,Rational Design of SARS-CoV-2 Spike Glycoproteins To Increase Immunogenicity By T Cell Epitope Engineering,"The current COVID-19 pandemic caused by SARS-CoV-2 has resulted in millions of confirmed cases and thousands of deaths globally. Extensive efforts and progress have been made to develop effective and safe vaccines against COVID-19. A primary target of these vaccines is the SARS-CoV-2 spike (S) protein, and many studies utilized structural vaccinology techniques to either stabilize the protein or fix the receptor-binding domain at certain states. In this study, we extended an evolutionary protein design algorithm, EvoDesign, to create thousands of stable S protein variants without perturbing the surface conformation and B cell epitopes of the S protein. We then evaluated the mutated S protein candidates based on predicted MHC-II T cell promiscuous epitopes as well as the epitopes similarity to human peptides. The presented strategy aims to improve the S proteins immunogenicity and antigenicity by inducing stronger CD4 T cell response while maintaining the proteins native structure and function. The top EvoDesign S protein candidate (Design-10705) recovered 31 out of 32 MHC-II T cell promiscuous epitopes in the native S protein, in which two epitopes were present in all seven human coronaviruses. This newly designed S protein also introduced nine new MHC-II T cell promiscuous epitopes and showed high structural similarity to its native conformation. The proposed structural vaccinology method provides an avenue to rationally design the antigens structure with increased immunogenicity, which could be applied to the rational design of new COVID-19 vaccine candidates.","Ong, E.; Huang, X.; Pearce, R.; Zhang, Y.; He, Y.","https://www.biorxiv.org/content/10.1101/2020.08.14.251496v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.14.251496v1?rss=1,2020-08-14,2020-08-14,,False
91,Differential methylation as a mediator of COVID-19 susceptibility,"The COVID-19 outbreak shows a huge variation in prevalence and mortality on geographical level but also within populations1. The ACE2 gene, identified as the SARS-CoV2 receptor, has been shown to facilitate the viral invasion and people with higher ACE2 expression generally are more severely affected2, 3. As there is a lot of variability in ACE2 expression between individuals we hypothesized that differential DNA methylation profiles could be (one of) the confounding factors explaining this variability. Here we show that epigenetic profiling of host tissue, especially in the ACE2 promoter region and its homologue ACE1, may be important risk factors for COVID-19. Our results propose that variable methylation can explain (part of) the differential susceptibility, symptom severity and death rate for COVID-19. Our findings are a promising starting point to further evaluate the potential of ACE1/2 methylation and other candidates as a predictor for clinical outcome upon SARS-CoV2 infection.","Steyaert, S.; Trooskens, G.; Delanghe, J. R.; Van Criekinge, W.","https://www.biorxiv.org/content/10.1101/2020.08.14.251538v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.14.251538v1?rss=1,2020-08-14,2020-08-14,,False
92,In Silico Design of siRNAs Targeting Existing and Future Respiratory Viruses with VirusSi,"The COVID-19 pandemic has exposed global inadequacies in therapeutic options against both the COVID-19-causing SARS-CoV-2 virus and other newly emerged respiratory viruses. In this study, we present the VirusSi computational pipeline, which facilitates the rational design of siRNAs to target existing and future respiratory viruses. Mode A of VirusSi designs siRNAs against an existing virus, incorporating considerations on siRNA properties, off-target effects, viral RNA structure and viral mutations. It designs multiple siRNAs out of which the top candidate targets >99% of SARS-CoV-2 strains, and the combination of the top four siRNAs is predicted to target all SARS-CoV-2 strains. Additionally, we develop Greedy Algorithm with Redundancy (GAR) and Similarity-weighted Greedy Algorithm with Redundancy (SGAR) to support the Mode B of VirusSi, which pre-designs siRNAs against future emerging viruses based on existing viral sequences. Time-simulations using known coronavirus genomes as early as 10 years prior to the COVID-19 outbreak show that at least three SARS-CoV-2-targeting siRNAs are among the top 30 pre-designed siRNAs. Before-the-outbreak pre-design is also possible against the MERS-CoV virus and the 2009-H1N1 swine flu virus. Our data support the feasibility of pre-designing anti-viral siRNA therapeutics prior to viral outbreaks. We propose the development of a collection of pre-designed, safety-tested, and off-the-shelf siRNAs that could accelerate responses toward future viral diseases.","Zhang, D.; Lu, J.","https://www.biorxiv.org/content/10.1101/2020.08.13.250076v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.13.250076v1?rss=1,2020-08-14,2020-08-14,,False
